agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
189,336863927#0,-101752975#1,"336863927#0,-101609494#1,101609494#1,-101609494#1,-101609495,101609495,-101609494#0,101609494#0,101609494#1,-336863927#0,-101609498#4,-101609498#3,101608828,-101608828,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,623959719,-282689984#1,282689984#1,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,101418584#2,101418584#3,101418584#4,416373452,184568063,76867740,-16648700,42762427,-42762427,16648700,-16648700,16648700,1323419243,120511145,47374680#0,-47374680#0,283490977#1,-173532317#3,173532317#3,-173532317#3,-101786553#2,101786553#2,-173532317#2,173532317#2,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",9.488655577421756,6672.503830570871,37.78644155844155,9.825048207319131,20.016000000000005,0.4190822005590903,0.0,0.0,0.2631311486933164,0.3017909086175848,0.0,0.0497755564494833,0.3853023862396152,0.8992126722371121,15.736221764149462,1.0490814509432975,0.2997375574123707,82.2030600694934,1.7984253444742242,0.449606336118556,2.861555970161461,70.78062316778669,11.539895960376272,0,0
189,336863927#0,-101752975#1,"336863927#0,336863927#1,-336863927#1,-336863927#0,336863927#0,-336863927#0,101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,101594836#0,-101594836#0,-372606529#1,372606529#1,-372606529#1,-372606529#0,372606529#0,372606529#1,-372606529#1,372606529#1,372606529#2,372606529#3,-101611599,101611599,372606529#4,372606529#5,372606529#6,-101611066,101611066,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,619184994,1164659927#1,1164659928,1164659929,120512822,282479125#0,282479125#1,120511930,42762428#1,-42762428#3,42762428#1,-42762428#3,42762428#1,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,162276533#1,162276533#2,120511145,47374680#0,47374680#1,101415865#0,101415865#1,101415865#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",10.812477157889798,7010.558920491867,34.315783783783786,8.296100232994888,20.016000000000005,0.2420717637867373,0.0,0.0,0.2130948428665525,0.2079101252236838,0.0,0.0473753369516894,0.5316196949580743,0.5705679169613707,9.842296567583643,0.7132098962017133,0.1426419792403426,83.32795069640387,1.141135833922741,0.2852839584806853,3.0065335655844576,78.92200166703593,10.555506463785358,1,1
189,336863927#0,-101752975#1,"336863927#0,-336863927#0,336863927#0,-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607966#0,-101608828,101608828,-101607966#0,101607966#0,-101607966#0,101607966#0,-101607966#0,101607969#1,-100468681#3,-101600741#4,101601553#0,-101601557,101601557,101601553#1,-101601553#1,101601553#1,100525438#1,-100525438#1,-101601553#1,-101601553#0,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,619184994,-619184994,120511930,-42762428#0,-697042776#1,697042776#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,-120511144#0,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",9.719121485887374,6883.270332161856,39.53409230769231,10.075136354106888,20.016000000000005,0.4826811042150529,0.0,0.0,0.1922520865418221,0.1675505805411632,0.0,0.0464004294020507,0.593796903514964,0.5811191202690574,9.73374526450671,0.7263989003363217,0.2905595601345287,81.28904325210114,1.1622382405381149,0.2905595601345287,2.951944849096901,73.3454874394612,9.443185704372182,2,2
189,336863927#0,-101752975#1,"336863927#0,-101609494#1,101609494#1,336863927#1,336863927#2,336863927#3,101609498#0,-101608959,101608959,-101609498#0,-101608960,101608960,-336863927#3,101608827,-101608827,-336863927#2,336863927#2,-336863927#2,-336863927#1,-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607966#0,101607966#1,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,-101601557,101601557,101601553#1,-101601553#1,101601553#1,-100525438#0,100525438#0,-101601553#1,101601553#1,-100525438#0,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,100475359,282689984#0,101594826,-101594826,282689984#1,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,-120511144#0,120511144#0,-120511144#0,120511144#0,-101752970#2,101752970#2,-120511144#0,-173532317#3,-173532317#2,173532317#2,173532317#3,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",13.72530989357586,9498.648239167793,38.59953488372093,9.968217510960908,20.016000000000005,0.4429115903906924,0.0,0.0,0.2233859915912564,0.1656834425681052,0.0,0.0349657743623394,0.5759647914782988,0.4211125519424913,8.948641728777941,0.631668827913737,0.1052781379856228,85.55477233001679,0.9475032418706056,0.1052781379856228,4.073570321941466,69.95349074949249,9.053919866763565,3,3
189,336863927#0,-101752975#1,"336863927#0,-336863927#0,-101609498#4,-101608824,101608824,-101608824,101608824,-101609498#3,101608828,-101608828,101608828,-101608828,-101609498#2,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419247,-1323419247,1323419247,-1323419247,-120511142#2,120511142#2,1323419246,184568063,1323419245,42762427,-42762427,16648700,-16648700,42762427,-42762427,42762427,659281081#0,659281081#1,100525445,184568063,1323419245,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-282689985#1,-102037779,102037779,282689985#1,-282689985#1,282689985#1,162276533#0,-162276533#0,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,16648700,1323419243,120511145,283490977#1,-283490977#1,47374680#0,47374680#1,-47374680#1,47374680#1,101415865#0,-101415865#0,101415865#0,101415865#1,-101415865#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,120511145,47374680#0,-47374680#0,283490977#1,-173532317#3,-101786553#2,101786553#2,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",14.591713474446651,10122.471398600675,37.61314285714286,9.76680793006892,20.016000000000005,0.3862683672046983,0.0,0.0,0.2955094778911289,0.2357335709591442,0.0,0.0328109191915214,0.4359460319582054,0.7903208302575114,12.15118276520924,0.8891109340397003,0.0987901037821889,92.4221616275078,1.5806416605150229,0.3951604151287557,4.341101811098728,79.20287084360464,10.372960897129838,4,4
190,-101604496#1,-101746498#2,"-101604496#1,-101604496#0,-416366112,416366112,101604496#0,101604496#1,-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,619184994,-619184994,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419247,-1323419247,-120511142#2,120511142#2,-120511142#2,-120511142#1,120511142#1,120511142#2,1323419246,184568063,1323419245,16648700,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749458#1,101749458#1,-101749458#1,101749458#1,-101749458#1,101749458#1,-101415865#0,101415865#0,-101749449#1,101746514,-101746498#2",7.8213881953069215,5441.812714472922,37.54120754716981,9.79511757764765,20.016000000000005,0.300194957930606,0.0,0.0,0.1829217197631651,0.092407307069005,0.0,0.0,0.7246709731678299,0.7350491848721089,9.555639403337416,0.5512868886540817,0.1837622962180272,86.33885725751749,1.2863360735261906,0.5512868886540817,4.8043859359916015,96.60589812169518,9.739401699555444,0,0
190,-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100525438#0,-101601553#1,101601553#1,100525438#1,-100525438#1,100525438#1,-100525438#1,100525438#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,-47374680#2,101415865#0,-101749458#1,101749458#1,-101749458#1,-101749458#0,101749458#0,101749458#1,-101415865#0,47374680#2,148716288,-148716288,47374680#3,47374680#4,47374680#5,101746498#0,101746498#1,-101746508#1,101746508#1,-101746498#1,101746498#1,101746498#2,-101746498#2",9.76852058317928,6330.780748583815,36.06428571428572,9.286641881980584,20.016000000000005,0.1856552605392611,0.0,0.0,0.1199045178206531,0.0794314759093189,0.0,0.0,0.800664006270028,0.6318336013918653,5.686502412526787,0.3159168006959326,0.1579584003479663,89.8830478912925,0.4738752010438989,0.1579584003479663,5.589224691884388,74.62817377992856,8.845670419486114,1,1
190,-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,-100468681#6,-100468681#5,100468681#5,100468681#6,100525438#0,100525438#1,-100525438#1,100525438#1,100525438#2,-100525438#2,-101604496#1,-101604502,101604502,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-282689981#1,282689981#1,-120511301,101411571#0,-47374680#8,47374680#8,-47374680#8,-101749451,101749451,-101749451,101749451,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,47374680#3,47374680#4,-47374680#4,-47374680#3,-47374680#2,101415865#0,-101749449#1,101746514,-101746498#2",8.710641290353433,6068.915223506653,37.32719999999998,9.726997405962091,20.016000000000005,0.3309539540088848,0.0,0.0,0.020180013270343,0.1078432195757253,0.0,0.0,0.7800847993988833,0.0,5.931867339415396,0.4943222782846163,0.0,88.30476227314658,1.1534186493307714,0.1647740927615387,5.358032787308961,87.37599243955204,9.886445565692329,2,2
190,-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100525438#0,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,-282689981#0,101411570,-282689981#0,-679068326#3,679068326#3,-679068326#3,416375814,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-282689981#1,282689981#1,352797377,-352797377,-120511301,101411571#0,-47374680#8,-101749451,101749451,-101749451,101749451,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664,-47374680#4,-47374680#3,-47374680#2,101415865#0,-101749449#1,101746514,-101746498#2",11.33868164976574,7392.670140819429,37.13657142857143,9.67761146875921,20.016000000000005,0.3013350540437395,0.0,0.0,0.0090820214440642,0.0680218715213196,0.0,0.0,0.8474586059147865,0.0,2.705382442206887,0.2705382442206887,0.1352691221103443,88.79243547755826,0.6763456105517217,0.2705382442206887,6.526729661150791,116.00215647597228,7.5750708381792835,3,3
190,-101604496#1,-101746498#2,"-101604496#1,101604496#1,100525438#2,659278038#0,-659278038#0,659278038#0,-101601831,101601831,659278038#1,-659278038#1,-659278038#0,659278038#0,-659278038#0,-100525438#2,-100525438#1,-100525438#0,100525438#0,-101601553#1,101601553#1,-100525438#0,-100468681#6,-100468681#5,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-162276533#2,162276533#2,-1323419243,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749458#1,101749458#1,-101749449#1,101749449#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",10.168845824867024,7027.907438345571,36.14676923076924,9.31004717826599,20.016000000000005,0.3333310920190609,0.0,0.0,0.1818507193058556,0.1932083378977554,0.0,0.0,0.6249409427963889,0.5691594596387618,7.683652705123285,0.5691594596387618,0.1422898649096904,92.06457122386536,1.280608784187214,0.4268695947290713,6.204693440926069,103.04926545184873,9.24884121912988,4,4
191,1323419244,-1323419243,"1323419244,1323419245,42762427,659281081#0,1323419244,1323419245,16648700,-16648700,16648700,1323419243,-1323419243",1.4787314925970387,877.7982304865226,29.988,0.0,0.0,0.0,0.0,0.0,0.8665412282610441,0.0,0.0,0.0,0.133458771738956,3.4176418860371136,30.758776974334022,1.1392139620123711,0.0,95.30123763161768,3.4176418860371136,1.1392139620123711,3.4167918405598496,68.7021424632814,12.531353582136084,0,0
191,1323419244,-1323419243,"1323419244,1323419245,16648700,-16648700,16648700,-16648700,42762427,-42762427,42762427,659281081#0,1323419244,76867740,1323419243,-1323419243",2.305382152861144,1323.9786254250469,29.988,0.0,0.0,0.0,0.0,0.0,0.728192614545919,0.0,0.0,0.0,0.2718073854540809,2.265897607702607,20.393078469323463,0.7552992025675357,0.0,96.41428523240586,1.5105984051350714,0.7552992025675357,5.153529828740526,80.56459314307283,10.5741888359455,4,1
191,1323419244,-1323419243,"1323419244,76867740,-16648700,42762427,-42762427,16648700,1323419243,-1323419243",1.3358343337334933,758.5052561907157,29.988,0.0,0.0,0.0,0.0,0.0,0.6027816165054575,0.0,0.0,0.0,0.3972183834945424,1.3183824262762442,11.865441836486198,0.0,0.0,96.28120875407105,1.3183824262762442,0.0,2.952449071283457,92.88010177537248,10.547059410209954,3,2
191,1323419244,-1323419243,"1323419244,76867740,-16648700,16648700,-16648700,16648700,1323419243,-1323419243",1.9158463385354136,1051.4422554560006,29.988,0.0,0.0,0.0,0.0,0.0,0.7134486176746603,0.0,0.0,0.0,0.2865513823253396,0.9510745785714207,8.559671207142788,0.0,0.0,96.453750317968,0.9510745785714207,0.0,4.092693735860825,91.43984016125316,7.608596628571367,3,3
191,1323419244,-1323419243,"1323419244,1323419245,42762427,659281081#0,1323419244,1323419245,16648700,-16648700,16648700,-16648700,42762427,659281081#0,1323419244,76867740,1323419243,-1323419243",2.481472589035614,1449.6523673461345,29.988,0.0,0.0,0.0,0.0,0.0,0.7113500347827607,0.0,0.0,0.0,0.2886499652172392,3.449102772931316,31.04192495638185,1.3796411091725265,0.0,97.2968675224434,2.759282218345053,1.3796411091725265,5.642709461434248,75.59478947541028,11.037128873380212,4,4
192,120509990,1323419244,"120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,42762427,659281081#0,1323419244",1.330558731253895,710.8319014690533,25.839,8.995732988478483,29.988000000000007,0.1953053352459572,0.0,0.0,0.1745748963071574,0.0,0.0,0.0,0.2777086949103522,2.8136047297070723,28.136047297070725,2.8136047297070723,0.0,92.52361018101855,4.220407094560609,2.8136047297070723,1.5717055357217893,34.6097291423765,16.881628378242436,0,0
192,120509990,1323419244,"120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,-16648700,42762427,659281081#0,1323419244",2.0172934251314456,1077.2002147583175,26.431714285714285,8.41091502777169,29.988000000000007,0.128879720703623,0.0,0.0,0.4553115679521886,0.0,0.0,0.0,0.1832567399755901,1.856665058731652,18.566650587316524,1.856665058731652,0.0,96.3191792147732,2.7849975880974784,1.856665058731652,2.3817748431343526,55.131305689879326,12.996655411121566,1,1
192,120509990,1323419244,"120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,-16648700,42762427,659281081#0,1323419244",2.0172934251314456,1077.2002147583175,26.431714285714285,8.41091502777169,29.988000000000007,0.128879720703623,0.0,0.0,0.4553115679521886,0.0,0.0,0.0,0.1832567399755901,1.856665058731652,18.566650587316524,1.856665058731652,0.0,96.3191792147732,2.7849975880974784,1.856665058731652,2.3817748431343526,55.131305689879326,12.996655411121566,1,2
192,120509990,1323419244,"120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,101746498#1,-101746508#1,101746508#1,-101746508#1,101746508#1,-101746498#1,-101746498#0,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,1323419244",4.618652613450455,2089.202023199938,29.5845,12.324913041407672,39.99600000000001,0.2494718634962274,0.0,0.0,0.0242494937800238,0.0,0.0,0.0,0.6397184205179719,0.957303304223633,10.530336346459965,1.4359549563354497,0.0,105.43670052934232,2.393258260559082,0.957303304223633,4.619390855022648,44.96490963867513,11.487639650683596,3,3
192,120509990,1323419244,"120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419247,-1323419247,1323419246,-416373452,416373452,184568063,76867740,-16648700,42762427,-42762427,16648700,-16648700,42762427,659281081#0,1323419244",4.17522878121731,2583.6131182246854,33.83723076923077,8.044800220304754,20.016000000000005,0.1296576595160957,0.0,0.0,0.5387135083933335,0.0332830011781145,0.0,0.0,0.4280034904285518,3.870548546707892,34.83493692037103,1.9352742733539456,0.7741097093415783,112.6413016696044,3.870548546707892,1.1611645640123676,5.712572876491753,65.41478717486658,10.06342622144052,4,4
193,1323419244,120509990,"1323419244,76867740,-16648700,42762427,-42762427,42762427,659281081#0,1323419244,76867740,1323419243,120511145,283490977#1,-283490977#1,-283490977#0,120511145,-283490977#0,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,-101749451,101749451,-101749451,101749451,47374680#8,-47374680#8,47374680#8,-101411571#0,120509990",4.770137471835385,3288.9194653045515,35.28635294117647,8.963386487606302,20.016000000000005,0.3227685275260613,0.0,0.0,0.3838249172101195,0.0,0.0,0.0,0.4466104072453077,1.2162049093012992,11.553946638362342,0.9121536819759744,0.0,107.28702693778946,1.520256136626624,0.6081024546506496,9.313989640076302,66.86166744070628,10.337741729061044,0,0
193,1323419244,120509990,"1323419244,1323419245,16648700,1323419243,120511145,283490977#1,-283490977#1,47374680#0,101749458#0,101749458#1,-101415865#0,101415865#0,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,101746498#0,-101746516#3,-101746516#2,-101746516#1,101746504,-101746504,101746516#1,101746516#2,101746516#3,-101746498#0,47374680#6,47374680#7,-101749451,101749451,47374680#8,101411571#1,-101411571#1,-101411571#0,120509990",4.7882034455250775,3200.4383569704346,34.99199999999999,8.79012713706203,20.016000000000005,0.2189867064642153,0.0,0.0,0.1950766455146845,0.0,0.0,0.0,0.7177970767971388,0.624914395130928,6.24914395130928,0.624914395130928,0.0,103.26584517888732,1.249828790261856,0.0,9.063417336600905,78.01884310606337,11.248459112356702,1,1
