agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
203,-101767911,416428068,"-101767911,101767915#1,101767915#0,-101767915#0,-101767915#1,101767911,101765339#5,416382004,-416382004,416382004,-416382004,101765339#6,-101765339#6,416382004,-101754276#0,-101765339#1,101765339#1,101765339#2,101786554#0,101786554#1,101787491#0,101787491#1,101786554#3,101786554#4,101786553#1,101786553#2,-173532317#2,-101415865#2,101415865#2,-101415865#2,101415865#2,-101415865#2,-101415865#1,-101749458#1,-101749458#0,-47374680#0,283490977#1,120511144#0,-101787489,101787489,-120511144#0,120511144#0,-120511144#0,-173532317#3,-101786553#2,-101787495#1,-101787490,101787490,-101787490,101787490,101787495#1,101786553#2,-173532317#2,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243,1323419243,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",11.406423620564135,8282.960798980068,37.66536986301371,9.800198823814824,20.016000000000005,0.5445600216363552,0.0,0.0,0.232391529718322,0.1171299927337281,0.0,0.0,0.6504784775479497,0.2414595515466248,8.451084304131868,0.6036488788665619,0.1207297757733124,116.61612062931358,1.0865679819598115,0.2414595515466248,7.2020994120842445,91.34896011122248,8.813273631451805,0,0
203,-101767911,416428068,"-101767911,-101767915#0,-101767915#1,101767911,101765339#5,416382004,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-173532317#3,173532317#3,-283490977#1,47374680#0,47374680#1,101415865#0,-101415865#0,101415865#0,-101749449#1,-101749449#0,101749449#0,101749449#1,-101749458#1,-101749458#0,-47374680#0,47374680#0,47374680#1,47374680#2,148716288,-148716288,-47374680#2,47374680#2,-47374680#2,-47374680#1,47374680#1,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",8.278326371543903,5188.754810011402,34.89529411764706,9.878710902327528,39.99600000000001,0.3401472349190189,0.0,0.0,0.1149875234060053,0.1126148365576056,0.0,0.0,0.7254590777228118,0.3854489320137301,7.323529708260873,0.5781733980205952,0.192724466006865,113.71580868453908,1.1563467960411904,0.192724466006865,4.511663024076367,90.27409990435574,9.82894776635012,2,1
203,-101767911,416428068,"-101767911,-101767915#0,-101767915#1,101767911,101765339#5,416382004,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-173532317#3,173532317#3,-283490977#1,47374680#0,47374680#1,101415865#0,-101415865#0,101415865#0,-101749449#1,-101749449#0,101749449#0,101749449#1,-101749458#1,-101749458#0,-47374680#0,47374680#0,47374680#1,47374680#2,148716288,-148716288,-47374680#2,47374680#2,-47374680#2,-47374680#1,47374680#1,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",8.278326371543903,5188.754810011402,34.89529411764706,9.878710902327528,39.99600000000001,0.3401472349190189,0.0,0.0,0.1149875234060053,0.1126148365576056,0.0,0.0,0.7254590777228118,0.3854489320137301,7.323529708260873,0.5781733980205952,0.192724466006865,113.71580868453908,1.1563467960411904,0.192724466006865,4.511663024076367,90.27409990435574,9.82894776635012,2,2
203,-101767911,416428068,"-101767911,-101767915#0,-101767915#1,101767911,101765339#5,416382004,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-173532317#3,173532317#3,-283490977#1,47374680#0,47374680#1,101415865#0,-101415865#0,101415865#0,-101749449#1,-101749449#0,101749449#0,101749449#1,-101749458#1,-101749458#0,-47374680#0,47374680#0,47374680#1,47374680#2,148716288,-148716288,-47374680#2,47374680#2,-47374680#2,-47374680#1,47374680#1,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",8.278326371543903,5188.754810011402,34.89529411764706,9.878710902327528,39.99600000000001,0.3401472349190189,0.0,0.0,0.1149875234060053,0.1126148365576056,0.0,0.0,0.7254590777228118,0.3854489320137301,7.323529708260873,0.5781733980205952,0.192724466006865,113.71580868453908,1.1563467960411904,0.192724466006865,4.511663024076367,90.27409990435574,9.82894776635012,2,3
203,-101767911,416428068,"-101767911,101767911,101765339#5,101765339#6,173532317#1,173532317#2,-173532317#2,-173532317#1,173532317#1,-101415865#2,-101415865#1,-101749449#1,101749449#1,-101415865#0,101415865#0,-101415865#0,-47374680#1,47374680#1,47374680#2,148716288,-148716288,47374680#3,47374665#0,47374666,659281081#0,1323419244,76867740,-16648700,42762427,-42762427,42762427,659281081#0,659281081#1,100525445,-416373452,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",7.679028985202753,4525.706424163113,34.123304347826085,9.567363349474588,39.99600000000001,0.2209607794266437,0.0,0.0,0.1805882115523244,0.1304768103128792,0.0,0.0,0.6351195804591439,1.325759878715401,15.909118544584812,1.104799898929501,0.2209599797859001,115.31704935763857,1.9886398180731013,0.6628799393577005,3.9351372495623327,85.5182777554407,10.164159070151408,2,4
204,-101752970#1,-1323419243,"-101752970#1,-101752970#0,101752970#0,-101752976,101752976,-101752976,101752976,101752970#1,101752970#2,-120511144#0,120511144#0,120511144#1,-336860316#1,336860316#1,120511144#2,120511144#3,101752970#0,-101752970#0,-120511144#3,-120511144#2,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",3.2942730583954245,2629.023488081368,41.997600000000006,10.008000000000004,20.016000000000005,0.6839493740444965,0.0,0.0,0.6035311117508237,0.0,0.0,0.0,0.3964688882491762,0.38036936700394,17.116621515177297,0.76073873400788,0.0,105.12890881731064,1.9018468350197,0.38036936700394,5.2699817063629855,59.67494880346788,9.5092341750985,2,0
204,-101752970#1,-1323419243,"-101752970#1,101752970#1,-101752970#1,101752970#1,-101752978,101752978,-101752970#1,101752970#1,101752970#2,-101787489,101787489,-101787489,101787489,-101752970#2,101752970#2,-120511144#0,120511144#0,120511144#1,-120511144#1,-120511144#0,120511144#0,-120511144#0,-283490977#1,-283490977#0,-1323419243",3.6485091228716113,2703.40149096722,38.79504,10.14056206726235,20.016000000000005,0.5596798154610093,0.0,0.0,0.5393247873761032,0.0,0.0,0.0,0.4606752126238967,0.3699043606143093,3.329139245528784,0.0,0.0,106.66559175606967,0.3699043606143093,0.0,5.419075358945872,62.27053603827386,9.247609015357732,2,1
204,-101752970#1,-1323419243,"-101752970#1,101752970#1,-101752970#1,-101752970#0,101752970#0,101752970#1,101752970#2,-101787489,101787489,120511144#1,-120511144#1,-101787489,101787489,-120511144#0,120511144#0,-120511144#0,-283490977#1,-283490977#0,-1323419243",2.946611401940185,2103.7035460458856,37.36231578947368,9.919822069711577,20.016000000000005,0.49254159814493,0.0,0.0,0.4966803460150879,0.0,0.0,0.0,0.503319653984912,0.4753521483003614,12.834508004109756,0.4753521483003614,0.0,108.53748453693984,1.4260564449010842,0.0,4.216957076851204,55.51337723848695,9.031690817706869,2,2
204,-101752970#1,-1323419243,"-101752970#1,101752970#1,-101752970#1,101752970#1,101752970#2,-101752970#2,-101752970#1,-101752970#0,120511144#4,-120511144#4,-120511144#3,-120511144#2,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",2.080379365569122,1599.089467625096,39.407294117647055,10.298147040637373,20.016000000000005,0.5568926658348018,0.0,0.0,0.5623374509746676,0.0,0.0,0.0,0.4376625490253323,0.6253558792336743,5.628202913103069,0.0,0.0,104.26771634326516,0.6253558792336743,0.0,3.205438171026779,54.01275816398119,10.631049946972462,3,3
204,-101752970#1,-1323419243,"-101752970#1,101752970#1,-101752978,101752978,-101752970#1,101752970#1,101752970#2,120511144#1,-120511144#1,-101752970#2,101752970#2,-120511144#0,-283490977#1,-283490977#0,-1323419243",1.791747843845962,1346.5924625200494,39.3288,10.336217954358355,20.016000000000005,0.5099930442255309,0.0,0.0,0.4691285549275335,0.0,0.0,0.0,0.5308714450724664,0.7426151770733761,20.050609780981155,0.7426151770733761,0.0,100.92755849242644,2.227845531220128,0.7426151770733761,2.699297923954991,55.79131737426999,11.13922765610064,4,4
205,-101754276#1,-101746498#2,"-101754276#1,101754276#1,-101754276#1,-416382004,416382004,-101754276#0,101754276#0,-416382004,-101765339#5,-101767911,101767911,101765339#5,101765339#6,173532317#1,173532317#2,-173532317#2,-173532317#1,-101765339#6,-101765339#5,101765339#5,416382004,-416382004,101765339#6,173532317#1,173532317#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",5.208337906796988,4597.084182746458,41.6101935483871,10.040231967504058,20.016000000000005,0.7930141706898783,0.0,0.0,0.0,0.2399418284585196,0.0,0.0,0.7600581715414803,0.0,6.960934089504118,0.4350583805940073,0.0,114.21351856301322,0.8701167611880147,0.2175291902970036,5.531566542547366,135.68858640043987,6.743404899207114,0,0
205,-101754276#1,-101746498#2,"-101754276#1,-416382004,-101765339#5,101765339#5,416382004,-101754276#0,-101765339#1,101765339#1,101754276#0,-101754276#0,-101765339#1,101765339#1,101754276#0,-416382004,416382004,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,101415865#0,-101749458#1,-101749458#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",5.343803367279237,4406.982720604688,41.03131034482758,10.130501500431576,20.016000000000005,0.6685066359798418,0.0,0.0,0.0,0.0058972088790034,0.0,0.0,0.9941027911209966,0.0,3.6306019366022415,0.2269126210376401,0.0,116.74359549299967,0.4538252420752803,0.0,5.302821789162295,130.8918193788748,6.580466010091564,1,1
205,-101754276#1,-101746498#2,"-101754276#1,101754276#1,-101754276#1,336860320,-336860320,-101754276#0,101765339#2,101765339#3,101765339#4,-101767911,101767911,101765339#5,416382004,-416382004,416382004,-416382004,101765339#6,173532317#1,-101415865#2,101415865#2,-173532317#1,173532317#1,-101415865#2,101415865#2,173532317#2,-173532317#2,-101415865#2,-101415865#1,-101415865#0,-47374680#1,47374680#1,101415865#0,101415865#1,-101415865#1,-101749449#1,101746514,-101746498#2",7.9813356011951235,5814.307213334428,38.64356756756758,10.052980001915795,20.016000000000005,0.4854110136652903,0.0,0.0,0.0,0.1015597760784066,0.0,0.0,0.8984402239215932,0.0,8.255497729792754,0.5159686081120471,0.0,112.86242735327014,1.0319372162240943,0.171989536037349,6.996223251704235,121.35702041035702,6.363612833381914,2,2
205,-101754276#1,-101746498#2,"-101754276#1,101754276#1,-101754276#1,-101754276#0,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,-101749449#0,101749449#0,-101749449#0,101749449#0,101746514,-101746498#2",2.690081547377771,2236.417705275393,39.407294117647055,10.298147040637373,20.016000000000005,0.5727385134977868,0.0,0.0,0.0,0.0116207708283924,0.0,0.0,0.9883792291716076,0.0,7.154298574125155,0.4471436608828222,0.0,118.70937441540646,0.8942873217656444,0.0,2.6910304144726624,127.54100654863956,7.601442235007978,3,3
205,-101754276#1,-101746498#2,"-101754276#1,101754276#1,-101754276#1,-416382004,101765339#6,173532317#1,173532317#2,-173532317#2,-173532317#1,173532317#1,-101415865#2,101415865#2,-173532317#1,173532317#1,-101415865#2,-101415865#1,-101749449#1,-101749449#0,101749449#0,101749449#1,-101749449#1,-101749449#0,101749449#0,-101749449#0,101749449#0,101749449#1,-101749449#1,101746514,-101746498#2",4.21777065037678,3275.420916226308,38.270482758620695,10.032619963401851,20.016000000000005,0.5138505044381882,0.0,0.0,0.0,0.1961511360917401,0.0,0.0,0.8038488639082597,0.0,9.769736720393167,0.6106085450245731,0.0,116.13251060794366,1.221217090049146,0.0,3.941239279662884,118.85404171733386,8.853823902856309,2,4
206,101765339#2,-71223800#4,"101765339#2,-101765339#2,-101765339#1,101765339#1,101765339#2,101765339#3,101765339#4,101765339#5,416382004,101754276#1,-101754276#1,-101754276#0,101765339#2,101786554#0,-101786554#0,101765339#3,101765339#4,-101765339#4,-101765339#3,101765339#3,101765339#4,101765339#5,416382004,-101754276#0,101754276#0,101754276#1,-101754276#1,336860320,-336860320,-101754276#0,-101765339#1,101765339#1,101765339#2,-101765339#2,-101765339#1,101765339#1,-101765339#1,-101765339#0,101765339#0,101765339#1,101765339#2,101765339#3,101765339#4,101765339#5,101765339#6,173532317#1,173532317#2,173532317#3,120511144#0,-101752970#2,101752970#2,-120511144#0,-283490977#1,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,120511706,-120511706,-101746498#2,-101746498#1,101746498#1,101746498#2,120511706,-120511706,-101746498#2,-101746508#1,101746508#1,-101746498#1,-101746498#0,-47374680#5,47374680#5,101746498#0,-101746498#0,-47374680#5,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",20.45550218204556,10043.4221306209,34.124869565217395,10.7089936909548,39.99600000000001,0.3242806681803093,0.0,0.0,0.053416980520051,0.0381291556116124,0.0,0.0,0.780375072563588,0.0,3.982706240938131,0.3982706240938131,0.0,107.74501222855592,0.8961089042110795,0.1991353120469065,5.208762860871325,103.85702723725872,9.160224354157702,0,0
206,101765339#2,-71223800#4,"101765339#2,101765339#3,101765339#4,101765339#5,416382004,-416382004,416382004,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749458#1,-101749458#0,47374680#1,47374680#2,-47374680#2,101415865#0,-101415865#0,101415865#0,-101415865#0,47374680#2,-47374680#2,47374680#2,148716288,-148716288,148716288,-148716288,47374680#3,47374665#0,-47374665#1,47374680#4,47374664,-47374664,47374664,-47374664,47374680#5,-47374680#5,47374664,-47374664,-47374680#4,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",13.7561843161834,7737.409021002762,33.66120000000001,10.412039870477196,39.99600000000001,0.2306952577297931,0.0,0.0,0.0,0.0033588630973261,0.0,0.0,0.9562264947221656,0.0,2.3263601486156427,0.2584844609572936,0.0,111.04564515444378,0.5169689219145873,0.1292422304786468,4.012808405722003,117.50040375410454,7.7545338287188095,1,1
206,101765339#2,-71223800#4,"101765339#2,-101765339#2,101754276#0,-416382004,-101765339#5,-101767911,101767911,101765339#5,416382004,-416382004,-101765339#5,101765339#5,416382004,-416382004,-101765339#5,-101767911,101767911,101765339#5,101765339#6,-101765339#6,101765339#6,173532317#1,-173532317#1,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,-101749451,101749451,-47374680#7,-47374680#6,-47374680#5,47374680#5,47374680#6,47374680#7,-101749451,101749451,-101749451,101749451,47374680#8,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,-101746504,101746516#1,-101746512,101746512,-101746512,101746512,101746516#2,101746516#3,-101746498#0,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,679068326#3,101411570,282689981#1,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",12.717942873162654,8246.707705754849,33.80228571428572,8.772348809083416,29.988000000000007,0.2887700354781376,0.0,0.0,0.0,0.0094542811107863,0.0,0.0,0.8465389753770877,0.0,2.6677312674302267,0.4850420486236775,0.0,108.74100745988328,0.9700840972473552,0.0,4.276943084094153,93.81775365339604,10.18588302109723,2,2
206,101765339#2,-71223800#4,"101765339#2,-101765339#2,101754276#0,-101754276#0,101754276#0,101754276#1,-101754276#1,336860320,-336860320,-416382004,-101765339#5,101765339#5,-101765339#5,101765339#5,416382004,336860320,-336860320,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,-47374680#1,47374680#1,-47374680#1,-47374680#0,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,-47374680#4,47374680#4,47374664,-47374664,47374680#5,47374680#6,47374680#7,-101749451,101749451,47374680#8,-101411571#0,101411571#0,-101411571#0,120511301,352797377,-282689986,-101749465,101749465,282689986,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",9.958978898804006,6387.772915537447,34.994400000000006,9.833189242801431,29.988000000000007,0.2710116822237619,0.0,0.0,0.0,0.0040685381232557,0.0,0.0,0.9522789581480896,0.0,2.817883515586048,0.3130981683984497,0.0,110.35500860723198,0.6261963367968995,0.0,3.3128543133409294,106.77367511892815,9.392945051953491,3,3
206,101765339#2,-71223800#4,"101765339#2,-101765339#2,101765339#2,-101765339#2,-101765339#1,-101765343,101765343,101765339#1,101754276#0,336860320,-336860320,336860320,-336860320,-416382004,101765339#6,173532317#1,-173532317#1,-101765339#6,101765339#6,173532317#1,-101415865#2,101415865#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374665#0,-47374665#1,47374665#0,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71223791#0,416376586,-416376586,71223791#1,101411570,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",9.377460067239806,4856.122805385366,34.99714285714286,12.506176782881145,39.99600000000001,0.3694794215366237,0.0,0.0,0.0,0.0160553379750261,0.0,0.0,0.8551568905784699,0.0,7.001470383387859,0.6177767985342228,0.0,107.30117316495698,1.2355535970684457,0.2059255995114076,2.518503333580167,75.01020596372716,11.531833572638826,4,4
207,-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,-837309289#1,837309289#1,162276631,-416409192#8,416409192#8,416409191#0,-416409191#0,-162276631,162276631,-162276631,-837309289#1,837309289#1,162276631,-162276631,162276528,1323419242#0,-1323419242#0,-162276528,162276528,1323419242#0,1323419242#1,-282689985#1,-102037779,102037779,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,16648700,1323419243,-162276533#2,162276533#2,120511145,283490977#1,120511144#0,-120511144#0,-173532317#3,-101786553#2,-101786553#1,-101787498,101787498,101786553#1,101786553#2,173532317#3,-173532317#3,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",12.646003772003366,11512.208600889291,45.51904477611941,14.068229172266827,50.004000000000005,0.8460204033060208,0.0,0.0,0.1746589665990859,0.3964581046453823,0.0,0.0,0.4288829287555316,0.3474572203018462,7.470330236489693,0.6080501355282308,0.0868643050754615,93.56158213389746,1.042371660905539,0.1737286101509231,6.333123671575273,168.7367426508938,5.819908440055924,0,0
