agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster,representant_of_cluster
161,-101606549,-101605951#5,"-101606549,101606549,-101606547#1,101606546,101605951#2,101605951#3,101605951#4,101605951#5,-101605951#5",0.5006359491240701,582.5629548622177,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82.53692488950703,0.0,0.0,1.9425966785522284,58.068992646431376,15.448974097792735,"8a755824271ffff,8a7558242707fff,8a755824208ffff",2,0
161,-101606549,-101605951#5,"-101606549,101606549,-101606547#1,101606546,101605951#2,101605951#3,101605951#4,101605951#5,-101605951#5",0.5006359491240701,582.5629548622177,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82.53692488950703,0.0,0.0,1.9425966785522284,58.068992646431376,15.448974097792735,"8a755824271ffff,8a7558242707fff,8a755824208ffff",2,1
161,-101606549,-101605951#5,"-101606549,101606549,-101606547#1,101606546,101605951#2,101605951#3,101605951#4,101605951#5,-101605951#5",0.5006359491240701,582.5629548622177,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82.53692488950703,0.0,0.0,1.9425966785522284,58.068992646431376,15.448974097792735,"8a755824271ffff,8a7558242707fff,8a755824208ffff",2,2
161,-101606549,-101605951#5,"-101606549,101606549,-101606547#1,101606546,101605951#2,101605951#3,101605951#4,101605951#5,-101605951#5",0.5006359491240701,582.5629548622177,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82.53692488950703,0.0,0.0,1.9425966785522284,58.068992646431376,15.448974097792735,"8a755824271ffff,8a7558242707fff,8a755824208ffff",2,3
161,-101606549,-101605951#5,"-101606549,101606549,-101606547#1,101606546,101605951#2,101605951#3,101605951#4,101605951#5,-101605951#5",0.5006359491240701,582.5629548622177,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82.53692488950703,0.0,0.0,1.9425966785522284,58.068992646431376,15.448974097792735,"8a755824271ffff,8a7558242707fff,8a755824208ffff",2,4
162,-101605951#5,-101606549,"-101605951#5,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1,-101606549",0.4086753059755219,449.5054465166096,50.00400000000001,7.674738709330906e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.151396801532144,0.0,0.0,1.0686427200023247,66.15435001562238,15.572670040476014,"8a755824208ffff,8a7558242707fff,8a755824271ffff",2,0
162,-101605951#5,-101606549,"-101605951#5,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1,-101606549",0.4086753059755219,449.5054465166096,50.00400000000001,7.674738709330906e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.151396801532144,0.0,0.0,1.0686427200023247,66.15435001562238,15.572670040476014,"8a755824208ffff,8a7558242707fff,8a755824271ffff",2,1
162,-101605951#5,-101606549,"-101605951#5,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1,-101606549",0.4086753059755219,449.5054465166096,50.00400000000001,7.674738709330906e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.151396801532144,0.0,0.0,1.0686427200023247,66.15435001562238,15.572670040476014,"8a755824208ffff,8a7558242707fff,8a755824271ffff",2,2
162,-101605951#5,-101606549,"-101605951#5,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1,-101606549",0.4086753059755219,449.5054465166096,50.00400000000001,7.674738709330906e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.151396801532144,0.0,0.0,1.0686427200023247,66.15435001562238,15.572670040476014,"8a755824208ffff,8a7558242707fff,8a755824271ffff",2,3
162,-101605951#5,-101606549,"-101605951#5,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1,-101606549",0.4086753059755219,449.5054465166096,50.00400000000001,7.674738709330906e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.151396801532144,0.0,0.0,1.0686427200023247,66.15435001562238,15.572670040476014,"8a755824208ffff,8a7558242707fff,8a755824271ffff",2,4
163,416409192#5,101606547#1,"416409192#5,416409192#6,416409192#7,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.058509672434155,1727.3590404246036,47.64705882352942,9.704004485717409,39.99600000000001,0.7931008649554832,0.0,0.0,0.0,0.1544541706747755,0.0,0.0,0.8455458293252245,0.0,9.26269503071407,0.5789184394196294,0.0,103.97432865183796,0.5789184394196294,0.5789184394196294,1.417782907511556,106.3703978367446,9.8416134701337,"8a755825130ffff,8a7558251307fff,8a755825132ffff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2,0
163,416409192#5,101606547#1,"416409192#5,416409192#6,416409192#7,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.058509672434155,1727.3590404246036,47.64705882352942,9.704004485717409,39.99600000000001,0.7931008649554832,0.0,0.0,0.0,0.1544541706747755,0.0,0.0,0.8455458293252245,0.0,9.26269503071407,0.5789184394196294,0.0,103.97432865183796,0.5789184394196294,0.5789184394196294,1.417782907511556,106.3703978367446,9.8416134701337,"8a755825130ffff,8a7558251307fff,8a755825132ffff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2,1
163,416409192#5,101606547#1,"416409192#5,416409192#6,416409192#7,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.058509672434155,1727.3590404246036,47.64705882352942,9.704004485717409,39.99600000000001,0.7931008649554832,0.0,0.0,0.0,0.1544541706747755,0.0,0.0,0.8455458293252245,0.0,9.26269503071407,0.5789184394196294,0.0,103.97432865183796,0.5789184394196294,0.5789184394196294,1.417782907511556,106.3703978367446,9.8416134701337,"8a755825130ffff,8a7558251307fff,8a755825132ffff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2,2
163,416409192#5,101606547#1,"416409192#5,416409192#6,416409192#7,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.058509672434155,1727.3590404246036,47.64705882352942,9.704004485717409,39.99600000000001,0.7931008649554832,0.0,0.0,0.0,0.1544541706747755,0.0,0.0,0.8455458293252245,0.0,9.26269503071407,0.5789184394196294,0.0,103.97432865183796,0.5789184394196294,0.5789184394196294,1.417782907511556,106.3703978367446,9.8416134701337,"8a755825130ffff,8a7558251307fff,8a755825132ffff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2,3
163,416409192#5,101606547#1,"416409192#5,416409192#6,416409192#7,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.058509672434155,1727.3590404246036,47.64705882352942,9.704004485717409,39.99600000000001,0.7931008649554832,0.0,0.0,0.0,0.1544541706747755,0.0,0.0,0.8455458293252245,0.0,9.26269503071407,0.5789184394196294,0.0,103.97432865183796,0.5789184394196294,0.5789184394196294,1.417782907511556,106.3703978367446,9.8416134701337,"8a755825130ffff,8a7558251307fff,8a755825132ffff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2,4
164,-416375813,-101767922,"-416375813,71223800#5,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746514,101749449#1,101415865#1,101415865#2,173532317#2,-101786553#2,-101786553#1,-101787498,-479315694,-101767922",5.481687780824736,3534.953505659136,33.20871428571429,9.451082386992208,29.988000000000007,0.2534871355374771,0.0,0.0,0.0,0.0724950193726871,0.0,0.0,0.9275049806273128,0.0,4.5262264339221066,0.2828891521201316,0.0,56.87620832246539,0.5657783042402633,0.2828891521201316,1.7783342481208726,135.22495635567287,7.920896259363686,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff,8a755825c927fff,8a755825c90ffff,8a755825c937fff,8a755825c9affff,8a755825c98ffff,8a755825c817fff",0,0
164,-416375813,-101767922,"-416375813,71223800#5,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,120511144#0,120511144#1,-336860316#1,-336860316#0,-479315694,-101767922",4.234815093664919,2756.2826287800203,33.923571428571435,9.942650207206183,29.988000000000007,0.1910453276414612,0.0,0.0,0.1488128423274537,0.0,0.0,0.0,0.8511871576725463,0.0,6.530534935732306,0.3628074964295725,0.0,49.155483350810606,0.7256149928591451,0.3628074964295725,1.386607147283024,106.30248452999372,10.158609900028033,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a755825c98ffff,8a755825c817fff",1,1
164,-416375813,-101767922,"-416375813,71223800#5,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,120511144#0,120511144#1,-336860316#1,-336860316#0,-479315694,-101767922",4.234815093664919,2756.2826287800203,33.923571428571435,9.942650207206183,29.988000000000007,0.1910453276414612,0.0,0.0,0.1488128423274537,0.0,0.0,0.0,0.8511871576725463,0.0,6.530534935732306,0.3628074964295725,0.0,49.155483350810606,0.7256149928591451,0.3628074964295725,1.386607147283024,106.30248452999372,10.158609900028033,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a755825c98ffff,8a755825c817fff",1,2
164,-416375813,-101767922,"-416375813,71223800#5,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,173532317#2,-101786553#2,-101786553#1,-101787498,-479315694,-101767922",4.809281352450652,3007.906457432164,32.493857142857145,8.87297743553023,29.988000000000007,0.1238972001920769,0.0,0.0,0.0,0.0851976371276788,0.0,0.0,0.9148023628723212,0.0,5.319314355825789,0.3324571472391118,0.0,50.096483108961294,0.6649142944782236,0.3324571472391118,1.5131919160555252,113.44053903772226,9.30880012269513,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a755825c927fff,8a755825c90ffff,8a755825c937fff,8a755825c9affff,8a755825c98ffff,8a755825c817fff",0,3
164,-416375813,-101767922,"-416375813,71223800#5,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,120511144#0,120511144#1,-336860316#1,-336860316#0,-479315694,-101767922",4.234815093664919,2756.2826287800203,33.923571428571435,9.942650207206183,29.988000000000007,0.1910453276414612,0.0,0.0,0.1488128423274537,0.0,0.0,0.0,0.8511871576725463,0.0,6.530534935732306,0.3628074964295725,0.0,49.155483350810606,0.7256149928591451,0.3628074964295725,1.386607147283024,106.30248452999372,10.158609900028033,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a755825c98ffff,8a755825c817fff",1,4
165,-101746498#2,-101746516#0,"-101746498#2,-101746508#1,-101746504,-101746516#0",0.6013617253957019,508.9872022702148,34.992000000000004,10.008000000000004,20.016000000000005,0.187808189195319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,148.85587823620722,0.0,0.0,1.360709865382336,76.7531497464729,7.85874376046974,"8a755824225ffff,8a755824220ffff,8a7558242277fff,8a755824235ffff,8a7558242347fff",2,0
165,-101746498#2,-101746516#0,"-101746498#2,-101746508#1,-101746504,-101746516#0",0.6013617253957019,508.9872022702148,34.992000000000004,10.008000000000004,20.016000000000005,0.187808189195319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,148.85587823620722,0.0,0.0,1.360709865382336,76.7531497464729,7.85874376046974,"8a755824225ffff,8a755824220ffff,8a7558242277fff,8a755824235ffff,8a7558242347fff",2,1
165,-101746498#2,-101746516#0,"-101746498#2,-101746508#1,-101746504,-101746516#0",0.6013617253957019,508.9872022702148,34.992000000000004,10.008000000000004,20.016000000000005,0.187808189195319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,148.85587823620722,0.0,0.0,1.360709865382336,76.7531497464729,7.85874376046974,"8a755824225ffff,8a755824220ffff,8a7558242277fff,8a755824235ffff,8a7558242347fff",2,2
165,-101746498#2,-101746516#0,"-101746498#2,-101746508#1,-101746504,-101746516#0",0.6013617253957019,508.9872022702148,34.992000000000004,10.008000000000004,20.016000000000005,0.187808189195319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,148.85587823620722,0.0,0.0,1.360709865382336,76.7531497464729,7.85874376046974,"8a755824225ffff,8a755824220ffff,8a7558242277fff,8a755824235ffff,8a7558242347fff",2,3
165,-101746498#2,-101746516#0,"-101746498#2,-101746508#1,-101746504,-101746516#0",0.6013617253957019,508.9872022702148,34.992000000000004,10.008000000000004,20.016000000000005,0.187808189195319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,148.85587823620722,0.0,0.0,1.360709865382336,76.7531497464729,7.85874376046974,"8a755824225ffff,8a755824220ffff,8a7558242277fff,8a755824235ffff,8a7558242347fff",2,4
166,76867740,-101746498#2,"76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",2.1635784047240207,1690.4610004501058,34.43600000000001,8.826226373711476,20.016000000000005,0.3880536092851077,0.0,0.0,0.083587933244962,0.0,0.0,0.0,0.916412066755038,1.1831092225537745,10.647983002983969,0.5915546112768871,0.0,82.69563783953599,0.5915546112768871,0.5915546112768871,3.4105059485439626,165.3286087090705,5.323991501491984,"8a7558242397fff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff",0,0
166,76867740,-101746498#2,"76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",1.3801938053839249,1328.044432931811,38.884,10.549358274321715,20.016000000000005,0.6044495275391163,0.0,0.0,0.106398654860436,0.0,0.0,0.0,0.8936013451395639,1.5059737087145268,13.553763378430745,0.7529868543572634,0.0,71.71750670550539,0.7529868543572634,0.7529868543572634,2.679330334884184,165.9316336829732,6.776881689215371,"8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",1,1
166,76867740,-101746498#2,"76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",1.3801938053839249,1328.044432931811,38.884,10.549358274321715,20.016000000000005,0.6044495275391163,0.0,0.0,0.106398654860436,0.0,0.0,0.0,0.8936013451395639,1.5059737087145268,13.553763378430745,0.7529868543572634,0.0,71.71750670550539,0.7529868543572634,0.7529868543572634,2.679330334884184,165.9316336829732,6.776881689215371,"8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",1,2
166,76867740,-101746498#2,"76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",2.1635784047240207,1690.4610004501058,34.43600000000001,8.826226373711476,20.016000000000005,0.3880536092851077,0.0,0.0,0.083587933244962,0.0,0.0,0.0,0.916412066755038,1.1831092225537745,10.647983002983969,0.5915546112768871,0.0,82.69563783953599,0.5915546112768871,0.5915546112768871,3.4105059485439626,165.3286087090705,5.323991501491984,"8a7558242397fff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff",0,3
166,76867740,-101746498#2,"76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",1.3801938053839249,1328.044432931811,38.884,10.549358274321715,20.016000000000005,0.6044495275391163,0.0,0.0,0.106398654860436,0.0,0.0,0.0,0.8936013451395639,1.5059737087145268,13.553763378430745,0.7529868543572634,0.0,71.71750670550539,0.7529868543572634,0.7529868543572634,2.679330334884184,165.9316336829732,6.776881689215371,"8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",1,4
167,-336860316#0,-837309289#1,"-336860316#0,336860316#0,101784793,102036177,120511144#3,120511144#4,71223798,282689985#0,282689985#1,-1323419242#1,-1323419242#0,-162276528,-837309289#1",1.685802735087582,1818.021029769417,44.60953846153846,16.64336524772652,50.004000000000005,0.6319300193035403,0.0,0.0,0.1011482871528118,0.4341685307274524,0.0,0.0,0.4646831821197358,0.0,14.301264712706669,0.5500486427964103,0.0,117.4763167975026,1.6501459283892308,0.0,2.0922434602591,163.67586828389108,7.150632356353333,"8a755825c9b7fff,8a755825c98ffff,8a755825cd67fff,8a755825cd77fff,8a75582426d7fff,8a75582426f7fff,8a755824268ffff,8a7558251367fff",0,0
167,-336860316#0,-837309289#1,"-336860316#0,336860316#0,336860316#1,120511144#2,120511144#3,120511144#4,71223798,282689985#0,282689985#1,-1323419242#1,-1323419242#0,-162276528,-837309289#1",1.568403205081195,1797.329553364406,46.149230769230776,16.094801511429328,50.004000000000005,0.7090004254012076,0.0,0.0,0.1721081512708797,0.4391668282809139,0.0,0.0,0.3887250204482064,0.0,14.465905794143774,0.5563809920824528,0.0,117.2877948516757,1.6691429762473586,0.0,2.068430971028994,164.80551501054535,7.232952897071887,"8a755825c9b7fff,8a755825c98ffff,8a755825cd67fff,8a755825cd77fff,8a75582426d7fff,8a75582426f7fff,8a755824268ffff,8a7558251367fff",1,1
167,-336860316#0,-837309289#1,"-336860316#0,336860316#0,336860316#1,120511144#2,120511144#3,120511144#4,71223798,282689985#0,282689985#1,-1323419242#1,-1323419242#0,-162276528,-837309289#1",1.568403205081195,1797.329553364406,46.149230769230776,16.094801511429328,50.004000000000005,0.7090004254012076,0.0,0.0,0.1721081512708797,0.4391668282809139,0.0,0.0,0.3887250204482064,0.0,14.465905794143774,0.5563809920824528,0.0,117.2877948516757,1.6691429762473586,0.0,2.068430971028994,164.80551501054535,7.232952897071887,"8a755825c9b7fff,8a755825c98ffff,8a755825cd67fff,8a755825cd77fff,8a75582426d7fff,8a75582426f7fff,8a755824268ffff,8a7558251367fff",1,2
