origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-95974191#0,-472357199#1,"-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,103426331#5,103426331#6,103426331#7,-103426338#3,-103426346,103890967#1,-472357199#1",1.6452423806095513,23.0,1217.4870658286802,65.22260869565218,0.4435560748255093,0.0,0.0,0.0,0.0,0.4435560748255093,0.0,0.0,0.5564439251744907,0.0,9162.734981888272,187.27672547473654,9.0,0.0,0.0,23.52548033272382,50.00399999999999,0.0,24.0,0.0
-95974191#0,-472357199#1,"-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,103426323,240663747,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,103426331#5,103426331#6,103426331#7,472357199#0,472357199#1,-472357199#1",1.4265478761699062,23.0,817.7816288756915,65.22260869565218,0.6603520609924135,0.0,0.0,0.0,0.0,0.6603520609924135,0.0,0.0,0.33964793900758666,0.0,10066.657585607263,171.3842486910065,8.0,0.0,0.0,23.52548033272382,50.00399999999999,0.0,40.0,0.0
-103422856#3,-42190730,"-103422856#3,-103422856#2,-103422856#1,-103422856#0,-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,103422881#1,42190730,-42190730",0.7055724254930893,13.0,1172.2401035335183,70.76492307692307,0.977677404869988,0.0,0.0,0.0,0.0,0.0,0.977677404869988,0.0,0.02232259513001208,0.0,1652.490510101049,215.80593956835497,4.0,0.0,0.0,14.405769228920855,29.988,0.0,7.0,0.0
-95974191#6,-103426332#4,"-95974191#6,-95974191#5,-95974191#4,-95974191#3,-95974191#2,-95974191#1,-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-103426332#4",1.7762479001679865,32.0,1263.8851313365972,60.942375,0.7151438847122268,0.0,0.0,0.0,0.0,0.7151438847122268,0.0,0.12673990741240165,0.15811620787537137,0.0,5991.883497294037,179.3900088497552,6.0,0.0,0.0,21.0023520860203,50.00399999999999,0.0,24.0,0.0
-95974191#6,-103426332#4,"-95974191#6,-95974191#5,-95974191#4,-95974191#3,-95974191#2,-95974191#1,-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,103426331#2,-103426331#2,-103426331#1,532735658,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-103426332#4",1.857529397648188,34.0,1263.885131336597,60.6109090909091,0.7151438847122269,0.0,0.0,0.0,0.0,0.7151438847122269,0.0,0.12673990741240168,0.1581162078753714,0.0,5889.965922452557,180.9980264929661,6.0,0.0,0.0,20.75909810836509,50.00399999999999,0.0,40.0,0.0
-95974191#6,-103426332#4,"-95974191#6,-95974191#5,-95974191#4,-95974191#3,-95974191#2,-95974191#1,-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,103426323,240663747,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-103426332#4",1.8329793616510677,33.0,1363.2701021571186,60.6109090909091,0.6630085419051508,0.0,0.0,0.0,0.0,0.6630085419051508,0.0,0.11750032827100756,0.21949112982384178,0.0,6094.938551334422,179.52928975428944,8.0,0.0,0.0,20.75909810836509,50.00399999999999,0.0,40.0,0.0
83053807#3,-103426332#4,"83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-103426332#4",1.3688084953203743,25.0,882.0655855425133,64.00512,0.5918382775799073,0.0,0.0,0.0,0.0,0.5918382775799073,0.0,0.1816017846643343,0.22655993775575842,0.0,7268.389945016475,189.3366922260142,6.0,0.0,0.0,22.914711505057177,50.00399999999999,0.0,24.0,0.0
83053807#3,-103426332#4,"83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,103426323,240663747,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,147140086#0,-147140086#0,-267041310#7,-267041310#6,-267041310#5,-103426332#4",1.6801955843532517,28.0,1222.0516036664467,62.505,0.42718341459047077,0.0,0.0,0.0,0.0,0.42718341459047077,0.0,0.13107849459459742,0.4417380908149317,0.0,7579.310693373061,196.70895238341495,10.0,0.0,0.0,22.049691426412295,50.00399999999999,0.0,28.0,0.0
83053807#3,-103426332#4,"83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,103426331#2,-103426331#2,-103426331#1,532735658,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-103426332#4",1.450089992800576,27.0,882.0655855425133,63.46661538461539,0.5918382775799073,0.0,0.0,0.0,0.0,0.5918382775799073,0.0,0.1816017846643343,0.22655993775575842,0.0,7049.160239570164,190.9950729510027,6.0,0.0,0.0,22.619025420343682,50.00399999999999,0.0,26.0,0.0
103426336#1,-103426332#3,"103426336#1,-103426336#1,103426296#1,103426296#2,-240663746#5,-240663746#4,-240663746#3,-240663746#2,472357215#0,472357215#1,472357215#2,103426298,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-103426332#4,-103426332#3",1.5174706023518116,26.0,939.8282494114653,50.00399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39754382328215465,0.6024561767178453,0.0,7448.164382729071,197.74239081600598,7.0,0.0,0.0,1.4492285099529412e-14,0.0,0.0,4.0,0.0
103426336#1,-103426332#3,"103426336#1,-103426336#1,103426296#1,103426296#2,-240663746#5,-240663746#4,-240663746#3,-240663746#2,-240663746#1,-240663746#0,240663747,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-103426332#4,-103426332#3",1.6742380609551235,27.0,1110.142779560359,50.00399999999999,0.25044719459129217,0.0,0.0,0.0,0.0,0.25044719459129217,0.0,0.33655393015984053,0.41299887524886747,0.0,6436.0031981127195,218.75494055124577,9.0,0.0,0.0,1.4481561986629803e-14,0.0,0.0,20.0,0.0
103426336#1,-103426332#3,"103426336#1,-103426336#1,103426296#1,103426296#2,-240663746#5,-240663746#4,-240663746#3,-240663746#2,472357215#0,472357215#1,472357215#2,103426298,-103426298,103426298,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-103426332#4,-103426332#3",1.7503119750419962,28.0,1054.9594612243131,50.00399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3541585522784045,0.6458414477215955,0.0,7208.348129081983,196.42791856270136,8.0,0.0,0.0,1.4481561986629803e-14,0.0,0.0,4.0,0.0
-1167972169#14,-95974191#6,"-1167972169#14,-1167972169#13,-1167972169#12,-1167972169#11,-1167972169#10,-1167972169#9,-1167972169#8,-1167972169#7,-1167972169#6,-1167972169#5,-1167972169#4,-1167972169#3,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,-83053607#2,1290608342,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,-95974191#6",1.7322474202063831,30.0,1577.035912735606,53.33759999999998,1.0,0.0,0.0,0.0,0.0,0.600316113232852,0.06748065712189304,0.0,0.33220322964525506,0.0,6334.385918363203,213.07464185764832,9.0,0.0,0.0,12.686421417649926,50.00399999999999,0.0,32.0,0.0
-1167972169#14,-95974191#6,"-1167972169#14,-1167972169#13,-1167972169#12,-1167972169#11,-1167972169#10,-1167972169#9,-1167972169#8,-1167972169#7,-1167972169#6,-1167972169#5,-1167972169#4,-1167972169#3,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,-95974191#6",1.7382349412047031,29.0,1586.0100597149942,51.72827586206895,1.0,0.0,0.0,0.0,0.0,0.5969193346303161,0.06709883020246832,0.0,0.33598183516721575,0.0,6138.091058158347,216.04352377159614,8.0,0.0,0.0,9.2855096902053,50.00399999999999,0.0,32.0,0.0
-1167972169#14,-95974191#6,"-1167972169#14,-1167972169#13,-1167972169#12,-1167972169#11,-1167972169#10,-1167972169#9,-1167972169#8,-1167972169#7,-1167972169#6,-1167972169#5,-1167972169#4,-1167972169#3,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,-95974191#6",1.8934785217182624,29.0,1719.5842526718643,51.72827586206895,1.0,0.0,0.0,0.0,0.0,0.5505517209122279,0.061886714495594006,0.0,0.3875615645921781,0.0,6423.860571597047,221.7484833949618,8.0,0.0,0.0,9.2855096902053,50.00399999999999,0.0,32.0,0.0
83053807#2,-147139922,"83053807#2,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,147140086#0,147139922,-147139922",1.2528797696184306,25.0,861.866523575311,66.00528000000001,0.6285489237003182,0.0,0.0,0.0,0.0,0.6285489237003182,0.0,0.0,0.37145107629968166,0.0,8874.92006463007,180.14844288494038,9.0,0.0,0.0,23.80666580939044,50.00399999999999,0.0,24.0,0.0
83053807#2,-147139922,"83053807#2,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,103426331#5,-103426331#5,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,147140086#0,147139922,-147139922",1.2533597312215023,27.0,861.866523575311,64.82000000000001,0.6285489237003182,0.0,0.0,0.0,0.0,0.6285489237003182,0.0,0.0,0.37145107629968166,0.0,8387.10093847301,184.0229723805533,9.0,0.0,0.0,23.26794263491163,50.00399999999999,0.0,26.0,0.0
83053807#2,-147139922,"83053807#2,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,103426323,240663747,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,-103426331#0,103426331#0,532735658,-267041310#8,147140086#0,147139922,-147139922",1.3100911927045835,28.0,1007.6339720428066,64.29085714285715,0.5376210913853379,0.0,0.0,0.0,0.0,0.5376210913853379,0.0,0.0,0.4623789086146621,0.0,8419.76982967836,184.02166189194023,11.0,0.0,0.0,23.004025486236717,50.00399999999999,0.0,26.0,0.0
-1167972169#1,103422854#2,"-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,103422847,103422854#2",1.1569054475641949,16.0,894.55529706203,53.129250000000006,1.0,0.0,0.0,0.0,0.0,0.19359033308654924,0.0,0.0,0.8064096669134507,0.0,9069.290579648568,209.2321619856558,9.0,0.0,0.0,12.500999999999998,50.00399999999999,0.0,32.0,0.0
-1167972169#1,103422854#2,"-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,103422847,103422854#2",1.001661867050636,16.0,760.9811041051601,53.129250000000006,1.0,0.0,0.0,0.0,0.0,0.22757103558598218,0.0,0.0,0.7724289644140179,0.0,8208.629174478883,198.8919226683055,9.0,0.0,0.0,12.500999999999998,50.00399999999999,0.0,32.0,0.0
-1167972169#1,103422854#2,"-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,-103422886#0,103422878#6,-208311530#2,-208311530#1,103422847,103422854#2",0.9852711783057356,17.0,811.316477177975,52.94541176470589,1.0,0.0,0.0,0.0,0.0,0.21345216422196026,0.09230232640045345,0.0,0.6942455093775863,0.0,8901.898222122321,190.38927870436584,8.0,0.0,0.0,12.127751394316792,50.00399999999999,0.0,34.0,0.0
-103422851#3,-267041310#2,"-103422851#3,103422851#3,-103422872,964083528#1,964083525#1,964083525#2,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,-272554973#2,-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,221042130#0,221042130#1,221042130#2,221042130#3,221042130#4,267041310#0,267041310#1,267041310#2,-267041310#2",2.8155845012147007,29.0,2699.71710460153,62.41531034482758,0.776385926125655,0.0,0.0,0.0,0.0,0.13322876940062445,0.1946209678298312,0.3639683768117998,0.3081818859577446,0.0,4332.550399376546,188.71625053562843,10.0,0.0,0.0,18.253163078341572,50.00399999999999,0.0,36.0,0.0
-103422851#3,-267041310#2,"-103422851#3,103422851#3,-103422872,964083528#1,-964083525#0,964083528#1,964083525#1,964083525#2,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,-272554973#2,-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,221042130#0,221042130#1,221042130#2,221042130#3,221042130#4,267041310#0,267041310#1,267041310#2,-267041310#2",3.0781654947352197,31.0,2932.303737844865,63.6684,0.7941227123654342,0.0,0.0,0.0,0.0,0.20197996993807585,0.17918387818530182,0.33509886432674063,0.28373728754988164,0.0,4452.088253732326,191.71033439099753,12.0,0.0,0.0,19.204064091425703,50.00399999999999,0.0,38.0,0.0
-103422851#3,-267041310#2,"-103422851#3,-103422857,103422857,103422851#3,-103422872,964083528#1,964083525#1,964083525#2,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,-272554973#2,-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,221042130#0,221042130#1,221042130#2,221042130#3,221042130#4,267041310#0,267041310#1,267041310#2,-267041310#2",2.9180563034705203,31.0,2699.7171046015305,61.61458064516128,0.7763859261256549,0.0,0.0,0.0,0.0,0.13322876940062442,0.19462096782983118,0.3639683768117997,0.30818188595774454,0.0,5549.841907777559,198.74222858919273,12.0,0.0,0.0,17.90455061853307,50.00399999999999,0.0,36.0,0.0
-272554973#7,-103422878#4,"-272554973#7,-272554973#6,272554973#6,272554973#7,625541249#0,625541249#1,-208312010,-103422878#6,-103422878#5,-103422878#4",0.4555377405991139,10.0,554.3267192646509,67.9968,1.0,0.0,0.0,0.0,0.0,0.0,0.7440774440697907,0.25592255593020924,0.0,0.0,5136.959740986458,168.7787283835677,3.0,0.0,0.0,15.485736611475737,29.988,0.0,6.0,0.0
-272554973#7,-103422878#4,"-272554973#7,-272554973#6,272554973#6,272554973#7,625541249#0,625541249#1,625541249#2,103422868,103422878#3,103422878#4,-103422878#4",0.4989442950774558,11.0,580.8361762135971,69.08727272727272,1.0,0.0,0.0,0.0,0.0,0.0,0.4960112102794423,0.07443993248633271,0.42954885723422503,0.0,6655.130338564753,151.66145497291922,3.0,0.0,0.0,15.129695073536078,29.988,0.0,20.0,0.0
-272554973#7,-103422878#4,"-272554973#7,-272554973#6,272554973#6,272554973#7,625541249#0,625541249#1,-208312010,-103422878#6,103422878#6,-103422878#6,-103422878#5,-103422878#4",0.4560177022021856,12.0,554.3267192646509,66.3610909090909,1.0,0.0,0.0,0.0,0.0,0.0,0.7440774440697907,0.25592255593020924,0.0,0.0,4825.976124313676,173.0715591663524,3.0,0.0,0.0,15.660722240398401,29.988,0.0,18.0,0.0
-103422878#4,-272554973#7,"-103422878#4,-103422878#3,-103422868,625541249#3,-272554973#7",0.3403452926286149,5.0,374.3795146088507,61.99920000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.21807975582837372,0.11549084299693584,0.6664294011746906,0.0,7162.424333829782,151.6150001612438,2.0,0.0,0.0,16.42510405446492,29.988,0.0,7.0,0.0
-272554973#1,-1167972169#14,"-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,221042130#0,221042130#1,221042130#2,221042130#3,221042130#4,267041310#0,267041310#1,267041310#2,267041310#3,267041310#4,267041310#5,267041310#6,267041310#7,267041310#8,-532735658,103426331#1,103426331#2,103426331#3,103426331#4,103426331#5,103426331#6,103426331#7,-103426338#3,-103426346,-103890967#0,103426308#1,-103890934#1,-103890934#0,-1167972169#14",4.527657603773338,35.0,3493.361829038803,55.1448,0.5977264925521844,0.0,0.0,0.0,0.0,0.07324729269908242,0.14433481775304455,0.4534387974317914,0.32897909211608173,0.0,2481.4030097503537,204.90790987411205,10.0,0.0,0.0,11.466969189807742,29.988,0.0,31.0,0.0
-272554973#1,-1167972169#14,"-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,221042130#0,221042130#1,221042130#2,221042130#3,221042130#4,267041310#0,267041310#1,267041310#2,267041310#3,267041310#4,267041310#5,267041310#6,267041310#7,267041310#8,-532735658,103426331#1,-103426327,103426327,103426331#2,103426331#3,103426331#4,103426331#5,103426331#6,103426331#7,-103426338#3,-103426346,-103890967#0,103426308#1,-103890934#1,-103890934#0,-1167972169#14",4.714506655849172,37.0,3493.361829038803,54.866918918918905,0.5977264925521844,0.0,0.0,0.0,0.0,0.07324729269908242,0.14433481775304455,0.4534387974317914,0.32897909211608173,0.0,2558.826716572661,201.44825616208973,13.0,0.0,0.0,11.206032091835326,29.988,0.0,31.0,0.0
-272554973#1,-1167972169#14,"-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,221042130#0,221042130#1,221042130#2,221042130#3,221042130#4,267041310#0,267041310#1,267041310#2,267041310#3,267041310#4,267041310#5,267041310#6,267041310#7,267041310#8,-532735658,103426331#1,103426331#2,103426331#3,103426331#4,103426331#5,103426331#6,103426331#7,-103426338#3,-103426338#2,103426308#0,103890941#1,103890938#1,-103890934#1,-103890934#0,-1167972169#14",4.451979658008998,36.0,2885.6141387740286,55.00199999999999,0.6520540549225632,0.0,0.0,0.0,0.0,0.08867412068618401,0.17473359870421773,0.5489388776790723,0.18765340293052604,0.0,3562.90380875142,205.10351013801773,9.0,0.0,0.0,11.334398616600707,29.988,0.0,31.0,0.0
-103422867,-1167972169#14,"-103422867,103422867,-103426354#1,103422886#1,103422886#2,103426320#0,103426320#1,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,103426331#5,103426331#6,103426331#7,-103426338#3,-103426338#2,103426308#0,103426308#1,-103890934#1,-103890934#0,-1167972169#14",2.76620470362371,28.0,2271.2743869229444,55.36157142857142,0.8783880511126271,0.0,0.0,0.0,0.0,0.23507130807537785,0.0,0.0,0.7649286919246222,0.0,6862.6199392414255,222.6108441013587,10.0,0.0,0.0,15.749779590294496,50.00399999999999,0.0,24.0,0.0
-103422867,-1167972169#14,"-103422867,103422867,103426297#0,103426297#1,352045104,103426320#0,103426320#1,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,1167972169#3,1167972169#4,1167972169#5,1167972169#6,1167972169#7,1167972169#8,1167972169#9,1167972169#10,1167972169#11,1167972169#12,1167972169#13,1167972169#14,-1167972169#14",1.7881749460043197,28.0,1784.2980237005636,55.36157142857142,1.0,0.0,0.0,0.0,0.0,0.5951390366178304,0.0,0.0,0.40486096338216965,0.0,5291.759394792436,224.91934991057298,6.0,0.0,0.0,15.749779590294496,50.00399999999999,0.0,40.0,0.0
-103422867,-1167972169#14,"-103422867,103422867,103426297#0,103426297#1,352045104,103426320#0,103426320#1,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,103426331#5,103426331#6,103426331#7,-103426338#3,-103426338#2,103426308#0,103426308#1,-103890934#1,-103890934#0,-1167972169#14",2.707553395728342,28.0,2260.163392270484,55.36157142857142,0.8777902050815022,0.0,0.0,0.0,0.0,0.23622692189334546,0.0,0.0,0.7637730781066545,0.0,6764.973550528492,225.83683534268826,9.0,0.0,0.0,15.749779590294496,50.00399999999999,0.0,40.0,0.0
