origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
42757285#4,-74517697#3,"42757285#4,-707546628#1,-707546628#0,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,-130922195#7,-130922195#6,-130922195#5,-130922195#4,-130922195#3,-130922195#2,-130922195#1,-130922195#0,-204662575,-74517697#7,-74517697#6,-74517697#5,-74517697#4,-74517697#3",3.548927052835523,24.0,1503.7585288258117,27.910499999999995,0.8365361906550417,0.0,0.0,0.0,0.0,0.0,0.20462876285272713,0.6319074278023146,0.16346380934495816,0.053106581492698465,13507.172405701092,133.0515943596997,5.0,0.0,0.0,4.136895338714561,9.972000000000001,0.0,22.0,0.0
-486349405#0,-149759820#0,"-486349405#0,-180410155#1,-180410155#0,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,177296240,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,282479112#0,145459653#0,1114959962#0,1114959962#1,1114959962#2,426141232#1,426141232#2,1167409231,74517697#0,74517697#1,74517697#2,74517697#3,74517697#4,74517697#5,74517697#6,74517697#7,204662575,-149759820#4,-149759820#3,-149759820#2,-149759820#1,-149759820#0",10.095543393743386,38.0,5891.685587192462,43.41315789473685,0.9201458161575136,0.0,0.0,0.0,0.0,0.5447613266078376,0.0,0.40237119853922326,0.05286747485293915,0.13204792589124534,11648.18473775913,142.94447741381225,11.0,5.0,0.0,27.445926298939664,70.02,0.0,51.0,1.0
-486349405#0,-149759820#0,"-486349405#0,-180410155#1,-180410155#0,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,177296240,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,282479112#0,145459653#0,1114959962#0,1114959962#1,1114959962#2,426141232#1,426141232#2,1167409231,74517697#0,74517697#1,-74517697#1,74517697#1,74517697#2,74517697#3,74517697#4,74517697#5,74517697#6,74517697#7,204662575,-149759820#4,-149759820#3,-149759820#2,-149759820#1,-149759820#0",10.456527787500889,40.0,5891.685587192462,43.068923076923085,0.9201458161575136,0.0,0.0,0.0,0.0,0.5447613266078376,0.0,0.40237119853922326,0.05286747485293915,0.13204792589124534,11552.012425931478,140.62201814320366,11.0,5.0,0.0,27.16757532464469,70.02,0.0,65.0,1.0
-216544772#0,-1122579732,"-216544772#0,216544772#0,216544772#1,216544772#2,216544772#3,216544772#4,-216546955,234996560#1,234996560#2,234996560#3,234996560#4,234996560#5,177296240,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1,-672953525#0,-1122579732",3.146484216436755,24.0,1553.4258865805457,36.657000000000004,0.6138784468238186,0.0,0.0,0.0,0.0,0.5330643965540263,0.0,0.0,0.46693560344597385,0.0,14923.594952034175,135.3191721042498,8.0,0.0,0.0,19.933397354363773,70.02,0.0,32.0,0.0
-672953525#2,-130922195#7,"-672953525#2,-672953525#1,-672953525#0,-1122579732,1371184580#3,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,577696571,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,-130922195#7",3.081324598922964,26.0,1307.5253051311504,42.69461538461538,0.8177199202839558,0.0,0.0,0.0,0.0,0.336175984411746,0.4198360267130728,0.013725237238704325,0.23026275163647672,0.2968197826319797,9017.691418919636,219.30677680505335,10.0,0.0,0.0,32.31956653060424,79.99199999999999,0.0,45.0,0.0
-672953525#2,-130922195#7,"-672953525#2,-672953525#1,-672953525#0,-1122579732,1371184580#3,-688030347,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,-130922195#7",3.498269758281672,27.0,1466.1178316306834,41.48533333333334,0.7616145988152387,0.0,0.0,0.0,0.0,0.5167067742107018,0.4710526714345545,0.012240554354743664,0.0,0.3613433093300652,7986.931993963734,236.1460397028967,9.0,0.0,0.0,32.190273753226954,79.99199999999999,0.0,19.0,0.0
-672953525#2,-130922195#7,"-672953525#2,-672953525#1,-672953525#0,-1122579732,1371184580#3,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,-130922195#7",2.909154112023168,25.0,1148.1234228317371,42.40512,0.9725581082556802,0.0,0.0,0.0,0.0,0.3828496116833882,0.6015195818617867,0.015630806454825185,0.0,0.46142414536114823,7946.624517969997,229.0611066209519,8.0,0.0,0.0,33.32668431392478,79.99199999999999,0.0,17.0,0.0
-128454080#11,1096248386#1,"-128454080#11,-128454080#10,-216544798,187213920#4,-128454080#7,-128454080#6,-128454080#5,-128454080#4,-128454080#3,-216544799,707546435#1,707546435#2,-707546436,-486349405#1,144310693,-624160542#0,624160540,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,177296240,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,282479112#0,145459653#0,1114959962#0,1114959962#1,1114959962#2,426141232#1,426141232#2,1167409231,74517697#0,-1096248403#1,-1096248385#1,1096248386#1",6.9467987266901,42.0,5023.366479010515,43.56428571428572,0.7536723145174593,0.0,0.0,0.0,0.0,0.5549984413269464,0.0,0.15409298120952078,0.2909085774635326,0.16296526368861972,13915.17509695111,214.22973535254022,20.0,5.0,0.0,26.21715664503919,70.02,2.0,140.0,1.0
-128454080#11,1096248386#1,"-128454080#11,-128454080#10,-216544798,-187213920#3,-187213920#2,-187213920#1,-187213920#0,-128454080#4,-128454080#3,-216544799,707546435#1,707546435#2,-707546436,-486349405#1,144310693,-624160542#0,624160540,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,177296240,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,282479112#0,145459653#0,1114959962#0,1114959962#1,1114959962#2,426141232#1,426141232#2,1167409231,74517697#0,-1096248403#1,-1096248385#1,1096248386#1",7.043157270107467,42.0,5010.2719756441375,43.564285714285724,0.7203199753331893,0.0,0.0,0.0,0.0,0.5564489472063914,0.0,0.1544957080616741,0.2890553447319346,0.16339117853003884,13433.366000175653,196.63257054804828,19.0,5.0,0.0,26.21715664503919,70.02,2.0,140.0,1.0
-128454080#11,1096248386#1,"-128454080#11,-128454080#10,-128454080#9,-128454080#8,-128454080#7,-128454080#6,-128454080#5,-128454080#4,-128454080#3,-216544799,-707546435#0,571066080#0,571066080#1,-486349405#1,144310693,-624160542#0,624160540,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,177296240,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,282479112#0,145459653#0,1114959962#0,1114959962#1,1114959962#2,426141232#1,426141232#2,1167409231,74517697#0,-1096248403#1,-1096248385#1,1096248386#1",6.7956582705076265,42.0,4964.733385417444,43.564285714285724,0.7851481911314944,0.0,0.0,0.0,0.0,0.5615529273442444,0.0,0.15591280666396126,0.28253426599179415,0.16488987007057368,13527.0500235509,224.38608651895265,21.0,5.0,0.0,26.21715664503919,70.02,2.0,124.0,1.0
-112279748#0,-577696571,"-112279748#0,-867797813,29480541#0,29480541#1,42757284#0,42757284#1,216544752,867799064,42757283,577696571,-577696571",1.654161664665866,11.0,957.8113966522529,29.988,0.7345215240189742,0.0,0.0,0.0,0.0,0.0,0.4182598654410785,0.0,0.5817401345589216,0.0,4207.210769760907,124.14423885156083,6.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
-92913457#2,-1096248385#1,"-92913457#2,92913459#0,92913459#1,92913458#0,92913458#1,-1016248038,-75441706#0,23027914#5,23027914#6,23027914#8,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,282479112#0,145459653#0,1114959962#0,1114959962#1,1114959962#2,426141232#1,426141232#2,1167409231,74517697#0,-1096248403#1,-1096248385#1",6.226128860471472,43.0,4466.310847661904,46.03981395348837,0.9288791782193655,0.0,0.0,0.0,0.0,0.5738925916224784,0.03575116474110499,0.13215061513609638,0.25820562850032,0.15816320248164906,5308.921537284633,175.94088888639823,21.0,5.0,0.0,28.555590281861015,70.02,0.0,80.0,3.0
-92913457#2,-1096248385#1,"-92913457#2,92913459#0,-707546954,-42757289#3,-42757289#2,-42757289#1,-42757289#0,-1016246308#0,-707546918#6,-707546918#5,-707546918#3,-707546918#2,-707546918#1,-707546918#0,-92929744#1,-92929744#0,-42757281,-707546628#1,-707546628#0,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,-130922195#7,-130922195#6,-130922195#5,-130922195#4,-130922195#3,-130922195#2,-130922195#1,-130922195#0,-204662575,-74517697#7,-74517697#6,-74517697#5,-74517697#4,-74517697#3,-74517697#2,-74517697#1,-1096248403#1,-1096248385#1",6.138805048670287,44.0,2563.7439141111945,29.76463636363637,0.8641263985917257,0.0,0.0,0.0,0.0,0.0,0.12002456473486797,0.47051589259771986,0.4094595426674123,0.0686519659045058,10232.04547651656,127.83035482356969,12.0,0.0,0.0,5.490561063764432,29.988000000000007,0.0,18.0,2.0
-92913457#2,-1096248385#1,"-92913457#2,92913459#0,-707546954,-42757289#3,-42757289#2,-42757289#1,-42757289#0,-1016246308#0,-707546919#6,-707546919#5,-707546919#3,-707546919#2,-707546919#1,-707546919#0,92901096#0,92901096#1,463687725#0,463687725#1,463687725#2,463687725#3,-28312296#1,-28312296#0,23027907#3,23027907#4,361290195,-112279748#1,-112279748#0,-130922195#7,-130922195#6,-130922195#5,-130922195#4,-130922195#3,-130922195#2,-130922195#1,-130922195#0,-204662575,-74517697#7,-74517697#6,-74517697#5,-74517697#4,-74517697#3,-74517697#2,-74517697#1,-1096248403#1,-1096248385#1",6.074151705318557,45.0,2456.6444672014245,30.877600000000008,0.7999808902814198,0.0,0.0,0.0,0.0,0.0750720925060764,0.1721305398694225,0.4910284219979869,0.2617689456265143,0.0,11169.294003740815,172.52354928161992,12.0,0.0,0.0,4.171516088034094,20.016000000000005,0.0,74.0,2.0
-216546945#2,-672953525#1,"-216546945#2,216546966,-216546952#1,-216546952#0,-75276086#2,-75276086#1,-75276086#0,75276079,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1",2.347573334589415,22.0,1283.1250071063043,38.17309090909092,0.4272283988869804,0.0,0.0,0.0,0.0,0.5489680363209025,0.0,0.0,0.4510319636790976,0.0,5750.356999444712,230.39438698038393,9.0,0.0,0.0,20.85434249836137,70.02,0.0,48.0,0.0
-216546945#2,-672953525#1,"-216546945#2,-216546945#1,-216546945#0,216546952#3,-216546946#0,-216546952#0,-75276086#2,-75276086#1,-75276086#0,75276079,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1",2.3428155063321223,24.0,1310.5754501281235,38.324999999999996,0.41827995656738437,0.0,0.0,0.0,0.0,0.5374697164032253,0.0,0.0,0.4625302835967748,0.0,6801.165231179985,232.56194307632518,10.0,0.0,0.0,20.15093903519139,70.02,0.0,48.0,0.0
-146232360#2,-216546946#4,"-146232360#2,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,177296240,-486384687#1,552069997,552069998,-216546946#6,-216546946#5,-216546946#4",1.9599439775910368,15.0,1095.0454996336568,29.988,0.7155565319189702,0.0,0.0,0.0,0.0,0.47367204191742707,0.0,0.0,0.5263279580825728,0.3979378063484076,8893.759652690847,227.69159125548646,7.0,0.0,0.0,0.0,0.0,4.0,48.0,2.0
-177355753,-1122579732,"-177355753,453609571#0,453609571#1,488027577#2,488027577#3,29479835#0,29479835#1,29479835#2,453609567#0,453609567#1,453609567#2,127609017#2,-127609021,127609019#1,127609019#2,127609019#3,29480013,162276511#1,162276511#2,711070858,282479120,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1,-672953525#0,-1122579732",3.211868354253148,37.0,1625.7869436031945,36.47772972972974,0.6731005454641794,0.0,0.0,0.0,0.0,0.8816756565081079,0.0,0.0,0.11832434349189211,0.0,8713.88365855952,232.34261169580924,14.0,0.0,0.0,16.874115760616988,70.02,0.0,16.0,0.0
-177355753,-1122579732,"-177355753,93123141#0,-93123141#0,453609571#0,453609571#1,488027577#2,488027577#3,29479835#0,29479835#1,29479835#2,453609567#0,453609567#1,453609567#2,127609017#2,-127609021,127609019#1,127609019#2,127609019#3,29480013,162276511#1,162276511#2,711070858,282479120,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1,-672953525#0,-1122579732",3.2925259016493564,39.0,1625.7869436031945,37.17138461538462,0.6731005454641794,0.0,0.0,0.0,0.0,0.8816756565081078,0.0,0.0,0.11832434349189211,0.0,8391.52194937572,229.6636667208273,15.0,0.0,0.0,16.699860561370883,70.02,0.0,16.0,0.0
-177355753,-1122579732,"-177355753,453609571#0,453609571#1,488027577#2,488027577#3,29479835#0,29479835#1,29479835#2,453609567#0,453609567#1,453609567#2,127609017#2,-127609021,127609019#1,127609019#2,127609019#3,29480013,162276511#1,162276511#2,711070858,282479120,733125559,688030348#0,688030348#1,688030348#2,552069997,-552069997,486384687#1,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1,-672953525#0,-1122579732",3.5036250569342204,39.0,1783.4205530599559,36.14492307692309,0.7019946505923911,0.0,0.0,0.0,0.0,0.8037457953393158,0.0,0.0,0.19625420466068427,0.0,8258.810849295272,232.77517495165586,14.0,0.0,0.0,16.487955500885796,70.02,0.0,32.0,0.0
488027575#4,1114963456,"488027575#4,234992217,145459649,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456",0.7379276310800904,9.0,412.4643579865012,42.224,0.9555157286877606,0.0,0.0,0.0,0.0,0.5952593824713337,0.17624757419685305,0.0,0.2284930433318133,0.6683429587273146,6690.032699772996,242.29359300161033,4.0,0.0,0.0,33.084070728977714,79.99199999999999,4.0,11.0,0.0
488027575#4,1114963456,"488027575#4,1370511228,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456",0.720670267371468,9.0,401.8472029285911,57.78399999999999,0.8277598369701937,0.0,0.0,0.0,0.0,0.584565780865502,0.18090418947298584,0.0,0.23453002966151218,0.5932298073086816,10894.377666681308,216.89300163977938,5.0,0.0,0.0,40.242958092068726,79.99199999999999,0.0,11.0,0.0
-707546918#3,-127609022,"-707546918#3,-707546918#2,-707546918#1,-707546918#0,-92929744#1,-92929744#0,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,1371184580#3,-688030347,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,-333327689#1,-333327689#0,-127609027#3,-127609027#2,-127609027#1,-127609027#0,-127609022",3.976330301739126,44.0,2326.543123938349,37.944818181818185,0.6603988049954874,0.0,0.0,0.0,0.0,0.48213170772053604,0.0,0.0,0.517868292279464,0.06312601464099721,9582.933965584796,170.04841069648973,21.0,0.0,0.0,22.47909620925134,70.02,0.0,64.0,0.0
-707546918#3,-127609022,"-707546918#3,-707546918#2,-707546918#1,-707546918#0,707546653,92911801#0,92911801#1,92911801#2,1111827816,660966937,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,1371184580#3,-688030347,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,-333327689#1,-333327689#0,-127609027#3,-127609027#2,-127609027#1,-127609027#0,-127609022",3.802169881631559,46.0,2216.2855326011586,38.034000000000006,0.7003930503111627,0.0,0.0,0.0,0.0,0.5508800039231684,0.0,0.0,0.44911999607683173,0.11102927179250206,9049.401967625296,172.81866501626487,23.0,0.0,0.0,22.078993998821595,70.02,2.0,80.0,0.0
-707546918#3,-127609022,"-707546918#3,-707546918#2,-707546918#1,-707546918#0,-92929744#1,-92929744#0,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,1371184580#3,-688030347,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,162276511#2,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,-333327689#1,-333327689#0,-127609027#3,-127609027#2,-127609027#1,-127609027#0,-127609022",4.089735663883984,46.0,2326.543123938349,37.768,0.6603988049954874,0.0,0.0,0.0,0.0,0.48213170772053604,0.0,0.0,0.517868292279464,0.06312601464099721,9366.999944558758,169.84510836348406,21.0,0.0,0.0,22.253816832992122,70.02,0.0,64.0,0.0
23027904#3,1371184580#3,"23027904#3,-577696571,-42757283,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,1371184580#3",1.4324630405326513,16.0,898.0964854013284,51.245999999999995,0.8958056921334969,0.0,0.0,0.0,0.0,0.39800366111314894,0.04908465158459007,0.0,0.5529116873022611,0.21261429198732976,4027.0412016089404,193.46648063924417,11.0,0.0,0.0,34.04213248314506,79.99199999999999,0.0,24.0,0.0
-707546628#1,-672953525#1,"-707546628#1,-707546628#0,707546628#0,707546628#1,42757281,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1",2.602247788964397,27.0,1410.0408318061825,40.361333333333334,0.7595728601694345,0.0,0.0,0.0,0.0,0.4362437986639887,0.0,0.0,0.5637562013360111,0.28561650191692844,7595.505865202599,165.9362683521835,14.0,0.0,0.0,25.34821978273516,70.02,0.0,56.0,0.0
-707546628#1,-672953525#1,"-707546628#1,-707546628#0,707546628#0,707546628#1,42757281,42757284#0,42757284#1,216544752,867799064,42757283,-42757283,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1",2.7828800418655577,29.0,1523.1867789451958,39.645931034482764,0.7774323615976779,0.0,0.0,0.0,0.0,0.40383856874363766,0.0,0.0,0.5961614312563623,0.2644002268844589,8364.967247651783,156.24948383797386,17.0,0.0,0.0,24.572202846089308,70.02,0.0,72.0,0.0
-707546628#1,-672953525#1,"-707546628#1,-707546628#0,707546628#0,707546628#1,42757281,42757284#0,-42757284#0,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1",3.05104730877232,29.0,1530.7296644065275,39.990857142857145,0.6996851060477451,0.0,0.0,0.0,0.0,0.40184859746410256,0.0,0.0,0.5981514025358974,0.2630973576230124,7414.0029367995685,164.04822227562795,15.0,0.0,0.0,24.951509544943946,70.02,0.0,72.0,0.0
-672953525#1,-234996560#4,"-672953525#1,-672953525#0,-1122579732,1371184580#3,1371184580#1,-180410154,1373286558#0,1373286558#1,-145459649,23023646,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,-1022620048,-234996560#4",2.1786780586964807,23.0,1209.0380738073452,42.16539130434784,0.9891165526080339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6232282608005165,11398.84129891091,189.18811760829462,10.0,0.0,0.0,27.136488219468916,70.02,4.0,0.0,2.0
