origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-36293459#0,36936423#2,"-36293459#0,-156460681#2,-156460681#1,-156460681#0,-697704135,-1024000548,-36292830#1,-36292830#0,-36292768#1,-36292768#0,-36291218,-1119243207,-187827274,156466987,-1119245074,-36290738#2,-36290738#1,-36290738#0,187827279,36286792#0,36286792#1,187827271,36936423#0,36936423#1,36936423#2",2.233567314614831,2668.101523543581,60.004799999999996,20.414047516355005,50.00399999999999,1.0,0.5015601914057816,0.0,0.0,0.0,0.0,0.27733916254441626,0.0,0.3819995431671977,0.34066129428838593,0.08478284087922353,0.0,2.9983866541086392,0.7495966635271598,0.0,1.1243949952907397,0.0,86.34068037672536,4.1227816493993785,4.489034416143027,94.76547812740567,9.369958294089496
-36293459#0,36936423#2,"-36293459#0,-156460681#2,-156460681#1,-156460681#0,-697704135,-1024000548,-36292830#1,-36292830#0,-36292768#1,-36292768#0,-36291218,36291218,-36291218,-1119243207,-187827274,156466987,-1119245074,-36290738#2,-36290738#1,-36290738#0,187827279,36286792#0,36286792#1,187827271,36936423#0,36936423#1,36936423#2",2.287706983441325,2746.104318365305,59.26399999999999,19.79395292274113,50.00399999999999,1.0,0.48731342865925237,0.0,0.0,0.0,0.0,0.2694613737629403,0.0,0.3711488876446134,0.35938973859244633,0.08237459349500119,0.0,2.9132178069485075,0.7283044517371269,0.0,1.0924566776056903,0.0,87.63362069636423,4.733978936291325,4.620272761993154,92.8243083980433,9.832110098451212
-36293459#0,36936423#2,"-36293459#0,-156460681#2,-156460681#1,-156460681#0,-697704135,-1024000548,-36292830#1,-36292830#0,-36292768#1,-36292768#0,-36291218,-187827281,-187827282#2,-187827282#1,-187827282#0,-1119245074,-156466997#3,-156466992#1,-156466992#0,187827280#3,187827279,36286792#0,36286792#1,187827271,36936423#0,36936423#1,36936423#2",2.050569954403647,2553.619284007251,59.26399999999999,19.79395292274113,50.00399999999999,1.0,0.5679532971619026,0.0,0.0,0.0,0.0,0.2897726559152021,0.0,0.3991251043178049,0.31110223976699297,0.09316395881742794,0.0,3.1328084221881545,0.7832021055470386,0.0,1.1748031583205578,0.0,84.750642033955,4.307611580508712,4.2964200389235385,93.72113778340464,10.57322842488502
-36294081#1,-156460683#0,"-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5,-156460683#4,-156460683#3,-156460683#2,-156460683#1,-156460683#0",1.76163906887449,2074.031964147053,60.87443478260867,21.088745356503843,50.00399999999999,1.0,0.16015768329299288,0.0,0.0,0.0,0.0,0.2560253882021014,0.0,0.0,0.7439746117978986,0.16015768329299288,0.0,7.714442340612631,0.4821526462882894,0.0,0.0,0.0,89.22198077708646,2.410763231441447,2.183203343842224,55.03471997527083,11.089510864630656
-36294081#1,-156460683#0,"-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5,-156460683#4,-156460683#3,-156460683#2,-156460683#1,-156460683#0",1.7099832013438925,1882.1411845399832,56.5262608695652,17.21888847964084,50.00399999999999,1.0,0.17648631100678788,0.0,0.0,0.0,0.0,0.1297010603324141,0.0,0.0,0.8702989396675859,0.17648631100678788,0.0,8.500956321143669,0.5313097700714793,0.0,0.0,0.0,83.91870576760438,2.125239080285917,1.9812119575315825,52.2498231566763,12.220124711644022
-36294081#1,-156460683#0,"-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,-156460681#0,-697704135,-319058593,156460691,319058645#0,319058645#1,-156460683#0",1.5379949604031675,2044.0210006449126,67.3966956521739,24.351185616897926,50.00399999999999,1.0,0.16250916910765761,0.0,0.0,0.0,0.0,0.4279659324315156,0.0,0.0,0.5720340675684845,0.16250916910765761,0.0,7.827708225576847,0.48923176409855296,0.0,0.0,0.0,93.40540494267559,2.446158820492765,2.1516126851626964,57.38799648316827,11.252330574266718
-156460683#1,-36293459#0,"-156460683#1,156460683#1,156460683#2,156460683#3,156460683#4,156460683#5,-37054132,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,-36293459#2,-36293459#1,-36293459#0",1.044666426685865,1474.9094455641603,76.67280000000002,25.821954565834087,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.5255377192312782,0.0,0.0,0.4744622807687218,0.0,0.0,5.4240618121066815,0.0,0.0,0.0,0.0,76.36887121882043,2.7120309060533407,2.3652096879727544,57.97444084547656,10.170115897700027
-156460683#1,-36293459#0,"-156460683#1,-319058645#1,-319058645#0,-156460691,319058593,697704135,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,-36293459#2,-36293459#1,-36293459#0",0.8202723782097433,1444.8984820620199,86.67360000000002,22.88871636168604,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.7743707081648903,0.0,0.0,0.2256292918351099,0.0,0.0,5.53672116021824,0.0,0.0,0.0,0.0,75.5934792703255,2.07627043508184,2.3170831932688656,61.72709109348389,10.3813521754092
-156460683#1,-36293459#0,"-156460683#1,156460683#1,156460683#2,156460683#3,156460683#4,156460683#5,156460683#6,156460683#7,156460683#8,36293459#0,36293459#1,36293459#2,-36293459#2,-36293459#1,-36293459#0",0.985883129349652,1283.0186659570904,70.00560000000002,25.35665601206684,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.3805333683871845,0.0,0.0,0.6194666316128156,0.0,0.0,6.235295099181008,0.0,0.0,0.0,0.0,72.05431538005004,2.338235662192878,2.0574877920120964,55.263111134768096,11.69117831096439
-36293459#0,-35802097#1,"-36293459#0,-156460681#2,-156460681#1,-156460681#0,-697704135,-1024000548,-36292830#1,-36292830#0,-36292768#1,-36292768#0,-36291218,-187827281,-36292324,-36292142#2,-36292142#1,-36292142#0,-36292047#3,-156456329,-697624157#0,-168924811,-187827288,-187827289,-697627694#1,-697627694#0,-319058591,-710476923,-314422857,-35802097#5,-35802097#4,-35802097#3,-35802097#2,-35802097#1",3.068391251388964,3302.7565921911573,56.56612500000001,19.613452499537477,70.02,0.9643641084343805,0.6385101721815739,0.0,0.0,0.0,0.0,0.22404589059714453,0.15493413259657074,0.33969982514558544,0.2813201516606992,0.020749222275981263,0.0,4.5416607555837185,0.6055547674111625,0.0,0.9083321511167437,0.0,73.87112121713471,3.633328604466975,3.1108001182912215,84.87403759594862,9.6888762785786
-36293459#0,-35802097#1,"-36293459#0,-156460681#2,-156460681#1,-156460681#0,-697704135,-1024000548,-36292830#1,-36292830#0,-36292768#1,-36292768#0,-36291218,-187827281,-36292324,-36292142#2,-36292142#1,-36292142#0,-36291828#1,36291828#1,-36292047#3,-156456329,-697624157#0,-168924811,-187827288,-187827289,-697627694#1,-697627694#0,-319058591,-710476923,-314422857,-35802097#5,-35802097#4,-35802097#3,-35802097#2,-35802097#1",3.139809537926041,3392.0063364015473,56.18011764705882,19.074312410284506,70.02,0.9653017523806224,0.6217098292897052,0.0,0.0,0.0,0.0,0.21815084311076594,0.1508575388840802,0.33076171610457433,0.3002299019005794,0.020203273183604147,0.0,4.422161550533228,0.589621540071097,0.0,0.8844323101066456,0.0,75.43603801661249,3.8325400104621306,3.1948626603215886,83.44342419452583,10.023566181208649
-36293459#0,-35802097#1,"-36293459#0,-156460681#2,-156460681#1,-156460681#0,-697704135,-1024000548,-36292830#1,-36292830#0,-36292768#1,-36292768#0,-36291218,-187827281,-187827282#2,-187827283#4,-187827283#3,-36292142#1,-36292142#0,-36292047#3,-156456329,-697624157#0,-168924811,-187827288,-187827289,-697627694#1,-697627694#0,-319058591,-710476923,-314422857,-35802097#5,-35802097#4,-35802097#3,-35802097#2,-35802097#1",3.085729864299932,3333.9792737196785,56.367272727272734,19.338327938437317,70.02,0.9646978381915237,0.641895520692509,0.0,0.0,0.0,0.0,0.22194770314138268,0.15348317604201384,0.3365185397850494,0.28805058103155406,0.020554906023269627,0.0,4.499128149427483,0.5998837532569976,0.0,0.8998256298854965,0.0,73.13291005725868,3.599302519541986,3.1402081351041877,84.5732423546943,9.898081928740462
-35801597#3,37054132,"-35801597#3,339700984,35801699#1,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,314422857,710476923,319058591,697627694#0,697627694#1,187827289,1119245073,155153634#0,155153634#1,155153634#2,1119243206,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,697704135,156460681#0,37054132",3.336970814243623,3398.534388707293,52.7623448275862,13.602513907036924,70.02,0.9698946782609337,0.7477266318353817,0.0,0.0,0.0,0.0,0.08242518358808244,0.16499829717009615,0.5039185922925451,0.2486579269492765,0.0,0.0,8.827334541526048,0.8827334541526047,0.0,0.5884889694350698,0.0,119.16531229948909,3.530933816610419,2.5278445106628196,97.13534909257523,8.533090056808513
-35801597#3,37054132,"-35801597#3,35801597#3,35801597#4,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,314422857,710476923,319058591,697627694#0,697627694#1,187827289,1119245073,155153634#0,155153634#1,155153634#2,1119243206,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,697704135,156460681#0,37054132",3.067376381798219,3158.2878582449252,52.860857142857135,13.84158331158067,70.02,0.9676046086343215,0.795962351538729,0.0,0.0,0.0,0.0,0.08869515176975565,0.16890668925510333,0.5422509732747652,0.2001471857003759,0.0,0.0,9.498817506986565,0.9498817506986565,0.0,0.633254500465771,0.0,126.62737692301202,3.4828997525617407,2.3491481069268296,96.74470606338825,8.865563006520794
-35801597#3,37054132,"-35801597#3,35801597#3,35801597#4,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,314422857,710476923,319058591,697627694#0,697627694#1,187827289,-187827289,187827289,1119245073,155153634#0,155153634#1,155153634#2,1119243206,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,697704135,156460681#0,37054132",3.425219519053121,3362.9158006715543,51.336,14.561988875150261,70.02,0.9087274461113034,0.8083777097150653,0.0,0.0,0.0,0.0,0.08329819642337488,0.1586289926569715,0.5092558858218191,0.2488169250978346,0.0,0.0,8.920829951796348,0.8920829951796347,0.0,0.5947219967864232,0.0,124.45143000878288,3.865692979111751,2.5013512515265037,93.38696394628833,8.920829951796348
-156460683#8,-35801597#3,"-156460683#8,-156460683#7,-156460683#6,-37054132,-156460681#0,-697704135,-1024000548,-36292830#1,-36292830#0,-36292768#1,-36292768#0,-36291218,-187827281,-36292324,-36292142#2,187827283#3,-156466996#1,-156466994#1,-36292142#0,-36292047#3,-156456329,-697624157#0,-168924811,-187827288,-187827289,-697627694#1,-697627694#0,-319058591,-710476923,-314422857,-35802097#5,-35802097#4,-35802097#3,-35802097#2,-35802097#1,-35802097#0,-35801597#4,-35801597#3",3.5535724368941235,3549.0892403963494,51.58231578947367,12.419926748500663,70.02,0.9668374989145625,0.5963693437350259,0.0,0.0,0.0,0.0,0.07892864956202872,0.15030784229904767,0.3161221825857698,0.45464132555315356,0.019309075093074748,0.0,8.452872826790264,0.8452872826790264,0.0,0.8452872826790264,0.0,80.73621954867593,5.353486123633834,3.142817047452429,81.86791975970489,10.706972247267668
-156460683#8,-35801597#3,"-156460683#8,-156460683#7,-156460683#6,-37054132,-156460681#0,-697704135,-1024000548,-36292830#1,-36292830#0,-36292768#1,-36292768#0,-36291218,-187827281,-36292324,-36292142#2,-187827283#2,-187827283#1,-187827283#0,-36292047#3,-156456329,-697624157#0,-168924811,-187827288,-187827289,-697627694#1,-697627694#0,-319058591,-710476923,-314422857,-35802097#5,-35802097#4,-35802097#3,-35802097#2,-35802097#1,-35802097#0,-35801597#4,-35801597#3",3.5236468309426,3501.139716127825,51.62497297297297,12.588421784601396,70.02,0.9663833250513272,0.6156015395938794,0.0,0.0,0.0,0.0,0.08000960933641955,0.15236636898362074,0.3204516037156639,0.4471724179642959,0.01957352068503819,0.0,8.568638338483465,0.8568638338483465,0.0,0.8568638338483465,0.0,78.59302741550611,4.85556172514063,3.1003564126019167,82.99789279504928,10.567987284129607
-156460683#8,-35801597#3,"-156460683#8,-156460683#7,-156460683#6,-37054132,-156460681#0,-697704135,-1024000548,-36292830#1,-36292830#0,-36292768#1,-36292768#0,-36291218,-187827281,-36292324,-36292142#2,-36292142#1,-36292142#0,-36292047#3,-156456329,-697624157#0,-168924811,-187827288,-187827289,-697627694#1,-697627694#0,-319058591,-710476923,-314422857,-35802097#5,-35802097#4,-35802097#3,-35802097#2,-35802097#1,-35802097#0,-35801597#4,-35801597#3",3.5000687171916995,3476.4226149620613,51.669999999999995,12.76396773063029,70.02,0.9661443130416861,0.6128684956903764,0.0,0.0,0.0,0.0,0.08057847159145443,0.15344968231273662,0.32272999031736244,0.44324185577844644,0.01971268693279531,0.0,8.62956070728685,0.8629560707286849,0.0,0.8629560707286849,0.0,79.19440641576045,4.314780353643425,3.07846873335644,83.12298735582245,10.355472848744219
-36293752#3,156467000#3,"-36293752#3,-36293752#2,-36293752#1,-36293752#0,-36293459#5,-36293459#4,-36293459#3,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,-156460681#0,-697704135,-1024000548,-36292830#1,-36292830#0,-36292768#1,-36292768#0,-36291218,-1119243207,-187827274,156466987,-1119245074,-36290738#2,-36290738#1,-36290738#0,187827279,-156466999#1,-156466999#0,156467000#2,156467000#3",2.300359971202304,2801.8240823918727,65.63025000000002,23.548337459293684,50.00399999999999,1.0,0.42587848374212495,0.0,0.0,0.0,0.0,0.3393855942089737,0.0,0.36376786448607645,0.2968465413049499,0.0,0.0,5.7105655207093,0.7138206900886624,0.0,1.0707310351329937,0.0,70.08650777623127,4.639834485576306,2.658053320492481,89.57056940995697,11.4211310414186
-36293752#3,156467000#3,"-36293752#3,-36293752#2,-36293752#1,-36293752#0,-36293459#5,-36293459#4,-36293459#3,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,-156460681#0,-697704135,-1024000548,-36292830#1,-36292830#0,-36292768#1,-36292768#0,-36291218,-187827281,-187827282#2,-187827282#1,-187827282#0,-1119245074,-36290738#2,-36290738#1,-36290738#0,187827279,-156466999#1,-156466999#0,156467000#2,156467000#3",2.115238780897528,2658.9589854591627,65.15672727272728,23.33655288286051,50.00399999999999,1.0,0.5090770922146123,0.0,0.0,0.0,0.0,0.35762068398635793,0.0,0.38331300659056583,0.25906630942307624,0.0,0.0,6.017392553814453,0.7521740692268066,0.0,1.12826110384021,0.0,69.4176407083712,3.38478331152063,2.522519099171816,88.16400613028048,12.41087214224231
-36293752#3,156467000#3,"-36293752#3,-36293752#2,-36293752#1,-36293752#0,-36293459#5,-36293459#4,-36293459#3,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,-156460681#0,-697704135,-1024000548,-36292830#1,394456359#0,394456359#1,-36292768#1,-36292768#0,-36291218,-1119243207,-187827274,156466987,-1119245074,-36290738#2,-36290738#1,-36290738#0,187827279,-156466999#1,-156466999#0,156467000#2,156467000#3",2.3145188384929205,2831.1373115693455,65.15672727272728,23.33655288286051,50.00399999999999,1.0,0.41591017236642147,0.0,0.0,0.0,0.0,0.33587163970668715,0.0,0.3544426384207064,0.30968572187260646,0.0,0.0,6.357868947734755,1.0596448246224592,0.0,0.7064298830816396,0.0,71.15252042086497,4.945009181571477,2.6858623919610305,88.72621535496708,11.656093070847053
187827276,-187827282#1,"187827276,352492431,187827275,156466987,187827282#0,187827282#1,-187827282#1",0.3455603551715862,443.9807479724483,50.00400000000001,7.674738709330906e-15,0.0,1.0,0.5626440541400158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.38880625596686,6.757049745287983,2.173782085011938,32.75452407002404,15.766449405671962
187827276,-187827282#1,"187827276,352492431,187827275,187827274,1119243207,-187827281,-187827282#2,-187827282#1",0.6564314854811615,707.2796951177831,50.004000000000005,0.0,0.0,1.0,0.29671212526858654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8061926145936,2.827735638115471,3.462924771763194,52.7813140554854,11.310942552461883
394456402#0,156467000#0,"394456402#0,394456402#1,-394456402#1,-394456402#0,-156460691,319058593,-1024000548,-36292830#1,-36292830#0,-36292768#1,-36292768#0,-36291218,-1119243207,-187827274,156466987,-1119245074,-36290738#2,-36290738#1,-36290738#0,187827279,36286792#0,156467000#0",2.0795656347492195,2079.9774081360442,52.276909090909086,10.66088862064594,50.00399999999999,1.0,0.5296011837649173,0.0,0.0,0.0,0.0,0.030597300488809293,0.0,0.4900118429799257,0.4793908565312649,0.0,0.0,7.692391243007912,0.961548905375989,0.0,1.4423233580639836,0.0,64.15720377686172,6.250067884943929,1.765105360073325,93.84715084445112,10.577037959135879
394456402#0,156467000#0,"394456402#0,394456402#1,1238948417,319058625,319058626,-697704135,-1024000548,-36292830#1,-36292830#0,-36292768#1,-36292768#0,-36291218,-1119243207,-187827274,156466987,-1119245074,-36290738#2,-36290738#1,-36290738#0,187827279,36286792#0,156467000#0",2.2261399088072955,2278.0214366994246,52.276909090909086,10.66088862064594,50.00399999999999,1.0,0.4835593202973355,0.0,0.0,0.0,0.0,0.08527469211940636,0.0,0.4474117524521931,0.4673135554284005,0.0,0.0,7.023638909729511,0.8779548637161889,0.0,1.3169322955742833,0.0,57.359705920429484,5.267729182297133,1.9331690010438298,99.49489828518846,9.657503500878077
394456402#0,156467000#0,"394456402#0,394456402#1,156460677,319058625,319058626,-697704135,-1024000548,-36292830#1,-36292830#0,-36292768#1,-36292768#0,-36291218,-1119243207,-187827274,156466987,-1119245074,-36290738#2,-36290738#1,-36290738#0,187827279,36286792#0,156467000#0",2.203881689464843,2255.7912236449697,52.276909090909086,10.66088862064594,50.00399999999999,1.0,0.4883246667540469,0.0,0.0,0.0,0.0,0.08611505117129785,0.0,0.4518208743938984,0.4620640744348037,0.0,0.0,7.092854973585171,0.8866068716981463,0.0,1.3299103075472194,0.0,57.359705920429484,5.319641230188878,1.9143040518071197,98.49030761106664,9.75267558867961
-698018295#3,187827276,"-698018295#3,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,314422857,710476923,319058591,697627694#0,697627694#1,187827289,187827288,168924812,697624157#0,697624157#1,187827280#0,187827280#1,187827280#2,187827280#3,187827279,36286792#0,36286792#1,187827271,319058598,37640683,187827276",1.450034499040797,1568.6658267114958,48.62358620689654,5.1617403869877165,20.016000000000005,0.924970204754384,0.8829413757951738,0.0,0.0,0.0,0.0,0.0,0.37487195689311387,0.06549022232719796,0.5596378207796882,0.17669609217275487,0.0,4.462390829712017,1.274968808489148,0.0,0.0,0.637484404244574,105.1626216297326,5.099875233956592,3.5370349517411257,45.164384087609136,18.487047723092644
-698018295#3,187827276,"-698018295#3,698018295#3,-35801597#4,35801597#4,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,314422857,710476923,319058591,697627694#0,697627694#1,187827289,187827288,168924812,697624157#0,697624157#1,187827280#0,187827280#1,187827280#2,187827280#3,187827279,36286792#0,36286792#1,187827271,319058598,37640683,187827276",1.745174887809695,1844.7288381507205,48.712645161290304,4.998616458903986,20.016000000000005,0.9361983868019621,0.7508095144151259,0.0,0.0,0.0,0.0,0.0,0.31877250249971273,0.05568963395801811,0.6255378635422693,0.1502535851191691,0.0,11.383786909870073,1.6262552728385817,0.0,0.0,0.542085090946194,109.48870876277718,5.962936000408133,4.159503105070148,48.40715118476533,16.80463781933201
