origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
269702561#0,-201772616#1,"269702561#0,269702561#1,270968317#1,36936396#0,-394456375,36935232,36289159#2,36289295#0,153730939#0,153730939#1,153730941#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,-201772616#3,-201772616#2,-201772616#1",1.8169332268000016,41.0,2379.024389443154,69.75219512195122,0.23235756401780353,0.0,0.0,0.0,0.0,0.0,0.6940774491884052,0.09884861859576799,0.20707393221582698,0.0,6496.833623125613,180.8438303522441,20.0,5.0,0.0,14.396982543608768,29.988,0.0,54.0,1.0
269702561#0,-201772616#1,"269702561#0,269702561#1,270968317#1,36936396#0,36936396#1,36936396#2,36936396#3,36936396#4,878854447,878854448,-36289599#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,-201772616#3,-201772616#2,-201772616#1",1.4268178707719583,41.0,2150.4351026460604,74.87209756097562,0.25893530643355084,0.0,0.0,0.0,0.0,0.0,0.8120913716553444,0.10935613644547246,0.07855249189918305,0.0,6373.226664236724,190.68278652401116,15.0,5.0,0.0,11.423891158018092,29.988,0.0,26.0,1.0
-319779153,-165172642#0,"-319779153,394443153#1,202422660#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165172642#2,-165172642#1,-165172642#0",1.7905735335952602,24.0,2073.316861454763,63.7485,0.0,0.0,0.0,0.0,0.0,0.0,0.5048223956837932,0.0,0.49517760431620667,0.0,7048.176677659264,149.85759724262206,10.0,0.0,0.0,15.263213602589099,29.988,0.0,16.0,0.0
-319779153,-165172642#0,"-319779153,319779153,-319779153,394443153#1,202422660#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165172642#2,-165172642#1,-165172642#0",1.8381137303795168,26.0,2073.3168614547626,63.198719999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.5048223956837933,0.0,0.4951776043162068,0.0,8297.015401996572,157.71256446743743,11.0,0.0,0.0,15.192604679909234,29.988,0.0,28.0,0.0
-319779153,-165172642#0,"-319779153,394443153#1,202422660#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,-153730008#2,153730008#2,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165172642#2,-165172642#1,-165172642#0",1.8817062429785092,26.0,2221.2169461914345,62.69123076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.47120871592746755,0.0,0.5287912840725325,0.0,6585.045553027078,152.69850448728891,12.0,0.0,0.0,15.1088982319895,29.988,0.0,16.0,0.0
-165170681#1,319058644,"-165170681#1,-165170681#0,-1238426236,165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644",1.5095516571095555,20.0,1737.0049167937752,63.49859999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5227185918791096,0.0,0.47728140812089015,0.0,7575.754371999667,155.14961817410844,6.0,0.0,0.0,15.306408552594803,29.988,0.0,35.0,0.0
-165170681#1,319058644,"-165170681#1,-165170681#0,165170816,165170817,165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644",1.5461727274239303,21.0,1821.312122359251,62.85599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4985223307125376,0.0,0.5014776692874622,0.0,7738.121122023882,143.6199086523586,9.0,0.0,0.0,15.206691474479252,29.988,0.0,28.0,0.0
-153730018,-650145330#0,"-153730018,153730020#1,153730020#2,153730020#3,153730008#2,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1,-650145324#0,-650145330#1,-650145330#0",1.4321843361441973,25.0,1682.2666884808527,67.9968,0.0,0.0,0.0,0.0,0.0,0.0,0.5046847466230436,0.22960074239300707,0.26571451098394916,0.0,7528.437507171158,228.45667038695595,9.0,0.0,0.0,14.994,29.988,0.0,21.0,0.0
-153730018,-650145330#0,"-153730018,153730020#1,153730020#2,153730020#3,-153730008#1,-153730008#0,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1,-650145324#0,-650145330#1,-650145330#0",1.3824713572869167,25.0,1548.9854090385113,66.79728,0.0,0.0,0.0,0.0,0.0,0.0,0.43814320887345826,0.24935656483554797,0.3125002262909937,0.0,7480.694535522321,228.93521334033372,9.0,0.0,0.0,15.192604679909236,29.988,0.0,21.0,0.0
-153730018,-650145330#0,"-153730018,153730018,319779154,153730020#2,153730020#3,153730008#2,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1,-650145324#0,-650145330#1,-650145330#0",1.5969191573585002,26.0,1827.1525326053804,67.30476923076922,0.0,0.0,0.0,0.0,0.0,0.0,0.46466527685989967,0.2113943273402942,0.32394039579980616,0.0,6452.181650720516,242.03818829873242,10.0,0.0,0.0,15.1088982319895,29.988,0.0,35.0,0.0
-1239117045,-36933151#0,"-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0",1.3687405295605153,29.0,1762.9442209815047,74.8216551724138,0.1494017900574891,0.0,0.0,0.0,0.0,0.0,0.6537940696571252,0.0,0.3462059303428748,0.1494017900574891,9867.769345269788,155.88958320344443,9.0,2.0,0.0,11.528163056110714,29.988,0.0,28.0,0.0
-1239117045,-36933151#0,"-1239117045,-36936749#5,-36936749#4,-36936749#3,-153730011,153730011,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0",1.510545185188065,31.0,1899.9544456825795,73.22051612903226,0.13862807236492336,0.0,0.0,0.0,0.0,0.0,0.6066474274860433,0.0,0.3933525725139566,0.13862807236492336,9639.398226592028,150.53571916576647,11.0,2.0,0.0,12.745611270475207,29.988,0.0,42.0,0.0
-1239117045,-36933151#0,"-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,36936749#2,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0",1.5099571512226817,31.0,1873.4420000635241,74.994,0.14058989943495,0.0,0.0,0.0,0.0,0.0,0.67421369642252,0.0,0.32578630357747995,0.14058989943495,9539.45413590218,156.52079101629124,11.0,2.0,0.0,11.366922065422077,29.988,0.0,28.0,0.0
319058646#0,-650145330#0,"319058646#0,-319058646#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1,-650145324#0,-650145330#1,-650145330#0",1.8913631805945168,28.0,2237.1540755714095,69.282,0.0,0.0,0.0,0.0,0.0,0.0,0.5833429327027652,0.17265224813788216,0.2440048191593526,0.0,7261.029745502978,218.79161652224633,9.0,0.0,0.0,14.632645693790307,29.988,0.0,42.0,0.0
319058646#0,-650145330#0,"319058646#0,-319058646#0,-165172165#0,165172163,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,243704191#0,243704191#1,-650145327,-650145330#3,-650145330#2,-650145330#1,-650145330#0",0.7146065902486576,28.0,751.9269932070457,61.785000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.3853575718775629,0.08596695572574842,0.5286754723966886,0.0,17210.416852867835,178.25998991005943,10.0,0.0,10.0,14.914455672266419,29.988,2.0,25.0,0.0
319058646#0,-650145330#0,"319058646#0,-319058646#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-153730011,153730011,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1,-650145324#0,-650145330#1,-650145330#0",2.033167836222067,30.0,2374.164300272484,67.9968,0.0,0.0,0.0,0.0,0.0,0.0,0.5496788993086917,0.16268869030416272,0.2876324103871454,0.0,8130.208991060057,209.06582146205895,11.0,0.0,0.0,14.942207099123722,29.988,0.0,42.0,0.0
-394443147#1,-698024153,"-394443147#1,394443147#1,165170818#6,165170818#7,394443152#0,394443152#1,-394443149#0,165170685#1,-698024153",0.4056875449964002,9.0,460.5434232092679,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14177.320223596427,125.76767510766743,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-394443147#1,-698024153,"-394443147#1,394443147#1,165170818#6,165170818#7,165170818#8,165170817,165170685#0,165170685#1,-698024153",0.3899928005759538,9.0,453.55570663056585,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16020.749651959493,106.57477334053908,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-698024153,-394443147#1,"-698024153,698024153,165170686,1238426236,165170816,-165170818#8,-165170818#7,-165170818#6,-394443147#1",0.5575833933285337,9.0,479.2275977065461,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13565.13653766918,148.06137485802907,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-698024153,-394443147#1,"-698024153,698024153,165170686,165170685#0,394443149#0,-394443152#1,-394443152#0,-165170818#7,-165170818#6,-394443147#1",0.7749580033597312,10.0,700.111182912152,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10963.547351542158,125.62158613648721,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-36289599#1,-165170994#4,"-36289599#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,165171783#0,165171783#1,165171783#2,1371061454,-165170994#6,-165170994#5,-165170994#4",2.0273977775747336,40.0,2461.3458230382184,68.74650000000001,0.11440821676275652,0.0,0.0,0.0,0.0,0.0,0.5118659028198331,0.0,0.4881340971801668,0.0,7765.58743112582,182.6932770789262,12.0,5.0,0.0,14.702826651309657,29.988,0.0,28.0,1.0
-36289599#1,-165170994#4,"-36289599#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,1238426242,698024153,165170686,1238426236,165170681#0,165170681#1,1371061454,-165170994#6,-165170994#5,-165170994#4",1.8608151041886047,41.0,2283.601533481453,68.28936585365855,0.1233131885408015,0.0,0.0,0.0,0.0,0.0,0.5517070221706065,0.0,0.4482929778293937,0.0,8516.779097957222,193.05913692595132,15.0,5.0,0.0,14.810017572163947,29.988,0.0,35.0,1.0
-36289599#1,-165170994#4,"-36289599#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,165171783#0,165171783#1,165171783#2,1371061454,-165170994#6,165171448#0,-165171448#0,-165170994#5,-165170994#4",2.078633678702644,42.0,2537.131250751815,67.85400000000001,0.11099078392842991,0.0,0.0,0.0,0.0,0.0,0.49657620254685264,0.0,0.5034237974531474,0.0,7531.090701424901,185.34729670433222,14.0,5.0,0.0,14.897911623167435,29.988,0.0,28.0,1.0
-394443147#0,-650145324#1,"-394443147#0,394443147#0,394443147#1,165170818#6,165170818#7,394443152#0,394443152#1,-394443149#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",2.2487065931215158,35.0,2667.4335629346556,65.4264,0.0,0.0,0.0,0.0,0.0,0.0,0.4892448072506085,0.055511272275094684,0.45524392047429696,0.0,10380.759281633214,180.74063615094732,15.0,0.0,0.0,15.206691474479253,29.988,0.0,30.0,0.0
-394443147#0,-650145324#1,"-394443147#0,394443147#0,394443147#1,165170818#6,165170818#7,165170818#8,165170817,165170685#0,165170685#1,-698024153,-1238426242,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,-650145324#3,-650145324#2,-650145324#1",1.5478957830988285,35.0,1725.6632886560944,62.856,0.0,0.0,0.0,0.0,0.0,0.0,0.3404176821356365,0.08580621246402421,0.5737761054003393,0.0,15481.743178111374,133.9717592244529,10.0,0.0,11.0,15.056868200259974,29.988,2.0,30.0,0.0
-394443147#0,-650145324#1,"-394443147#0,394443147#0,394443147#1,165170818#6,165170818#7,165170818#8,165170817,1238426236,165170681#0,165170681#1,-165171783#2,-165171783#1,-165171783#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,-650145324#3,-650145324#2,-650145324#1",1.7260575301590635,35.0,1845.9692892086698,62.856,0.0,0.0,0.0,0.0,0.0,0.0,0.3182318905872448,0.08021402720695714,0.601554082205798,0.0,15346.033433232456,145.1134284121594,9.0,0.0,11.0,15.056868200259974,29.988,2.0,30.0,0.0
-165172642#2,36936590#6,"-165172642#2,-165172642#1,-165172642#0,165172642#0,165172642#1,165172642#2,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6",0.8852527639373009,19.0,851.7993388023466,62.630526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.15969766003175298,0.0,0.8403023399682469,0.0,11445.739126788123,104.48547907787878,4.0,0.0,7.0,15.21163111777162,29.988,0.0,21.0,0.0
36936590#6,-165172642#2,"36936590#6,36936590#7,36936590#8,1239117013#1,243704191#0,1239117012#3,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,719004327,719004331,1371061469#0,1371061469#1,698024152#0,698024152#1,165170684#0,-165172642#2",0.700518691177973,25.0,834.0235355253999,71.59535999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5726140220059464,0.033945080553498326,0.39344089744055527,0.0,6663.722438558451,160.0601432434992,11.0,0.0,13.0,13.742227994033572,29.988,2.0,35.0,0.0
36936590#6,-165172642#2,"36936590#6,36936590#7,36936590#8,1239117013#1,243704191#0,243704191#1,243704191#2,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,719004327,719004331,1371061469#0,1371061469#1,698024152#0,698024152#1,165170684#0,-165172642#2",0.70994933726634,26.0,835.2667358491934,69.61153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.5324801440148403,0.07466455094293506,0.39285530504222466,0.0,8058.986206182945,169.23082226685634,11.0,0.0,12.0,14.549113746839069,29.988,2.0,35.0,0.0
-394443146,1239117013#2,"-394443146,394443147#1,165170818#6,165170818#7,394443152#0,394443152#1,-394443149#0,165170685#1,-698024153,-1238426242,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2",1.1164784405006374,28.0,1287.4662454745012,62.85599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.380985914887461,0.0,0.619014085112539,0.0,12922.692549136518,114.83181621181075,11.0,0.0,11.0,15.11253148880094,29.988,2.0,28.0,0.0
-394443146,1239117013#2,"-394443146,394443147#1,165170818#6,165170818#7,165170818#8,165170817,165170685#0,165170685#1,-698024153,-1238426242,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2",1.100783696080191,28.0,1280.478528895799,62.855999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.38306499824078116,0.0,0.6169350017592189,0.0,13412.287832875978,108.66266921523379,10.0,0.0,11.0,15.11253148880094,29.988,2.0,28.0,0.0
-394443146,1239117013#2,"-394443146,394443147#1,165170818#6,165170818#7,165170818#8,165170817,1238426236,165170681#0,165170681#1,-165171783#2,-165171783#1,-165171783#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2",1.2789454431404264,28.0,1400.7845294483745,62.855999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.35016556444408153,0.0,0.6498344355559185,0.0,13932.238104146965,122.5897556998669,9.0,0.0,11.0,15.11253148880094,29.988,2.0,28.0,0.0
-698024153,698024155#0,"-698024153,165172166,165172165#0,165172165#1,165172165#2,319058601,698024155#0",0.8564849249503783,7.0,966.9603023639274,58.57200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.43523252126208395,0.0,0.5647674787379161,0.0,3396.9061774337806,96.94765966415285,3.0,0.0,0.0,14.632645693790307,29.988,0.0,7.0,0.0
165170685#0,-650145324#1,"165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",1.6980346468772147,28.0,2177.517713567239,69.282,0.0,0.0,0.0,0.0,0.0,0.0,0.5993191289424025,0.06800065499592056,0.3326802160616768,0.0,8113.238995786924,186.7599020664013,10.0,0.0,0.0,14.632645693790307,29.988,0.0,14.0,0.0
165170685#0,-650145324#1,"165170685#0,165170685#1,-698024153,-1238426242,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,-650145324#3,-650145324#2,-650145324#1",1.012918581274974,28.0,1242.7351558673793,66.06899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.4727043361550785,0.11915059301951011,0.4081450708254113,0.0,13816.850945732926,134.46795290486025,7.0,0.0,11.0,15.230140511498904,29.988,2.0,23.0,0.0
165170685#0,-650145324#1,"165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,36936749#2,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",1.839251268539381,30.0,2288.0154926492582,69.65131034482758,0.0,0.0,0.0,0.0,0.0,0.0,0.6186696737768909,0.0647166206975026,0.3166137055256064,0.0,7828.391576509909,186.34838191200294,11.0,0.0,0.0,14.505953736073455,29.988,0.0,14.0,0.0
