origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-19094939#2,-70118545#1,"-19094939#2,-19094939#1,-19095009,23341115#3,23341115#4,19094981,20556807#0,20556807#1,20556807#2,20556807#3,543450763#1,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,-1206558311#2,-1206558311#1,-1206558311#0,18642137#7,18642137#8,704356866,-18893838,18958191#0,-18956068#2,-70118560#3,-1021669703,-70118557#2,19092609,-19092592#2,-19092592#1,-19092592#0,-70118545#6,-70118545#5,-70118545#4,-70118545#3,-70118545#2,-70118545#1",3.665270598768475,39.0,2373.3527345193843,15.170512820512823,0.0,0.0,0.0,0.0,0.1837618076099682,0.0,0.4879790052635926,0.0
-19094939#2,-70118545#1,"-19094939#2,-19095013,23341115#2,23341115#3,23341115#4,19094981,20556807#0,20556807#1,20556807#2,20556807#3,543450763#1,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,-1206558311#2,-1206558311#1,-1206558311#0,18642137#7,18642137#8,18893829,-18893592#6,18958191#0,-18956068#2,-70118560#3,-1021669703,-70118557#2,19092609,-19092592#2,-19092592#1,-19092592#0,-70118545#6,-70118545#5,-70118545#4,-70118545#3,-70118545#2,-70118545#1",3.618393993554754,39.0,2458.4651403319313,15.313076923076924,0.0,0.0,0.0,0.0,0.14434466570691434,0.0,0.5066962800948164,0.0
424807671,70101229#0,"424807671,-424807671,18958492#2,18958492#3,-18955915#1,-18955915#0,-18955879,70101229#0",0.4512479001679866,8.0,289.3396629699585,14.93125,0.0,0.0,0.0,0.0,0.0,0.0,0.7134934733805739,0.0
-32805172#4,-19786429#0,"-32805172#4,19093545#0,19093545#1,-70086888#2,-70086888#1,23341105,19093636#10,19094570,-19097238#3,-1024002449,-19094600#1,-19094600#0,-70086885,-1025932325,-22794036#5,-22794036#4,-22794036#3,-22794036#2,-22794036#1,-22794036#0,-13865480,1077052307#0,1077052307#1,1065702864#0,1065702864#1,1077052302#0,1077052302#1,-23199353,23199355#0,23199355#1,13706395#7,13706395#8,13706395#1,23199350,-575501819,-575501549#1,-575501549#0,-16611879#1,-16611879#0,23199242,675004481#8,675004481#0,675004481#1,23199228,23199227,19786429#0,-19786429#0",3.931394681261949,47.0,3401.6980558547148,16.134680851063827,0.0,0.0,0.0,0.10425751794911498,0.19319077958292288,0.0,0.2376714669940597,0.0
-32805172#4,-19786429#0,"-32805172#4,32805172#4,32805172#5,677468745#1,19093514,-70086888#0,-1024002454,-1024002450,-1024002455#0,-19094600#2,-19094600#1,-19094600#0,-70086885,-1025932325,-22794036#5,-22794036#4,-22794036#3,-22794036#2,-22794036#1,-22794036#0,-13865480,1077052307#0,1077052307#1,1065702864#0,1065702864#1,1077052302#0,1077052302#1,-23199353,23199355#0,23199355#1,13706395#7,13706395#8,13706395#1,23199350,-575501819,-575501549#1,-575501549#0,-16611879#1,-16611879#0,23199242,675004481#8,675004481#0,675004481#1,23199228,23199227,19786429#0,-19786429#0",3.696462508248756,47.0,3117.017692297287,15.898085106382977,0.0,0.0,0.0,0.11377946201337034,0.21083508795612155,0.0,0.1847629232564559,0.0
-32805172#4,-19786429#0,"-32805172#4,32805172#4,32805172#5,677468745#1,677468745#2,677468745#3,677468745#4,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,1230121634#1,-18888531#1,-18888633#2,-18888633#1,-18888633#0,-890193197,22889227#4,890193199,18888357#4,18888357#5,18888357#0,896229415#0,896229415#1,896229415#2,896229415#3,19112280#0,19112280#1,19112280#2,896229414,19112301#3,19112301#1,19112247,575500483#3,16611886,16611887#4,16611887#1,16611890,575500937#0,575500937#1,575500937#2,23199232,675004481#1,23199228,23199227,19786429#0,-19786429#0",4.029392019836398,49.0,2608.0407922991308,13.832244897959184,0.0,0.0,0.0,0.022531521931977223,0.02548859772472468,0.4155670882785499,0.3379312477923428,0.0
-1258718294#2,-70118561#3,"-1258718294#2,1258718294#2,1258718294#3,1258718294#4,18825600#0,-18825598#2,-18823474,-17657977#0,-17657976#2,1206558311#2,1230121634#1,-18888531#1,-18888633#2,-18888633#1,-18888633#0,-890193197,22889227#4,890193199,18888357#4,890193195,890193194,18888357#0,896229415#0,896229415#1,896229415#2,896229415#3,19112280#0,19112280#1,19112280#2,896229414,19112301#3,19112301#1,19112247,575500483#3,16611886,16611887#4,-70118561#4,-70118561#3",2.477899211271525,38.0,2295.462643908165,15.058421052631576,0.0,0.0,0.0,0.0,0.016015899416299773,0.2979855571787514,0.21405891091953236,0.0
-1258718294#2,-70118561#3,"-1258718294#2,1258718294#2,1258718294#3,1258718294#4,18825600#0,-18825598#2,-18823474,-17657977#0,-17657976#2,1206558311#2,1230121634#1,19186389#0,19186389#1,-18888734#2,-18888734#1,22889227#3,22889227#4,890193199,18888357#4,18888357#5,18888357#0,896229415#0,896229415#1,896229415#2,896229415#3,19112280#0,19112280#1,19112280#2,896229414,19112301#3,19112301#1,19112247,575500483#3,16611886,16611887#4,-70118561#4,-70118561#3",2.499624834157788,37.0,2261.7010585533912,14.864864864864865,0.0,0.0,0.0,0.0,0.020190617691688843,0.30243374222298314,0.3071981849762265,0.0
-1258718294#2,-70118561#3,"-1258718294#2,1258718294#2,1258718294#3,1258718294#4,18825600#0,-18825598#2,-18823474,-17657977#0,-17657976#2,-17657976#1,-17657976#0,19186389#0,19186389#1,-18888734#2,-18888633#0,-890193197,22889227#4,890193199,18888357#4,18888357#5,18888357#0,896229415#0,896229415#1,896229415#2,896229415#3,19112280#0,19112280#1,19112280#2,896229414,19112301#3,19112301#1,19112247,575500483#3,16611886,16611887#4,-70118561#4,-70118561#3",2.182786291685363,37.0,1984.9972980804127,15.015135135135134,0.0,0.0,0.0,0.0,0.023005140334598873,0.34459226498164974,0.1421115954503035,0.0
-13706392#0,-21389244#3,"-13706392#0,-995599076#0,355777992#0,355777992#1,-889593028,-889593027#0,226851928,-19186389#2,-19186389#1,-19186389#0,17657976#0,-17657976#0,17657976#0,17657976#1,-1206558311#1,-1206558311#0,18642137#7,18642137#8,18893829,-18893592#6,18958191#0,18958191#1,18958191#2,18958191#3,18958191#4,18958191#5,21389244#1,21389244#2,21389244#3,-21389244#3",1.929358978014432,30.0,1659.6816633185365,15.038965517241378,0.0,0.0,0.0,0.0,0.04587561266343192,0.1276473136248797,0.35446174708671624,0.0
-13706392#0,-21389244#3,"-13706392#0,-995599076#0,355777992#0,355777992#1,-889593028,-889593027#0,226851928,-19186389#2,-19186389#1,-19186389#0,17657976#0,17657976#1,17657976#2,-17657976#2,-1206558311#1,-1206558311#0,18642137#7,18642137#8,704356866,-18893838,18958191#0,18958191#1,18958191#2,18958191#3,18958191#4,18958191#5,21389244#1,21389244#2,21389244#3,-21389244#3",2.063516600746751,30.0,1788.4404740490008,14.815333333333331,0.0,0.0,0.0,0.0,0.0880119719795142,0.11845734251107017,0.37648223235168443,0.0
-13706392#0,-21389244#3,"-13706392#0,-995599076#0,355777992#0,355777992#1,-889593028,-889593027#0,226851928,-19186389#2,-19186389#1,-19186389#0,17657976#0,17657976#1,-1206558311#1,-1206558311#0,18642137#7,18642137#8,18893829,-18893592#6,18958191#0,18958191#1,18958191#2,18958191#3,18958191#4,18958191#5,21389244#1,21389244#2,21389244#3,-21389244#3",1.8300309242587327,28.0,1601.874223804409,15.079999999999998,0.0,0.0,0.0,0.0,0.04753114320684535,0.13225377039399247,0.3672533418950295,0.0
20175659#1,-33050468#1,"20175659#1,-18823474,-17657977#0,-17657976#2,1206558311#2,1230121634#1,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,19112640,19112931,-33050468#1",2.478562156715569,27.0,2480.8563370609877,14.917407407407406,0.0,0.0,0.0,0.0,0.1376816346006627,0.2727785766597711,0.33097108529020997,0.0
20175659#1,-33050468#1,"20175659#1,-18823474,-17657977#0,-17657976#2,-17657976#1,-17657976#0,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,19112640,19112931,-33050468#1",2.22259474455272,27.0,2261.610531108274,15.123333333333335,0.0,0.0,0.0,0.0,0.15102881375803826,0.29922236884405085,0.24055356188703717,0.0
20175659#1,-33050468#1,"20175659#1,-18823474,18825599,19793982,1206558312,1228230665#1,1230121634#1,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,19112640,33050468#0,33050468#1,-33050468#1",2.311298649440809,29.0,2318.28644535542,14.654827586206897,0.0,0.0,0.0,0.0,0.14733656247712007,0.2170923643859466,0.4676642598632529,0.0
-18888633#0,575500483#2,"-18888633#0,-890193197,22889227#4,890193199,18888357#4,18888357#5,18888357#0,896229415#0,896229415#1,896229415#2,896229415#3,19112280#0,19112280#1,19112280#2,896229414,19112301#3,19112301#1,19112247,575500483#3,575500483#0,575500483#1,575500483#2",0.9334888457420644,22.0,814.6316747191588,14.267727272727269,0.0,0.0,0.0,0.0,0.028859647272158073,0.7566208381971278,0.011189866581109039,0.0
-18888633#0,575500483#2,"-18888633#0,-890193197,22889227#4,890193199,18888357#4,890193195,890193194,18888357#0,896229415#0,896229415#1,896229415#2,896229415#3,19112280#0,19112280#1,19112280#2,896229414,19112301#3,19112301#1,19112247,575500483#3,575500483#0,575500483#1,575500483#2",0.9342614229997902,23.0,805.730432131726,14.613478260869563,0.0,0.0,0.0,0.0,0.018131051799842195,0.7649795464684299,0.011313485738320138,0.0
-18888633#0,575500483#2,"-18888633#0,-890193197,22889227#4,-22889227#4,22889227#4,890193199,18888357#4,18888357#5,18888357#0,896229415#0,896229415#1,896229415#2,896229415#3,19112280#0,19112280#1,19112280#2,896229414,19112301#3,19112301#1,19112247,575500483#3,575500483#0,575500483#1,575500483#2",0.9339688073451362,24.0,814.6316747191588,14.251304347826084,0.0,0.0,0.0,0.0,0.028859647272158073,0.7566208381971278,0.011189866581109039,0.0
575500483#2,-18888633#0,"575500483#2,575500483#3,575500483#0,-19112191#2,-19112191#1,-19112191#0,575500936,995599086,551576434,551567927#1,236123328#0,236123328#1,236123328#2,996654847,13706388,355777992#0,355777992#1,-889593028,-889593027#0,226851928,-19186389#2,-18888734#2,-18888633#0",0.9116750659947204,23.0,806.06975192613,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.4764631066316018,0.049513332040829375,0.0
575500483#2,-18888633#0,"575500483#2,575500483#3,575500483#0,-19112191#2,-19112191#1,-19112191#0,575500936,995599086,551576434,551567927#1,236123328#0,236123328#1,236123328#2,996654847,13706388,355777992#0,355777992#1,-889593028,-889593027#0,-889593025#0,-889593026#0,-19186389#2,-18888734#2,-18888633#0",0.8061555075593951,24.0,724.4127372080918,13.89,0.0,0.0,0.0,0.0,0.0,0.2377216516555221,0.05509455759848507,0.0
575500483#2,-18888633#0,"575500483#2,575500483#3,575500483#0,-19112191#2,-19112191#1,-19112191#0,575500936,995599086,551576434,551567927#1,236123328#0,236123328#1,236123328#2,996654847,13706388,-702479617,-702489286,-18888389#2,-18888389#1,-18888389#0,890193196#0,890193196#1,18888633#0,-18888633#0",0.7682964138746489,24.0,721.4263831391115,15.625416666666666,0.0,0.0,0.0,0.0,0.1678960643196974,0.23870570358139861,0.25352955845940167,0.0
-405079621#4,-16611879#1,"-405079621#4,-405079621#3,405079618,881200742,-18958339,18954451#6,23390720#0,23390720#1,23390720#2,18893813,-18642137#7,1206558311#0,1206558311#1,-17657976#1,-17657976#0,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,13706393#2,13706393#3,13706394,23199356,13706395#1,23199350,-575501819,-575501549#1,-575501549#0,-16611879#1",2.7571596870171646,43.0,2582.93765042063,15.31,0.0,0.0,0.0,0.057583946160537074,0.19404094003113437,0.0,0.5076423281536863,0.0
-405079621#4,-16611879#1,"-405079621#4,-405079621#3,405079618,881200742,-18958339,18954451#6,23390720#0,23390720#1,23390720#2,18951224#1,18893799,18642137#6,1206558311#0,1206558311#1,-17657976#1,-17657976#0,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,13706393#2,13706393#3,13706394,23199356,13706395#1,23199350,-575501819,-575501549#1,-575501549#0,-16611879#1",2.7195161699565995,44.0,2676.1353561499154,15.40409090909091,0.0,0.0,0.0,0.05557855743583457,0.21318359522895242,0.0,0.4988886971589759,0.0
-405079621#4,-16611879#1,"-405079621#4,-405079621#3,405079618,881200742,-18958339,18954451#6,23390720#0,23390720#1,23390720#2,18893813,-18642137#7,1206558311#0,1206558311#1,1206558311#2,1230121634#1,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,13706393#2,13706393#3,13706394,23199356,13706395#1,23199350,-575501819,-575501549#1,-575501549#0,-16611879#1",3.0131270991800143,43.0,2802.1834563733432,15.180697674418607,0.0,0.0,0.0,0.05307851713261602,0.1788589710604061,0.0,0.5667943418157747,0.0
-18954558,575500937#0,"-18954558,18954519#5,23390720#2,18893813,18642137#8,704356866,704356868#1,704356868#2,704356868#3,704356867#0,704356867#1,-18825607#1,-18825607#0,18824127#0,18824127#1,18824127#2,18824167#8,18824167#1,18824167#2,18824167#3,18824167#4,18824167#5,18953718#0,18953718#1,70118561#0,70118561#1,70118561#2,70118561#3,70118561#4,16611887#1,16611890,575500937#0",3.100766695801034,32.0,2376.13132360495,15.0159375,0.0,0.0,0.0,0.0,0.32256307259519607,0.41637109824532426,0.16519790507528342,0.0
-18954558,575500937#0,"-18954558,18954519#5,23390720#2,-18951224#0,-18893592#7,-18893592#6,-18893592#5,18893845,704356868#3,704356867#0,704356867#1,-18825607#1,-18825607#0,18824127#0,18824127#1,18824127#2,18824167#8,18824167#1,18824167#2,18824167#3,18824167#4,18824167#5,18953718#0,18953718#1,70118561#0,70118561#1,70118561#2,70118561#3,70118561#4,16611887#1,16611890,575500937#0",2.773591671587591,32.0,2190.9021240441725,15.450625,0.0,0.0,0.0,0.0,0.2441884521342109,0.4515730748200972,0.1567225976877398,0.0
-18954558,575500937#0,"-18954558,18954519#5,23390720#2,-18951224#0,-18893592#7,-18893592#6,-18893592#5,-18893592#4,18893867,704356867#0,704356867#1,-18825607#1,-18825607#0,18824127#0,18824127#1,18824127#2,18824167#8,18824167#1,18824167#2,18824167#3,18824167#4,18824167#5,18953718#0,18953718#1,70118561#0,70118561#1,70118561#2,70118561#3,70118561#4,16611887#1,16611890,575500937#0",2.706983718111024,32.0,2099.514110852781,15.624374999999999,0.0,0.0,0.0,0.0,0.2176576607103448,0.4712292256910117,0.1571761417148496,0.0
-909164384#0,226851928,"-909164384#0,-31057096#6,-31057096#5,-31057096#4,-31057096#3,-31057096#2,31057096#2,31057096#3,31057096#4,31057096#5,31057096#6,909164384#0,909164384#1,969587108,13706393#6,-1039191940#2,-1039191940#1,-1039191940#0,-13706392#1,-13706392#0,-995599076#0,355777992#0,355777992#1,-889593028,-889593027#0,226851928",1.0267560990073372,26.0,962.4295014203733,14.53,0.0,0.0,0.0,0.0,0.03607458030511161,0.4184463503736694,0.041469218489547204,0.0
-909164384#0,226851928,"-909164384#0,-31057096#6,-31057096#5,-31057096#4,-31057096#3,-31057096#2,31057096#2,31057096#3,31057096#4,31057096#5,31057096#6,909164384#0,909164384#1,969587108,13706393#6,-1039191940#2,-1039191940#1,-1039191940#0,-13706392#1,-13706392#0,-995599076#0,-702479617,702479617,355777992#0,355777992#1,-889593028,-889593027#0,226851928",1.033521775574994,28.0,962.4295014203731,15.079285714285716,0.0,0.0,0.0,0.0,0.03607458030511162,0.4184463503736695,0.04146921848954722,0.0
-704356868#2,-19110353#0,"-704356868#2,-704356868#1,-704356868#0,-18642137#8,-18642137#7,1206558311#0,1206558311#1,1206558311#2,1230121634#1,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,22753882,31057093,22753887,31057095#2,31057095#3,-31057096#1,-31057096#0,1065702864#1,1065702864#2,1065702864#3,1077052309#0,1077052309#1,-13865478#2,-13865478#1,-13865478#0,1077052305#0,977492542,19110353#0,19110353#1,-19110353#1,-19110353#0",2.801715029876143,42.0,2732.564408520675,14.947142857142856,0.0,0.0,0.0,0.0,0.07928420851292695,0.21512782200577582,0.45866954368930496,0.0
-704356868#2,-19110353#0,"-704356868#2,-704356868#1,-704356868#0,-18642137#8,-18642137#7,1206558311#0,1206558311#1,-17657976#1,-17657976#0,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,22753882,31057093,22753887,31057095#2,31057095#3,-31057096#1,-31057096#0,1065702864#1,1065702864#2,1065702864#3,1077052309#0,1077052309#1,-13865478#2,-13865478#1,-13865478#0,1077052305#0,977492542,19110353#0,19110353#1,-19110353#1,-19110353#0",2.5457476177132934,42.0,2513.3186025679606,15.079523809523813,0.0,0.0,0.0,0.0,0.08620045469714692,0.23389419435121467,0.3884469019938245,0.0
-704356868#2,-19110353#0,"-704356868#2,-704356868#1,-704356868#0,-18642137#8,-18642137#7,1206558311#0,1206558311#1,-17657976#1,-17657976#0,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,13706393#2,13706393#3,13706394,23199356,13706395#1,13706395#2,13706395#3,13706396,23199357,977492544#0,977492544#1,24685947#0,24685947#1,-19110353#1,-19110353#0",2.0280678488535484,42.0,1918.787167945601,15.277380952380955,0.0,0.0,0.0,0.05994376116607211,0.26120439937382245,0.027846868977748688,0.34491949570279756,0.0
-704356889,-70118561#3,"-704356889,704356889,18888908#2,18889004#0,18889004#1,18888872#0,18888872#1,18888845,70118548#4,70118548#5,70118548#6,70118548#7,890193194,18888357#0,896229415#0,896229415#1,896229415#2,896229415#3,19112280#0,19112280#1,19112280#2,896229414,19112301#3,19112301#1,19112247,575500483#3,16611886,16611887#4,-70118561#4,-70118561#3",2.5501552935455285,30.0,1790.8834270496177,14.62933333333333,0.0,0.0,0.0,0.0,0.11362487257162615,0.3819426237333946,0.3690179872059247,0.0
-704356889,-70118561#3,"-704356889,-18825615#1,-18823687#1,969471046#1,-18888633#3,-18888633#2,-18888633#1,-18888633#0,-890193197,22889227#4,890193199,18888357#4,18888357#5,18888357#0,896229415#0,896229415#1,896229415#2,896229415#3,19112280#0,19112280#1,19112280#2,896229414,19112301#3,19112301#1,19112247,575500483#3,16611886,16611887#4,-70118561#4,-70118561#3",1.900257669902398,30.0,1639.9231385364383,13.981666666666664,0.0,0.0,0.0,0.0,0.014336027242169407,0.4171016914478312,0.1609563672474041,0.0
-704356889,-70118561#3,"-704356889,704356889,18888908#2,18888908#3,-18823981#2,18888872#0,18888872#1,18888845,70118548#4,70118548#5,70118548#6,70118548#7,890193194,18888357#0,896229415#0,896229415#1,896229415#2,896229415#3,19112280#0,19112280#1,19112280#2,896229414,19112301#3,19112301#1,19112247,575500483#3,16611886,16611887#4,-70118561#4,-70118561#3",2.6316887708673424,30.0,1926.3142534123301,14.62933333333333,0.0,0.0,0.0,0.0,0.1056363990603733,0.3550898892619937,0.34307392804658793,0.0
-19186389#2,-18888633#0,"-19186389#2,-18888734#2,-18888633#0",0.1251859851211902,3.0,281.1846609721999,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19107403#1,-909164384#0,"19107403#1,19107403#2,19107403#3,50292266#0,50292266#1,-19092540#2,-19092540#1,-19092540#0,70118562#0,18956015,70118560#1,70118560#2,70118560#3,18956068#2,-18958191#0,18893838,-704356868#0,-18642137#8,-18642137#7,1206558311#0,1206558311#1,1206558311#2,1230121634#1,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,13706393#2,13706393#3,13706393#4,19110037,-909164384#1,-909164384#0",3.046136207809212,47.0,2338.9332371357627,15.425319148936174,0.0,0.0,0.0,0.0,0.20591780503022977,0.013215383911323115,0.6069980703692134,0.0
19107403#1,-909164384#0,"19107403#1,19107403#2,19107403#3,50292266#0,50292266#1,-19092540#2,-19092540#1,-19092540#0,70118562#0,18956015,70118560#1,70118560#2,70118560#3,18956068#2,-18958191#0,18893838,-704356868#0,-18642137#8,-18642137#7,1206558311#0,1206558311#1,1206558311#2,1230121634#1,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,22753882,31057093,22753887,31057095#2,31057095#3,31057096#2,31057096#3,31057096#4,31057096#5,31057096#6,909164384#0,-909164384#0",3.506145414796356,47.0,2694.9487643810676,14.716808510638298,0.0,0.0,0.0,0.0,0.08870402468794146,0.14746946745882814,0.6129266533283949,0.0
