origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
42784477#5,-337225894#2,"42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,761975309#0,-38455652#3,-38455652#2,-38455652#1,-38455652#0,50318613#0,50318613#1,50318613#2,337225894#1,337225894#2,337225894#3,-337225894#3,-337225894#2",1.2958232315236533,28.0,1064.773712931365,68.21357142857141,0.9053035643650252,0.0,0.0,0.0,0.0,0.14134249815686625,0.8008046596205086,0.0,0.05785284222262518,0.0,5964.377676441655,238.58798839765086,6.0,10.0,0.0,26.539198577629605,70.02,0.0,19.0,1.0
42784477#5,-337225894#2,"42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,-83399675#1,-83399675#0,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-336962213,-123230354#2,-123230354#1,-123230354#0,-337225894#4,-337225894#3,-337225894#2",1.98993498125608,28.0,1783.6730490061334,58.571999999999996,0.6703077557921528,0.0,0.0,0.0,0.0,0.19708940103757555,0.3570713613438479,0.0,0.44583923761857647,0.0,4920.488149981499,217.88441812370883,8.0,6.0,0.0,25.20236941241835,70.02,0.0,47.0,1.0
-27058768#2,-123230354#3,"-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,550720849#0,550720849#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-336962213,83461766,-336962213,123230354#3,-123230354#3",2.6544546778216307,41.0,2124.28310362304,64.9962,0.7708674484610237,0.0,0.0,0.0,0.1271022882422469,0.0,0.5278584139021714,0.0,0.3450392978555817,0.0,2795.535049808962,233.7579880838259,14.0,2.0,0.0,20.25413016342403,70.02,11.0,55.0,1.0
-27058768#2,-123230354#3,"-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,550720849#0,550720849#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-336962213,123230354#3,-123230354#3",2.3471592614549404,39.0,1981.5243423343632,65.38061538461541,0.8264045315585824,0.0,0.0,0.0,0.13625936233856792,0.0,0.5658879307213819,0.0,0.29785270694005017,0.0,2742.648459007615,235.58621864072327,13.0,1.0,0.0,20.37053629841444,70.02,11.0,41.0,1.0
-27058768#2,-123230354#3,"-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,550720849#0,550720849#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-336962213,-123230354#2,123230354#2,123230354#3,-123230354#3",2.45966226121496,41.0,2195.3345649451812,67.06975609756098,0.7459185137640502,0.0,0.0,0.0,0.12298865405582159,0.0973930015155378,0.5107744066270099,0.0,0.2688439378016309,0.0,2607.2909232058064,236.27441287665576,13.0,1.0,0.0,21.242388604839718,70.02,11.0,41.0,1.0
-83896959#1,-83461748,"-83896959#1,-83896959#0,83897012#0,83897012#1,1245923793#0,1245923793#1,1245923794#0,1245923794#1,83896959#0,83896959#1,83896355,1290863689,83896822,1290863690,83896673#0,83896673#1,83896567#0,83896567#1,83896567#2,83896567#3,83896567#4,83896567#5,83896567#6,83896567#7,550342454,879242580,879242583,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,550720849#0,550720849#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,761975309#0,-38455652#3,-38455652#2,-38455652#1,-38455652#0,37688370#0,37688370#1,337225841,337225840#1,123230373,1071371044#0,219268189,402448981,402448984#0,402448984#1,38455178,83717272,83461745#0,83461745#1,83461753#4,83461753#5,83461753#1,83461748,84605757#0,84605757#1,84605757#2,84605757#2-AddedOffRampEdge,1071371037,-33679378,1071371038,1071371041,1071371040,84605762#0,84605762#1,84605762#2,-83461748",8.500869364949377,89.0,5082.198821619469,72.9214382022472,0.6187944121321483,0.0,0.0,0.0,0.0032986496119226604,0.4584128167908321,0.30873499511208663,0.015987095336962298,0.06490322873199965,0.12227316196166393,9044.138912318052,197.6100948040959,33.0,5.0,3.0,26.079269037770842,90.0,11.0,79.0,1.0
-83896959#1,-83461748,"-83896959#1,-83896959#0,83897012#0,83897012#1,1245923793#0,1245923793#1,1245923794#0,1245923794#1,83896959#0,83896959#1,83896355,1290863689,83896822,1290863690,83896673#0,83896673#1,83896567#0,83896567#1,83896567#2,83896567#3,83896567#4,83896567#5,83896567#6,83896567#7,550342454,879242580,879242583,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,28760056,-550720851#1,-550720851#0,-144507082,-316189034#3,-316189034#2,42784477#6,402448979#2,-402448983#1,-402448983#0,-38455854,1098303714,38455870#0,38455870#1,38455820#0,38455820#1,38455820#2,1067475885#0,1067475885#1,1071371044#0,219268189,402448981,402448984#0,402448984#1,38455178,83717272,83461745#0,83461745#1,83461753#4,83461753#5,83461753#1,83461748,84605757#0,84605757#1,84605757#2,84605757#2-AddedOffRampEdge,1071371037,-33679378,1071371038,1071371041,1071371040,84605762#0,84605762#1,84605762#2,-83461748",8.650349607298686,89.0,5027.227152114979,71.68651685393259,0.47847262523555534,0.0,0.0,0.0,0.0033347196502939,0.4855584779145622,0.14483043366317985,0.05986277166883793,0.15612478176557015,0.12361019322069462,8292.762718547663,197.92117621598922,36.0,2.0,3.0,25.992896472844425,90.0,12.0,106.0,2.0
-83896959#1,-83461748,"-83896959#1,-83896959#0,83897012#0,83897012#1,1245923793#0,1245923793#1,1245923794#0,1245923794#1,83896959#0,83896959#1,83896355,1290863689,83896822,1290863690,83896673#0,83896673#1,83896567#0,83896567#1,83896567#2,83896567#3,83896567#4,83896567#5,83896567#6,83896567#7,550342454,879242580,879242583,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,550720849#0,550720849#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-336962213,123230354#3,123230354#4,123230354#5,123230354#6,1097203756,405371822#0,405371822#1,31817198#0,-161602904,161602901#1,83717272,83461745#0,83461745#1,83461753#4,83461753#5,83461753#1,83461748,84605757#0,84605757#1,84605757#2,84605757#2-AddedOffRampEdge,1071371037,-33679378,1071371038,1071371041,1071371040,84605762#0,84605762#1,84605762#2,-83461748",4.46486027994729,89.0,4812.548818229132,76.74350561797753,0.6600122466622419,0.0,0.0,0.0,0.003483474932690166,0.6024853400396437,0.23299934236724293,0.009077973106432838,0.1519538695539901,0.12912420073193498,7401.374332066021,192.4382765227833,31.0,4.0,2.0,24.254695356646266,70.02,11.0,71.0,1.0
27770892#3,-83841227,"27770892#3,42784480,565682435#0,42784477#4,42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,550794182,668162553,27055173,83840534#0,83840534#1,84056680#0,84056680#1,-83841233,84055302#1,84055302#2,83841227,-83841227",2.156978503739468,28.0,1609.9340344762595,47.14199999999999,0.9371267386460741,0.0,0.0,0.0,0.0,0.06911319620513355,0.40471323473817195,0.0,0.5261735690566945,0.0,9328.991497851384,221.17226825837557,13.0,5.0,0.0,12.727475162026446,50.004000000000005,0.0,44.0,1.0
27770892#3,-83841227,"27770892#3,42784480,565682435#0,42784477#4,42784477#5,316189034#2,-316189034#2,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,550794182,668162553,27055173,83840534#0,83840534#1,84056680#0,84056680#1,-83841233,84055302#1,84055302#2,83841227,-83841227",2.2262369630627217,30.0,1650.725392630614,47.240689655172396,0.9386804105854955,0.0,0.0,0.0,0.0,0.09211649959180157,0.3947122966162331,0.0,0.5131712037919656,0.0,9398.9756300783,224.90082719238615,14.0,6.0,0.0,12.509427076932958,50.004000000000005,0.0,52.0,1.0
27770892#3,-83841227,"27770892#3,42784480,565682435#0,42784477#4,42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,83427888,550794178,27055173,83840534#0,83840534#1,84056680#0,84056680#1,-83841233,84055302#1,84055302#2,83841227,-83841227",2.277632760041449,29.0,1703.1973738617016,48.27475862068964,0.94056954005119,0.0,0.0,0.0,0.0,0.06532870970191786,0.43730982775334165,0.0,0.4973614625447405,0.0,10473.425253666908,210.99067277191077,15.0,4.0,0.0,13.90735189350062,50.004000000000005,0.0,44.0,1.0
-38455165#3,83664153#1,"-38455165#3,38455165#3,38455165#4,38455165#5,151648016,-402448984#1,-402448984#0,-402448981,-219268189,-1071371044#0,-1067475885#1,-1067475885#0,-38455820#2,-38455820#1,-38455820#0,83655808#0,83655808#1,1245923844,1245923845,1245923839,161594111#0,161594111#1,-335699757#6,-335699757#5,-335699757#4,29058141,316189555#1,316189555#2,-206989800#1,42784485#0,42784485#1,577557390#1,577557390#2,577557390#3,577557390#4,441750347,1067475886,27055183,627182317,83664153#0,83664153#1",6.957560474110561,41.0,3066.9985385755103,58.7818536585366,0.2971888323583239,0.0,0.0,0.0,0.0,0.1423982727725643,0.07540928978389848,0.08387860612044712,0.45197005136319796,0.0,10831.272148815664,184.92484709365974,21.0,3.0,2.0,26.945334944625365,90.0,0.0,76.0,1.0
-38455165#3,83664153#1,"-38455165#3,38455165#3,38455165#4,38455165#5,151648016,-402448984#1,-402448984#0,-402448981,-219268189,-1071371044#0,-1067475885#1,-1067475885#0,-38455820#2,-38455820#1,-38455820#0,83655808#0,83655808#1,1245923844,161594086,161594084,1245923839,161594111#0,161594111#1,-335699757#6,-335699757#5,-335699757#4,29058141,316189555#1,316189555#2,-206989800#1,42784485#0,42784485#1,577557390#1,577557390#2,577557390#3,577557390#4,441750347,1067475886,27055183,627182317,83664153#0,83664153#1",6.966145787285507,42.0,3091.849160374057,59.76342857142858,0.3028376507892804,0.0,0.0,0.0,0.0,0.14929121452737204,0.0748031904422702,0.08320443496604438,0.44833735900723004,0.0,11039.71836759282,190.48400016208439,22.0,3.0,2.0,27.364375809990317,90.0,0.0,76.0,1.0
-38455165#3,83664153#1,"-38455165#3,38455165#3,-38455585,335699848#1,38455165#5,151648016,-402448984#1,-402448984#0,-402448981,-219268189,-1071371044#0,-1067475885#1,-1067475885#0,-38455820#2,-38455820#1,-38455820#0,83655808#0,83655808#1,1245923844,1245923845,1245923839,161594111#0,161594111#1,-335699757#6,-335699757#5,-335699757#4,29058141,316189555#1,316189555#2,-206989800#1,42784485#0,42784485#1,577557390#1,577557390#2,577557390#3,577557390#4,441750347,1067475886,27055183,627182317,83664153#0,83664153#1",6.957260498108642,42.0,3065.8487073717756,58.57285714285715,0.28509207661685465,0.0,0.0,0.0,0.0,0.14245167853162805,0.07543757166037741,0.0839100643716032,0.4517645154755305,0.0,10392.554492670639,183.63423951306305,23.0,3.0,2.0,26.64914732775079,90.0,0.0,76.0,1.0
-29056899#2,-83427888,"-29056899#2,-29056899#1,-29056899#0,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,83427888,-83427888",1.0051696197261883,15.0,772.3793653446437,57.3312,1.0,0.0,0.0,0.0,0.0,0.022910576242072725,0.9770894237579273,0.0,0.0,0.0,4322.885369571238,217.77102462801207,6.0,0.0,0.0,27.38305487288496,70.02,0.0,1.0,1.0
-29056899#2,-83427888,"-29056899#2,-29056899#1,-29056899#0,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,550794182,668162553,-550794178,-83427888",0.8872906409519604,16.0,679.1160259592018,58.7475,1.0,0.0,0.0,0.0,0.0,0.02605689699714917,0.9739431030028508,0.0,0.0,0.0,6989.2856740160905,209.8357829223172,7.0,3.0,0.0,27.054341714408796,70.02,0.0,1.0,1.0
-29056899#2,-83427888,"-29056899#2,-29056899#1,-29056899#0,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,-83399675#1,-83399675#0,-83987114,83427888,-83427888",1.0089511323312303,16.0,782.0482256115711,55.622249999999994,0.8165984490679925,0.0,0.0,0.0,0.0,0.022627321126768095,0.7939711279412245,0.0,0.18340155093200733,0.0,5789.939648663307,200.88194266189186,7.0,0.0,0.0,27.32345286013464,70.02,0.0,15.0,1.0
1300313414,-1173532325,"1300313414,1120605553,1120605553-AddedOffRampEdge,1179812926#0,1179812926#1-AddedOnRampEdge,1179812926#1,1300306381,1173586128#0,1173586128#1,1300306387,1300306386#0,1300306386#1,1300309079,29599390#0,29599390#1,28471296#0,28471296#1,28471296#2,221347125#0,221347125#1,402448991,402448994,335701453,402448977#0,402448977#1,402448977#2,335701448#0,335701448#1,-402448985,38455120#0,38455120#1,38455120#2,38455120#3,38455102,-402448982#3,-335698579,-335698580#0,-402448982#0,-1071371044#0,-1067475885#1,-1067475885#0,-38455820#2,-38455820#1,-38455820#0,83655808#0,83655808#1,1245923844,1245923845,1245923839,161594111#0,161594111#1,-335699757#6,-335699757#5,-335699757#4,38456054,-1173532320,-1173532325",8.574151017542501,57.0,9727.960762518933,69.64673684210527,0.6781508882344929,0.0,0.0,0.0,0.34426883742559977,0.02963801776153011,0.20141761482342074,0.26642025342158154,0.1410005083808488,0.0,6431.5138567335525,151.5036412651622,26.0,3.0,3.0,25.211877780781876,79.99199999999999,12.0,72.0,0.0
1300313414,-1173532325,"1300313414,1120605553,1120605553-AddedOffRampEdge,1179812926#0,1179812926#1-AddedOnRampEdge,1179812926#1,1300306381,1173586128#0,1173586128#1,1300306387,1300306386#0,1300306386#1,1300309079,29599390#0,29599390#1,28471296#0,28471296#1,28471296#2,221347125#0,221347125#1,402448991,402448994,335701453,402448977#0,402448977#1,402448977#2,335701448#0,335701448#1,-402448985,38455120#0,38455120#1,38455120#2,38455120#3,38455102,-402448982#3,-402448982#2,-402448982#1,-402448982#0,-1071371044#0,-1067475885#1,-1067475885#0,-38455820#2,-38455820#1,-38455820#0,83655808#0,83655808#1,1245923844,1245923845,1245923839,161594111#0,161594111#1,-335699757#6,-335699757#5,-335699757#4,38456054,-1173532320,-1173532325",7.962379106010096,57.0,9238.687396604113,70.69894736842106,0.7140652073840483,0.0,0.0,0.0,0.3625010348835113,0.031207623062230863,0.21947989862857192,0.2805296532252128,0.08811322353250915,0.0,5729.556718262651,152.43450475006583,24.0,3.0,5.0,24.99108379889934,79.99199999999999,12.0,72.0,0.0
1300313414,-1173532325,"1300313414,1120605553,1120605553-AddedOffRampEdge,1179812926#0,1179812926#1-AddedOnRampEdge,1179812926#1,1300306381,1173586128#0,1173586128#1,1300306387,1300306386#0,1300306386#1,1300309079,29599390#0,29599390#1,28471296#0,28471296#1,28471296#2,221347125#0,221347125#1,402448991,402448994,335701453,402448977#0,402448977#1,402448977#2,335701448#0,335701448#1,-402448985,38455120#0,38455120#1,38455120#2,38455116,-405736579#0,-402448982#3,-335698579,-335698580#0,-402448982#0,-1071371044#0,-1067475885#1,-1067475885#0,-38455820#2,-38455820#1,-38455820#0,83655808#0,83655808#1,1245923844,1245923845,1245923839,161594111#0,161594111#1,-335699757#6,-335699757#5,-335699757#4,38456054,-1173532320,-1173532325",8.499994433417566,57.0,9607.952097372632,70.17284210526316,0.6741308138325749,0.0,0.0,0.0,0.3485689466697136,0.030008213086516817,0.20393343285071092,0.26974799055609605,0.13027112699907065,0.0,6683.3878909672385,148.92085235067165,27.0,3.0,3.0,25.107334679467012,79.99199999999999,12.0,72.0,0.0
84054915#1,-84056680#1,"84054915#1,-84054915#1,-84054915#0,-48052860#2,-48052860#1,-48052860#0,-84056680#2,-84056680#1",0.1407607391408687,8.0,237.7126529591206,50.004000000000005,0.38770502694778514,0.0,0.0,0.0,0.0,0.0,0.0,0.21595013864546542,0.7840498613545346,0.0,17834.369203708728,165.5693398445718,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
29056964#2,-441754127#2,"29056964#2,83427916#0,83427916#1,83427912#0,869047899,823241408#0,823241408#1,83427912#4,83427912#5,83427912#6,38455652#0,38455652#1,38455652#2,38455652#3,761975309#1,38454442,83987114,-441754127#3,-441754127#2",0.7883356077240014,19.0,937.8965799343587,66.84063157894737,0.8240007571030237,0.0,0.0,0.0,0.0,0.2686281531280253,0.6235189711901458,0.10785287568182893,0.0,0.0,10711.282478539672,217.9331854807781,7.0,0.0,0.0,24.959111674475665,70.02,0.0,32.0,0.0
29056964#2,-441754127#2,"29056964#2,83427916#0,83427916#1,83427912#0,83427912#1,83427912#2,83427912#3,83427912#4,83427912#5,83427912#6,38455652#0,38455652#1,38455652#2,38455652#3,761975309#1,38454442,83987114,-441754127#3,-441754127#2",0.7619977147554389,19.0,904.028380455664,74.73599999999999,0.8548708300072552,0.0,0.0,0.0,0.0,0.27869194323951224,0.6468782653799746,0.07442979138051312,0.0,0.0,9826.29904790251,210.49250989563603,6.0,0.0,0.0,26.329785718839414,70.02,0.0,14.0,0.0
29056964#2,-441754127#2,"29056964#2,-29056899#9,-29056899#8,-29056899#7,-29056899#6,-29056899#5,-29056899#4,-29056899#3,-29056899#2,-29056899#1,-29056899#0,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,-441754127#2",0.7637267650040578,20.0,821.6249763749304,71.00279999999998,0.9181054061230566,0.0,0.0,0.0,0.0,0.2680279687789298,0.6500774373441268,0.08189459387694348,0.0,0.0,3161.20816200094,226.79752634105316,4.0,0.0,0.0,30.597186966675288,70.02,0.0,13.0,1.0
-31817198#1,-207654854#0,"-31817198#1,-161602904,-151648014#3,-151648014#2,-151648014#1,-151648014#0,-402448984#1,-402448984#0,-402448981,-219268189,-1071371044#0,-1067475885#1,-1067475885#0,-38455820#2,-38455820#1,-38455820#0,83655808#0,83655808#1,1245923844,1245923845,1245923839,161594111#0,161594111#1,-335699757#6,-335699757#5,-335699757#4,-335699757#3,-335699757#2,-335699757#1,-335699757#0,-28328239#2,-28328239#1,-28328239#0,316190298#2,42784556#0,42784556#1,666230083,-27191406#3,-27191406#2,-27191406#1,-27191406#0,297353543#0,-42784591,-42784589#1,83895779,83895824#1,83895824#2,207654858,207654854#0,207654854#1,83895825#0,83895825#1,-207654854#1,-207654854#0",7.791161174407763,54.0,3942.708249836384,63.52133333333333,0.27136950183871217,0.0,0.0,0.0,0.0,0.190883561971288,0.11952871972493055,0.06524843992700648,0.3829281448480438,0.04978244450374173,8264.344333239962,134.23203131688848,24.0,6.0,1.0,29.726404927047476,90.0,0.0,83.0,0.0
-31817198#1,-207654854#0,"-31817198#1,31817198#1,31817198#2,-151648014#3,-151648014#2,-151648014#1,-151648014#0,-402448984#1,-402448984#0,-402448981,-219268189,-1071371044#0,-1067475885#1,-1067475885#0,-38455820#2,-38455820#1,-38455820#0,83655808#0,83655808#1,1245923844,1245923845,1245923839,161594111#0,161594111#1,-335699757#6,-335699757#5,-335699757#4,-335699757#3,-335699757#2,-335699757#1,-335699757#0,-28328239#2,-28328239#1,-28328239#0,316190298#2,42784556#0,42784556#1,666230083,-27191406#3,-27191406#2,-27191406#1,-27191406#0,297353543#0,-42784591,-42784589#1,83895779,83895824#1,83895824#2,207654858,207654854#0,207654854#1,83895825#0,83895825#1,-207654854#1,-207654854#0",7.672478669008194,55.0,3893.9308911082994,65.0938909090909,0.27476881423259003,0.0,0.0,0.0,0.0,0.21697967569457685,0.12102599725844944,0.06606577506976286,0.3514933798123619,0.05040604472208789,8182.975276219232,135.45488369599428,24.0,7.0,1.0,30.177793767181605,90.0,0.0,85.0,0.0
