origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km
57392554#0,-174907152#1,"57392554#0,-57392554#0,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486,-174907152#2,-174907152#1",2.6870932545680146,1223.3869286772826,26.355272727272723,8.082307951209346,19.98,0.0,0.0,0.0,0.3354490961374338,0.0,0.0,0.0,0.14130582026709568,2.4522086428073733,22.887280666202148,0.817402880935791,1.634805761871582,113.42135563075635,2.4522086428073733,0.817402880935791,3.216147687510865,106.89105559837793,8.991431690293702
57392554#0,-174907152#1,"57392554#0,57392533,-57392533,-57392554#0,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",2.1673469387755104,1213.7719361509455,29.988,0.0,0.0,0.0,0.0,0.0,0.3381063832737273,0.0,0.0,0.0,0.0,0.8238780039445889,8.238780039445889,0.0,1.6477560078891778,104.4320890153788,0.8238780039445889,0.0,3.1908709453337623,107.131385887259,9.062658043390478
57392554#0,-174907152#1,"57392554#0,-57392554#0,-22561652#2,22561652#2,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",2.1374349739895964,1212.1222161343123,29.988,0.0,0.0,0.0,0.0,0.0,0.4718922009309834,0.0,0.0,0.0,0.0,0.8249993166441497,8.249993166441497,0.0,1.6499986332882994,101.03083335837506,0.8249993166441497,0.0,3.1865340155430606,107.1761138213229,9.074992483085646
57392554#0,-174907152#1,"57392554#0,57392533,-57392533,-57392554#0,-22561652#2,22561652#2,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",2.435674269707884,1375.378917068762,29.988,0.0,0.0,0.0,0.0,0.0,0.41587886310486843,0.0,0.0,0.0,0.0,0.7270723635427118,7.270723635427117,0.0,1.4541447270854235,102.33685126174286,0.7270723635427118,0.0,3.6157176604498047,98.42425473365404,9.451940726055254
57392554#0,-174907152#1,"57392554#0,57392533,-57392533,-57392554#0,-22561652#2,32897986,-32897986,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",2.462384953981593,1380.355311029518,29.988,0.0,0.0,0.0,0.0,0.0,0.29730319155657586,0.0,0.0,0.0,0.12068151840871205,2.1733534663350507,20.284632352460473,0.7244511554450169,1.4489023108900339,109.77814693807642,2.1733534663350507,0.0,3.628800044733845,98.32332527112806,9.41786502078522
57392554#0,-174907152#1,"57392554#0,-57392554#0,-22561652#2,57392414#0,57392414#1,-57392534#0,-57392414#0,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",2.541116446578632,1442.3716967333903,29.988,0.0,0.0,0.0,0.0,0.0,0.28452030803194656,0.0,0.0,0.0,0.2716750906887249,2.0799077011801095,19.41247187768102,0.6933025670600365,1.386605134120073,121.77858634133177,2.0799077011801095,0.6933025670600365,3.7918342008081947,97.35748852396284,9.012933371780475
57392554#0,-174907152#1,"57392554#0,-57392554#0,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486,-57392486,57392486,-174907152#2,-174907152#1",3.505078866078806,1396.258622138069,23.840307692307697,9.598081539076922,19.98,0.0,0.0,0.0,0.2939169240886985,0.0,0.0,0.0,0.2476213084307699,2.1485990864687707,20.05359147370853,0.7161996954895903,1.4323993909791806,116.96381609394247,2.1485990864687707,0.7161996954895903,3.670608074594711,98.02050494843363,9.310596041364674
-57392534#2,-1163710302,"-57392534#2,-57392534#1,-57392534#0,-57392414#0,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1163710302,-1163710302",2.024871315432648,1000.1771125599487,24.53890909090909,9.332645342608338,19.98,0.0,0.0,0.0,0.23140613519072453,0.0,0.0,0.0,0.7685938648092755,1.9996458376067106,17.996812538460397,0.9998229188033553,1.9996458376067106,138.11915118652522,1.9996458376067106,0.9998229188033553,1.5891889350109758,88.83846268046321,10.998052106836909
-57392534#2,-1163710302,"-57392534#2,-57392534#1,-57392534#0,-57392414#0,-22561652#1,22561652#1,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1163710302,-1163710302",2.3055435843402106,1169.1440751029795,25.377230769230763,8.761809612877222,19.98,0.0,0.0,0.0,0.3424848067860909,0.0,0.0,0.0,0.6575151932139092,1.7106531543803425,15.395878389423082,0.8553265771901712,1.7106531543803425,132.6171340338361,1.7106531543803425,0.8553265771901712,1.8576618123481925,81.13412141903673,11.119245503472225
-57392534#2,-1163710302,"-57392534#2,-57392534#1,-57392534#0,-57392414#0,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486,-57392486,1163710302,-1163710302",2.842856926943439,1173.0488060207347,22.303384615384612,10.117266277165829,19.98,0.0,0.0,0.0,0.1973039134738482,0.0,0.0,0.0,0.8026960865261521,1.7049588983296302,15.344630084966672,0.8524794491648151,1.7049588983296302,132.7312831031558,1.7049588983296302,0.8524794491648151,1.8638660686651654,81.1155716956778,11.082232839142597
-57392534#2,-1163710302,"-57392534#2,-57392534#1,57392488,-57392488,-57392534#0,-57392414#0,22561652#2,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1163710302,-1163710302",2.717928538321804,1391.7224669816756,25.991999999999997,8.272505925396143,19.98,0.0,0.0,0.0,0.28242276054792426,0.0,0.0,0.0,0.7175772394520759,1.4370681277694237,12.933613149924813,0.7185340638847119,1.4370681277694237,127.95198890209619,1.4370681277694237,0.7185340638847119,2.2113182928897417,75.70250113694104,10.778010958270679
-57392534#2,-1163710302,"-57392534#2,-57392542,57392542,-57392534#1,-57392534#0,-57392414#0,-22561652#1,-57392457#1,57392457#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1163710302,-1163710302",2.544157159266584,1225.4424959876164,23.327999999999992,9.749241728755846,19.98,0.0,0.0,0.0,0.18886820138972465,0.0,0.0,0.0,0.8111317986102755,3.2641270505119007,29.377143454607104,1.6320635252559503,1.6320635252559503,127.35599779806661,3.2641270505119007,1.6320635252559503,1.9471147966296072,76.94947621021035,12.240476439419627
-57392534#2,-1163710302,"-57392534#2,-57392534#1,-57392534#0,-57392414#0,22561652#2,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1163710302,-1163710302",2.293198646365021,1161.7840934777648,25.377230769230763,8.761809612877222,19.98,0.0,0.0,0.0,0.33831940310435554,0.0,0.0,0.0,0.6616805968956445,1.7214902590145316,15.493412331130784,0.8607451295072658,1.7214902590145316,132.70599202531682,1.7214902590145316,0.8607451295072658,1.8459674822002665,81.18707793298356,11.189686683594454
-57392534#2,-1163710302,"-57392534#2,-57392534#1,-57392534#0,-57392414#0,57392414#0,57392414#1,-57392534#0,-57392414#0,-22561652#1,22561652#1,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1163710302,-1163710302",2.977552387861619,1561.0005366198732,26.462117647058818,7.851193427453824,19.98,0.0,0.0,0.0,0.25651117553987984,0.0,0.0,0.0,0.7434888244601203,1.2812295403374545,11.53106586303709,0.6406147701687273,1.2812295403374545,127.99436238823385,1.2812295403374545,0.6406147701687273,2.480285490629849,70.35692091564884,10.890451092868364
-57392534#2,-1163710302,"-57392534#2,-57392542,57392542,-57392534#1,-57392534#0,-57392414#0,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1163710302,-1163710302",2.175931739602316,1134.278775133321,25.377230769230763,8.761809612877222,19.98,0.0,0.0,0.0,0.20404782774544303,0.0,0.0,0.0,0.7959521722545572,1.7632349681981168,15.86911471378305,0.8816174840990584,1.7632349681981168,131.7011152109899,1.7632349681981168,0.8816174840990584,1.8022640750556398,81.59213334564731,11.461027293287758
-57392534#2,-1163710302,"-57392534#2,-57392534#1,57392488,-57392488,57392488,-57392488,-57392534#0,-57392414#0,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1163710302,-1163710302",2.874331099346213,1460.0538595677704,25.991999999999997,8.272505925396143,19.98,0.0,0.0,0.0,0.15851957693686236,0.0,0.0,0.0,0.8414804230631375,1.3698124811587935,12.32831233042914,0.6849062405793968,1.3698124811587935,127.50449166389686,1.3698124811587935,0.6849062405793968,2.3198905563899266,75.88455736264983,10.27359360869095
-57392534#2,-1163710302,"-57392534#2,-57392534#1,57392488,-57392488,-57392534#0,-57392414#0,-22561652#1,22561652#1,-22561652#1,-57392457#1,-57392457#0,57392457#0,57392457#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1163710302,-1163710302",3.904134387567977,1646.0990911534018,22.62694736842105,9.901980663111376,19.98,0.0,0.0,0.0,0.24325029083527502,0.0,0.0,0.0,0.7567497091647251,2.4299873692277227,21.869886323049506,1.2149936846138614,1.2149936846138614,122.7653375710503,2.4299873692277227,1.2149936846138614,2.6154992238295334,68.41965923975488,11.542440003831683
-57392534#2,-1163710302,"-57392534#2,-57392534#1,-57392534#0,-57392414#0,32897986,-32897986,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1163710302,-1163710302",2.31990933063873,1166.7604874385208,25.377230769230763,8.761809612877222,19.98,0.0,0.0,0.0,0.19836729355810606,0.0,0.0,0.0,0.801632706441894,1.7141478662778116,15.427330796500305,0.8570739331389058,1.7141478662778116,132.2091670594689,1.7141478662778116,0.8570739331389058,1.8538745119846687,81.14869887435317,11.141961130805775
-57392534#2,-1163710302,"-57392534#2,-57392542,57392542,-57392534#1,-57392534#0,-57392414#0,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486,-57392486,1163710302,-1163710302",2.993917351113107,1307.1504685941075,23.327999999999992,9.749241728755846,19.98,0.0,0.0,0.0,0.1770623395580821,0.0,0.0,0.0,0.8229376604419179,1.5300457354011276,13.770411618610149,0.7650228677005638,1.5300457354011276,127.67173452802518,1.5300457354011276,0.7650228677005638,2.07694120870983,75.5401831925981,11.475343015508457
-57392534#2,-1163710302,"-57392534#2,-57392534#1,-57392534#0,-57392414#0,-22561652#1,-57392457#1,57392457#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1163710302,-1163710302",2.393096735096916,1091.340833414244,22.30338461538461,10.117266277165829,19.98,0.0,0.0,0.0,0.21207592810363107,0.0,0.0,0.0,0.7879240718963691,3.6652161062150115,32.9869449559351,1.8326080531075057,1.8326080531075057,132.35302209118248,3.6652161062150115,1.8326080531075057,1.7340396565849427,82.86642822538657,11.911952345198786
-57392534#2,-1163710302,"-57392534#2,-57392534#1,57392534#1,-57392542,57392542,-57392534#1,-57392534#0,-57392414#0,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1163710302,-1163710302",2.4556036083498145,1293.763786362788,25.991999999999997,8.272505925396143,19.98,0.0,0.0,0.0,0.17889441841187478,0.0,0.0,0.0,0.8211055815881253,1.5458772467443096,13.912895220698788,0.7729386233721548,1.5458772467443096,128.7012854402409,1.5458772467443096,0.7729386233721548,2.0556710086508923,75.58583921342296,11.594079350582323
-57392534#2,-1163710302,"-57392534#2,-57392542,57392390,-57392390,57392542,-57392534#1,-57392534#0,-57392414#0,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1163710302,-1163710302",3.3103855211149207,1716.1317019704857,25.991999999999997,8.272505925396143,19.98,0.0,0.0,0.0,0.1348655932746684,0.0,0.0,0.0,0.8651344067253315,1.165411720850779,10.488705487657011,0.5827058604253895,1.165411720850779,126.94242467228793,1.165411720850779,0.5827058604253895,2.726774565769303,104.12613510904653,8.740587906380844
-57392534#2,-1163710302,"-57392534#2,-57392534#1,57392534#1,-57392534#1,-57392534#0,-57392414#0,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1163710302,-1163710302",2.3045431841801465,1159.6621237894155,25.377230769230763,8.761809612877222,19.98,0.0,0.0,0.0,0.19958151204198918,0.0,0.0,0.0,0.800418487958011,1.7246402714823705,15.521762443341334,0.8623201357411853,1.7246402714823705,133.9393995476834,1.7246402714823705,0.8623201357411853,1.842595868606228,81.20670732829406,11.210161764635409
-561133132,-1163710302,"-561133132,-57099591#0,32898139#0,32898139#1,32898141,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",2.469245952961105,1565.6279900442642,29.997599999999995,15.117069920173968,39.99600000000001,0.6762765811766381,0.0,0.0,0.14280565138839071,0.031293961897358696,0.0,0.0,0.8259003867142506,1.2774426701092991,11.496984030983691,0.6387213350546496,0.0,71.20258952009983,1.9161640051639486,0.0,3.0347121400889954,124.6866334748372,9.580820025819744
-561133132,-1163710302,"-561133132,57099591#1,57099575#1,57099575#2,-24580169#2,-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",2.0436739840883025,1465.2025786954885,31.24575,13.601105991793464,39.99600000000001,0.6655863165929251,0.0,0.0,0.1525935923135135,0.07813527055363939,0.0,0.0,0.7692711371328469,1.3649989626558374,12.284990663902537,0.6824994813279187,0.0,72.08949323319905,2.0474984439837565,0.0,2.840054011254096,116.95289056595996,10.9199917012467
-561133132,-1163710302,"-561133132,57099591#1,57099575#1,-57099587#1,32898141,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,57392486,-57392486,1163710302,-1163710302",3.1958588742871115,1669.7270165456096,27.645882352941175,15.621518947762224,39.99600000000001,0.5929261895698043,0.0,0.0,0.13390244197684442,0.029342941798501564,0.0,0.0,0.8367546162246539,1.197800586671749,10.78020528004574,0.5989002933358745,0.0,77.09638214030805,1.7967008800076234,0.0,3.2364909671819806,110.56304489292397,10.181304986709865
-561133132,-1163710302,"-561133132,57099591#1,57099575#1,-57099587#1,32898141,-24580169#0,22561499#0,22561499#1,22561499#2,-22561653,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",2.441858857014015,1555.620402904626,29.996470588235294,14.140724442711766,39.99600000000001,0.6364180334055721,0.0,0.0,0.18150032247120196,0.031495281608804736,0.0,0.0,0.7870043959199934,1.2856606896294474,11.570946206665026,0.6428303448147237,0.0,79.71614255814164,1.928491034444171,0.0,3.015314079771487,112.92153641878446,10.928115861850301
-561133132,-1163710302,"-561133132,57099591#1,57099575#1,-57099587#1,57099587#1,-57099587#1,32898141,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",2.4721137235394592,1605.789769561122,32.351294117647065,15.623890823690118,39.99600000000001,0.6843731009189334,0.0,0.0,0.13923399512706747,0.03051128086292031,0.0,0.0,0.8302547240100122,1.2454930514015041,11.209437462613536,0.6227465257007521,0.0,77.27495516104788,1.8682395771022562,0.0,3.1125591386368052,111.49475945401954,10.586690936912785
-561133132,-1163710302,"-561133132,57099591#1,57099575#1,-57099587#1,32898141,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",2.37787326277632,1496.8553230848233,29.997599999999995,15.117069920173968,39.99600000000001,0.6614031845788768,0.0,0.0,0.14936682356809058,0.032731755641495,0.0,0.0,0.8179014207904144,1.3361344741576369,12.02521026741873,0.6680672370788184,0.0,75.06916560338136,2.004201711236455,0.0,2.901407645882673,118.101732052405,10.021008556182275
-561133132,-1163710302,"-561133132,-57099591#0,32898139#0,32898139#1,57099587#1,-57099587#1,32898141,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",2.5634864137242444,1674.5624365205629,32.351294117647065,15.623890823690118,39.99600000000001,0.6973355937711232,0.0,0.0,0.13351578900499395,0.02925821193486556,0.0,0.0,0.8372259990601405,1.1943418509707153,10.749076658736437,0.5971709254853577,0.0,74.28465647095938,1.791512776456073,0.0,3.245863632843128,117.80548906992266,10.15190573325108
-561133132,-1163710302,"-561133132,57099591#1,57099575#1,57099575#2,-24580169#2,-24580169#1,-24580169#0,24580169#0,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",2.167743611939443,1563.1919840272553,31.10600000000001,12.78248708194145,39.99600000000001,0.6238637335536529,0.0,0.0,0.14302819310405943,0.1359227832570081,0.0,0.0,0.7210490236389324,1.2794333776247977,11.51490039862318,0.6397166888123988,0.0,74.72218145974819,1.9191500664371965,0.0,3.0299903434168898,110.71770143010136,11.51490039862318
-561133132,-1163710302,"-561133132,57099591#1,57099575#1,-57099587#1,32898141,-32898141,32898141,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",3.182909233999342,1661.52722608473,27.645882352941175,15.621518947762224,39.99600000000001,0.5958523351284881,0.0,0.0,0.13456326290663292,0.029487751928890138,0.0,0.0,0.8359489851644769,1.2037118432978415,10.833406589680575,0.6018559216489208,0.0,81.97887177055132,1.8055677649467625,0.0,3.2205970231441547,110.6260299884211,10.231550668031653
-561133132,-1163710302,"-561133132,57099591#1,57099575#1,-57099587#1,32898141,-32898141,32898141,24580169#1,-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",3.187751170774052,1688.7985223502178,27.89242105263158,14.746611385956474,39.99600000000001,0.5862303077837709,0.0,0.0,0.13239028930403257,0.0451599157164323,0.0,0.0,0.8224497949795352,1.1842738926705705,10.658465034035135,0.5921369463352852,0.0,82.9105706167807,1.776410839005856,0.0,3.273457941816476,107.6173465564626,11.250601980370421
-561133132,-1163710302,"-561133132,57099591#1,57099575#1,57099575#2,-24580169#2,-24580169#1,-24580169#0,24580169#0,-24580169#0,22561499#0,22561499#1,22561499#2,-22561653,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",2.2317292061771377,1621.9570638470582,30.994200000000014,12.095918091827945,39.99600000000001,0.6012605445321108,0.0,0.0,0.1740771140391879,0.13099816879866813,0.0,0.0,0.6949247171621438,1.2330782636479145,11.09770437283123,0.6165391318239573,0.0,78.72316394447026,1.8496173954718718,0.0,3.1438967773057045,106.21136689542014,12.330782636479144
-561133132,-1163710302,"-561133132,57099591#1,57099575#1,57099575#2,57392454#0,-57392454#0,-24580169#2,-24580169#1,24580169#1,-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",2.4295814356218317,1848.9161196039324,32.99580000000001,13.417399385636708,39.99600000000001,0.7202387484969331,0.0,0.0,0.12092518561526878,0.07666940358447204,0.0,0.0,0.8024054108002593,1.0817148375711236,9.735433538140112,0.5408574187855618,0.0,76.70879493420628,1.0817148375711236,0.0,3.583819547074945,110.57712223673215,10.817148375711236
