origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-57392407,-561134628#0,"-57392407,-57392454#0,-24580169#2,-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,-561134628#1,-561134628#0",4.461863600045798,3108.533898859836,40.93539622641509,15.475659208451816,59.97600000000001,0.5269163547459159,0.4759577024386103,0.0,0.0,0.0,0.22815301730141865,0.4715500686146987,0.0,0.0030251092002156646,0.29727180488366706,0.0,0.6433901205753524,6.433901205753523,0.9650851808630285,0.6433901205753524,2.2518654220137333,0.0,32.630275929665004,3.538645663164438,1.2139305945087078,60.878158453025144,17.04983819524684
-57392407,-561134628#0,"-57392407,-57392454#0,-24580169#2,-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,-561134628#1,-561134628#0",4.2065414711942575,2977.859722826077,40.93539622641509,15.475659208451816,59.97600000000001,0.5500384514542825,0.49684363608966264,0.0,0.0,0.0,0.23816480775512908,0.49224258686952427,0.0,0.0031578567736222354,0.2664347486017245,0.0,0.6716233087373038,6.716233087373038,1.0074349631059556,0.6716233087373038,2.350681580580563,0.0,32.630275929665004,3.6939281980551706,1.1629003064820018,56.491847016365675,17.79801768153855
-57392407,-561134628#0,"-57392407,-57392454#0,-24580169#2,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-79116549#0,79116530#2,79116530#3,79116530#0,-561134628#1,-561134628#0",12.117771866914223,8636.1939940893,39.6142641509434,17.865157245051638,69.98400000000001,0.5392244640740605,0.2520294219738277,0.0,0.0,0.0,0.05320464342394419,0.013256302484707513,0.21479622840088336,0.29968982799989013,0.4190529976905748,0.0,0.23158349631432787,4.168502933657901,0.46316699262865574,0.11579174815716393,0.46316699262865574,0.0,108.48048880175686,2.4316267113004426,3.3725674065779487,268.347212101762,6.1369626523296885
57680130#2,-1163710302,"57680130#2,-57680130#2,-57680130#1,-57680130#0,-57680097#1,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1163710302,-1163710302",2.28878394708257,1149.7217607603347,31.482666666666674,13.78272216051119,39.99600000000001,0.16484585487102044,0.47139117371967787,0.0,0.0,0.0,0.38040714069408055,0.07114442400844223,0.0,0.0,0.5484484352974774,0.0,1.7395513142913455,15.655961828622107,0.8697756571456727,1.7395513142913455,6.958205257165382,0.0,61.47603250103821,7.827980914311054,2.7608910757402887,39.18249142042945,23.483942742933163
57680130#2,-1163710302,"57680130#2,-57680130#2,-57680130#1,-57680130#0,-57680097#1,57680146,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486,-57392486,1163710302,-1163710302",3.6645633235813713,1537.6121136195713,29.357419354838722,14.123648878799449,39.99600000000001,0.12326051859087009,0.35247425892090767,0.0,0.0,0.0,0.28444258713274734,0.05319696151893331,0.0,0.0,0.6623604513483194,0.0,1.300718160506656,11.706463444559903,0.650359080253328,1.300718160506656,5.202872642026624,0.0,75.59156022501999,9.105027123546591,3.69235384362475,41.096391746841135,20.16113148785317
57680130#2,-1163710302,"57680130#2,-57680130#2,-57680130#1,-57680130#0,-57680097#1,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,22561652#1,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1163710302,-1163710302",2.569456215990133,1318.6887233033658,31.379586206896562,13.286955336282817,39.99600000000001,0.14372373340812392,0.5391231761032873,0.0,0.0,0.0,0.4597971601886118,0.06202850679905959,0.0,0.0,0.4781743330123287,0.0,1.5166581503707133,13.649923353336419,0.7583290751853566,1.5166581503707133,7.583290751853567,0.0,64.18465452613802,8.341619827038922,3.166640879650665,39.27295128271505,21.99154318037534
-39353757#15,-174375407#2,"-39353757#15,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",3.5231292517006803,1983.4147942293664,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7418012276051057,0.0,0.25819877239489425,0.0,0.0,3.5292668081160357,0.0,0.0,0.0,0.0,105.71188463494774,3.0250858355280306,2.7764141390140664,126.81393507479673,8.066895561408082
-39353757#15,-174375407#2,"-39353757#15,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",3.5826330532212887,2012.4632960383315,29.988,0.0,0.0,0.0,0.005801622367733175,0.0,0.0,0.0,0.0,0.0,0.5186464314958464,0.0,0.4813535685041536,0.0,0.0,3.4783243072208907,0.0,0.0,0.0,0.0,107.85144413311266,3.9752277796810183,2.817076672829099,104.43210990066537,7.9504555593620365
-39353757#15,-174375407#2,"-39353757#15,39353757#15,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",3.5140056022408963,1981.8657343577481,29.988,0.0,0.0,0.0,0.005891192258955748,0.0,0.0,0.0,0.0,0.0,0.526653692483812,0.0,0.473346307516188,0.0,0.0,3.532025342911764,0.0,0.0,0.0,0.0,108.21474496637944,4.036600391899158,2.774245741489629,102.0135870827748,8.073200783798317
57680181#1,57680152#2,"57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",4.500022759283699,2919.7562365281615,33.4908,7.702309807403933,20.016000000000005,0.0736974942095396,0.2639539500059987,0.0,0.0,0.0,0.19811806486974073,0.023910853503329374,0.274194203982912,0.0,0.5037768776440178,0.0,0.6849886901442739,6.164898211298465,0.34249434507213694,0.6849886901442739,3.4249434507213694,0.0,125.88266480662432,4.45242648593778,3.28617149580192,91.6800649660271,13.699773802885478
57680181#1,57680152#2,"57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,1116499330#1,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",4.610326880932359,2997.5358722998653,33.324000000000005,7.549944532181971,20.016000000000005,0.07178520207990205,0.2571049103392216,0.0,0.0,0.0,0.19297732541512325,0.023290418067121364,0.26707945165798314,0.0,0.5166528048597723,0.0,0.6672147007420118,6.004932306678106,0.3336073503710059,0.6672147007420118,4.003288204452071,0.0,125.16903024868824,5.004110255565089,3.3737120989622564,89.71765270073956,14.011508715582249
-39353757#4,-22561653,"-39353757#4,-39353757#3,-39353757#2,-39353757#1,39353757#1,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653",2.6639883455181934,1721.7255914065308,34.23381818181819,8.30961738534989,20.016000000000005,0.12497852120500524,0.3598218848269864,0.0,0.0,0.0,0.3530405765100205,0.040548775011251405,0.46498712750442617,0.0,0.1414235209743016,0.0,0.5808126480730702,5.227313832657631,0.0,1.1616252961461404,4.646501184584562,0.0,101.83354721967721,6.388939128803772,1.3964558970468952,69.93423971864829,19.166817386411317
-39353757#4,-22561653,"-39353757#4,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653",2.6125277612845,1674.0558441867265,34.507741935483885,8.50727474956088,20.016000000000005,0.12853735977925954,0.37006802945437123,0.0,0.0,0.0,0.3630936193036691,0.041703425772497735,0.4782279156809803,0.0,0.11697503924285266,0.0,0.597351637624616,5.376164738621544,0.0,1.194703275249232,4.778813100996928,0.0,95.83671688198065,5.376164738621544,1.3577919543442438,71.83215472203086,18.517900766363095
-39353757#4,-22561653,"-39353757#4,-39353757#3,-39353757#2,39353757#2,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,32897986,-32897986,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653",2.931575380332119,1871.561314725198,33.991200000000006,8.123287934733586,20.016000000000005,0.11497283933035135,0.420022532069034,0.0,0.0,0.0,0.32477642629168524,0.03730247205248949,0.4277606246720972,0.0,0.2101604769837279,0.0,1.6029397361424362,14.426457625281927,0.5343132453808122,1.0686264907616243,4.274505963046497,0.0,104.30410230375277,7.480385435331369,1.5179845427619802,68.48626899203661,18.700963588328424
1004094802,174375408#0,"1004094802,57392452,24580169#2,-24580169#2,-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,174375408#0",1.91404670610624,1116.3158159263553,34.13172413793104,11.189248356271532,39.99600000000001,0.20158675526444936,0.8634974830299923,0.0,0.0,0.0,0.635323246603005,0.24680836252278907,0.0,0.0,0.11786839087420571,0.0,1.79160768974713,16.12446920772417,1.79160768974713,1.79160768974713,6.270626914114955,0.0,66.00310292964203,8.95803844873565,1.701945140212062,25.792284747500876,25.978311501333387
1004094802,174375408#0,"1004094802,57392452,-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,174375408#0",2.0367157737332917,1181.5754802621166,34.13172413793104,11.189248356271532,39.99600000000001,0.190452905414946,0.8710366615143607,0.0,0.0,0.0,0.743235083684058,0.14540652141976745,0.0,0.0,0.11135839489617426,0.0,1.6926553008330258,15.233897707497233,1.6926553008330258,1.6926553008330258,7.6169488537486165,0.0,71.87259052025455,9.309604154581642,1.8014406118192177,28.254625941846008,24.543501862078877
1004094802,174375408#0,"1004094802,57392452,-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,174375408#0",1.756043504825728,1012.6085177190856,34.43866666666667,11.550383170467352,39.99600000000001,0.2222324612574596,0.8495174433742539,0.0,0.0,0.0,0.7003905023494621,0.16966949948910864,0.0,0.0,0.1299399981614292,0.0,1.975096955045398,17.775872595408583,1.975096955045398,1.975096955045398,6.912839342658893,0.0,62.59630093330918,8.887936297704291,1.5438320599616342,26.489005375379083,26.663808893112876
-22561652#3,-174375407#2,"-22561652#3,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",0.7906116226188099,609.8572202627499,36.14676923076923,9.615375379687876,20.016000000000005,0.22408134025146811,0.4150500770708582,0.0,0.0,0.0,0.3417600552920681,0.04638260803517134,0.6118573366727605,0.0,0.0,0.0,1.6397280654792634,3.279456130958527,3.279456130958527,0.0,9.83836839287558,0.0,55.54866951677034,6.558912261917054,1.3514686695635965,61.56297183958453,21.316464851230425
-174907152#1,-1238123695#0,"-174907152#1,-174907152#0,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,174375408#0,174375408#1,1238123695#0,-1238123695#0",1.1892669954951025,954.3151313534904,37.193760000000005,9.805797338309622,20.016000000000005,0.245380460482574,0.9703590905398856,0.0,0.0,0.0,0.7317730804832749,0.11440500731276473,0.0,0.0,0.15382191220396052,0.0,1.0478718896364092,9.430847006727682,2.0957437792728184,2.0957437792728184,7.335103227454864,0.0,78.61855435279801,8.382975117091274,1.696042538764485,26.8102169307004,26.19679724091023
-174907152#1,-1238123695#0,"-174907152#1,-174907152#0,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,57680153,1238123692#0,1238123692#1,174375409,1238123695#0,-1238123695#0",1.175948061009861,942.1353822943257,37.193760000000005,9.805797338309622,20.016000000000005,0.23562488097755394,0.9056445701938128,0.0,0.0,0.0,0.7412333052620464,0.05626671380069803,0.0,0.0,0.20249998093725552,0.0,1.0614185803793506,9.552767223414156,2.122837160758701,2.122837160758701,7.429930062655455,0.0,72.11028663760035,7.429930062655455,1.6743962587914094,26.87263266896885,26.535464509483766
-174907152#1,-1238123695#0,"-174907152#1,-174907152#0,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,174375408#0,174375408#1,1238123695#0,-1238123695#0",2.217456904552252,1084.7115507129604,33.84276923076924,13.879803330905501,39.99600000000001,0.21588254151354053,0.7182229446937846,0.0,0.0,0.0,0.5083180724015831,0.10065203925358515,0.0,0.0,0.3910298883448316,0.0,2.7657122283137454,24.891410054823712,2.7657122283137454,0.0,6.4533285327320735,0.0,80.81084237304829,10.1409448371504,1.9277876582435916,28.669970839222405,23.96950597871913
57680130#2,-22561651#1,"57680130#2,-57680130#2,-57680130#1,-57680130#0,-57680097#1,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,174375401,1238123690,174907150#0,174907150#1,174907150#2,174907150#3,174907150#4,174907150#5,22561651#0,22561651#1,-22561651#1",2.585795067751935,2238.1830708001,44.170500000000004,16.388236748934602,49.96800000000001,0.8074305784654002,0.7983666128950855,0.0,0.0,0.0,0.7516294518397695,0.03451680199696901,0.0,0.0,0.21385374616326147,0.0,0.4467909765944761,4.021118789350285,0.0,0.0,0.0,0.0,69.89161780645723,4.021118789350285,1.5030851237750666,186.71414534951845,10.722983438267425
57680130#2,-22561651#1,"57680130#2,-57680130#2,-57680130#1,-57680130#0,-57680097#1,-57680097#0,-1238123695#0,1238123695#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,174375401,1238123690,174907150#0,174907150#1,174907150#2,174907150#3,174907150#4,174907150#5,22561651#0,22561651#1,-22561651#1",2.7935581729940315,2368.356647227883,43.07953846153846,16.184622917401,49.96800000000001,0.7630512295024728,0.8094491241196584,0.0,0.0,0.0,0.7103171376623588,0.03261963183551791,0.0,0.0,0.2570632305021234,0.0,0.4222337041891394,3.8001033377022546,0.0,0.0,0.0,0.0,71.81991069581818,4.644570746080533,1.5905051247525797,179.2534583645029,10.978076308917624
57680130#2,-22561651#1,"57680130#2,-57680130#2,-57680130#1,-57680130#0,-57680097#1,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,174375401,1238123690,-1238123690,1238123690,174907150#0,174907150#1,174907150#2,174907150#3,174907150#4,174907150#5,22561651#0,22561651#1,-22561651#1",2.6382428719276008,2301.1778635333453,44.61923076923077,15.798776014128926,49.96800000000001,0.8127021704568628,0.8038863311359317,0.0,0.0,0.0,0.7584286008539934,0.03357190381153501,0.0,0.0,0.2079994953344717,0.0,0.43456006415103837,3.9110405773593455,0.0,0.0,0.0,0.0,72.54055324578616,4.780160705661422,1.5453902135900777,179.87459972848876,11.298561667926998
57680181#0,-174375407#3,"57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3",2.316686674669868,1485.6318513430033,29.988,0.0,0.0,0.0,0.007858980717183316,0.0,0.0,0.0,0.0,0.0,0.6536303177868245,0.0,0.3463696822131756,0.0,0.0,4.7117998942147326,0.0,0.0,0.0,0.0,103.95401733971649,3.365571353010523,1.7718623965153102,125.65168461018614,7.4042569766231505
