origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-104290297,-47975273#1,"-104290297,-59089568#1,-59089568#0,-104290279#0,-560457877,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566194#1,-1113566192,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,-59174014#5,-59174014#4,-59174014#2,-59174014#1,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-560655932#1,51425440,-560464806#0,-51425438#1,-51425438#0,-47975273#5,-47975273#4,-47975273#3,-47975273#2,-47975273#1",6.2306934999525225,60.0,4823.629511894649,60.831599999999995,0.3810654386124929,0.0,0.0,0.0,0.21545506820285434,0.0,0.0,0.14087775298012414,0.6436671788170213,0.04228655751166742,96.258068899539,19.0,10.0,0.0,16.287142391927297,60.012,6.0,53.0,1.0
-105156564#0,-59089538#8,"-105156564#0,105156553#1,-105156570#1,-105156570#0,-1154476425#1,-1154476425#0,37678317#0,37678317#1,37678317#2,37678317#3,37678317#4,37678317#5,665636811,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1,-104290266#0,-1154386245,59089567#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089551#5,59089549#0,59089549#1,59089538#7,59089538#8,-59089538#8",5.382506678848758,65.0,4135.086872402753,57.07495384615386,0.23979084851474022,0.0,0.0,0.0,0.09271201846773082,0.0,0.03581841600911277,0.16188600172545617,0.7095835637976999,0.0,114.24672214988527,23.0,20.0,0.0,18.85147151122324,70.02,15.0,65.0,1.0
-105156564#0,-59089538#8,"-105156564#0,105156553#1,-105156570#1,-105156570#0,-1154476425#1,-1154476425#0,37678317#0,37678317#1,37678317#2,37678317#3,37678317#4,37678317#5,665636811,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1,-104290266#0,-1154386245,59089567#1,104290297,1154386248#0,1154386248#1,-59089547#6,560457875#0,-59089521#5,59089575#1,59089575#2,59089551#5,59089549#0,59089549#1,59089538#7,59089538#8,-59089538#8",5.41375217920873,65.0,4101.250823865301,57.07495384615385,0.25974488526857703,0.0,0.0,0.0,0.09347690910514928,0.0,0.03611392431003565,0.16322159002452885,0.7071875765602862,0.0,116.06858789844983,25.0,20.0,0.0,18.85147151122324,70.02,15.0,79.0,1.0
-105156564#0,-59089538#8,"-105156564#0,105156553#1,-105156570#1,-105156570#0,-1154476425#1,-1154476425#0,37678317#0,37678317#1,37678317#2,37678317#3,37678317#4,37678317#5,665636811,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,560457877,104290279#0,59089568#0,59089568#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089551#5,59089549#0,59089549#1,59089538#7,59089538#8,-59089538#8",5.244008601432046,65.0,4136.495452621727,57.382892307692316,0.2397091937299647,0.0,0.0,0.0,0.09268044770528938,0.0,0.03580621894209232,0.1618308754906105,0.7096824578620075,0.0,113.31677391483078,22.0,20.0,0.0,18.563372127764023,70.02,15.0,79.0,1.0
-935098229,106887222#4,"-935098229,935098229,106887612#1,-106887610#0,-57774068#5,-57774068#4,-57774068#3,-57774068#2,-57774068#1,-57774068#0,106887256#5,116803454#0,116803454#1,116803454#2,116803454#3,116803455,106887222#1,106887222#2,106887222#3,106887222#4",1.3262129473819766,20.0,912.9920403298305,40.996800000000015,0.08532320366033984,0.0,0.0,0.0,0.0,0.0,0.08532320366033984,0.08535296598717297,0.7445784979349164,0.0,103.37798157945048,8.0,0.0,0.0,10.216522395249356,20.016000000000005,0.0,20.0,0.0
-935098229,106887222#4,"-935098229,935098229,106887612#1,-106887610#0,-57774068#5,-57774068#4,-57774068#3,-57774068#2,-61888695#3,23211039#2,-61888720#0,-1154476429#2,449874245#0,449874245#1,116803449#1,515764908,106887222#0,106887222#1,106887222#2,106887222#3,106887222#4",1.8254529367542551,21.0,1157.5490324164414,44.28342857142858,0.14582984472176183,0.0,0.0,0.0,0.0,0.0,0.1347689711759885,0.06732032629508233,0.6499636922626141,0.0,109.56534077733788,8.0,0.0,0.0,11.217081851227748,39.99600000000001,2.0,50.0,0.0
-935098229,106887222#4,"-935098229,935098229,106887612#1,-106887610#0,106887610#0,-106887610#0,-57774068#5,-57774068#4,-57774068#3,-57774068#2,-57774068#1,-57774068#0,106887256#5,116803454#0,116803454#1,116803454#2,116803454#3,116803455,106887222#1,106887222#2,106887222#3,106887222#4",1.3835683589490513,22.0,912.9920403298305,41.42571428571429,0.08532320366033984,0.0,0.0,0.0,0.0,0.0,0.08532320366033984,0.08535296598717297,0.7445784979349164,0.0,111.64003526313232,9.0,0.0,0.0,10.149964537587596,20.016000000000005,0.0,20.0,0.0
106887222#4,-935098229,"106887222#4,106887222#5,106887249#0,106887254,785592245#1,785592245#2,-106887256#1,-106887256#0,57774103#0,106887612#0,-935098229",0.9720880288760574,11.0,717.8175742360207,42.725454545454554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028765066677310897,0.8244404924039969,0.0,128.965564265133,5.0,0.0,0.0,10.098571981856015,20.016000000000005,0.0,6.0,0.0
106887222#4,-935098229,"106887222#4,106887222#5,106887249#0,106887249#1,-106887256#3,-106887256#2,-106887256#1,-106887256#0,57774103#0,106887612#0,-935098229",0.9848060606532032,11.0,795.3890816786162,42.725454545454554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025959710612909484,0.7015283329639019,0.0,108.3294692986003,5.0,0.0,0.0,10.098571981856015,20.016000000000005,0.0,6.0,0.0
926871549#0,47902319#4,"926871549#0,926871549#1,106887217,926871548#0,926871548#1,-926871547#0,934295826,560467952#0,560467952#1,106887222#2,106887222#3,106887222#4,106887222#5,106887249#0,106887254,785592245#1,785592245#2,-106887256#1,-106887256#0,-68572389#1,-68572389#0,560471269#0,560471269#1,560471269#2,560471269#3,560471266,560471263,560471260,57774118#0,57774118#2,47902319#4",1.8005589420793513,31.0,1218.7628016210936,39.02748387096775,0.0,0.0,0.0,0.0,0.0,0.0,0.18618545629627206,0.0,0.5124801939027581,0.0,124.55260739514058,8.0,0.0,0.0,10.125682290989808,20.016000000000005,0.0,35.0,2.0
926871549#0,47902319#4,"926871549#0,926871549#1,106887217,926871548#0,926871548#1,-926871547#0,934295826,560467952#0,560467952#1,106887222#2,106887222#3,106887222#4,106887222#5,106887249#0,106887249#1,-106887256#3,-106887256#2,-106887256#1,-106887256#0,-68572389#1,-68572389#0,560471269#0,560471269#1,560471269#2,560471269#3,560471266,560471263,560471260,57774118#0,57774118#2,47902319#4",1.813276973856497,31.0,1296.334309063689,39.02748387096775,0.0,0.0,0.0,0.0,0.0,0.0,0.175044281980504,0.0,0.45573267245488186,0.0,108.00414057877217,7.0,0.0,0.0,10.125682290989808,20.016000000000005,0.0,35.0,2.0
926871549#0,47902319#4,"926871549#0,926871549#1,106887217,926871548#0,926871548#1,-926871547#0,934295826,560467952#0,560467952#1,106887222#2,106887222#3,106887222#4,106887222#5,106887249#0,106887249#1,106887256#4,57774068#0,57774068#1,-61888695#3,-61888695#0,23734046#4,1113566180,792271493#0,1154476434#0,1114967948#0,1114967948#1,1114967948#3,1114967948#4,1154476432#0,47902319#3,47902319#4",1.8555776572510272,31.0,1561.230198880949,40.96335483870968,0.19933230733354107,0.0,0.0,0.0,0.19933230733354107,0.19978381368266196,0.00607935088244019,0.0,0.2882280206744125,0.0,111.26308040075848,13.0,0.0,0.0,11.365258505780934,39.99600000000001,4.0,43.0,3.0
-57774068#3,1113566177,"-57774068#3,-57774068#2,57774068#2,57774068#3,57774068#4,57774068#5,57774068#6,-350640989,47902319#6,1113566177",1.0130309575233982,10.0,975.1835856532392,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.11414324714531868,0.0,0.0,0.8858567528546814,0.0,102.7117345393321,3.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0
59173977,106887249#1,"59173977,-59173977,-560460085#0,59174026#1,59174018#0,-59173993,-59173999#2,-59173999#1,-59173985,59174013#4,59174064#0,-59174001#1,-59174001#0,1135752207,1243305451#2,1243305450,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566198#0,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,-61888720#1,-61888720#0,-1154476429#2,-1154476429#1,-1154476429#0,116803454#0,116803454#1,116803454#2,106887232,106887249#1",4.361281813727558,49.0,3062.435508490311,53.87216326530613,0.5399166791973081,0.0,0.0,0.0,0.42163983709476527,0.0,0.08022490130820341,0.0,0.40425503920764,0.012133039670588323,88.8834600219668,19.0,12.0,0.0,24.13885016536874,79.99199999999999,13.0,54.0,1.0
59173977,106887249#1,"59173977,-59173977,-560460085#0,59174026#1,59174018#0,-59173993,-59173999#2,-59173999#1,-59173985,59174013#4,59174064#0,-59174001#1,-59174001#0,1135752207,1243305451#2,1243305450,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566198#0,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,23734046#2,61888695#0,61888695#1,-57774068#1,-57774068#0,106887256#5,116803454#0,116803454#1,116803454#2,106887232,106887249#1",4.394619940150389,50.0,3270.6103125292434,54.99504000000001,0.5488044653093032,0.0,0.0,0.0,0.48966871174952026,0.0,0.0069141529491658785,0.0,0.41551240220337815,0.011360769997816437,89.4102409755524,22.0,12.0,0.0,23.49746131746394,79.99199999999999,13.0,49.0,1.0
59173977,106887249#1,"59173977,-59173977,59173977,-59173977,-560460085#0,59174026#1,59174018#0,-59173993,-59173999#2,-59173999#1,-59173985,59174013#4,59174064#0,-59174001#1,-59174001#0,1135752207,1243305451#2,1243305450,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566198#0,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,-61888720#1,-61888720#0,-1154476429#2,-1154476429#1,-1154476429#0,116803454#0,116803454#1,116803454#2,106887232,106887249#1",4.5858316336555305,51.0,3062.435508490311,53.87216326530613,0.5399166791973081,0.0,0.0,0.0,0.42163983709476527,0.0,0.08022490130820341,0.0,0.40425503920764,0.012133039670588323,88.8834600219668,19.0,12.0,0.0,24.13885016536874,79.99199999999999,13.0,54.0,1.0
-560467956#1,-569979640,"-560467956#1,-560467956#0,-1154476425#1,-1154476425#0,37678317#0,37678317#1,37678317#2,37678317#3,37678317#4,37678317#5,665636811,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386265#1,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1154386309,1154386242,1135752187,59089582#0,59089565#0,59089565#1,59174060#1,59174060#2,59174060#3,59174060#4,59174060#5,59174060#6,59174060#7,-569979641,569979640,-569979640",4.698383024616009,88.0,3958.305461255177,54.43322727272728,0.6158588463309141,0.0,0.0,0.0,0.5691203495525738,0.0,0.17622024104797548,0.022950033725096772,0.23170937567435368,0.21561578479860843,108.92521046831916,24.0,13.0,0.0,13.716646141569766,70.02,19.0,71.0,6.0
-560467956#1,-569979640,"-560467956#1,-560467956#0,-1154476425#1,-1154476425#0,37678317#0,37678317#1,37678317#2,37678317#3,37678317#4,37678317#5,665636811,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386265#1,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1154386309,1154386242,1135752187,59089582#0,59089565#0,59089565#1,59174060#1,59174060#2,59174060#3,59174060#4,59174060#5,59174060#6,59174060#7,-569979641,569979640,-569979640",5.099916096214884,88.0,3970.2853034178393,53.978727272727276,0.5931165363128669,0.0,0.0,0.0,0.5465190671362061,0.0,0.17568851838517244,0.02288078485237275,0.23101022144838454,0.1940811584449391,108.92521046831916,24.0,13.0,0.0,14.50506838151241,90.0,21.0,91.0,6.0
-560467956#1,-569979640,"-560467956#1,-560467956#0,-1154476425#1,-1154476425#0,37678317#0,37678317#1,37678317#2,37678317#3,37678317#4,37678317#5,665636811,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1135752208,1135752207,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386265#1,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1154386309,1154386242,1135752187,59089582#0,59089565#0,59089565#1,59174060#1,59174060#2,59174060#3,59174060#4,59174060#5,59174060#6,59174060#7,-569979641,569979640,-569979640",4.723820989578813,89.0,3996.257083821072,54.38346067415732,0.6100101629255237,0.0,0.0,0.0,0.558887613002093,0.0,0.17454671406098565,0.022732082026910072,0.24383359091001136,0.21356812652430598,109.22472293578667,27.0,13.0,0.0,13.64656667032556,70.02,19.0,85.0,6.0
-59174065#1,-49014714#1,"-59174065#1,-59174023,-59174055#1,-59174055#0,-560460089,59174025#5,-59174059,-59173999#2,-59173999#1,-59173985,59174013#4,59174064#0,59174064#1,59174064#2,59174064#3,-49070540#0,-49070550#2,-49070550#1,-49070550#0,220393192#3,220393192#4,560464850#0,560464850#1,49014714#0,49014714#1,49014714#2,-49014714#2,-49014714#1",2.921059979146074,28.0,1808.9836696951947,48.92271428571428,0.8515757330028605,0.0,0.0,0.0,0.08710745522042761,0.0,0.0,0.47804406499105884,0.4348484797885134,0.0,93.55302073186604,14.0,0.0,0.0,18.923928933646796,50.004000000000005,3.0,28.0,0.0
-59174065#1,-49014714#1,"-59174065#1,-59174023,59174055#2,59174026#3,59174026#1,59174018#0,-59173993,-59173999#2,-59173999#1,-59173985,59174013#4,59174064#0,59174064#1,59174064#2,59174064#3,-49070540#0,-49070550#2,-49070550#1,-49070550#0,220393192#3,220393192#4,560464850#0,560464850#1,49014714#0,49014714#1,49014714#2,-49014714#2,-49014714#1",3.122040371302937,28.0,1944.594871512599,48.92271428571428,0.8619264716174764,0.0,0.0,0.0,0.08103279830203855,0.0,0.0,0.444706462838129,0.47426073885983255,0.028411587084532102,83.74119984345445,13.0,0.0,0.0,18.923928933646796,50.004000000000005,3.0,28.0,0.0
-59174065#1,-49014714#1,"-59174065#1,-59174023,59174055#2,59174026#3,59174026#1,59174018#0,-59173993,-59173999#2,-59173999#1,-59173985,59174013#4,59174064#0,59174064#1,59174064#2,59174064#3,-49070540#0,-49070550#2,-49070550#1,-49070550#0,-220393192#2,220393192#2,220393192#3,220393192#4,560464850#0,560464850#1,49014714#0,49014714#1,49014714#2,-49014714#2,-49014714#1",3.1225203329060096,30.0,1944.594871512599,48.994800000000005,0.8619264716174764,0.0,0.0,0.0,0.08103279830203855,0.0,0.0,0.444706462838129,0.47426073885983255,0.028411587084532102,82.84969785197474,14.0,0.0,0.0,18.261783911047498,50.004000000000005,3.0,28.0,0.0
-59174013#1,121576164#5,"-59174013#1,59174013#1,59174013#2,59174013#3,59174013#4,59174064#0,-59174001#1,-59174001#0,1135752207,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5",2.175409598876646,26.0,1202.179593500782,48.8423076923077,0.9651728033536235,0.0,0.0,0.0,0.6066038089416034,0.0,0.0,0.0,0.3933961910583967,0.10506800023412236,90.57892339043521,8.0,0.0,0.0,14.512719636978403,50.004000000000005,4.0,37.0,0.0
-59174013#1,121576164#5,"-59174013#1,59174032#0,-59174032#0,59174013#1,59174013#2,59174013#3,59174013#4,59174064#0,-59174001#1,-59174001#0,1135752207,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5",2.176209919004698,28.0,1217.1480257687747,47.49557142857144,0.9533031511601016,0.0,0.0,0.0,0.5991438222880378,0.0,0.0,0.0,0.40085617771196236,0.10377587864189075,93.68395810063701,11.0,0.0,0.0,14.814484977307083,50.004000000000005,4.0,37.0,0.0
-59174013#1,121576164#5,"-59174013#1,59174013#1,-59174013#1,59174013#1,59174013#2,59174013#3,59174013#4,59174064#0,-59174001#1,-59174001#0,1135752207,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5",2.40250043521118,28.0,1202.179593500782,48.8423076923077,0.9651728033536235,0.0,0.0,0.0,0.6066038089416034,0.0,0.0,0.0,0.3933961910583967,0.10506800023412236,90.57892339043521,8.0,0.0,0.0,14.512719636978403,50.004000000000005,4.0,37.0,0.0
-59174051,-47975273#1,"-59174051,59174051,59174055#1,59174055#2,59174026#3,560460085#0,560460085#1,59174048#0,59174048#1,1373538473,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-560655932#1,51425440,-560464806#0,-51425438#1,-51425438#0,-47975273#5,-47975273#4,-47975273#3,-47975273#2,-47975273#1",3.0260392511887755,32.0,2102.8960528662146,51.8715,0.36882880858544137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10755037314739738,84.9335513328572,15.0,0.0,0.0,18.56844501280461,50.004000000000005,0.0,1.0,0.0
-59174051,-47975273#1,"-59174051,59174051,59174055#1,59174055#2,59174026#3,560460085#0,560460085#1,59174048#0,-59174048#0,59174048#0,59174048#1,1373538473,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-560655932#1,51425440,-560464806#0,-51425438#1,-51425438#0,-47975273#5,-47975273#4,-47975273#3,-47975273#2,-47975273#1",3.026839571316827,34.0,2112.851244660767,51.208363636363636,0.3718027189738829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11175535786875238,87.01060213319515,16.0,0.0,0.0,18.66880543483263,50.004000000000005,0.0,1.0,0.0
