origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
560656098#2,48796693#7,"560656098#2,560656098#3,560656098#4,560656098#5,60681215#0,60681215#1,60681215#2,60681215#3,60681215#4,60681215#5,1155841369,1157076151,1157076152,1155841370,1157076153,60681232#0,60681232#1,60681232#2,60681232#3,-60681226#6,-60681226#5,-60681226#4,-60681226#3,-60681226#2,-60681226#1,-60681226#0,550900600#0,550900600#1,550900600#2,550900600#3,365878432#0,365878432#1,365878432#2,365878432#3,365878432#4,365878432#5,550900601,924947801#1,60681193,-60633872#0,-60633892,-60633916#1,-60633916#0,60633934#0,60633934#1,60633934#2,60633934#3,924947804,-60633921#1,60633921#1,-60633921#1,-60633921#0,-1107401572,-868812839#6,-868812839#4,-868812839#3,-868812839#2,-868812839#1,-1226745803#1,-868812840#1,-868812840#0,382329291,51821547#0,51821547#2,51821547#3,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,-48796674#1,-1152783648,-988736348,1152783652#0,1152783652#1,1152783641#0,1152783641#1,48796655#0,48796655#1,560029877#0,560029877#1,48796693#5,48796693#6,48796693#7",5.706673927372484,90.0,3756.431547261783,41.79964044943821,0.9600745977457071,0.0,0.0,0.0,0.24678868130981407,0.026705087914516767,0.12607001866360074,0.0,0.5606241649749089,0.5424879532517681,143.20659501425595,34.0,4.0,0.0,11.635643618412733,29.988000000000007,13.0,156.0,6.0
-60633848#0,-1107401567#0,"-60633848#0,-60633941#1,-60633941#0,550905963,60633940#0,60633940#1,60633873#0,60633873#1,550908361#2,60633858#0,60633881,577205484#1,577205484#2,-60633944,660002226#1,-60633895,60633892,60633872#0,-60681193,924947800,1107401566,-1107401567#0",4.237764892045874,22.0,1982.190977504923,30.90763636363636,0.8067041624825538,0.0,0.0,0.0,0.04099876381483227,0.3762500085118078,0.0,0.0,0.5827512276733601,0.06223649297190937,101.19796147847154,15.0,0.0,0.0,10.190097072043152,29.988000000000007,0.0,58.0,0.0
-60633848#0,-1107401567#0,"-60633848#0,60633941#2,60633941#3,60633941#4,60633941#5,60633941#6,60633941#7,60633941#8,868812838,1164554890,60633847,1226745805#0,1226745806,60633864,577152091#0,577152091#1,-577152092,-1107401571#0,-576814099#0,-1107401570#0,-868814782#0,-1107401567#1,-1107401567#0",2.901351210030448,23.0,2289.902978195721,43.04191304347827,0.6074775699432831,0.0,0.0,0.0,0.40883679092798775,0.5249551939139612,0.0,0.0,0.066208015158051,0.3257448449057103,84.95950976149966,7.0,2.0,0.0,9.747486827210404,20.016000000000005,4.0,21.0,0.0
-60633848#0,-1107401567#0,"-60633848#0,-60633941#1,-60633941#0,550905963,60633936,550905961#0,550905961#1,60633859#0,60633852,577205486#0,577205486#1,577205484#0,577205484#1,577205484#2,-60633944,660002226#1,-60633895,60633892,60633872#0,-60681193,924947800,1107401566,-1107401567#0",3.2740910825331526,23.0,1875.7541459655274,30.87078260869565,0.7436887803117734,0.0,0.0,0.0,0.0433251766482351,0.39759974608738635,0.0,0.0,0.5590750772643786,0.06576800861978983,100.12388184931791,11.0,0.0,0.0,11.242782601847777,29.988000000000007,0.0,62.0,0.0
-60681276#0,-382542326#0,"-60681276#0,60681276#0,-60681206#3,-60681206#2,-60681206#1,60681222#4,60681222#5,60681222#6,23735155#2,23735155#3,23735155#4,23735159#0,1157076157#0,1157076157#1,1164554901#1,1164554865,23735160#0,23735160#1,23735160#2,23735160#3,23735160#4,23735160#5,1157076172#0,1157076172#1,1157076172#2,144915713#0,144915713#1,144915713#2,144915713#3,144915713#4,144915713#5,144915723#8,144915723#1,144915723#2,60994109#0,60994109#1,60994109#2,60994109#3,60994109#4,60994109#5,60994109#6,60994109#7,60994109#8,60994109#9,60994109#10,1115538238,868819341#0,868819341#1,1164554893#5,1164554893#0,60681227#0,60681227#1,60681227#2,60681227#3,60681227#4,60681227#5,60681227#6,49223867#0,49223867#1,752298269#0,752298269#1,1164554869#0,1164554869#1,27777441#1,27777441#2,694483655,652870343,924947814,179466461#0,179466461#1,179466461#2,179466461#3,179466461#4,23735198#0,23735198#2,23735198#3,1157291953#0,550900607#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,652870334#2,652870334#3,1152783645#0,1152783645#1,-1152783655,48796650#0,48796650#1,560544697#0,560544696#0,560544696#1,560544696#2,48796685#0,48796685#1,382329290#0,382329290#1,807975479,807975480#1,599926490,807975478,-560544694#2,599926489,23755936,640701960#0,-47335626#5,-47335626#4,-47335626#3,-47335626#2,-47335626#1,-47335626#0,-560550386#0,-23755759#4,-23755759#3,-23755759#2,-23755759#1,-23755759#0,-560550387,23755743,23735078#5,23735075,1266808309,-382542326#3,-382542326#2,-382542326#1,-382542326#0",6.83472329176451,139.0,4754.487186912358,46.69200000000001,0.8286476944837584,0.0,0.0,0.0,0.7770980322024357,0.18930605672591638,0.0,0.0,0.03359591107164774,0.15430402485178477,122.24932812630868,46.0,4.0,0.0,7.464887407054444,20.016000000000005,22.0,78.0,11.0
-60681276#0,-382542326#0,"-60681276#0,60681276#0,-60681206#3,-60681206#2,-60681206#1,60681222#4,60681222#5,60681222#6,23735155#2,23735155#3,23735155#4,23735159#0,1157076157#0,1157076157#1,1164554901#1,1164554865,23735160#0,23735160#1,23735160#2,23735160#3,23735160#4,23735160#5,1157076172#0,1157076172#1,1157076172#2,144915713#0,144915713#1,144915713#2,144915713#3,144915713#4,144915713#5,144915723#8,144915723#1,144915723#2,60994109#0,60994109#1,60994109#2,60994109#3,60994109#4,60994109#5,60994109#6,60994109#7,60994109#8,60994109#9,60994109#10,1115538238,868819341#0,868819341#1,1164554893#5,1164554893#0,60681227#0,60681227#1,60681227#2,60681227#3,60681227#4,60681227#5,60681227#6,49223867#0,49223867#1,752298269#0,752298269#1,1164554869#0,1164554869#1,27777441#1,27777441#2,694483655,652870343,924947814,179466461#0,179466461#1,179466461#2,179466461#3,179466461#4,23735198#0,23735198#2,23735198#3,1157291953#0,550900607#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,652870334#2,652870334#3,1152783645#0,1152783645#1,-1152783655,48796650#0,48796650#1,48796684#0,48796684#3,-331909108#0,-367155342#1,-367155342#0,48815532#0,367155347#0,1091359192#2,1091359174,156792596#0,156792596#1,331909095,1091359173#1,1091359173#2,1200873919,331909102#0,331909102#1,331909102#2,1173790693#0,796946995,683556009,-674374315#1,-560550386#1,-560550386#0,-23755759#4,-23755759#3,-23755759#2,-23755759#1,-23755759#0,-560550387,23755743,23735078#5,23735075,1266808309,-382542326#3,-382542326#2,-382542326#1,-382542326#0",6.679105249011053,140.0,4929.489749432844,47.85942857142858,0.8637702407883097,0.0,0.0,0.0,0.7905974404675911,0.20940255953240902,0.0,0.0,0.0,0.07848113061164876,122.92670699483651,48.0,4.0,0.0,6.213073773446259,20.016000000000005,26.0,62.0,10.0
-60681276#0,-382542326#0,"-60681276#0,60681276#0,-60681206#3,-60681206#2,-60681206#1,60681222#4,60681222#5,60681222#6,23735155#2,23735155#3,23735155#4,23735159#0,1157076157#0,1157076157#1,1164554901#1,1164554865,23735160#0,23735160#1,23735160#2,23735160#3,23735160#4,23735160#5,1157076172#0,1157076172#1,1157076172#2,144915713#0,144915713#1,144915713#2,144915713#3,144915713#4,144915713#5,144915723#8,144915723#1,144915723#2,60994109#0,60994109#1,60994109#2,60994109#3,60994109#4,60994109#5,60994109#6,60994109#7,60994109#8,60994109#9,60994109#10,1115538238,868819341#0,868819341#1,1164554893#5,1164554893#0,60681227#0,60681227#1,60681227#2,60681227#3,60681227#4,60681227#5,60681227#6,49223867#0,49223867#1,752298269#0,752298269#1,1164554869#0,1164554869#1,27777441#1,27777441#2,694483655,652870343,924947814,179466461#0,179466461#1,179466461#2,179466461#3,179466461#4,23735198#0,23735198#2,23735198#3,1157291953#0,550900607#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,652870334#2,652870334#3,1152783645#0,1152783645#1,-1152783655,48796650#0,48796650#1,48796684#0,-48796684#2,560544697#0,560544696#0,560544696#1,560544696#2,48796685#0,48796685#1,382329290#0,382329290#1,807975479,807975480#1,599926490,807975478,-560544694#2,599926489,23755936,640701960#0,-47335626#5,-47335626#4,-47335626#3,-47335626#2,-47335626#1,-47335626#0,-560550386#0,-23755759#4,-23755759#3,-23755759#2,-23755759#1,-23755759#0,-560550387,23755743,23735078#5,23735075,1266808309,-382542326#3,-382542326#2,-382542326#1,-382542326#0",7.061001189532687,141.0,4970.544479751874,46.73897872340426,0.836095956017774,0.0,0.0,0.0,0.786787030244225,0.18107738996698475,0.0,0.0,0.032135579788790045,0.1475968099743148,122.7910682433736,48.0,4.0,0.0,7.421789624831628,20.016000000000005,24.0,78.0,12.0
-577152092,179466461#1,"-577152092,-1107401571#0,-576814099#0,-1107401570#0,-868814782#0,-1107401567#1,-1107401567#0,-60633872#6,-60633872#5,-60633872#4,-60633872#3,-60633872#2,-60633872#1,-60633872#0,60633846#0,60633846#1,60633846#2,60633846#3,1157076164,1157076163,49223867#0,49223867#1,752298269#0,752298269#1,1164554869#0,1164554869#1,27777441#1,27777441#2,694483655,652870343,924947814,179466461#0,179466461#1",2.9414513105458187,33.0,1668.0396627651849,39.692727272727275,0.6004391477582148,0.0,0.0,0.0,0.16323813675615706,0.836761863243843,0.0,0.0,0.0,0.0,109.23598576170932,10.0,0.0,0.0,10.15850468595381,20.016000000000005,3.0,3.0,3.0
-577152092,179466461#1,"-577152092,-1107401571#0,-576814099#0,-1107401570#0,-868814782#0,-1107401567#1,-1107401567#0,1107401566,-1107401567#0,-60633872#6,-60633872#5,-60633872#4,-60633872#3,-60633872#2,-60633872#1,-60633872#0,60633846#0,60633846#1,60633846#2,60633846#3,1157076164,1157076163,49223867#0,49223867#1,752298269#0,752298269#1,1164554869#0,1164554869#1,27777441#1,27777441#2,694483655,652870343,924947813#0,599974686#1,179466461#0,179466461#1",4.187033920839755,36.0,2007.4063198321767,38.566285714285726,0.6679878195843897,0.0,0.0,0.0,0.1356415409750833,0.8560766835911826,0.0,0.0,0.008281775433734139,0.0,107.4973753648358,13.0,0.0,0.0,10.049962448192733,20.016000000000005,4.0,28.0,3.0
-577152092,179466461#1,"-577152092,-1107401571#0,-576814099#0,-1107401570#0,-868814782#0,-1107401567#1,-1107401567#0,-60633872#6,-60633872#5,-60633872#4,-60633872#3,-60633872#2,-60633872#1,-60633872#0,60633872#0,-60633872#0,60633846#0,60633846#1,60633846#2,60633846#3,1157076164,1157076163,49223867#0,49223867#1,752298269#0,752298269#1,1164554869#0,1164554869#1,27777441#1,27777441#2,694483655,652870343,924947814,179466461#0,179466461#1",3.1510625416473306,35.0,1768.355497479675,39.996,0.6231055632323629,0.0,0.0,0.0,0.15397791166608282,0.8460220883339172,0.0,0.0,0.0,0.0,107.56819453354962,11.0,0.0,0.0,10.15850468595381,20.016000000000005,3.0,3.0,3.0
60681260,-924949556#3,"60681260,-550905968,-60681255#0,-1107401567#1,-1107401567#0,-60633872#6,-60633872#5,-60633872#4,-60633872#3,-60633872#2,-60633872#1,-60633872#0,60633846#0,60633846#1,60633846#2,60633846#3,1157076164,1157076163,49223867#0,924949556#0,924949556#1,924949556#2,924949556#3,924949553#0,924949553#1,-924949554,-924949553#0,-924949556#3",1.8383838920737483,28.0,1283.3935383952705,39.996,0.6673921843765405,0.0,0.0,0.0,0.03615334238704091,0.46406505325582204,0.0,0.0,0.49978160435713703,0.0,74.45914004395189,10.0,0.0,0.0,10.191648345581791,20.016000000000005,2.0,42.0,0.0
60681260,-924949556#3,"60681260,60681198#0,60681198#1,60681198#2,-1107401567#0,-60633872#6,-60633872#5,-60633872#4,-60633872#3,-60633872#2,-60633872#1,-60633872#0,60633846#0,60633846#1,60633846#2,60633846#3,1157076164,1157076163,49223867#0,924949556#0,924949556#1,924949556#2,924949556#3,924949553#0,924949553#1,-924949554,-924949553#0,-924949556#3",1.785210196389571,28.0,1036.9843723243423,38.56628571428572,0.5883576138817641,0.0,0.0,0.0,0.04474413236037441,0.5385613665466015,0.0,0.0,0.41669450109302425,0.0,94.27930514526413,10.0,0.0,0.0,10.087115855670257,20.016000000000005,2.0,26.0,0.0
-60681194,550891105#0,"-60681194,-60681199#2,-60681199#1,-60681199#0,550900600#3,365878432#0,365878432#1,365878432#2,365878432#3,365878432#4,365878432#5,550900601,924947801#1,60681193,-60633872#0,-60633892,-60633916#1,-60633916#0,60633934#0,60633934#1,60633934#2,60633934#3,924947804,60633940#1,924947808,550905964#1,550905964#2,60633863#0,60633863#1,60633863#2,1326224125,60633918#1,576814115#5,576814115#6,924947812#0,924947812#1,924947812#2,204975789#0,204975789#1,204975789#2,550891105#0",4.573472732111735,41.0,2324.1309306374005,27.813073170731702,0.7633182710815135,0.0,0.0,0.0,0.0,0.04316272951411486,0.11681009889155786,0.0,0.6474588891838738,0.2767751360109427,139.62758550934498,15.0,0.0,0.0,11.723053220876901,29.988000000000007,0.0,42.0,2.0
-60681194,550891105#0,"-60681194,-60681199#2,-60681199#1,-60681199#0,550900600#3,365878432#0,365878432#1,365878432#2,365878432#3,365878432#4,365878432#5,550900601,924947801#1,60681193,-60633872#0,-60633892,-60633916#1,-60633916#0,60633934#0,60633934#1,60633934#2,60633934#3,924947804,60633940#1,924947808,550905964#1,550905964#2,60633863#0,60633863#1,60633863#2,1326224125,-60633918#0,60633891,576814115#6,924947812#0,924947812#1,924947812#2,204975789#0,204975789#1,204975789#2,550891105#0",4.457450567850347,41.0,2268.565597259295,28.05629268292683,0.8085638130804913,0.0,0.0,0.0,0.0,0.044219940051847734,0.11967119847566525,0.0,0.6388238889988884,0.2835543548802575,137.88551660878906,15.0,0.0,0.0,11.660520619260325,29.988000000000007,0.0,42.0,2.0
-60681194,550891105#0,"-60681194,-60681199#2,-60681199#1,-60681199#0,550900600#3,365878432#0,365878432#1,365878432#2,365878432#3,365878432#4,365878432#5,550900601,924947801#1,60681193,-60633872#0,-60633892,-60633916#1,-60633916#0,60633934#0,60633934#1,60633934#2,60633934#3,924947804,-60633921#1,-60633921#0,-1107401572,-868812839#6,-868812839#4,-868812839#3,-868812839#2,682523869#0,682523869#1,868812841,60633891,576814115#6,924947812#0,924947812#1,924947812#2,204975789#0,204975789#1,204975789#2,550891105#0",4.001601420333091,42.0,2244.3857236608064,31.909714285714294,0.806501376685049,0.0,0.0,0.0,0.0599637027658063,0.04469634326084801,0.17753923218804568,0.0,0.5183903010667752,0.34657292846752064,124.85904892883902,17.0,0.0,0.0,12.919216200429869,29.988000000000007,0.0,75.0,5.0
924947801#1,756587272,"924947801#1,60681193,-60633872#0,756587274#0,756587274#1,756587274#2,756587274#3,756587274#4,60681228#0,60681228#1,60681228#2,1164554893#3,868819342#0,868819342#1,1115538234#0,1115538234#1,-60994211#5,-60994211#4,1155841376,756587271#0,756587271#1,756587271#2,756587271#3,756587272",1.3427522340829778,24.0,965.574601966988,43.332,0.37351377016635523,0.0,0.0,0.0,0.12407726458407822,0.10389237093657509,0.0,0.0,0.7720303644793465,0.13241516155140015,86.33563478226843,8.0,0.0,0.0,9.638572941459028,20.016000000000005,6.0,62.0,0.0
-60633941#4,-463687739#1,"-60633941#4,-60633941#3,-60633941#2,-60633941#1,-60633941#0,550905963,60633940#0,60633940#1,60633873#0,60633873#1,550908361#2,60633858#0,60633881,577205484#1,577205484#2,-60633944,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2,756587274#3,756587274#4,60681228#0,60681228#1,60681228#2,1164554893#3,868819342#0,868819342#1,1115538234#0,1115538234#1,868819343,60994165#0,60994165#1,60994165#2,60994165#3,60994165#4,60994165#5,546131769#0,546131769#1,546131769#2,60994208#0,60994208#1,60994208#2,60994183#0,60994183#1,60994183#2,60994183#3,60994183#4,-463687739#2,-463687739#1",5.249356108806158,52.0,2429.2179073438874,33.84138461538462,0.5718671474637486,0.0,0.0,0.0,0.20583899835372754,0.0,0.0,0.0,0.7941610016462726,0.17122533025474493,98.53436225586384,20.0,0.0,0.0,9.933940864736032,29.988000000000007,4.0,54.0,0.0
-60633941#4,-463687739#1,"-60633941#4,-60633941#3,-60633884#6,-60633889#1,60633878#9,550905963,60633940#0,60633940#1,60633873#0,60633873#1,550908361#2,60633858#0,60633881,577205484#1,577205484#2,-60633944,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2,756587274#3,756587274#4,60681228#0,60681228#1,60681228#2,1164554893#3,868819342#0,868819342#1,1115538234#0,1115538234#1,868819343,60994165#0,60994165#1,60994165#2,60994165#3,60994165#4,60994165#5,546131769#0,546131769#1,546131769#2,60994208#0,60994208#1,60994208#2,60994183#0,60994183#1,60994183#2,60994183#3,60994183#4,-463687739#2,-463687739#1",5.757918136929142,52.0,2647.727761007917,32.686615384615386,0.6071998007425915,0.0,0.0,0.0,0.13589733472925564,0.0,0.0,0.0,0.8641026652707444,0.10414023959916649,99.43834685041465,23.0,0.0,0.0,9.101126804087086,29.988000000000007,4.0,54.0,0.0
-60633941#4,-463687739#1,"-60633941#4,-60633941#3,-60633941#2,-60633941#1,-60633941#0,550905963,60633940#0,60633940#1,60633873#0,60633873#1,550908361#2,60633858#0,60633881,577205484#1,577205484#2,-60633944,660002226#1,-60633895,60633892,60633846#0,60633846#1,60633846#2,60633846#3,1157076164,1157076163,49223867#0,924949556#0,924949556#1,924949556#2,924949556#3,924949553#0,924949553#1,60994206#0,-60994127,60994185#1,150130914#0,150130914#1,150130914#2,150130914#3,546131769#0,546131769#1,546131769#2,60994208#0,60994208#1,60994208#2,60994183#0,60994183#1,60994183#2,60994183#3,60994183#4,-463687739#2,-463687739#1",5.871964576239205,52.0,2386.001238930764,32.30169230769231,0.5678829157165451,0.0,0.0,0.0,0.1788016219424853,0.02777487630417856,0.0,0.0,0.793423501753336,0.16682407581495556,105.21460591474082,21.0,0.0,0.0,8.771658974126334,29.988000000000007,4.0,70.0,0.0
-60633870#1,-60681182#0,"-60633870#1,60633870#1,1107401573#3,550905963,60633940#0,60633940#1,60633873#0,60633873#1,550908361#2,60633858#0,60633881,577205484#1,577205484#2,-60633944,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2,756587274#3,756587274#4,60681228#0,60681228#1,60681228#2,1164554893#3,868819342#0,868819342#1,1115538234#0,1115538234#1,-60994211#5,-60994211#4,365878430#0,365878430#1,365878430#2,-60681182#0",4.547347184286025,36.0,2127.2913819414803,35.554,0.6715092327264388,0.0,0.0,0.0,0.05631849796457255,0.0,0.0,0.0,0.9436815020354274,0.1799815089055385,90.17043170124954,18.0,0.0,0.0,11.575436080646936,29.988000000000007,3.0,27.0,0.0
-60633870#1,-60681182#0,"-60633870#1,60633870#1,1107401573#3,550905963,60633940#0,60633940#1,60633873#0,60633873#1,550908361#2,60633858#0,60633881,577205484#1,577205484#2,-60633944,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2,756587274#3,756587274#4,60681228#0,60681228#1,60681228#2,1164554893#3,868819342#0,868819342#1,1115538234#0,1115538234#1,1115538235#0,1115538235#1,60681230#0,60681230#1,-60681182#2,-60681182#1,-60681182#0",4.675882169194313,37.0,2082.6975358929076,34.86259459459459,0.6644757262034215,0.0,0.0,0.0,0.1346880516230677,0.0,0.0,0.0,0.8653119483769324,0.08525993132901952,95.19218745176244,17.0,0.0,0.0,11.211534109169946,29.988000000000007,5.0,45.0,0.0
-60633870#1,-60681182#0,"-60633870#1,60633870#1,1107401573#3,550905963,60633936,550905961#0,550905961#1,60633859#0,60633852,577205486#0,577205486#1,577205484#0,577205484#1,577205484#2,-60633944,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2,756587274#3,756587274#4,60681228#0,60681228#1,60681228#2,1164554893#3,868819342#0,868819342#1,1115538234#0,1115538234#1,-60994211#5,-60994211#4,365878430#0,365878430#1,365878430#2,-60681182#0",3.5836733747733023,37.0,2020.8545504020844,35.40551351351351,0.60589783862413,0.0,0.0,0.0,0.059284749285932775,0.0,0.0,0.0,0.9407152507140671,0.18946099447255937,88.35927612941217,15.0,0.0,0.0,12.154743138246767,29.988000000000007,3.0,31.0,0.0
-60633889#0,-463687739#1,"-60633889#0,60633889#0,60633878#9,550905963,60633936,550905961#0,550905961#1,60633859#0,60633852,577205486#0,577205486#1,577205484#0,577205484#1,577205484#2,-60633944,660002226#1,-60633895,60633892,60633846#0,60633846#1,60633846#2,60633846#3,1157076164,1157076163,49223867#0,924949556#0,924949556#1,924949556#2,924949556#3,924949553#0,924949553#1,60994206#0,-60994127,60994185#1,150130914#0,150130914#1,150130914#2,150130914#3,546131769#0,546131769#1,546131769#2,60994208#0,60994208#1,60994208#2,60994183#0,60994183#1,60994183#2,60994183#3,60994183#4,-463687739#2,-463687739#1",5.642768416677753,51.0,2515.0170684526647,30.38611764705883,0.5512318860606383,0.0,0.0,0.0,0.018448767840556476,0.02635007535503175,0.0,0.0,0.9552011568044118,0.007085648179019184,107.2833605378515,21.0,0.0,0.0,7.470802060413753,29.988000000000007,4.0,56.0,0.0
