origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-155294732,-41186195#5,"-155294732,155294732,-29271902#1,-29271902#0,-29271903#1,-29271903#0,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,155294736#0,155294736#1,155294736#2,155294736#3,1122682949#0,1122682949#1,1207476767#3,1207749950#0,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,586031178#0,586031178#1,586031178#2,586031178#3,25337931#4,25337931#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5",4.2101238659059685,4249.252516437573,50.00112000000001,11.029103113372614,50.004000000000005,0.9267794442559391,0.0,0.0,0.0,0.02531856812395552,0.49181065692418463,0.16417333539258622,0.3186974395592737,0.0,12.943452945486541,1.1766775404987764,0.0,71.17434149416493,2.3533550809975528,0.4706710161995106,1.970575453298359,42.075908603733865,17.650163107481646,"8a7558246a4ffff,8a7558246a47fff,8a7558240d17fff,8a7558240d1ffff,8a7558240d57fff,8a7558240c07fff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a755824626ffff,8a7558246247fff,8a7558246257fff,8a75582462e7fff,8a75582462f7fff,8a7558242927fff,8a7558242907fff,8a755824292ffff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824281ffff,8a75582428affff,8a75582428f7fff,8a75582428c7fff,8a75582428cffff,8a7558242b97fff,8a7558242167fff,8a7558242157fff,8a755824215ffff,8a7558242067fff,8a7558242337fff,8a7558242327fff,8a7558242a8ffff,8a7558242af7fff"
-155294732,-41186195#5,"-155294732,155294732,-29271902#1,-29271902#0,-29271903#1,-29271903#0,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,155294736#0,155294736#1,155294736#2,155294736#3,155294728#0,155294728#1,-25266843#1,-25266843#0,1207749950#0,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,586031178#0,586031178#1,586031178#2,586031178#3,25337931#4,25337931#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5",4.334222597415764,4394.498780119266,50.650597402597406,11.161429275882169,50.004000000000005,0.9310958402232887,0.0,0.0,0.0,0.06762929877267133,0.5008993102024636,0.1344843841005374,0.29698700692432767,0.0,9.78496118704873,0.9102289476324399,0.0,73.89195666036608,1.8204578952648798,0.45511447381621994,2.0379328816430506,41.732321239820294,17.521907241924467,"8a7558246a4ffff,8a7558246a47fff,8a7558240d17fff,8a7558240d1ffff,8a7558240d57fff,8a7558240c07fff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a755824626ffff,8a755824624ffff,8a7558246247fff,8a7558246257fff,8a75582462e7fff,8a75582462f7fff,8a7558242927fff,8a7558242907fff,8a755824292ffff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824281ffff,8a75582428affff,8a75582428f7fff,8a75582428c7fff,8a75582428cffff,8a7558242b97fff,8a7558242167fff,8a7558242157fff,8a755824215ffff,8a7558242067fff,8a7558242337fff,8a7558242327fff,8a7558242a8ffff,8a7558242af7fff"
-155294732,-41186195#5,"-155294732,155294732,-29271902#1,-29271902#0,-29271903#1,-29271903#0,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,155294736#0,155294736#1,155294736#2,155294736#3,1122682949#0,1122682949#1,1207476767#3,1207749950#0,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,586031178#0,586031178#1,-25343681#2,-25343681#1,-25343681#0,25337907#4,25337907#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5",4.232594726100298,4211.021102954388,49.474421052631584,11.420104603447564,50.004000000000005,0.8925095028242472,0.0,0.0,0.0,0.02554843271572164,0.4962757536597754,0.1656638476733022,0.31251196595120107,0.0,13.060965180490985,1.1873604709537258,0.0,70.7006374419056,2.3747209419074515,0.47494418838149033,1.9528457738633451,42.08840183436507,18.047879158496634,"8a7558246a4ffff,8a7558246a47fff,8a7558240d17fff,8a7558240d1ffff,8a7558240d57fff,8a7558240c07fff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a755824626ffff,8a7558246247fff,8a7558246257fff,8a75582462e7fff,8a75582462f7fff,8a7558242927fff,8a7558242907fff,8a755824292ffff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824281ffff,8a75582428affff,8a75582428f7fff,8a75582428c7fff,8a75582428cffff,8a75582428dffff,8a7558242167fff,8a7558242157fff,8a755824215ffff,8a7558242067fff,8a7558242337fff,8a7558242327fff,8a7558242a8ffff,8a7558242af7fff"
-155294732,-41186195#5,"-155294732,155294732,-29271902#1,-29271902#0,-29271903#1,-29271903#0,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,-25266843#2,-25266843#1,-25266843#0,1207749950#0,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,586031178#0,586031178#1,586031178#2,586031178#3,25337931#4,25337931#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5",4.11759192786933,4192.531055710742,50.659105263157905,11.23534107190811,50.004000000000005,0.9277765049178466,0.0,0.0,0.0,0.08308807643931065,0.5438792358879085,0.14096293003480545,0.23206975763797552,0.0,6.917062656100886,0.7155582058035399,0.0,71.46829853031689,1.6696358135415932,0.23851940193451332,1.94427108147034,41.36893972168269,18.127474547023013,"8a7558246a4ffff,8a7558246a47fff,8a7558240d17fff,8a7558240d1ffff,8a7558240d57fff,8a7558240c07fff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a755824626ffff,8a755824624ffff,8a7558246247fff,8a7558246257fff,8a75582462e7fff,8a75582462f7fff,8a7558242927fff,8a7558242907fff,8a7558242917fff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824281ffff,8a75582428affff,8a75582428f7fff,8a75582428c7fff,8a75582428cffff,8a7558242b97fff,8a7558242167fff,8a7558242157fff,8a755824215ffff,8a7558242067fff,8a7558242337fff,8a7558242327fff,8a7558242a8ffff,8a7558242af7fff"
-155294732,-41186195#5,"-155294732,155294732,-29271902#1,-29271902#0,-29271903#1,-29271903#0,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,-25330006#6,-25330006#5,-25330006#4,-25330006#3,-25330006#2,-25330006#1,-25330006#0,1207476767#0,1207476767#1,1207476767#2,1207476767#3,1207749950#0,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,586031178#0,586031178#1,586031178#2,586031178#3,25337931#4,25337931#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5",3.7829640046059896,3901.597192311693,50.789368421052636,13.541840072744526,50.004000000000005,0.9010519228855026,0.0,0.0,0.0,0.046777739838728495,0.5523733127237377,0.15147423804781354,0.24937470938972042,0.0,7.432853411199408,0.7689158701240767,0.0,69.58351065445892,1.7941370302895123,0.2563052900413589,1.8093515567940175,39.759144744612826,19.479202043143275,"8a7558246a4ffff,8a7558246a47fff,8a7558240d17fff,8a7558240d1ffff,8a7558240d57fff,8a7558240c07fff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a755824626ffff,8a755824624ffff,8a75582405b7fff,8a7558240597fff,8a75582462cffff,8a7558242967fff,8a7558242947fff,8a7558242957fff,8a7558242827fff,8a7558242807fff,8a755824281ffff,8a75582428affff,8a75582428f7fff,8a75582428c7fff,8a75582428cffff,8a7558242b97fff,8a7558242167fff,8a7558242157fff,8a755824215ffff,8a7558242067fff,8a7558242337fff,8a7558242327fff,8a7558242a8ffff,8a7558242af7fff"
-155294732,-41186195#5,"-155294732,155294732,-29271902#1,-29271902#0,-29271903#1,-29271903#0,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,25337907#0,25337907#1,25337907#2,25337907#3,25337907#4,25337907#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5",4.251968004569353,4094.3702462978354,48.91913513513514,12.002802892206454,50.004000000000005,0.8404770764903652,0.0,0.0,0.0,0.03260022214828509,0.529716835666238,0.17038370166442207,0.26729924052105497,0.0,13.921554859758931,1.2211890227858713,0.0,70.2060258833224,2.4423780455717425,0.24423780455717423,1.8987493618839641,40.27756411555329,18.073597537230892,"8a7558246a4ffff,8a7558246a47fff,8a7558240d17fff,8a7558240d1ffff,8a7558240d57fff,8a7558240c07fff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a755824626ffff,8a7558246247fff,8a7558246257fff,8a75582462e7fff,8a75582462f7fff,8a7558242927fff,8a7558242907fff,8a7558242917fff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824281ffff,8a75582428affff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242167fff,8a7558242157fff,8a755824215ffff,8a7558242067fff,8a7558242337fff,8a7558242327fff,8a7558242a8ffff,8a7558242af7fff"
-155294732,-41186195#5,"-155294732,155294732,-29271902#1,-29271902#0,-29271903#1,-29271903#0,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,586031178#0,586031178#1,-25343681#2,-25343681#1,-25343681#0,25337907#4,25337907#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5",4.133807096442158,4150.591949418885,50.39573684210527,11.482775810019017,50.004000000000005,0.8955783895332202,0.0,0.0,0.0,0.032158636939804704,0.5493747915488381,0.14238727128009918,0.2760793002312581,0.0,10.84182703296101,0.9637179584854232,0.0,71.16372372871949,1.9274359169708464,0.2409294896213558,1.9248219729336482,40.347779316610435,18.31064121122304,"8a7558246a4ffff,8a7558246a47fff,8a7558240d17fff,8a7558240d1ffff,8a7558240d57fff,8a7558240c07fff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a755824626ffff,8a755824624ffff,8a7558246247fff,8a7558246257fff,8a75582462e7fff,8a75582462f7fff,8a7558242927fff,8a7558242907fff,8a7558242917fff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824281ffff,8a75582428affff,8a75582428f7fff,8a75582428c7fff,8a75582428cffff,8a75582428dffff,8a7558242167fff,8a7558242157fff,8a755824215ffff,8a7558242067fff,8a7558242337fff,8a7558242327fff,8a7558242a8ffff,8a7558242af7fff"
-155294732,-41186195#5,"-155294732,155294732,-29271902#1,-29271902#0,-29271903#1,-29271903#0,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,-25330031#4,-25330031#3,25338159#0,25338159#1,25338159#2,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,586031178#0,586031178#1,586031178#2,586031178#3,25337931#4,25337931#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5",4.214207695099977,4330.67359056493,51.689454545454545,11.853971573569156,50.004000000000005,0.9325972349518618,0.0,0.0,0.0,0.03082138997440032,0.5093703938822888,0.13646640632590562,0.32334180981740523,0.0,13.623746691170862,1.1545548043365137,0.0,72.55093023796937,2.3091096086730274,0.46182192173460546,2.00833418131838,40.49208147462174,17.78014398678231,"8a7558246a4ffff,8a7558246a47fff,8a7558240d17fff,8a7558240d1ffff,8a7558240d57fff,8a7558240c07fff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a755824626ffff,8a755824624ffff,8a75582405b7fff,8a7558240597fff,8a75582462cffff,8a75582462c7fff,8a75582462d7fff,8a7558242927fff,8a7558242907fff,8a7558242917fff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824281ffff,8a75582428affff,8a75582428f7fff,8a75582428c7fff,8a75582428cffff,8a7558242b97fff,8a7558242167fff,8a7558242157fff,8a755824215ffff,8a7558242067fff,8a7558242337fff,8a7558242327fff,8a7558242a8ffff,8a7558242af7fff"
-155294732,-41186195#5,"-155294732,155294732,-29271902#1,-29271902#0,-29271903#1,-29271903#0,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,-25266843#2,-25266843#1,-25266843#0,1207749950#0,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,586031178#0,586031178#1,-25343681#2,-25343681#1,-25343681#0,25337907#4,25337907#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5",4.140062788063659,4154.299642227558,50.130701298701304,11.64164906823877,50.004000000000005,0.8930478286180138,0.0,0.0,0.0,0.0838527238839929,0.5488844771422441,0.14226019131301984,0.22500260766074323,0.0,6.980719374505696,0.7221433835695549,0.0,70.96671030777428,1.6850012283289613,0.24071446118985163,1.9265414020353264,41.34701220940443,18.535013511618573,"8a7558246a4ffff,8a7558246a47fff,8a7558240d17fff,8a7558240d1ffff,8a7558240d57fff,8a7558240c07fff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a755824626ffff,8a755824624ffff,8a7558246247fff,8a7558246257fff,8a75582462e7fff,8a75582462f7fff,8a7558242927fff,8a7558242907fff,8a7558242917fff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824281ffff,8a75582428affff,8a75582428f7fff,8a75582428c7fff,8a75582428cffff,8a75582428dffff,8a7558242167fff,8a7558242157fff,8a755824215ffff,8a7558242067fff,8a7558242337fff,8a7558242327fff,8a7558242a8ffff,8a7558242af7fff"
-155294732,-41186195#5,"-155294732,155294732,-29271902#1,-29271902#0,-29271903#1,-29271903#0,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,155294736#0,155294736#1,155294736#2,155294736#3,155294728#0,155294728#1,25266843#2,147140059#0,147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,25337907#0,25337907#1,25337907#2,25337907#3,25337907#4,25337907#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5",4.450620963817761,4313.142856884851,49.35923076923078,12.205415873592866,50.004000000000005,0.8485684492045726,0.0,0.0,0.0,0.021881620802988687,0.510347438210548,0.1370210729124199,0.3307498680740436,0.0,13.679120297585621,1.1592474828462391,0.0,74.3981941640994,2.3184949656924783,0.6955484897077434,2.0002043671134957,40.61964244729086,18.08426073240133,"8a7558246a4ffff,8a7558246a47fff,8a7558240d17fff,8a7558240d1ffff,8a7558240d57fff,8a7558240c07fff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a755824626ffff,8a755824624ffff,8a7558246247fff,8a7558246257fff,8a75582462e7fff,8a75582462f7fff,8a7558242927fff,8a7558242907fff,8a755824292ffff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824281ffff,8a75582428affff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242167fff,8a7558242157fff,8a755824215ffff,8a7558242067fff,8a7558242337fff,8a7558242327fff,8a7558242a8ffff,8a7558242af7fff"
-155294732,-41186195#5,"-155294732,155294732,-29271902#1,-29271902#0,-29271903#1,-29271903#0,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,155294736#0,155294736#1,155294736#2,155294736#3,1122682949#0,1122682949#1,1207476767#3,1207749950#0,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,25337907#0,25337907#1,25337907#2,25337907#3,25337907#4,25337907#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5",4.332297962326393,4159.550639260746,48.399840000000005,12.309239007632726,50.004000000000005,0.8383529313240489,0.0,0.0,0.0,0.025864570152807326,0.5024166917985451,0.1677137794559654,0.3040049585926823,0.0,13.222582141655293,1.202052921968663,0.0,70.45625856502825,2.404105843937326,0.4808211687874652,1.9289765328774957,41.69858107650358,18.030793829529944,"8a7558246a4ffff,8a7558246a47fff,8a7558240d17fff,8a7558240d1ffff,8a7558240d57fff,8a7558240c07fff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a755824626ffff,8a7558246247fff,8a7558246257fff,8a75582462e7fff,8a75582462f7fff,8a7558242927fff,8a7558242907fff,8a755824292ffff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824281ffff,8a75582428affff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242167fff,8a7558242157fff,8a755824215ffff,8a7558242067fff,8a7558242337fff,8a7558242327fff,8a7558242a8ffff,8a7558242af7fff"
-155294732,-41186195#5,"-155294732,155294732,-29271902#1,-29271902#0,-29271903#1,-29271903#0,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,-25266843#2,-25266843#1,-25266843#0,1207749950#0,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,25337907#0,25337907#1,25337907#2,25337907#3,25337907#4,25337907#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5",4.2582236961908535,4098.077939106509,48.66672000000001,12.120186764415983,50.004000000000005,0.8379616510358634,0.0,0.0,0.0,0.08500310291976229,0.5292375799440636,0.17022954880672553,0.21552976832944865,0.0,10.004690152120215,0.9760673319141674,0.0,70.03162408071609,2.1961514968068765,0.24401683297854185,1.9004687909856426,41.31784250867891,18.30126247339064,"8a7558246a4ffff,8a7558246a47fff,8a7558240d17fff,8a7558240d1ffff,8a7558240d57fff,8a7558240c07fff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a755824626ffff,8a7558246247fff,8a7558246257fff,8a75582462e7fff,8a75582462f7fff,8a7558242927fff,8a7558242907fff,8a7558242917fff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824281ffff,8a75582428affff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242167fff,8a7558242157fff,8a755824215ffff,8a7558242067fff,8a7558242337fff,8a7558242327fff,8a7558242a8ffff,8a7558242af7fff"
