origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-25266278#4,49247565#0,"-25266278#4,-25266278#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,49247565#0",0.7410247180225582,781.7387978682467,50.004000000000005,0.0,0.0,1.0,0.8984030779098569,0.0,0.0,0.0,0.0,0.0,0.5581448107274051,0.0,0.4418551892725951,0.6227728389168657,0.0,26.863192740677192,2.558399308635923,1.2791996543179616,0.0,0.0,128.92228159362332,5.116798617271846,1.426541076716661,31.999428128472466,24.30479343204127
-25266278#4,49247565#0,"-25266278#4,-25266278#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,-1241013765#2,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,49247565#0",0.7415046796256299,793.1856839076904,50.004000000000005,0.0,0.0,1.0,0.8998692773291337,0.0,0.0,0.0,0.0,0.0,0.5645214588441765,0.0,0.4354785411558234,0.6282168054577493,0.0,26.47551566556507,2.5214776824347687,1.2607388412173843,0.0,0.0,125.5811832335979,7.5644330473043055,1.447429707523128,32.17267268286919,26.47551566556507
-25266278#4,49247565#0,"-25266278#4,-25266278#3,-286595723#3,-286595723#2,-25266288#0,297704259#3,297704259#4,-286595894,-686261780,1211108254#0,1211108253#18,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,49247565#0",1.2702074625396875,779.644891779408,42.006600000000006,14.359358688215925,39.99600000000001,0.6870339293367902,0.8981302172575075,0.0,0.0,0.0,0.0,0.0,0.3527577248005035,0.0,0.5082703818399239,0.6217597132518405,0.0,50.02277371559387,5.130540893907064,1.282635223476766,0.0,0.0,134.5058653027061,10.261081787814128,1.4227200522841255,30.95420143220166,25.65270446953532
-25266278#4,-1012821155,"-25266278#4,-25266278#3,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,1012821130#0,1012821130#1,-1012821155",1.1965814510804245,1559.0554177032514,64.81466666666668,23.267899630838386,70.02,0.7745133673060041,0.7796046860550191,0.0,0.0,0.0,0.0,0.4959840408576669,0.504015959142333,0.0,0.0,0.0,1.2828280363159468,1.2828280363159468,0.6414140181579734,0.0,0.0,0.0,90.0321080744575,6.414140181579733,1.943875166536069,60.23236971913144,17.31817849026528
-25266278#4,-1012821155,"-25266278#4,-25266278#3,-25266278#2,-25266278#1,-25266278#0,-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,1209786780#2,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8,41186195#9,41186195#10,147154242#3,1012821130#0,1012821130#1,-1012821155",1.29543584025172,1336.0906105011259,46.785857142857154,10.563987153126824,50.004000000000005,0.6583041859975852,0.8717393513831145,0.0,0.0,0.0,0.0,0.07858030854325747,0.5310185936371882,0.3904010978195543,0.0,0.0,0.0,10.478331252360974,0.7484522323114982,0.0,0.0,0.0,69.24548711053272,5.987617858491985,1.6658762276848715,44.31092980087727,20.956662504721947
286595723#2,-27510758#7,"286595723#2,286595723#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,144912048#2,-144911897#1,-144911897#0,560395151#4,560395151#5,-27510758#10,-27510758#9,-27510758#8,-27510758#7",1.027753779697624,1109.9593542484924,50.00399999999999,1.4481561986629803e-14,0.0,1.0,0.8558874797784222,0.0,0.0,0.0,0.0,0.1539549766023432,0.3618442198290523,0.0,0.4842008035686044,0.5285596362646887,0.0,20.721479495591392,1.8018677822253386,3.603735564450677,0.0,0.0,126.95998658877774,5.405603346676016,1.72020293481258,38.98162686927101,24.32521506004207
286595723#2,-27510758#7,"286595723#2,286595723#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,-27510758#10,-27510758#9,-27510758#8,-27510758#7",1.0280057595392365,1110.0947850313385,50.00399999999999,1.4481561986629803e-14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2981375703719843,0.377895519398927,0.0,0.3239669102290885,0.5284951523608948,0.0,8.10741580030567,0.9008239778117411,5.404943866870447,0.0,0.0,126.93573395828219,3.6032959112469642,1.7204128239668304,38.682224688203384,24.32224740091701
286595723#2,-27510758#7,"286595723#2,286595723#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,560395151#0,560395151#1,560395151#3,-560395151#3,560395151#3,560395151#4,560395151#5,-27510758#10,-27510758#9,-27510758#8,-27510758#7",1.1936405087592987,1273.6673916796137,50.003999999999984,2.1693590693378753e-14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3882752844037065,0.3293637319380957,0.0,0.2823609836581979,0.4606223857050343,0.0,7.066209010918854,0.7851343345465394,4.710806007279236,0.0,0.0,126.49086148215635,4.710806007279236,1.9739158706633613,38.72263319880308,22.76889570184964
1307929464#1,-84015857#7,"1307929464#1,1307929464#2,1307929464#3,1307929465#0,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,147154242#0,-84015857#8,-84015857#7",2.678026198948189,3052.8656830006853,58.75264285714286,16.738671137033734,50.00399999999999,1.0,0.9435806622978478,0.0,0.0,0.0,0.0,0.5838937238493129,0.26158121759468755,0.019856469672183026,0.13466858888381653,0.188940505764354,0.6551221729592062,5.568538470153252,0.9826832594388092,2.2929276053572214,0.0,0.0,56.06091876837203,3.9307330377552367,1.3156948009528633,57.36700166583275,18.34342084285777
1307929464#1,-84015857#7,"1307929464#1,1307929464#2,1307929464#3,1307929465#0,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-710871898#5,-710871898#4,-710871898#3,-710871898#1,-710871898#0,-286595747#2,-286595747#1,-286595747#0,286595748#0,286595748#1,1209786782#1,1209786782#2,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8,41186195#9,41186195#10,147154242#3,147154242#0,-84015857#8,-84015857#7",2.551723311385897,2670.0145519898765,55.002857142857145,17.583133103195095,70.02,0.9353765993268333,1.0,0.0,0.0,0.0,0.0,0.5874552575016874,0.0405035156761575,0.21806262274483554,0.1539786040773196,0.08660383080147885,0.7490595878997978,10.11230443664727,0.7490595878997978,4.868887321348685,0.7490595878997978,0.0,34.17861752682799,3.3707681455490897,1.1506972888072458,49.11083706097859,20.973668461194336
1307929464#1,-84015857#7,"1307929464#1,1307929464#2,1307929464#3,1307929465#0,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-710871898#5,710871898#5,-710871898#5,-710871898#4,-710871898#3,-710871898#1,-710871898#0,-286595747#2,-286595747#1,-286595747#0,286595748#0,286595748#1,1209786782#1,1209786782#2,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8,41186195#9,41186195#10,147154242#3,147154242#0,-84015857#8,-84015857#7",2.552203272988969,2673.000184251224,54.83048275862069,17.296392043653718,70.02,0.9354487810315052,1.0,0.0,0.0,0.0,0.0,0.5879160531648187,0.040458274899964064,0.21781905568288884,0.1538066162523284,0.08650709785221809,0.7482229188698135,10.101009404742483,0.7482229188698135,4.863448972653788,0.7482229188698135,0.0,40.29560615471001,4.115226053783974,1.1519840079923331,48.98482933118987,21.698464647224593
144911975#1,286595722,"144911975#1,663858316,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595722",0.6508759299256058,795.3722322266804,50.004000000000005,0.0,0.0,1.0,0.8581004280214773,0.0,0.0,0.0,0.0,0.0,0.6635851782921984,0.0,0.3364148217078017,0.2854584630727179,0.0,17.601821427442054,1.257272959103004,3.7718188773090118,0.0,0.0,29.599435761725953,3.7718188773090118,1.2032318405128877,29.932252019509143,25.14545918206008
144911975#1,286595722,"144911975#1,663858316,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,1241013765#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595722",0.6513558915286776,806.819118266124,50.004,7.272636760819168e-15,0.0,1.0,0.8601136527861243,0.0,0.0,0.0,0.0,0.0,0.6683581218663972,0.0,0.33164187813360296,0.2955961449378091,0.0,17.352092536040022,1.2394351811457158,3.7183055434371473,0.0,0.0,47.449021378608705,6.197175905728579,1.2205485850499984,30.182193488973134,27.267573985205747
49643778#1,25337761#3,"49643778#1,49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-710871898#5,25337761#0,25337761#1,25337761#2,25337761#3",1.191612670986321,1324.3067079060986,50.004000000000005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2729944462449284,0.3577391871021876,0.0,0.369266366652884,0.5951049137192256,0.0,13.592017538339245,1.5102241709265827,4.5306725127797485,0.0,0.0,97.57172848730127,4.5306725127797485,3.5135077378971427,41.87239105004568,24.918698820288615
49643778#1,25337761#3,"49643778#1,49643778#2,286595754#2,286595754#3,-693951077,693951078#0,693951078#1,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,25339369#0,25339369#1,286595747#0,286595747#1,286595747#2,710871898#0,710871898#1,710871898#2,710871898#4,25337761#0,25337761#1,25337761#2,25337761#3",1.268144413993099,1499.2349736008694,61.82181818181819,24.4289234533761,70.02,0.9203434125036949,1.0,0.0,0.0,0.0,0.0,0.6703420692287418,0.003476955158081276,0.0,0.32618097561317694,0.2341630407279458,2.668027407600279,10.672109630401115,0.6670068519000697,3.3350342595003486,1.3340137038001394,0.0,128.98437619711183,4.002041111400418,3.9776085473442877,48.054390225608365,22.0112261127023
49643778#1,25337761#3,"49643778#1,49643778#2,-286595898#2,-286595898#0,286595728#2,-693951077,693951078#0,693951078#1,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,25339369#0,25339369#1,286595747#0,286595747#1,286595747#2,710871898#0,710871898#1,710871898#2,710871898#4,25337761#0,25337761#1,25337761#2,25337761#3",1.5237599647490387,1728.6143714217517,61.474235294117655,24.141167397971834,70.02,0.930913485490732,1.0,0.0,0.0,0.0,0.0,0.6532026573652244,0.0030155787553414726,0.0,0.3437817638794342,0.1433165610274927,2.313992100337612,10.412964451519255,1.156996050168806,2.313992100337612,1.156996050168806,0.0,126.75978753793694,5.206482225759627,4.586173228279969,55.27831240814801,19.668932852869702
-49247532#3,-144911897#3,"-49247532#3,-49247532#2,-49247532#1,-49247532#0,286595747#1,286595747#2,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,144912048#0,144912048#1,144912048#2,144912048#3,144912048#4,-144911897#7,-144911897#6,-144911897#5,-144911897#4,-144911897#3",0.875077993760499,979.3343339732014,50.00399999999999,1.4481561986629803e-14,0.0,1.0,0.7554531785405276,0.0,0.0,0.0,0.0,0.3477383255607415,0.01824450360987994,0.0,0.6340171708293786,0.2471848930936437,0.0,16.33762796315668,2.042203495394585,8.16881398157834,0.0,0.0,103.68229598645074,7.147712233881048,2.3115842846131263,35.46200905052995,27.5697471878269
-49247532#3,-144911897#3,"-49247532#3,-49247532#2,49247537#0,49247537#1,297704256#3,297704256#4,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,144912048#0,144912048#1,144912048#2,144912048#3,144912048#4,-144911897#7,-144911897#6,-144911897#5,-144911897#4,-144911897#3",0.875197984161267,979.0288768775482,50.00399999999999,1.4481561986629803e-14,0.0,1.0,0.6728759587940479,0.0,0.0,0.0,0.0,0.2653541687079892,0.03562985349655628,0.0,0.6990159777954544,0.14706943599747593,0.0,16.342725304517444,2.0428406630646805,8.171362652258722,0.0,0.0,103.72328858801883,9.192782983791062,2.3108632950619166,35.67460809904448,27.578348951373187
-49247532#3,-144911897#3,"-49247532#3,-49247532#2,-49247532#1,-49247532#0,286595747#1,286595747#2,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,144911897#0,144911897#1,144912048#3,144912048#4,-144911897#7,-144911897#6,-144911897#5,-144911897#4,-144911897#3",0.8750419966402686,979.4352147797742,50.00399999999999,1.4481561986629803e-14,0.0,1.0,0.9187959985154369,0.0,0.0,0.0,0.0,0.5111407774444032,0.0,0.0,0.4888592225555967,0.24715943330721615,0.0,16.335945204499918,1.0209965752812449,9.188969177531204,0.0,0.0,103.68784186851414,7.146976026968714,2.31182239991145,35.13435883135347,27.56690753259361
-286595723#0,-286595730,"-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730",0.235037197024238,446.942791926405,50.00400000000001,7.674738709330906e-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6046621782002493,0.21435599820284246,0.0,0.18098182359690831,0.9872906112171667,0.0,17.899382526158526,0.0,0.0,0.0,0.0,48.59346895946616,4.474845631539631,1.2379015933867763,73.27159063061559,15.661959710388711
-286595730,-286595723#0,"-286595730,286595733#0,286595733#1,-30772272#0,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,286595723#0,286595723#1,-286595723#1,-286595723#0",1.0218022558195343,1018.8082766906194,50.00400000000001,7.354816055834102e-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5919653037866189,0.08846070517744746,0.005548404461333133,0.31402558657460033,0.9944515955386669,0.0,21.593856767106654,2.94461683187818,0.0,0.0,0.0,112.08828304898891,4.907694719796966,9.314744802879018,65.2006976550818,14.723084159390899
-286595730,-286595723#0,"-286595730,286595733#0,286595733#1,-30772272#0,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,-25266288#3,-25266288#2,-25266288#1,-286595723#1,-286595723#0",1.027813774898008,1023.3299437168317,50.00400000000001,7.354816055834102e-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7458011128623127,0.0,0.005523888382569936,0.24867499875511748,0.9944761116174301,0.0,21.498442545415905,1.9544038677650823,0.0,0.0,0.0,111.98311523711578,3.9088077355301647,9.356085431333247,70.11174046513324,14.658029008238119
-686261781,297704248#1,"-686261781,686261780,286595894,297704259#5,297704259#6,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1",0.6635447365649596,535.8233605495493,42.50700000000001,13.562583301796964,29.988000000000007,0.7960711630672227,1.0,0.0,0.0,0.0,0.0,0.2987952217567631,0.49727594131045955,0.0,0.17659714020362388,1.0,0.0,18.66286678830844,1.8662866788308436,0.0,0.0,0.0,59.681704542560176,7.465146715323375,2.039039956652963,44.336495045951175,22.395440145970124
-686261781,297704248#1,"-686261781,686261781,286595775,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1",0.7075801130154191,535.8023923303654,42.50700000000001,13.562583301796964,29.988000000000007,0.747531223333619,1.0,0.0,0.0,0.0,0.0,0.2988069148805539,0.44872430845306505,0.0,0.2524687766663812,1.0,0.0,14.930877716326721,0.0,0.0,0.0,0.0,59.87873518727168,5.59907914362252,2.03896016349745,42.59908576941564,22.39631657449008
49643778#1,-286595730,"49643778#1,49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730",0.7500119990400766,911.1137703395315,50.004000000000005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5816760337830087,0.0,0.0,0.41832396621699114,0.6950826757336508,0.0,8.780462177647427,0.0,1.0975577722059284,0.0,0.0,117.3949086181201,3.292673316617785,2.6275678602198775,63.287335805209246,10.975577722059283
49643778#1,-25266036#4,"49643778#1,49643778#2,286595754#2,286595754#3,-693951077,-25266278#7,-25266278#6,-25266278#5,-25266278#4,-25266278#3,-25266278#2,-25266278#1,-25266278#0,-25266036#4",0.5510559155267577,579.619733550277,50.00400000000001,7.373650442769571e-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34242969308723703,0.0,0.657570306912763,0.17826576140929828,0.0,12.076883506232125,0.0,1.725269072318875,0.0,0.0,46.58473224437405,5.175807216956625,2.1204068802438796,50.47422950148379,24.15376701246425
49643778#1,-25266036#4,"49643778#1,49643778#2,-286595898#2,-286595898#0,286595728#2,-693951077,-25266278#7,-25266278#6,-25266278#5,-25266278#4,-25266278#3,-25266278#2,-25266278#1,-25266278#0,-25266036#4",0.8066714662826971,808.9991313711595,50.00400000000001,7.354816055834102e-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1534429663704405,0.24533896239236824,0.0,0.6012180712371913,0.0,0.0,11.124857433092723,1.2360952703436359,0.0,0.0,0.0,77.72722292747662,7.416571622061815,2.959539202993564,65.57460450558567,18.541429055154538
25330399#1,-25451987#1,"25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3,-25451987#2,-25451987#1",2.397425348829236,2326.5110827524627,49.094181818181816,4.217512411708774,20.016000000000005,0.9386654206205792,1.0,0.0,0.0,0.0,0.0,0.14244979519299575,0.4841650872047399,0.11954422168469954,0.2538408959175648,0.2787784961092096,0.0,9.026391559310861,0.42982816949099334,1.28948450847298,0.0,0.0,63.95015438802812,3.4386253559279467,2.6064810624114303,47.31514769223616,18.912439457603707
