origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-49247532#3,-144911897#3,"-49247532#3,-49247532#2,-49247532#1,-49247532#0,286595747#1,286595747#2,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,144911897#0,144911897#1,144912048#3,144912048#4,-144911897#7,-144911897#6,-144911897#5,-144911897#4,-144911897#3",0.8750419966402686,27.0,589.9346269224038,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.5302415235015765,0.0,0.0,0.4697584764984235,0.23508498333158484,84.07643217101786,4.0,0.0,0.0,1.4481561986629803e-14,0.0,0.0,8.0,9.0
-286595723#0,-286595730,"-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730",0.235037197024238,7.0,220.16483869994735,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.27228137774923517,0.36031880489585283,0.0,0.36739981735491206,1.0,101.39702157057748,3.0,0.0,0.0,7.674738709330906e-15,0.0,0.0,17.0,0.0
-286595730,-286595723#0,"-286595730,286595733#0,286595733#1,-30772272#0,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,286595723#0,286595723#1,-286595723#1,-286595723#0",1.0218022558195343,15.0,551.0351124760273,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.27543383494885276,0.14396456734670326,0.0,0.5806015977044441,1.0,81.52182584378431,4.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,25.0,0.0
-286595730,-286595723#0,"-286595730,286595733#0,286595733#1,-30772272#0,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,-25266288#3,-25266288#2,-25266288#1,-286595723#1,-286595723#0",1.027813774898008,15.0,543.570318107242,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.5503495653294598,0.0,0.0,0.4496504346705402,1.0,65.84878699769394,5.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,22.0,0.0
-686261781,297704248#1,"-686261781,686261780,286595894,297704259#5,297704259#6,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1",0.6635447365649596,12.0,416.0347320222248,42.50700000000001,1.0,0.0,0.0,0.0,0.0,0.35424920741400767,0.5618583241541195,0.0,0.0838924684318728,1.0,102.5398110383742,5.0,0.0,0.0,13.562583301796964,29.988000000000007,0.0,25.0,0.0
-686261781,297704248#1,"-686261781,686261781,286595775,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1",0.7075801130154191,12.0,428.5184871680918,42.50700000000001,1.0,0.0,0.0,0.0,0.0,0.34392909171678404,0.49317394272454523,0.0,0.16289696555867064,1.0,81.19900973367662,3.0,0.0,0.0,13.562583301796964,29.988000000000007,0.0,23.0,0.0
49643778#1,-286595730,"49643778#1,49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730",0.7500119990400766,10.0,605.0846192043938,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.3864909827286832,0.0,0.0,0.6135090172713169,0.5408669066494468,119.33584135072239,4.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
49643778#1,-25266036#4,"49643778#1,49643778#2,286595754#2,286595754#3,-693951077,-25266278#7,-25266278#6,-25266278#5,-25266278#4,-25266278#3,-25266278#2,-25266278#1,-25266278#0,-25266036#4",0.5510559155267577,14.0,432.30607542436724,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.14129157280598273,0.0,0.8587084271940173,0.2160749118508839,84.1868707474492,3.0,0.0,0.0,7.373650442769571e-15,0.0,0.0,7.0,1.0
49643778#1,-25266036#4,"49643778#1,49643778#2,-286595898#2,-286595898#0,286595728#2,-693951077,-25266278#7,-25266278#6,-25266278#5,-25266278#4,-25266278#3,-25266278#2,-25266278#1,-25266278#0,-25266036#4",0.8066714662826971,15.0,663.178829605553,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.18718213092316868,0.09210367189589068,0.0,0.7207141971809407,0.0,69.27017281097172,4.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,23.0,0.0
25330399#1,-25451987#1,"25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3,-25451987#2,-25451987#1",2.397425348829236,44.0,1709.3960157246956,49.094181818181816,1.0,0.0,0.0,0.0,0.0,0.061943750549671175,0.4375254238494873,0.15504993517203097,0.3454808904288105,0.22712103061984634,118.76217784415932,9.0,0.0,0.0,4.217512411708774,20.016000000000005,0.0,24.0,3.0
25330399#1,-25451987#1,"25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3,-25451987#2,-25451987#1",2.1168277966334115,45.0,1264.3079594165729,49.114399999999996,0.9769375434209329,0.0,0.0,0.0,0.0,0.2172517131047721,0.4371874096847033,0.23269630365517685,0.11286457355534783,0.30707691265979925,108.37678344542637,11.0,0.0,0.0,4.171516088034095,20.016000000000005,0.0,45.0,9.0
25330399#1,-25451987#1,"25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,297704259#0,297704259#1,297704259#2,25266288#0,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3,-25451987#2,-25451987#1",2.08173060440879,45.0,1110.7987297627494,49.114399999999996,0.9737503774218021,0.0,0.0,0.0,0.0,0.09532456020297048,0.29967958679049644,0.26485427193537814,0.34014158107115505,0.3933360830482138,113.79131754557712,10.0,0.0,0.0,4.171516088034095,20.016000000000005,0.0,52.0,3.0
49247537#1,-286595754#2,"49247537#1,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,25266278#0,25266278#1,25266278#2,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951077,-286595754#3,-286595754#2",0.3495680345572353,25.0,221.30397967515108,50.004,1.0,0.0,0.0,0.0,0.0,0.0,0.5779086427770633,0.0,0.42209135722293667,0.42209135722293667,94.39497196335755,3.0,0.0,0.0,7.251946429389432e-15,0.0,0.0,28.0,2.0
49247537#1,-286595754#2,"49247537#1,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,297704259#0,297704259#1,297704259#2,25266288#0,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,-286595754#3,-286595754#2",0.5580513558915285,26.0,441.2141061611038,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.19065670967635848,0.23586090561770923,0.0,0.5734823847059323,0.8016900967827156,107.06824197408473,4.0,0.0,0.0,1.4492285099529412e-14,0.0,0.0,44.0,2.0
49247537#1,-286595754#2,"49247537#1,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,25266278#0,25266278#1,25266278#2,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951077,-693951077,693951077,-286595754#3,-286595754#2",0.3500479961603071,27.0,221.30397967515108,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.5779086427770634,0.0,0.42209135722293667,0.42209135722293667,93.41451198939347,3.0,0.0,0.0,1.4492285099529412e-14,0.0,0.0,28.0,2.0
-286595754#2,286595722,"-286595754#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,286595722",0.5532637389008879,12.0,519.7854801072796,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.33458603626492833,0.15261975294900554,0.0,0.5127942107860661,0.8466252063190155,139.70865968289547,3.0,0.0,0.0,7.421376833848022e-15,0.0,0.0,22.0,1.0
-286595754#2,286595722,"-286595754#2,-286595898#2,-286595898#0,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,286595722",0.8088792896568273,13.0,750.6582342884653,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.39704911821605743,0.10567995918361994,0.0,0.49727092260032263,0.4617986939504076,131.5848205748228,5.0,0.0,0.0,7.395563270997246e-15,0.0,0.0,24.0,0.0
49247537#1,49643778#2,"49247537#1,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,25266278#0,25266278#1,25266278#2,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",0.7467602591792655,29.0,502.8530729191503,50.003999999999984,1.0,0.0,0.0,0.0,0.0,0.19318807552635806,0.25433568853976624,0.0,0.5524762359338756,0.19318807552635806,104.78413266453549,5.0,0.0,0.0,2.1693590693378753e-14,0.0,0.0,15.0,1.0
49247537#1,49643778#2,"49247537#1,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,297704259#0,297704259#1,297704259#2,25266288#0,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",0.9552435805135586,30.0,722.7631994051029,50.003999999999984,1.0,0.0,0.0,0.0,0.0,0.2507953466950656,0.14398237034774425,0.0,0.6052222829571903,0.4945626728840828,112.91852250748352,6.0,0.0,0.0,2.1680689359681415e-14,0.0,0.0,31.0,1.0
49247537#1,49643778#2,"49247537#1,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,25266278#0,25266278#1,25266278#2,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951077,-693951077,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",0.7472402207823372,31.0,502.8530729191503,50.003999999999984,0.9999999999999999,0.0,0.0,0.0,0.0,0.19318807552635806,0.2543356885397663,0.0,0.5524762359338756,0.19318807552635806,104.41003436659585,5.0,0.0,0.0,2.1680689359681415e-14,0.0,0.0,15.0,1.0
-144877432#1,49247537#9,"-144877432#1,-144877432#0,25330399#0,25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-297704256#4,-297704256#3,49247537#2,49247537#3,49247537#4,49247537#5,49247537#6,49247537#7,49247537#8,49247537#9",0.7556569063910661,21.0,379.69987327791,47.14457142857144,0.6380516460254219,0.0,0.0,0.0,0.0,0.0,0.0,0.07679235487990904,0.923207645120091,0.0,91.02138869312486,4.0,0.0,0.0,7.177108753331168,20.016000000000005,0.0,16.0,2.0
-144877432#1,49247537#9,"-144877432#1,-144877432#0,25330399#0,25329887#0,47358710#0,47358710#1,47358710#2,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-297704256#4,-297704256#3,49247537#2,49247537#3,49247537#4,49247537#5,49247537#6,49247537#7,49247537#8,49247537#9",0.6875092153492066,21.0,378.30137007752273,49.05085714285714,0.7137898371911954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15345840549603748,94.82291240818802,6.0,0.0,0.0,4.3678492909636235,20.016000000000005,0.0,14.0,2.0
-144877432#1,49247537#9,"-144877432#1,-144877432#0,25330399#0,25329887#0,25329887#1,25329887#3,25329887#4,-710871898#5,-710871898#4,-710871898#3,-710871898#1,-710871898#0,-297704256#4,-297704256#3,49247537#2,49247537#3,49247537#4,49247537#5,49247537#6,49247537#7,49247537#8,49247537#9",0.6870052556659813,22.0,450.4943791214091,49.094181818181816,0.7596558320398007,0.0,0.0,0.0,0.0,0.2228931147151237,0.0,0.0,0.7771068852848763,0.3157332104690629,93.60326902116365,5.0,0.0,0.0,4.2674255385738995,20.016000000000005,0.0,16.0,4.0
-30772251#3,-1012821155,"-30772251#3,-144911984#1,-144911984#0,-286595758,286595760#0,286595760#1,519902518#4,286595743#0,286595743#1,-25451987#8,-25451987#7,-25451987#6,-25451987#5,-25451987#4,-25451987#3,-25451987#2,-25451987#1,-25451987#0,26115894,519902517#0,49643773,286595754#0,286595754#2,286595754#3,-693951077,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,1012821130#0,1012821130#1,-1012821155",2.6246910507364305,45.0,2042.6165296935585,61.77759999999999,0.8317802175556265,0.0,0.0,0.0,0.0,0.18137507911328235,0.6415755359488682,0.0,0.1770493849378494,0.10132136734067763,107.10022540759317,16.0,0.0,0.0,20.59243476972683,70.02,2.0,63.0,1.0
-30772251#3,-1012821155,"-30772251#3,-144911984#1,-144911984#0,-286595758,286595760#0,286595760#1,519902518#4,286595743#0,286595743#1,-25451987#8,-25451987#7,-25451987#6,-25451987#5,-25451987#4,-25451987#3,-25451987#2,-25451987#1,-25451987#0,26115894,519902517#0,49643773,286595754#0,-286595898#2,-286595898#0,286595728#2,-693951077,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,1012821130#0,1012821130#1,-1012821155",2.88030660149237,46.0,2273.489283874744,61.52165217391303,0.8488629303513961,0.0,0.0,0.0,0.0,0.21755763912684367,0.5764235635818209,0.0,0.20601879729133546,0.049945343224919045,104.10064939303547,17.0,0.0,0.0,20.43620561565227,70.02,2.0,65.0,0.0
-30772251#3,-1012821155,"-30772251#3,-144911984#1,-144911984#0,-286595758,286595760#0,286595760#1,519902518#4,286595743#0,286595743#1,-25451987#8,-25451987#7,-25451987#6,-25451987#5,-30772272#4,-30772272#3,-30772272#2,-30772272#1,-30772272#0,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,1012821130#0,1012821130#1,-1012821155",2.673495027967271,46.0,2110.1754191614036,61.30486956521738,0.8371659033072788,0.0,0.0,0.0,0.0,0.33542909822011524,0.4767008208581121,0.12560175756704212,0.06226832335473059,0.1598608818021179,88.2830344053965,11.0,0.0,0.0,19.844595344390587,70.02,2.0,35.0,0.0
-117755115#1,-1207486475#5,"-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,47358684#0,47358684#1,1034989095#0,1034989095#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,26116053#5,663858315#0,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5",1.2079428620355497,39.0,1022.0648196726861,56.66861538461537,0.8494216061900542,0.0,0.0,0.0,0.0,0.2353286723396064,0.13075250469494173,0.06733934044429178,0.5665794825211601,0.08377119321241136,117.4952308820558,10.0,2.0,0.0,18.544664842958255,70.02,2.0,40.0,0.0
-117755115#1,-1207486475#5,"-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,286595757#2,-286595757#2,47358684#0,47358684#1,1034989095#0,1034989095#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,26116053#5,663858315#0,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5",1.2238535891773783,41.0,1022.0648196726861,56.343512195121946,0.8494216061900542,0.0,0.0,0.0,0.0,0.23532867233960636,0.13075250469494173,0.06733934044429178,0.5665794825211601,0.08377119321241136,120.21689413180117,10.0,2.0,0.0,18.133446582381893,70.02,2.0,42.0,0.0
-117755115#1,-1207486475#5,"-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,47358684#0,47358684#1,1034989095#0,1034989095#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,164272030#6,164272030#7,1207486475#0,1207486475#1,1207486475#2,1207486475#3,1207486475#4,1207486475#5,1207486475#6,1207486475#7,25329923#1,25329923#2,25329923#3,25329923#4,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5",1.2187156563776185,41.0,918.4358249009109,57.80634146341465,1.0,0.0,0.0,0.0,0.0,0.2618812883137937,0.2652554056222602,0.07493737611498133,0.3979259299489648,0.09322326847784533,103.80044343249169,8.0,2.0,0.0,18.777156248497473,70.02,2.0,41.0,0.0
144912048#0,-49247532#2,"144912048#0,144912048#1,144912048#2,-144911897#1,-144911897#0,-560395151#3,-560395151#2,-560395151#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-710871898#5,-710871898#4,-710871898#3,-710871898#1,-710871898#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-49247532#3,-49247532#2",0.76384689224862,23.0,451.4926072824475,50.004,1.0,0.0,0.0,0.0,0.0,0.6928304700900259,0.0,0.0,0.30716952990997426,0.30716952990997426,103.17120129392531,5.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,32.0,9.0
25330399#1,25337779#0,"25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595722,25337779#0",1.3060526586444512,30.0,1256.7374163937902,48.66959999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.4130422663024121,0.0,0.5869577336975883,0.2151523036986021,116.54217111073358,6.0,0.0,0.0,5.078221964156489,20.016000000000005,0.0,7.0,3.0
25330399#1,25337779#0,"25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595722,25337779#0",1.0254551064486268,31.0,811.6493600856679,48.712645161290304,0.9640755616273311,0.0,0.0,0.0,0.0,0.2079551564838069,0.39908979426122176,0.03592443837266893,0.35703061088230237,0.33313640542119594,105.82003412264197,8.0,0.0,0.0,4.998616458903986,20.016000000000005,0.0,43.0,9.0
25330399#1,25337779#0,"25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,297704259#0,297704259#1,297704259#2,25266288#0,-286595723#1,-286595723#0,286595722,25337779#0",0.9903579142240048,31.0,658.1401304318443,48.712645161290304,0.9556962931321611,0.0,0.0,0.0,0.0,0.0,0.15812006264104092,0.04430370686783899,0.7975762304911201,0.4848015978951985,109.31288717394172,9.0,0.0,0.0,4.998616458903986,20.016000000000005,0.0,48.0,3.0
-297704259#2,26116053#2,"-297704259#2,-297704259#1,-297704259#0,-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,47358684#0,47358684#1,1034989095#0,1034989095#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2",0.8964598582413527,31.0,744.1483739446662,57.09948387096774,1.0,0.0,0.0,0.0,0.0,0.3721610433044379,0.1878570627085367,0.09248850532755507,0.3474933886594702,0.1373215678780269,128.94705032884886,6.0,2.0,0.0,22.39362892114774,70.02,2.0,39.0,0.0
