origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-49795817#1,-255382794,"-49795817#1,-49795817#0,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929647#6,-49929647#6,49929684,49929646#0,49929646#1,49929655#0,49929655#1,255382794,-255382794",3.169109285182756,30.0,2421.7819848680365,43.999199999999995,0.10058381774610693,0.0,0.0,0.0,0.05445369816193664,0.10516377712059352,0.0,0.0,0.8403825247174698,0.0,8677.18521320279,209.74446253799388,10.0,0.0,0.0,9.329289459583174,20.016000000000005,3.0,43.0,0.0
-49795817#1,-255382794,"-49795817#1,-49795817#0,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,-49747166#4,49747166#4,49747166#5,-49747166#5,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,49929655#0,49929655#1,255382794,-255382794",3.313133763224512,32.0,2468.457047932088,43.99919999999999,0.09868191872766724,0.0,0.0,0.0,0.05342405505029797,0.13637160273303348,0.0,0.0,0.8102043422166687,0.0,8357.56456182428,221.70101989234155,12.0,0.0,0.0,9.329289459583174,20.016000000000005,3.0,43.0,0.0
49929689,726544393#1,"49929689,-49929689,49929666#1,49929666#2,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,726544393#0,726544393#1",4.188429468259586,36.0,3368.7081540965696,39.99600000000001,0.2962274543861051,0.15373228032316408,0.0,0.0,0.03690640315698535,0.4655317702735438,0.0,0.0,0.4975618265694707,0.0,13509.946412127789,200.97611644249196,16.0,6.0,0.0,10.149964537587595,20.016000000000005,1.0,57.0,1.0
49929689,726544393#1,"49929689,-49929689,-49929666#0,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,726544393#0,726544393#1",4.411143651124957,36.0,3556.667051760892,39.99600000000001,0.24659630997183962,0.14560800286776984,0.0,0.0,0.03495601343728764,0.406953414292691,0.0,0.0,0.5580905722700215,0.0,13347.719121243756,201.6286149300781,18.0,6.0,0.0,10.149964537587595,20.016000000000005,1.0,57.0,1.0
49929689,726544393#1,"49929689,-49929689,-49929666#0,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764,726544393#0,726544393#1",4.486968754384402,36.0,3693.4656315189995,42.776,0.22716776007807696,0.14021497366946284,0.0,0.0,0.03366131261445647,0.3918806737674035,0.0,0.0,0.5744580136181401,0.0,11034.035427891858,189.83716946485836,15.0,6.0,0.0,9.750516329185563,20.016000000000005,1.0,49.0,1.0
-49795789#1,-49929665,"-49795789#1,49795789#1,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,-49929665",2.468082598682164,22.0,2312.782335512534,39.08945454545455,0.11458243835101845,0.0,0.0,0.0,0.0537564211487978,0.645542789741171,0.0,0.0,0.3007007891100309,0.0,11800.063265938696,192.6663742745254,7.0,6.0,0.0,13.42293954296249,39.99600000000001,2.0,34.0,1.0
-49795789#1,-49929665,"-49795789#1,49795789#1,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,-49747166#5,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,-49929665",2.627285862421065,24.0,2394.726038525354,39.56400000000001,0.11066161018626418,0.0,0.0,0.0,0.051916962213293956,0.6576717497561917,0.0,0.0,0.29041128803051436,0.0,11696.830171938172,197.0059465740659,8.0,6.0,0.0,13.310333101494015,39.99600000000001,2.0,34.0,1.0
-49795789#1,-49929665,"-49795789#1,49795789#1,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747169#0,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,-49929665",2.821523975232784,24.0,2417.40046394165,38.693739130434786,0.1096236404894584,0.0,0.0,0.0,0.05142999809414816,0.66088267673905,0.0,0.0,0.2876873251668019,0.0,12247.812590681435,186.1251477015039,8.0,7.0,0.0,13.25092846564274,39.99600000000001,2.0,34.0,1.0
-561124143#1,49795773,"-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49795797,49795798,1022688361,49795792#1,516451611,49795760,49795773",3.5285132391722827,38.0,3541.43977726679,45.78347368421053,0.15979931490461677,0.0,0.0,0.0,0.6835016356365081,0.10931600858894001,0.0,0.11447454195363409,0.09270781382091771,0.0,7299.257317008421,168.32276386065186,17.0,6.0,0.0,17.498539223568013,60.012,9.0,59.0,2.0
-561124143#1,49795773,"-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773",3.831211381064029,37.0,3674.204133578368,44.58745945945947,0.14179831534720067,0.0,0.0,0.0,0.6588038639847154,0.05487054051393615,0.0,0.11033809816227205,0.17598749733907634,0.0,7337.369657595255,172.45965200836156,20.0,6.0,0.0,18.04468771718732,60.012,7.0,57.0,1.0
-49929656#1,49795785,"-49929656#1,-49929656#0,49929654#2,-49929647#9,1089299197,-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,49795783#5,49795785",4.400424748733188,37.0,3443.9622704513276,39.184540540540546,0.17658761298929423,0.0,0.0,0.0,0.0360999603044487,0.1540447013221949,0.0,0.0,0.8098553383733563,0.0,10418.811910592638,145.5825779790036,11.0,6.0,0.0,10.112642128089515,20.016000000000005,2.0,50.0,2.0
-49929656#1,49795785,"-49929656#1,-49929656#0,-49929654#1,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,49795783#5,49795785",3.846962975254897,37.0,2844.413847219519,37.56162162162163,0.03551510904696533,0.0,0.0,0.0,0.04370914639402575,0.18651439903345382,0.0,0.0,0.7697764545725204,0.0,9438.085286320354,156.36096245024683,11.0,6.0,0.0,9.841314612250608,20.016000000000005,2.0,50.0,2.0
-49929656#1,49795785,"-49929656#1,-49929656#0,49929654#2,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,49795783#5,49795785",3.570151170619436,37.0,2717.0072779592956,39.184540540540546,0.047246687872069495,0.0,0.0,0.0,0.045758766368374275,0.1952604778133137,0.0,0.0,0.7589807558183118,0.0,9338.233717003714,153.26504418966593,9.0,6.0,0.0,10.112642128089515,20.016000000000005,2.0,50.0,2.0
-1113710349#0,49795791,"-1113710349#0,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795789#0,49795791",1.264237436613732,19.0,1055.168600661302,37.3661052631579,0.0,0.0,0.0,0.0,0.11782657404266295,0.4324326059108901,0.0,0.0,0.44974082004644683,0.0,12770.606091995327,189.2784174356015,10.0,6.0,0.0,13.682654867039744,39.99600000000001,2.0,42.0,1.0
-1113710349#0,49795791,"-1113710349#0,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,-49795789#1,49795791",1.2051414960792446,19.0,1056.3055900280217,37.3661052631579,0.0,0.0,0.0,0.0,0.11769974752288663,0.4751385139980638,0.0,0.0,0.4071617384790496,0.0,12368.586616697985,186.34611267238827,9.0,6.0,0.0,13.682654867039744,39.99600000000001,2.0,42.0,1.0
-1113710349#0,49795791,"-1113710349#0,-49929647#0,49929647#0,-49929647#0,-1113710350,-49747166#5,-49747166#4,49929670#0,-49929670#0,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,-49795789#1,49795791",1.501181812853903,23.0,1278.7858705360638,39.08945454545456,0.0,0.0,0.0,0.0,0.09722261100773222,0.39247498735919767,0.0,0.0,0.5103024016330701,0.0,10923.522679220277,185.43756557415452,10.0,6.0,0.0,13.422939542962489,39.99600000000001,2.0,42.0,1.0
-49929647#2,-49795812#0,"-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,49795809#0,49795811,-49795812#0",1.402495123319306,14.0,1155.0685336959984,44.28514285714287,0.0,0.0,0.0,0.0,0.10763595200320247,0.31106541199832516,0.0,0.0,0.5812986359984723,0.0,11019.565645498358,193.01192565106155,7.0,2.0,0.0,9.383645534464927,20.016000000000005,2.0,34.0,1.0
-49929647#2,-49795812#0,"-49929647#2,-49929647#1,49929650,-1113710349#0,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,49795809#0,49795811,-49795812#0",1.7020391597963878,16.0,1435.118136592217,45.0,0.0,0.0,0.0,0.0,0.08663182359922954,0.2503639666722024,0.0,0.0,0.6630042097285681,0.0,10658.442483014283,198.5924232812822,9.0,2.0,0.0,8.95142732752716,20.016000000000005,2.0,34.0,1.0
-547085750#1,49795773,"-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773",2.97253390917202,28.0,2623.743388010068,40.71085714285715,0.5183556734380786,0.0,0.0,0.0,0.04738531284021853,0.5516537199600786,0.0,0.15451385154950986,0.24644711565019298,0.0,11278.273759231575,199.29779559172488,12.0,6.0,0.0,10.165615995670336,20.016000000000005,1.0,35.0,1.0
-547085750#1,49795773,"-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49795797,49795798,1022688361,49795792#1,516451611,49795760,49795773",2.669835767280274,29.0,2490.9790316984904,42.41172413793104,0.5640175797315903,0.0,0.0,0.0,0.04991085820924748,0.6555367483137415,0.0,0.16274914047854022,0.13180325299847076,0.0,11395.759580521479,192.95159237805828,11.0,6.0,0.0,9.883980339405463,20.016000000000005,1.0,51.0,2.0
-547085750#1,49795773,"-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,-829872389#1,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773",3.0372397915249616,30.0,2623.7433880100684,40.341103448275874,0.5183556734380785,0.0,0.0,0.0,0.047385312840218526,0.5516537199600785,0.0,0.15451385154950983,0.24644711565019292,0.0,11767.219548912308,193.75255444749584,12.0,7.0,0.0,10.179089316355608,20.016000000000005,1.0,35.0,1.0
501380000,-561124143#2,"501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,-49747164#9,-49747164#6,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2",2.008941531976361,36.0,1066.549972292236,43.331,0.03565201567011795,0.0,0.0,0.0,0.5426063129564767,0.0,0.0,0.0,0.4573936870435232,0.0,11070.87353921605,220.09217547212413,14.0,8.0,0.0,10.696437703406549,39.99600000000001,5.0,45.0,1.0
501380000,-561124143#2,"501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,-49747166#2,-49747164#9,-49747164#6,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2",2.142442851870769,38.0,1215.9684487556342,43.68221052631579,0.0312710879661716,0.0,0.0,0.0,0.47593072718420815,0.1228802249074032,0.0,0.0,0.4011890479083887,0.0,10740.757827894591,223.90187871906264,16.0,8.0,0.0,10.512351662116064,39.99600000000001,7.0,63.0,1.0
501380000,-561124143#2,"501380000,49795800#1,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,-49747164#9,-49747164#6,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2",2.039673824893528,37.0,1093.3324578029283,42.970378378378385,0.05927487231655966,0.0,0.0,0.0,0.5293145226953789,0.0,0.0,0.0,0.47068547730462096,0.0,11532.078094668184,208.65644563244976,16.0,8.0,0.0,10.772529568179303,39.99600000000001,5.0,45.0,1.0
-49929643#0,-49795826#2,"-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",2.001007919366451,21.0,1811.761605425747,52.38514285714285,0.49598770336120446,0.0,0.0,0.0,0.6107553194018779,0.14057243520815338,0.0,0.0,0.2486722453899687,0.0,11666.58629023291,259.6824614681906,7.0,0.0,0.0,10.911767383360559,50.00399999999999,3.0,27.0,0.0
-49929643#0,-49795826#2,"-49929643#0,-1113710350,-49747166#5,49747166#5,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747166#0,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",2.29371250299976,25.0,1968.4145466702666,52.17808695652173,0.4565153611738947,0.0,0.0,0.0,0.562149390672645,0.20896852384659517,0.0,0.0,0.22888208548075978,0.0,10695.254253632813,262.5341202243441,8.0,0.0,0.0,10.426554760509964,50.00399999999999,5.0,29.0,0.0
49795773,-1074327244,"49795773,-49795774,49747648#1,49747648#2,49747648#3,-561124148#2,-561124148#1,-561124148#0,-1167403594#0,-1167403595,-49747171,-1228486786#4,-903550220,857843007#2,501380003,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929643#0,49929643#1,49929643#2,49929643#3,49929643#4,-1074327244",4.29798961507802,43.0,4004.5130935800853,45.81125581395349,0.1332898818598626,0.0,0.0,0.0,0.031046696152056307,0.24136253455500126,0.0,0.4095215657673994,0.31806920352554297,0.0,9880.455903807613,165.0268286923559,15.0,6.0,0.0,14.516675921641069,50.004000000000005,2.0,48.0,2.0
49795773,-1074327244,"49795773,-49795774,49747648#1,49747648#2,49747648#3,-561124148#2,-561124148#1,-561124148#0,-1167403594#0,-1167403595,-49747171,-1228486786#4,-903550220,857843007#2,501380003,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929643#0,49929643#1,49929643#2,49929643#3,49929643#4,-1074327244",4.249431372486527,43.0,4070.4015686101607,46.27674418604651,0.13113228956714834,0.0,0.0,0.0,0.030544136532397067,0.26493079362805166,0.0,0.40289255115900635,0.30163251868054497,0.0,9382.074564760112,170.27392612812844,13.0,6.0,0.0,14.316747948258133,50.004000000000005,2.0,48.0,2.0
49795773,-1074327244,"49795773,-49795774,49747648#1,49747648#2,49747648#3,-561124148#2,-561124148#1,-561124148#0,-1167403594#0,-1167403595,-49747171,-1228486786#4,-1228486786#3,-1228486786#2,-1228486786#1,-1228486786#0,-49747170#3,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929643#0,49929643#1,49929643#2,49929643#3,49929643#4,-1074327244",4.061818170258191,43.0,3927.695675562396,45.34576744186047,0.11363558656385798,0.0,0.0,0.0,0.03165390384668993,0.2839758577413786,0.0,0.41753094121380757,0.26683929719812377,0.0,10109.805284741158,160.93794989011283,11.0,6.0,0.0,14.698803043003538,50.004000000000005,2.0,48.0,2.0
49795792#0,-49929654#0,"49795792#0,49795792#1,49795796#0,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,-49929654#0",2.7113266760988046,35.0,2268.038615829653,41.9976,0.046506891608080414,0.0,0.0,0.0,0.05481692436168373,0.33229376465273736,0.0,0.0,0.6128893109855789,0.0,7461.5559674876495,174.51023839527002,11.0,6.0,0.0,9.948955236902133,20.016000000000005,2.0,42.0,2.0
49795792#0,-49929654#0,"49795792#0,49795792#1,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,-49929654#0",2.7598849186902976,35.0,2202.150140799577,41.425714285714285,0.04789838082113328,0.0,0.0,0.0,0.05645705029365989,0.29145142745226404,0.0,0.0,0.6520915222540761,0.0,8125.469297486092,168.06380440274947,13.0,6.0,0.0,10.049962448192733,20.016000000000005,2.0,42.0,2.0
49795792#0,-49929654#0,"49795792#0,-1022688361,1022688361,49795792#1,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,-49929654#0",2.784338962366804,37.0,2202.150140799577,41.8894054054054,0.04789838082113328,0.0,0.0,0.0,0.05645705029365989,0.29145142745226404,0.0,0.0,0.6520915222540762,0.0,7763.093480829662,165.83884622073273,14.0,6.0,0.0,9.962816925000736,20.016000000000005,2.0,50.0,2.0
