origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-204285701#8,-183842081#0,"-204285701#8,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,1160463770#0,-51822257#3,183842081#0,183842081#1,287675231,-287675231,-183842081#1,-183842081#0",1.1475583087466414,22.0,1110.640257193571,16.16272727272727,0.0,0.0,0.21809627919389257,0.24718107637736236,0.0,0.0,0.21346464767692588,0.0
-204285701#8,-183842081#0,"-204285701#8,-204285701#6,204285701#4,204285701#7,-204285701#8,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,1160463770#0,-51822257#3,183842081#0,183842081#1,287675231,-287675231,-183842081#1,-183842081#0",1.3237402141942056,26.0,1233.0192312831018,15.973333333333334,0.0,0.0,0.2460756385331404,0.22264799062011173,0.0,0.0,0.19227796710917783,0.0
-204285701#8,-183842081#0,"-204285701#8,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,-458640432#2,458640432#2,1160463770#0,-51822257#3,183842081#0,183842081#1,287675231,-287675231,-183842081#1,-183842081#0",1.2802196958356742,24.0,1170.173770211685,16.06391304347826,0.0,0.0,0.20700045906262865,0.23460554426158003,0.0,0.0,0.20260446545024474,0.0
-1183400432,-177790381#3,"-1183400432,-51863148,51875974#4,341237300,-699256794#1,-699256794#0,-51863142#1,-51863142#0,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,177794944,177790376#0,177790376#1,177790376#2,177790376#3,177790376#4,657072310,657072309#1,657072309#2,657072311#1,657072313#1,1125801449,-177790387#1,-177790387#0,177790389#1,177794961#0,177794952#0,177794952#1,177794952#2,177794952#3,177794952#4,177794952#5,177790381#2,177790381#3,-177790381#3",3.82143351220978,39.0,3665.3422384073738,17.308461538461543,0.0,0.0,0.20980308912985168,0.19285439476248425,0.0,0.0,0.35511939219294114,0.0
-1183400432,-177790381#3,"-1183400432,-51863148,51875974#4,51863144#0,116829593,-22662905#0,-34748926#6,-34748926#5,-34748926#4,-116829594#2,-116829594#1,183842101,458521669#2,116829588,142613412#1,142613412#2,142613412#3,142613412#4,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,177790381#2,177790381#3,-177790381#3",3.1570997416040902,39.0,2871.944731785269,15.029487179487178,0.0,0.0,0.08434232906226297,0.09559001996200794,0.0,0.0,0.6476365755045626,0.0
-1183400432,-177790381#3,"-1183400432,1183400432,732747347,-453778004,292462414,732735185#0,-22662905#1,-22662905#0,-34748926#6,-34748926#5,-34748926#4,-116829594#2,-116829594#1,183842101,458521669#2,116829588,142613412#1,142613412#2,142613412#3,142613412#4,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,177790381#2,177790381#3,-177790381#3",2.376211489975146,41.0,2129.5773414627943,14.838292682926832,0.0,0.0,0.13464634510366166,0.1289125540998501,0.0,0.0,0.5039008172605419,0.0
-204285701#8,-177790387#1,"-204285701#8,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,177790387#0,177790387#1,-177790387#1",1.713306935445164,29.0,1778.9714543971456,15.326896551724136,0.0,0.0,0.1361609861800458,0.15431908902336455,0.0,0.0,0.3787287531764649,0.0
-204285701#8,-177790387#1,"-204285701#8,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,-287673424#1,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,177790387#0,177790387#1,-177790387#1",1.7135469162466996,31.0,1778.9714543971456,15.741999999999996,0.0,0.0,0.1361609861800458,0.15431908902336455,0.0,0.0,0.3787287531764649,0.0
-204285701#8,-177790387#1,"-204285701#8,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,177794961#0,-177794961#0,-177790389#1,177790387#0,177790387#1,-177790387#1",1.9369690424766013,31.0,1887.0657124600875,15.278999999999996,0.0,0.0,0.1283614587544412,0.145479435309778,0.0,0.0,0.41431620200657526,0.0
23230003,-321324843#1,"23230003,281725041,241035828,282069317#1,287675230#0,287675230#1,321324843#0,-321324843#1",0.3820815485840269,8.0,658.092618090697,21.53,0.0,0.0,0.9037424594662294,0.0,0.0,0.0,0.0,0.0
23230003,-321324843#1,"23230003,281725041,241035828,282069317#1,-183842111#1,183842107#2,287675230#1,321324843#0,-321324843#1",0.3945605502638925,9.0,677.536573356085,19.137777777777778,0.0,0.0,0.836013688533024,0.0,0.0,0.0,0.04018309015360325,0.0
-210711939,-458640432#0,"-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,-458640432#1,-458640432#0",1.0021322567904052,18.0,791.611827688173,15.278333333333332,0.0,0.0,0.30599152153179066,0.2715923811432908,0.0,0.0,0.31503947626803036,0.0
-210711939,-458640432#0,"-210711939,210711939,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,-458640432#1,-458640432#0",1.0115875003709187,20.0,791.611827688173,15.205263157894736,0.0,0.0,0.30599152153179066,0.2715923811432908,0.0,0.0,0.31503947626803036,0.0
-210711939,-458640432#0,"-210711939,116829596#0,116829596#1,-142613412#4,142613412#4,116829596#2,-204285701#6,204285701#4,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,-458640432#1,-458640432#0",1.2481365764448331,22.0,1040.5863738639086,15.025909090909089,0.0,0.0,0.2915817487932174,0.20661018308811835,0.0,0.0,0.30049092463559096,0.0
-252059788#0,-287673424#2,"-252059788#0,252059794,-563928289,-204285707,204285701#0,204285701#2,204285701#3,204285701#4,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,-458640432#1,-458640432#0,-287673424#2",0.9055075593952482,23.0,850.0803955573401,16.30565217391304,0.0,0.0,0.41405855328175595,0.2529122449436858,0.0,0.0,0.054929966484485705,0.0
-252059788#0,-287673424#2,"-252059788#0,252059794,-563928289,-204285707,204285701#0,116829599#0,116829599#1,142613412#3,142613412#4,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,-458640432#1,-458640432#0,-287673424#2",1.309479083209958,25.0,1157.3339582575068,15.89,0.0,0.0,0.24466241784637635,0.18576810927307708,0.0,0.0,0.36530111433733514,0.0
-252059788#0,-287673424#2,"-252059788#0,252059794,-458521669#3,116829588,142613412#1,142613412#2,142613412#3,142613412#4,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,-458640432#1,-458640432#0,-287673424#2",1.263049812853117,24.0,1154.7154658967777,16.320416666666667,0.0,0.0,0.2097715972209199,0.18618936662119864,0.0,0.0,0.2741677679006977,0.0
-177790375#1,-319503432#0,"-177790375#1,-177790385,177790383#4,177790383#5,-287673424#1,-287673424#0,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,51884822#0,478269905#0,478269905#1,319503432#0,-319503432#0",1.4704403647708182,18.0,1430.0418911325844,15.433333333333334,0.0,0.0,0.30508352745309686,0.024231296649616013,0.0,0.10538014977942378,0.14731029636573018,0.0
-177790375#1,-319503432#0,"-177790375#1,-177790385,177790383#4,177790383#5,-287673424#1,-287673424#0,287673424#0,-287673424#0,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,51884822#0,478269905#0,478269905#1,319503432#0,-319503432#0",1.512652987760979,20.0,1479.5445998532534,16.083157894736843,0.0,0.0,0.2948760210376209,0.05687863550340255,0.0,0.10185433321398284,0.1423815779659797,0.0
-177790375#1,-319503432#0,"-177790375#1,-177790385,177790383#4,177790383#5,-287673424#1,-287673424#0,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,51884822#0,478269905#0,478269905#1,919651732#0,-319503435,-319503432#0",1.4578893688504917,19.0,1294.2347721367232,15.352105263157895,0.0,0.0,0.33709666433404817,0.02677394397942425,0.0,0.011505570707203903,0.16276791454950656,0.0
-177794947#2,-82896676#5,"-177794947#2,-177794947#1,-177794947#0,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,-458640432#2,-458640432#1,-458640432#0,-287673424#2,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,-252059788#1,-252059788#0,252059794,-458521669#3,197638728,116829594#2,34748926#4,34748926#5,34748926#6,34748926#7,22662905#1,-732735185#1,-292462414,453778004,292462426#0,292462426#1,666965088,-82896676#5",2.0634638895855035,41.0,2032.9504308417165,15.515853658536585,0.0,0.0,0.13193839333897003,0.006801831973794576,0.035295946051061906,0.0,0.2072106835039608,0.0
-177794947#2,-82896676#5,"-177794947#2,-177794947#1,-177794947#0,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,-458640432#2,177790379#0,177790379#1,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,-252059788#1,-252059788#0,51863146,34748926#0,34748926#1,34748926#2,34748926#4,34748926#5,34748926#6,34748926#7,-116829593,116829593,22662905#1,-732735185#1,-292462414,453778004,292462426#0,292462426#1,666965088,-82896676#5",3.293800733050782,43.0,2867.757669208493,14.664883720930233,0.0,0.0,0.10162105240261897,0.016905039448619326,0.02502125946760236,0.0,0.5259154127826703,0.0
-177794947#2,-82896676#5,"-177794947#2,-177794947#1,-177794947#0,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,-458640432#2,177790379#0,177790379#1,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,-252059788#1,-252059788#0,51863146,34748926#0,34748926#1,34748926#2,34748926#4,34748926#5,34748926#6,34748926#7,22662905#1,-732735185#1,-292462414,453778004,292462426#0,292462426#1,666965088,-82896676#5",2.029017915676172,41.0,1774.0012602400718,14.70268292682927,0.0,0.0,0.1642752792301911,0.02732780275504965,0.040448059615110894,0.0,0.233619647675981,0.0
-287675230#2,-210711929#0,"-287675230#2,287675230#1,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,-51884831#0,-210711929#1,-210711929#0",1.3308935748259678,20.0,1156.6334102201183,17.6385,0.0,0.0,0.1907729558999024,0.10797009438695607,0.19658012029869681,0.0,0.0,0.0
-287675230#2,-210711929#0,"-287675230#2,287675230#1,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,116829603#0,51884832#1,-51884831#0,-210711929#1,-210711929#0",1.5361512931659738,21.0,1391.8038792789914,16.93142857142857,0.0,0.0,0.15853841036467287,0.08972659175031665,0.051555330316110426,0.0,0.28077712748753536,0.0
-287675230#2,-210711929#0,"-287675230#2,287675230#1,-478269921#4,-478269921#1,-478269921#0,-478269915#4,-478269915#3,-478269915#2,-51884830#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,-51884831#0,-210711929#1,-210711929#0",1.1922736128022815,21.0,1094.0083643491096,17.063333333333333,0.0,0.0,0.2016934986521394,0.0,0.20783308641139997,0.0,0.0,0.0
-142646939#1,177790390,"-142646939#1,-142646939#0,-478269925,-210711952#2,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790380#0,177790386#0,177790390",2.0087952963762894,33.0,1987.8953884436028,15.152727272727272,0.0,0.0,0.13125087524577958,0.29525890262029025,0.0,0.0,0.24710741487924556,0.0
-142646939#1,177790390,"-142646939#1,-142646939#0,-478269925,-210711952#2,-210711951,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790380#0,177790386#0,177790390",2.0175785937125026,35.0,1987.895388443603,15.08057142857143,0.0,0.0,0.13125087524577958,0.2952589026202902,0.0,0.0,0.24710741487924553,0.0
-142646939#1,177790390,"-142646939#1,-142646939#0,-478269925,-210711952#2,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,387141247,-387141247,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790380#0,177790386#0,177790390",2.0694864410847127,35.0,1987.895388443603,15.080571428571426,0.0,0.0,0.13125087524577958,0.2952589026202902,0.0,0.0,0.24710741487924553,0.0
-458640432#1,-287673424#0,"-458640432#1,-458640432#0,-287673424#2,-287673424#1,-287673424#0",0.2296136309095272,5.0,214.99574122302334,22.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-287673424#0,-458640432#1,"-287673424#0,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,-458640432#1",0.2714722822174226,7.0,349.4990531895163,21.82714285714286,0.0,0.0,0.0,0.6151540018806335,0.0,0.0,0.0,0.0
-210711940,387116696#0,"-210711940,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,177790387#0,177790387#1,-657072317#0,-657072315,387116690,387116696#0",2.957836784821919,36.0,2494.3524050821025,14.275277777777777,0.0,0.0,0.09710997817443232,0.17566515427168405,0.0,0.0,0.47970401374755495,0.0
-210711940,387116696#0,"-210711940,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177794956#0,-177794956#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,177790387#0,177790387#1,-657072317#0,-657072315,387116690,387116696#0",3.261340504524343,38.0,2774.5292799235094,14.254999999999999,0.0,0.0,0.08730364079039152,0.1579261762408842,0.0,0.0,0.4817535383430176,0.0
-210711940,387116696#0,"-210711940,-210711939,210711939,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,177790387#0,177790387#1,-657072317#0,-657072315,387116690,387116696#0",2.967292028402433,38.0,2494.3524050821025,14.264864864864863,0.0,0.0,0.09710997817443232,0.17566515427168405,0.0,0.0,0.47970401374755495,0.0
-387116679,-288304053,"-387116679,387116679,657072309#1,657072309#2,657072311#1,657072313#1,1125801449,-177790387#1,-177790387#0,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790383#4,177790383#5,-287673424#1,-287673424#0,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,51884822#0,478269905#0,478269905#1,919651732#0,919651732#1,478269935#0,478269935#1,-51822252#12,-51822252#11,-51822252#10,-51822252#9,-51822252#8,-51822252#7,-51822252#6,-288304053",3.815862406877798,40.0,2877.480849878722,13.889500000000002,0.0,0.0,0.2939569807491939,0.34664574501036133,0.0,0.0,0.11985261855264957,0.0
-387116679,-288304053,"-387116679,387116679,657072309#1,657072309#2,-288286639#1,288286639#1,657072311#1,657072313#1,1125801449,-177790387#1,-177790387#0,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790383#4,177790383#5,-287673424#1,-287673424#0,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,51884822#0,478269905#0,478269905#1,919651732#0,919651732#1,478269935#0,478269935#1,-51822252#12,-51822252#11,-51822252#10,-51822252#9,-51822252#8,-51822252#7,-51822252#6,-288304053",4.087256695334721,42.0,3132.7694280921005,13.88952380952381,0.0,0.0,0.2700025016871769,0.3183976720453149,0.0,0.0,0.15083073128925653,0.0
-387116679,-288304053,"-387116679,387116679,657072309#1,657072309#2,657072311#1,657072313#1,1125801449,-177790387#1,-177790387#0,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790383#4,177790383#5,-287673424#1,-287673424#0,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,51884822#0,478269905#0,478269905#1,319503432#0,319503435,919651732#1,478269935#0,478269935#1,-51822252#12,-51822252#11,-51822252#10,-51822252#9,-51822252#8,-51822252#7,-51822252#6,-288304053",3.829601307765727,41.0,3043.0697882396653,13.889512195121952,0.0,0.0,0.27796128306451967,0.3277829830962454,0.0,0.05441509721560871,0.11333082666256188,0.0
-741317313,-46968446#0,"-741317313,-183842115#1,183842074,51863147#1,-116829594#1,183842101,458521669#2,116829588,142613412#1,142613412#2,142613412#3,142613412#4,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,-287675230#2,-287675230#0,-282069317#1,-282069317#0,-281725041,281725040,82893179#3,82893179#4,82893179#5,282069316,-46968446#1,-46968446#0",1.908905597135648,39.0,2107.748215383238,18.234871794871793,0.0,0.0,0.35106330445196576,0.0,0.0,0.0,0.31027337743169925,0.0
