origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-160119757,-28014492#1,"-160119757,160119757,-1155390184,-620107133#1,-620107133#0,-561201041#1,-561201040#0,-179124149#2,-254622401,-1151913162#0,-1151912640#3,-1151912640#2,-1151912640#0,-106388074#1,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,290304846,290304847#1,290304847#2,1002022805#0,-1002022808#3,-1002022808#2,447053041#0,447053041#1,447053041#2,447053041#3,447053041#4,447053041#5,527339620#1,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650420#6,22650420#7,23749340,254360506#0,254360506#1,254360506#2,23749315#7,23749417,23903302#0,23903302#1,23903302#2,23903302#3,1132143382#0,1132143382#1,170556796#6,170556796#1,-28014492#2,-28014492#1",4.746242930929901,72.0,2785.3854767782577,43.471500000000006,1.0,0.0,0.0,0.0,0.2485434122571887,0.0647869147630423,0.48884652586970695,0.11200438808804523,0.08581875902201687,0.3607979226635757,10203.96325854465,146.14681949572662,29.0,3.0,0.0,12.694320361351362,90.0,9.0,109.0,2.0
-160119757,-28014492#1,"-160119757,160119757,-1155390184,-620107133#1,-620107133#0,-561201041#1,-561201040#0,-179124149#2,-254622401,-1151913162#0,-1151912640#3,-1151912640#2,-1151912640#0,-106388074#1,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,290304846,290304847#1,290304847#2,1002022805#0,-1002022808#3,-1002022808#2,-23748761#2,-23748761#1,-23748761#0,1319791528,22674672#0,22674672#1,22674672#2,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650420#6,22650420#7,23749340,254360506#0,254360506#1,254360506#2,23749315#7,23749417,23903302#0,23903302#1,23903302#2,23903302#3,1132143382#0,1132143382#1,170556796#6,170556796#1,-28014492#2,-28014492#1",4.760389078949945,72.0,2938.0382353450204,46.112,1.0,0.0,0.0,0.0,0.23562974862673547,0.08951239990409357,0.4634473429073974,0.10618493393406805,0.10522557462770554,0.3649157756792912,10196.320348561687,161.53329061690377,29.0,3.0,0.0,13.593252311141958,90.0,11.0,109.0,2.0
-159693935#0,105467429#2,"-159693935#0,-44419782#1,-44419782#0,-44419760#0,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989542#5,157989542#6,157989542#7,157989542#1,157989173#0,105467429#0,105467429#1,105467429#2",0.5896242244473411,23.0,787.4710165131132,69.99495652173913,0.8739313355016417,0.0,0.0,0.0,0.0,0.0,0.764302625924883,0.0,0.23569737407511696,0.0,16845.91134568483,146.94119582229578,8.0,0.0,0.0,15.95083451643678,50.004000000000005,2.0,7.0,0.0
-159693935#0,105467429#2,"-159693935#0,-44419782#1,-44419782#0,-44419760#0,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,105467448,105321674,157989175#3,157989542#3,157989542#4,157989542#5,157989542#6,157989542#7,157989542#1,157989173#0,105467429#0,105467429#1,105467429#2",0.5983663837604647,24.0,824.5689396903944,67.91250000000001,0.8346125642187554,0.0,0.0,0.0,0.0,0.0,0.7299161256143065,0.0,0.2700838743856936,0.0,16486.00146025137,144.63933404040202,11.0,0.0,0.0,16.408769503186264,50.004000000000005,2.0,7.0,0.0
-119960357#0,-1239968974#4,"-119960357#0,119960357#0,119960360#1,119960360#2,179124150#2,-179124150#2,-179124150#1,-179124150#0,106388069,1155390900,254622406#1,254622406#2,254622411#2,39074515#0,39074515#1,39074515#2,1155387943,44419558#0,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,-23748761#2,-23748761#1,-23748761#0,1319791528,22674672#0,22674672#1,22674672#2,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,1292753168,689277281#0,689277285#0,689277285#1,28020753#0,28020753#1,28020753#2,1107701845,28021059#0,28021059#1,1107701841,1107701839#0,1107701839#1,563359083,174897340,1107701836,28021111,1239968974#0,1239968974#1,1239968974#2,1239968974#3,1239968974#4,-1239968974#4",3.953120254581316,74.0,2927.0299095836426,45.81097297297298,0.9950165791011042,0.0,0.0,0.0,0.05756844689967844,0.05511425201233828,0.14470724837950127,0.21049972646810847,0.5321103262403737,0.21241615715134043,9811.64380011194,116.26105550906696,32.0,1.0,0.0,10.733952932675987,70.02,6.0,120.0,1.0
-119960357#0,-1239968974#4,"-119960357#0,119960357#0,119960360#1,119960360#2,-179124150#1,-179124150#0,179124150#0,-179124150#0,106388069,1155390900,254622406#1,254622406#2,254622411#2,39074515#0,39074515#1,39074515#2,1155387943,44419558#0,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,447053041#0,447053041#1,447053041#2,447053041#3,447053041#4,447053041#5,527339620#1,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,1292753168,689277281#0,689277285#0,689277285#1,28020753#0,28020753#1,28020753#2,1107701845,28021059#0,28021059#1,1107701841,1107701839#0,1107701839#1,563359083,174897340,1107701836,28021111,1239968974#0,1239968974#1,1239968974#2,1239968974#3,1239968974#4,-1239968974#4",4.0347324098826,74.0,2725.8965663588156,43.42339726027398,0.9946488717865783,0.0,0.0,0.0,0.06181619948577898,0.028903056362191315,0.1375994467696587,0.2260316854774692,0.5456496119049018,0.2034461777888082,8477.895144914604,100.19035481108307,30.0,1.0,0.0,9.46789155623088,20.016000000000005,6.0,118.0,1.0
-119960357#0,-1239968974#4,"-119960357#0,119960357#0,119960360#1,119960360#2,-179124150#1,-179124150#0,106388069,1155390900,254622406#1,254622406#2,254622411#2,39074515#0,39074515#1,39074515#2,1155387943,44419558#0,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,447053041#0,447053041#1,447053041#2,447053041#3,447053041#4,447053041#5,527339620#1,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,1292753168,689277281#0,689277285#0,689277285#1,28020753#0,28020753#1,28020969#0,1107701846,1107701845,28021059#0,28021059#1,1107701841,1107701839#0,1107701839#1,563359083,174897340,1107701836,28021111,1239968974#0,1239968974#1,1239968974#2,1239968974#3,1239968974#4,-1239968974#4",3.704338005900705,73.0,2616.3544012330426,43.697589041095895,0.9944248294435042,0.0,0.0,0.0,0.06440433522470168,0.030113176585649788,0.10759887898396724,0.22938860607246145,0.5684950031332199,0.2119641120530065,8418.076094399761,98.75414361135908,29.0,1.0,0.0,9.36264451577476,20.016000000000005,6.0,106.0,2.0
-907839355#1,-44419470#5,"-907839355#1,-907839355#0,907839355#0,907839355#1,907839356,51167746#0,51167746#1,907839357#0,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,-44419470#6,-44419470#5",1.1830706086251164,17.0,948.8974412962127,52.34611764705883,1.0,0.0,0.0,0.0,0.0,0.0,0.5757771396648392,0.0,0.4242228603351607,0.0,7342.4012321371465,130.16646906453218,6.0,3.0,0.0,22.509593648826588,50.004000000000005,0.0,35.0,4.0
-907839355#1,-44419470#5,"-907839355#1,-907839355#0,907839355#0,907839355#1,907839356,51167746#0,51167746#1,907839357#0,907839357#1,-907839357#1,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,-44419470#6,-44419470#5",1.3389141411425152,19.0,1098.802935114379,52.09957894736842,1.0,0.0,0.0,0.0,0.0,0.0,0.49722606040176437,0.0,0.5027739395982358,0.0,11678.43024868707,154.12894292108854,7.0,3.0,0.0,21.235092921115772,50.004000000000005,0.0,35.0,4.0
-907839355#1,-44419470#5,"-907839355#1,-907839355#0,907839355#0,907839355#1,907839354,-907839354,907839356,51167746#0,51167746#1,907839357#0,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,-44419470#6,-44419470#5",1.331329912346605,19.0,948.8974412962127,49.99263157894737,1.0,0.0,0.0,0.0,0.0,0.0,0.5757771396648392,0.0,0.4242228603351607,0.0,6575.87840026104,127.82239480126107,8.0,3.0,0.0,22.362469442772806,50.004000000000005,0.0,35.0,4.0
-51167746#0,-620146164#0,"-51167746#0,51167746#0,51167746#1,907839357#0,83701784,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-620146164#5,-620146164#2,-620146164#1,-620146164#0",2.0068129843730147,35.0,1570.644845174958,53.42914285714285,1.0,0.0,0.0,0.0,0.0,0.31811751560057216,0.3716286846713862,0.0,0.3102537997280417,0.4125477843553864,10667.424234369571,214.26719848555788,17.0,1.0,0.0,23.13487072281461,70.02,2.0,39.0,3.0
-51167746#0,-620146164#0,"-51167746#0,51167746#0,51167746#1,907839357#0,83701784,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,290304847#1,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-620146164#5,-620146164#2,-620146164#1,-620146164#0",2.822783706715228,37.0,1919.5554182975907,53.333999999999996,1.0,0.0,0.0,0.0,0.0,0.26029445739109247,0.4858454421951532,0.0,0.2538601004137543,0.33756048130186517,10543.028244692781,216.50567241931913,18.0,1.0,0.0,22.809122235256154,70.02,2.0,39.0,3.0
-51167746#0,-620146164#0,"-51167746#0,51167746#0,51167746#1,907839357#0,83701784,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,23748578,24402601,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-620146164#5,-620146164#2,-620146164#1,-620146164#0",2.024427575205748,36.0,1599.6345089779202,51.945,1.0,0.0,0.0,0.0,0.0,0.30446309049310033,0.3648937770611196,0.0,0.33064313244578014,0.4310832759570647,10726.06324101436,215.60000182099617,19.0,1.0,0.0,21.36227186152527,70.02,2.0,55.0,3.0
-236533875,23749115#1,"-236533875,236533875,44446798#7,44446798#8,44446798#9,44446798#10,44446798#11,44446798#12,-1155390303#3,-1155390303#1,-1155390303#0,-1155390185#1,-1155390185#0,-1155390184,-620107133#1,-620107133#0,-561201041#1,-561201040#0,-179124149#2,-254622401,-1151913162#0,-1151912640#3,-1151912640#2,-1151912640#0,-106388074#1,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,290304846,290304847#1,290304847#2,1002022805#0,-1002022808#3,-1002022808#2,-23748761#2,-23748761#1,-23748761#0,1319791528,22674672#0,22674672#1,22674672#2,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749113#6,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1",4.345275482403186,82.0,3745.642986809748,47.073951219512196,1.0,0.0,0.0,0.0,0.39650339307119387,0.0702124720326633,0.36901825961884965,0.0,0.16426587527729303,0.3192694949769474,9141.954057317416,167.6985529952764,29.0,1.0,0.0,11.710341079367499,70.02,9.0,71.0,2.0
-236533875,23749115#1,"-236533875,236533875,44446798#7,44446798#8,44446798#9,44446798#10,44446798#11,44446798#12,1155390303#4,106388069,1155390900,254622406#1,254622406#2,254622411#2,39074515#0,39074515#1,39074515#2,1155387943,44419558#0,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,-23748761#2,-23748761#1,-23748761#0,1319791528,22674672#0,22674672#1,22674672#2,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749113#6,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1",4.263314310605452,82.0,3449.6071102710025,44.99956097560976,1.0,0.0,0.0,0.0,0.4305302331623242,0.04676505437506799,0.034755107331788916,0.0,0.48794960513081886,0.16381242716358452,10855.565974419878,131.83897448260547,29.0,1.0,0.0,10.9214277365589,70.02,11.0,99.0,1.0
-236533875,23749115#1,"-236533875,236533875,44446798#7,44446798#8,44446798#9,44446798#10,44446798#11,44446798#12,-1155390303#3,-1155390303#1,-1155390303#0,-1155390185#1,-1155390185#0,-1155390184,-620107133#1,-620107133#0,-561201041#1,-561201040#0,-179124149#2,-254622401,-1151913162#0,-1151912640#3,-1151912640#2,-1151912640#0,-106388074#1,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,290304846,290304847#1,290304847#2,1002022805#0,-1002022808#3,-1002022808#2,447053041#0,447053041#1,447053041#2,447053041#3,447053041#4,447053041#5,527339620#1,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749113#6,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1",4.331129334383141,82.0,3592.990228242985,44.75546341463415,1.0,0.0,0.0,0.0,0.4133493439055767,0.050224609587790146,0.38469646960938175,0.0,0.15172957689725133,0.31413788106158663,9342.959550015732,154.18848079131592,28.0,1.0,0.0,11.031325197353041,70.02,7.0,69.0,2.0
-220022429#6,156809503#2,"-220022429#6,220022429#6,220022429#7,220022429#8,220022429#9,44419254#3,44419254#4,1002022806#0,-1002022805#2,-290304847#2,156809503#0,156809503#1,156809503#2",0.6676862537671655,13.0,547.9866352449575,37.68646153846154,1.0,0.0,0.0,0.0,0.0,0.0,0.222785097671682,0.0,0.777214902328318,0.4053010753162585,18061.602636463143,158.45681980288862,5.0,0.0,0.0,10.135495585773338,20.016000000000005,0.0,21.0,0.0
-83701773,-160615651#1,"-83701773,1147319152,44446276,44419558#1,1155387713#1,254622409#0,83701775#0,83701775#1,206150957#0,206150957#1,206150957#2,44419325#2,44419325#3,44419325#4,907839355#0,907839355#1,907839356,51167746#0,51167746#1,907839357#0,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-292643664#2,-292643664#1,-292643664#0,-620127946#2,-620127946#1,-620127946#0,-620127948#1,-620127948#0,-620127947#1,-160615651#7,-160615651#6,-160615651#5,-160615651#4,-160615651#3,-160615651#2,-160615651#1",3.329412713543115,65.0,2135.1781628463673,48.7656,1.0,0.0,0.0,0.0,0.0,0.0,0.3632742082521992,0.0,0.6367257917478009,0.008466487474069515,8672.792773302603,152.0577727889745,18.0,3.0,0.0,17.4578783762518,50.004000000000005,0.0,42.0,3.0
-83701773,-160615651#1,"-83701773,83701773,-83701773,1147319152,44446276,44419558#1,1155387713#1,254622409#0,83701775#0,83701775#1,206150957#0,206150957#1,206150957#2,44419325#2,44419325#3,44419325#4,907839355#0,907839355#1,907839356,51167746#0,51167746#1,907839357#0,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-292643664#2,-292643664#1,-292643664#0,-620127946#2,-620127946#1,-620127946#0,-620127948#1,-620127948#0,-620127947#1,-160615651#7,-160615651#6,-160615651#5,-160615651#4,-160615651#3,-160615651#2,-160615651#1",3.4885199849614006,67.0,2135.1781628463673,48.784363636363636,1.0,0.0,0.0,0.0,0.0,0.0,0.3632742082521992,0.0,0.636725791747801,0.008466487474069515,8540.332624835306,152.17884330814692,20.0,3.0,0.0,17.3237371662178,50.004000000000005,0.0,42.0,3.0
-83701773,-160615651#1,"-83701773,1147319152,44446276,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,44419390#0,1002022807,561322876#0,561322876#1,561322877#0,-83701784,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-292643664#2,-292643664#1,-292643664#0,-620127946#2,-620127946#1,-620127946#0,-620127948#1,-620127948#0,-620127947#1,-160615651#7,-160615651#6,-160615651#5,-160615651#4,-160615651#3,-160615651#2,-160615651#1",2.9004575893768165,68.0,2218.8128047384203,51.17505882352942,1.0,0.0,0.0,0.0,0.0,0.0,0.3721889239457451,0.0,0.627811076054255,0.14651333901979144,8726.347791494018,145.96763691335454,18.0,4.0,0.0,15.600933552130165,50.004000000000005,0.0,56.0,5.0
-28038007#1,-106403329#2,"-28038007#1,-28038007#0,-28037992#0,-620127952#0,-620127949#1,-620127949#0,-620127950#0,24520290#2,24520408#0,24520408#1,24520408#2,24520408#3,24520408#4,22650420#5,22650420#6,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7,542209564#8,542209564#1,1024920554,1315270943,689277287#1,1024920555#0,1024920555#1,689277281#0,689277281#1,689277281#2,1197062903#0,1197062903#1,23748691,-23748652#2,-23748652#1,-23748652#0,23748493#0,23748493#1,24526797#0,24526797#1,24526797#2,24526797#3,24526797#4,24526797#5,901547532#0,901547532#1,109239637#5,109239637#6,109239637#0,-563361976#2,-563361976#1,-563361976#0,-1154250879#1,-1154250879#0,-23748520#0,-550686587#2,-550686587#1,-550686587#0,34621620#3,34621620#4,34621620#0,379681074#0,379681074#1,23748639#0,23748639#1,23748639#2,620023317,1213841617#1,620023345#1,620023345#2,620023347,-106403321#2,-106403321#1,-106403321#0,106403332#0,106403329#0,106403329#1,106403329#2,-106403329#2",2.980156108519723,80.0,2420.9583833033485,47.25180000000002,0.8056483293429554,0.0,0.0,0.0,0.30337795254117034,0.3751288997744206,0.020864567361782202,0.0,0.3006285803226267,0.1404062202987675,8492.941325077061,216.42709225077547,23.0,0.0,0.0,6.936488029784366,20.016000000000005,6.0,116.0,0.0
-28038007#1,-106403329#2,"-28038007#1,-28038007#0,-28037992#0,620127952#1,620127951#0,620127951#1,292643664#3,292643664#4,292643664#5,292643664#6,292643664#7,292643664#8,292643664#9,292643664#10,292643664#11,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,-355448827#7,-355448827#6,-355448827#5,-355448827#4,-355448827#3,-355448827#2,-355448827#1,-355448827#0,355448825#0,355448825#1,355448825#2,355448825#3,-1154096090#2,-1154096090#1,-1154096090#0,-1156275490#1,-1156275490#0,106403311#0,106403311#1,620023355#0,620023355#1,620023355#2,620023355#3,620023355#4,106403332#0,106403329#0,106403329#1,106403329#2,-106403329#2",3.2628137701306144,81.0,2684.6363598363505,55.68044444444445,0.8465119502425231,0.0,0.0,0.0,0.0,0.07469321876228648,0.6535674074590677,0.0,0.27173937377864593,0.1980544618118867,5825.488577112488,195.57761905777758,26.0,4.0,0.0,17.38882528522269,70.02,2.0,69.0,5.0
