origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-38666401#2,599926462,"-38666401#2,38666401#2,-38666401#2,-38666401#1,-38666401#0,-659591821,551078123,659591819,1009960152,659591818#0,659591818#1,599926463,1338885896#3,1338885896#4,1338885898#1,599926462",0.4488327944568756,16.0,93.97577133448067,74.00399999999999,0.32229887218945635,0.0,0.0,0.0,0.0,0.6777011278105436,0.0,0.0,0.32229887218945635,0.0,95.98349822744882,7.0,0.0,0.0,29.476965147140135,70.02,0.0,24.0,0.0
-406055338,82885400#2,"-406055338,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,82885400#0,82885400#1,82885400#2",0.3751139908807295,14.0,501.71021545738427,89.29285714285712,0.6710803295565082,0.0,0.0,0.0,0.15508074580376394,0.5850465205542138,0.0,0.0,0.2598727336420222,0.0,62.65423209001013,5.0,0.0,0.0,21.292468942570505,50.00399999999999,0.0,9.0,0.0
14129285#4,-148726253#0,"14129285#4,14129285#5,14129285#6,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,1350016835#1,1350016836,30009625#0,30009625#1,30009625#2,29068952#1,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,1338885898#1,599926462,658284929#0,658284929#1,658284929#2,-148726253#1,-148726253#0",2.702319268233394,36.0,2135.6379058372527,80.83500000000001,0.7722096019530732,0.0,0.0,0.0,0.39236214074246695,0.3877873609240415,0.0,0.21985049833349155,0.0,0.0,100.22500614897031,14.0,0.0,0.0,27.19652415396392,70.02,4.0,24.0,0.0
14129285#4,-148726253#0,"14129285#4,14129285#5,14129285#6,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,1338885898#1,599926462,658284929#0,658284929#1,658284929#2,-148726253#1,-148726253#0",3.820111374276676,36.0,2587.410010397092,67.49699999999997,0.4883104441182279,0.0,0.0,0.0,0.1747858641955745,0.3200781414874693,0.24217594034786533,0.18146372471758218,0.0814963292515086,0.0,115.03873342253843,17.0,0.0,0.0,32.817583724060405,70.02,4.0,34.0,0.0
14129285#4,-148726253#0,"14129285#4,30283004#0,30283004#1,29069367#1,1339833927#0,1339833927#1,1339833927#2,47636026,30282944#1,30282944#2,75684911#0,75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396,-601107611#0,601107610,-659591843#1,-659591843#0,-148726244#3,-148726244#2,-148726244#1,-148726244#0,49021660#1,49021660#2,-148726253#1,-148726253#0",6.0090475106072265,36.0,5572.004385275958,62.217999999999975,0.4760262864247714,0.0,0.0,0.0,0.22025579997002084,0.008102850162440656,0.11245656123121704,0.60321853171425,0.055966256922071404,0.0,118.37303033032963,13.0,0.0,0.0,28.70230465609737,70.02,4.0,41.0,0.0
-48609231#2,-30282944#0,"-48609231#2,-48609231#1,48609231#1,48609231#2,48609231#3,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,-30282944#2,-30282944#1,-30282944#0",1.4418919403614578,28.0,802.1997086676939,49.640142857142855,0.8933249406098638,0.0,0.0,0.0,0.29268879685909194,0.0,0.0,0.0,0.7073112031409079,0.0,129.3377284338544,5.0,0.0,0.0,25.60860419022147,70.02,0.0,27.0,0.0
-48609231#2,-30282944#0,"-48609231#2,-48609231#1,48609231#1,48609231#2,48609231#3,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,-14129274#4,14129274#4,-30282944#2,-30282944#1,-30282944#0",1.5000272895335245,30.0,802.1997086676939,51.37696551724138,0.8933249406098638,0.0,0.0,0.0,0.29268879685909194,0.0,0.0,0.0,0.7073112031409079,0.0,129.77524343358493,5.0,0.0,0.0,26.83019183478988,70.02,0.0,27.0,0.0
-30282944#0,-48609231#2,"-30282944#0,47636026,30282944#1,30282944#2,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2",1.4672063569848388,28.0,901.5696950234438,51.06985714285713,0.8437465858100134,0.0,0.0,0.0,0.2604289705684439,0.0,0.0,0.0,0.739571029431556,0.0,127.35404337017658,5.0,0.0,0.0,25.001654356690647,70.02,0.0,27.0,0.0
-30282944#0,-48609231#2,"-30282944#0,47636026,30282944#1,30282944#2,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,659591812#1,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2",1.6378807030371547,30.0,987.1443965883201,51.033103448275845,0.770602917541604,0.0,0.0,0.0,0.23785260634830968,0.0,0.0,0.0,0.7621473936516903,0.0,125.36038576958823,6.0,0.0,0.0,24.55193499261868,70.02,0.0,27.0,0.0
-30282944#0,-48609231#2,"-30282944#0,47636026,30282944#1,30282944#2,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282049#0,-30282049#0,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2",1.6243817829507616,30.0,1057.7427528892904,50.99879999999998,0.8668170095301209,0.0,0.0,0.0,0.22197728788904914,0.0,0.0,0.0,0.7780227121109508,0.0,134.59701655760426,5.0,0.0,0.0,24.12564387906176,70.02,0.0,27.0,0.0
-138258155,-148726253#0,"-138258155,138258155,361693180,361693179#0,361693179#1,-138260600#1,-138260600#0,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,30282413#3,30282049#0,30282049#1,30282049#2,659591823#1,406151095#1,1165351178#1,1165351178#2,551078123,659591819,1009960152,659591818#0,659591818#1,599926463,1338885896#3,1338885896#4,1338885898#1,599926462,658284929#0,658284929#1,658284929#2,-148726253#1,-148726253#0",2.674947587056964,39.0,1406.0402916896448,54.35446153846154,0.5623990435451987,0.0,0.0,0.0,0.0,0.19332829956494058,0.0,0.33393143897319527,0.4727402614618642,0.0,109.97005878777738,13.0,0.0,0.0,28.733636809629445,70.02,0.0,48.0,0.0
-138258155,-148726253#0,"-138258155,138258155,361693180,361693179#0,361693179#1,-138260600#1,-138260600#0,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,30282413#3,30282049#0,30282049#1,30282049#2,659591823#1,406151095#1,1165351178#1,1165351178#2,551078123,659591819,1009960152,659591818#0,659591818#1,599926463,1338885896#3,1338885901,1338885900,1338885898#1,599926462,658284929#0,658284929#1,658284929#2,-148726253#1,-148726253#0",2.6857647216861937,40.0,1419.6841614964926,55.495799999999996,0.574568640206993,0.0,0.0,0.0,0.0,0.2010808151991241,0.0,0.330722192014378,0.46819699278649785,0.0,110.07272640631614,15.0,0.0,0.0,29.267016106085123,70.02,0.0,48.0,0.0
-138258155,-148726253#0,"-138258155,138258155,361693180,361693179#0,361693179#1,-138260600#1,-138260600#0,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,30282413#3,30282049#0,30282049#1,30282049#2,659591823#1,-406151095#0,-13938275#1,-13938275#0,29068952#4,29068952#1,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,1338885898#1,599926462,658284929#0,658284929#1,658284929#2,-148726253#1,-148726253#0",2.9860259474493573,40.0,2413.2952722919727,61.497,0.7644076762750541,0.0,0.0,0.0,0.1692892687455575,0.3607255926765594,0.0,0.19455599289858025,0.2754291456793028,0.0,106.27153631547469,18.0,0.0,0.0,30.519788899360666,70.02,4.0,76.0,0.0
82885400#2,599926462,"82885400#2,-82885400#2,-82885400#1,-82885400#0,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,1350016835#1,1350016836,30009625#0,30009625#1,30009625#2,29068952#1,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,1338885898#1,599926462",1.625347840682709,24.0,1683.196763722753,75.83699999999999,0.8657528531198316,0.0,0.0,0.0,0.45160368804022416,0.4242232997036873,0.0,0.0,0.12417301225608839,0.0,76.29802093866017,11.0,0.0,0.0,28.276451760677343,70.02,4.0,30.0,0.0
-148726253#0,-48609231#2,"-148726253#0,148726253#0,148726253#1,-49021660#2,-49021660#1,148726244#0,148726244#1,148726244#2,148726244#3,24064395#1,659591843#1,-601107610,601107611#0,601107611#1,29068952#3,13938275#0,13938275#1,659591825,-659591823#1,-659591823#0,-30282049#1,-30282049#0,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2",5.049079913909526,34.0,5480.504116205189,62.05447058823529,0.5810720328914539,0.0,0.0,0.0,0.2244028456325176,0.02855322775532934,0.0,0.6381148279175032,0.10892909869464991,0.0,113.55625597814436,12.0,0.0,0.0,27.17187376485192,70.02,2.0,62.0,0.0
-148726253#0,-48609231#2,"-148726253#0,148726253#0,148726253#1,-49021660#2,-49021660#1,-49021660#0,49021660#0,148726244#0,-148726244#0,148726244#0,148726244#1,148726244#2,148726244#3,24064395#1,659591843#1,-601107610,601107611#0,601107611#1,29068952#3,13938275#0,13938275#1,659591825,-659591823#1,-659591823#0,-30282049#1,-30282049#0,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2",7.455755581476283,38.0,8092.704847814694,63.508864864864854,0.3935109123537691,0.0,0.0,0.0,0.15196905636676833,0.01933668472862732,0.0,0.7549257989153885,0.07376845998921569,0.0,115.12605734198615,14.0,0.0,0.0,26.48440529208983,70.02,2.0,62.0,0.0
-148726253#0,-48609231#2,"-148726253#0,148726253#0,148726253#1,-658284929#2,658284929#2,-49021660#2,-49021660#1,148726244#0,148726244#1,148726244#2,148726244#3,24064395#1,659591843#1,-601107610,601107611#0,601107611#1,29068952#3,13938275#0,13938275#1,659591825,-659591823#1,-659591823#0,-30282049#1,-30282049#0,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2",5.694129418860021,36.0,5480.50411620519,63.05100000000001,0.5810720328914538,0.0,0.0,0.0,0.22440284563251758,0.028553227755329334,0.0,0.6381148279175031,0.1089290986946499,0.0,111.85258813849495,13.0,0.0,0.0,26.71116046043034,70.02,2.0,62.0,0.0
138260573,-659591828#9,"138260573,30282049#1,30282049#2,659591823#1,-406151095#0,-13938275#1,-13938275#0,29068952#4,29068952#1,29324141#0,29324141#1,29324141#2,659591833#1,533776877#1,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1087176580,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",1.992135162731813,34.0,1285.161008812261,59.11517647058823,0.4626390189643067,0.0,0.0,0.0,0.09656762980310006,0.14284545220674502,0.5641041273782634,0.0,0.19648279061189164,0.0,97.70810195903036,14.0,0.0,0.0,23.66289971788799,70.02,4.0,51.0,0.0
138260573,-659591828#9,"138260573,-30282049#0,30282413#4,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",1.2969222462203025,33.0,1124.5513542129327,63.641454545454565,0.9239032515106709,0.0,0.0,0.0,0.3580072367356803,0.23487027933057425,0.0,0.0,0.4071224839337455,0.21077771733530656,114.00159650022235,9.0,0.0,0.0,22.615159911399736,50.00399999999999,0.0,46.0,0.0
138260573,-659591828#9,"138260573,-30282049#0,30282413#4,30282413#1,-48609231#11,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",1.430415643579246,35.0,1214.8864565038682,61.71840000000001,0.9295615642871365,0.0,0.0,0.0,0.33138695450413674,0.2174060705604105,0.0,0.0,0.45120697493545286,0.19510495503377523,116.37697531798075,10.0,0.0,0.0,23.32754607401503,70.02,0.0,46.0,0.0
-138260627#0,-659591828#9,"-138260627#0,272325100#2,659591822,-659591820,-1165351178#1,-1165351178#0,-406151095#0,-13938275#1,-13938275#0,29068952#4,29068952#1,29324141#0,29324141#1,29324141#2,659591833#1,533776877#1,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1087176580,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",2.2109946431690566,36.0,1331.789180452379,56.385000000000005,0.48145292767013015,0.0,0.0,0.0,0.09318663521069104,0.2941301098580141,0.5443538962903685,0.0,0.06832935864092646,0.0,91.08985957056804,16.0,0.0,0.0,24.748441010640306,70.02,4.0,55.0,0.0
-138260627#0,-659591828#9,"-138260627#0,272325100#2,659591822,-659591820,-1165351178#1,-1165351178#0,-406151095#0,-13938275#1,-13938275#0,29068952#4,29068952#1,29324141#0,29324141#1,29324141#2,659591833#1,533776877#1,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1059906011#1,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",2.242420706941741,37.0,1348.8031644067428,56.212540540540544,0.4879939499638338,0.0,0.0,0.0,0.09201116650030051,0.29041991321726063,0.5501014773325538,0.0,0.0674674429498849,0.0,88.60669555256796,15.0,0.0,0.0,24.42482988294516,70.02,4.0,55.0,0.0
-138260627#0,-659591828#9,"-138260627#0,138260627#0,138260627#1,428087717#1,428087717#2,138260573,-30282049#0,30282413#4,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",1.65172186225102,38.0,1460.1223635240167,61.84705263157894,0.941392102673956,0.0,0.0,0.0,0.27572861901619466,0.18089147682671092,0.0,0.0,0.5433799041570945,0.16233596127878974,114.27304538824785,11.0,0.0,0.0,21.544297615074033,50.00399999999999,0.0,62.0,0.0
-428087715#2,-659591799#1,"-428087715#2,-1102941002,1102941002,428087715#0,-1102940999,-659591828#9,-659591828#6,-659591828#5,-659591828#4,-659591828#3,-659591828#2,-659591828#1,-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,-30281608#0,-659591797#3,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1",3.946498319608507,47.0,3725.1667304088105,56.17072340425532,0.347916042646822,0.0,0.0,0.0,0.668401828218852,0.0,0.006669178123685168,0.0,0.3249289936574629,0.0,86.44160142153773,12.0,0.0,0.0,18.71596900313151,70.02,2.0,58.0,0.0
-428087715#2,-659591799#1,"-428087715#2,-1102941002,1102941002,428087715#0,-1102940999,-659591828#9,-659591828#6,-659591828#5,-659591828#4,-659591828#3,-659591828#2,-659591828#1,-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,123654767#0,123654767#1,30004159#4,30004159#1,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,30002343,234483472,533776874#0,533776874#1,533776874#2,30009276#1,659591799#0,659591799#1,659591799#2,-659591799#2,-659591799#1",7.013719738271191,48.0,7143.957002719417,68.5425,0.5229529954840769,0.224643577459707,0.0,0.0,0.34853348810434953,0.11953560268782651,0.011627930719044853,0.4465828497957851,0.0737201286929941,0.0,81.25967216747308,18.0,0.0,0.0,20.73038482261284,50.00399999999999,4.0,50.0,0.0
-428087715#2,-659591799#1,"-428087715#2,-1102941002,1102941002,428087715#0,-1102940999,-659591828#9,-659591828#6,-659591828#5,-659591828#4,-659591828#3,-659591828#2,-659591828#1,-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,123654790#1,137901144#0,137901144#1,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,-30281608#0,-659591797#3,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1",4.02915970669754,48.0,3813.3693128970544,56.04225,0.33986880385808105,0.0,0.0,0.0,0.6529418078139628,0.0,0.006514921169974004,0.0,0.34054327101606324,0.0,85.54551259784415,12.0,0.0,0.0,18.537174278569065,70.02,2.0,58.0,0.0
138260573,-659591828#9,"138260573,30282049#1,30282049#2,659591823#1,-406151095#0,-13938275#1,-13938275#0,29068952#4,29068952#1,29324141#0,29324141#1,29324141#2,659591833#1,533776877#1,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1087176580,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",1.992135162731813,34.0,1285.161008812261,59.11517647058823,0.4626390189643067,0.0,0.0,0.0,0.09656762980310006,0.14284545220674502,0.5641041273782634,0.0,0.19648279061189164,0.0,97.70810195903036,14.0,0.0,0.0,23.66289971788799,70.02,4.0,51.0,0.0
138260573,-659591828#9,"138260573,-30282049#0,30282413#4,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",1.2969222462203025,33.0,1124.5513542129327,63.641454545454565,0.9239032515106709,0.0,0.0,0.0,0.3580072367356803,0.23487027933057425,0.0,0.0,0.4071224839337455,0.21077771733530656,114.00159650022235,9.0,0.0,0.0,22.615159911399736,50.00399999999999,0.0,46.0,0.0
138260573,-659591828#9,"138260573,-30282049#0,30282413#4,30282413#1,-48609231#11,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",1.430415643579246,35.0,1214.8864565038682,61.71840000000001,0.9295615642871365,0.0,0.0,0.0,0.33138695450413674,0.2174060705604105,0.0,0.0,0.45120697493545286,0.19510495503377523,116.37697531798075,10.0,0.0,0.0,23.32754607401503,70.02,0.0,46.0,0.0
-1087176578#1,-48609231#0,"-1087176578#1,1087176578#1,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2,-48609231#1,-48609231#0",1.7922984960722954,35.0,1144.7904146349206,55.42765714285713,0.8549854937470677,0.0,0.0,0.0,0.2730634865254785,0.2070513208681258,0.0,0.0,0.5198851926063958,0.18509282659496118,119.94343166483888,5.0,0.0,0.0,28.013841895772604,70.02,0.0,36.0,0.0
-1087176578#1,-48609231#0,"-1087176578#1,1087176578#1,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,14129274#4,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2,-48609231#1,-48609231#0",1.8504338452443612,37.0,1144.7904146349208,56.66599999999999,0.8549854937470676,0.0,0.0,0.0,0.27306348652547846,0.20705132086812578,0.0,0.0,0.5198851926063958,0.18509282659496112,120.12113897552433,5.0,0.0,0.0,28.5929875039318,70.02,0.0,36.0,0.0
