origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-169484532#1,588706019,"-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,1289276657#1,711127969#0,711127969#1,203162021#4,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1,-1315755685#0,-1316037552#2,-1316037552#1,-421187929#8,-421187929#6,-421187929#5,-421187929#4,-421187929#3,-421187929#2,-421187929#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,-1353677213,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,1316037547,1315755688,588706019",4.265765670826817,77.0,3924.888183226515,16.160519480519483,0.0,0.0,0.0,0.3333663983144159,0.17456302592464168,0.0,0.06842342262400232,1.0
-169484532#1,588706019,"-169484532#1,-169484562#1,-169484562#0,-217033871#3,-217033871#2,-217033871#1,-217033871#0,-169484527#4,-169484527#3,-169484527#2,-169484527#0,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,120625274,-421076864,-1316037551#5,-1316037551#4,-1316037551#3,-1316037551#2,-1316037551#1,-1316037551#0,-31645830#6,-31645830#5,-31645830#4,-31645830#3,-31645830#2,-31645830#1,-31645830#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,-1353677213,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,1316037547,1315755688,588706019",5.558654469104355,78.0,4703.064919327445,13.994487179487178,0.0,0.0,0.0,0.37719574878748435,0.05175408050891341,0.0,0.053379943869678405,0.0
-169484532#1,588706019,"-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,120625274,-421076864,-1316037551#5,-1316037551#4,-1316037551#3,-1316037551#2,-1316037551#1,-1316037551#0,-31645830#6,-31645830#5,-31645830#4,-31645830#3,-31645830#2,-31645830#1,-31645830#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,-321115143#4,321115143#4,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,-1353677213,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,1316037547,1315755688,588706019",5.223040093764586,79.0,4520.859530724448,14.274683544303798,0.0,0.0,0.0,0.45712549988042944,0.053839938803521004,0.0,0.059403368117882195,0.0
31022098#1,-210556107,"31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,26366106#3,1016155194,120625216,203244578,614296673,31022038,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,-1289276657#0,-711127970#1,-711127970#0,711127966,711127964#3,711127964#4,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,169484560#0,169484560#2,169484560#3,169484560#4,952405656,1289301848#0,1289301848#1,952405655,1091758627,-210556107",5.784308955399077,85.0,5713.705434476197,17.516,0.0,0.0,0.0,0.2635188322526476,0.5410132905199627,0.0,0.09863738214558998,3.0
31022098#1,-210556107,"31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,26366106#3,1016155194,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,-1289276657#0,-711127970#1,-711127970#0,711127966,711127964#3,711127964#4,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,169484560#0,169484560#2,169484560#3,169484560#4,952405656,1289301848#0,1289301848#1,952405655,1091758627,-210556107",5.762889729243201,84.0,5694.2237631424905,17.492976190476195,0.0,0.0,0.0,0.26099910618455935,0.5428642615304978,0.0,0.09897485062946233,3.0
31022098#1,-210556107,"31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625323#1,-457846304,1016155194,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,-1289276657#0,-711127970#1,-711127970#0,711127966,711127964#3,711127964#4,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,169484560#0,169484560#2,169484560#3,169484560#4,952405656,1289301848#0,1289301848#1,952405655,1091758627,-210556107",5.401418646929786,84.0,5344.9638264860405,17.658333333333335,0.0,0.0,0.0,0.269250648771577,0.5783370437139167,0.0,0.058472913034489475,3.0
-204262606,-120625323#3,"-204262606,-120625198#2,-120625198#1,-120625198#0,518942633#0,518942633#1,518942633#2,518942633#3,518942633#4,518942633#5,518942633#6,-120625323#6,-120625323#5,-120625323#4,-120625323#3",1.0545623544361056,15.0,793.9677832105564,13.14933333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3273062312769673,0.0
-204262606,-120625323#3,"-204262606,-120625198#2,-120625198#1,-120625198#0,518942633#0,518942633#1,518942633#2,518942633#3,518942633#4,518942633#5,518942633#6,-120625323#6,70576198#0,70576200,321115143#6,-120625323#3",1.2942431799700629,16.0,1018.3605757375561,13.195625,0.0,0.0,0.0,0.0,0.0,0.0,0.4297594299709734,0.0
-204262606,-120625323#3,"-204262606,-120625198#2,-120625198#1,-120625198#0,518942633#0,518942633#1,518942633#2,518942633#3,518942633#4,321117354,-321117354,518942633#5,518942633#6,-120625323#6,-120625323#5,-120625323#4,-120625323#3",1.155354291081174,17.0,793.9677832105564,13.236470588235292,0.0,0.0,0.0,0.0,0.0,0.0,0.3273062312769673,0.0
1289276655#1,-61421361#6,"1289276655#1,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,1289276657#1,711127969#0,711127969#1,203162021#4,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1,-1315755685#0,-1316037552#2,-1316037552#1,-421187929#8,-421187929#6,-421187929#5,-421187929#4,-421187929#3,-421187929#2,-421187929#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,31096642#0,31096642#1,31096642#2,31096642#3,31096642#4,31096642#5,31096642#6,31096642#7,203406276#9,203406276#1,-61421361#9,-61421361#8,-61421361#7,-61421361#6",3.719350065906899,68.0,3864.0710328151595,18.340147058823533,0.0,0.0,0.0,0.2035093667643908,0.3392046871166506,0.0,0.06497016728656026,1.0
1289276655#1,-61421361#6,"1289276655#1,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,120625274,-421076864,-1316037551#5,-1316037551#4,-1316037551#3,-1316037551#2,-1316037551#1,-1316037551#0,-31645830#6,-31645830#5,-31645830#4,-31645830#3,-31645830#2,-31645830#1,-31645830#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-518942633#6,70576194#0,70576194#1,70576194#2,70576197,120625326#1,1338894694,134741342#0,134741342#1,134741342#2,321114123#0,321114123#1,31096642#2,31096642#3,31096642#4,31096642#5,31096642#6,31096642#7,203406276#9,203406276#1,-61421361#9,-61421361#8,-61421361#7,-61421361#6",4.576564104836508,68.0,4323.320296588133,15.971029411764706,0.0,0.0,0.0,0.3512392675370633,0.1342311778595402,0.0,0.21278517876962225,0.0
1289276655#1,-61421361#6,"1289276655#1,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,120625274,-421076864,-1316037551#5,-1316037551#4,-1316037551#3,-1316037551#2,-1316037551#1,-1316037551#0,-31645830#6,-31645830#5,-31645830#4,-31645830#3,-31645830#2,-31645830#1,-31645830#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,31096642#0,31096642#1,31096642#2,31096642#3,31096642#4,31096642#5,31096642#6,31096642#7,203406276#9,203406276#1,-61421361#9,-61421361#8,-61421361#7,-61421361#6",4.676144527241599,68.0,4460.0423803130925,16.216029411764705,0.0,0.0,0.0,0.3463081407659168,0.19483524468554636,0.0,0.05628855513061942,0.0
1338728051#1,588706019,"1338728051#1,31236991#0,-31236991#0,-1338728051#1,-1338728051#0,-203406279#11,-203406279#10,-203406279#9,-203406279#8,-203406279#7,-203406279#6,134738882#0,134738882#1,299740893#0,299740893#1,299740893#2,-299740894#4,-299740894#3,61421358,1016153889#1,1016153889#2,1016153889#3,321109923#0,321109923#1,321109923#2,321109923#3,321109923#4,1315755688,588706019",1.529732542436128,29.0,1241.272127343609,13.696206896551722,0.0,0.0,0.0,0.21211194413235954,0.0,0.0,0.3550426778193668,0.0
1338728051#1,588706019,"1338728051#1,31236991#0,-31236991#0,-1338728051#1,-1338728051#0,-203406279#11,-203406279#10,-203406279#9,-203406279#8,-203406279#7,-203406279#6,134738882#0,134738882#1,299740893#0,299740893#1,299740893#2,-299740894#4,-299740894#3,61421358,1016153889#1,-1016153889#1,1016153889#1,1016153889#2,1016153889#3,321109923#0,321109923#1,321109923#2,321109923#3,321109923#4,1315755688,588706019",1.5373355836526146,31.0,1241.272127343609,13.517333333333331,0.0,0.0,0.0,0.21211194413235954,0.0,0.0,0.3550426778193668,0.0
1338728051#1,588706019,"1338728051#1,31236991#0,-31236991#0,-1338728051#1,-1338728051#0,-203406279#11,-203406279#10,-203406279#9,-203406279#8,-203406279#7,-203406279#6,-203406279#5,203407410#0,203407410#1,299740893#0,299740893#1,299740893#2,-299740894#4,-299740894#3,61421358,1016153889#1,1016153889#2,1016153889#3,321109923#0,321109923#1,321109923#2,321109923#3,321109923#4,1315755688,588706019",1.595024589999415,30.0,1348.3740140999287,13.98033333333333,0.0,0.0,0.0,0.19526380764903278,0.0,0.0,0.332302077223328,0.0
-203406279#7,-147969334,"-203406279#7,321111536,-321111536,-203406279#6,134738882#0,134738882#1,299740893#0,299740893#1,299740893#2,-299740894#4,-299740894#3,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,-321705818#9,202872741#0,202873826#0,147969295,147969292#1,147969292#2,-147969283,-147969334",4.148632581295668,39.0,3693.991814530656,14.814871794871793,0.0,0.0,0.0,0.0,0.14299388341134153,0.2224599689893961,0.4637237129581759,0.0
-203406279#7,-147969334,"-203406279#7,-203406279#6,-203406279#5,203407410#0,203407410#1,299740893#0,299740893#1,299740893#2,-299740894#4,-299740894#3,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,-321705818#9,202872741#0,202873826#0,202873826#1,202873826#2,202873826#3,-147969283,-147969334",3.943706246329557,38.0,3595.74764067143,15.05842105263158,0.0,0.0,0.0,0.0,0.14690080829777394,0.22853809183175197,0.42133336274332367,0.0
-203406279#7,-147969334,"-203406279#7,-203406279#6,134738882#0,134738882#1,299740893#0,299740893#1,299740893#2,-299740894#4,-299740894#3,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,-321705818#9,202872741#0,202873826#0,147969295,147969292#1,147969292#2,-147969283,-147969334",3.868730973424297,37.0,3438.7234187916592,14.864864864864865,0.0,0.0,0.0,0.0,0.15360881656340317,0.2389739459756652,0.4239140595507681,0.0
1091646312#2,-169484562#1,"1091646312#2,1091646312#3,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,-40459859,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,169484527#0,169484527#1,169484527#3,169484527#4,217033871#0,217033871#1,217033871#2,217033871#3,169484562#0,169484562#1,-169484562#1",6.386111095948021,67.0,5690.102379553032,16.251044776119404,0.0,0.0,0.0,0.21027091559199412,0.3422261550750186,0.14442012633384707,0.2578778744601739,0.0
1091646312#2,-169484562#1,"1091646312#2,1091646312#3,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,457847602#1,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022784#4,31022784#5,169484514,169484532#0,-169484562#1",5.417365741115454,67.0,5015.938089122029,16.831641791044778,0.0,0.0,0.0,0.30205706565957857,0.402213057985537,0.16383083082498962,0.0806183744217471,0.0
1091646312#2,-169484562#1,"1091646312#2,1091646312#3,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,457847602#1,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,169484527#0,169484527#1,169484527#3,169484527#4,217033871#0,217033871#1,217033871#2,217033871#3,169484562#0,169484562#1,-169484562#1",5.763241989382937,67.0,5168.431111848557,16.499701492537312,0.0,0.0,0.0,0.23149443443638545,0.39034588133851045,0.15899705088913485,0.16939498317663512,0.0
169529998,-120625323#3,"169529998,-169529998,-169529960#0,-169529958#0,-178633030#5,-178633030#4,-178633030#3,-178633030#2,-178633030#1,-178633030#0,178633027,180824392#6,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,1289276657#1,711127969#0,711127969#1,203162021#4,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1,-1315755685#0,-1316037552#2,-1316037552#1,-421187929#8,-421187929#6,-421187929#5,-421187929#4,-421187929#3,-421187929#2,-421187929#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-120625323#3",3.6880824305040503,76.0,3336.216565079424,16.775657894736845,0.0,0.0,0.0,0.29172929315665747,0.20536447329329144,0.0,0.08718282303072576,1.0
169529998,-120625323#3,"169529998,-169529998,169529998,-169529998,-169529960#0,-169529958#0,-178633030#5,-178633030#4,-178633030#3,-178633030#2,-178633030#1,-178633030#0,178633027,180824392#6,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,1289276657#1,711127969#0,711127969#1,203162021#4,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1,-1315755685#0,-1316037552#2,-1316037552#1,-421187929#8,-421187929#6,-421187929#5,-421187929#4,-421187929#3,-421187929#2,-421187929#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-120625323#3",3.9313389699808927,78.0,3336.216565079424,16.775657894736845,0.0,0.0,0.0,0.29172929315665747,0.20536447329329144,0.0,0.08718282303072576,1.0
