origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074",3.5315692727775057,2712.196073438086,41.108,10.135495585773338,20.016000000000005,0.5590770465199748,0.0,0.0,0.04515558109768309,0.5258559453034549,0.0,0.0,0.42898847359886205,0.0,3.6870490662290534,0.36870490662290534,0.0,72.3217769382632,0.7374098132458107,0.0,2.2340337681121483,97.62808917997481,9.955032478818444,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff"
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,-416376586,71223791#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074",3.540128506406162,2722.880743308376,39.996,10.191648345581791,20.016000000000005,0.5468408300031906,0.0,0.0,0.05410502555157395,0.5237924699974926,0.0,0.0,0.42210250445093334,0.0,3.672580969466081,0.3672580969466081,0.0,72.02660799464255,0.7345161938932162,0.0,2.2428347222633356,97.28005094271361,10.283226714505027,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff"
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,71324343#0,71324343#1,101415864#0,101415864#1,-679068326#1,-679068326#0,-1006827381,101417074",3.4886716673710523,2607.830891173161,38.884,10.135495585773338,20.016000000000005,0.47493652405711084,0.0,0.0,0.04696270381698574,0.46945187797052607,0.0,0.0,0.4835854182124881,0.0,9.969971629680181,0.7669208945907832,0.0,74.02219542929333,1.5338417891815663,0.0,2.1480682497344654,92.42272067480441,10.353432076975574,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff"
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,71324343#0,-416375814,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074",3.0350073938862803,2430.5695390259934,40.36666666666667,10.191648345581791,20.016000000000005,0.5822366501345154,0.0,0.0,0.06061193881728016,0.5867861038930146,0.0,0.0,0.3526019572897052,0.0,4.114262044116343,0.41142620441163424,0.0,71.01671279102626,0.8228524088232685,0.0,2.0020582136768597,93.78051553205871,11.108507519114125,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff"
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074",3.0789445223733845,2391.0315876019627,40.765846153846155,10.175956806874954,20.016000000000005,0.5414748244052253,0.0,0.0,0.0512208999588252,0.596489162853974,0.0,0.0,0.35228993718720064,0.0,4.18229522849144,0.418229522849144,0.0,70.55083642210734,0.836459045698288,0.0,1.9694908342501602,94.0130299310993,10.873967594077744,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff"
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074",4.027976777464045,2909.4750041149455,38.14266666666667,10.022246270556934,20.016000000000005,0.4517492838765076,0.0,0.0,0.04209377622208046,0.42078076201352516,0.0,0.0,0.5371254617643945,0.0,8.936320113844433,0.6874092395264948,0.0,76.27607460908752,1.3748184790529896,0.0,2.396532267828091,97.15605790571298,9.28002473360768,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff"
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,463830226#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074",3.087503756002041,2401.7162574722524,39.62533333333334,10.191648345581791,20.016000000000005,0.5276806535537976,0.0,0.0,0.061340106989008214,0.5938355230801367,0.0,0.0,0.3448243699308552,0.0,4.163689182220366,0.4163689182220366,0.0,70.3021149050274,0.8327378364440732,0.0,1.9782917884013471,93.49044691626435,11.241960791994988,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff"
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,71324343#0,-416375814,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074",3.5314148985728204,2627.8484697028525,37.40133333333334,9.849931198510204,20.016000000000005,0.4616679232282214,0.0,0.0,0.05606165419699673,0.4658758385064816,0.0,0.0,0.47806250729652183,0.0,9.89402558776153,0.7610788913662715,0.0,75.03870564126375,1.522157782732543,0.0,2.164556713392802,94.133567769703,10.274565033444665,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff"
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074",3.575352027059924,2588.3105182788217,37.68646153846154,9.93071699015039,20.016000000000005,0.4221711732699829,0.0,0.0,0.047316884462684915,0.47299236341429973,0.0,0.0,0.47969075212301543,0.0,10.045162594049772,0.7727048149269057,0.0,74.75620235937131,1.5454096298538114,0.0,2.1319893339661027,94.20501865769495,10.045162594049772,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff"
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,-416376586,71223791#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074",4.036536011092702,2920.159673985236,37.13657142857143,9.766807930068923,20.016000000000005,0.4407324217167625,0.0,0.0,0.050449820776250195,0.4192411532140693,0.0,0.0,0.5303090260096803,0.0,8.903622713382985,0.6848940548756143,0.0,75.85261810671865,1.3697881097512286,0.0,2.4053332219792787,97.07536095546178,9.5885167682586,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff"
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,71324343#0,71324343#1,101415864#0,101415864#1,-679068326#1,-679068326#0,-1006827381,101417074",3.000823396313169,2421.2366303665917,40.710857142857144,10.165615995670338,20.016000000000005,0.5836617690165642,0.0,0.0,0.060845573845577774,0.5890479320190043,0.0,0.0,0.3501064941354178,0.0,4.13012089548882,0.41301208954888197,0.0,69.71588476910472,0.8260241790977639,0.0,1.9943707041697099,91.48151189886576,11.564338507368694,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff"
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,71324343#0,-416375814,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074",3.522855664944164,2617.1637998325627,38.456307692307696,10.084690776694073,20.016000000000005,0.4740007294522116,0.0,0.0,0.04679523297501914,0.46777779417899423,0.0,0.0,0.48542697284598674,0.0,9.934418320192032,0.7641860246301563,0.0,75.46311749288601,1.5283720492603126,0.0,2.155755759241615,94.37462337727,9.934418320192032,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff"
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,71324343#0,71324343#1,101415864#0,101416507,101416508#2,-679068326#0,-1006827381,101417074",3.370384064352883,2589.6482802310234,38.56628571428571,10.087115855670257,20.016000000000005,0.5054153779170867,0.0,0.0,0.05688862588607815,0.4727480247555375,0.0,0.0,0.4703633493583845,0.0,10.039973458357261,0.7723056506428663,0.0,72.83287666451568,1.5446113012857325,0.0,2.133091247431793,92.85211635813276,10.812279109000128,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff"
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,71324343#0,-416375814,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074",3.026448160257624,2419.8848691557037,41.5356923076923,10.084690776694075,20.016000000000005,0.5961072319424683,0.0,0.0,0.05061017212347012,0.5893769774855909,0.0,0.0,0.36001285039093883,0.0,4.132428004101284,0.41324280041012834,0.0,71.30006788877951,0.8264856008202567,0.0,1.9932572595256728,94.2759146600904,10.744312810663338,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff"
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,71324343#0,71324343#1,101415864#0,101416507,101416508#2,-679068326#0,-1006827381,101417074",2.8654173260376865,2381.684679683874,42.59066666666667,9.849931198510205,20.016000000000005,0.6458309123587062,0.0,0.0,0.05142191608807213,0.5988300811656599,0.0,0.0,0.3497480027462679,0.0,4.198708622220856,0.41987086222208564,0.0,69.02945201119016,0.8397417244441713,0.0,1.9617917935646634,92.70978974185326,11.336513279996312,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff"
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,71324343#0,71324343#1,101415864#0,101416507,101416508#2,-679068326#0,-1006827381,101417074",2.873976559666343,2392.369349554164,41.425714285714285,10.087115855670257,20.016000000000005,0.6315167786538318,0.0,0.0,0.06157976075811322,0.5961556188269553,0.0,0.0,0.3422646204149316,0.0,4.179956578136054,0.4179956578136054,0.0,68.83961233745967,0.8359913156272109,0.0,1.9705927477158502,92.13470347098668,11.70387841878095,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff"
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,71324343#0,71324343#1,101415864#0,101415864#1,-679068326#1,-679068326#0,-1006827381,101417074",2.992264162684513,2410.551960496301,41.849333333333334,10.022246270556932,20.016000000000005,0.5975923701894669,0.0,0.0,0.05080611899431365,0.5916588621273537,0.0,0.0,0.3575350188783327,0.0,4.148427482119544,0.4148427482119544,0.0,69.94129817283734,0.8296854964239088,0.0,1.985569750018522,92.00198348212841,11.200754201722768,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff"
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,71324343#0,71324343#1,101415864#0,101416507,101416508#2,-679068326#0,-1006827381,101417074",3.361824830724226,2578.9636103607336,39.62533333333334,10.191648345581791,20.016000000000005,0.518112106548404,0.0,0.0,0.047488374498553115,0.4747066241541688,0.0,0.0,0.4778050013472781,0.0,10.081569160397436,0.775505320030572,0.0,73.1615314694123,1.551010640061144,0.0,2.124290293280606,93.21439937322658,10.469321820412722,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff"
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,71324343#0,71324343#1,101415864#0,101415864#1,-679068326#1,-679068326#0,-1006827381,101417074",3.497230900999709,2618.515561043451,37.85142857142858,9.954906787251058,20.016000000000005,0.4625559428218572,0.0,0.0,0.056261469048471985,0.4675363123688827,0.0,0.0,0.4762022185826454,0.0,9.929289856745887,0.7637915274419913,0.0,73.66138220235638,1.5275830548839826,0.0,2.1568692038856523,92.1222723240326,10.693081384187877,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff"
-101601559,-100468681#0,"-101601559,101601559,659278036#3,101600741#0,101600741#1,101600741#2,101600741#3,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.690805350217841,1354.6869714484415,39.08618181818183,10.453015084827747,20.016000000000005,0.6304092638138715,0.0,0.0,0.0,0.4627600616240752,0.0,0.0,0.5372399383759249,0.0,5.90542329601527,0.0,0.0,116.4413383761029,0.7381779120019087,0.0,3.3756617253533396,125.16935363147911,8.119957032020997,"8a75582421b7fff,8a7558242197fff,8a75582421a7fff,8a7558242137fff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
