origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-101606546,-336860317#0,"-101606546,101606546,-101605951#1,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,120511144#0,120511144#1,-336860316#1,336860316#1,-336860316#1,101784793,336860317#0,-336860317#0",2.3833434165602885,18.0,1893.2839106400293,40.58470588235294,0.24429147145998714,0.0,0.0,0.0,0.24429147145998714,0.18575105246343046,0.0,0.0,0.5699574760765823,0.24429147145998714,127.70519473837571,11.0,2.0,0.0,10.298147040637375,20.016000000000005,0.0,20.0,0.0
76867740,416428068,"76867740,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",1.6827999450320084,14.0,1023.2856272205001,32.84742857142857,0.6373865958644336,0.0,0.0,0.0,0.6373865958644336,0.0,0.0,0.0,0.3626134041355664,0.6373865958644336,98.13696077067259,7.0,0.0,0.0,7.268540576339252,20.016000000000005,4.0,36.0,1.0
-100488715#3,-101411571#1,"-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1",2.548895757006907,17.0,1545.8930905697755,34.697647058823534,0.41934336400019634,0.0,0.0,0.0,0.08577271190165098,0.22749275558495774,0.0,0.0,0.6867345325133913,0.08577271190165098,117.50968061244826,3.0,1.0,0.0,8.751742119009627,20.016000000000005,0.0,18.0,0.0
-100488715#3,-101411571#1,"-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,-283490977#0,120511145,47374680#0,-47374680#0,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1",2.9070165575229376,21.0,1711.7432827464545,35.25536842105264,0.47560297701571635,0.0,0.0,0.0,0.15492444927307997,0.20545106416261372,0.0,0.0,0.6396244865643063,0.15492444927307997,116.89641611625316,6.0,2.0,0.0,9.055517190031026,20.016000000000005,0.0,36.0,0.0
101416508#1,71223791#1,"101416508#1,-101416507,-101415864#0,-71324343#1,-71324343#0,-416376586,71223791#1",0.8479665876429765,7.0,696.0703748433784,41.425714285714285,0.29007175827720927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,101.94243192212987,3.0,0.0,0.0,10.699002036238177,20.016000000000005,0.0,0.0,0.0
101416508#1,71223791#1,"101416508#1,-101416507,101415864#1,679068326#2,416375814,-71324343#0,-416376586,71223791#1",1.0258750872559246,8.0,762.8140350816378,42.498000000000005,0.35218808962397036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,98.47209254756746,4.0,0.0,0.0,10.359264176847425,20.016000000000005,0.0,0.0,0.0
101416508#1,71223791#1,"101416508#1,101416508#2,679068326#1,679068326#2,416375814,-71324343#0,-416376586,71223791#1",1.0619174955799453,8.0,753.010182177894,39.996,0.5247730216826816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.53125917057736,3.0,0.0,0.0,10.699002036238175,20.016000000000005,0.0,0.0,0.0
-101749465,-1323419247,"-101749465,101749465,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419247,-1323419247",3.0291684420348406,13.0,1815.6127817054157,34.607076923076924,0.7994841555271829,0.0,0.0,0.0,0.1289569500970853,0.0,0.0,0.0,0.8710430499029146,0.03507283250396646,138.8652675643658,9.0,1.0,0.0,8.77759665722475,20.016000000000005,1.0,9.0,1.0
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746498#1,101746498#1,101746498#2,-101746498#2",4.361317831668304,34.0,2715.9163053939787,38.47963636363637,0.7768053261325566,0.0,0.0,0.0,0.20954810180987218,0.0,0.0,0.0,0.7904518981901278,0.0,81.99160302313838,12.0,2.0,0.0,10.045837564067837,20.016000000000005,0.0,72.0,1.0
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,659283000#6,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",4.182282056090974,34.0,2776.0881206952618,38.229882352941175,0.7599680412277119,0.0,0.0,0.0,0.2050061387558751,0.0,0.0,0.0,0.794993861244125,0.0,80.3090855745587,17.0,2.0,0.0,9.999076235407818,20.016000000000005,0.0,90.0,1.0
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",4.110417471524246,32.0,2715.9163053939787,38.745000000000005,0.7768053261325566,0.0,0.0,0.0,0.20954810180987218,0.0,0.0,0.0,0.7904518981901277,0.0,81.06803070639862,12.0,2.0,0.0,10.088386833544096,20.016000000000005,0.0,72.0,1.0
-101765339#0,100475365#1,"-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",4.013593601587504,29.0,2793.9152028237204,41.03131034482758,0.18723825492308274,0.0,0.0,0.0,0.09160675227030893,0.25363611105994155,0.0,0.0,0.6547571366697496,0.09160675227030893,117.1855067426754,13.0,2.0,0.0,10.130501500431576,20.016000000000005,0.0,34.0,0.0
-101765339#0,100475365#1,"-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",3.9216710298230177,29.0,2608.8725035266452,40.34110344827586,0.2005187322387835,0.0,0.0,0.0,0.0981042567252112,0.2716260705410201,0.0,0.0,0.6302696727337689,0.0981042567252112,116.84341812653302,12.0,2.0,0.0,10.179089316355608,20.016000000000005,0.0,34.0,0.0
-101765339#0,100475365#1,"-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,659278038#3,100475365#0,100475365#1",4.529479956129322,31.0,2793.9152028237204,41.03131034482758,0.18723825492308274,0.0,0.0,0.0,0.09160675227030893,0.25363611105994155,0.0,0.0,0.6547571366697496,0.09160675227030893,117.1855067426754,13.0,2.0,0.0,10.130501500431576,20.016000000000005,0.0,34.0,0.0
-282689981#1,-619184994,"-282689981#1,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,-619184994",1.8322440567299636,12.0,1353.5436098187556,38.328,0.6266412787587792,0.0,0.0,0.0,0.04704590419021775,0.0,0.0,0.0,0.9529540958097822,0.04704590419021775,119.56961527657107,8.0,3.0,0.0,10.306811869297459,20.016000000000005,2.0,18.0,1.0
-282689975#3,-1200809291,"-282689975#3,-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,-1200809291",2.819430213544778,15.0,1278.966631759335,30.004800000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191357605917906,0.0,105.61067118735231,7.0,1.0,0.0,16.032470138530034,39.99600000000001,2.0,22.0,0.0
-336860317#1,-1047412913,"-336860317#1,-336860317#0,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.580104151091684,37.0,2691.517537900968,38.64356756756757,0.7150012543878955,0.0,0.0,0.0,0.24464675423980342,0.0,0.0,0.0,0.7553532457601965,0.1691844904617628,104.04749962665313,11.0,4.0,0.0,10.052980001915799,20.016000000000005,2.0,72.0,2.0
-336860317#1,-1047412913,"-336860317#1,-336860317#0,-101784793,336860316#1,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.649449340571362,37.0,2675.68134847606,38.1025945945946,0.6723495170102135,0.0,0.0,0.0,0.19921119398072892,0.0,0.0,0.0,0.8007888060192713,0.12330230201794495,102.61452950644718,13.0,4.0,0.0,9.962816925000736,20.016000000000005,2.0,72.0,2.0
-336860317#1,-1047412913,"-336860317#1,-336860317#0,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",3.8214329360253823,38.0,2432.451740489754,38.94252631578947,0.8357483618562228,0.0,0.0,0.0,0.27070260785293165,0.0,0.0,0.0,0.7292973921470682,0.1872033124599586,94.30456096791752,11.0,3.0,0.0,10.085994803437313,20.016000000000005,2.0,72.0,2.0
526438862#2,-1323419243,"526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243",1.816906762705082,11.0,985.8182259807811,29.988,0.7537910250573502,0.0,0.0,0.0,0.7537910250573502,0.0,0.0,0.0,0.24620897494264987,0.4124830640477454,92.09677573051744,6.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0
526438862#2,-1323419243,"526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-1323419243",1.7837134853941576,12.0,979.4374583555004,29.988,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6564685108117639,88.53852845207629,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
526438862#2,-1323419243,"526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-1323419243",1.895889470896272,12.0,644.4466276014796,22.502999999999997,0.8646895200458918,0.0,0.0,0.0,0.3412226928319129,0.0,0.0,0.0,0.0,0.3412226928319129,78.29475048167276,8.0,0.0,0.0,7.52753744593808,19.98,5.0,50.0,0.0
71324347#5,416428068,"71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",1.25543435850963,13.0,721.5087747672246,31.533230769230777,0.7012646556571471,0.0,0.0,0.0,0.599200930042651,0.0,0.0,0.0,0.1778769632182498,0.599200930042651,108.57909015872919,7.0,0.0,0.0,8.986663657459744,29.988000000000007,4.0,40.0,1.0
71324347#5,416428068,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",1.872357359148061,14.0,867.9108416535836,37.85657142857143,0.7369353431039489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7350048287539154,0.0,113.23975705553418,5.0,1.0,0.0,13.689752336436445,39.99600000000001,0.0,3.0,0.0
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.3311327496747056,15.0,1681.0001193867142,34.6632,0.13081487093341118,0.0,0.0,0.0,0.13081487093341118,0.2092084794983652,0.0,0.0,0.5150910614170162,0.13081487093341118,113.96327942716616,11.0,0.0,0.0,12.461311666800686,39.99600000000001,4.0,37.0,0.0
-47374664,101606547#1,"-47374664,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.501671611769258,15.0,1611.9354193409476,37.994400000000006,0.24466724898426626,0.0,0.0,0.0,0.08225853287745667,0.2181721890305331,0.0,0.0,0.6995692780920103,0.08225853287745667,105.09805736165112,7.0,1.0,0.0,10.149964537587596,20.016000000000005,0.0,18.0,0.0
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.540416463160099,16.0,1813.0546289330828,34.371,0.027942948137537896,0.0,0.0,0.0,0.027942948137537896,0.19397070193103644,0.0,0.0,0.6437535575858822,0.027942948137537896,115.69730422974655,12.0,0.0,0.0,12.095374983852302,39.99600000000001,4.0,54.0,0.0
71324347#0,-47374664,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374664,-47374664",2.194393009002162,10.0,974.8415961703284,22.0068,0.2783863637498106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612262367913823,0.0,40.614344210830566,3.0,0.0,0.0,6.314441733043389,19.98,0.0,3.0,0.0
336863927#0,-101752975#1,"336863927#0,-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.399621230781729,36.0,3031.28889318043,41.108000000000004,0.3851768339258394,0.0,0.0,0.0,0.28823665459381087,0.3742562717033915,0.0,0.08821293074502604,0.24929414295777125,0.15508933290783453,123.10755108562165,18.0,5.0,0.0,10.087115855670259,20.016000000000005,6.0,76.0,1.0
336863927#0,-101752975#1,"336863927#0,-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",4.40197304263678,37.0,3029.698344567425,41.34843243243243,0.3853790462946255,0.0,0.0,0.0,0.28838797474487593,0.3832208784412021,0.0,0.0789661279707601,0.24942501884316187,0.15517075260553834,122.18318657547906,19.0,5.0,0.0,10.052980001915797,20.016000000000005,6.0,76.0,1.0
336863927#0,-101752975#1,"336863927#0,-336863927#0,101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.736714541828249,37.0,3123.9033024340774,37.02064864864865,0.3234349848917805,0.0,0.0,0.0,0.2796912980619191,0.26909449791564094,0.0,0.08559768063049215,0.3656165233919478,0.15049139706980472,95.63292078028675,16.0,2.0,0.0,9.68729392387614,20.016000000000005,4.0,91.0,1.0
-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",3.816029161844723,26.0,2740.6694026961122,37.68646153846154,0.42791085280058383,0.0,0.0,0.0,0.2737953413054459,0.16711960385234775,0.0,0.0,0.559085054842206,0.1265291307269735,109.54961785913838,16.0,4.0,0.0,9.930716990150389,20.016000000000005,6.0,42.0,1.0
-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749458#1,101749458#1,-101749449#1,101746514,-101746498#2",3.9163171388065656,28.0,2740.6694026961122,38.14266666666667,0.42791085280058383,0.0,0.0,0.0,0.2737953413054459,0.16711960385234775,0.0,0.0,0.559085054842206,0.1265291307269735,107.54133405082311,17.0,4.0,0.0,10.022246270556934,20.016000000000005,6.0,42.0,1.0
-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",4.5994137611848185,26.0,3165.055011678674,36.14676923076923,0.4427410546089411,0.0,0.0,0.0,0.23708356150138088,0.14471141360222411,0.0,0.0,0.6182050248963947,0.10956350390549179,115.17885186097321,15.0,4.0,0.0,9.421105346222143,20.016000000000005,6.0,42.0,1.0
1323419244,-1323419243,"1323419244,76867740,1323419243,-1323419243",0.542376950780312,4.0,301.2922317361899,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.68759190607488,2.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0
1323419244,-1323419243,"1323419244,1323419245,16648700,1323419243,-1323419243",0.5091836734693878,5.0,294.91146411090926,29.988,0.8013812822968065,0.0,0.0,0.0,0.8013812822968065,0.0,0.0,0.0,0.1986187177031935,0.8013812822968065,75.40867954582501,3.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0
120509990,1323419244,"120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244",1.2238360421782648,10.0,606.6492807998967,25.0092,0.759704125700057,0.0,0.0,0.0,0.08351133524793718,0.0,0.0,0.0,0.3254008632423132,0.08351133524793718,85.30671532879539,3.0,1.0,0.0,9.711626763833134,29.988000000000007,2.0,21.0,0.0
1323419244,120509990,"1323419244,76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990",1.6955769636868423,15.0,1088.3815035403145,33.9912,0.7231740609738965,0.0,0.0,0.0,0.12182809268338761,0.0,0.0,0.0,0.8781719073166123,0.12182809268338761,76.68406671523307,2.0,2.0,0.0,8.28741134147794,20.016000000000005,2.0,18.0,0.0
1323419244,120509990,"1323419244,76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,101746498#0,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990",2.309622581934142,17.0,1423.7927314871579,33.52023529411765,0.7883875756118739,0.0,0.0,0.0,0.09312833234490364,0.0,0.0,0.0,0.9068716676550965,0.09312833234490364,80.71763013833463,2.0,2.0,0.0,7.865339721917706,20.016000000000005,2.0,18.0,0.0
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.3311327496747056,15.0,1681.0001193867142,34.6632,0.13081487093341118,0.0,0.0,0.0,0.13081487093341118,0.2092084794983652,0.0,0.0,0.5150910614170162,0.13081487093341118,113.96327942716616,11.0,0.0,0.0,12.461311666800686,39.99600000000001,4.0,37.0,0.0
