origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-416375814,-352797377,"-416375814,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,352797377",1.8050775241702148,1819.781570456359,34.436,8.562697321041117,20.016000000000005,0.29982866093939875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.37114571070592,0.0,0.0,4.129637234097291,112.4247418124158,9.891297006313794,"8a7558242a1ffff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff"
-416375814,-352797377,"-416375814,-679068326#2,-101415864#1,-101415864#0,71324343#2,71324343#3,71324343#4,101416508#0,101416508#1,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.460488443037402,1581.5793270203167,38.745000000000005,10.25514832657237,20.016000000000005,0.29524653762807734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,96.4685672964796,0.0,0.0,4.119165575053305,116.22230710300403,10.116470117337634,"8a7558242a1ffff,8a7558242a0ffff,8a7558242a07fff,8a7558242a27fff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff"
-352797377,-416375814,"-352797377,-282689981#1,-282689981#0,-679068326#3,416375814",1.492394582022874,1027.6980579369936,41.9976,10.963214711023408,20.016000000000005,0.3595048981307734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,156.61766484159978,0.0,0.0,2.3321591087450027,168.8195934220847,4.865242238597809,"8a7558240697fff,8a7558242acffff,8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a1ffff"
-352797377,-416375814,"-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,697042776#2,42762428#1,1164653913,463830226#0,71324343#0,-416375814",2.788916531335356,1758.775874402064,37.13657142857143,9.952859084506521,20.016000000000005,0.20887096785478237,0.0,0.0,0.14401486008880646,0.0,0.0,0.0,0.8559851399111935,1.1371545568192114,10.234391011372903,0.5685772784096057,0.5685772784096057,115.29013161352947,1.1371545568192114,0.0,5.168283959860589,127.25671543004539,7.96008189773448,"8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a0ffff"
-352797377,-416375814,"-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,-679068326#3,416375814",2.7722568220952883,1781.9760413591089,39.22615384615385,10.385792425602023,20.016000000000005,0.26976547890261465,0.0,0.0,0.03573487045103428,0.0,0.0,0.0,0.9642651295489658,1.1223495454375496,10.101145908937948,0.5611747727187748,0.5611747727187748,122.40715892905723,1.1223495454375496,0.0,4.043845003233232,131.7208517635321,7.295272045344073,"8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff,8a7558242327fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a1ffff"
-352797377,-416375814,"-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71223791#0,416376586,71324343#0,-416375814",2.1715152583711665,1491.7507548037213,41.997600000000006,10.336217954358357,20.016000000000005,0.4003520976565626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,115.15098334817925,0.0,0.0,4.3836122671304665,150.888977345125,6.703532723411131,"8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a0ffff"
-352797377,-416375814,"-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71223791#0,71223791#1,-679068326#3,416375814",2.336583575114711,1488.603098460417,39.996,10.549358274321715,20.016000000000005,0.25230525381692226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128.76846882827076,0.0,0.0,3.37809266892021,149.91874798228557,6.717707366283509,"8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a1ffff"
-352797377,-416375814,"-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,71324344,463830226#0,71324343#0,-416375814",2.797475764964013,1769.4605442723541,35.3256,9.162077967672744,20.016000000000005,0.19215631316347956,0.0,0.0,0.15718949191805628,0.0,0.0,0.0,0.8428105080819437,1.1302879888867199,10.17259189998048,0.5651439944433599,0.5651439944433599,112.31816684616999,1.1302879888867199,0.0,5.199681597678313,126.14781862557547,8.4771599166504,"8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a0ffff"
-352797377,-416375814,"-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,-679068326#3,416375814",3.3348218481056926,2129.6954071124746,36.66,9.709186141454484,20.016000000000005,0.22572036291424355,0.0,0.0,0.06142618859755161,0.04037685303282572,0.0,0.0,0.8981969583696227,0.9391014289276601,16.903825720697885,0.9391014289276601,0.9391014289276601,114.08777579141612,2.3477535723191503,0.9391014289276601,4.832925881479344,116.28296325400338,8.451912860348942,"8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242a9ffff,8a7558242327fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a1ffff"
-352797377,-416375814,"-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,1164653913,463830226#0,71324343#0,-416375814",3.7094019046312057,2011.5853500043522,29.997000000000007,10.256917265410388,39.99600000000001,0.15609624985456622,0.0,0.0,0.20975794807585377,0.0,0.0,0.0,0.659961408487246,0.9942406868272692,9.942406868272693,0.9942406868272692,0.4971203434136346,109.72566957676175,1.4913610302409037,0.4971203434136346,5.911182004274735,112.68570510718634,9.942406868272693,"8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a0ffff"
-352797377,-416375814,"-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,659283000#0,659283000#1,659283000#2,659283000#3,659283000#4,659283000#6,-71324343#11,-71324343#10,-71324343#8,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-416375814",3.271043752274128,2248.842920158587,36.660000000000004,9.596937442531454,20.016000000000005,0.2929793041917305,0.0,0.0,0.31264897688271087,0.0,0.0,0.0,0.6873510231172891,0.8893462420483158,8.004116178434842,0.4446731210241579,0.8893462420483158,97.02142937958759,0.8893462420483158,0.0,6.608379704124075,98.51683376770228,13.340193630724738,"8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242b8ffff,8a7558242a37fff,8a7558242b1ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242a0ffff"
-352797377,-416375814,"-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,697042776#2,42762428#1,1164653913,416376587,1164659921,463830227,-71324343#3,-71324343#2,-71324343#1,-416375814",2.893790662413273,1914.5360932861292,36.66,9.709186141454484,20.016000000000005,0.26599796750629384,0.0,0.0,0.1322982953248127,0.0,0.0,0.0,0.8677017046751874,1.0446394857812158,9.401755372030943,0.5223197428906079,0.5223197428906079,107.89540867019721,1.0446394857812158,0.0,5.62599608370728,117.01333978484793,9.401755372030943,"8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242a17fff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242a0ffff"
-479315694,-1323419243,"-479315694,-101784499#1,101767908#0,101767908#1,-336860317#0,-101784793,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",1.5180265914861266,1134.6332395910056,41.66400000000001,10.306811869297459,20.016000000000005,0.5530614344437351,0.0,0.0,0.4860358169166294,0.0,0.0,0.0,0.5139641830833706,0.8813420628858574,7.932078565972716,0.0,0.0,124.67494218085865,0.8813420628858574,0.0,1.9665480436900191,77.25679744130137,10.576104754630288,"8a755825c98ffff,8a755825cd6ffff,8a755825cd67fff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff"
-479315694,-1323419243,"-479315694,-101784499#1,101767908#0,101767908#1,-336860317#0,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",1.448681402006447,1150.469429015913,43.332000000000015,9.8551971337693,20.016000000000005,0.6544869611919302,0.0,0.0,0.5883839499929114,0.0,0.0,0.0,0.4116160500070885,0.8692104064472002,7.822893658024801,0.0,0.0,125.07427291586328,0.8692104064472002,0.0,1.9939953511074204,75.50482353291464,10.430524877366402,"8a755825c98ffff,8a755825cd6ffff,8a755825cd67fff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff"
-479315694,-1323419243,"-479315694,-101784499#1,-101784499#0,-336860317#1,-336860317#0,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",1.466585655140386,1152.2356428329422,39.996,10.453015084827745,20.016000000000005,0.61208087224693,0.0,0.0,0.5874820408490139,0.0,0.0,0.0,0.41251795915098605,0.867878030175626,7.810902271580634,0.0,0.0,124.13949447791376,0.867878030175626,0.0,1.997056555561354,75.37771375827396,10.414536362107512,"8a755825c98ffff,8a755825cd6ffff,8a755825cd67fff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff"
-479315694,-1323419243,"-479315694,-101784499#1,-101784499#0,-336860317#1,-336860317#0,-101784793,-336860316#0,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243",2.1752275712300757,1417.927032204456,35.706857142857146,9.383645534464927,20.016000000000005,0.27764731370154017,0.0,0.0,0.18664443967085811,0.0710133755127992,0.0,0.0,0.7423421848163426,0.7052549089534575,6.347294180581118,0.0,0.0,100.05955043277955,0.7052549089534575,0.0,2.457553272705102,75.8459097064843,9.873568725348406,"8a755825c98ffff,8a755825cd6ffff,8a755825cd67fff,8a755825c9b7fff,8a755825c9affff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a755824274ffff"
-479315694,-1323419243,"-479315694,-101784499#1,-101784499#0,-336860317#1,-336860317#0,-101784793,336860316#1,-120511144#1,-120511144#0,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-1323419243",2.43176675997973,1820.0393243062194,38.884,10.234380811179314,20.016000000000005,0.52755708129393,0.0,0.0,0.23522916929690257,0.1961267006129444,0.0,0.0,0.568644130090153,0.5494386778599907,14.834844302219748,1.0988773557199814,0.0,134.01235504958882,2.1977547114399627,0.5494386778599907,3.1544949044005364,79.13226579037439,9.889896201479832,"8a755825c98ffff,8a755825cd6ffff,8a755825cd67fff,8a755825c9b7fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a755824229ffff,8a7558242297fff,8a755824274ffff"
-479315694,-1323419243,"-479315694,-101784499#1,101767908#0,101767908#1,-336860317#0,-101784793,-336860316#0,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243",2.1573233180961364,1416.160818387427,38.56628571428572,10.279268661718122,20.016000000000005,0.31168033250674343,0.0,0.0,0.18687721972234525,0.07110194229377213,0.0,0.0,0.7420208379838825,0.706134491941878,6.355210427476902,0.0,0.0,100.82643103437262,0.706134491941878,0.0,2.454492068251169,75.96224371429919,9.885882887186293,"8a755825c98ffff,8a755825cd6ffff,8a755825cd67fff,8a755825c9b7fff,8a755825c9affff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a755824274ffff"
-479315694,-1323419243,"-479315694,-101784499#1,101767908#0,101767908#1,-336860317#0,-101784793,-336860316#0,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-1323419243",3.6258817565903247,2260.833687228539,35.548,9.225146196832938,20.016000000000005,0.20948827875264858,0.0,0.0,0.0625000158379857,0.11335045311911196,0.0,0.0,0.8241495310429022,0.4423147114487037,11.057867786217592,0.4423147114487037,0.0,109.65163683525277,1.326944134346111,0.4423147114487037,3.9184803596362228,94.36835998990733,7.961664806076667,"8a755825c98ffff,8a755825cd6ffff,8a755825cd67fff,8a755825c9b7fff,8a755825c9affff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a75582422a7fff,8a7558242297fff,8a755824274ffff"
-479315694,-1323419243,"-479315694,-101784499#1,101767908#0,101767908#1,-336860317#0,-101784793,336860316#1,120511144#2,120511144#3,120511144#4,71223798,282689985#0,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243",2.26533762533091,1715.7408597576198,41.76211764705883,10.154109918416983,20.016000000000005,0.60980305559775,0.0,0.0,0.18536701706202546,0.27773887033586686,0.0,0.0,0.5368941126021077,0.5828385996130374,15.736642189552011,0.5828385996130374,0.0,123.28909632194787,2.3313543984521496,0.0,2.973724648196994,93.31943603375774,9.908256193421636,"8a755825c98ffff,8a755825cd6ffff,8a755825cd67fff,8a755825c9b7fff,8a755825cd77fff,8a75582426d7fff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824274ffff"
-479315694,-1323419243,"-479315694,-101784499#1,-101784499#0,-336860317#1,-336860317#0,-101784793,336860316#1,120511144#2,120511144#3,120511144#4,71223798,282689985#0,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243",2.2832418784648487,1717.507073574649,39.407294117647055,10.298147040637373,20.016000000000005,0.5813997456057963,0.0,0.0,0.18517639322600538,0.27745325507531815,0.0,0.0,0.5373703516986764,0.5822392323070316,15.720459272289853,0.5822392323070316,0.0,122.50602172801342,2.3289569292281262,0.0,2.9767858526509277,93.24280621464634,9.898066949219537,"8a755825c98ffff,8a755825cd6ffff,8a755825cd67fff,8a755825c9b7fff,8a755825cd77fff,8a75582426d7fff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824274ffff"
-479315694,-1323419243,"-479315694,-101784499#1,-101784499#0,-336860317#1,-336860317#0,-101784793,336860316#1,-120511144#1,-120511144#0,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-1323419243",3.208688947141132,2182.4558918245148,36.660000000000004,9.709186141454484,20.016000000000005,0.37271236470897806,0.0,0.0,0.19616723524539956,0.1635580856406575,0.0,0.0,0.6402746791139428,0.45819940909046664,12.3713840454426,0.9163988181809333,0.0,120.2192788905505,1.8327976363618665,0.45819940909046664,3.7826358463236387,92.61493720621424,8.2475893636284,"8a755825c98ffff,8a755825cd6ffff,8a755825cd67fff,8a755825c9b7fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a75582422a7fff,8a7558242297fff,8a755824274ffff"
-619184994,-101752975#1,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.161644384175556,2265.067569554036,40.99680000000001,10.216522395249354,20.016000000000005,0.5096897571347103,0.0,0.0,0.3895845228237869,0.288028073740212,0.0,0.14663032376705923,0.17575707966894183,1.765951733081213,15.452077664460614,1.3244637998109097,0.4414879332703032,42.988441717041304,1.3244637998109097,0.4414879332703032,1.3945741452362794,79.12614330793146,8.829758665406064,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff"
-619184994,-101752975#1,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,336860320,101752975#1",3.1032880970962893,2231.399028458401,38.415789473684214,10.153261586411793,20.016000000000005,0.486110015539144,0.0,0.0,0.5013768408308823,0.21015407722624757,0.0,0.029008130347892663,0.2594609515949774,0.8962986783147132,8.514837443989775,0.8962986783147132,0.4481493391573566,51.08473438350468,2.240746695786783,0.4481493391573566,1.4254038835165674,86.23536219078424,8.514837443989775,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff"
-619184994,-101752975#1,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",3.1639961960306078,2278.891458978145,41.42571428571429,10.149964537587595,20.016000000000005,0.512664007862701,0.0,0.0,0.387221280228953,0.29793776604608385,0.0,0.1401500268230939,0.1746909269018692,1.7552393661581411,15.358344453883735,1.3164295246186057,0.4388098415395353,44.52969179842245,1.7552393661581411,0.4388098415395353,1.4030853433288217,80.10396534520443,9.21500667233024,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff"
-619184994,-101752975#1,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,47374679#2,101754281#1,101754282#0,101754282#1,101754278#1,-101752975#2,-101752975#1",3.164716138435216,2297.8121221007464,42.498,9.898619666617558,20.016000000000005,0.5166768338226925,0.0,0.0,0.3840328196378337,0.29819145679095177,0.0,0.1445232381096591,0.1732524854615553,1.7407863600019002,15.231880650016626,1.3055897700014252,0.43519659000047506,55.94779698324706,1.7407863600019002,0.8703931800009501,1.4147345620789276,82.29242852757162,10.444718160011401,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff"
-336860317#0,-101606546,"-336860317#0,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546",2.1185676718491573,1762.3876678808392,42.85542857142857,9.952859084506523,20.016000000000005,0.7119978506549594,0.0,0.0,0.3791510009958894,0.19954717422435064,0.0,0.0,0.42130182477976,0.0,10.213416904831087,1.1348241005367876,0.0,134.16196712424673,1.7022361508051813,0.5674120502683938,2.033509349207379,80.88675272197118,7.943768703757513,"8a755825cd6ffff,8a755825cd67fff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
