origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-336860316#0,416428068,"-336860316#0,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.437088715975951,22.0,1590.2853382937205,39.086181818181835,0.7279601364741646,0.0,0.0,0.0,0.20745815973349724,0.0,0.0,0.0,0.7925418402665028,0.20745815973349724,10878.801732483247,252.00023222777517,7.0,2.0,0.0,10.201098183815516,20.016000000000005,0.0,18.0,0.0
101605951#0,-101746498#2,"101605951#0,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.102315929971701,13.0,1857.2365890413478,40.76584615384616,0.21384295616457952,0.0,0.0,0.0,0.07139394273760036,0.18935631630808636,0.0,0.0,0.7392497409543132,0.07139394273760036,17681.89290982038,141.22479006117607,7.0,1.0,0.0,10.385792425602023,20.016000000000005,0.0,18.0,0.0
101605951#0,-101746498#2,"101605951#0,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",2.885700529311797,13.0,2281.6221980239097,37.68646153846154,0.27423233147595616,0.0,0.0,0.0,0.058114547975135315,0.1541357194534884,0.0,0.0,0.7877497325713761,0.058114547975135315,19677.223357405324,136.21494422823878,6.0,1.0,0.0,10.13549558577334,20.016000000000005,0.0,18.0,0.0
101605951#0,-101746498#2,"101605951#0,-101605951#0,-100488715#2,100488715#2,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.634268711084146,15.0,2003.9845561412565,39.996000000000016,0.19818364432027458,0.0,0.0,0.0,0.06616590047156423,0.17549011440020088,0.0,0.0,0.7583439851282349,0.06616590047156423,17023.352439465412,134.14561971989238,8.0,1.0,0.0,10.385792425602023,20.016000000000005,0.0,18.0,0.0
-101746498#2,-101604518,"-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-101604496#1,-101604502,-101604518",2.7327496873479413,27.0,1550.4643471346658,39.625333333333344,0.6886872631354387,0.0,0.0,0.0,0.041070717364443746,0.0,0.0,0.0,0.9589292826355562,0.041070717364443746,11952.511426370322,237.1771462834451,12.0,2.0,0.0,10.19164834558179,20.016000000000005,2.0,18.0,1.0
-101746498#2,-101604518,"-101746498#2,-101746508#1,101746508#1,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-101604496#1,-101604502,-101604518",2.92852602524091,29.0,1741.648276698587,40.341103448275874,0.6130887976080377,0.0,0.0,0.0,0.036562309300200345,0.0,0.0,0.0,0.9634376906997997,0.036562309300200345,12386.385975404715,227.58075618075154,15.0,2.0,0.0,10.179089316355608,20.016000000000005,2.0,18.0,1.0
-101746498#2,-101604518,"-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,101594826,-101594826,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-101604496#1,-101604502,-101604518",3.260200667740098,29.0,1840.4129120735042,38.96068965517242,0.5801877615682591,0.0,0.0,0.0,0.034600215292486164,0.0,0.0,0.0,0.9653997847075138,0.034600215292486164,11144.941275283987,235.35977683006695,15.0,2.0,0.0,10.130501500431576,20.016000000000005,2.0,18.0,1.0
-101787489,526438862#0,"-101787489,101787489,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0",1.56517071911558,11.0,1052.1765541374705,35.44690909090909,0.8002313068679385,0.0,0.0,0.0,0.8002313068679385,0.0,0.0,0.0,0.1997686931320615,0.8002313068679385,10065.025688072525,123.8315932769764,7.0,2.0,0.0,9.349460919802228,20.016000000000005,3.0,27.0,0.0
-101787489,526438862#0,"-101787489,101787489,-120511144#0,-283490977#1,-283490977#0,120511145,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0",1.836936977814884,13.0,1184.7719968256645,36.660000000000004,0.8225887042170131,0.0,0.0,0.0,0.8225887042170131,0.0,0.0,0.0,0.17741129578298712,0.8225887042170131,10321.054733702429,113.95303323974919,8.0,3.0,0.0,9.8551971337693,20.016000000000005,3.0,27.0,0.0
101784499#1,-1323419243,"101784499#1,479315694,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",1.385080540495536,9.0,923.3373057760525,41.108000000000004,0.5009145731776056,0.0,0.0,0.0,0.5009145731776056,0.0,0.0,0.0,0.4990854268223943,0.5009145731776056,13254.887193321398,232.78379922510754,5.0,2.0,0.0,10.549358274321717,20.016000000000005,2.0,9.0,0.0
101784499#1,-1323419243,"101784499#1,479315694,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243",1.37599791536485,9.0,924.5979856415006,38.884,0.2768138172740515,0.0,0.0,0.0,0.2768138172740515,0.10890331403634025,0.0,0.0,0.6142828686896081,0.2768138172740515,9400.58628256339,184.89917736393025,6.0,2.0,0.0,10.549358274321717,20.016000000000005,1.0,25.0,0.0
-101411571#0,-101746498#2,"-101411571#0,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",1.1445575926554927,9.0,785.0734057269106,34.43600000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2609.6926501158405,322.67126207317284,2.0,0.0,0.0,8.826226373711476,20.016000000000005,0.0,0.0,0.0
416405090,-1323419243,"416405090,-416405090,162276533#1,162276533#2,-1323419243",1.8540316774658023,5.0,1588.7878239795907,46.000800000000005,0.0,0.0,0.0,0.0,0.0,0.23089910179183745,0.0,0.0,0.7691008982081625,0.0,15023.183277916716,217.57852649790357,3.0,0.0,0.0,8.95142732752716,20.016000000000005,1.0,25.0,0.0
-101767911,416428068,"-101767911,101767911,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,-101749449#0,101749449#0,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",3.479727312091144,24.0,2177.998759182049,37.494,0.3975432619616023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,19143.211350003658,236.1822657942381,10.0,1.0,0.0,9.898619666617558,20.016000000000005,0.0,16.0,0.0
-101767911,416428068,"-101767911,101767911,101765339#5,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.4528005874776118,23.0,1709.9038462473263,36.07982608695653,0.5311234560782654,0.0,0.0,0.0,0.5311234560782654,0.20875928693031306,0.0,0.0,0.2601172569914214,0.5311234560782654,15005.99288359005,137.2102322106415,11.0,2.0,0.0,9.41696692944165,20.016000000000005,7.0,63.0,1.0
-101767911,416428068,"-101767911,101767911,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.431553917463314,22.0,1434.1404647112677,37.26654545454547,0.39462961556925996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17718.39697818978,196.61856151331185,10.0,1.0,0.0,9.855197133769297,20.016000000000005,0.0,16.0,0.0
-101752970#1,-1323419243,"-101752970#1,101752970#1,101752970#2,-120511144#0,-283490977#1,-283490977#0,-1323419243",0.9119894466065764,7.0,606.1316374217249,38.56628571428571,0.7630572038594504,0.0,0.0,0.0,0.7630572038594504,0.0,0.0,0.0,0.23694279614054944,0.7630572038594504,10452.609249186184,118.12945154967018,3.0,2.0,0.0,10.699002036238175,20.016000000000005,2.0,18.0,0.0
-101754276#1,-101746498#2,"-101754276#1,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",1.5901349308621937,9.0,1318.2567894418667,38.884,0.17546412214487866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21316.51890941531,192.35944297070182,5.0,0.0,0.0,10.549358274321717,20.016000000000005,0.0,8.0,0.0
101765339#2,-71223800#4,"101765339#2,-101765339#2,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",3.727273329607287,29.0,2055.5915989223495,32.75379310344829,0.5893244250307124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10266.269505102857,189.5949678557841,8.0,2.0,0.0,9.598671669184643,29.988000000000007,0.0,16.0,0.0
101765339#2,-71223800#4,"101765339#2,101765339#3,101765339#4,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",4.34590462661853,28.0,1992.7507808494838,30.708000000000002,0.5534717166490299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,16103.727055854051,194.17432953795,9.0,3.0,0.0,7.662241969554343,29.988000000000007,0.0,16.0,0.0
101765339#2,-71223800#4,"101765339#2,-101765339#2,101754276#0,-416382004,101765339#6,173532317#1,-173532317#1,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",5.194847774792126,30.0,2857.32058467724,33.44400000000001,0.49095842939904016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14515.84878619753,233.68886419955078,11.0,3.0,0.0,10.099276466304762,29.988000000000007,0.0,32.0,0.0
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.7182849144243995,23.0,2014.1256472846576,40.42956521739132,0.32382713730415874,0.0,0.0,0.0,0.32382713730415874,0.23659294980956186,0.0,0.0,0.43957991288627946,0.32382713730415874,10016.547783315913,129.5599421974113,11.0,0.0,0.0,11.867599205116454,39.99600000000001,8.0,72.0,1.0
-416409191#1,416428068,"-416409191#1,416409191#1,416409190,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.1529741392864103,25.0,2398.9922777076213,41.195519999999995,0.2718760492027591,0.0,0.0,0.0,0.2718760492027591,0.1986367078403107,0.0,0.0,0.5294872429569303,0.2718760492027591,9950.471526548396,121.77325927974991,14.0,0.0,0.0,11.667530576775878,39.99600000000001,8.0,72.0,1.0
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,-162276533#0,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.9468066326869384,25.0,2123.8038939681323,40.8285,0.30710393948494336,0.0,0.0,0.0,0.30710393948494336,0.2760170920330938,0.0,0.0,0.4168789684819628,0.30710393948494336,9630.959529652016,128.11781090612195,12.0,0.0,0.0,11.770132181297603,39.99600000000001,8.0,72.0,1.0
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.7182849144243995,23.0,2014.1256472846576,40.42956521739132,0.32382713730415874,0.0,0.0,0.0,0.32382713730415874,0.23659294980956186,0.0,0.0,0.43957991288627946,0.32382713730415874,10016.547783315913,129.5599421974113,11.0,0.0,0.0,11.867599205116454,39.99600000000001,8.0,72.0,1.0
-416409191#1,416428068,"-416409191#1,416409191#1,416409190,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.1529741392864103,25.0,2398.9922777076213,41.195519999999995,0.2718760492027591,0.0,0.0,0.0,0.2718760492027591,0.1986367078403107,0.0,0.0,0.5294872429569303,0.2718760492027591,9950.471526548396,121.77325927974991,14.0,0.0,0.0,11.667530576775878,39.99600000000001,8.0,72.0,1.0
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,-162276533#0,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.9468066326869384,25.0,2123.8038939681323,40.8285,0.30710393948494336,0.0,0.0,0.0,0.30710393948494336,0.2760170920330938,0.0,0.0,0.4168789684819628,0.30710393948494336,9630.959529652016,128.11781090612195,12.0,0.0,0.0,11.770132181297603,39.99600000000001,8.0,72.0,1.0
-101784793,-1323419243,"-101784793,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",0.8033253906314146,7.0,600.0508613306692,41.425714285714285,0.7707898483740283,0.0,0.0,0.0,0.7707898483740283,0.0,0.0,0.0,0.22921015162597178,0.7707898483740283,15206.161746710934,216.32814136629636,4.0,2.0,0.0,10.699002036238175,20.016000000000005,2.0,18.0,0.0
101784499#1,-101746514,"101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746514",2.3684613370186085,11.0,2070.1801298564224,37.26654545454546,0.0,0.0,0.0,0.0,0.0,0.12378948052799683,0.0,0.0,0.8762105194720032,0.0,12717.118683749617,213.15718715870742,5.0,0.0,0.0,10.098571981856015,20.016000000000005,0.0,16.0,0.0
101784499#1,-101746514,"101784499#1,479315694,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746514",2.0270625168713994,13.0,1956.8226882181004,40.765846153846155,0.08002810146902725,0.0,0.0,0.0,0.06303384353819415,0.05145677500263182,0.0,0.0,0.885509381459174,0.06303384353819415,7309.357910622465,226.0849031739705,10.0,1.0,0.0,10.385792425602023,20.016000000000005,0.0,34.0,0.0
659281081#0,-416409191#0,"659281081#0,1323419244,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",1.9721705291454503,13.0,1810.956275714119,45.382153846153855,0.02797532560349776,0.0,0.0,0.0,0.02797532560349776,0.26313607598850486,0.0,0.0,0.7088885984079972,0.02797532560349776,10036.63104488122,167.88710757160612,6.0,0.0,0.0,11.986320048609263,39.99600000000001,4.0,44.0,0.0
659281081#0,-416409191#0,"659281081#0,1323419244,1323419245,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",1.9389772518345256,14.0,1804.5755080888384,44.28257142857144,0.15903940702596547,0.0,0.0,0.0,0.15903940702596547,0.26406649433186863,0.0,0.0,0.5768940986421659,0.15903940702596547,9652.114901815401,156.3659925150086,8.0,0.0,0.0,12.228954453793959,39.99600000000001,7.0,71.0,0.0
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",3.470717546410188,21.0,1555.3181819173064,31.424571428571436,0.15422855828576792,0.0,0.0,0.0,0.15422855828576792,0.0,0.0,0.0,0.6891779589071603,0.15422855828576792,14254.205109029801,141.39669107300256,11.0,0.0,0.0,12.761082981359495,39.99600000000001,1.0,31.0,0.0
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",2.377712157110877,21.0,1664.779013351661,36.66342857142858,0.4299163952924648,0.0,0.0,0.0,0.4299163952924648,0.21441783251660268,0.0,0.0,0.3556657721909325,0.4299163952924648,13064.46824572008,143.4970342373584,11.0,2.0,0.0,13.168854971376323,39.99600000000001,3.0,30.0,0.0
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,120511145,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",2.649478415810182,23.0,1797.3744560398552,37.2698181818182,0.4719724552756612,0.0,0.0,0.0,0.4719724552756612,0.198599855729827,0.0,0.0,0.32942768899451175,0.4719724552756612,13310.600522915664,137.2148450824898,12.0,3.0,0.0,13.16245759233928,39.99600000000001,3.0,32.0,0.0
-101749449#0,-1323419243,"-101749449#0,101749449#0,101749449#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-1323419243",1.458522112948851,8.0,876.208203278288,32.49,0.4501074095344777,0.0,0.0,0.0,0.15132869355947046,0.0,0.0,0.0,0.8486713064405296,0.15132869355947046,15872.902653862897,225.96148220397907,5.0,1.0,0.0,7.076724666114969,20.016000000000005,2.0,18.0,0.0
-101749449#0,-1323419243,"-101749449#0,101749449#0,101749449#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-1323419243",0.6815999257874497,8.0,451.8225942957264,37.494,0.36706927513263493,0.0,0.0,0.0,0.29346793268467675,0.0,0.0,0.0,0.7065320673153231,0.29346793268467675,10753.20044895682,234.10248168250217,5.0,1.0,0.0,10.359264176847425,20.016000000000005,2.0,18.0,0.0
-101765343,-101746498#2,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",1.9236141252757404,12.0,1545.9665377173578,39.996,0.14961951936066553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19896.990600414585,190.19702010974058,7.0,0.0,0.0,10.453015084827745,20.016000000000005,0.0,8.0,0.0
-101765343,-101746498#2,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101749449#1,-101749449#1,101746514,-101746498#2",1.9244144454037917,14.0,1545.9665377173578,39.22615384615385,0.14961951936066553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19885.680769607658,201.45201120507116,8.0,0.0,0.0,10.385792425602023,20.016000000000005,0.0,8.0,0.0
-173532317#1,-1323419243,"-173532317#1,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243",0.6887209023278138,7.0,612.8998055113141,47.14457142857144,0.4175910900082637,0.0,0.0,0.0,0.4175910900082637,0.5824089099917361,0.0,0.0,0.0,0.4175910900082637,17123.0535812998,228.63067104566133,3.0,2.0,0.0,7.565336891752694,20.016000000000005,1.0,3.0,0.0
