origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
526438862#2,-1323419243,"526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243",1.816906762705082,1043.1122120219509,29.988,0.0,0.0,0.0,0.7673143003205468,0.0,0.0,0.0,0.7673143003205468,0.0,0.0,0.0,0.23268569967945313,0.44475302190985383,1.917339263168278,17.256053368514504,0.958669631584139,0.958669631584139,0.0,0.0,97.56620930088437,1.917339263168278,2.3565434311978675,87.30057332568246,10.545365947425529
526438862#2,-1323419243,"526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-1323419243",1.7837134853941576,1036.7314443966702,29.988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6754534547455393,0.0,0.0,0.0,0.9645699524257738,0.0,0.0,94.86709079312043,3.8582798097030953,2.3421283415650764,75.69844228826688,11.574839429109286
526438862#2,-1323419243,"526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-1323419243",1.895889470896272,705.1305865451171,22.503,7.52753744593808,19.98,0.0,0.8620532653309902,0.0,0.0,0.0,0.3799483635287581,0.0,0.0,0.0,0.0,0.3799483635287581,2.836354057195662,28.36354057195662,1.418177028597831,0.0,0.0,0.0,84.58556555387086,5.672708114391324,1.5929933833663406,54.035456208480774,17.018124343173973
71324347#5,416428068,"71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",1.25543435850963,762.4760558958507,31.53323076923077,8.986663657459744,29.988000000000007,0.16831976400901497,0.7173154873391616,0.0,0.0,0.0,0.620735571095402,0.0,0.0,0.0,0.16831976400901497,0.620735571095402,2.6230331884325917,24.91881529010962,1.3115165942162959,1.3115165942162959,0.0,0.0,106.36730934629017,5.246066376865183,2.1782328900408072,30.441436238206297,17.049715724811843
71324347#5,416428068,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",1.872357359148061,932.3783267496476,37.856571428571435,13.689752336436444,39.99600000000001,0.42590818570274863,0.7551244369097525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7533274042178802,0.0,0.0,1.072526002922105,0.0,0.0,1.072526002922105,0.0,132.73304331564663,5.3626300146105255,2.663607757362429,47.11533350551161,15.015364040909471
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.3311327496747056,1728.2000785869711,34.6632,12.461311666800688,39.99600000000001,0.3423625581770551,0.15162246506575497,0.0,0.0,0.0,0.1322801191018221,0.20349465514491163,0.0,0.0,0.5232966990176754,0.1322801191018221,1.1572734110944265,11.572734110944266,1.7359101166416397,0.0,0.0,0.0,117.61929767569295,5.207730349924919,2.3799832267007326,99.07966848882282,8.679550583208199
-47374664,101606547#1,"-47374664,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.501671611769258,1720.0539346379808,37.994400000000006,10.149964537587596,20.016000000000005,0.42107193736773924,0.289200526248317,0.0,0.0,0.0,0.07708795638207797,0.2044584021067239,0.0,0.0,0.7184536415111982,0.07708795638207797,0.0,10.464788131070119,1.1627542367855688,0.0,0.5813771183927844,0.0,125.95229731083856,4.651016947142275,2.368764799968141,102.06546257000352,8.720656775891765
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.540416463160099,1860.2545881333392,34.371,12.095374983852302,39.99600000000001,0.3180591536884914,0.04988362047018638,0.0,0.0,0.0,0.03191433603559307,0.18904911255526344,0.0,0.0,0.6481121647508714,0.03191433603559307,2.150243319122129,20.427311531660223,2.150243319122129,0.0,0.0,0.0,124.08948403869543,5.913169127585854,2.561841520554948,100.08906572247761,8.600973276488515
71324347#0,-47374664,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374664,-47374664",2.194393009002162,1039.020346630431,22.0068,6.314441733043389,19.98,0.0,0.3229593710443258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5587322001768202,0.0,0.0,0.962445060140569,0.0,0.0,0.0,0.0,86.36326333520653,3.849780240562276,3.2779036898915677,98.3088947948888,9.62445060140569
336863927#0,-101752975#1,"336863927#0,-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.399621230781729,3256.1336616755557,41.10799999999999,10.087115855670257,20.016000000000005,0.5276596694386884,0.37763043157177356,0.0,0.0,0.0,0.2710070776990943,0.3727715462933581,0.0,0.10200060119984956,0.254220774807698,0.1470539359304203,1.228450799510995,10.748944495721206,0.9213380996332462,0.30711269987774875,1.5355634993887437,0.0,48.6332480821402,3.685352398532985,1.3964186392103146,72.27525142765934,11.056057195598955
336863927#0,-101752975#1,"336863927#0,-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",4.40197304263678,3269.9575510996647,41.348432432432425,10.052980001915797,20.016000000000005,0.5296565089689235,0.3760339823067147,0.0,0.0,0.0,0.2698613833539175,0.3793195299990679,0.0,0.09767304135042945,0.25314604529658524,0.1464322589459596,1.2232574697047143,10.70350285991625,0.9174431022785358,0.30581436742617857,1.529071837130893,0.0,49.22397520788229,3.9755867765403217,1.4023471233771085,72.3613586489122,11.315131594768607
336863927#0,-101752975#1,"336863927#0,-336863927#0,101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.736714541828249,3340.8210069106926,37.02064864864864,9.68729392387614,20.016000000000005,0.3910831523161254,0.3050406812842555,0.0,0.0,0.0,0.264137248425753,0.2594015323007222,0.0,0.09941496128973926,0.3770462579837855,0.1433262272580418,1.197310478988774,10.476466691151774,0.8979828592415806,0.2993276197471935,0.598655239494387,0.0,51.48872994075175,3.891259056713516,1.4327374761129525,70.89605448037918,11.07512193064616
-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",3.816029161844723,2865.5119059971553,37.686461538461536,9.93071699015039,20.016000000000005,0.38335350618678393,0.4279558395851625,0.0,0.0,0.0,0.26490527277117143,0.17548810649360272,0.0,0.0,0.5596066207352259,0.12405504753262983,1.395911143006771,12.563200287060939,0.6979555715033855,0.34897778575169275,1.395911143006771,0.0,62.848893626146484,3.489777857516928,2.5298601445754927,112.01081703290721,9.073422429544012
-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749458#1,101749458#1,-101749449#1,101746514,-101746498#2",3.9163171388065656,2989.449988925689,38.56628571428571,10.087115855670259,20.016000000000005,0.408918738778374,0.4102134366238348,0.0,0.0,0.0,0.25392270012853024,0.16821263455858246,0.0,0.0,0.5778646653128872,0.1189119125660778,1.3380387746300684,12.042348971670615,0.6690193873150342,0.3345096936575171,1.3380387746300684,0.0,67.27194668839272,4.014116323890205,2.6392807391086293,108.52254595339492,9.366271422410477
-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",4.5994137611848185,3227.92847351545,36.14676923076923,9.421105346222143,20.016000000000005,0.29485092576764593,0.4507070642744521,0.0,0.0,0.0,0.23516295956227062,0.15578513050837847,0.0,0.0,0.609051909929351,0.11012673255323058,1.2391848310206537,11.152663479185884,0.6195924155103268,0.3097962077551634,1.2391848310206537,0.0,67.0759181032061,3.7175544930619613,2.849825044382577,118.09761288439537,8.054701401634249
1323419244,-1323419243,"1323419244,76867740,1323419243,-1323419243",0.542376950780312,318.70562887747195,29.988,0.0,0.0,0.0,0.05463787132538134,0.0,0.0,0.0,0.05463787132538134,0.0,0.0,0.0,0.9453621286746186,0.05463787132538134,3.13769167969247,28.23922511723223,0.0,0.0,0.0,0.0,100.99831041755405,6.27538335938494,1.24054794652011,111.20701746269151,12.55076671876988
1323419244,-1323419243,"1323419244,1323419245,16648700,1323419243,-1323419243",0.5091836734693878,312.32486125219134,29.988,0.0,0.0,0.0,0.812455093703274,0.0,0.0,0.0,0.812455093703274,0.0,0.0,0.0,0.187544906296726,0.812455093703274,3.201794426453087,28.816149838077784,0.0,0.0,0.0,0.0,89.7914285920143,9.605383279359263,1.2157110831027804,71.51028314750084,16.008972132265438
120509990,1323419244,"120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244",1.2238360421782648,637.4005874450738,25.0092,9.711626763833134,29.988000000000007,0.21780535750117724,0.7712971682257752,0.0,0.0,0.0,0.07948234197566661,0.0,0.0,0.0,0.30970194183359706,0.07948234197566661,3.1377442057540375,31.377442057540375,3.1377442057540375,0.0,1.5688721028770187,0.0,85.01800578430958,4.706616308631056,1.4093430946041432,36.452358125307654,15.688721028770187
1323419244,120509990,"1323419244,76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990",1.6955769636868423,1231.1809418744372,33.991200000000006,8.28741134147794,20.016000000000005,0.23106742657987892,0.7552819236484597,0.0,0.0,0.0,0.11476959758953614,0.0,0.0,0.0,0.8852304024104638,0.11476959758953614,1.62445659445886,14.62010935012974,0.81222829722943,0.0,1.62445659445886,0.0,103.46228372032004,4.06114148614715,3.4866182217739516,75.86788306999054,12.18342445844145
1323419244,120509990,"1323419244,76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,101746498#0,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990",2.309622581934142,1566.5921698212808,33.52023529411765,7.865339721917706,20.016000000000005,0.18159532351395083,0.8076766643289416,0.0,0.0,0.0,0.09019714510315419,0.0,0.0,0.0,0.909802854896846,0.09019714510315419,1.2766564511988867,11.48990806078998,0.6383282255994434,0.0,1.2766564511988867,0.0,103.9309432763631,5.106625804795547,4.43647933428158,76.45335931033522,10.851579835190536
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.3311327496747056,1728.2000785869711,34.6632,12.461311666800688,39.99600000000001,0.3423625581770551,0.15162246506575497,0.0,0.0,0.0,0.1322801191018221,0.20349465514491163,0.0,0.0,0.5232966990176754,0.1322801191018221,1.1572734110944265,11.572734110944266,1.7359101166416397,0.0,0.0,0.0,117.61929767569295,5.207730349924919,2.3799832267007326,99.07966848882282,8.679550583208199
-47374664,101606547#1,"-47374664,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.501671611769258,1720.0539346379808,37.994400000000006,10.149964537587596,20.016000000000005,0.42107193736773924,0.289200526248317,0.0,0.0,0.0,0.07708795638207797,0.2044584021067239,0.0,0.0,0.7184536415111982,0.07708795638207797,0.0,10.464788131070119,1.1627542367855688,0.0,0.5813771183927844,0.0,125.95229731083856,4.651016947142275,2.368764799968141,102.06546257000352,8.720656775891765
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.540416463160099,1860.2545881333392,34.371,12.095374983852302,39.99600000000001,0.3180591536884914,0.04988362047018638,0.0,0.0,0.0,0.03191433603559307,0.18904911255526344,0.0,0.0,0.6481121647508714,0.03191433603559307,2.150243319122129,20.427311531660223,2.150243319122129,0.0,0.0,0.0,124.08948403869543,5.913169127585854,2.561841520554948,100.08906572247761,8.600973276488515
120511301,416373452,"120511301,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-416373452,416373452",2.114005126888768,1349.4125184055815,39.08618181818182,10.453015084827747,20.016000000000005,0.2482452366752173,1.0,0.0,0.0,0.0,0.29653370349136804,0.0,0.0,0.0,0.703466296508632,0.04718993051884175,1.4821264607528095,13.339138146775285,0.7410632303764048,0.7410632303764048,0.7410632303764048,0.0,127.59142362762175,5.928505843011238,3.357736196005376,78.68069947684218,8.151695534140451
120511301,416373452,"120511301,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068,-697042776#1,42762429,1323419246,-416373452,416373452",1.988229229776864,1366.9060088071978,42.30553846153846,10.13549558577334,20.016000000000005,0.38542967051954313,0.9473523718395754,0.0,0.0,0.0,0.2563013839111518,0.0,0.0,0.0,0.7436986160888481,0.0,1.4631583935644987,13.168425542080488,0.7315791967822494,0.7315791967822494,0.7315791967822494,0.0,123.19888109321704,5.852633574257995,3.4012651577682202,80.56869322356292,9.51052955816924
-101746516#0,-101605951#5,"-101746516#0,101746516#0,101746504,101746508#1,101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,101605951#5,-101605951#5",4.473396178449522,2746.2106651266754,36.995400000000004,11.747898698557925,39.99600000000001,0.5173420889318348,0.14461999129964867,0.0,0.0,0.0,0.048283055765526266,0.12805990577465143,0.0,0.0,0.758551296782172,0.048283055765526266,0.0,7.282762482126422,1.0924143723189632,0.0,0.3641381241063211,0.0,126.61647476003773,4.733795613382174,3.119946541315681,122.11042705146733,7.282762482126422
-101746516#0,-101605951#5,"-101746516#0,101746516#0,101746504,101746508#1,101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,101749458#0,-101749458#0,-47374680#0,-283490977#0,-162276533#2,162276533#2,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,101605951#5,-101605951#5",5.4383829795054375,3619.12421513749,39.1635,11.770132181297603,39.99600000000001,0.6337566150840713,0.10973841705583301,0.0,0.0,0.0,0.036637439006264386,0.29151760877052785,0.0,0.0,0.6224423698502916,0.036637439006264386,0.0,5.526198829083351,0.8289298243625027,0.0,0.2763099414541676,0.0,122.84408591058865,4.697269004720849,4.111656189016073,127.9216150255133,6.631438594900022
-101746516#0,-101605951#5,"-101746516#0,101746516#0,101746504,101746508#1,101746498#2,-101746514,101749449#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,101605951#5,-101605951#5",5.250318365610924,3108.6272326449703,34.99380000000001,11.006890815828918,39.99600000000001,0.40982206271265964,0.2012768106580027,0.0,0.0,0.0,0.04265401824179982,0.1131301544682921,0.0,0.0,0.7867003811538915,0.04265401824179982,0.0,6.4337080335563535,0.965056205033453,0.0,0.3216854016778177,0.0,119.44965392425361,4.825281025167265,3.5316849161981656,125.06131167545061,6.4337080335563535
-336860316#0,416428068,"-336860316#0,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.459294603370505,1733.664654070622,35.70685714285715,9.265607558523698,20.016000000000005,0.38710224791738257,0.7179405857082072,0.0,0.0,0.0,0.7179405857082072,0.0,0.0,0.0,0.2820594142917929,0.7179405857082072,1.1536256422509543,10.382630780258589,0.5768128211254772,0.5768128211254772,1.1536256422509543,0.0,106.07391205545808,4.614502569003817,1.481244616368888,62.55803500195381,12.113069243635021
-336860316#0,416428068,"-336860316#0,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.45021197823982,1664.200337686164,34.753714285714295,8.735698581927249,20.016000000000005,0.29141507872916744,0.5755581214527411,0.0,0.0,0.0,0.5755581214527411,0.060504605429705476,0.0,0.0,0.36393727311755325,0.5755581214527411,1.20177838852065,10.81600549668585,0.600889194260325,0.600889194260325,1.20177838852065,0.0,73.45179379497081,5.408002748342925,1.4218942429084667,60.513971929652826,12.618673079466827
