origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
781070145#0,-467253547#0,"781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,46727087,-46727087,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",3.829373650107992,39.0,3603.791055977231,57.69692307692307,0.2179471729144945,0.0,0.0,0.0,0.0,0.3100015415804549,0.0,0.0,0.6899984584195453,0.0,13255.667704057485,169.05282135164254,14.0,8.0,0.0,18.27735048083256,50.00399999999999,4.0,32.0,0.0
781070145#0,-467253547#0,"781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,1196385044#3,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",3.216948644108471,39.0,3122.6233594274754,60.26123076923076,0.26887839614583664,0.0,0.0,0.0,0.0,0.3879673931576141,0.0,0.0,0.6120326068423863,0.0,11922.418211541217,176.84624735836474,10.0,8.0,0.0,20.455329757742245,50.00399999999999,6.0,32.0,0.0
-46430849#1,1196385045,"-46430849#1,-46430849#0,781869244#1,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,1196385045",1.8581602403380355,35.0,1576.15135244161,51.717600000000004,0.7842666877241657,0.0,0.0,0.0,0.0,0.867015782651448,0.0,0.09765264677276397,0.03533157057578807,0.0,11893.973595942774,166.7946784628145,14.0,8.0,0.0,12.947070609396778,70.02,6.0,44.0,0.0
-46430849#1,1196385045,"-46430849#1,-46430849#0,781869244#1,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,1196385044#3,30762981#0,30762981#1,30762981#2,30762981#3,1196385045",1.9189173797668813,37.0,1670.446614124962,54.327891891891895,0.7724239001992002,0.0,0.0,0.0,0.0,0.8745226263114628,0.0,0.09214023960952561,0.03333713407901145,0.0,11293.56313636795,166.540151771409,14.0,8.0,0.0,16.759016690499244,70.02,6.0,44.0,0.0
-46430849#1,1196385045,"-46430849#1,-46430849#0,781869244#1,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804891#0,342804891#1,-781070142,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,1196385045",1.859012172183488,36.0,1576.15135244161,51.67,0.7842666877241657,0.0,0.0,0.0,0.0,0.8670157826514481,0.0,0.09765264677276397,0.03533157057578807,0.0,11907.61599851541,184.95114617236737,14.0,8.0,0.0,12.763967730630291,70.02,6.0,44.0,0.0
47148303#6,-693966202#0,"47148303#6,47148303#7,47148303#8,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-46736995#2,-301514278#1,-301514278#0,-46738750#2,46738748#0,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,-693966202#2,-693966202#1,-693966202#0",2.257409342426675,35.0,1871.5016641595937,48.28834285714285,0.6158901569942741,0.0,0.0,0.0,0.0,0.14961196763625023,0.0,0.3646932771653437,0.4856947551984059,0.0,14582.005149597508,164.74314632284728,13.0,5.0,0.0,5.68511727822979,20.016000000000005,2.0,51.0,0.0
47148303#6,-693966202#0,"47148303#6,47148303#7,47148303#8,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-47148370,47148322#10,47148322#11,47148322#12,-46736996#1,-46736996#0,-304764809#2,-46757899#2,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,-693966202#2,-693966202#1,-693966202#0",2.1625389320595043,35.0,2022.0209443026108,52.574400000000004,0.6293048467277559,0.0,0.0,0.0,0.05926156552334707,0.138474849728129,0.0,0.33754550220950225,0.46471808253902175,0.0,11498.047492846807,189.20061780634438,15.0,5.0,0.0,15.785210269333088,70.02,4.0,67.0,0.0
47148303#6,-693966202#0,"47148303#6,47148303#7,47148303#8,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-46736995#2,-301514278#1,-301514278#0,-572303825,-47148339,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,-693966202#2,-693966202#1,-693966202#0",2.257421341466752,35.0,2149.23217176406,48.28834285714285,0.5363029033797809,0.0,0.0,0.0,0.0,0.13027864094348365,0.0,0.3175664705235407,0.5521548885329756,0.0,14733.887107875913,169.8473252579377,14.0,5.0,0.0,5.68511727822979,20.016000000000005,2.0,51.0,0.0
-342814182,47148381#0,"-342814182,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,47148381#0",0.6896088312934965,22.0,726.7915539233221,54.549818181818175,0.40978693025781443,0.0,0.0,0.0,0.0,0.589240168505978,0.0,0.0,0.410759831494022,0.0,13550.228335129976,223.89078831879215,7.0,0.0,0.0,14.713424138185164,50.00399999999999,2.0,16.0,0.0
-884285604#1,46757892,"-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,304764806#2,304764806#3,304764806#4,337162478,809581644#0,46738751#0,46738751#1,46757892",2.293147755862604,32.0,1841.0369063619792,48.753,0.6619064539780252,0.0,0.0,0.0,0.0,0.4885123652728662,0.0,0.052230027112989796,0.459257607614144,0.0,14188.86399694047,131.38503671932793,14.0,8.0,0.0,4.922628723394352,20.016000000000005,4.0,58.0,0.0
-884285604#1,46757892,"-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,46727087,-46727087,-35591645#0,-46727088,35591638,304764806#0,304764806#1,304764806#2,304764806#3,304764806#4,337162478,809581644#0,46738751#0,46738751#1,46757892",2.9663299012909694,34.0,2416.4998645950864,48.82658823529412,0.5042806863707072,0.0,0.0,0.0,0.0,0.37217849951430926,0.0,0.039792018590248654,0.5880294818954421,0.0,14167.81389590686,124.25145382646922,15.0,8.0,0.0,4.780472793390028,20.016000000000005,4.0,74.0,0.0
-884285604#1,46757892,"-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804891#0,342804891#1,-781070142,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,304764806#2,304764806#3,304764806#4,337162478,809581644#0,46738751#0,46738751#1,46757892",2.293999687708056,33.0,1841.0369063619792,48.79090909090909,0.6619064539780252,0.0,0.0,0.0,0.0,0.4885123652728663,0.0,0.052230027112989796,0.459257607614144,0.0,15539.071822234362,152.26511184924885,14.0,8.0,0.0,4.849993739452381,20.016000000000005,4.0,58.0,0.0
-562553085,-46430848#0,"-562553085,35591648#1,109690727,781302109#1,781302109#2,614249315,342804891#0,342804891#1,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,-46430848#2,-46430848#1,-46430848#0",1.8856491480681543,16.0,1606.9948506222765,50.004000000000005,0.2764875907905009,0.0,0.0,0.0,0.0,0.27648759079050095,0.0,0.05983678634568493,0.6636756228638142,0.0,20109.965379044934,122.88008242237608,6.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0
-562553085,-46430848#0,"-562553085,35591648#1,109690727,781302109#1,781302109#2,614249315,342804891#0,342804891#1,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,-809581646,-46430848#2,-46430848#1,-46430848#0",3.724742020638349,18.0,3192.494106300165,50.004000000000005,0.13917461391219832,0.0,0.0,0.0,0.0,0.13917461391219835,0.0,0.0301198387008894,0.8307055473869124,0.0,19224.617127541853,109.65946235304415,7.0,0.0,0.0,0.0,0.0,4.0,32.0,0.0
-562553085,-46430848#0,"-562553085,35591648#1,109690727,781302109#1,781302109#2,614249315,342804891#0,342804891#1,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,767342841,-767342841,-46430848#2,-46430848#1,-46430848#0",2.2747660187185024,18.0,1971.3437504245094,50.004000000000005,0.2253864322574972,0.0,0.0,0.0,0.0,0.22538643225749722,0.0,0.04877759523908222,0.7258359725034208,0.0,17836.09784504146,126.17589487493413,9.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0
-46430848#0,-562553085,"-46430848#0,46429667,342810654,342810653,35591648#0,562553085,-562553085",0.5090150675100854,7.0,378.56522157209275,47.14457142857144,0.8990139389902283,0.0,0.0,0.0,0.0,0.8990139389902283,0.0,0.0,0.10098606100977171,0.0,5137.345928217189,141.32462178133486,3.0,0.0,0.0,7.565336891752694,20.016000000000005,0.0,16.0,0.0
-342810648#3,-467253547#0,"-342810648#3,-342810648#2,-46271317#3,-46271317#2,-46271317#1,-46271317#0,-46270898#0,342810655#1,467253544,46429663#1,781302107#1,781302107#2,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",4.472018238540917,30.0,4016.547223553841,50.003999999999984,0.5241815398932758,0.0,0.0,0.0,0.0,0.2603060752771234,0.0,0.0,0.7396939247228767,0.0,9281.257011949441,91.32195397288739,13.0,0.0,0.0,2.1680689359681415e-14,0.0,4.0,56.0,0.0
-342810648#3,-467253547#0,"-342810648#3,-342810648#2,-46271317#3,-46271317#2,-46271317#1,-46271317#0,-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804891#0,342804891#1,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",5.17108152116138,28.0,4149.7649634656045,48.5742857142857,0.45286531434147465,0.0,0.0,0.0,0.0,0.23356137489998927,0.0,0.023171771987538503,0.7432668531124722,0.0,14629.956458193887,117.28095198661075,11.0,0.0,0.0,5.249501527356126,20.016000000000005,4.0,40.0,0.0
-342810648#3,-467253547#0,"-342810648#3,-342810648#2,-46271317#3,-46271317#2,-46271317#1,-46271317#0,-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",5.170709550919,29.0,4149.7649634656045,48.62358620689654,0.4528653143414747,0.0,0.0,0.0,0.0,0.23356137489998927,0.0,0.023171771987538503,0.7432668531124722,0.0,10308.723535175204,94.17042205797175,13.0,0.0,0.0,5.161740386987717,20.016000000000005,4.0,40.0,0.0
-342810648#6,-47148463#4,"-342810648#6,342810648#6,342810648#7,342810648#8,342810648#9,342810648#10,342810648#11,342810648#12,342810648#13,342810648#14,46429663#0,46429663#1,781302107#1,781302107#2,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,46739936#7,46739936#8,46739936#9,46739936#10,46739936#11,46739936#12,46727647#0,46727647#1,46727647#2,46727647#3,46727647#4,46727647#5,46727647#6,46727647#7,46727647#8,46727647#9,46727647#10,46727647#11,1122667069#0,1122667069#1,46728588#0,46728588#2,46728588#4,46728588#5,47148378#0,47148378#1,47148469#0,47148469#1,-47148463#3,-47148463#2,-47148463#1,-47148463#0,47148454#0,47148454#1,425394220#6,-47148463#5,-47148463#4",3.9301055915526746,87.0,3229.15306688977,51.15351724137932,0.75616474951834,0.0,0.0,0.0,0.0,0.4874920975071171,0.0,0.26320453952365175,0.24930336296923125,0.0,17093.91940020779,146.42877212852653,21.0,8.0,0.0,7.537379033488146,50.00399999999999,6.0,48.0,2.0
-342810648#6,-47148463#4,"-342810648#6,-342810648#5,-342810648#4,-342810648#3,-342810648#2,-46271317#3,-46271317#2,-46271317#1,-46271317#0,-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,46739936#7,46739936#8,46739936#9,46739936#10,46739936#11,46739936#12,46727647#0,46727647#1,46727647#2,46727647#3,46727647#4,46727647#5,46727647#6,46727647#7,46727647#8,46727647#9,46727647#10,46727647#11,1122667069#0,1122667069#1,46728588#0,46728588#2,46728588#4,46728588#5,47148378#0,47148378#1,47148469#0,47148469#1,-47148463#3,-47148463#2,-47148463#1,-47148463#0,47148454#0,47148454#1,425394220#6,-47148463#5,-47148463#4",6.235252387492072,87.0,4793.747353979898,50.69337931034483,0.760789566863209,0.0,0.0,0.0,0.0,0.389963824242489,0.0,0.19735815922212613,0.41267801653538444,0.0,16148.580886106261,161.71300699072125,23.0,8.0,0.0,8.18445373330378,70.02,6.0,50.0,2.0
-342810648#6,-47148463#4,"-342810648#6,-342810648#5,-342810648#4,-342810648#3,-342810648#2,-46271317#3,-46271317#2,-46271317#1,-46271317#0,-46270898#0,342810655#1,467253544,46429663#1,781302107#1,781302107#2,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,46739936#7,46739936#8,46739936#9,46739936#10,46739936#11,46739936#12,46727647#0,46727086#0,46727086#1,46727086#2,46727086#3,46727086#4,46727086#5,46727086#6,46727086#7,46727086#8,46727086#9,46727086#10,46727086#11,46727086#12,46728588#0,46728588#2,46728588#4,46728588#5,47148378#0,47148378#1,47148469#0,47148469#1,-47148463#3,-47148463#2,-47148463#1,-47148463#0,47148454#0,47148454#1,425394220#6,-47148463#5,-47148463#4",5.244960403167748,88.0,4343.975055130715,51.14045454545455,0.8187417430082378,0.0,0.0,0.0,0.0,0.4479065509047823,0.0,0.12278458792131387,0.4293088611739038,0.0,13923.876633247048,161.99063832010492,25.0,8.0,0.0,7.494937360904836,50.00399999999999,6.0,64.0,2.0
46727087,-46430848#0,"46727087,-46727087,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,-46430848#2,-46430848#1,-46430848#0",2.0512479001679864,18.0,1829.1653747740138,50.004000000000005,0.10233033639090748,0.0,0.0,0.0,0.0,0.10233033639090748,0.0,0.0,0.8976696636090926,0.0,19011.82843792065,150.73264455721858,5.0,6.0,0.0,0.0,0.0,2.0,24.0,0.0
-46271317#3,46354270#0,"-46271317#3,-46271317#2,-46271317#1,46271318,-342810648#12,46354270#0",1.1634149268058551,6.0,691.6527003847589,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7743.060549489672,141.86861389689355,2.0,0.0,0.0,7.78360568894479e-15,0.0,0.0,8.0,0.0
-46271447#2,-46270897#12,"-46271447#2,-46271447#1,-46271447#0,342810648#6,342810648#7,342810648#8,342810648#9,342810648#10,342810648#11,46354270#0,46354270#1,46354270#2,46354270#3,1257194765#0,1257194765#1,1257194766#0,1257194766#1,1317156109,46270897#11,46270897#12,46270897#13,-46270897#13,-46270897#12",0.4941324694024476,23.0,399.65674694049954,50.004,0.6240966789500091,0.0,0.0,0.0,0.0,0.4364409617584968,0.0,0.0,0.5635590382415032,0.0,6211.570363268251,64.12778719034458,6.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,16.0,1.0
-46271447#2,-46270897#12,"-46271447#2,-46271447#1,-46271447#0,342810648#6,342810648#7,342810648#8,342810648#9,342810648#10,342810648#11,46354270#0,46354270#1,46354270#2,46354270#3,-46353862#1,-46353862#0,1257194766#0,1257194766#1,1317156109,46270897#11,46270897#12,46270897#13,-46270897#13,-46270897#12",0.5122870170386368,23.0,403.4426622295883,50.004,0.6182401412560313,0.0,0.0,0.0,0.0,0.43234538966214325,0.0,0.0,0.5676546103378566,0.0,12271.741019556735,91.16596476570646,6.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,16.0,1.0
-46271447#2,-46270897#12,"-46271447#2,-46271447#1,-46271447#0,46271447#0,46271447#1,46271447#2,46271447#3,46271447#4,46271447#5,46271447#6,46271447#7,46271447#8,46270897#5,46270897#6,46270897#7,46270897#8,46270897#9,46270897#10,46270897#11,46270897#12,46270897#13,-46270897#13,-46270897#12",0.7402207823374128,23.0,662.172581786651,50.004,0.5388690936584627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2467.9174070368886,53.41701052865015,3.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,0.0,1.0
-46482829#1,-46270897#4,"-46482829#1,-46482829#0,46620844#2,46620844#3,46620844#4,46620844#5,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,342810665#0,342810665#1,342810665#2,342810665#3,46270897#2,46270897#3,46270897#4,-46270897#4",6.381297284932689,37.0,5381.126643879085,49.46302702702702,0.37109402138169084,0.0,0.0,0.0,0.0,0.08151949629116527,0.0,0.3320929285470885,0.5863875751617461,0.0,12743.558553340294,158.2137301094739,10.0,0.0,0.0,3.290610129904033,20.016000000000005,0.0,60.0,0.0
-46482829#1,-46270897#4,"-46482829#1,-46482829#0,46482829#0,46482829#1,-46483057,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,342810665#0,342810665#1,342810665#2,342810665#3,46270897#2,46270897#3,46270897#4,-46270897#4",6.846836041832137,36.0,5754.2525292698165,49.44799999999999,0.3470309854640057,0.0,0.0,0.0,0.0,0.07623348667036275,0.0,0.27727360919507155,0.6464929041345658,0.0,11942.095213200844,135.71951231279937,12.0,0.0,0.0,3.3360000000000007,20.016000000000005,0.0,60.0,0.0
-46482829#1,-46270897#4,"-46482829#1,-46482829#0,46620844#2,46620844#3,46620844#4,46620844#5,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,342810648#1,-342810648#1,342810665#0,342810665#1,342810665#2,342810665#3,46270897#2,46270897#3,46270897#4,-46270897#4",6.400015787452487,39.0,5403.4538281014,49.477263157894726,0.37369267403790524,0.0,0.0,0.0,0.0,0.08531467694104204,0.0,0.33072071362113914,0.583964609437819,0.0,12946.871308248112,154.4171483492812,10.0,0.0,0.0,3.247023965353343,20.016000000000005,0.0,60.0,0.0
781070145#0,-467253547#0,"781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",3.1561915046796254,37.0,3028.3280977441236,58.11275675675676,0.2593629379227003,0.0,0.0,0.0,0.0,0.3689100872917345,0.0,0.0,0.6310899127082658,0.0,12512.816169264217,177.64410209817837,11.0,8.0,0.0,18.685688566097557,50.00399999999999,4.0,32.0,0.0
