origins,destinations,path,free_flow_time
659281081#0,-416409191#0,"659281081#0,659281081#1,100525445,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",2.6489412374287635
659281081#0,-416409191#0,"659281081#0,1323419244,76867740,1323419243,-162276533#2,-162276533#1,416405090,-416405090,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.419470745128171
659281081#0,-416409191#0,"659281081#0,1323419244,76867740,-16648700,16648700,1323419243,-162276533#2,-162276533#1,162276533#1,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",2.6674365405176017
659281081#0,-416409191#0,"659281081#0,1323419244,76867740,1323419243,-1323419243,1323419243,-162276533#2,-162276533#1,416405090,-416405090,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.429674826760824
659281081#0,-416409191#0,"659281081#0,1323419244,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,1323419242#1,-1323419242#1,-1323419242#0,-162276528,-837309289#1,837309289#1,162276631,416409191#0,-416409191#0",2.912459099039157
659281081#0,-416409191#0,"659281081#0,1323419244,1323419245,16648700,1323419243,-162276533#2,-162276533#1,416405090,-416405090,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.3862774678172465
659281081#0,-416409191#0,"659281081#0,1323419244,1323419245,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,416409192#8,416409191#0,-416409191#0",2.8928289436991763
659281081#0,-416409191#0,"659281081#0,1323419244,1323419245,16648700,1323419243,-162276533#2,162276533#2,120511145,-283490977#0,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.0121353991827378
659281081#0,-416409191#0,"659281081#0,1323419244,76867740,1323419243,120511145,-283490977#0,-162276533#2,-162276533#1,-162276533#0,-282689985#1,282689985#1,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",2.3493389487090997
659281081#0,-416409191#0,"659281081#0,659281081#1,100525445,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,1323419242#1,-1323419242#1,1323419242#1,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",2.6595963850169566
659281081#0,-416409191#0,"659281081#0,1323419244,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,416409192#8,416409191#0,-416409191#0",2.9260222210101015
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,-101418589",2.826073416661494
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",2.3777121571108775
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,336860320,-336860320,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",2.484839586916493
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,-101765339#6,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",3.5838427965102277
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",3.4707175464101874
-101765343,-101418589,"-101765343,101765343,-101765343,101765343,101765339#1,101754276#0,-416382004,-101765339#5,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",3.625933513286499
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,101754276#1,-101754276#1,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",2.516469056558922
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,336860320,-336860320,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",3.5778449762158027
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,101754276#1,-101754276#1,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101749449#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,-42762427,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",3.7169974550619127
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",2.4947263782060833
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,-101786553#2,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",3.196459656110478
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,-416382004,-101765339#5,101765339#5,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",2.378512477238929
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,-416382004,-101765339#5,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",3.4715178665382385
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,101754276#1,-101754276#1,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",3.6094744458582313
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,336860320,-336860320,-416382004,101765339#6,-101765339#6,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",3.690970226315843
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,-416382004,416382004,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,16648700,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",3.8028317801940927
-101765343,-101418589,"-101765343,101765343,101765339#1,101765339#2,101765339#3,101765339#4,101765339#5,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",2.2384725591838737
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,47374680#0,47374680#1,47374680#2,-47374680#2,47374680#2,47374680#3,-47374680#3,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",3.6430276367530197
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,101415865#0,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",4.488284573220912
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,-416382004,-101765339#5,101765339#5,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-162276533#2,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",3.1799043658878374
-101749449#0,-1323419243,"-101749449#0,101749449#0,101749449#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-1323419243",0.6815999257874497
-101749449#0,-1323419243,"-101749449#0,101749449#0,101749449#1,-101749449#1,101749449#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-1323419243",1.4593224330769026
-101749449#0,-1323419243,"-101749449#0,101749449#0,101749449#1,-101749458#1,-101749458#0,-47374680#0,47374680#0,-47374680#0,-283490977#0,-1323419243",0.7679544676041764
-101749449#0,-1323419243,"-101749449#0,101749449#0,101749449#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-1323419243",1.458522112948851
-101749449#0,-1323419243,"-101749449#0,101749449#0,101746514,-101746514,101749449#1,-101749458#1,-101749458#0,47374680#1,-47374680#1,-47374680#0,-283490977#0,-1323419243",2.7057411733591925
-101749449#0,-1323419243,"-101749449#0,101749449#0,101749449#1,-101415865#0,101415865#0,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-1323419243",1.6991669525981739
-101749449#0,-1323419243,"-101749449#0,101749449#0,101749449#1,-101749458#1,-101749458#0,101749458#0,-101749458#0,-47374680#0,-283490977#0,-1323419243",0.8451948381944571
-101749449#0,-1323419243,"-101749449#0,101749449#0,101749449#1,-101749458#1,-101749458#0,-47374680#0,283490977#1,-283490977#1,-283490977#0,-1323419243",0.9491425223797223
-101749449#0,-1323419243,"-101749449#0,101749449#0,101749449#1,-101415865#0,-47374680#1,-47374680#0,47374680#0,-47374680#0,-283490977#0,-1323419243",1.5448766547655777
-101749449#0,-1323419243,"-101749449#0,101749449#0,101746514,-101746514,101749449#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-1323419243",2.67604071146097
-101749449#0,-1323419243,"-101749449#0,101749449#0,-101749449#0,101749449#0,101749449#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-1323419243",1.827909868050892
-101749449#0,-1323419243,"-101749449#0,101749449#0,101749449#1,-101415865#0,101415865#0,-101415865#0,47374680#2,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-1323419243",2.604220392260576
-101749449#0,-1323419243,"-101749449#0,101749449#0,-101749449#0,101749449#0,101749449#1,-101749458#1,101749458#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-1323419243",1.9281978450127353
-101749449#0,-1323419243,"-101749449#0,101749449#0,101749449#1,-101415865#0,-47374680#1,-47374680#0,47374680#0,-47374680#0,283490977#1,-173532317#3,173532317#3,-283490977#1,-283490977#0,-1323419243",2.016618915384728
-101765343,-101746498#2,"-101765343,101765343,101765339#1,101754276#0,-416382004,416382004,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",2.661999054481404
-101765343,-101746498#2,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",1.9236141252757404
-101765343,-101746498#2,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,-101765339#6,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",2.03673937537578
-101765343,-101746498#2,"-101765343,101765343,101765339#1,101754276#0,101754276#1,-101754276#1,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,101415865#0,-101749449#1,101746514,-101746498#2",3.0799380515345085
-101765343,-101746498#2,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,101415865#0,-101749449#1,101746514,-101746498#2",2.9411811520864646
-101765343,-101746498#2,"-101765343,101765343,101765339#1,-101765339#1,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",2.1985240892613342
-101765343,-101746498#2,"-101765343,101765343,101765339#1,101754276#0,101754276#1,-101754276#1,-416382004,416382004,-416382004,101765339#6,173532317#1,-101415865#2,101415865#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",3.5450136570106805
-101765343,-101746498#2,"-101765343,101765343,-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",1.9746145254358043
-101765343,-101746498#2,"-101765343,101765343,101765339#1,101765339#2,101765339#3,101765339#4,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",1.7843745273487366
-101765343,-101746498#2,"-101765343,101765343,101765339#1,101754276#0,101754276#1,-101754276#1,-101754276#0,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,101415865#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",3.0290429346684675
-101765343,-101746498#2,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-173532317#1,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",1.953731715868493
-101765343,-101746498#2,"-101765343,101765343,101765339#1,101754276#0,101754276#1,-101754276#1,-416382004,101765339#6,-101765339#6,416382004,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749458#1,101749458#1,-101749449#1,101746514,-101746498#2",3.014169180991331
-101765343,-101746498#2,"-101765343,101765343,101765339#1,101765339#2,101765339#3,101765339#4,101765339#5,101765339#6,-101765339#6,101765339#6,173532317#1,-101415865#2,101415865#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",2.641757480530009
-101765343,-101746498#2,"-101765343,101765343,101765339#1,101754276#0,101754276#1,-101754276#1,336860320,-336860320,-416382004,101765339#6,173532317#1,-173532317#1,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",2.199616045122153
-101765343,-101746498#2,"-101765343,101765343,101765339#1,-101765339#1,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,-173532317#2,-101415865#2,101415865#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",3.517403822580148
-101765343,-101746498#2,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,101415865#1,-101415865#1,-101749449#1,101746514,-101746498#2",2.105366826356173
-101765343,-101746498#2,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749458#1,101749458#1,-101749449#1,101746514,-101746498#2",2.0239021022375834
-101765343,-101746498#2,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",2.498236155513321
-101765343,-101746498#2,"-101765343,101765343,101765339#1,-101765339#1,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,101415865#1,101415865#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",3.124534493422999
-101765343,-101746498#2,"-101765343,101765343,101765339#1,101754276#0,-101754276#0,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",2.146028332139191
-173532317#1,-1323419243,"-173532317#1,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243",0.6887209023278138
-173532317#1,-1323419243,"-173532317#1,173532317#1,-173532317#1,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243",0.7188384929205663
-173532317#1,-1323419243,"-173532317#1,173532317#1,173532317#2,173532317#3,-173532317#3,173532317#3,-283490977#1,-283490977#0,-1323419243",0.8929205663546917
-173532317#1,-1323419243,"-173532317#1,173532317#1,173532317#2,-101786553#2,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243",1.5074684013274136
-173532317#1,-1323419243,"-173532317#1,173532317#1,173532317#2,-173532317#2,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243",1.2633429325653949
-173532317#1,-1323419243,"-173532317#1,173532317#1,-101415865#2,-101415865#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-1323419243",0.8057351234230193
