origins,destinations,path,free_flow_time
-101746516#0,-101605951#5,"101746516#0,101746516#1,101746516#2,101746516#3,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,120829754,101605951#5",3.390993354108843
-101746516#0,-101605951#5,"101746516#0,101746504,101746508#1,-101746498#1,-101746498#0,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,100525445,184568063,1323419245,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,101605951#5",5.76513453825885
-101746516#0,-101605951#5,"101746516#0,101746504,101746508#1,101746498#2,-101746514,101749449#1,101415865#1,101415865#2,173532317#2,-101786553#2,-101786553#1,-101787498,336860316#0,101784793,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374665#0,47374666,659281081#0,1323419244,1323419245,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,101605951#5",8.44964851663638
-336860316#0,416428068,"336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.1355250955673846
-336860316#0,416428068,"-336860316#0,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746508#1,-101746504,101746516#1,101746516#2,101746516#3,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",3.8831944872981587
-336860316#0,416428068,"336860316#0,336860316#1,120511144#2,120511144#3,120511144#4,71223798,282689985#0,282689985#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,120511930,-42762428#0,-697042776#1,687927789#0,416428068",3.436705625374701
-336860316#0,416428068,"336860316#0,101784793,336860317#0,336860317#1,101784499#0,101784499#1,479315694,101787498,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101786554#0,101765339#3,101765339#4,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,687927789#0,416428068",6.1194575886510085
-336860316#0,416428068,"-336860316#0,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,416375814,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,687927789#0,416428068",4.585312512333949
-336860316#0,416428068,"336860316#0,101784793,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",6.224101263509376
-336860316#0,416428068,"-336860316#0,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,-42762428#0,-697042776#1,687927789#0,416428068",4.7464509719960315
-336860316#0,416428068,"336860316#0,101784793,102036177,-120511144#2,-120511144#1,-120511144#0,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101787491#1,-101787491#0,-101786554#1,-101786554#0,-101765339#2,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",4.580318981444269
-336860316#0,416428068,"-336860316#0,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,71324344,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",5.045432643899892
-336860316#0,416428068,"336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,120511930,-42762428#0,-697042776#1,687927789#0,416428068",3.486674612249508
101605951#0,-101746498#2,"-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.0340293928946673
101605951#0,-101746498#2,"-101605951#0,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,120511142#2,1323419246,184568063,1323419245,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,1164653913,463830226#0,-416376586,71223791#1,-679068326#3,416375814,71324343#1,101415864#0,101416507,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2",7.471556397937143
101605951#0,-101746498#2,"-101605951#0,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,-101749449#1,101746514,-101746498#2",5.800561998991476
101605951#0,-101746498#2,"101605951#0,101605951#1,101605951#2,101605951#3,101605951#4,-120829754,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2",3.795831577240391
101605951#0,-101746498#2,"-101605951#0,-100488715#2,-100488715#1,-100488715#0,-162276533#1,-162276533#0,-282689985#1,-282689985#0,-282690000,-120511144#4,101752970#0,101752970#1,101752970#2,120511144#1,-336860316#1,-336860316#0,101787498,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101786554#0,-101765339#2,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",4.41140676573005
101605951#0,-101746498#2,"-101605951#0,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452,184568063,1323419245,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,-101746516#3,-101746516#2,-101746516#1,101746504,101746508#1,101746498#2",4.635950438024396
101605951#0,-101746498#2,"-101605951#0,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,-101752970#2,-101752970#1,-101752970#0,-120511144#3,-120511144#2,-336860316#1,-336860316#0,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",5.152583250722896
101605951#0,-101746498#2,"-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2",4.876085625034752
101605951#0,-101746498#2,"-101605951#0,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,120511930,42762428#1,42762428#4,71324344,463830226#0,463830226#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2",5.72590342112367
101605951#0,-101746498#2,"-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2",3.465463665667851
-101746498#2,-101604518,"-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-101604496#1,-101604502,-101604518",2.7327496873479413
-101746498#2,-101604518,"101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,-101604496#1,-101604502,-101604518",5.407235205097159
-101746498#2,-101604518,"-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-101415864#1,-101415864#0,71324343#2,71324343#3,71324343#4,101416508#0,101416508#1,101416508#2,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,-101604496#1,-101604502,-101604518",5.203045033708229
-101746498#2,-101604518,"101746498#2,-101746514,101749449#1,101415865#1,101415865#2,173532317#2,-101786553#2,-101786553#1,-101787498,-479315694,-101784499#1,101767908#0,101767908#1,-336860317#0,-101784793,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-101604496#1,-101604502,-101604518",6.544120816073009
-101746498#2,-101604518,"-101746498#2,-101746498#1,-101746498#0,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,-101604496#1,-101604502,-101604518",4.818413925644012
-101746498#2,-101604518,"-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,-101604496#1,-101604502,-101604518",4.225341785382259
-101746498#2,-101604518,"101746498#2,-101746514,101749449#1,101415865#1,101415865#2,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,-679068326#3,416375814,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,-101604496#1,-101604502,-101604518",6.7467935194236075
-101746498#2,-101604518,"-101746498#2,-101746508#1,-101746504,101746516#1,101746516#2,101746516#3,-101746498#0,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-101604496#1,-101604502,-101604518",4.512188152397349
-101746498#2,-101604518,"-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,416375814,71324343#1,101415864#0,101415864#1,-679068326#1,-679068326#0,-1006827381,101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,-101604496#1,-101604502,-101604518",5.0237414332183565
-101746498#2,-101604518,"101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-101604496#1,-101604502,-101604518",3.65798800441703
-101787489,526438862#0,"101787489,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0",1.3681519115925707
-101787489,526438862#0,"101787489,120511144#1,-336860316#1,101784793,102036177,120511144#3,120511144#4,71223798,282689985#0,282689985#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,120511142#2,1323419246,-100525445,526438862#0",3.338721363275331
-101787489,526438862#0,"101787489,-120511144#0,-283490977#1,47374680#0,101749458#0,101749458#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-100525445,526438862#0",3.090627611735839
-101787489,526438862#0,"101787489,120511144#1,-336860316#1,101784793,336860317#0,-336860318,-101767908#0,101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0",4.459159727204378
-101787489,526438862#0,"101787489,-120511144#0,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0",4.073459117268219
-101787489,526438862#0,"101787489,-120511144#0,-283490977#1,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2,-101746508#1,-101746504,101746516#1,101746516#2,101746516#3,-101746498#0,-47374680#5,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0",6.739075782899513
-101787489,526438862#0,"101787489,120511144#1,120511144#2,120511144#3,120511144#4,71223798,282689985#0,282689985#1,162276533#0,162276533#1,162276533#2,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0",3.631735179271453
-101787489,526438862#0,"101787489,-120511144#0,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0",4.325907491824986
-101787489,526438862#0,"101787489,-120511144#0,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,101605951#2,101605951#3,101605951#4,-120829754,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0",3.5183829303950453
