origins,destinations,path,free_flow_time
-134741342#2,-207236707#1,"-134741342#2,134741342#2,321114123#0,321114123#1,-31096642#1,-31096642#0,-1353677213,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,321109924,-1016153889#3,-1016153889#2,-1016153889#1,-1016153889#0,-1016153890#1,-207236707#4,-207236707#3,-207236707#2,-207236707#1",1.8370115571089871
-134741342#2,-207236707#1,"-134741342#2,134741342#2,321114123#0,321114123#1,-31096642#1,-31096642#0,-1353677213,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,321109924,-1016153889#3,-1016153889#2,-1016153889#1,-61421358,61421358,-1016153889#0,-1016153890#1,-207236707#4,-207236707#3,-207236707#2,-207236707#1",2.1787802156163063
-134741342#2,-207236707#1,"-134741342#2,134741342#2,321114123#0,321114123#1,31096642#2,31096642#3,31096642#4,31096642#5,31096642#6,31096642#7,203406276#9,203406276#1,-61421361#9,-61421361#8,-61421361#7,-61421361#6,-61421361#5,-120625338#1,-120625338#0,-299740894#3,61421358,-1016153889#0,-1016153890#1,-207236707#4,-207236707#3,-207236707#2,-207236707#1",1.7490288103305016
-134739642#1,-321705818#8,"-134739642#1,-134739642#0,321114123#0,321114123#1,-31096642#1,-31096642#0,672648835,26366106#0,26366106#1,26366106#2,26366106#3,1016155194,120625216,147985329#0,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,-321705818#9,-321705818#8",1.7771106322295291
-134739642#1,-321705818#8,"-134739642#1,-134739642#0,321114123#0,321114123#1,-31096642#1,-31096642#0,672648835,26366106#0,26366106#1,26366106#2,26366106#3,1016155194,120625216,-457847602#1,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,-321705818#9,-321705818#8",1.8307561695694403
-134739642#1,-321705818#8,"-134739642#1,-134739642#0,321114123#0,321114123#1,-31096642#1,-31096642#0,672648835,26366106#0,26366106#1,26366106#2,26366106#3,457846304,-457846304,1016155194,120625216,147985329#0,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,-321705818#9,-321705818#8",1.777350613031065
61421351#1,-147969334,"61421351#1,-61421351#1,-61421351#0,-31096642#4,-31096642#3,-31096642#2,-31096642#1,-31096642#0,672648835,26366106#0,26366106#1,26366106#2,26366106#3,1016155194,120625216,147985329#0,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,-321705818#9,202872741#0,202873826#0,147969295,147969292#1,147969292#2,-147969283,-147969334",2.179738989017692
61421351#1,-147969334,"61421351#1,-61421351#1,-61421351#0,-31096642#4,-31096642#3,-31096642#2,-31096642#1,-31096642#0,672648835,26366106#0,26366106#1,26366106#2,26366106#3,1016155194,120625216,147985329#0,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,-321705818#9,202872741#0,202873826#0,202873826#1,202873826#2,202873826#3,-147969283,-147969334",2.189422214359664
61421351#1,-147969334,"61421351#1,-61421351#1,-61421351#0,-31096642#4,-31096642#3,-31096642#2,-31096642#1,-31096642#0,672648835,26366106#0,26366106#1,26366106#2,26366106#3,1016155194,120625216,-457847602#1,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,-321705818#9,202872741#0,202873826#0,202873826#1,202873826#2,202873826#3,-147969283,-147969334",2.2430677516995754
452655713,203244577#2,"452655713,-452655713,452655710#0,452655710#1,452655710#2,452655710#3,1353677213,672648835,26366106#0,26366106#1,26366106#2,26366106#3,457846304,203244577#0,203244577#1,203244577#2",1.2060955123590114
26366106#2,-120625334#1,"26366106#2,-26366106#2,120625334#0,120625334#1,321115142#2,321115142#0,321115142#1,-120625334#1",0.6542596592272618
120625216,-464595599#1,"120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,-756226745#1,-756226745#0,-756226743#2,-756226743#1,-756226743#0,756226733#4,756226733#5,464595609#4,386852160#1,386852160#2,386852160#3,386852160#4,464595599#0,464595599#1,-464595599#1",3.1708638358436287
120625216,-464595599#1,"120625216,203244578,614296673,31022038,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,-756226745#1,-756226745#0,-756226743#2,-756226743#1,-756226743#0,756226733#4,756226733#5,464595609#4,386852160#1,386852160#2,386852160#3,386852160#4,464595599#0,464595599#1,-464595599#1",3.1922830619995053
120625216,-464595599#1,"120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,-1316037552#1,1316037552#0,1316037552#2,-1316037552#2,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,-756226745#1,-756226745#0,-756226743#2,-756226743#1,-756226743#0,756226733#4,756226733#5,464595609#4,386852160#1,386852160#2,386852160#3,386852160#4,464595599#0,464595599#1,-464595599#1",3.276346884148459
70576219#0,203244577#3,"70576219#0,70576219#1,380872121,120625319,-120625193,321115142#1,-120625334#1,-120625334#0,26366106#2,26366106#3,457846304,203244577#0,203244577#1,203244577#2,203244577#3",0.9765538756899447
204047393,-120625323#3,"204047393,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-120625323#3",0.8813298105419274
204047393,-120625323#3,"204047393,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,321115143#6,-120625323#3",1.1210106360758845
202796681#0,-120625187#1,"202796681#0,202796681#1,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,1353677213,31096642#0,31096642#1,31096642#2,31096642#3,31096642#4,61421351#0,61421351#1,61421351#2,-120625187#1",2.2503567374451654
202796681#0,-120625187#1,"202796681#0,202796681#1,202796681#2,202796681#3,-147985323,457847603,-457847603,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,1353677213,31096642#0,31096642#1,31096642#2,31096642#3,31096642#4,61421351#0,61421351#1,61421362#0,-61421362#0,61421351#2,-120625187#1",2.802700346536096
202796681#0,-120625187#1,"202796681#0,202796681#1,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,-202660905#3,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,1353677213,31096642#0,31096642#1,31096642#2,31096642#3,31096642#4,61421351#0,61421351#1,61421351#2,-120625187#1",2.443217308599473
-70576191#1,588706019,"-70576191#1,70576191#1,70576191#2,202796681#0,202796681#1,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,1316037547,1315755688,588706019",2.3220753370274
-70576191#1,588706019,"-70576191#1,70576191#1,70576191#2,202796681#0,202796681#1,202796681#2,-203405956,203405956,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,1316037547,1315755688,588706019",2.441513781951806
-70576191#1,588706019,"-70576191#1,70576191#1,70576191#2,202796681#0,202796681#1,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,1058126295,1058126294,31022821#2,1316037547,1315755688,588706019",2.3288012959494857
31023061#0,61421361#2,"31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,-1353677213,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,1058126295,-1058126296#1,-1058126296#0,61421361#0,61421361#1,61421361#2",2.470513826511709
31023061#0,61421361#2,"31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-321115143#6,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,-1353677213,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,1058126295,-1058126296#1,-1058126296#0,61421361#0,61421361#1,61421361#2",2.433724769636259
31023061#0,61421361#2,"31023061#0,31023061#1,421180560#0,-203130439#2,203130439#2,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,-1353677213,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,1058126295,-1058126296#1,-1058126296#0,61421361#0,61421361#1,61421361#2",2.4871204979779913
-614296674#0,-120625323#3,"-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,1058126295,-1058126296#1,-1058126296#0,61421363#0,61421363#1,614296674#2,1353677213,672648835,26366106#0,26366106#1,26366106#2,-70576189#1,-70576189#0,321115143#5,321115143#6,-120625323#3",1.8748364140472606
-614296674#0,-120625323#3,"-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,1058126295,1058126294,-1058126294,-1058126296#1,-1058126296#0,61421363#0,61421363#1,614296674#2,1353677213,672648835,26366106#0,26366106#1,26366106#2,-70576189#1,-70576189#0,321115143#5,321115143#6,-120625323#3",1.8927749789620671
-614296674#0,-120625323#3,"-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,1058126295,-1058126296#1,-1058126296#0,61421363#0,61421363#1,614296674#2,1353677213,672648835,26366106#0,26366106#1,26366106#2,-70576189#1,-70576189#0,-321115143#4,321115143#4,321115143#5,321115143#6,-120625323#3",1.8753163756503324
169687846#1,-204718528#0,"169687846#1,-169687846#1,-169687846#0,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,169484560#0,169484560#2,169484560#3,169484560#4,952405656,1289301848#0,1289301848#1,952405655,1091758627,210556105#0,210556105#1,210556105#2,210556105#3,210556105#4,-204718528#2,-204718528#1,-204718528#0",3.3423263853160172
169687846#1,-204718528#0,"169687846#1,-169687846#1,-169687846#0,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,169484560#0,169484560#2,169484560#3,169484560#4,952405656,1289301848#0,1289301848#1,952405655,1091758627,-210556107,210556107,210556105#0,210556105#1,210556105#2,210556105#3,210556105#4,-204718528#2,-204718528#1,-204718528#0",3.381131280924369
169687846#1,-204718528#0,"169687846#1,-169687846#1,-169687846#0,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,169484560#0,169484560#2,169484560#3,169484560#4,952405656,1289301848#0,1289301848#1,952405655,1091758627,210556105#0,210556105#1,210556105#2,210556105#3,-204718526#4,204718526#4,210556105#4,-204718528#2,-204718528#1,-204718528#0",3.4155925240249205
120625216,203503176#0,"120625216,-457847602#1,-457847602#0,-457847603,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,-202660905#2,-202660905#1,-202660905#0,202660904,1335924640#0,1335924640#1,1335924640#2,1335924639#0,1335924639#1,202677099,-1165637398,-1165637399,-49263281,202642271#0,202642271#1,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0",1.8816770239014573
120625216,203503176#0,"120625216,147985329#0,-321708193,-457847602#0,-457847603,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,-202660905#2,-202660905#1,-202660905#0,202660904,1335924640#0,1335924640#1,1335924640#2,1335924639#0,1335924639#1,202677099,-1165637398,-1165637399,-49263281,202642271#0,202642271#1,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0",2.033227070914798
120625216,203503176#0,"120625216,-457847602#1,457847602#1,-457847602#1,-457847602#0,-457847603,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,-202660905#2,-202660905#1,-202660905#0,202660904,1335924640#0,1335924640#1,1335924640#2,1335924639#0,1335924639#1,202677099,-1165637398,-1165637399,-49263281,202642271#0,202642271#1,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0",1.8908879449935667
31023061#1,1351950473#0,"31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625323#1,-457846304,1016155194,40459859,-457847603,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,-202660905#2,-202660905#1,-202660905#0,202660904,1335924640#0,1335924640#1,1335924640#2,1335924639#0,1335924639#1,202677099,-1165637398,-1165637399,-49263281,202642271#0,202642271#1,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0,203503176#1,203503176#2,203503176#3,203503176#4,203503177#1,203503177#2,203503177#3,203503177#4,1351950473#0",3.03682070156694
31023061#1,1351950473#0,"31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,26366106#3,1016155194,40459859,-457847603,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,-202660905#2,-202660905#1,-202660905#0,202660904,1335924640#0,1335924640#1,1335924640#2,1335924639#0,1335924639#1,202677099,-1165637398,-1165637399,-49263281,202642271#0,202642271#1,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0,203503176#1,203503176#2,203503176#3,203503176#4,203503177#1,203503177#2,203503177#3,203503177#4,1351950473#0",3.3982917838803552
31023061#1,1351950473#0,"31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-321115143#6,-321115143#5,70576189#0,70576189#1,26366106#3,1016155194,40459859,-457847603,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,-202660905#2,-202660905#1,-202660905#0,202660904,1335924640#0,1335924640#1,1335924640#2,1335924639#0,1335924639#1,202677099,-1165637398,-1165637399,-49263281,202642271#0,202642271#1,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0,203503176#1,203503176#2,203503176#3,203503176#4,203503177#1,203503177#2,203503177#3,203503177#4,1351950473#0",3.361502727004906
-321705818#7,-120625187#1,"-321705818#7,-321705818#6,-321705818#5,-321705818#4,-321705818#3,-321705818#2,-321705818#1,-321705818#0,31022038,614296672,204047393,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-518942633#6,70576194#0,70576194#1,70576194#2,70576197,-120625326#0,120625326#0,120625326#1,1338894694,134741342#0,134741342#1,134741342#2,321114123#0,321114123#1,31096642#2,31096642#3,31096642#4,61421351#0,61421351#1,61421351#2,-120625187#1",2.556168552515477
-321705818#7,-120625187#1,"-321705818#7,-321705818#6,-321705818#5,-321705818#4,-321705818#3,-321705818#2,-321705818#1,-321705818#0,31022038,614296672,204047393,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,31096642#0,31096642#1,31096642#2,31096642#3,31096642#4,61421351#0,61421351#1,61421351#2,-120625187#1",2.6388783245725955
-321705818#7,-120625187#1,"-321705818#7,-321705818#6,-321705818#5,-321705818#4,-321705818#3,-321705818#2,-321705818#1,-321705818#0,31022038,614296672,204047393,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-518942633#6,70576194#0,70576194#1,70576194#2,70576197,120625326#1,1338894694,134741342#0,134741342#1,134741342#2,321114123#0,321114123#1,31096642#2,31096642#3,31096642#4,61421351#0,61421351#1,61421351#2,-120625187#1",2.5392979021675046
1156898325#3,202875909#4,"1156898325#3,1156898325#4,1156898325#5,1156898325#6,1156898325#7,1351950472#0,1351950472#1,1351950472#2,1351950472#3,1351950472#4,1138886081,203503177#6,203503177#7,203503178#0,203503178#1,203503178#2,203503178#3,203503178#4,203503171#0,203503171#1,203503175,1335924635#2,1335924638,148090514#0,148090514#1,202642272,49263281,1165637399,1165637398,202677098,202660798#0,202660906,202660905#0,202660905#1,202660905#2,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,-40459859,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,147969296#0,147969296#1,147969296#2,421187924#0,421187924#1,-147969317,-147969314#4,-147969316,202875909#4",4.832271374132711
