origins,destinations,path,free_flow_time
165170685#1,-328471845#0,"165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,36936749#1,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950506#0,36950506#1,36950506#2,36950506#3,319058611,328471844,328471845#1,1339510609#0,-1339510609#0,-328471845#1,-328471845#0",2.7499362801771947
269702561#0,-201772616#1,"269702561#0,269702561#1,270968317#1,36936396#0,36936396#1,36936396#2,36936396#3,36936396#4,878854447,153730935,153730939#1,153730941#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,-201772616#3,-201772616#2,-201772616#1",1.589494716210282
269702561#0,-201772616#1,"269702561#0,269702561#1,270968317#1,36936396#0,-394456375,36935232,36289159#2,36289295#0,153730939#0,153730939#1,153730941#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,-201772616#3,-201772616#2,-201772616#1",1.8169332268000016
269702561#0,-201772616#1,"269702561#0,269702561#1,270968317#1,36936396#0,36936396#1,36936396#2,36936396#3,36936396#4,878854447,878854448,-36289599#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,-201772616#3,-201772616#2,-201772616#1",1.4268178707719585
-319779153,-165172642#0,"-319779153,394443153#1,202422660#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165172642#2,-165172642#1,-165172642#0",1.7905735335952602
-319779153,-165172642#0,"-319779153,319779153,-319779153,394443153#1,202422660#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165172642#2,-165172642#1,-165172642#0",1.8381137303795172
-319779153,-165172642#0,"-319779153,394443153#1,202422660#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,-153730008#2,153730008#2,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165172642#2,-165172642#1,-165172642#0",1.8817062429785094
-165170681#1,319058644,"-165170681#1,-165170681#0,-1238426236,165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644",1.5095516571095557
-165170681#1,319058644,"-165170681#1,-165170681#0,165170816,165170817,165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644",1.5461727274239305
-153730018,-650145330#0,"-153730018,153730020#1,153730020#2,153730020#3,153730008#2,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1,-650145324#0,-650145330#1,-650145330#0",1.4321843361441973
-153730018,-650145330#0,"-153730018,153730020#1,153730020#2,153730020#3,-153730008#1,-153730008#0,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1,-650145324#0,-650145330#1,-650145330#0",1.3824713572869167
-153730018,-650145330#0,"-153730018,153730018,319779154,153730020#2,153730020#3,153730008#2,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1,-650145324#0,-650145330#1,-650145330#0",1.5969191573585002
-1239117045,-36933151#0,"-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0",1.3687405295605153
-1239117045,-36933151#0,"-1239117045,-36936749#5,-36936749#4,-36936749#3,-153730011,153730011,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0",1.510545185188065
-1239117045,-36933151#0,"-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,36936749#2,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0",1.5099571512226815
319058646#0,-650145330#0,"319058646#0,-319058646#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1,-650145324#0,-650145330#1,-650145330#0",1.8913631805945172
319058646#0,-650145330#0,"319058646#0,-319058646#0,-165172165#0,165172163,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,243704191#0,243704191#1,-650145327,-650145330#3,-650145330#2,-650145330#1,-650145330#0",0.7146065902486576
319058646#0,-650145330#0,"319058646#0,-319058646#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-153730011,153730011,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1,-650145324#0,-650145330#1,-650145330#0",2.033167836222067
-394443147#1,-698024153,"-394443147#1,394443147#1,165170818#6,165170818#7,394443152#0,394443152#1,-394443149#0,165170685#1,-698024153",0.40568754499640025
-394443147#1,-698024153,"-394443147#1,394443147#1,165170818#6,165170818#7,165170818#8,165170817,165170685#0,165170685#1,-698024153",0.38999280057595387
-698024153,-394443147#1,"-698024153,698024153,165170686,1238426236,165170816,-165170818#8,-165170818#7,-165170818#6,-394443147#1",0.5575833933285337
-698024153,-394443147#1,"-698024153,698024153,165170686,165170685#0,394443149#0,-394443152#1,-394443152#0,-165170818#7,-165170818#6,-394443147#1",0.7749580033597312
-36289599#1,-165170994#4,"-36289599#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,165171783#0,165171783#1,165171783#2,1371061454,-165170994#6,-165170994#5,-165170994#4",2.0273977775747336
-36289599#1,-165170994#4,"-36289599#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,1238426242,698024153,165170686,1238426236,165170681#0,165170681#1,1371061454,-165170994#6,-165170994#5,-165170994#4",1.8608151041886047
-36289599#1,-165170994#4,"-36289599#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,165171783#0,165171783#1,165171783#2,1371061454,-165170994#6,165171448#0,-165171448#0,-165170994#5,-165170994#4",2.0786336787026434
-394443147#0,-650145324#1,"-394443147#0,394443147#0,394443147#1,165170818#6,165170818#7,394443152#0,394443152#1,-394443149#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",2.2487065931215153
-394443147#0,-650145324#1,"-394443147#0,394443147#0,394443147#1,165170818#6,165170818#7,165170818#8,165170817,165170685#0,165170685#1,-698024153,-1238426242,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,-650145324#3,-650145324#2,-650145324#1",1.5478957830988285
-394443147#0,-650145324#1,"-394443147#0,394443147#0,394443147#1,165170818#6,165170818#7,165170818#8,165170817,1238426236,165170681#0,165170681#1,-165171783#2,-165171783#1,-165171783#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,-650145324#3,-650145324#2,-650145324#1",1.7260575301590637
-165172642#2,36936590#6,"-165172642#2,-165172642#1,-165172642#0,165172642#0,165172642#1,165172642#2,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6",0.8852527639373009
36936590#6,-165172642#2,"36936590#6,36936590#7,36936590#8,1239117013#1,243704191#0,1239117012#3,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,719004327,719004331,1371061469#0,1371061469#1,698024152#0,698024152#1,165170684#0,-165172642#2",0.700518691177973
36936590#6,-165172642#2,"36936590#6,36936590#7,36936590#8,1239117013#1,243704191#0,243704191#1,243704191#2,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,719004327,719004331,1371061469#0,1371061469#1,698024152#0,698024152#1,165170684#0,-165172642#2",0.70994933726634
-394443146,1239117013#2,"-394443146,394443147#1,165170818#6,165170818#7,394443152#0,394443152#1,-394443149#0,165170685#1,-698024153,-1238426242,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2",1.1164784405006374
-394443146,1239117013#2,"-394443146,394443147#1,165170818#6,165170818#7,165170818#8,165170817,165170685#0,165170685#1,-698024153,-1238426242,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2",1.100783696080191
-394443146,1239117013#2,"-394443146,394443147#1,165170818#6,165170818#7,165170818#8,165170817,1238426236,165170681#0,165170681#1,-165171783#2,-165171783#1,-165171783#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2",1.2789454431404264
-698024153,698024155#0,"-698024153,165172166,165172165#0,165172165#1,165172165#2,319058601,698024155#0",0.8564849249503783
165170685#0,-650145324#1,"165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",1.6980346468772147
165170685#0,-650145324#1,"165170685#0,165170685#1,-698024153,-1238426242,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,-650145324#3,-650145324#2,-650145324#1",1.012918581274974
165170685#0,-650145324#1,"165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,36936749#2,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",1.839251268539381
165170685#0,187827287,"165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287",5.107626879977246
165170685#0,187827287,"165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,698026762,-698026762,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287",5.107866860778781
165170685#0,187827287,"165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287",4.998909577361456
-698024153,-394443152#1,"-698024153,698024153,165170686,165170685#0,394443149#0,-394443152#1",0.5232301415886729
165170685#0,-165171782,"165170685#0,394443149#0,-394443152#1,-394443152#0,165170818#8,165170817,1238426236,165170681#0,165170681#1,1371061454,319058613#0,-165171782",0.5677585793136549
165170685#0,-165171782,"165170685#0,165170685#1,-698024153,698024153,165170686,1238426236,165170681#0,165170681#1,1371061454,319058613#0,-165171782",0.7028917686585073
165170685#0,-165171782,"165170685#0,165170685#1,-698024153,-1238426242,-165170684#1,-165170684#0,165171783#0,165171783#1,165171783#2,1371061454,319058613#0,-165171782",0.9155507559395248
-394443151#2,-165170818#8,"-394443151#2,-394443151#1,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-319058613#1,-319058613#0,-1371061454,-165170681#1,-165170681#0,165170816,-165170818#8",1.024256788270516
-394443151#2,-165170818#8,"-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-319058613#1,-319058613#0,-1371061454,-165170681#1,-165170681#0,165170816,-165170818#8",1.0570819701791323
-394443151#2,-165170818#8,"-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-319058613#1,-319058613#0,-1371061454,1371061454,-1371061454,-165170681#1,-165170681#0,165170816,-165170818#8",1.0599377417174092
