origins,destinations,path,free_flow_time
-591402342#0,254622411#2,"-591402342#0,-395266182#0,-527339620#1,-527339620#0,-447053041#4,-447053041#3,-447053041#2,-447053041#1,-447053041#0,23748761#3,1002022808#3,1002022809,1002022807,561322876#0,561322876#1,561322877#0,-83701784,-907839357#0,-51167745#8,-51167745#7,-51167745#6,-51167745#5,-51167745#4,-51167745#3,-51167745#2,-51167745#1,-51167745#0,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,-1069015905,-1069015766#0,102188020,254622410,254622411#0,254622411#1,254622411#2",2.9134857686775217
-561322879#0,-620120804#1,"-561322879#0,254622413#0,254622413#1,254622413#2,44419623,44419226,1069015766#1,254622409#0,228886987,44445823#4,44445823#1,44445927,1147319152,44445837#1,1155387362,628089016#1,561201039#0,561201039#1,-254622401,-1151913162#0,-1151912640#3,-1151912640#2,-1151912640#0,-106388074#1,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,290304846,290304847#1,156809503#0,156809503#1,156809503#2,156809503#3,156809503#4,156809503#5,156809503#6,156809503#7,-1334581271#0,254622403,1319791535,1319791530,1319791528,22674672#0,22674672#1,22674672#2,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,1292753168,689277281#0,689277281#1,689277281#2,1197062903#0,1197062903#1,23748691,-23748652#2,-23748652#1,-23748652#0,23748493#0,23748493#1,23748493#2,23748694#0,23748694#1,-23748715#4,-23748715#3,-23748715#2,-23748715#1,-23748715#0,-620120804#1",4.604498041117096
-561322879#0,-620120804#1,"-561322879#0,254622413#0,254622413#1,254622413#2,44419623,44419226,1069015766#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,-23748761#2,-23748761#1,-23748761#0,1319791528,1319791532,-570426101#8,-570426101#7,-570426101#6,-570426101#5,-570426101#4,-570426101#3,-570426101#2,-570426101#1,-570426101#0,-23748715#4,-23748715#3,-23748715#2,-23748715#1,-23748715#0,-620120804#1",2.381264816941896
-561322879#0,-620120804#1,"-561322879#0,254622413#0,254622413#1,254622413#2,44419623,44419226,1069015766#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,-23748761#2,-23748761#1,-23748761#0,1319791528,22674672#0,22674672#1,22674672#2,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,1292753168,689277281#0,689277281#1,689277281#2,1197062903#0,1197062903#1,23748691,-23748652#2,-23748652#1,-23748652#0,23748493#0,23748493#1,23748493#2,23748694#0,23748694#1,-23748715#4,-23748715#3,-23748715#2,-23748715#1,-23748715#0,-620120804#1",2.961834726691253
-561322879#0,-620120804#1,"-561322879#0,254622413#0,254622413#1,254622413#2,44419623,44419226,1069015766#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,447053041#0,447053041#1,447053041#2,447053041#3,447053041#4,447053041#5,527339620#1,-22674672#2,-22674672#1,-22674672#0,1319791532,-570426101#8,-570426101#7,-570426101#6,-570426101#5,-570426101#4,-570426101#3,-570426101#2,-570426101#1,-570426101#0,-23748715#4,-23748715#3,-23748715#2,-23748715#1,-23748715#0,-620120804#1",2.5514119254613297
-561322879#0,-620120804#1,"-561322879#0,254622413#0,254622413#1,254622413#2,44419623,44419226,1069015766#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,-907839367,907839368#0,907839368#1,907839368#2,907839368#3,-907839357#1,83701784,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,156809503#0,156809503#1,156809503#2,156809503#3,156809503#4,156809503#5,156809503#6,156809503#7,-1334581271#0,254622403,1319791535,1319791530,1319791528,1319791532,-570426101#8,-570426101#7,-570426101#6,-570426101#5,-570426101#4,-570426101#3,-570426101#2,-570426101#1,-570426101#0,-23748715#4,-23748715#3,-23748715#2,-23748715#1,-23748715#0,-620120804#1",2.976266755802393
-561322879#0,-620120804#1,"561322879#0,561322879#1,620127919,620127928#0,-890790323,620127910,83701762#1,83701762#2,83701762#3,83701762#4,83701762#5,83701762#6,83701762#7,83701762#8,206150957#0,206150957#1,206150957#2,44419325#2,44419325#3,44419325#4,907511225#0,907511225#1,907511225#2,1262587604,44419254#0,44419254#1,44419254#2,-220022429#9,-220022429#8,-220022429#7,-220022429#6,907839364,907839363,-220022429#4,-220022429#3,-220022429#2,-220022429#1,-220022429#0,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6,-83701760#5,-83701760#4,-83701760#3,-83701760#2,-83701760#1,-83701760#0,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,-23748761#2,-23748761#1,-23748761#0,1319791528,1319791532,-570426101#8,-570426101#7,-570426101#6,-570426101#5,-570426101#4,-570426101#3,-570426101#2,-570426101#1,-570426101#0,-23748715#4,-23748715#3,-23748715#2,-23748715#1,-23748715#0,-620120804#1",3.214051394495884
-561322879#0,-620120804#1,"561322879#0,561322879#1,620127919,620127928#0,-890790323,620127910,83701762#1,83701762#2,83701762#3,83701762#4,83701762#5,83701762#6,83701762#7,83701762#8,206150957#0,206150957#1,206150957#2,44419325#2,44419325#3,44419325#4,907511225#0,907511225#1,907511225#2,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1319429184,1319429186#0,1319429186#1,1319429186#3,1319429186#4,156780840#0,1319429187#2,1319429187#3,1319429187#4,1319429187#6,1319429187#7,1319429185,1281085260,23748578,-1366199902,-23748529#12,-23748529#11,-23748529#10,-23748529#9,620120816#0,620120816#1,620120816#2,620120805#1,620120804#1",2.927563451586538
-561322879#0,-620120804#1,"561322879#0,561322879#1,620127919,620127928#0,-890790323,620127910,83701762#1,83701762#2,83701762#3,83701762#4,83701762#5,83701762#6,83701762#7,83701762#8,206150957#0,206150957#1,206150957#2,44419325#2,44419325#3,44419325#4,907511225#0,907511225#1,907511225#2,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,-23748761#2,-23748761#1,-23748761#0,1319791528,1319791532,-570426101#8,-570426101#7,-570426101#6,-570426101#5,-570426101#4,-570426101#3,-570426101#2,-570426101#1,-570426101#0,-23748715#4,-23748715#3,-23748715#2,-23748715#1,-23748715#0,-620120804#1",2.303848277972097
-561322879#0,-620120804#1,"561322879#0,561322879#1,620127919,620127928#0,-890790323,-620127914,620127928#2,620127927#0,620127927#1,620127926,620127925,620127924#1,44419650#1,44419650#2,228885496,178134180#0,178134180#1,178134180#2,178134180#3,224134080#0,224134080#1,224134080#2,224134080#3,224134080#4,224134080#5,-316441403#2,-316441403#1,-316441403#0,-570426919,-44419735#2,-44419735#1,-44419735#0,44419710#4,44419710#1,-44419885#4,-44419885#3,-44419885#2,-44419885#1,-44419885#0,-44419336#3,-44419336#2,-44419336#1,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022805#2,-290304847#2,156809503#0,156809503#1,156809503#2,156809503#3,156809503#4,156809503#5,156809503#6,156809503#7,-1334581271#0,254622403,1319791535,1319791530,1319791528,1319791532,-570426101#8,-570426101#7,-570426101#6,-570426101#5,-570426101#4,-570426101#3,-570426101#2,-570426101#1,-570426101#0,-23748715#4,-23748715#3,-23748715#2,-23748715#1,-23748715#0,-620120804#1",4.756007017637869
-561322879#0,-620120804#1,"-561322879#0,254622413#0,254622413#1,254622413#2,44419623,44419226,1069015766#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,23748578,-1366199902,-23748529#12,-23748529#11,-23748529#10,-23748529#9,620120816#0,620120816#1,620120816#2,620120805#1,620120804#1",2.5674416995019747
-83701760#2,-106403316#2,"-83701760#2,-83701760#1,-83701760#0,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1319429184,1319429186#0,1319429186#1,1319429186#3,1319429186#4,156780840#0,1319429187#2,1319429187#3,1319429187#4,1319429187#6,1319429187#7,1319429185,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,44420231#3,1151913049,106388074#1,106388074#2,1151913329#0,1151913329#1,39071747#0,-620127892,-106403304#4,106403322,106403316#1,106403316#2",2.198260787396312
-83701760#2,-106403316#2,"-83701760#2,-83701760#1,-83701760#0,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,44420231#3,1151913049,106388074#1,106388074#2,1151913329#0,1151913329#1,39071747#0,-620127892,-106403304#4,-106403304#3,-106403331,-106403316#2",1.8808305395592364
-83701760#2,-106403316#2,"-83701760#2,-83701760#1,-83701760#0,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-1156281544#2,-1180284140,-620127892,106403316#0,106403316#1,106403316#2",1.9388226492900977
-83701760#2,-106403316#2,"-83701760#2,-83701760#1,-83701760#0,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1319429184,1319429186#0,1319429186#1,1319429186#3,1319429186#4,156780840#0,1319429187#2,1319429187#3,1319429187#4,1319429187#6,1319429187#7,1319429185,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-1156281544#2,-1180284140,-620127892,-106403304#4,-106403304#3,-106403331,-106403316#2",2.5354445737978417
-83701760#2,-106403316#2,"-83701760#2,-83701760#1,-83701760#0,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,23748578,24402601,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-1156281544#2,179126888,-106403316#4,-106403316#3,-106403316#2",1.7649606494865766
-83701760#2,-106403316#2,"-83701760#2,-83701760#1,-83701760#0,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-1156281544#2,-1180284141,106388081#0,106388081#1,39071747#0,-620127892,106403316#0,-106403322,-106403304#3,-106403331,-106403316#2",2.338762625280494
-83701760#2,-106403316#2,"-83701760#2,-83701760#1,-83701760#0,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,44420231#3,1151913049,106388065#0,106388065#1,106388065#2,159310464,-106388081#0,1180284141,179126888,-106403316#4,-106403316#3,-106403316#2",2.1292769159499656
-83701760#2,-106403316#2,"-83701760#2,-83701760#1,-83701760#0,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,44420231#3,1151913049,106388074#1,106388074#2,1151913329#0,1151913329#1,39071747#0,39071747#1,179126888,-106403316#4,-106403316#3,-106403316#2",2.253499607186287
-83701760#2,-106403316#2,"-83701760#2,-83701760#1,-83701760#0,-907839367,907839368#0,907839368#1,907839368#2,907839368#3,-907839357#1,83701784,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,23748578,24402601,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-455470292#4,-455470292#0,-1162998341#0,395183089#0,1112781207,455471581#1,-884856935#2,-254622412#1,-254622412#0,-464613028#11,-464613028#10,-464613028#9,-464613028#8,-464613028#7,-464613028#6,-464613028#5,-464613028#4,-464613028#3,-464613028#2,-39071852,-254622401,-1151913162#0,-1151912640#3,-1151912640#2,1151913329#0,1151913329#1,39071747#0,-620127892,106403316#0,106403316#1,106403316#2",4.163093983028831
-83701760#2,-106403316#2,"-83701760#2,-83701760#1,-83701760#0,-907839367,907839368#0,907839368#1,907839368#2,907839368#3,-907839357#1,83701784,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-1156281544#2,179126888,-106403316#4,-106403316#3,-106403316#2",1.9962149798724385
-1151912640#2,-83701760#2,"-1151912640#2,-1151912640#0,-106388074#1,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,290304846,290304847#1,290304847#2,44419386#0,-44419254#4,83701760#0,83701760#1,83701760#2",1.2847611542817272
-1151912640#2,-83701760#2,"-1151912640#2,1151912640#1,1151912640#3,1151913162#0,1151913162#1,179124149#0,179124149#3,561201040#1,39071902#0,39071902#3,39071902#4,1151942891#1,1151942891#2,628089017#0,628089017#1,39074515#0,39074515#1,39074515#2,1155387943,44419558#0,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,44419325#0,44419325#1,44419325#2,44419325#3,44419325#4,907511225#0,907511225#1,907511225#2,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,83701760#0,83701760#1,83701760#2",2.116297937461522
-1151912640#2,-83701760#2,"-1151912640#2,1151913329#0,1151913329#1,39071747#0,39071747#1,1156281544#0,987802052#0,987802051#1,987802051#2,987802053,44420231#3,44420231#4,-254622404,-22674727#2,-22674727#1,-22674727#0,254622420#0,290304845,290304847#0,290304847#1,290304847#2,44419386#0,-44419254#4,-44419254#3,-220022429#9,-220022429#8,-220022429#7,-220022429#6,907839364,907839363,-220022429#4,-220022429#3,-220022429#2,-220022429#1,186902265,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6,-83701760#5,-83701760#4,-83701760#3,-83701760#2",3.0046871952524716
-1151912640#2,-83701760#2,"-1151912640#2,1151913329#0,1151913329#1,39071747#0,39071747#1,-1180284141,106388081#0,-159310464,-106388065#2,-106388065#1,-106388065#0,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,290304846,290304847#1,290304847#2,44419386#0,-44419254#4,83701760#0,83701760#1,83701760#2",2.183723719869518
-1151912640#2,-83701760#2,"-1151912640#2,-1151912640#0,-106388074#1,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,-22674727#0,254622420#0,290304845,290304847#0,290304847#1,290304847#2,44419386#0,-44419254#4,83701760#0,83701760#1,83701760#2",1.3242739932546093
-1151912640#2,-83701760#2,"-1151912640#2,-1151912640#0,-106388074#1,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,-22674727#0,254622420#0,290304845,290304847#0,290304847#1,290304847#2,44419386#0,-44419254#4,-44419254#3,-220022429#9,-220022429#8,-220022429#7,-220022429#6,-220022429#5,-220022429#4,-220022429#3,-220022429#2,-220022429#1,-220022429#0,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6,-83701760#5,-83701760#4,-83701760#3,-83701760#2",2.4385528653506046
-1151912640#2,-83701760#2,"-1151912640#2,1151913329#0,1151913329#1,-106388081#1,-159310464,-106388065#2,-106388065#1,-106388065#0,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,-22674727#0,254622420#0,290304845,290304847#0,290304847#1,290304847#2,44419386#0,-44419254#4,83701760#0,83701760#1,83701760#2",1.6703153903750125
-1151912640#2,-83701760#2,"1151912640#1,1151912640#3,1151913162#0,1151913162#1,179124149#0,179124149#3,561201040#1,39071902#0,39071902#3,39071902#4,1151942891#1,1151942891#2,628089017#0,628089017#1,39074515#0,39074515#1,39074515#2,1155387943,44419558#0,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,83701760#0,83701760#1,83701760#2",1.822869637415802
-1151912640#2,-83701760#2,"-1151912640#2,-1151912640#0,-106388074#1,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,-22674727#0,254622420#0,290304845,290304847#0,290304847#1,290304847#2,44419386#0,-44419254#4,-44419254#3,-220022429#9,-220022429#8,-220022429#7,-220022429#6,-220022429#5,-220022429#4,-220022429#3,-220022429#2,-220022429#1,186902265,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6,-83701760#5,-83701760#4,-83701760#3,-83701760#2",2.4861318969632493
-1151912640#2,-83701760#2,"-1151912640#2,-1151912640#0,-106388074#1,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,290304846,290304847#1,290304847#2,44419386#0,-44419254#4,-44419254#3,-220022429#9,-220022429#8,-220022429#7,-220022429#6,-220022429#5,-220022429#4,-220022429#3,-220022429#2,-220022429#1,186902265,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6,-83701760#5,-83701760#4,-83701760#3,-83701760#2",2.4466190579903673
-907839355#1,100965609#0,"-907839355#1,-907839355#0,1153410229#0,1153410229#1,44419336#0,44419336#1,44419336#2,44419336#3,44419886,44419885#1,44419885#2,44419885#3,44419885#4,44419710#2,44419710#3,44419710#4,-44419872#6,-44419872#5,-44419872#4,-44419872#3,-44419872#2,-44419872#1,-44419872#0,44419839#2,44419839#3,44419843#0,44419843#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,105467448,105321674,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,44420735#0,44420735#1,44420735#2,102146447#0,102146447#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",3.0023055457973062
-907839355#1,100965609#0,"907839355#1,907839356,51167746#0,51167746#1,907839357#0,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,105467448,105321674,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,-105196530#2,-105196530#1,-105196530#0,105467425#7,-109868138,-105467425#5,-104493124,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,44420735#0,44420735#1,44420735#2,102146447#0,102146447#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",3.4199831128262033
