origins,destinations,path,free_flow_time
-286595754#2,519902517#6,"286595754#2,286595754#3,-693951077,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,1209786778#4,1209786778#5,25325597#0,25325597#1,25325597#2,23535952#1,23535952#2,23535952#3,23535952#4,23535952#5,23535952#6,23535952#7,25325606#0,25325606#1,25325606#2,25325606#3,1209786778#7,286595728#0,286595728#1,286595898#0,286595898#1,-286595754#1,286595755,519902517#2,519902517#3,519902517#4,519902517#5,519902517#6",1.308999553745184
-286595754#2,519902517#6,"286595754#2,286595754#3,-693951077,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595898#0,286595898#1,-286595754#1,286595755,519902517#2,519902517#3,519902517#4,519902517#5,519902517#6",0.8862853708798134
-286595754#2,519902517#6,"286595754#2,286595754#3,-693951077,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595898#0,286595898#1,-286595754#1,286595755,519902517#2,25325522,286595741,519902517#4,519902517#5,519902517#6",0.8945560369576195
-286595754#2,519902517#6,"286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704248#0,297704248#1,-25266288#3,-25266288#2,-25266288#1,-25266288#0,-297704259#2,-297704259#1,-297704259#0,25266278#0,25266278#1,25266278#2,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595898#0,286595898#1,-286595754#1,286595755,519902517#2,519902517#3,519902517#4,519902517#5,519902517#6",1.7119753156842288
-286595754#2,519902517#6,"286595754#2,286595754#3,-693951077,693951078#0,693951078#1,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,1209786780#2,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595898#0,286595898#1,-286595754#1,286595755,519902517#2,25325522,286595741,519902517#4,519902517#5,519902517#6",1.2781036028522277
-584171505,-84015857#4,"-584171505,286595890#0,286595890#1,286595890#2,144875556#17,144875556#18,144875556#19,164272030#1,164272030#2,164272030#4,25330399#0,25329887#0,47358710#0,47358710#1,47358710#2,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-286595747#2,-286595747#1,-286595747#0,286595748#0,286595748#1,1209786782#1,1209786782#2,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8,41186195#9,41186195#10,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4",2.013266604008921
-584171505,-84015857#4,"-584171505,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,-560395151#2,-560395151#0,-164272028#6,-164272028#5,144912048#0,144912048#1,49247565#0,49247565#1,49247565#2,286595771#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4",1.947356652511903
-584171505,-84015857#4,"-584171505,286595890#0,286595890#1,286595890#2,144875556#17,144875556#18,144875556#19,-164272030#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-710871898#5,-710871898#4,-710871898#3,-710871898#1,-710871898#0,-286595747#2,-286595747#1,-286595747#0,286595748#0,286595748#1,1209786782#1,1209786782#2,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8,41186195#9,41186195#10,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4",1.6620184877717852
-584171505,-84015857#4,"-584171505,286595890#0,286595890#1,286595890#2,144875556#17,144875556#18,144875556#19,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,25266278#0,25266278#1,25266278#2,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4",2.115708543304217
-584171505,-84015857#4,"584171505,144877437#0,-144877432#1,-144877432#0,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,144875556#17,144875556#18,144875556#19,-164272030#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-710871898#5,-710871898#4,-710871898#3,-710871898#1,-710871898#0,-286595747#2,-286595747#1,-286595747#0,286595748#0,286595748#1,1209786782#1,1209786782#2,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8,41186195#9,41186195#10,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4",1.9589347344720494
-584171505,-84015857#4,"-584171505,286595890#0,286595890#1,286595890#2,144875556#17,144875556#18,144875556#19,164272030#1,164272030#2,164272030#4,25330399#0,25329887#0,47358710#0,47358710#1,47358710#2,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,1209786780#2,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8,41186195#9,41186195#10,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4",2.0311644614960485
-584171505,-84015857#4,"-584171505,286595890#0,286595890#1,286595890#2,144875556#17,144875556#18,144875556#19,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704259#6,-297704259#5,-286595894,-686261780,-686261778,-47358564#2,-47358564#1,-47358564#0,-25337754#2,-25337754#1,-25337754#0,25266278#0,25266278#1,25266278#2,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4",2.2170024693357657
-584171505,-84015857#4,"-584171505,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4",1.7937449414487883
-584171505,-84015857#4,"584171505,144877437#0,-144877432#1,-144877432#0,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704259#6,-297704259#5,-297704259#4,-297704259#3,25266288#0,286595723#2,286595723#3,-25266278#2,-25266278#1,-25266278#0,-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,1209786780#2,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8,41186195#9,41186195#10,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4",2.159253998246674
-584171505,-84015857#4,"-584171505,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,47358693,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2,-286595757#3,-286595757#2,-286595757#1,-286595757#0,286595756#0,286595756#1,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8,41186195#9,41186195#10,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4",2.2856691863521537
-25330997#3,47358684#2,"-25330997#3,-25330997#2,-25330997#1,-25330997#0,1056450056,-25301343#4,-25301343#3,-25301343#2,-25301343#1,-25301343#0,-1056450055#7,-1056450055#6,-1056450055#5,-1056450055#4,-1056450055#3,-1056450055#2,-1056450055#1,-1056450055#0,1207476766#0,1207476766#1,1207476766#2,-25266408#3,-25266408#2,-25266408#1,-25266408#0,-710730845#2,-710730845#1,147140068#0,-147140021,25343643,25343614#1,25343614#2,-25343628#1,-25343628#0,147140068#2,-286595757#2,47358684#0,47358684#1,47358684#2",1.5390043511467173
-25330997#3,47358684#2,"-25330997#3,-25330997#2,-25330997#1,-25330997#0,1056450056,-25301343#4,-25301343#3,-25301343#2,-25301343#1,-25301343#0,-1056450055#7,-1056450055#6,-1056450055#5,-1056450055#4,-1056450055#3,-1056450055#2,-1056450055#1,-1056450055#0,1207476766#0,1207476766#1,1207476766#2,-25266408#3,-25266408#2,-25266408#1,-25266408#0,-710730845#2,-710730845#1,-710730845#0,-286595757#3,-286595757#2,47358684#0,47358684#1,47358684#2",1.432380881024327
-25330997#3,47358684#2,"-25330997#3,-25330997#2,-25330997#1,-25330997#0,1056450056,-25301343#4,-25301343#3,-25301343#2,-25301343#1,-25301343#0,-1056450055#7,-1056450055#6,-1056450055#5,-1056450055#4,-1056450055#3,-1056450055#2,-1056450055#1,-1056450055#0,1207476766#0,1207476766#1,1207476766#2,-25266408#3,-25266408#2,25331049#0,26116005#0,-26116005#6,-147139942#1,-147139942#0,-47358695#1,-47358695#0,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-25329887#4,-25329887#3,-25329887#2,47358710#0,47358710#1,47358710#2,47358647#4,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2",2.7066236034770346
-25330997#3,47358684#2,"-25330997#3,-25330997#2,-25330997#1,-25330997#0,1056450056,-25301343#4,-25301343#3,-25301343#2,-25301343#1,-25301343#0,-1056450055#7,-1056450055#6,-1056450055#5,-1056450055#4,-1056450055#3,-1056450055#2,-1056450055#1,-1056450055#0,1207476766#0,1207476766#1,1207476766#2,-25266408#3,-25266408#2,25331049#0,26116005#0,-26116005#6,-147139942#1,-147139942#0,-25329978#1,-25329978#0,-710730845#2,-710730845#1,147140068#0,147140068#1,147140068#2,-286595757#2,47358684#0,47358684#1,47358684#2",2.0375211316747786
-25330997#3,47358684#2,"-25330997#3,-25330997#2,-25330997#1,-25330997#0,1056450056,-25301343#4,-25301343#3,-25301343#2,-25301343#1,-25301343#0,-1056450055#7,-1056450055#6,-1056450055#5,-1056450055#4,-1056450055#3,-1056450055#2,-1056450055#1,-1056450055#0,1207476766#0,1207476766#1,1207476766#2,-25266408#3,-25266408#2,-25266408#1,-25266408#0,25329978#0,25329978#1,-47358695#1,-47358695#0,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,25330399#0,25330399#1,25330399#2,47358693,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2",2.2399696328677563
-25330997#3,47358684#2,"-25330997#3,-25330997#2,-25330997#1,-25330997#0,1056450056,-1056450057,-25321284#6,-25321284#5,-25321284#4,-25321284#3,-25321284#2,25331040#0,25331040#1,1313759116#2,25331034,-25266843#6,-25266843#5,-25330986#12,-25330986#11,155294736#0,155294736#1,155294736#2,155294736#3,1122682949#0,1122682949#1,1207476767#3,1207749950#0,1207749950#1,1207749950#2,147139977#1,1207476766#0,1207476766#1,1207476766#2,-25266408#3,-25266408#2,25331049#0,26116005#0,-26116005#6,-147139942#1,-147139942#0,-47358695#1,-47358695#0,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,26116053#5,663858316,144877432#1,144877437#1,663858315#1,144877436#0,144877436#1,584171504#9,-584171505,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,-560395151#2,-560395151#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-25329887#4,-25329887#3,-25329887#2,47358710#0,47358710#1,47358710#2,47358647#4,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2",4.39238630833954
-25330997#3,47358684#2,"-25330997#3,-25330997#2,-25330997#1,-25330997#0,1056450056,-25301343#4,-25301343#3,-25301343#2,-25301343#1,-25301343#0,-1056450055#7,-1056450055#6,-1056450055#5,-1056450055#4,-1056450055#3,-1056450055#2,-1056450055#1,-1056450055#0,1207476766#0,1207476766#1,1207476766#2,-25266408#3,-25266408#2,-25266408#1,-25266408#0,25343599,1072237431,25343612#0,25343612#1,25343614#0,25343614#1,25343614#2,-25343628#1,25343627#1,147140021,147140068#1,147140068#2,-286595757#2,47358684#0,47358684#1,47358684#2",1.5865565469710514
-25330997#3,47358684#2,"-25330997#3,-25330997#2,-25330997#1,-25330997#0,1056450056,-25301343#4,-25301343#3,-25301343#2,-25301343#1,-25301343#0,-1056450055#7,-1056450055#6,-1056450055#5,-1056450055#4,-1056450055#3,-1056450055#2,-1056450055#1,-1056450055#0,1207476766#0,1207476766#1,1207476766#2,-25266408#3,-25266408#2,-25266408#1,-25266408#0,25329978#0,25329978#1,25329978#2,25329978#3,25329978#4,25329978#5,147139971#0,147139971#1,26116053#2,551289861#0,551289861#1,25329978#7,25329978#8,25329978#9,-164272030#7,-164272030#6,-164272030#5,25330399#0,25330399#1,25330399#2,47358693,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2",2.358508149786403
-25330997#3,47358684#2,"-25330997#3,-25330997#2,-25330997#1,-25330997#0,1056450056,-25301343#4,-25301343#3,-25301343#2,-25301343#1,-25301343#0,-1056450055#7,-1056450055#6,-1056450055#5,-1056450055#4,-1056450055#3,-1056450055#2,-1056450055#1,-1056450055#0,1207476766#0,1207476766#1,1207476766#2,-25266408#3,-25266408#2,-25266408#1,-25266408#0,-710730845#2,-710730845#1,147140068#0,147140068#1,147140068#2,-286595757#2,47358684#0,47358684#1,47358684#2",1.420453835187994
-25330997#3,47358684#2,"-25330997#3,-25330997#2,-25330997#1,-25330997#0,1056450056,-25301343#4,-25301343#3,-25301343#2,-25301343#1,-25301343#0,-1056450055#7,-1056450055#6,-1056450055#5,-1056450055#4,-1056450055#3,-1056450055#2,-1056450055#1,-1056450055#0,1207476766#0,1207476766#1,1207476766#2,-25266408#3,-25266408#2,25331049#0,26116005#0,-26116005#6,-147139942#1,-147139942#0,-47358695#1,-47358695#0,1034989096,26116053#0,26116053#1,26116053#2,551289861#0,551289861#1,25329978#7,25329978#8,25329978#9,-164272030#7,-164272030#6,-164272030#5,25330399#0,25330399#1,25330399#2,47358693,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2",2.7918941407776274
274606761,147140059#1,"-274606761,1313759116#0,1313759116#1,1313759116#2,25331034,-25266843#6,-25266843#5,-25266843#4,-25266843#3,147140059#0,147140059#1",0.6658952666324948
274606761,147140059#1,"-274606761,25321284#0,25321284#1,25331040#0,25331040#1,1313759116#2,25331034,-25266843#6,-25266843#5,25330989#0,25330989#1,25330989#2,147140093#0,147140093#1,147140093#2,147140059#1",1.524811808954098
274606761,147140059#1,"-274606761,25321284#0,25321284#1,25331040#0,25331040#1,1313759116#2,25331034,-25266843#6,-25266843#5,-25330986#12,-25330986#11,155294736#0,155294736#1,155294736#2,155294736#3,155294728#0,155294728#1,25266843#2,147140059#0,147140059#1",1.6948142087621134
274606761,147140059#1,"-274606761,25321284#0,25321284#1,25331040#0,25331040#1,1313759116#2,25331034,-25266843#6,-25266843#5,-25266843#4,-25266843#3,147140059#0,147140059#1",1.3438542855559699
274606761,147140059#1,"-274606761,25321284#0,25321284#1,25331040#0,25331040#1,1313759116#2,25331034,-25266843#6,-25266843#5,25330989#0,-25330989#7,-25330989#6,-25330989#5,-25330989#4,-25330989#3,147140093#0,147140093#1,147140093#2,147140059#1",2.137494794315269
274606761,147140059#1,"-274606761,1313759116#0,1313759116#1,1313759116#2,25331034,-25266843#6,-25266843#5,25330989#0,25330989#1,25330989#2,147140093#0,147140093#1,147140093#2,147140059#1",0.846852790030623
274606761,147140059#1,"-274606761,1313759116#0,1313759116#1,1313759116#2,25331034,-25266843#6,-25266843#5,-25330986#12,-25330986#11,155294736#0,155294736#1,155294736#2,155294736#3,155294728#0,155294728#1,25266843#2,147140059#0,147140059#1",1.0168551898386382
274606761,147140059#1,"-274606761,1313759116#0,1313759116#1,1313759116#2,25331034,-25266843#6,-25266843#5,25330989#0,-25330989#7,-25330989#6,-25330989#5,-25330989#4,-25330989#3,147140093#0,147140093#1,147140093#2,147140059#1",1.459535775391794
274606761,147140059#1,"-274606761,1313759116#0,1313759116#1,1313759116#2,25331034,-25266843#6,-25266843#5,-25330986#12,-25330986#11,155294736#0,155294736#1,155294736#2,155294736#3,1122682949#0,1122682949#1,1207476767#3,25266843#0,25266843#1,25266843#2,147140059#0,147140059#1",1.2891655970828895
274606761,147140059#1,"-274606761,25321284#0,25321284#1,25321284#2,25321284#3,25321284#4,25321284#5,25321284#6,1056450057,-25301343#4,-25301343#3,-25301343#2,-25301343#1,-25301343#0,-1056450055#7,-1056450055#6,-1056450055#5,-1056450055#4,-1056450055#3,-1056450055#2,-1056450055#1,-1056450055#0,1207476766#0,1207476766#1,1207476766#2,613446785#0,613446785#1,613446785#2,613446785#3,1207476767#0,1207476767#1,1207476767#2,1207476767#3,25266843#0,25266843#1,25266843#2,147140059#0,147140059#1",1.280873340828569
-25330997#2,-1056450055#2,"-25330997#2,-25330997#1,-25330997#0,1056450056,-25301343#4,-25301343#3,-25301343#2,-25301343#1,-25301343#0,-1056450055#7,-1056450055#6,-1056450055#5,-1056450055#4,-1056450055#3,-1056450055#2",0.5624239853790994
-25330997#2,-1056450055#2,"-25330997#2,-25330997#1,-25330997#0,1056450056,-1056450057,-25321284#6,-25321284#5,-25321284#4,-25321284#3,-25321284#2,-25321284#1,-25321284#0,1313759116#0,1313759116#1,1313759116#2,25331034,-25266843#6,-25266843#5,-25266843#4,-25266843#3,147140059#0,147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2",1.2633673121408164
