origins,destinations,path,free_flow_time
26116053#1,961591399,"26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,1058618122,-961591400#2,961591398#1,961591399",3.2399543356063467
26116053#1,961591399,"26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,1058618122,-961591400#2,961591398#1,961591399",3.2443219861942993
26116053#1,961591399,"26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,1058618122,-961591400#2,961591398#1,961591399",3.3524677791753255
26116053#1,961591399,"26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,88234673#6,1058618122,-961591400#2,961591398#1,961591399",3.516921146105971
26116053#1,961591399,"26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,88234673#6,1058618122,-961591400#2,961591398#1,961591399",3.512553495518018
26116053#1,961591399,"26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,693956497#4,144775683#0,144775683#1,286595746#0,286595746#1,286595746#2,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,88234673#6,1058618122,-961591400#2,961591398#1,961591399",3.030985097192225
26116053#1,961591399,"26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,88234673#6,1058618122,-961591400#2,961591398#1,961591399",3.4000400519490395
-29272203#3,-25331138#9,"-29272203#3,-29272203#2,-29272203#1,-29272203#0,29271897#1,29271897#2,29271897#3,25331138#9,25331138#10,25331123#2,25331123#3,25331123#4,25331123#1,-25331138#10,-25331138#9",0.5883778226634759
-29271831#0,144875556#5,"-29271831#0,29271831#0,29271831#1,29271891#0,29271891#1,29271891#2,29271891#3,29271891#4,29271891#5,29271891#6,29271897#0,29271897#1,29271897#2,29271897#3,29272101#0,29272101#1,144875585#0,144875585#1,144875585#2,144875585#3,-584171495#2,25347116#0,25347116#1,25347116#2,25347116#3,25347116#4,25347116#5,1307929464#0,1307929464#1,1307929464#2,1307929464#3,1307929465#0,1307929465#1,144875556#0,144875556#1,144875556#2,144875556#3,144875556#4,144875556#5",2.24247660187185
-29271831#0,144875556#5,"-29271831#0,29271831#0,29271831#1,29271891#0,29271891#1,29271891#2,29271891#3,29271891#4,29271891#5,29271891#6,29271897#0,29271897#1,29271897#2,29271897#3,29272101#0,29272101#1,29272101#2,29272101#3,-584171495#5,-584171495#4,-584171495#3,-584171495#2,25347116#0,25347116#1,25347116#2,25347116#3,25347116#4,25347116#5,1307929464#0,1307929464#1,1307929464#2,1307929464#3,1307929465#0,1307929465#1,144875556#0,144875556#1,144875556#2,144875556#3,144875556#4,144875556#5",2.2254859611231095
-29271831#0,144875556#5,"-29271831#0,29271831#0,29271831#1,29271891#0,29271891#1,29271891#2,29271891#3,29271899#0,29271899#1,29271899#2,29271899#3,29271899#4,29271899#5,29271899#6,25331123#1,25331123#2,25347115#0,25347115#1,25347115#2,25347115#3,25347115#4,25347115#5,25347116#0,25347116#1,25347116#2,25347116#3,25347116#4,25347116#5,1307929464#0,1307929464#1,1307929464#2,1307929464#3,1307929465#0,1307929465#1,144875556#0,144875556#1,144875556#2,144875556#3,144875556#4,144875556#5",1.758564052949571
-29271831#0,144875556#5,"-29271831#0,29271831#0,29271831#1,29271891#0,29271891#1,29271891#2,29271891#3,29271891#4,29271891#5,29271891#6,29271897#0,29271897#1,29271897#2,29271897#3,29272101#0,29272101#1,-144875582#1,-144875582#0,584171495#10,584171495#11,584171495#12,25329963#5,25329963#6,25329963#1,25329963#2,-117755112#2,-117755112#1,-117755112#0,-1208058699,-1207486477#3,-1207486477#2,-1207486477#1,1307929465#1,144875556#0,144875556#1,144875556#2,144875556#3,144875556#4,144875556#5",1.8772589785976432
144875556#12,-29271569#0,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,147140077#0,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,-144775684#2,-29271569#1,-29271569#0",2.3136089526879253
144875556#12,-29271569#0,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,-144775684#2,-29271569#1,-29271569#0",2.3930785951165308
144875556#12,-29271569#0,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,144877437#1,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,-29272116#6,-29272116#5,-29272116#4,-29272116#3,-29272116#2,-29272116#1,-29272116#0,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,-144775684#2,-29271569#1,-29271569#0",2.083169985465069
144875556#12,-29271569#0,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,-147140087#1,-147140087#0,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,-144775684#2,-29271569#1,-29271569#0",2.405473603515859
144875556#12,-29271569#0,"144875556#12,144875556#13,144875556#14,144875556#15,144875556#16,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,-25347116#5,-25347116#4,-25347116#3,-25347116#2,-25347116#1,-25347116#0,-25347115#5,-25347115#4,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,-144775684#2,-29271569#1,-29271569#0",2.1335636425413593
144875556#12,-29271569#0,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,-144775684#2,-29271569#1,-29271569#0",2.2931025931966844
144875556#12,-29271569#0,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,147140077#0,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,-144775684#2,-29271569#1,-29271569#0",2.4135849546077717
29271854,-25329984#4,"29271854,-29271854,144775684#0,144775684#1,144775684#2,-25331149#8,-25331149#7,-25331149#6,-25331149#5,-25331149#4,-25331149#3,-25331149#2,-25331149#1,-25331149#0,25331123#4,25331123#1,-25331138#10,-25331138#9,29272101#0,29272101#1,-144875582#1,-144875582#0,584171495#10,584171495#11,584171495#12,25329963#5,25329963#6,-1207476768#1,-1207476768#0,-25329984#4",1.4941394949430151
-25330010#0,-29271831#0,"-25330010#0,25329950#4,25329950#1,25329950#2,25329950#3,25330010#0,-147140087#1,-147140087#0,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,-29271831#0",1.84066522742987
-25330010#0,-29271831#0,"-25330010#0,25329950#4,25329950#1,25329950#2,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,-29271831#0",1.828270219030542
-25330010#0,-29271831#0,"-25330010#0,25329950#4,25329950#1,25329950#2,25329950#3,25330010#0,147140077#0,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,-29271831#0",1.8487765785217827
-144875566#0,613446785#2,"-144875566#0,25347115#4,25347115#5,25347116#0,25347116#1,25347116#2,25347116#3,25347116#4,25347116#5,1307929464#0,1307929464#1,1307929464#2,1307929464#3,1307929465#0,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,147139942#0,147139942#1,26116005#6,-26116005#0,25331049#1,25331049#2,613446785#1,613446785#2",2.9605729076239164
-144875566#0,613446785#2,"-144875566#0,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331123#4,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,155294736#0,155294736#1,155294736#2,155294736#3,1122682949#0,1122682949#1,1207476767#3,1207749950#0,1207749950#1,1207749950#2,147139977#1,1207476766#0,1207476766#1,1207476766#2,613446785#0,613446785#1,613446785#2",2.2898346965172895
-144875566#0,613446785#2,"-144875566#0,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331123#4,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,147140087#0,147140087#1,-25330010#0,25329950#4,25329950#1,-25330006#6,-25330006#5,-25330006#4,-25330006#3,-25330006#2,-25330006#1,-25330006#0,1207476767#0,1207476767#1,1207476767#2,1207476767#3,1207749950#0,1207749950#1,1207749950#2,147139977#1,1207476766#0,1207476766#1,1207476766#2,613446785#0,613446785#1,613446785#2",1.8994190441954433
-144875566#0,613446785#2,"-144875566#0,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331123#4,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,-25330031#4,-25330031#3,25338159#0,25338159#1,25338159#2,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1207476766#0,1207476766#1,1207476766#2,613446785#0,613446785#1,613446785#2",2.3123761976123967
-144875566#0,613446785#2,"-144875566#0,25347115#4,25347115#5,584171495#2,584171495#3,584171495#4,584171495#5,-29272101#3,-29272101#2,-29272101#1,-29272101#0,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,-147140077#1,-147140077#0,-25330010#0,25329950#4,25329950#1,-25330006#6,-25330006#5,-25330006#4,-25330006#3,-25330006#2,-25330006#1,-25330006#0,1207476767#0,1207476767#1,1207476767#2,1207476767#3,1207749950#0,1207749950#1,1207749950#2,147139977#1,1207476766#0,1207476766#1,1207476766#2,613446785#0,613446785#1,613446785#2",2.078173663717871
-144875566#0,613446785#2,"-144875566#0,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331123#4,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,155294736#0,155294736#1,155294736#2,155294736#3,1122682949#0,1122682949#1,1207476767#3,1207749950#0,1207749950#1,1207749950#2,147139977#1,1207476766#0,1207476766#1,1207476766#2,613446785#0,613446785#1,613446785#2",2.308292368418389
-144875566#0,613446785#2,"-144875566#0,25347115#4,25347115#5,584171495#2,584171495#3,584171495#4,584171495#5,-29272101#3,-29272101#2,-29272101#1,-29272101#0,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1207476766#0,1207476766#1,1207476766#2,613446785#0,613446785#1,613446785#2",2.413760466708853
-144875566#0,613446785#2,"-144875566#0,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331123#4,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1207476766#0,1207476766#1,1207476766#2,613446785#0,613446785#1,613446785#2",2.227962410661348
-144875566#0,613446785#2,"-144875566#0,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331123#4,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,-25266843#2,-25266843#1,-25266843#0,1207749950#0,1207749950#1,1207749950#2,147139977#1,1207476766#0,1207476766#1,1207476766#2,613446785#0,613446785#1,613446785#2",2.2342181022828487
