origins,destinations,path,free_flow_time
319815184#2,-1333686895#1,"319815184#2,137843121#0,137843121#1,137843159,-1340478872,137843121#2,137843121#3,137843121#4,-137843129,-137843144#1,-137843144#0,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1329405761#0,1329405761#2,1333686883,1333686903,1333686901#1,1333686899#1,1333686887#1,137763796#1,-1333686895#1",1.0048028344951128
319815184#2,-1333686895#1,"319815184#2,137843164#0,137843148#0,319815168,137843121#1,137843121#2,137843121#3,137843121#4,-137843129,-137843144#1,-137843144#0,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1329405761#0,1329405761#2,1333686883,1333686903,1333686901#1,1333686899#1,1333686887#1,137763796#1,-1333686895#1",0.8521390475980645
-1333686895#1,319815184#2,"-1333686895#1,-1333686895#0,-1329006816#4,-1329006816#3,1329006816#3,1329006816#4,1329006816#5,1333686895#1,1333686893#0,1333686893#1,1333686894#1,137763789#1,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,-1329849036#2,137843144#0,137843144#1,137843129,-137843127,319815184#0,319815184#1,319815184#2",0.9659157600425267
-1333686895#1,319815184#2,"-1333686895#1,-1333686895#0,-1329006816#4,-1329006816#3,1329006816#3,1329006816#4,1329006816#5,1333686895#1,1333686893#0,1333686893#1,1333686894#1,137763789#1,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,-1329849036#2,137843144#0,137843144#1,137843144#2,-1333502707#0,319815184#0,319815184#1,319815184#2",0.965363804198994
-1333686895#1,319815184#2,"-1333686895#1,-1333686895#0,-1329006816#4,-1329006816#3,1329006816#3,1329006816#4,1329006816#5,1333686895#1,1333686893#0,1333686893#1,1333686894#1,137763789#1,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,-1329849036#2,137843144#0,137843144#1,137843144#2,-1333502707#0,137843127,-137843127,319815184#0,319815184#1,319815184#2",0.9781307828407027
137763811#2,782034511#3,"137763811#2,137763811#3,137763811#4,137763811#5,137763821,137763815#0,137763815#1,137763815#2,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,311794226#0,311794226#1,1333495243,311794230#1,1333495244#1,1333495239#1,1333495239#2,1333495242#1,1333495241#1,1333495238,1333495237#1,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3",0.581029517638589
-1331931287#0,-1333505444#0,"-1331931287#0,137893120#1,1333476419#1,613244036#1,-137893095#1,-137893095#0,-1333476421#1,-1333476421#0,-137893105#5,-137893105#4,-137893105#3,-137893105#2,-137893105#1,-137893105#0,-1329188154,-1329188155,-1335315073#2,-1335315073#1,-1335315073#0,-1337960485#4,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0,-58603545,-1329849036#2,-1329849036#1,-1329849036#0,-342896409#10,-342896409#9,137843149#0,137843149#1,137843149#2,137843149#3,137763898#8,137843181#0,137843181#1,-1333505444#0",2.821780984793945
-1331931287#0,-1333505444#0,"-1331931287#0,137893120#1,1333476419#1,613244036#1,-137893095#1,-137893095#0,-1333476421#1,-1333476421#0,-137893105#5,-137893105#4,-137893105#3,-137893105#2,-137893105#1,-137893105#0,-1329188154,-1329188155,-1335315073#2,-1335315073#1,-1335315073#0,-1337960485#4,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0,-58603545,-1329849036#2,-1329849036#1,-1329849036#0,-342896409#10,-342896409#9,137843149#0,137843149#1,137843140#0,137843140#1,137843118#3,137843118#4,137843181#0,137843181#1,-1333505444#0",2.967065362043765
-1331931287#0,-1333505444#0,"-1331931287#0,137893120#1,1333476419#1,613244036#1,-137893095#1,-137893095#0,-1333476421#1,-1333476421#0,-137893105#5,-137893105#4,-137893105#3,-137893105#2,-137893105#1,-137893105#0,-1329188154,-1329188155,-1335315073#2,-1335315073#1,-1335315073#0,1329074618,1329074619,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0,-58603545,-1329849036#2,-1329849036#1,-1329849036#0,-342896409#10,-342896409#9,137843149#0,137843149#1,137843149#2,137843149#3,137763898#8,137843181#0,137843181#1,-1333505444#0",2.827664991121144
-137843118#0,-1333505443,"-137843118#0,137843118#0,137843118#1,137843118#2,137843118#3,137843118#4,137843181#0,137843181#1,-1333505444#0,-1333505443",0.7619990400767938
-370259790#2,-137763898#8,"-370259790#2,-370259790#0,1331389462,1331389456#0,1333504728,1333504730#0,1333504730#1,1329120270#0,1329120270#1,1329120270#2-AddedOnRampEdge,1329120270#2,1329120270#3,-1329120275,370094617#0,370094617#1,370094617#2,599753346#2,-1331389460#2,-1331389460#1,-255250956#4,-255250956#3,-255250956#2,-255250956#1,-782034515#2,-782034515#1,-782034515#0,-782034516,-1328834775,-137763800#1,-137763800#0,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,137763898#8,-137763898#8",2.0297516198704098
-1340478872,-1333505444#2,"-1340478872,137843121#2,137843121#3,137843121#4,-137843129,-137843144#1,-137843144#0,-1329849036#1,-1329849036#0,-342896409#10,-342896409#9,-342896409#8,-342896409#7,-342896409#6,-137843169#2,-137843169#1,-137843169#0,137843182#0,137843182#1,137843182#2,-1333505444#7,-1333505444#6,-1333505444#5,-1333505444#4,-1333505444#3,-1333505444#2",1.2288369117689306
-1340478872,-1333505444#2,"-1340478872,137843121#2,137843121#3,137843121#4,-137843129,-137843144#1,-137843144#0,1329849036#2,1331402696#0,1331402696#1,137843155#0,137843155#1,137843155#2,-342896409#6,-137843169#2,-137843169#1,-137843169#0,137843182#0,137843182#1,137843182#2,-1333505444#7,-1333505444#6,-1333505444#5,-1333505444#4,-1333505444#3,-1333505444#2",1.2966977097277765
-1340478872,-1333505444#2,"-1340478872,137843121#2,137843121#3,137843121#4,-137843129,-137843144#1,-137843144#0,-1329849036#1,-1329849036#0,-342896409#10,-342896409#9,137843149#0,137843149#1,137843149#2,137843149#3,137763898#8,137843181#0,137843181#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,-1333505444#5,-1333505444#4,-1333505444#3,-1333505444#2",1.3002671973460849
-1333505444#2,-1340478872,"-1333505444#2,-1333505444#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,137843125#0,137843125#1,-1329605153#1,-1329605153#0,137843118#1,137843118#2,-137843140#1,-137843140#0,-137843149#1,-137843149#0,342896409#9,342896409#10,1329849036#0,1329849036#1,137843144#0,137843144#1,137843129,-137843127,319815184#0,319815184#1,319815184#2,137843121#0,137843121#1,137843159,-1340478872",1.2261041978927911
-1333505444#2,-1340478872,"-1333505444#2,-1333505444#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,137843125#0,137843125#1,-1329605153#1,-1329605153#0,137843118#1,137843118#2,-137843140#1,-137843140#0,-137843149#1,-137843149#0,342896409#9,342896409#10,1329849036#0,1329849036#1,137843144#0,137843144#1,137843144#2,-1333502707#0,319815184#0,319815184#1,319815184#2,137843121#0,137843121#1,137843159,-1340478872",1.2255522420492586
-1333505444#2,-1340478872,"-1333505444#2,-1333505444#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,137843125#0,137843125#1,-1329605153#1,-1329605153#0,-137843118#0,137843169#0,137843169#1,137843169#2,342896409#6,342896409#7,342896409#8,342896409#9,342896409#10,1329849036#0,1329849036#1,137843144#0,137843144#1,137843129,-137843127,319815184#0,319815184#1,319815184#2,137843121#0,137843121#1,137843159,-1340478872",1.0757202286103338
1333486508#1,-1333505444#3,"1333486508#1,1333486508#2,137755943#1,319815179#0,319815179#1,319815179#2,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,137763898#8,137843181#0,137843181#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,-1333505444#5,-1333505444#4,-1333505444#3",2.041600671946244
1333486508#1,-1333505444#3,"1333486508#1,1333486508#2,137755943#1,319815179#0,319815179#1,319815179#2,-319815178,319815178,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,137763898#8,137843181#0,137843181#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,-1333505444#5,-1333505444#4,-1333505444#3",2.0418406527477795
-1333505444#3,137763811#3,"-1333505444#3,-1333505444#2,-1333505444#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,137843125#0,137843125#1,-1329605153#1,-1329605153#0,137843118#1,137843118#2,137843118#3,137843118#4,-137763898#8,-137763898#7,-137763898#6,-137763898#5,-137763898#4,-137763898#3,-137763898#2,-137763898#0,1333686904#0,1333686904#1,-137763815#2,-137763815#1,-137763815#0,137763831,1333502706,1333502705#1,137763811#1,137763811#2,137763811#3",1.578431725461963
-1333505444#3,137763811#3,"-1333505444#3,-1333505444#2,-1333505444#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,137843125#0,137843125#1,-1329605153#1,-1329605153#0,137843118#1,137843118#2,-137843140#1,-137843140#0,137843149#2,137843149#3,-137763898#7,-137763898#6,-137763898#5,-137763898#4,-137763898#3,-137763898#2,-137763898#0,1333686904#0,1333686904#1,-137763815#2,-137763815#1,-137763815#0,137763831,1333502706,1333502705#1,137763811#1,137763811#2,137763811#3",1.7415706743460524
137763811#2,1333686887#1,"137763811#2,137763811#3,137763811#4,137763811#5,137763821,137763815#0,137763815#1,137763815#2,-1333686904#2,-1333686904#0,1329405761#0,1329405761#2,1333686883,1333686903,1333686901#1,1333686899#1,1333686887#1",0.45289176865850733
-370259790#0,-1333505444#3,"-370259790#0,1331389462,1331389456#0,1333504728,1333504730#0,1333504730#1,1329120270#0,1329120270#1,1329120270#2-AddedOnRampEdge,1329120270#2,1329120270#3,-1329120275,370094617#0,370094617#1,370094617#2,599753346#2,-1331389460#2,-1331389460#1,-255250956#4,-255250956#3,-255250956#2,-255250956#1,-782034515#2,-782034515#1,-782034515#0,-782034516,-1328834775,-137763800#1,-137763800#0,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,137763898#8,137843181#0,137843181#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,-1333505444#5,-1333505444#4,-1333505444#3",2.502213822894168
-370259790#0,-1333505444#3,"-370259790#0,1331389462,1331389456#0,1333504728,1333504730#0,1333504730#1,1329120270#0,1329120270#1,1329120270#2-AddedOnRampEdge,1329120270#2,1329120270#3,-1329120275,370094617#0,370094617#1,370094617#2,599753346#2,-1331389460#2,-1331389460#1,-255250956#4,-255250956#3,-255250956#2,-255250956#1,-782034515#2,-782034515#1,-782034515#0,-782034516,-1328834775,-137763800#1,-137763800#0,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,137763898#8,-137763898#8,137763898#8,137843181#0,137843181#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,-1333505444#5,-1333505444#4,-1333505444#3",2.6813234941204698
-137763866#0,1239684843,"-137763866#0,137763866#0,137763866#1,137763898#3,137763898#4,-137763889#2,-137763889#0,241775827#0,241775827#1,241775827#2,209584344,1333500865,1333500864,1333718933,1333718934#1,1333718934#2,1333718934#3,1333718934#4,1333718934#5,1333500851,1239684843",0.6046736261099114
1333495217#1,-1329631990#0,"1333495217#1,255266154#1,255266154#2,1335054418,1335054414,1335054419,1106599422,1335054420,311794226#0,311794226#1,1333495243,311794230#1,1333495244#1,1333495239#1,1333495239#2,1333495242#1,1333495241#1,1333495238,1333495237#1,311794231,311794217#0,311794217#1,1333495231,255254209#1,137763823#0,137763823#1,1333495234#3,137763809#1,1329631990#0,1329631990#1,-1329631990#1,-1329631990#0",0.6463642908567313
-782034515#1,-135438319#0,"-782034515#1,-782034515#0,782034515#0,782034515#1,782034515#2,255250956#1,255250956#2,255250956#3,255250956#4,1331389461#0,1331389461#1,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,712527326,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,-135438319#1,-135438319#0",1.2293969407739906
-782034515#1,-135438319#0,"-782034515#1,-782034515#0,137763785,782034517#0,782034517#1,782034517#2,255250956#2,255250956#3,255250956#4,1331389461#0,1331389461#1,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,712527326,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,-135438319#1,-135438319#0",1.3920379294948932
-782034515#1,-135438319#0,"-782034515#1,-782034515#0,137763785,782034517#0,782034517#1,782034517#2,255250956#2,255250956#3,255250956#4,1331389461#0,1331389461#1,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,712527326,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,202997475#0,202997475#1,202997475#2,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,-135438319#1,-135438319#0",1.4129162592285145
137843181#0,-137755893#1,"137843181#0,137843181#1,-1333505444#0,-1333505443,-1333500868,-1106599423,-209584341,209584340#0,209584340#1,1239684844,1333500860,1333500861#1,1333500857#1,1333718939,1333718940,1333718937,1333500862,-241775827#3,-241775827#1,-241775827#0,-311794229#6,-311794229#5,-311794229#3,-311794229#2,-311794229#1,-311794229#0,311794222#0,311794222#1,1335054419,1106599422,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-137755893#4,-137755893#3,-137755893#2,-137755893#1",3.0683446812850415
137843181#0,-137755893#1,"137843181#0,137843181#1,-1333505444#0,-1333505443,-1333500868,-1106599423,-209584341,209584340#0,209584340#1,1239684844,1333500860,1333500861#1,1333500857#1,1333718939,1333718940,1333718937,1333500862,-241775827#3,-241775827#1,-241775827#0,-311794229#6,-311794229#5,-311794229#3,311794229#3,-311794229#3,-311794229#2,-311794229#1,-311794229#0,311794222#0,311794222#1,1335054419,1106599422,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-137755893#4,-137755893#3,-137755893#2,-137755893#1",3.0750521446879695
137843181#0,-137755893#1,"137843181#0,137843181#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,137843125#0,137843125#1,-1329605153#1,-1329605153#0,137843118#1,137843118#2,137843118#3,137843118#4,-137763898#8,-137763898#7,-137763898#6,-137763898#5,-137763898#4,-137763898#3,-137763898#2,-137763898#0,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-137755893#4,-137755893#3,-137755893#2,-137755893#1",3.663227090692289
25859731#4,-311794217#1,"25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,618140794,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,-311794229#2,-311794229#1,-311794229#0,311794222#0,311794222#1,1335054419,1106599422,1335054420,311794226#0,311794226#1,1333495243,311794230#1,1333495244#1,1333495239#1,1333495239#2,1333495242#1,1333495241#1,1333495238,1333495237#1,311794231,311794217#0,311794217#1,-311794217#1",0.7912347012239024
25859731#4,-311794217#1,"25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,618140794,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,-311794229#3,-311794229#2,-311794229#1,-311794229#0,311794222#0,311794222#1,1335054419,1106599422,1335054420,311794226#0,311794226#1,1333495243,311794230#1,1333495244#1,1333495239#1,1333495239#2,1333495242#1,1333495241#1,1333495238,1333495237#1,311794231,311794217#0,311794217#1,-311794217#1",0.7979421646268301
-319815170#1,782034515#0,"-319815170#1,-713614775#3,-713614775#2,-713614775#1,-713614775#0,-342896409#10,-342896409#9,137843149#0,137843149#1,137843149#2,137843149#3,-137763898#7,-137763898#6,-137763898#5,-137763889#2,-137763889#0,-311794229#6,-311794229#5,137763800#0,137763800#1,137763800#2,782034516,782034515#0",1.3085013198944084
