agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km
187,57680181#0,-174375407#3,0.0,0.0,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.5714285714285714,1.0,0.4285714285714286,0.8571428571428572,0.5,0.4285714285714286,0.0,0.8571428571428572,0.5,0.0,0.7142857142857143,0.2857142857142857
188,-39353757#15,-174375407#3,0.6,0.6,0.7,0.65,0.475,0.525,0.525,0.525,0.525,0.525,0.45,0.525,0.6,0.475,0.35,0.5,0.475,0.5,0.35,0.475,0.6,0.5,0.85
188,-39353757#15,-174375407#3,0.9,0.9,0.7,0.65,0.475,0.525,0.525,0.525,0.525,0.525,0.6,0.525,0.45,0.475,0.09999999999999998,0.5,0.475,0.95,0.09999999999999998,0.475,0.9,0.15000000000000002,0.09999999999999998
188,-39353757#15,-174375407#3,0.30000000000000004,0.30000000000000004,0.7,0.65,0.475,0.525,0.525,0.525,0.525,0.525,0.2,0.525,0.85,0.475,0.65,0.5,0.475,0.050000000000000044,0.65,0.475,0.30000000000000004,0.75,0.65
188,-39353757#15,-174375407#3,0.15000000000000002,0.15000000000000002,0.7,0.65,0.475,0.525,0.525,0.525,0.525,0.525,0.75,0.525,0.3,0.475,0.8,0.5,0.475,0.19999999999999996,0.8,0.475,0.15000000000000002,0.25,0.9
188,-39353757#15,-174375407#3,0.4,0.4,0.2,0.15000000000000002,0.475,0.525,0.525,0.525,0.525,0.525,0.25,0.525,0.8,0.475,0.55,0.5,0.475,0.09999999999999998,0.55,0.475,0.4,0.7,0.25
188,-39353757#15,-174375407#3,0.75,0.75,0.7,0.65,0.475,0.525,0.525,0.525,0.525,0.525,0.95,0.525,0.1,0.475,0.25,0.5,0.475,0.65,0.25,0.475,0.75,0.0,0.75
188,-39353757#15,-174375407#3,0.19999999999999996,0.19999999999999996,0.7,0.65,0.475,0.525,0.525,0.525,0.525,0.525,0.8,0.525,0.25,0.475,0.75,0.5,0.475,0.75,0.75,0.475,0.19999999999999996,0.30000000000000004,0.8
188,-39353757#15,-174375407#3,0.8,0.8,0.7,0.65,0.475,0.525,0.525,0.525,0.525,0.525,0.5,0.525,0.55,0.475,0.19999999999999996,0.5,0.475,0.4,0.19999999999999996,0.475,0.8,0.6,0.7
188,-39353757#15,-174375407#3,0.35,0.35,0.7,0.65,0.475,0.525,0.525,0.525,0.525,0.525,0.85,0.525,0.2,0.475,0.6,0.5,0.475,0.35,0.6,0.475,0.35,0.19999999999999996,0.6
188,-39353757#15,-174375407#3,0.55,0.55,0.7,0.65,0.475,0.525,0.525,0.525,0.525,0.525,0.4,0.525,0.65,0.475,0.4,0.5,0.475,0.15000000000000002,0.4,0.475,0.55,0.55,0.4
188,-39353757#15,-174375407#3,0.0,0.0,0.2,0.15000000000000002,0.475,0.525,0.525,0.525,0.525,0.525,0.05,0.525,1.0,0.475,0.95,0.5,0.475,0.6,0.95,0.475,0.0,0.95,0.55
188,-39353757#15,-174375407#3,0.09999999999999998,0.09999999999999998,0.7,0.65,0.475,0.525,0.525,0.525,0.525,0.525,0.1,0.525,0.95,0.475,0.85,0.5,0.475,0.55,0.85,0.475,0.09999999999999998,0.8,0.95
188,-39353757#15,-174375407#3,0.95,0.95,0.7,0.65,0.475,0.525,0.525,0.525,0.525,0.525,0.65,0.525,0.4,0.475,0.050000000000000044,0.5,0.475,0.85,0.050000000000000044,0.475,0.95,0.85,0.0
188,-39353757#15,-174375407#3,0.7,0.7,0.7,0.65,0.475,0.525,0.525,0.525,0.525,0.525,0.9,0.525,0.15,0.475,0.0,0.0,0.475,0.30000000000000004,0.0,0.475,0.7,0.050000000000000044,0.5
188,-39353757#15,-174375407#3,0.44999999999999996,0.5,0.2,0.15000000000000002,0.475,0.525,0.525,0.525,0.525,0.525,0.35,0.525,0.7,0.475,0.44999999999999996,0.5,0.475,0.44999999999999996,0.44999999999999996,0.475,0.5,0.65,0.15000000000000002
188,-39353757#15,-174375407#3,0.5,0.44999999999999996,0.2,0.15000000000000002,0.475,0.525,0.525,0.525,0.525,0.525,0.3,0.525,0.75,0.475,0.5,0.5,0.475,0.7,0.5,0.475,0.44999999999999996,0.4,0.19999999999999996
188,-39353757#15,-174375407#3,0.85,0.85,0.2,0.15000000000000002,0.475,0.525,0.525,0.525,0.525,0.525,0.55,0.525,0.5,0.475,0.15000000000000002,0.5,0.475,0.9,0.15000000000000002,0.475,0.85,0.35,0.050000000000000044
188,-39353757#15,-174375407#3,0.25,0.25,0.2,0.15000000000000002,0.475,0.525,0.525,0.525,0.525,0.525,0.15,0.525,0.9,0.475,0.7,0.5,0.475,0.25,0.7,0.475,0.25,0.9,0.35
188,-39353757#15,-174375407#3,0.050000000000000044,0.050000000000000044,0.2,0.15000000000000002,0.475,0.525,0.525,0.525,0.525,0.525,0.7,0.525,0.35,0.475,0.9,0.5,0.475,0.0,0.9,0.475,0.050000000000000044,0.44999999999999996,0.44999999999999996
188,-39353757#15,-174375407#3,0.65,0.65,0.7,0.65,0.475,0.525,0.525,0.525,0.525,0.525,1.0,0.525,0.05,0.475,0.30000000000000004,0.5,0.475,0.8,0.30000000000000004,0.475,0.65,0.09999999999999998,0.30000000000000004
189,-57392472#1,-22561651#1,0.19999999999999996,0.75,0.15,0.050000000000000044,0.275,0.35,0.525,0.525,0.3,0.75,0.525,0.5,0.95,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.85,0.65,0.15000000000000002,0.30000000000000004,0.75,0.25,0.65
189,-57392472#1,-22561651#1,0.95,0.95,0.85,0.75,0.775,0.65,0.525,0.525,0.75,0.9,0.525,0.7,0.3,0.35,0.35,0.35,0.0,0.95,0.65,0.15000000000000002,0.95,0.050000000000000044,0.6
189,-57392472#1,-22561651#1,0.6,0.55,0.725,0.825,0.275,0.75,0.525,0.525,0.45,0.2,0.525,0.3,0.9,0.6,0.6,0.6,0.35,0.44999999999999996,0.4,0.44999999999999996,0.55,0.6,0.19999999999999996
189,-57392472#1,-22561651#1,0.7,0.85,0.35,0.25,0.275,0.45,0.525,0.525,0.65,0.8,0.525,0.6,0.4,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.85,0.09999999999999998,0.19999999999999996,0.85,0.35,0.09999999999999998
189,-57392472#1,-22561651#1,0.9,0.9,0.975,0.675,0.775,0.7,0.525,0.525,0.7,0.85,0.525,0.75,0.25,0.4,0.4,0.4,0.050000000000000044,0.9,0.7,0.0,0.9,0.09999999999999998,0.0
189,-57392472#1,-22561651#1,0.25,0.30000000000000004,0.1,0.4,0.775,0.05,0.525,0.525,0.95,0.5,0.525,0.15,0.05,0.85,0.85,0.85,0.6,0.0,0.9,0.7,0.30000000000000004,0.95,0.050000000000000044
189,-57392472#1,-22561651#1,0.050000000000000044,0.050000000000000044,0.05,0.19999999999999996,0.275,0.5,0.525,0.525,0.25,0.35,0.525,0.65,0.85,0.25,0.25,0.25,0.85,0.09999999999999998,0.050000000000000044,0.9,0.050000000000000044,0.9,0.7
189,-57392472#1,-22561651#1,0.30000000000000004,0.25,0.9,0.44999999999999996,0.275,0.95,0.525,0.525,0.2,0.05,0.525,0.95,0.45,0.9,0.9,0.9,0.65,0.35,0.55,0.75,0.25,0.30000000000000004,0.9
189,-57392472#1,-22561651#1,0.75,0.4,0.975,0.675,0.775,0.9,0.525,0.525,0.35,0.6,0.525,1.0,0.15,0.75,0.75,0.75,0.5,0.75,0.8,0.6,0.4,0.15000000000000002,0.85
189,-57392472#1,-22561651#1,0.8,0.7,0.575,0.575,0.775,0.25,0.525,0.525,0.55,0.7,0.525,0.45,0.55,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.19999999999999996,0.8,0.19999999999999996,0.050000000000000044,0.7,0.4,0.35
189,-57392472#1,-22561651#1,0.09999999999999998,0.09999999999999998,0.2,0.0,0.275,0.1,0.525,0.525,0.1,0.4,0.525,0.85,0.75,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.85,0.25,0.25,0.85,0.09999999999999998,0.8,0.75
189,-57392472#1,-22561651#1,0.44999999999999996,0.19999999999999996,0.65,0.95,0.775,1.0,0.525,0.525,0.15,0.45,0.525,0.1,1.0,0.95,0.95,0.95,0.7,0.7,0.95,0.8,0.19999999999999996,0.75,0.8
189,-57392472#1,-22561651#1,0.85,0.65,0.575,0.575,0.775,0.2,0.525,0.525,0.85,0.65,0.525,0.4,0.2,0.5,0.5,0.5,0.25,0.55,0.75,0.35,0.65,0.44999999999999996,0.4
189,-57392472#1,-22561651#1,0.35,0.5,0.475,0.32499999999999996,0.275,0.15,0.525,0.525,0.8,0.15,0.525,0.25,0.6,0.65,0.65,0.65,0.4,0.15000000000000002,0.44999999999999996,0.5,0.5,0.65,0.30000000000000004
189,-57392472#1,-22561651#1,0.55,0.35,0.4,0.9,0.775,0.55,0.525,0.525,0.9,0.55,0.525,0.2,0.1,0.8,0.8,0.8,0.55,0.19999999999999996,0.85,0.65,0.35,0.5,0.44999999999999996
189,-57392472#1,-22561651#1,0.0,0.0,0.3,0.15000000000000002,0.275,0.85,0.525,0.525,1.0,0.3,0.525,0.05,0.35,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.85,0.050000000000000044,0.6,0.95,0.0,0.0,0.95
189,-57392472#1,-22561651#1,0.65,0.8,0.8,0.5,0.275,0.6,0.525,0.525,0.6,0.25,0.525,0.55,0.7,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.15000000000000002,0.5,0.30000000000000004,0.25,0.8,0.19999999999999996,0.5
189,-57392472#1,-22561651#1,0.5,0.6,0.475,0.32499999999999996,0.275,0.4,0.525,0.525,0.5,0.95,0.525,0.35,0.65,0.55,0.55,0.55,0.30000000000000004,0.30000000000000004,0.35,0.4,0.6,0.55,0.15000000000000002
189,-57392472#1,-22561651#1,0.15000000000000002,0.15000000000000002,0.25,0.09999999999999998,0.275,0.3,0.525,0.525,0.05,1.0,0.525,0.9,0.8,0.0,0.0,0.0,0.85,0.6,0.0,0.09999999999999998,0.15000000000000002,0.85,0.25
189,-57392472#1,-22561651#1,0.4,0.44999999999999996,0.725,0.825,0.275,0.8,0.525,0.525,0.4,0.1,0.525,0.8,0.5,0.7,0.7,0.7,0.44999999999999996,0.4,0.5,0.55,0.44999999999999996,0.7,0.55
190,-39353757#2,-174375407#2,0.9,0.9,0.55,0.44999999999999996,0.44999999999999996,0.55,0.55,0.55,0.55,0.55,0.9,0.55,0.2,0.44999999999999996,0.0,0.44999999999999996,0.44999999999999996,0.8,0.0,0.44999999999999996,0.9,0.0,0.8
190,-39353757#2,-174375407#2,0.7,0.7,0.55,0.44999999999999996,0.44999999999999996,0.55,0.55,0.55,0.55,0.55,0.8,0.55,0.3,0.44999999999999996,0.19999999999999996,0.44999999999999996,0.44999999999999996,0.4,0.19999999999999996,0.44999999999999996,0.7,0.30000000000000004,0.5
190,-39353757#2,-174375407#2,0.4,0.4,0.55,0.44999999999999996,0.44999999999999996,0.55,0.55,0.55,0.55,0.55,0.5,0.55,0.6,0.44999999999999996,0.5,0.44999999999999996,0.44999999999999996,0.7,0.5,0.44999999999999996,0.4,0.5,0.7
190,-39353757#2,-174375407#2,0.0,0.0,0.55,0.44999999999999996,0.44999999999999996,0.55,0.55,0.55,0.55,0.55,0.1,0.55,1.0,0.44999999999999996,0.9,0.44999999999999996,0.44999999999999996,0.0,0.9,0.44999999999999996,0.0,0.09999999999999998,0.9
190,-39353757#2,-174375407#2,0.30000000000000004,0.30000000000000004,0.55,0.44999999999999996,0.44999999999999996,0.55,0.55,0.55,0.55,0.55,0.4,0.55,0.7,0.44999999999999996,0.6,0.44999999999999996,0.44999999999999996,0.30000000000000004,0.6,0.44999999999999996,0.30000000000000004,0.7,0.19999999999999996
190,-39353757#2,-174375407#2,0.19999999999999996,0.19999999999999996,0.55,0.44999999999999996,0.44999999999999996,0.55,0.55,0.55,0.55,0.55,0.3,0.55,0.8,0.44999999999999996,0.7,0.44999999999999996,0.44999999999999996,0.5,0.7,0.44999999999999996,0.19999999999999996,0.8,0.30000000000000004
190,-39353757#2,-174375407#2,0.6,0.6,0.55,0.44999999999999996,0.44999999999999996,0.55,0.55,0.55,0.55,0.55,0.7,0.55,0.4,0.44999999999999996,0.30000000000000004,0.44999999999999996,0.44999999999999996,0.6,0.30000000000000004,0.44999999999999996,0.6,0.4,0.6
190,-39353757#2,-174375407#2,0.09999999999999998,0.09999999999999998,0.55,0.44999999999999996,0.44999999999999996,0.55,0.55,0.55,0.55,0.55,0.2,0.55,0.9,0.44999999999999996,0.8,0.44999999999999996,0.44999999999999996,0.19999999999999996,0.8,0.44999999999999996,0.09999999999999998,0.9,0.0
190,-39353757#2,-174375407#2,0.8,0.8,0.55,0.44999999999999996,0.44999999999999996,0.55,0.55,0.55,0.55,0.55,1.0,0.55,0.1,0.44999999999999996,0.09999999999999998,0.44999999999999996,0.44999999999999996,0.9,0.09999999999999998,0.44999999999999996,0.8,0.19999999999999996,0.4
190,-39353757#2,-174375407#2,0.5,0.5,0.55,0.44999999999999996,0.44999999999999996,0.55,0.55,0.55,0.55,0.55,0.6,0.55,0.5,0.44999999999999996,0.4,0.44999999999999996,0.44999999999999996,0.09999999999999998,0.4,0.44999999999999996,0.5,0.6,0.09999999999999998
191,57680110,-174375407#3,0.6,0.6,0.6,0.55,0.475,0.525,0.525,0.525,0.525,0.525,0.65,0.525,0.4,0.475,0.44999999999999996,0.525,0.475,0.55,0.44999999999999996,0.475,0.6,0.75,0.0
191,57680110,-174375407#3,0.95,0.95,0.6,0.55,0.475,0.525,0.525,0.525,0.525,0.525,0.95,0.525,0.1,0.475,0.09999999999999998,0.525,0.475,0.95,0.09999999999999998,0.475,0.95,0.35,0.6
191,57680110,-174375407#3,0.0,0.0,0.1,0.050000000000000044,0.475,0.525,0.525,0.525,0.525,0.525,0.05,0.525,1.0,0.475,0.95,0.525,0.475,0.0,0.95,0.475,0.0,0.30000000000000004,0.95
191,57680110,-174375407#3,0.65,0.65,0.6,0.55,0.475,0.525,0.525,0.525,0.525,0.525,0.7,0.525,0.35,0.475,0.4,0.525,0.475,0.7,0.4,0.475,0.65,0.65,0.5
191,57680110,-174375407#3,0.15000000000000002,0.19999999999999996,0.6,0.55,0.475,0.525,0.525,0.525,0.525,0.525,0.15,0.525,0.9,0.475,0.8,0.525,0.475,0.35,0.8,0.475,0.19999999999999996,0.19999999999999996,0.9
191,57680110,-174375407#3,0.44999999999999996,0.44999999999999996,0.6,0.55,0.475,0.525,0.525,0.525,0.525,0.525,0.45,0.525,0.6,0.475,0.6,0.525,0.475,0.65,0.6,0.475,0.44999999999999996,0.85,0.19999999999999996
191,57680110,-174375407#3,0.09999999999999998,0.09999999999999998,0.1,0.050000000000000044,0.475,0.525,0.525,0.525,0.525,0.525,0.2,0.525,0.85,0.475,0.85,0.525,0.475,0.4,0.85,0.475,0.09999999999999998,0.15000000000000002,0.75
191,57680110,-174375407#3,0.35,0.4,0.6,0.55,0.475,0.525,0.525,0.525,0.525,0.525,0.35,0.525,0.7,0.475,0.65,0.525,0.475,0.75,0.65,0.475,0.4,0.9,0.25
191,57680110,-174375407#3,0.5,0.55,0.6,0.55,0.475,0.525,0.525,0.525,0.525,0.525,0.6,0.525,0.45,0.475,0.5,0.525,0.475,0.8,0.5,0.475,0.55,0.7,0.55
191,57680110,-174375407#3,0.25,0.25,0.6,0.55,0.475,0.525,0.525,0.525,0.525,0.525,0.5,0.525,0.55,0.475,0.0,0.0,0.475,0.09999999999999998,0.0,0.475,0.25,0.050000000000000044,0.65
191,57680110,-174375407#3,0.8,0.7,0.6,0.55,0.475,0.525,0.525,0.525,0.525,0.525,0.75,0.525,0.3,0.475,0.35,0.525,0.475,0.6,0.35,0.475,0.7,0.6,0.44999999999999996
191,57680110,-174375407#3,0.9,0.9,0.6,0.55,0.475,0.525,0.525,0.525,0.525,0.525,1.0,0.525,0.05,0.475,0.15000000000000002,0.525,0.475,0.9,0.15000000000000002,0.475,0.9,0.4,0.09999999999999998
191,57680110,-174375407#3,0.75,0.8,0.6,0.55,0.475,0.525,0.525,0.525,0.525,0.525,0.85,0.525,0.2,0.475,0.25,0.525,0.475,0.5,0.25,0.475,0.8,0.5,0.35
191,57680110,-174375407#3,0.55,0.5,0.6,0.55,0.475,0.525,0.525,0.525,0.525,0.525,0.55,0.525,0.5,0.475,0.55,0.525,0.475,0.050000000000000044,0.55,0.475,0.5,0.8,0.050000000000000044
191,57680110,-174375407#3,0.4,0.35,0.6,0.55,0.475,0.525,0.525,0.525,0.525,0.525,0.3,0.525,0.75,0.475,0.7,0.525,0.475,0.19999999999999996,0.7,0.475,0.35,0.95,0.30000000000000004
191,57680110,-174375407#3,0.7,0.75,0.6,0.55,0.475,0.525,0.525,0.525,0.525,0.525,0.8,0.525,0.25,0.475,0.30000000000000004,0.525,0.475,0.85,0.30000000000000004,0.475,0.75,0.55,0.4
191,57680110,-174375407#3,0.050000000000000044,0.050000000000000044,0.6,0.55,0.475,0.525,0.525,0.525,0.525,0.525,0.1,0.525,0.95,0.475,0.9,0.525,0.475,0.44999999999999996,0.9,0.475,0.050000000000000044,0.09999999999999998,0.8
191,57680110,-174375407#3,0.19999999999999996,0.15000000000000002,0.1,0.050000000000000044,0.475,0.525,0.525,0.525,0.525,0.525,0.4,0.525,0.65,0.475,0.050000000000000044,0.050000000000000044,0.475,0.15000000000000002,0.050000000000000044,0.475,0.15000000000000002,0.0,0.7
191,57680110,-174375407#3,0.30000000000000004,0.30000000000000004,0.6,0.55,0.475,0.525,0.525,0.525,0.525,0.525,0.25,0.525,0.8,0.475,0.75,0.525,0.475,0.30000000000000004,0.75,0.475,0.30000000000000004,0.25,0.85
191,57680110,-174375407#3,0.85,0.85,0.6,0.55,0.475,0.525,0.525,0.525,0.525,0.525,0.9,0.525,0.15,0.475,0.19999999999999996,0.525,0.475,0.25,0.19999999999999996,0.475,0.85,0.44999999999999996,0.15000000000000002
192,-22561652#1,-174375407#3,0.9375,0.9375,0.875,0.3125,0.5625,0.8125,0.53125,0.53125,0.5,1.0,1.0,0.53125,0.34375,0.5625,0.5625,0.3125,0.46875,0.9375,0.4375,0.3125,0.9375,0.25,0.1875
192,-22561652#1,-174375407#3,0.8125,0.8125,0.96875,0.21875,0.5625,1.0,0.53125,0.53125,0.75,0.875,0.875,0.53125,0.34375,0.6875,0.6875,0.4375,0.46875,0.625,0.6875,0.4375,0.8125,0.5625,0.125
192,-22561652#1,-174375407#3,0.1875,0.1875,0.71875,0.46875,0.5625,0.25,0.53125,0.53125,0.1875,0.25,0.25,0.53125,0.34375,0.375,0.375,0.6875,0.46875,0.8125,0.375,0.75,0.1875,0.0,0.875
192,-22561652#1,-174375407#3,0.6875,0.5625,0.71875,0.46875,0.5625,0.625,0.53125,0.53125,0.875,0.625,0.625,0.53125,0.34375,0.8125,0.8125,0.625,0.46875,0.5625,0.8125,0.5625,0.5625,0.375,0.5
192,-22561652#1,-174375407#3,0.0625,0.0625,0.375,0.75,0.5625,0.125,0.53125,0.53125,0.125,0.125,0.125,0.53125,0.34375,0.5,0.5,0.8125,0.46875,0.6875,0.5625,0.875,0.0625,0.125,0.8125
192,-22561652#1,-174375407#3,0.28125,0.46875,0.09375,0.09375,0.0625,0.53125,0.53125,0.53125,0.65625,0.53125,0.53125,0.53125,0.71875,0.15625,0.21875,0.15625,0.46875,0.1875,0.15625,0.15625,0.46875,0.84375,0.28125
192,-22561652#1,-174375407#3,0.5625,0.75,0.5625,0.0,0.0625,0.9375,0.53125,0.53125,0.375,0.8125,0.8125,0.53125,0.8125,0.0,0.0625,0.0,0.46875,0.375,0.0,0.0,0.75,0.9375,0.0625
192,-22561652#1,-174375407#3,0.875,0.875,0.96875,0.21875,0.5625,0.875,0.53125,0.53125,0.5625,0.9375,0.9375,0.53125,0.34375,0.625,0.625,0.375,0.46875,0.75,0.625,0.375,0.875,0.3125,0.0
192,-22561652#1,-174375407#3,0.625,0.625,0.71875,0.46875,0.5625,0.6875,0.53125,0.53125,0.3125,0.6875,0.6875,0.53125,0.9375,0.0625,0.125,0.0625,0.46875,0.875,0.0625,0.0625,0.625,0.4375,0.4375
192,-22561652#1,-174375407#3,0.125,0.125,0.375,0.75,0.5625,0.1875,0.53125,0.53125,0.25,0.1875,0.1875,0.53125,0.34375,0.4375,0.4375,0.75,0.46875,0.125,0.5,0.8125,0.125,0.0625,0.75
192,-22561652#1,-174375407#3,0.75,0.6875,0.71875,0.46875,0.5625,0.75,0.53125,0.53125,0.8125,0.75,0.75,0.53125,0.34375,0.75,0.75,0.5625,0.46875,0.4375,0.75,0.5,0.6875,0.5,0.375
192,-22561652#1,-174375407#3,0.375,0.3125,0.375,0.75,0.5625,0.375,0.53125,0.53125,0.4375,0.375,0.375,0.53125,0.875,0.3125,0.3125,0.25,0.46875,0.3125,0.25,0.25,0.3125,0.6875,0.625
192,-22561652#1,-174375407#3,0.4375,0.25,0.375,0.75,0.5625,0.3125,0.53125,0.53125,1.0,0.3125,0.3125,0.53125,0.34375,0.9375,0.9375,0.9375,0.46875,0.0625,0.9375,0.6875,0.25,0.625,0.6875
192,-22561652#1,-174375407#3,0.0,0.0,0.1875,0.9375,0.5625,0.0625,0.53125,0.53125,0.0625,0.0625,0.0625,0.53125,1.0,0.25,0.0,0.5,0.46875,0.5,0.3125,0.9375,0.0,0.1875,0.9375
192,-22561652#1,-174375407#3,0.5,0.375,0.375,0.75,0.5625,0.4375,0.53125,0.53125,0.9375,0.4375,0.4375,0.53125,0.34375,0.875,0.875,0.875,0.46875,0.0,0.875,0.625,0.375,0.75,0.5625
192,-22561652#1,-174375407#3,0.28125,0.46875,0.09375,0.09375,0.0625,0.53125,0.53125,0.53125,0.65625,0.53125,0.53125,0.53125,0.71875,0.15625,0.21875,0.15625,0.46875,0.25,0.15625,0.15625,0.46875,0.84375,0.28125
193,57680179#1,-22561652#3,0.6666666666666667,0.8333333333333334,0.6666666666666666,0.5,0.41666666666666663,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.8333333333333334,1.0,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.0,0.16666666666666663,0.16666666666666663,0.41666666666666663,0.8333333333333334,0.33333333333333337,0.0,0.8333333333333334,0.16666666666666663,0.6666666666666667
193,57680179#1,-22561652#3,0.5,0.5,0.4166666666666667,0.25,0.41666666666666663,0.5,0.5833333333333334,0.5833333333333334,0.5,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.41666666666666663,0.33333333333333337,0.5,0.33333333333333337,0.5,0.33333333333333337,0.16666666666666663
193,57680179#1,-22561652#3,0.8333333333333334,0.6666666666666667,0.9166666666666666,0.75,0.41666666666666663,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.16666666666666663,0.0,0.0,0.41666666666666663,0.0,0.0,0.16666666666666663,0.6666666666666667,0.5,0.0
193,57680179#1,-22561652#3,0.16666666666666663,0.16666666666666663,0.9166666666666666,0.75,0.41666666666666663,1.0,0.5833333333333334,0.5833333333333334,1.0,0.5,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.41666666666666663,0.6666666666666667,0.16666666666666663,0.5,0.16666666666666663,0.8333333333333334,0.5
193,57680179#1,-22561652#3,0.33333333333333337,0.33333333333333337,0.4166666666666667,0.25,0.41666666666666663,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,0.41666666666666663,0.5,0.6666666666666667,0.75,0.33333333333333337,0.6666666666666667,0.33333333333333337
193,57680179#1,-22561652#3,0.0,0.0,0.16666666666666666,0.0,0.41666666666666663,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.41666666666666663,0.16666666666666663,0.8333333333333334,0.75,0.0,0.0,0.8333333333333334
194,57680150#0,174375408#0,0.75,0.85,0.95,0.050000000000000044,0.475,0.9,0.525,0.525,0.525,0.9,0.95,0.525,0.1,0.475,0.19999999999999996,0.19999999999999996,0.475,0.5,0.19999999999999996,0.09999999999999998,0.85,0.0,0.7
194,57680150#0,174375408#0,0.35,0.35,0.625,0.375,0.475,0.4,0.525,0.525,0.525,0.4,0.35,0.525,0.7,0.475,0.6,0.6,0.475,0.4,0.6,0.6,0.35,0.6,0.55
