agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster
190,-101604496#1,-101746498#2,0.0,0.0,0.3333333333333333,0.6666666666666667,0.4166666666666666,0.5,0.5833333333333334,0.5833333333333334,0.5,0.1666666666666666,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.5,0.1666666666666666,0.8333333333333334,0.5,0.0,0.0,0.8333333333333334,"8a755824211ffff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff",1
190,-101604496#1,-101746498#2,0.5,0.8333333333333334,0.6666666666666666,0.5,0.4166666666666666,0.1666666666666666,0.5833333333333334,0.5833333333333334,0.3333333333333333,1.0,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.0,0.75,0.8333333333333334,0.8333333333333334,0.0,"8a755824211ffff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",4
190,-101604496#1,-101746498#2,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.4166666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,0.6666666666666667,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.6666666666666667,"8a755824211ffff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff",1
190,-101604496#1,-101746498#2,0.8333333333333334,0.6666666666666667,0.5,0.3333333333333333,0.4166666666666666,1.0,0.5833333333333334,0.5833333333333334,1.0,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.1666666666666666,0.3333333333333333,0.5,0.5,0.0,0.8333333333333334,0.1666666666666666,0.0,0.6666666666666667,0.5,0.1666666666666666,"8a755824211ffff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",0
190,-101604496#1,-101746498#2,0.6666666666666667,0.5,0.8333333333333334,0.1666666666666666,0.4166666666666666,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,0.0,0.0,0.0,0.1666666666666666,0.6666666666666667,0.3333333333333333,0.1666666666666666,0.5,0.3333333333333333,0.5,"8a755824211ffff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",2
191,1323419244,-1323419243,0.0,0.0,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.75,1.0,0.5,0.5,0.25,0.25,0.0,0.5,0.25,0.0,0.0,0.5,"8a7558242397fff,8a755824274ffff",3
191,1323419244,-1323419243,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,1.0,0.75,0.75,0.75,0.5,0.0,0.0,0.25,0.25,0.5,0.0,0.25,0.5,0.5,0.0,"8a7558242397fff,8a755824239ffff,8a755824274ffff",2
192,120509990,1323419244,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff",3
193,1323419244,120509990,0.5,0.5,0.5,0.5,0.25,1.0,0.75,0.75,1.0,0.75,0.75,0.75,0.5,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.5,0.0,"8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff",2
193,1323419244,120509990,0.0,0.0,1.0,0.0,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.75,1.0,0.5,0.5,0.5,0.25,0.0,0.5,0.5,0.0,0.0,0.5,"8a7558242397fff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff",3
194,120511301,416373452,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824230ffff,8a7558242acffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",3
195,-101746516#0,-101605951#5,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.0,0.0,0.5,"8a755824235ffff,8a7558242347fff,8a7558242277fff,8a755824220ffff,8a755824225ffff,8a755825c927fff,8a75582422a7fff,8a7558242297fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a755824208ffff",3
195,-101746516#0,-101605951#5,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,1.0,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.5,0.0,"8a755824235ffff,8a7558242347fff,8a7558242277fff,8a755824220ffff,8a755824225ffff,8a755825c927fff,8a755824229ffff,8a7558242297fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a755824208ffff",2
196,-336860316#0,416428068,0.0,0.1538461538461538,0.0769230769230769,0.9230769230769232,0.0769230769230768,0.0769230769230769,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.8461538461538461,0.5384615384615384,0.5384615384615384,0.3846153846153846,0.5384615384615384,0.3076923076923077,0.1538461538461538,0.5384615384615384,0.7692307692307692,0.1538461538461538,0.0,0.1538461538461538,0.3076923076923077,0.7692307692307692,"8a755825c9b7fff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a75582422a7fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff",1
196,-336860316#0,416428068,0.6923076923076923,0.8461538461538461,0.3846153846153846,0.7692307692307692,0.5769230769230769,0.7692307692307693,0.5384615384615384,0.5384615384615384,1.0,0.1923076923076923,0.5384615384615384,0.5384615384615384,0.0769230769230769,0.0769230769230768,0.6153846153846154,0.6153846153846154,0.0769230769230768,0.6923076923076923,0.6153846153846154,0.7307692307692308,0.8461538461538461,0.8461538461538461,0.3846153846153846,"8a755825c9b7fff,8a755825c98ffff,8a755824266ffff,8a7558242297fff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff",0
196,-336860316#0,416428068,0.3076923076923077,0.5384615384615384,0.1538461538461538,0.6153846153846154,0.0769230769230768,0.1538461538461538,0.5384615384615384,0.5384615384615384,0.7692307692307693,0.3846153846153846,0.5384615384615384,0.5384615384615384,0.3076923076923077,0.2307692307692307,0.0,0.0,0.2307692307692307,0.8461538461538461,0.0,0.0769230769230768,0.5384615384615384,0.7692307692307692,0.2307692307692307,"8a755825c9b7fff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff",4
196,-336860316#0,416428068,0.7692307692307692,0.9230769230769232,0.3076923076923077,0.8461538461538461,0.5769230769230769,0.3846153846153846,0.5384615384615384,0.5384615384615384,0.9230769230769232,0.6153846153846154,0.5384615384615384,0.5384615384615384,0.1538461538461538,0.0,0.5384615384615384,0.5384615384615384,0.0,0.9230769230769232,0.5384615384615384,0.7307692307692308,0.9230769230769232,0.9230769230769232,0.0769230769230768,"8a755825c9b7fff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff",0
196,-336860316#0,416428068,0.3846153846153846,0.2307692307692307,0.4615384615384615,0.6923076923076923,0.5769230769230769,0.2307692307692307,0.5384615384615384,0.5384615384615384,0.3076923076923077,0.9230769230769232,0.5384615384615384,0.5384615384615384,0.6923076923076923,0.4615384615384615,0.3846153846153846,0.3846153846153846,0.4615384615384615,0.5384615384615384,0.3846153846153846,0.3076923076923077,0.2307692307692307,0.2307692307692307,0.6923076923076923,"8a755825c9b7fff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff",1
196,-336860316#0,416428068,0.1538461538461538,0.0769230769230768,0.8846153846153846,0.1923076923076923,0.5769230769230769,1.0,0.5384615384615384,0.5384615384615384,0.1153846153846153,0.7692307692307693,0.5384615384615384,0.5384615384615384,1.0,0.8076923076923077,0.9230769230769232,0.9230769230769232,0.8076923076923077,0.0,0.9230769230769232,0.3846153846153846,0.0769230769230768,0.0,0.8461538461538461,"8a755825c9b7fff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff",1
196,-336860316#0,416428068,0.0769230769230768,0.0,0.5769230769230769,0.5,0.5769230769230769,0.8461538461538461,0.5384615384615384,0.5384615384615384,0.2307692307692307,0.6923076923076923,0.5384615384615384,0.5384615384615384,0.9230769230769232,0.6153846153846154,0.4615384615384615,0.4615384615384615,0.6153846153846154,0.1538461538461538,0.4615384615384615,0.4615384615384615,0.0,0.0769230769230768,0.9230769230769232,"8a755825c9b7fff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff",1
196,-336860316#0,416428068,0.2307692307692307,0.3846153846153846,0.2307692307692307,0.0769230769230768,0.0769230769230768,0.3076923076923077,0.5384615384615384,0.5384615384615384,0.8461538461538461,0.1923076923076923,0.5384615384615384,0.5384615384615384,0.2307692307692307,0.3846153846153846,0.0769230769230768,0.0769230769230768,0.3846153846153846,0.4615384615384615,0.0769230769230768,0.1538461538461538,0.3846153846153846,0.6153846153846154,0.5384615384615384,"8a755825c9b7fff,8a755825c98ffff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff",4
196,-336860316#0,416428068,0.9230769230769232,0.7692307692307692,0.8846153846153846,0.1923076923076923,0.5769230769230769,0.6153846153846154,0.5384615384615384,0.5384615384615384,0.3846153846153846,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.7692307692307693,0.8076923076923077,0.6923076923076923,0.6923076923076923,0.8076923076923077,0.3846153846153846,0.6923076923076923,0.7307692307692308,0.7692307692307692,0.5384615384615384,0.0,"8a755825c9b7fff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff",2
196,-336860316#0,416428068,0.4615384615384615,0.3076923076923077,0.6923076923076923,0.3846153846153846,0.5769230769230769,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.1153846153846153,1.0,0.5384615384615384,0.5384615384615384,0.8461538461538461,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.8076923076923077,0.3076923076923077,0.8461538461538461,0.2307692307692307,0.3076923076923077,0.1538461538461538,0.6153846153846154,"8a755825c9b7fff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff",1
196,-336860316#0,416428068,0.8461538461538461,0.6923076923076923,1.0,0.0,0.5769230769230769,0.9230769230769232,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.1923076923076923,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.8076923076923077,0.7692307692307692,0.7692307692307692,0.8076923076923077,0.0769230769230768,0.7692307692307692,0.7307692307692308,0.6923076923076923,0.3846153846153846,0.3076923076923077,"8a755825c9b7fff,8a755825c98ffff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff",2
196,-336860316#0,416428068,0.6153846153846154,0.6153846153846154,0.5769230769230769,0.5,0.5769230769230769,0.4615384615384615,0.5384615384615384,0.5384615384615384,0.4615384615384615,0.4615384615384615,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.1538461538461538,0.1538461538461538,0.2307692307692307,0.1538461538461538,0.6153846153846154,0.2307692307692307,0.7307692307692308,0.6153846153846154,0.6923076923076923,0.1538461538461538,"8a755825c9b7fff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff",4
196,-336860316#0,416428068,0.5384615384615384,0.4615384615384615,0.7692307692307693,0.3076923076923077,0.5769230769230769,0.6923076923076923,0.5384615384615384,0.5384615384615384,0.6923076923076923,0.1923076923076923,0.5384615384615384,0.5384615384615384,0.4615384615384615,0.3076923076923077,0.2307692307692307,0.3076923076923077,0.3076923076923077,0.2307692307692307,0.3076923076923077,0.7307692307692308,0.4615384615384615,0.4615384615384615,0.4615384615384615,"8a755825c9b7fff,8a755825c98ffff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff",4
197,101605951#0,-101746498#2,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.0,0.5,0.5,0.0,0.0,0.5,"8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff",3
197,101605951#0,-101746498#2,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,1.0,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.5,0.0,"8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",2
198,-101746498#2,-101604518,0.6666666666666667,0.6666666666666667,1.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,"8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824210ffff",2
198,-101746498#2,-101604518,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,"8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a755824210ffff",2
198,-101746498#2,-101604518,0.0,0.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,"8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a755824210ffff",1
199,-101787489,526438862#0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755825c9b7fff,8a755825c9a7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff",3
200,101784499#1,-1323419243,0.5,0.5,0.5,0.25,0.25,0.5,0.75,0.75,0.5,1.0,0.75,0.75,1.0,0.0,0.0,0.25,0.25,0.5,0.0,0.25,0.5,0.5,0.0,"8a755825cd6ffff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a755824274ffff",2
200,101784499#1,-1323419243,0.0,0.0,1.0,0.25,0.25,1.0,0.75,0.75,1.0,0.5,0.75,0.75,0.5,0.5,0.5,0.25,0.25,0.0,0.5,0.25,0.0,0.0,0.5,"8a755825cd6ffff,8a755825c98ffff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff",3
201,-101411571#0,-101746498#2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",3
202,416405090,-1323419243,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824261ffff,8a75582424dffff,8a755824260ffff,8a755824274ffff",3
203,-101767911,416428068,0.2222222222222222,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.0,0.1111111111111111,0.8888888888888888,"8a755825c957fff,8a755825c827fff,8a755825c977fff,8a755825c90ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff",1
203,-101767911,416428068,0.6666666666666667,0.7777777777777778,0.3888888888888889,0.7222222222222222,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.5555555555555556,1.0,1.0,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.0,0.5555555555555556,0.6666666666666667,0.0,0.8888888888888888,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.8888888888888888,0.2222222222222222,"8a755825c957fff,8a755825c827fff,8a755825c977fff,8a755825c90ffff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff",0
203,-101767911,416428068,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.5555555555555556,0.1666666666666666,0.2222222222222222,0.5555555555555556,0.5555555555555556,1.0,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.0,0.8888888888888888,0.5555555555555556,0.1111111111111111,0.0,0.7777777777777778,"8a755825c957fff,8a755825c827fff,8a755825c977fff,8a755825c90ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff",1
203,-101767911,416428068,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.1666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.0,"8a755825c957fff,8a755825c827fff,8a755825c977fff,8a755825c90ffff,8a755825c927fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff",2
