origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster
-336860317#1,-1047412913,"-336860317#1,-336860318,101784498,-101767927,-336860319,-101784498,101784498,-101784498,101767908#1,-336860318,101784498,-101767927,-336860319,-101767927,-336860319,-101767927,-336860319,-101767927,-336860319,-101784498,-101767908#0,101767908#0,101767908#1,-336860318,101784498,-101784498,-101767908#0,101767908#0,101784498,-101767927,-336860319,336860319,101767927,-101784498,101767908#1,-336860317#0,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,47374680#0,101749458#0,101749458#1,-101749458#1,-101749458#0,47374680#1,101415865#0,-101749449#1,-101749449#0,101749449#0,101749449#1,101415865#1,101415865#2,173532317#2,-173532317#2,173532317#2,-173532317#2,-101415865#2,-101415865#1,-101415865#0,101415865#0,-101415865#0,-47374680#1,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,282689986,-282689986,282689986,-352797377,352797377,-282689986,282689986,282689975#0,282689975#1,282689975#2,282689975#3,-282689975#3,282689975#3,-282689975#3,-282689975#2,-282689975#1,-282689975#0,-352797377,-282689981#1,-282689981#0,-679068326#3,-679068326#2,679068326#2,679068326#3,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",19.525345746649982,12688.843247673278,39.317491525423726,10.027553258628371,20.016000000000005,0.3114431778396511,0.0,0.0,0.0727956914569313,0.0807848336912187,0.0,0.0,0.8464194748518497,0.1576187806060836,3.3888037830307978,0.1576187806060836,0.1576187806060836,104.00474258818032,0.3940469515152091,0.0788093903030418,5.520040976800417,103.86824503940562,9.299508055758936,3
-336860317#1,-1047412913,"-336860317#1,336860317#1,101784499#0,101784499#1,-101784499#1,101767908#0,101767908#1,-336860317#0,102036177,-120511144#2,-120511144#1,-101787489,101787489,-101752970#2,101752970#2,-120511144#0,-173532317#3,173532317#3,120511144#0,-101787489,101787489,-101752970#2,-101752970#1,101752970#1,101752970#2,-101752970#2,101752970#2,-101752970#2,101752970#2,-120511144#0,-283490977#1,-283490977#0,120511145,47374680#0,101749458#0,-101749458#0,-47374680#0,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,101746498#0,-101746498#0,101746498#0,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-101749462,101749462,-282689981#0,-679068326#3,679068326#3,-679068326#3,-679068326#2,-679068326#1,-679068326#0,679068326#0,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",11.380673839010043,7558.893243686719,36.91661538461538,9.58410578344854,20.016000000000005,0.3216777211776854,0.0,0.0,0.2119393912412124,0.0266419385858592,0.0,0.0,0.7614186701729283,0.2645889994107834,8.59914248085046,0.5291779988215668,0.2645889994107834,107.25267142830762,1.1906504973485252,0.2645889994107834,3.2883533691742626,64.5137572016009,10.318970977020554,0
71324347#5,416428068,"71324347#5,-47374665#1,47374665#0,47374666,659281081#0,1323419244,1323419245,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.2694225437117685,1274.2857288289808,28.94210526315789,9.93808292431324,39.99600000000001,0.1007150805250352,0.0,0.0,0.481702113759486,0.0,0.0,0.0,0.1466819586846991,3.139013417089623,29.03587410807901,1.5695067085448116,0.7847533542724058,111.15933286403988,3.139013417089623,0.7847533542724058,3.640364919503845,40.44235965261512,14.91031373117571,0
71324347#5,416428068,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,-101749451,101749451,47374680#8,101411571#1,-101411571#1,-101411571#0,101411571#0,-47374680#8,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71223791#0,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",3.8094629429222473,2242.141733264524,39.99832258064515,11.836556696345712,39.99600000000001,0.3994167276507285,0.0,0.0,0.0,0.0,0.0,0.0,0.7730587430872324,0.0,1.3380064049885223,0.4460021349961741,0.0,122.23959741143636,1.3380064049885223,0.0,6.405324901372376,62.99458589343281,13.826066184881398,3
71324347#5,416428068,"71324347#5,47374666,-42762427,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,-697042776#1,697042776#0,-697042776#1,687927789#0,416428068",1.3799641704344,891.3965423124207,31.045263157894738,7.374595196740598,29.988000000000007,0.1439760911097779,0.0,0.0,0.6755876513245247,0.0,0.0,0.0,0.1439760911097779,2.24367035888617,21.31486840941861,1.121835179443085,3.365505538329255,102.17740671233751,2.24367035888617,1.121835179443085,2.5465314635385567,31.1683173336554,21.31486840941861,0
71324347#5,416428068,"71324347#5,47374666,-42762427,16648700,-16648700,16648700,1323419243,-1323419243,-16648700,42762427,-42762427,42762427,-42762427,16648700,-16648700,16648700,-16648700,16648700,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589,101418589,-101418589,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",5.050655036708966,2872.3052793297115,28.278514285714287,8.565803644765172,39.99600000000001,0.0446818068798257,0.0,0.0,0.8852975809925145,0.0,0.0,0.0,0.0446818068798257,1.3926096326827244,13.577943918656564,0.6963048163413622,0.3481524081706811,100.56827419918714,1.3926096326827244,0.0,8.205568924158362,69.52200925715101,12.18533428597384,3
71324347#5,416428068,"71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",1.25543435850963,762.4760558958507,31.53323076923077,8.986663657459744,29.988000000000007,0.1683197640090149,0.0,0.0,0.620735571095402,0.0,0.0,0.0,0.1683197640090149,2.623033188432592,24.91881529010962,1.311516594216296,1.311516594216296,106.36730934629016,2.623033188432592,0.0,2.1782328900408072,30.441436238206297,17.049715724811843,2
71324347#5,416428068,"71324347#5,-47374665#1,47374680#4,-47374680#4,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",1.945551734090262,1022.162409742615,38.33200000000001,12.950588085670317,39.99600000000001,0.4109295674484752,0.0,0.0,0.0,0.0,0.0,0.0,0.7749944823658328,0.0,0.9783181131184472,0.0,0.0,127.8623506351307,0.9783181131184472,0.0,2.920101900444279,45.63628119428397,17.609726036132045,2
71324347#5,416428068,"71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,-697042776#1,687927789#0,416428068",1.2643379199341995,790.220642092146,31.3272,8.337780753037004,29.988000000000007,0.1624100699915007,0.0,0.0,0.6340515161345918,0.0,0.0,0.0,0.1624100699915007,2.5309386941663616,24.043917594580435,1.2654693470831808,2.5309386941663616,104.52248210853205,2.5309386941663616,1.2654693470831808,2.257493307080838,32.28875472548055,18.982040206247717,0
71324347#5,416428068,"71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-1200809291,-101418591,101418591,1200809291,-1200809291,-101418591,101418591,1200809291,-101418589,101418589,-101418589,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.167664574336967,1021.1123007831694,21.20112,12.682559180228573,39.99600000000001,0.1256862635896957,0.0,0.0,0.4635102423504971,0.0,0.0,0.0,0.1256862635896957,3.917296850632484,38.19364429366672,1.9586484253162424,0.9793242126581212,112.28312471795468,3.917296850632484,0.0,2.917101961159755,30.41435335448584,24.483105316453027,0
71324347#5,416428068,"71324347#5,-47374665#1,47374665#0,47374666,-42762427,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,-697042776#1,697042776#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419247,-1323419247,1323419247,868087112,526439431#0,526439431#1,42762429,-120511142#2,-120511142#1,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,697042776#0,-697042776#1,697042776#0,697042776#2,-42762428#0,-697042776#1,687927789#0,416428068",6.957747801872586,2957.9794315732447,26.721163636363634,8.82428798672886,39.99600000000001,0.0433876545661626,0.0,0.0,0.4837642853908378,0.0,0.0,0.0,0.2144497932341068,3.3806861174424574,25.355145880818437,1.352274446976983,2.36648028220972,107.67382459789772,2.704548893953966,0.3380686117442457,8.450321864005062,42.70611775920633,18.59377364593352,4
71324347#5,416428068,"71324347#5,47374666,-42762427,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-1200809291,-101418591,101418591,1200809291,-101418589,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",1.818272155498929,965.2254923634896,25.236,12.085431096986158,39.99600000000001,0.1329635311191959,0.0,0.0,0.5664244555832458,0.0,0.0,0.0,0.1329635311191959,4.144109362679016,40.40506628612041,2.072054681339508,1.036027340669754,110.45080144195816,4.144109362679016,0.0,2.75744516501797,30.1708195688207,21.756574154064836,0
71324347#5,416428068,"71324347#5,-47374665#1,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.002196948437688,1095.3208317710732,26.4684705882353,12.212655311794643,39.99600000000001,0.117170956735476,0.0,0.0,0.4321071929562291,0.0,0.0,0.0,0.117170956735476,3.651898041172303,35.60600590142995,1.8259490205861515,0.9129745102930756,115.4826397212522,3.651898041172303,0.0,3.1291000451252198,46.34355675660856,15.520566674982287,0
71324347#5,416428068,"71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,697042776#0,697042776#2,-42762428#0,697042776#2,-42762428#0,-697042776#1,687927789#0,416428068",2.998811839091496,1865.3032200628577,31.992000000000008,7.613423064471113,29.988000000000007,0.1225343743156801,0.0,0.0,0.6423539308409109,0.0,0.0,0.0,0.2714186642139372,4.288846935958441,19.83591707880779,1.0722117339896102,1.6083176009844151,99.91046172336912,2.1444234679792205,0.5361058669948051,5.328776939842594,42.26868979869239,16.083176009844152,1
71324347#5,416428068,"71324347#5,47374666,659281081#0,1323419244,1323419245,42762427,-42762427,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,-42762428#3,-42762428#0,-697042776#1,687927789#0,416428068",2.743069542172728,1686.480435179585,32.493,8.472056349116707,29.988000000000007,0.1355270765148764,0.0,0.0,0.4065360498504183,0.0509880794724473,0.0,0.0,0.4471055048271865,4.74360676419476,32.61229650383898,1.778852536573035,0.592950845524345,108.04295804789304,4.150655918670415,1.778852536573035,4.8179180499017376,35.51075041346711,14.23082029258428,4
71324347#5,416428068,"71324347#5,-47374665#1,47374680#4,47374664,-47374664,-47374680#4,47374665#0,-47374665#1,-47374680#3,47374680#3,47374665#0,-47374665#1,-47374680#3,148716288,-148716288,47374680#3,47374665#0,47374666,659281081#0,1323419244,1323419245,16648700,-16648700,16648700,1323419243,-162276533#2,162276533#2,-1323419243,1323419243,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",10.289036980429684,4219.772087185514,29.52920930232557,10.898748815385362,39.99600000000001,0.229885202525157,0.0,0.0,0.3273611753029329,0.1666817409790615,0.0,0.0,0.2455273533059488,1.4218777403217184,10.664083052412888,1.4218777403217184,0.236979623386953,107.41646331343844,2.843755480643437,0.7109388701608592,12.054996714597356,90.5385741845924,10.190123805638985,4
71324347#5,416428068,"71324347#5,-47374665#1,-47374680#3,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,-101749451,101749451,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,-697042776#1,687927789#0,416428068",2.707746475197648,1412.098168607363,34.28057142857144,11.21501930703389,39.99600000000001,0.2362346019135217,0.0,0.0,0.0647428565616463,0.0,0.0,0.0,0.5749178451971806,1.416332125104614,14.871487313598449,1.416332125104614,1.416332125104614,121.49175997194442,3.540830312761535,0.708166062552307,4.034065923831571,50.40108982243648,14.871487313598449,2
71324347#5,416428068,"71324347#5,47374666,-42762427,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,-697042776#1,687927789#0,416428068",1.37106060900983,863.6519561161252,31.16964705882353,7.811950596211364,29.988000000000007,0.1486012842118286,0.0,0.0,0.6651659921049409,0.0,0.0,0.0,0.1486012842118286,2.3157476641332164,21.999602809265557,1.1578738320666082,2.3157476641332164,103.45052149804587,2.3157476641332164,1.1578738320666082,2.4672710464985257,30.665251571201917,19.683855145132338,0
71324347#5,416428068,"71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",1.703795618060246,1085.2940896657813,33.524470588235296,9.965032552114716,29.988000000000007,0.2498304098667266,0.0,0.0,0.4360993158534873,0.0,0.0,0.0,0.4157009863564075,3.6856369513924174,34.09214180037987,1.8428184756962087,0.9214092378481046,117.07043729233312,3.6856369513924174,0.9214092378481046,3.100455762770617,28.45393805926196,15.663957043417778,0
71324347#5,416428068,"71324347#5,-47374665#1,-47374680#3,148716288,-148716288,47374680#3,-47374680#3,47374680#3,47374665#0,-47374665#1,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",4.953728935390162,1623.078467248133,29.127130434782607,12.39721188341207,39.99600000000001,0.1643199686444633,0.0,0.0,0.2916038993515426,0.0,0.0,0.0,0.2239774444074945,1.2322263158298952,12.9383763162139,1.2322263158298952,0.6161131579149476,114.0557514462196,2.4644526316597903,0.6161131579149476,4.636792031879652,48.148909393276654,14.170602632043796,4
71324347#5,416428068,"71324347#5,47374666,659281081#0,1323419244,1323419245,42762427,659281081#0,1323419244,1323419245,16648700,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,-42762428#0,-697042776#1,697042776#0,-697042776#1,697042776#0,-697042776#1,697042776#0,697042776#2,-42762428#0,-697042776#1,687927789#0,416428068",2.9113967434636105,1851.1052084591024,30.56194285714286,5.3923494712572255,29.988000000000007,0.069331440052371,0.0,0.0,0.780493341107085,0.0,0.0,0.0,0.1326178881375549,3.2413068541871386,29.71197949671544,1.6206534270935693,2.701089045155949,97.6459151275428,3.2413068541871386,1.6206534270935693,5.288216222415023,41.40277767713087,18.90762331609164,0
71324347#5,416428068,"71324347#5,-47374665#1,-47374680#3,47374680#3,47374680#4,-47374680#4,47374665#0,47374666,659281081#0,1323419244,1323419245,42762427,659281081#0,659281081#1,100525445,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,-697042776#1,687927789#0,416428068",3.701295292811408,1597.3179411295098,29.252,8.283294327927564,39.99600000000001,0.0803470533237492,0.0,0.0,0.4016549860155514,0.0,0.0,0.0,0.3018825121264516,3.756296630436159,35.68481798914351,2.504197753624106,1.252098876812053,109.42376828200638,5.008395507248212,1.8781483152180796,4.56319965501424,39.41965381882986,16.903334836962713,0
71324347#5,416428068,"71324347#5,47374666,-42762427,42762427,-42762427,42762427,-42762427,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589,101418589,-101418589,101418589,-101418589,1200809292,868087112,526439431#0,526439431#1,697042776#0,-697042776#1,687927789#0,416428068",1.6312685770891475,1070.9350608255631,26.292,10.78912067422906,39.99600000000001,0.1198390028355028,0.0,0.0,0.6735558155274618,0.0,0.0,0.0,0.1198390028355028,3.735053736046775,36.41677392645605,1.8675268680233876,1.8675268680233876,105.00387433418256,3.735053736046775,0.9337634340116936,3.059435053140517,29.381201425441823,25.21161271831573,0
71324347#5,416428068,"71324347#5,47374666,659281081#0,659281081#1,100525445,-100525445,526438862#0,526438862#1,526438862#2,101418589,-101418589,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",1.5817061621951325,962.6345710967169,28.819058823529414,10.533677185998418,39.99600000000001,0.1333214011259727,0.0,0.0,0.491667372244756,0.0,0.0,0.0,0.3203273135654295,6.232894787026274,59.2125004767496,3.116447393513137,1.0388157978377124,114.09109304046076,6.232894787026274,1.0388157978377124,2.750043450727861,33.29537706236129,17.65986856324111,0
71324347#5,416428068,"71324347#5,-47374665#1,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,-120511142#2,75421017,619185406,120511930,42762428#1,-42762428#3,-42762428#0,697042776#2,-42762428#0,-697042776#1,687927789#0,416428068",4.612139630546503,2009.0060427788535,29.22369230769231,8.446003925025046,39.99600000000001,0.0638822318390813,0.0,0.0,0.5288044688884386,0.0428024588411504,0.0,0.0,0.1926820475116639,0.995517164912856,18.417067550887836,0.995517164912856,0.995517164912856,109.43734565566012,2.48879291228214,0.4977585824564279,5.739305522886312,44.85000611383736,12.941723143867126,4
71324347#5,416428068,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,-101749451,101749451,-101749451,101749451,-47374680#7,-47374680#6,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",3.642920544825499,1882.5532238343003,33.90730434782609,10.764379281326583,39.99600000000001,0.1771989468878545,0.0,0.0,0.0338257012755882,0.0,0.0,0.0,0.5477655471606091,1.0623869618551816,11.155063099479406,1.0623869618551816,0.5311934809275908,121.50250326797044,2.6559674046379538,0.0,5.378056553645204,50.68015379635482,12.217450061334588,3
71324347#5,416428068,"71324347#5,47374666,-42762427,16648700,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.048891741462811,1202.2756832090945,31.16964705882353,7.811950596211364,29.988000000000007,0.1067473887921875,0.0,0.0,0.7594727649145365,0.0,0.0,0.0,0.1067473887921875,1.663511978102754,15.80336379197616,0.8317559890513769,0.8317559890513769,103.69790715461276,1.663511978102754,0.0,3.434647443434011,50.387505218683096,14.139851813873408,1
