sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
560464828#0,661081479,4887913084,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6718.73, 1589.35), (6721.47, 1572.93), (6722.68, 1561.06), (6722.73, 1560.49)]",560464828.0,0,residential,50,,29.150743455811313
560464828#1,4887913084,661084318,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560464828.0,0,residential,50,,
560464828#2,661084318,623022833,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6722.86, 1559.2), (6722.94, 1556.42), (6723.09, 1551.01)]",560464828.0,0,residential,50,,8.19322992386936
560464834,610222548,4589441744,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560464834.0,0,residential,50,,
560464835,5405017738,622588742,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560464835.0,0,residential,50,,
560464836#0,622588742,610222549,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,560464836.0,0,residential,80,,
560464836#1,610222549,12496157220,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,560464836.0,0,residential,80,,
560464836#2,12496157220,610216899,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6995.05, 2503.49), (7094.32, 2443.93), (7095.85, 2443.3), (7097.9, 2443.03), (7099.42, 2443.08), (7101.08, 2443.85)]",560464836.0,0,residential,80,,122.83973670334098
560464838#1,661081634,661081636,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560464838.0,0,unclassified,50,,
560464839,257050239,5405017739,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,560464839.0,0,primary,70,1,
560464840#0,257041810,8807432999,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,560464840.0,0,primary,70,1,
560464840#1,8807432999,250953517,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6322.85, 3797.1), (6316.51, 3794.98), (6281.94, 3784.18)]",560464840.0,0,primary,70,1,42.902800854706996
560464842,5405017739,257050240,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6399.02, 3816.15), (6447.36, 3828.38), (6495.55, 3840.23)]",560464842.0,0,primary,70,1,99.48868170481077
560464843,5405017743,5405017744,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,560464843.0,0,primary,70,1,
560464844,5405017744,257041811,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,,560464844.0,0,primary,70,1,
560464845,5405017742,5405017741,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,560464845.0,0,primary,70,1,
560464846#0,257050240,771272864,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,,560464846.0,0,primary,70,1,
560464846#1,771272864,5405017742,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,,560464846.0,0,primary,70,1,
560464847#0,5405017745,10187882383,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,560464847.0,0,primary,50,3,
560464847#1,10187882383,771272765,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6296.14, 3752.57), (6293.53, 3760.04), (6292.83, 3762.06)]",560464847.0,0,primary,50,3,10.050687057169952
560464848#0,10187882381,4906248384,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,,560464848.0,0,primary,50,3,
560464848#1,4906248384,5405017745,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,,560464848.0,0,primary,50,3,
560464849#0,771272765,8174228508,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6292.83, 3762.06), (6292.17, 3763.8), (6291.97, 3764.68)]",560464849.0,0,primary,50,3,2.763408624126569
560464849#1,8174228508,7556268077,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,,560464849.0,1,primary,50,3,
560464850#0,622068919,10197595777,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,560464850.0,0,primary,70,,
560464850#1,10197595777,5405017747,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,560464850.0,0,primary,70,,
560464851#0,250953517,7556310310,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,560464851.0,1,primary,50,,
560464851#1,7556310310,250953518,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,560464851.0,0,primary,50,,
560464852,5405017748,10187882387,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6115.45, 3721.12), (6138.81, 3729.05), (6161.17, 3737.98), (6199.22, 3750.95)]",560464852.0,0,primary,70,3,88.94635737573176
560467902,5405044615,5405044616,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,560467902.0,0,primary,70,2,
560467905,5405044616,441749640,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,,560467905.0,0,primary,70,2,
560467907,441749640,441749639,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,560467907.0,0,primary,70,2,
560467910,251069736,921589766,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4922.33, 4818.17), (4915.59, 4832.14), (4904.58, 4868.85), (4898.54, 4904.93)]",560467910.0,0,primary,70,,90.4184908815134
560467912,5405044618,303067991,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,560467912.0,0,primary,70,,
560467915,10717905073,1029875183,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4919.14, 4754.68), (4920.31, 4768.26), (4920.97, 4772.35), (4922.18, 4777.21), (4924.58, 4781.87)]",560467915.0,0,primary,80,,28.02329802776425
560467917#0,10717905018,8004102576,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4973.7, 4337.37), (4970.38, 4334.95), (4966.42, 4332.96), (4962.95, 4331.39), (4959.21, 4330.12)]",560467917.0,0,residential,50,,16.298672314850435
560467917#1,8004102576,1429688196,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560467917.0,0,residential,50,,
560467927,5405050622,5405050623,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560467927.0,0,tertiary,50,,
560467929,5405050623,824463133,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560467929.0,0,tertiary,50,,
560467933,1429683550,824463200,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560467933.0,0,tertiary,50,,
560467934,824463257,824463113,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4934.8, 2388.51), (4927.68, 2371.46), (4921.39, 2358.62), (4913.51, 2345.04), (4902.98, 2329.55)]",560467934.0,0,tertiary,50,,67.20569894610615
560467935,824463113,5405050621,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560467935.0,0,tertiary,50,,
560467936,5405050621,5405050622,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560467936.0,0,tertiary,50,,
560467937#1,11019612327,1429683550,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,560467937.0,0,tertiary,70,,
560467939,5405050626,5405050627,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,560467939.0,0,tertiary,70,,
560467940,2786960032,5405050625,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,560467940.0,0,tertiary,70,,
560467941#0,5405050624,441768321,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,560467941.0,0,tertiary,70,,
560467941#1,441768321,2786960032,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,560467941.0,0,tertiary,70,,
560467942,2786960033,5405050624,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,560467942.0,0,tertiary,70,,
560467943,5405050625,5405050626,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,560467943.0,0,tertiary,70,,
560467944#0,824463133,4589476717,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560467944.0,0,tertiary,50,,
560467944#1,4589476717,11019612300,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4802.16, 2194.15), (4789.23, 2173.63), (4775.11, 2147.35), (4773.49, 2144.39)]",560467944.0,0,tertiary,50,,57.46137198527423
560467944#2,11019612300,441768318,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4773.49, 2144.39), (4770.97, 2139.78), (4762.28, 2123.93), (4752.15, 2105.45)]",560467944.0,0,tertiary,50,,44.404048275704284
560467945,4884274965,4884274963,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5030.12, 2110.91), (5136.69, 2217.56), (5194.45, 2243.3)]",560467945.0,0,unclassified,50,,214.00510899557068
560467947#0,1229067586,4887914819,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5026.18, 3093.44), (5045.86, 3121.34), (5065.56, 3150.01), (5082.85, 3175.2), (5086.2, 3181.87)]",560467947.0,0,residential,30,,106.94534671675977
560467947#1,4887914819,1229067501,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560467947.0,0,residential,30,,
560467948#0,10736796484,10736796468,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5259.1, 3071.98), (5259.14, 3080.54), (5260.11, 3086.73), (5260.75, 3092.7), (5261.09, 3099.4), (5261.18, 3108.55), (5261.47, 3117.26), (5261.75, 3123.08), (5262.16, 3126.85), (5262.9, 3130.32), (5263.59, 3132.31)]",560467948.0,0,tertiary,70,,60.6769482498877
560467948#1,10736796468,824463273,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5263.59, 3132.31), (5264.7, 3135.52), (5266.34, 3139.81), (5268.37, 3143.84), (5270.94, 3148.01), (5273.75, 3151.93), (5278.06, 3157.4), (5286.75, 3166.24)]",560467948.0,0,tertiary,70,,41.58317360494543
560467949,10736796484,824463233,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5257.53, 3072.28), (5256.79, 3065.8), (5252.09, 3042.72), (5248.74, 3031.19), (5244.24, 3020.26), (5234.48, 2999.1), (5222.18, 2978.11)]",560467949.0,0,tertiary,50,,101.53352983561861
560467950,1211909529,1211909433,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5412.03, 3124.22), (5405.19, 3129.42), (5342.98, 3205.01), (5336.32, 3213.76)]",560467950.0,0,residential,10,,117.4860188604184
560467951#0,1229067623,2896793702,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5132.23, 3568.8), (5122.03, 3574.53), (5099.83, 3588.71)]",560467951.0,0,residential,30,,38.041486274852005
560467951#1,2896793702,1229067539,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560467951.0,0,residential,30,,
560467952#0,1229067629,8600334373,2,highway.living_street,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5257.23, 3475.04), (5262.74, 3488.67), (5270.75, 3498.53), (5279.02, 3512.31), (5281.28, 3517.1)]",560467952.0,0,living_street,30,,48.77264762292826
560467952#1,8600334373,1229067569,2,highway.living_street,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560467952.0,0,living_street,30,,
560467953#0,1229067488,1211909433,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5399.23, 3264.26), (5382.38, 3252.68), (5376.43, 3248.6), (5338.49, 3215.65), (5336.32, 3213.76)]",560467953.0,0,tertiary,30,,80.78850737344271
560467953#1,1211909433,824463161,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560467953.0,0,tertiary,30,,
560467954,824463198,1229067488,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5482.03, 3332.58), (5477.69, 3331.16), (5472.29, 3326.73), (5461.96, 3312.42), (5440.87, 3291.18), (5399.23, 3264.26)]",560467954.0,0,tertiary,50,,108.7160031407139
560467956#0,1211909331,3513500307,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5776.73, 3553.74), (5773.34, 3551.58), (5767.19, 3547.65)]",560467956.0,0,residential,30,,11.318116055717201
560467956#1,3513500307,3513500306,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560467956.0,0,residential,30,,
560467958,661081637,661081634,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6027.95, 3058.43), (6005.45, 3093.05), (5973.07, 3143.03), (5958.77, 3166.39), (5951.89, 3179.26)]",560467958.0,0,unclassified,50,,142.824301223343
560467959,661081641,661081637,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560467959.0,0,unclassified,70,,
560467960,661081640,661081641,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,560467960.0,0,unclassified,70,,
560467961,661081567,661081568,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,560467961.0,0,unclassified,70,,
560467962,661081620,661081567,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560467962.0,0,unclassified,50,,
560471232#0,716689496,1429683787,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560471232.0,0,tertiary,30,,
560471232#1,1429683787,716689242,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3676.15, 2674.18), (3683.37, 2663.87), (3699.38, 2637.54), (3706.36, 2623.58), (3711.28, 2610.22), (3715.53, 2595.04), (3718.37, 2578.78), (3721.59, 2549.79), (3721.34, 2521.52)]",560471232.0,0,tertiary,30,,162.9562323142597
560471237,716689429,716688745,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3590.35, 2882.92), (3624.93, 2889.12), (3630.6, 2890.13)]",560471237.0,0,residential,50,,40.89066956381254
560471238,716689431,716688709,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3633.53, 3220.49), (3639.27, 3236.79), (3664.9, 3278.63)]",560471238.0,0,track,30,,66.34723759289642
560471239,716689267,716689431,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3619.71, 3139.31), (3628.35, 3169.94), (3630.95, 3194.91), (3633.53, 3220.49)]",560471239.0,0,residential,10,,82.6400271605311
560471246,5405081204,615135486,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,560471246.0,0,secondary,70,,
560471257,615135486,7554405025,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4416.81, 4249.78), (4451.38, 4242.98), (4523.97, 4229.67), (4611.08, 4213.7), (4678.81, 4201.6), (4683.11, 4200.84)]",560471257.0,1,secondary,50,,270.7634011794073
560471260,5405081210,716688990,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560471260.0,0,tertiary,50,,
560471263,5405081209,5405081210,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560471263.0,0,tertiary,50,,
560471266,5405081208,5405081209,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560471266.0,0,tertiary,50,,
560471269#0,716689384,716688577,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4678.45, 3826.77), (4679.27, 3837.23), (4681.32, 3863.47), (4690.31, 3978.67), (4691.74, 3997.85)]",560471269.0,0,tertiary,50,,171.59553206720162
560471269#1,716688577,716689465,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560471269.0,0,tertiary,50,,
560471269#2,716689465,715635015,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560471269.0,0,tertiary,50,,
560471269#3,715635015,5405081208,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4695.42, 4045.98), (4695.63, 4055.32), (4697.0, 4073.3)]",560471269.0,0,tertiary,50,,27.37447908201815
560550378#0,574367006,582531713,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560550378.0,0,unclassified,50,,
560550378#1,582531713,582531919,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8707.99, 8197.37), (8765.05, 8228.69), (8803.78, 8248.73), (8877.12, 8275.13), (8928.61, 8286.65), (8940.06, 8288.18), (8953.46, 8289.97), (9005.71, 8286.42), (9111.47, 8270.0), (9165.95, 8266.86)]",560550378.0,0,unclassified,50,,478.4466870605945
560655929#0,4831474054,1456607703,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8661.21, 5863.63), (8656.02, 5867.93), (8651.59, 5869.92), (8647.14, 5871.25), (8642.68, 5871.37), (8638.85, 5870.98), (8634.46, 5869.64), (8631.28, 5868.39)]",560655929.0,0,tertiary,70,,32.559060827667786
560655929#1,1456607703,5410973425,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8631.28, 5868.39), (8627.77, 5865.62), (8624.18, 5862.27), (8613.22, 5850.86), (8605.75, 5843.78), (8598.94, 5838.17), (8593.53, 5834.28), (8587.39, 5830.4), (8578.24, 5825.29), (8261.69, 5676.12)]",560655929.0,0,tertiary,70,,418.6613444600483
560655932#0,656385356,656385359,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8053.43, 3575.28), (8032.73, 3601.07), (8026.58, 3610.75), (8023.43, 3617.16), (8022.24, 3622.91), (8022.03, 3628.24), (8023.01, 3635.18), (8025.35, 3640.03)]",560655932.0,0,residential,50,,75.28026121657014
560655932#1,656385359,656435800,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8025.35, 3640.03), (8030.75, 3651.23), (8035.52, 3660.28)]",560655932.0,0,residential,50,,22.66394702280428
560655934#0,733854482,5724039886,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560655934.0,0,residential,30,,
