sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
561124153#1,632662776,632237198,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3820.07, 6188.67), (3822.03, 6184.94), (3824.0, 6181.21)]",561124153,0,residential,50,,8.431878691974227
561124156#1,9432058819,632663065,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3861.57, 6413.87), (3862.93, 6393.96), (3858.04, 6380.47)]",561124156,0,residential,30,,34.30533917705447
714887681,7189028382,6719782313,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3856.96, 8342.43), (3859.5, 8342.64), (3862.11, 8342.52), (3864.09, 8340.94), (3865.7, 8338.69), (3867.07, 8335.54), (3868.95, 8327.58), (3870.74, 8318.56), (3886.01, 8207.36), (3886.52, 8164.68), (3890.44, 8154.86)]",714887681,0,residential,50,,196.7712623443915
714888866,6719844905,6719844904,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4095.17, 6855.21), (4084.63, 6899.1), (4086.96, 6906.69)]",714888866,0,footway,50,,53.077414404018086
714924128,6719952062,6719952063,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,714924128,0,footway,30,,
714940903,6719989822,632237184,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3401.67, 5348.97), (3439.43, 5339.06), (3524.61, 5339.17), (3574.68, 5352.03)]",714940903,0,track,,,175.91395376665622
714941895,5309001050,8260194744,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1650.76, 7380.9), (1648.04, 7386.89), (1610.36, 7421.31), (1601.93, 7432.93), (1582.74, 7460.48), (1582.29, 7481.04), (1577.92, 7503.69)]",714941895,0,unclassified,,,149.17624611659343
714941896#1,9869009809,12049041851,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,714941896,0,unclassified,,,
714941896#2,12049041851,10238158929,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,714941896,0,unclassified,,,
714941896#3,10238158929,5309001050,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,714941896,0,unclassified,,,
714941896#4,5309001050,441732707,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,714941896,0,unclassified,,,
714994015#0,632663541,6719538144,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,714994015,0,residential,80,,
714994015#1,6719538144,4792267366,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3720.01, 7428.01), (3720.0, 7453.71), (3699.12, 7541.04), (3681.61, 7643.6), (3667.2, 7742.98), (3649.56, 7848.82)]",714994015,0,residential,80,,427.2546587088123
714994020,632663553,632663559,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3833.77, 7879.26), (3851.57, 7886.74), (3889.46, 7905.0), (3896.44, 7906.06), (3914.85, 7904.21)]",714994020,0,path,80,,86.93095700934899
714996073#0,632663011,632662408,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3647.49, 6545.58), (3603.73, 6509.36), (3561.72, 6486.61)]",714996073,0,track,50,,104.579655597411
714996073#1,632662408,632662422,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,714996073,0,track,50,,
714996874#0,632663527,6719844906,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,714996874,0,residential,50,,
714996874#1,6719844906,11711679510,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4109.07, 6809.72), (4078.38, 6795.0), (4055.95, 6783.72), (4025.95, 6768.65)]",714996874,0,residential,50,,92.7165670060524
714996874#2,11711679510,9978400283,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4025.95, 6768.65), (4006.18, 6758.71), (3989.9, 6750.53), (3988.68, 6749.91), (3974.22, 6742.65)]",714996874,0,residential,50,,57.896413360841876
715104925,6719878864,4922059239,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3819.61, 6609.14), (3844.52, 6618.64), (3852.79, 6621.79)]",715104925,0,steps,50,,35.509645747645564
715105078#0,4000670464,9898203805,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3556.95, 7437.32), (3560.66, 7448.87), (3560.68, 7464.01), (3563.0, 7467.22), (3565.77, 7468.4), (3655.79, 7474.46), (3660.98, 7472.24), (3662.6, 7468.27), (3665.26, 7425.49)]",715105078,0,residential,50,,177.26175475749312
715105078#1,9898203805,4000670465,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3665.26, 7425.49), (3569.75, 7418.48), (3563.16, 7419.77), (3559.45, 7423.5)]",715105078,0,residential,50,,107.74287161569923
715105078#2,4000670465,4000670464,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3559.45, 7423.5), (3558.42, 7426.54), (3557.35, 7434.39), (3556.95, 7437.32)]",715105078,0,residential,50,,14.089516438713517
715105419,6721494664,632662601,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3519.57, 7368.24), (3500.78, 7365.12), (3477.66, 7360.81), (3421.07, 7357.09), (3414.0, 7356.78), (3409.09, 7356.55)]",715105419,0,track,50,,111.26988575128243
726544393#0,632662996,4922059249,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3704.22, 6593.28), (3710.7, 6588.08), (3730.63, 6573.59), (3740.09, 6566.72)]",726544393,0,residential,50,,44.6405575777623
726544393#1,4922059249,632662955,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3740.09, 6566.72), (3765.65, 6547.38), (3781.0, 6530.83), (3784.38, 6522.42), (3784.44, 6512.89), (3782.65, 6506.75), (3768.9, 6473.93)]",726544393,0,residential,50,,115.1984530408672
770080445#0,7189028331,6719623097,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3846.51, 8129.01), (3859.01, 8072.48), (3861.3, 8062.53)]",770080445,0,primary,70,1,68.10563952587063
770080445#1,6719623097,632663559,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3861.3, 8062.53), (3865.91, 8044.64), (3869.98, 8030.87), (3873.52, 8020.54), (3877.57, 8009.36), (3881.0, 8000.97), (3893.71, 7972.91), (3900.8, 7955.49), (3903.85, 7947.17), (3907.45, 7936.57), (3910.59, 7925.54), (3913.02, 7914.57), (3914.85, 7904.21)]",770080445,0,primary,70,1,167.60057035243025
770080450,7189049195,7189028332,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3938.81, 7780.94), (3931.75, 7832.12), (3919.46, 7904.71), (3917.37, 7915.33), (3914.87, 7926.33), (3911.95, 7937.45), (3908.52, 7948.33), (3905.36, 7956.91), (3897.98, 7974.62), (3885.29, 8003.11), (3882.01, 8011.04), (3878.05, 8021.74), (3874.48, 8032.47), (3870.46, 8046.05), (3865.86, 8063.22), (3863.51, 8073.54), (3851.24, 8129.92)]",770080450,0,primary,70,1,361.3358004353671
770080451#1,632663559,7189049195,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3914.85, 7904.21), (3926.95, 7831.43), (3935.65, 7780.46)]",770080451,0,primary,70,1,125.48614833805155
770080453#0,7189028361,7189028355,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3854.08, 8297.6), (3853.39, 8287.82), (3852.41, 8281.66), (3851.31, 8277.18), (3849.31, 8271.81), (3846.73, 8266.41), (3841.64, 8256.86)]",770080453,0,primary,70,1,43.191640682225696
770080453#1,7189028355,7189028354,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,770080453,0,primary,70,1,
770080453#2,7189028354,7189028331,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3839.19, 8252.62), (3833.07, 8241.05), (3831.48, 8236.74), (3829.19, 8231.02), (3827.43, 8224.97), (3826.75, 8219.44), (3826.67, 8213.72), (3827.46, 8207.68), (3828.6, 8201.78), (3840.32, 8157.91), (3846.51, 8129.01)]",770080453,0,primary,70,1,128.50179858134086
770080458#0,7189028332,7189049196,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3851.24, 8129.92), (3844.66, 8158.85), (3835.79, 8195.18), (3833.02, 8206.36), (3832.1, 8211.83), (3832.01, 8217.96), (3832.55, 8223.47), (3834.16, 8229.07), (3836.27, 8234.38), (3838.43, 8238.97), (3841.45, 8244.75)]",770080458,0,primary,50,1,118.93287944962879
770080458#1,7189049196,4085449058,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,770080458,0,primary,50,1,
770080458#2,4085449058,7189049187,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3843.84, 8249.21), (3851.45, 8263.94), (3854.45, 8270.31), (3856.5, 8275.72), (3857.7, 8280.85), (3858.43, 8286.96), (3859.18, 8297.24)]",770080458,0,primary,50,1,51.135379602302045
829872389#1,632237232,10778698365,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,829872389,0,secondary,30,,
829872389#2,10778698365,10965404090,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,829872389,0,secondary,30,,
829872389#3,10965404090,4294651884,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4133.38, 6515.0), (4120.61, 6499.48), (4112.66, 6492.76)]",829872389,0,secondary,30,,30.507994900462812
83726285#0,975195818,975195556,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,83726285,0,unclassified,80,,
83726285#1,975195556,975195512,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5765.7, 6306.89), (5778.95, 6269.2), (5802.77, 6217.2), (5810.17, 6204.78), (5819.9, 6193.67), (5858.95, 6157.36)]",83726285,0,unclassified,80,,179.69584538153873
83726292,975196157,975195556,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,83726292,0,residential,50,,
83726294#0,634514188,975195512,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5310.11, 6112.22), (5317.55, 6108.17), (5327.37, 6107.14), (5343.95, 6108.05), (5363.07, 6110.31), (5395.52, 6114.59), (5420.67, 6115.09), (5451.11, 6114.08), (5528.58, 6111.32), (5565.31, 6109.81), (5593.48, 6111.57), (5614.61, 6114.59), (5639.77, 6119.37), (5690.07, 6129.68), (5724.03, 6137.73), (5751.95, 6142.77), (5778.37, 6148.3), (5805.03, 6151.06), (5822.88, 6153.08), (5858.95, 6157.36)]",83726294,0,unclassified,80,,554.7055143946496
83726294#1,975195512,1236693003,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5858.95, 6157.36), (5968.35, 6170.37), (5980.69, 6171.83), (5990.16, 6172.96), (6059.22, 6181.99), (6091.45, 6186.25), (6122.5, 6186.65), (6151.98, 6183.5), (6208.19, 6168.57), (6229.92, 6163.01)]",83726294,0,unclassified,80,,375.5817154963773
83726294#2,1236693003,924520531,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6229.92, 6163.01), (6274.65, 6151.58), (6277.36, 6150.88), (6376.0, 6127.69), (6392.52, 6127.7), (6407.06, 6130.06), (6434.57, 6139.49), (6466.07, 6155.07), (6490.82, 6171.94), (6502.78, 6180.08)]",83726294,0,unclassified,80,,290.1893947208358
83726302#0,631759031,9168276371,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5667.23, 5098.71), (5675.02, 5106.97), (5682.71, 5119.56), (5692.97, 5140.07), (5730.2, 5227.41), (5739.05, 5244.52), (5755.15, 5272.29), (5764.61, 5285.57), (5774.06, 5296.03), (5789.36, 5309.92), (5808.88, 5324.0), (5834.43, 5338.9), (5856.97, 5353.19), (5899.83, 5382.57), (5907.08, 5387.91), (5935.05, 5408.53), (5950.95, 5422.21), (5978.31, 5453.6), (6069.74, 5569.77)]",83726302,0,track,80,,632.9120266579073
83726302#1,9168276371,975195566,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6069.74, 5569.77), (6087.46, 5592.29), (6184.37, 5716.09), (6273.55, 5830.88), (6303.49, 5870.16), (6327.69, 5901.85), (6339.38, 5918.4)]",83726302,0,track,80,,440.7614744057633
849917759#0,7929253147,7929253148,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5944.38, 6928.3), (5959.75, 6926.96), (5974.72, 6929.16), (5978.9, 6932.52)]",849917759,0,residential,80,,35.92211655749789
849917759#1,7929253148,1236694179,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5978.9, 6932.52), (5988.91, 6940.52), (6002.15, 6948.39), (6019.33, 6954.23), (6075.14, 6956.87)]",849917759,0,residential,80,,102.23435061320836
854945023#0,632662955,7551898175,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,854945023,0,residential,50,,
854945023#1,7551898175,10822663484,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,854945023,0,residential,50,,
854945023#2,10822663484,632662959,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,854945023,0,residential,50,,
854945023#3,632662959,632662978,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,854945023,0,residential,50,,
854945023#4,632662978,632662808,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3746.69, 6421.51), (3720.16, 6356.17), (3719.22, 6353.86)]",854945023,0,residential,50,,73.01454309989688
857843005#1,4922059275,6720445907,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4387.87, 6232.36), (4390.89, 6236.17), (4391.32, 6238.55)]",857843005,0,residential,20,,7.280270985199287
857843005#2,6720445907,4922059287,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4391.32, 6238.55), (4392.17, 6243.21), (4339.07, 6282.35), (4333.26, 6286.63)]",857843005,0,residential,20,,77.91942974379528
857843006,4589342461,632662847,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3918.37, 6219.82), (3873.69, 6185.91), (3848.32, 6166.23), (3844.1, 6162.96)]",857843006,0,residential,50,,93.5378171818348
857843007#0,7997476226,8391888339,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,857843007,0,residential,30,,
857843007#1,8391888339,8391888326,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,857843007,0,residential,30,,
857843007#2,8391888326,4922059251,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3775.75, 6223.81), (3777.38, 6222.49), (3778.94, 6221.32)]",857843007,0,residential,30,,4.047450833750815
857843014#0,632662847,7551899171,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,857843014,0,residential,50,,
857843014#1,7551899171,632237198,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3827.29, 6178.04), (3825.6, 6179.78), (3824.0, 6181.21)]",857843014,0,residential,50,,4.571537011057687
857843015#0,632662699,3787843403,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3986.11, 6051.81), (4081.14, 6010.37), (4126.39, 5991.5)]",857843015,0,track,50,,152.6993637335369
857843015#1,3787843403,632662707,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,857843015,0,track,50,,
881570056,8198591862,8198591864,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5578.07, 8076.75), (5581.97, 8077.92), (5677.02, 8160.93), (5686.34, 8160.54)]",881570056,0,residential,,,139.5948147250198
886720526#0,632662459,632662444,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3520.65, 6885.74), (3522.73, 6880.15), (3540.47, 6832.52), (3568.74, 6782.22)]",886720526,0,residential,50,,114.4907901195118
886720526#1,632662444,632662440,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3568.74, 6782.22), (3574.31, 6774.32), (3579.88, 6766.4)]",886720526,0,residential,50,,19.348698472896842
886720526#2,632662440,632663446,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,886720526,0,residential,50,,
886720526#3,632663446,632662996,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3633.99, 6691.29), (3699.4, 6600.0), (3702.5, 6595.67), (3704.22, 6593.28)]",886720526,0,residential,50,,120.57451893242123
886720527,632662472,632662459,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,886720527,0,track,50,,
889642426#0,632662549,10275471708,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,889642426,0,service,30,,
889642426#1,10275471708,8270781576,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3481.99, 7163.24), (3489.55, 7168.25), (3504.29, 7176.33), (3529.03, 7183.13), (3544.13, 7186.56), (3555.68, 7189.18)]",889642426,0,service,30,,78.86433031234895
899503728,8357629386,4000670463,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3386.76, 7616.76), (3382.71, 7567.41), (3380.62, 7532.67), (3381.38, 7494.91), (3388.97, 7440.06), (3392.44, 7421.41)]",899503728,0,unclassified,50,,196.4290837219515
903550220,8391888326,8391888334,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3775.75, 6223.81), (3772.92, 6219.79), (3768.35, 6213.26), (3764.12, 6205.91), (3763.8, 6202.33), (3767.72, 6198.17), (3787.49, 6179.59), (3792.21, 6175.29), (3803.05, 6172.21), (3812.98, 6165.52)]",903550220,0,residential,30,,87.43507521270114
907348804#0,5309001052,9168276345,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,907348804,0,unclassified,,,
907348804#1,9168276345,9869009809,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1535.86, 7354.66), (1565.42, 7361.75), (1569.41, 7362.54)]",907348804,0,unclassified,,,34.46583938819784
911964355,8468732265,8468732275,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3908.38, 7305.98), (3901.18, 7303.67), (3893.97, 7301.37), (3890.71, 7295.08), (3894.95, 7237.78), (3884.71, 7236.69), (3874.94, 7235.14), (3870.9, 7230.56), (3870.79, 7223.77), (3877.88, 7220.16), (3922.33, 7218.59), (3930.17, 7220.47)]",911964355,0,unclassified,50,,173.2549778453363
