sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
699975667#0,619156037,5921541479,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,699975667.0,0,residential,50,2,
699975667#1,5921541479,619156041,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,699975667.0,0,residential,50,2,
699975667#2,619156041,6196387383,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,699975667.0,0,residential,50,2,
699975668#0,619155757,6731824048,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4605.68, 7865.01), (4622.17, 7869.06), (4635.96, 7873.38), (4647.17, 7875.63), (4665.91, 7877.6)]",699975668.0,0,residential,50,2,61.707729972616136
699975668#1,6731824048,619155821,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4665.91, 7877.6), (4681.01, 7876.74), (4700.45, 7874.91), (4708.37, 7874.09), (4717.85, 7873.06), (4758.64, 7873.84)]",699975668.0,0,residential,50,2,92.94599836302724
699975668#4,619155821,619156037,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4758.64, 7873.84), (4760.54, 7873.91), (4827.71, 7876.52), (4848.14, 7877.66)]",699975668.0,0,residential,50,2,89.58375926336012
699983245,619155815,5497451777,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4714.04, 7755.93), (4707.53, 7757.93), (4702.21, 7759.23), (4695.5, 7760.7), (4690.02, 7761.36), (4685.56, 7761.77)]",699983245.0,0,residential,50,,29.154366368851072
699986311,619155810,5405794543,12,highway.primary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,699986311.0,0,primary,50,2,
699986519#0,619155808,619155813,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,699986519.0,0,primary,50,2,
699986519#1,619155813,257396188,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4708.77, 7723.3), (4697.92, 7720.85), (4691.08, 7718.94), (4686.69, 7717.58), (4683.73, 7716.16), (4681.71, 7714.61)]",699986519.0,0,primary,50,2,28.649818304077563
699989647,619156770,619156759,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5824.19, 8635.19), (5815.8, 8628.31), (5801.06, 8617.6)]",699989647.0,0,residential,50,,29.070274889830266
699989648,619156770,619156768,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,699989648.0,0,secondary,90,,
699989649,257385406,619156770,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5640.29, 8783.0), (5706.99, 8729.63), (5798.48, 8658.76), (5809.0, 8648.84), (5824.19, 8635.19)]",699989649.0,0,secondary,90,,236.03345581498667
699989650,619156768,619156769,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,699989650.0,0,residential,50,,
699998451,619156769,257385406,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5835.39, 8641.41), (5818.87, 8657.78), (5752.46, 8712.15), (5712.81, 8739.18), (5642.16, 8785.59)]",699998451.0,0,secondary,90,1,241.6014786644356
700000760#0,10735134383,10735134394,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5750.59, 8118.6), (5848.51, 8152.22), (5864.02, 8157.54), (5909.0, 8172.99), (5919.45, 8176.98)]",700000760.0,0,residential,50,,178.67313606996638
700000760#1,10735134394,6196387348,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,700000760.0,0,residential,50,,
700000760#2,6196387348,6196387342,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5941.94, 8185.55), (5951.74, 8190.01), (5966.72, 8198.11)]",700000760.0,0,residential,50,,27.7968454734555
700000760#3,6196387342,6196387344,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5966.72, 8198.11), (5980.27, 8205.45), (6000.27, 8214.1)]",700000760.0,0,residential,50,,37.2007466691511
700000760#4,6196387344,619156257,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,700000760.0,0,residential,50,,
700000786#0,6196387383,6196387425,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5032.67, 7896.97), (5105.24, 7906.07), (5121.48, 7908.41)]",700000786.0,0,residential,30,,89.54604485787335
700000786#1,6196387425,6214391801,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5121.48, 7908.41), (5130.07, 7909.53), (5172.91, 7915.5)]",700000786.0,0,residential,30,,51.91668412476487
700000786#2,6214391801,10894984711,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5172.91, 7915.5), (5178.04, 7916.22), (5212.43, 7915.07), (5245.93, 7918.13), (5266.92, 7923.45), (5282.08, 7928.22)]",700000786.0,0,residential,30,,110.77538072789281
700001024#0,619156136,7403466067,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5572.34, 7906.74), (5516.69, 7894.9), (5501.08, 7891.54), (5485.44, 7888.16)]",700001024.0,0,primary,50,2,88.86417208283794
700001024#1,7403466067,619156028,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5485.44, 7888.16), (5210.26, 7829.71), (5187.46, 7824.61), (5045.29, 7794.67), (5032.37, 7791.94), (4995.76, 7784.23), (4991.82, 7783.41), (4982.81, 7781.56)]",700001024.0,0,primary,50,2,513.8116245761066
700001329,2214912675,619156150,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,700001329.0,0,residential,20,,
700002395#1,11867186599,2734027750,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,700002395.0,0,residential,50,,
700002395#2,2734027750,619156480,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,700002395.0,0,residential,50,,
700002395#3,619156480,11867186601,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5262.42, 8485.14), (5275.23, 8494.22), (5285.07, 8504.81), (5305.19, 8536.32)]",700002395.0,0,residential,50,,67.54334718102439
700002395#4,11867186601,619156515,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,700002395.0,0,residential,50,,
700002409,619156588,619156515,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5316.76, 8586.49), (5324.92, 8582.26), (5327.44, 8580.09), (5330.91, 8576.62)]",700002409.0,0,residential,50,,17.424092282292634
700002431,619156515,619156592,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5330.91, 8576.62), (5339.32, 8589.66), (5344.58, 8597.81), (5349.57, 8609.17), (5351.36, 8613.79), (5354.64, 8622.32)]",700002431.0,0,residential,50,,51.71794116535059
700570299,769853074,6173647954,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7967.76, 6197.35), (7964.9, 6194.43), (7963.38, 6190.62), (7963.45, 6186.54)]",700570299.0,0,residential,,,12.269909543196068
700570300,769854410,769853074,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7981.35, 6195.92), (7978.38, 6198.12), (7974.82, 6199.15), (7971.13, 6198.89), (7967.76, 6197.35)]",700570300.0,0,residential,,,14.806421710910787
719708425,3711068897,3711067822,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,719708425.0,0,primary,50,1,
719708426,257388266,3711067822,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,719708426.0,0,residential,50,2,
721527809,721527809-AddedOnRampNode,645088,14,highway.motorway,39.44,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(5749.94, 3198.44), (5764.03, 3182.93), (6090.15, 2795.77), (6313.13, 2532.2), (6743.3, 2019.47), (6894.35, 1828.9), (6996.52, 1695.8), (7115.82, 1530.61), (7260.07, 1323.0), (7346.59, 1189.64), (7491.44, 957.64), (7601.55, 780.84), (7701.27, 630.49), (7801.35, 495.11)]",721527809.0,0,motorway,signals,3,3398.745330213009
721527809-AddedOnRampEdge,257054919,721527809-AddedOnRampNode,14,highway.motorway,39.44,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(5681.53, 3271.4), (5748.76, 3197.37)]",,0,,,,100.00156898769185
752289453#0,304778306,5530924901,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5640.22, 3001.93), (5643.45, 3009.09), (5645.19, 3010.69), (5648.6, 3012.15)]",752289453.0,0,tertiary,80,1,13.928056716488838
752289453#1,5530924901,304778308,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,752289453.0,0,tertiary,80,1,
752298268#0,7055612659,10757713185,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4933.27, 6220.18), (4934.81, 6211.01)]",752298268.0,1,primary,30,2,9.298413843231609
752298268#1,10757713185,10757713231,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4934.81, 6211.01), (4933.87, 6205.95), (4932.61, 6200.84), (4931.97, 6198.91), (4931.08, 6196.85), (4930.02, 6194.95), (4928.99, 6193.47), (4927.77, 6191.92), (4925.18, 6189.04)]",752298268.0,0,primary,30,2,24.511668133711865
752298269#0,10757713234,10757713184,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4943.83, 6186.88), (4941.7, 6191.6), (4940.62, 6194.75), (4939.77, 6197.7), (4939.14, 6201.23), (4938.44, 6205.52), (4937.65, 6210.97)]",752298269.0,1,primary,30,2,25.01783654539591
752298269#1,10757713184,7055612659,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4937.65, 6210.97), (4939.58, 6220.05)]",752298269.0,0,primary,30,2,9.282849777950723
752830416#0,7034469905,7034469904,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,752830416.0,0,residential,,,
752830416#1,7034469904,8402547045,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5675.9, 5684.78), (5676.1, 5682.8), (5678.58, 5657.61), (5678.84, 5652.83)]",752830416.0,0,residential,,,32.08892707506291
752830416#2,8402547045,7034469902,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,752830416.0,0,residential,,,
752830418#0,763545408,7034469921,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,752830418.0,0,service,,,
752830418#1,7034469921,7034469923,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5339.71, 5646.12), (5340.72, 5639.23), (5342.1, 5636.76)]",752830418.0,0,service,,,9.792997994816455
752830418#2,7034469923,7034469927,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5342.1, 5636.76), (5344.9, 5635.46), (5395.04, 5641.13), (5439.95, 5645.97), (5451.11, 5647.0)]",752830418.0,0,service,,,109.92412643874152
756587271#0,1630420485,1630420503,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,756587271.0,0,residential,50,,
756587271#1,1630420503,8402525551,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,756587271.0,0,residential,50,,
756587271#2,8402525551,12551016230,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4762.14, 5678.2), (4760.87, 5701.47), (4760.03, 5716.71)]",756587271.0,0,residential,50,,38.567762491975635
756587271#3,12551016230,7066622597,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4760.03, 5716.71), (4758.98, 5730.59), (4753.76, 5765.63)]",756587271.0,0,residential,50,,49.34634361778933
756587272,7066622597,759621530,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4753.76, 5765.63), (4754.6, 5767.9), (4754.75, 5769.65), (4756.04, 5772.42), (4759.03, 5776.97)]",756587272.0,0,residential,50,,12.67700296976573
756587274#0,758723088,5531151431,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4703.45, 6234.91), (4705.17, 6217.96), (4716.44, 6120.25), (4725.44, 6046.13), (4730.27, 6002.62), (4730.97, 5996.27)]",756587274.0,0,residential,50,,240.22498967207125
756587274#1,5531151431,758722993,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4730.97, 5996.27), (4731.55, 5991.23), (4733.66, 5972.91), (4736.0, 5950.35)]",756587274.0,0,residential,50,,46.19540394101337
756587274#2,758722993,1975266943,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4736.0, 5950.35), (4736.57, 5944.53), (4741.48, 5893.94)]",756587274.0,0,residential,50,,56.67555670310091
