sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
60681274#3,759620302,11897321548,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681274.0,0,,,,,3.903168258618395,37.185099294067996
60681276#0,759621172,759620316,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681276.0,0,,,,,226.3521333646264,
60681276#1,759620316,759621670,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681276.0,0,,,,,226.3521333646264,94.10707213901063
60681278,10764383755,759620760,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681278.0,0,,,,,260.6548355862667,253.13378750554682
60681280#0,759620520,4906299271,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681280.0,0,asphalt,,,yes,57.29169643649337,138.3791349298232
60681280#1,4906299271,759620699,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681280.0,0,asphalt,,,yes,57.29169643649337,38.266964236454136
60681280#2,759620699,759621039,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681280.0,0,asphalt,,,yes,57.29169643649337,54.82044711106295
60681281#0,10224475189,759620390,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681281.0,0,asphalt,,,,43.18606723518311,96.74902601012272
60681281#1,759620390,759620194,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681281.0,0,asphalt,,,,43.18606723518311,391.16602914754895
60994101#0,763545080,763544878,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994101.0,0,,,,,343.51049452036267,51.336885773270495
60994101#1,763544878,763545430,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994101.0,0,,,,,343.51049452036267,
60994102,763544702,763545246,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994102.0,0,,,,,160.21021503990093,31.22967041092935
60994104,763545415,763544859,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994104.0,0,,,,,153.9502671493328,
60994105#0,758789311,1898482525,3,highway.residential,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994105.0,0,,,,,187.4064824302862,13.07524890757508
60994105#1,1898482525,763544814,3,highway.residential,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994105.0,0,,,,,187.4064824302862,
60994105#2,763544814,10764383787,3,highway.residential,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994105.0,0,,,,,187.4064824302862,29.298562721302737
60994105#3,10764383787,10764383788,3,highway.residential,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994105.0,0,,,,,187.4064824302862,
60994105#4,10764383788,763545315,3,highway.residential,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994105.0,0,,,,,187.4064824302862,
60994105#5,763545315,763544734,3,highway.residential,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994105.0,0,,,,,187.4064824302862,106.82255741103604
60994106,763545449,763544738,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994106.0,0,,,,,87.19599412126105,29.67580862310558
60994107#0,758789219,10764383766,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994107.0,0,,,,,131.5118811384793,161.24571161897373
60994107#1,10764383766,763545067,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994107.0,0,,,,,131.5118811384793,94.35307834077676
60994107#2,763545067,763544908,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994107.0,0,,,,,131.5118811384793,61.80794712754391
60994107#3,763544908,763545251,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994107.0,0,,,,,131.5118811384793,190.67300461389803
60994108#0,763544933,7034469886,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994108.0,0,,,,,352.2494477230835,
60994108#1,7034469886,8402525611,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994108.0,0,,,,,352.2494477230835,
60994108#2,8402525611,763545407,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994108.0,0,,,,,352.2494477230835,
60994109#0,10757713095,1630420480,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994109.0,0,asphalt,,,,350.61107173091443,17.54483019875339
60994109#1,1630420480,2485049083,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994109.0,0,asphalt,,,,350.61107173091443,189.22232048737555
60994109#10,5706724181,538411285,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994109.0,0,asphalt,,,,350.61107173091443,
60994109#2,2485049083,763545346,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994109.0,0,asphalt,,,,350.61107173091443,
60994109#3,763545346,10181341821,12,highway.primary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994109.0,0,asphalt,,,,350.61107173091443,58.005270450192704
60994109#4,10181341821,10181341822,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994109.0,0,asphalt,,,,350.61107173091443,18.604959016348282
60994109#5,10181341822,1630420489,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994109.0,0,asphalt,,,,350.61107173091443,
60994109#6,1630420489,7526602491,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994109.0,0,asphalt,,,,350.61107173091443,105.06166646683518
60994109#7,7526602491,5706716832,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994109.0,0,asphalt,,,,350.61107173091443,
60994109#8,5706716832,10202202499,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994109.0,0,asphalt,,,,350.61107173091443,
60994109#9,10202202499,5706724181,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994109.0,0,asphalt,,,,350.61107173091443,32.14472688718984
60994110#0,763544692,763544883,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994110.0,0,,,,,352.0848080905338,
60994110#1,763544883,5221901012,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994110.0,0,,,,,352.0848080905338,42.75582633973228
60994110#2,5221901012,763545195,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994110.0,0,,,,,352.0848080905338,74.15273791921338
60994111#0,763545435,763544789,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994111.0,0,,,,,21.416488978193364,53.6428514488002
60994111#1,763544789,763545131,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994111.0,0,,,,,21.416488978193364,27.79645062492004
60994112,763545436,7817811038,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994112.0,0,,,,,237.79033169895393,22.391419677077582
60994114#0,763545397,5533914343,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994114.0,0,,,,,128.22271716241755,91.8973048276907
60994114#1,5533914343,763545447,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994114.0,0,,,,,128.22271716241755,
60994114#2,763545447,7817810982,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994114.0,0,,,,,128.22271716241755,98.17412697136587
60994114#3,7817810982,7817810960,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994114.0,0,,,,,128.22271716241755,72.97709965221534
60994114#4,7817810960,4210849420,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994114.0,0,,,,,128.22271716241755,15.124867146690928
60994114#5,4210849420,763544902,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994114.0,0,,,,,128.22271716241755,
60994115#0,763544733,5320395394,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994115.0,0,,,,yes,180.6588210239659,
60994115#1,5320395394,7526287502,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994115.0,0,,,,yes,180.6588210239659,
60994115#2,7526287502,7827128157,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994115.0,0,,,,yes,180.6588210239659,
60994115#3,7827128157,7526287501,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994115.0,0,,,,yes,180.6588210239659,
60994115#4,7526287501,7526287499,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994115.0,0,,,,yes,180.6588210239659,86.99121881570869
60994115#5,7526287499,763544949,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994115.0,0,,,,yes,180.6588210239659,
60994116,763544789,763545113,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994116.0,0,,,,,72.73700242714064,
60994117#0,763545455,763545420,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994117.0,0,,,,,344.04631376354524,
60994117#1,763545420,763545351,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60994117.0,0,,,,,344.04631376354524,
