sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
47148621#5,9514778084,356987937,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148621.0,0,paved,,,,0.3814190584915076,57.92776821534087
47148623#0,601055559,601055533,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148623.0,0,,,,,189.57998571261834,58.98140840099629
47148623#1,601055533,601055546,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148623.0,0,,,,,189.57998571261834,
47148623#2,601055546,601055545,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148623.0,0,,,,,189.57998571261834,
47148623#3,601055545,5763203535,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148623.0,0,,,,,189.57998571261834,104.78264729016115
47148624#0,601055556,601055534,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148624.0,0,,,,,99.16169800580948,107.00245964340637
47148624#1,601055534,601055546,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148624.0,0,,,,,99.16169800580948,85.233232526731
47148641#0,356987931,8813953511,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148641.0,0,,,,,138.0858304187697,426.39731434174143
47148641#1,8813953511,322702403,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148641.0,0,,,,,138.0858304187697,104.66023249852736
47148644,601055633,601055647,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148644.0,0,,,,,43.61428010305549,192.77641879680593
47148646,356987792,601055633,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148646.0,0,,,,,340.99725214374274,249.0232124165035
47148648,601055896,601055916,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148648.0,0,asphalt,,,no,315.0316566122724,62.86352078453106
47148650#0,601055916,601055920,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148650.0,0,asphalt,,,no,294.3661397018641,
47148650#1,601055920,7164620916,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148650.0,0,asphalt,,,no,294.3661397018641,73.15617531783357
47148659#1,4249201931,601056000,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148659.0,0,paved,,,,53.20503391934162,
47148659#2,601056000,4249201932,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148659.0,0,paved,,,,53.20503391934162,
47148659#3,4249201932,4394166942,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148659.0,0,paved,,,,53.20503391934162,149.61611051209877
47148661#0,601056000,11701852970,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148661.0,0,,,,,146.1181320753595,58.35468596911556
47148661#1,11701852970,7155129260,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148661.0,0,,,,,146.1181320753595,134.90257121007966
47148661#2,7155129260,7155129259,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148661.0,0,,,,,146.1181320753595,
47148671,601056064,601056075,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148671.0,0,,,,,356.2766227403704,36.4821504837882
47148679#0,322702423,3495375586,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47148679.0,0,asphalt,,,,72.50826217723609,
47148679#1,3495375586,3912677471,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47148679.0,0,asphalt,,,,72.50826217723609,237.68736708053646
47148680#0,601056517,601056502,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148680.0,0,,,,,353.58966883921545,
47148680#1,601056502,601056224,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148680.0,0,,,,,353.58966883921545,
47148681#0,601056208,601056214,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148681.0,0,,,,,74.63009891545032,120.65905097980855
47148681#1,601056214,601056349,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148681.0,0,,,,,74.63009891545032,68.0539494407885
47148682#1,601056285,601056281,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148682.0,0,,,,,184.93661984267357,
47148682#2,601056281,601056296,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148682.0,0,,,,,184.93661984267357,
47148682#3,601056296,601056274,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148682.0,0,,,,,184.93661984267357,69.01317026735653
47148682#4,601056274,601056273,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148682.0,0,,,,,184.93661984267357,15.35112634462438
47148682#5,601056273,10060941974,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148682.0,0,,,,,184.93661984267357,
47148682#6,10060941974,601056208,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148682.0,0,,,,,184.93661984267357,45.857958060585936
47148682#7,601056208,601056200,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148682.0,0,,,,,184.93661984267357,
47148682#8,601056200,601056203,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148682.0,0,,,,,184.93661984267357,67.57474110989256
47148682#9,601056203,601056212,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148682.0,0,,,,,184.93661984267357,106.50967686864549
47148685#0,3061320350,601056227,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148685.0,0,,,,,161.23781841554418,
47148685#1,601056227,601056503,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148685.0,0,,,,,161.23781841554418,128.6812203839835
47148687#0,665050521,47148687#0-AddedOffRampNode,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,47148687.0,0,asphalt,yes,,,342.3063913914499,179.08595979587557
47148687#0-AddedOffRampEdge,47148687#0-AddedOffRampNode,10020096273,12,highway.primary,90.0,3,,tram rail_urban rail rail_electric rail_fast ship,47148687.0,0,asphalt,yes,,,342.3063913914499,100.22181226105425
47148687#1,10020096273,4225969102,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,47148687.0,0,asphalt,yes,,,342.3063913914499,108.67881919426944
47148687#2,47148687#2-AddedOnRampNode,47148687#2-AddedOffRampNode,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,47148687.0,0,asphalt,yes,,,342.3063913914499,446.1156113205474
47148687#2-AddedOffRampEdge,47148687#2-AddedOffRampNode,1584436199,12,highway.primary,90.0,3,,tram rail_urban rail rail_electric rail_fast ship,47148687.0,0,asphalt,yes,,,342.3063913914499,99.99877649251474
47148687#2-AddedOnRampEdge,4225969102,47148687#2-AddedOnRampNode,12,highway.primary,90.0,3,,tram rail_urban rail rail_electric rail_fast ship,47148687.0,0,asphalt,yes,,,342.3063913914499,100.02561823482549
47148689#0,601056211,3059711302,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148689.0,0,,,,,152.72174092061678,
47148689#1,3059711302,3059711293,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148689.0,0,,,,,152.72174092061678,
47148689#2,3059711293,601056219,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148689.0,0,,,,,152.72174092061678,32.55837109634116
47148689#3,601056219,601056220,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148689.0,0,,,,,152.72174092061678,68.08668253831756
47148690#0,601056219,601056182,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148690.0,0,,,,,241.89151411521527,61.07465649433669
47148690#1,601056182,601056187,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148690.0,0,,,,,241.89151411521527,
47148690#2,601056187,601056185,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148690.0,0,,,,,241.89151411521527,109.54921157617102
47148691#0,601056189,4249184348,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148691.0,0,,,,,220.88627020706204,129.3350909632111
47148691#1,4249184348,4261340180,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148691.0,0,,,,,220.88627020706204,
47148691#2,4261340180,5922669012,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148691.0,0,,,,,220.88627020706204,36.86420586644476
47148691#3,5922669012,601056166,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148691.0,0,,,,,220.88627020706204,73.32331333368343
47148692#0,601056185,601056189,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148692.0,0,,,,,5.032646489207033,115.81492900744104
47148692#1,601056189,601056180,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148692.0,0,,,,,5.032646489207033,
47148695,601056214,601056217,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148695.0,0,,,,,164.06456072231262,
47148697,601056203,601056215,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148697.0,0,,,,,63.70884469025769,
47148700#0,3495375573,601056224,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148700.0,0,,,,,68.51610331876499,45.89319493680816
47148700#1,601056224,601056230,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148700.0,0,,,,,68.51610331876499,
47148705,601056285,601056345,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148705.0,0,,,,,119.03038213148696,125.79795945470241
47148706,601056296,601056290,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148706.0,0,,,,,274.67632118429793,35.56342423184361
47148707,601056273,601056271,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148707.0,0,,,,,259.92261948707113,49.67745949680175
47148710#0,601056249,9525698585,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148710.0,0,,,,,82.07329921292506,
47148710#1,9525698585,601056253,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148710.0,0,,,,,82.07329921292506,
47148710#2,601056253,2244805950,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148710.0,0,,,,,82.07329921292506,15.392415983514152
47148710#3,2244805950,601056255,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148710.0,0,,,,,82.07329921292506,47.605133756944234
47148710#4,601056255,601056267,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148710.0,0,,,,,82.07329921292506,109.3155415817019
47148711,601056253,601056252,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148711.0,0,,,,,39.73799653850286,31.073856584298078
47148727,356957932,3485150236,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148727.0,0,asphalt,,,,6.041012202949008,56.66281566126691
47148730#1,601056490,3485150236,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148730.0,0,asphalt,,,,270.4538649164242,11.59516310896911
47148730#2,3485150236,601056490,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148730.0,0,asphalt,,,,270.4538649164242,82.51607839965044
47148732,601056490,356957932,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148732.0,0,asphalt,,,,174.61483343687485,56.71853425092489
47154944#0,597611567,12041450781,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47154944.0,0,,,,,358.98761253243197,315.37757634665036
47154944#1,12041450781,12271837551,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47154944.0,0,,,,,358.98761253243197,147.13102718867884
47154944#2,12271837551,11737680226,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47154944.0,0,,,,,358.98761253243197,92.71443879460107
47154944#3,11737680226,3156993947,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47154944.0,0,,,,,358.98761253243197,94.42699337144282
47154944#4,3156993947,12269548229,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47154944.0,0,,,,,358.98761253243197,
47154944#5,12269548229,601053956,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47154944.0,0,,,,,358.98761253243197,
47154944#6,601053956,11688424008,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47154944.0,0,,,,,358.98761253243197,
47154945,601119346,601119342,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47154945.0,0,,,,,279.7111369718141,
47155511#0,597340153,601124691,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47155511.0,0,ground,,,,199.818486411102,156.29444436195078
47155511#1,601124691,5755784114,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47155511.0,0,ground,,,,199.818486411102,111.98680042225055
47155511#2,5755784114,8909583511,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47155511.0,0,ground,,,,199.818486411102,102.24481503352372
47155511#3,8909583511,3636583652,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47155511.0,0,ground,,,,199.818486411102,33.99676788789454
47155511#4,3636583652,601124697,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47155511.0,0,ground,,,,199.818486411102,
517223892,588962947,588970437,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,517223892.0,0,,,,,256.5249657530887,185.4099311921602
