sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
47148409#0,597434980,601054351,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7130.49, 4910.93), (7163.3, 4910.29), (7208.42, 4896.77), (7216.33, 4890.91)]",47148409.0,0,residential,,,89.76248016491957
47148409#1,601054351,601054379,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7216.33, 4890.91), (7221.67, 4879.83), (7260.96, 4847.49)]",47148409.0,0,residential,,,63.1875878956603
47148409#2,601054379,601054384,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7260.96, 4847.49), (7267.48, 4841.92), (7274.02, 4838.17), (7298.41, 4838.18), (7310.77, 4846.21)]",47148409.0,0,residential,,,55.24353400798053
47148409#3,601054384,601054394,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7310.77, 4846.21), (7328.45, 4863.16), (7348.38, 4865.84), (7426.19, 4847.92)]",47148409.0,0,residential,,,124.44880029636201
47148412#1,601054453,601054435,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7446.45, 4859.45), (7442.32, 4860.6), (7438.03, 4860.46), (7433.98, 4859.08), (7430.51, 4856.56)]",47148412.0,0,residential,,,17.14656825013953
47148412#2,601054435,601054394,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7430.51, 4856.56), (7428.21, 4853.6), (7426.75, 4850.13), (7426.19, 4847.92)]",47148412.0,0,residential,,,9.793030967810473
47148412#3,601054394,4207583591,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7426.19, 4847.92), (7426.61, 4843.2), (7427.68, 4840.14)]",47148412.0,0,residential,,,7.980331259015285
47148412#4,4207583591,601054417,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7427.68, 4840.14), (7429.92, 4836.82), (7433.0, 4834.24), (7436.67, 4832.61), (7440.65, 4832.06)]",47148412.0,0,residential,,,16.056324232803654
47148412#5,601054417,601054453,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7440.65, 4832.06), (7445.44, 4832.89), (7449.66, 4835.27), (7452.86, 4838.92), (7454.65, 4843.42), (7454.84, 4848.25), (7453.39, 4852.88), (7450.49, 4856.76), (7446.45, 4859.45)]",47148412.0,0,residential,,,38.786428950537044
47148419,601054331,601054330,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6861.79, 4746.87), (6981.63, 4675.78), (6986.36, 4672.97)]",47148419.0,0,path,,,144.84093074554448
47148422,601054358,601054361,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7098.72, 5068.08), (7131.46, 5082.65), (7137.75, 5088.92)]",47148422.0,0,residential,,,44.716904140593975
47148423#0,601054363,601054358,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148423.0,0,residential,,,
47148423#1,601054358,601054348,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7098.72, 5068.08), (7103.67, 5057.7), (7101.0, 5051.24), (7084.63, 5043.81), (7092.06, 5026.87), (7075.69, 5016.77), (7073.97, 5008.39), (7077.21, 5001.74), (7086.73, 4990.5), (7092.44, 4978.51)]",47148423.0,0,residential,,,118.16204261467912
47148439#0,601054453,4207574474,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7446.45, 4859.45), (7461.23, 4874.78), (7466.24, 4881.98), (7472.91, 4900.38)]",47148439.0,0,residential,,,49.637722549705344
47148439#1,4207574474,4207574475,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148439.0,0,residential,,,
47148439#2,4207574475,601054454,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148439.0,0,residential,,,
47148439#3,601054454,601054474,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148439.0,0,residential,,,
47148439#4,601054474,601054465,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148439.0,0,residential,,,
47148442#1,597399581,4207575495,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7511.18, 5082.66), (7509.24, 5081.38), (7507.8, 5079.58), (7506.97, 5077.42)]",47148442.0,0,residential,,,6.9433242814504545
47148442#2,4207575495,601054465,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7506.97, 5077.42), (7506.87, 5074.99), (7507.54, 5072.64), (7508.94, 5070.64), (7510.91, 5069.2), (7513.24, 5068.46), (7515.68, 5068.52), (7517.98, 5069.34)]",47148442.0,0,residential,,,17.084425429300563
47148442#3,601054465,597399581,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7517.98, 5069.34), (7519.79, 5070.75), (7521.08, 5072.65), (7521.75, 5074.85), (7521.7, 5077.14), (7520.97, 5079.31), (7519.61, 5081.16), (7517.78, 5082.5), (7515.63, 5083.23), (7513.36, 5083.28), (7511.18, 5082.66)]",47148442.0,0,residential,,,22.84253631277028
47148447,601054486,601054489,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6900.73, 5227.68), (6900.12, 5254.25), (6903.06, 5271.76), (6911.87, 5289.84), (6925.43, 5303.89), (6937.57, 5306.5)]",47148447.0,0,residential,,,96.38803992758919
47148448#1,601054516,601054513,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7050.31, 5362.78), (7051.73, 5363.42), (7052.87, 5364.47), (7053.62, 5365.81), (7053.92, 5367.33), (7053.72, 5368.87), (7053.06, 5370.27), (7051.99, 5371.39), (7050.62, 5372.11), (7049.09, 5372.39), (7047.56, 5372.17)]",47148448.0,0,residential,,,15.49086058201503
47148448#2,601054513,601054516,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7047.56, 5372.17), (7046.06, 5371.4), (7044.9, 5370.17), (7044.24, 5368.63), (7044.13, 5366.94), (7044.61, 5365.34), (7045.6, 5363.97), (7047.0, 5363.03), (7048.63, 5362.62), (7050.31, 5362.78)]",47148448.0,0,residential,,,15.161234735918445
47148449,601054498,601054502,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148449.0,0,residential,,,
47148452#0,601054953,601054686,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148452.0,0,residential,,,
47148452#1,601054686,601054678,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148452.0,0,residential,,,
47148453#0,4247267849,601054708,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6631.93, 6043.74), (6597.55, 6057.71), (6566.48, 6085.52)]",47148453.0,0,residential,,,78.80812177136181
47148453#1,601054708,601054723,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148453.0,0,residential,,,
47148453#2,601054723,601054705,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148453.0,0,residential,,,
47148453#3,601054705,601054706,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148453.0,0,residential,,,
47148453#4,601054706,601054789,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6524.93, 6212.62), (6548.49, 6258.06), (6562.13, 6265.15)]",47148453.0,0,residential,,,66.55726659285101
47148453#5,601054789,601054791,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148453.0,0,residential,,,
47148453#6,601054791,4225968928,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148453.0,0,residential,,,
47148453#7,4225968928,601054796,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148453.0,0,residential,,,
47148454#0,601054649,3536978984,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148454.0,0,residential,,,
47148454#1,3536978984,4247267842,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6500.18, 6054.38), (6506.84, 6058.83), (6514.08, 6058.63), (6615.16, 6036.37), (6621.97, 6031.28)]",47148454.0,0,residential,,,127.25669687482016
47148455#0,4247267848,601054801,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148455.0,0,residential,,,
47148455#1,601054801,601054810,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148455.0,0,residential,,,
47148455#2,601054810,601054694,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148455.0,0,residential,,,
47148457#0,601054640,601054602,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148457.0,0,residential,,,
47148457#1,601054602,601054564,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6455.14, 5926.39), (6412.38, 5936.06), (6414.68, 5953.21)]",47148457.0,0,residential,,,61.143322262089704
47148459,601054675,601054686,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148459.0,0,residential,,,
47148463#0,601054649,601054640,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6485.25, 6038.03), (6505.34, 6007.66), (6527.47, 5974.11)]",47148463.0,0,residential,,,76.60481283107208
47148463#1,601054640,3537000801,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148463.0,0,residential,,,
47148463#2,3537000801,601054622,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6533.3, 5965.28), (6550.23, 5936.87), (6556.71, 5933.02)]",47148463.0,0,residential,,,40.60936999413177
47148463#3,601054622,601054652,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148463.0,0,residential,,,
47148463#4,601054652,7164759926,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6567.51, 5939.27), (6597.92, 5959.71), (6623.34, 5976.33), (6627.18, 5982.31), (6627.97, 5986.27)]",47148463.0,0,residential,,,78.15682493747477
47148463#5,7164759926,4247267833,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6627.97, 5986.27), (6631.55, 6004.25), (6633.9, 6016.41)]",47148463.0,0,residential,,,30.717937979719466
47148465#0,601054619,3058882185,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6552.14, 5901.95), (6539.76, 5879.7), (6533.05, 5874.4), (6520.8, 5849.67), (6522.31, 5843.29), (6569.54, 5819.34)]",47148465.0,0,residential,,,121.12235133062151
47148465#1,3058882185,601054614,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148465.0,0,residential,,,
47148466#0,601054699,4225968648,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148466.0,0,residential,,,
47148466#1,4225968648,601054702,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6757.36, 6005.16), (6777.01, 6000.84), (6790.87, 5997.81)]",47148466.0,0,residential,,,34.30660278738685
47148467#0,4247267841,601054699,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148467.0,0,residential,,,
47148467#1,601054699,4239073372,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6746.97, 6007.43), (6769.68, 5963.39), (6762.16, 5926.48)]",47148467.0,0,residential,,,87.21890687550759
47148467#2,4239073372,601054681,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148467.0,0,residential,,,
47148469#0,601054617,3055818574,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148469.0,0,residential,,,
47148469#1,3055818574,601054652,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6625.57, 5879.76), (6627.82, 5891.95), (6609.51, 5920.7), (6574.75, 5927.83), (6570.0, 5935.34), (6567.51, 5939.27)]",47148469.0,0,residential,,,95.50360145891676
47148471#0,601054791,601054788,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148471.0,0,residential,,,
47148471#1,601054788,601054786,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148471.0,0,residential,,,
47148476,601054789,601054705,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6562.13, 6265.15), (6617.52, 6176.24), (6546.41, 6150.63)]",47148476.0,0,residential,,,180.33339023999451
47148477#0,601054810,601054805,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148477.0,0,footway,,,
47148477#1,601054805,601054718,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148477.0,0,footway,,,
47148479,601054780,601054788,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148479.0,0,residential,,,
47148560#1,2244841639,10064195657,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7656.63, 7699.13), (7668.39, 7705.24), (7672.16, 7706.22), (7675.04, 7706.56)]",47148560.0,0,footway,,,20.04782763657207
47148560#2,10064195657,601056173,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7675.04, 7706.56), (7677.47, 7706.13), (7715.91, 7693.16), (7722.85, 7691.82), (7731.28, 7693.98), (7743.42, 7699.76)]",47148560.0,0,footway,,,72.25313669104555
47148567#0,356988104,10060941962,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7535.75, 8087.53), (7543.11, 8088.98), (7590.0, 8100.45)]",47148567.0,0,residential,,,55.77396017657904
47148567#1,10060941962,5922668975,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7590.0, 8100.45), (7600.58, 8103.03), (7623.12, 8107.68), (7632.26, 8106.74), (7656.09, 8091.28)]",47148567.0,0,residential,,,71.498533703576
47148567#2,5922668975,601056205,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7656.09, 8091.28), (7679.85, 8077.46), (7684.82, 8075.55), (7688.87, 8075.32)]",47148567.0,0,residential,,,36.86780947847463
47148567#3,601056205,601056204,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7688.87, 8075.32), (7698.02, 8077.71), (7732.51, 8091.11)]",47148567.0,0,residential,,,46.45860977251906
47148567#4,601056204,5922669007,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148567.0,0,residential,,,
47148567#5,5922669007,5922669010,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148567.0,0,residential,,,
47148567#6,5922669010,5922669002,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148567.0,0,residential,,,
47148567#7,5922669002,10060941970,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148567.0,0,residential,,,
47148567#8,10060941970,601056200,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7797.8, 8116.49), (7814.52, 8123.13), (7822.91, 8126.21)]",47148567.0,0,residential,,,26.927696837784076
47148575#0,356988108,5922668984,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7547.42, 8205.37), (7560.13, 8205.86), (7568.44, 8205.67)]",47148575.0,0,residential,,,21.031613609683575
47148575#1,5922668984,5922668994,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7568.44, 8205.67), (7585.16, 8206.67), (7655.57, 8211.57)]",47148575.0,0,residential,,,87.33017302033947
47148575#2,5922668994,601056246,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148575.0,0,residential,,,
47148575#3,601056246,2244805960,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7723.92, 8219.72), (7728.54, 8220.36), (7765.89, 8224.52), (7775.69, 8225.65)]",47148575.0,0,residential,,,52.11000514776694
47148575#4,2244805960,601056274,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148575.0,0,residential,,,
47148578#0,601056267,601056064,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148578.0,0,residential,,,
47148578#1,601056064,601056061,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148578.0,0,residential,,,
47148578#2,601056061,601056248,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7629.15, 8281.73), (7623.41, 8267.98), (7622.64, 8264.82), (7622.71, 8261.94), (7623.36, 8258.43), (7624.6, 8255.58), (7626.88, 8253.03), (7629.49, 8250.95), (7658.11, 8238.85), (7660.95, 8238.51), (7663.61, 8238.65), (7665.59, 8239.27), (7667.37, 8240.29), (7669.23, 8242.46), (7675.38, 8256.79), (7676.88, 8258.8), (7678.67, 8260.17), (7681.32, 8261.26), (7717.14, 8266.65)]",47148578.0,0,residential,,,137.49498649987783
47148590#0,601055615,601055617,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6222.83, 7650.5), (6226.95, 7677.17), (6247.96, 7723.77), (6257.71, 7749.51), (6261.37, 7763.97), (6261.07, 7793.37), (6249.49, 7810.3)]",47148590.0,0,residential,,,170.4574162681365
47148590#1,601055617,2809399601,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6249.49, 7810.3), (6249.3, 7831.1), (6248.48, 7853.1), (6246.78, 7915.51), (6245.75, 7959.31), (6241.17, 8009.27), (6240.46, 8063.85), (6239.95, 8096.43), (6248.01, 8137.39), (6258.24, 8158.88)]",47148590.0,0,residential,,,351.9456788357405
47148590#2,2809399601,601055646,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6258.24, 8158.88), (6266.36, 8160.89), (6275.04, 8159.31), (6289.1, 8153.38)]",47148590.0,0,residential,,,32.447080371460935
