sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
37920187#3,445088177,445088183,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2790.3, 1068.92), (2789.03, 1067.26), (2788.29, 1065.32), (2788.13, 1063.25), (2788.59, 1061.22), (2789.61, 1059.41), (2791.1, 1057.96)]",37920187,0,unclassified,,,12.480783993758273
37920187#4,445088183,445088179,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2791.1, 1057.96), (2793.03, 1056.98), (2795.16, 1056.62), (2797.3, 1056.9), (2799.26, 1057.81), (2800.86, 1059.25)]",37920187,0,unclassified,,,10.796532441799943
37959841#0,365929755,3050108421,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,37959841,0,primary,50,2,
37959841#1,3050108421,445839048,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,37959841,0,primary,50,2,
37959841#2,445839048,567531901,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2791.75, 1287.95), (2796.99, 1265.62), (2799.44, 1255.17), (2812.72, 1214.15)]",37959841,0,primary,50,2,76.78604316638071
37959841#3,567531901,1835630360,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2812.72, 1214.15), (2827.94, 1171.7), (2838.02, 1124.7)]",37959841,0,primary,50,2,93.16478607798129
37959841#4,1835630360,365930115,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2838.02, 1124.7), (2838.22, 1118.09), (2837.11, 1112.64)]",37959841,0,primary,50,2,12.174913195014412
37959842#0,445839048,3050120177,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37959842,0,residential,,,
37959842#1,3050120177,445839057,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2783.52, 1284.92), (2775.72, 1282.55), (2676.96, 1280.09), (2622.22, 1279.89), (2573.44, 1281.43), (2557.35, 1283.12), (2554.01, 1283.49)]",37959842,0,residential,,,230.02635372492315
37959843,445839057,445839099,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2554.01, 1283.49), (2550.93, 1370.19), (2550.78, 1372.75), (2550.27, 1376.33)]",37959843,0,residential,,,92.93522606083307
37959844#0,445839097,445839096,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2495.04, 1634.23), (2500.17, 1630.89), (2524.94, 1624.67)]",37959844,0,residential,,,31.66049383073897
37959844#1,445839096,8531560412,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37959844,0,residential,,,
37959844#2,8531560412,445839098,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2583.84, 1644.66), (2651.97, 1667.16), (2653.31, 1667.74), (2657.41, 1669.74), (2660.89, 1671.13)]",37959844,0,residential,,,81.51846167613319
37959845,445839100,445839101,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37959845,0,residential,,,
37959846,445839102,445839103,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37959846,0,residential,,,
37959847#0,445839108,8244410536,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37959847,0,unclassified,,,
37959847#1,8244410536,8842569842,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3210.76, 859.58), (3201.79, 870.59), (3197.69, 875.62), (3193.66, 881.85), (3174.25, 912.02), (3166.43, 924.62), (3160.94, 930.38), (3123.6, 965.99), (3069.56, 1024.83), (3054.82, 1038.14), (3030.27, 1085.76), (3016.25, 1126.37), (2993.09, 1234.67), (2987.27, 1253.28), (2980.53, 1265.9), (2978.85, 1273.07), (2976.98, 1288.91)]",37959847,0,unclassified,,,502.5266815551012
37960957#0,3642079105,1738026022,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3025.81, 805.69), (2959.7, 891.34), (2947.18, 908.31)]",37960957,0,tertiary,50,,129.28502389634716
37960957#1,1738026022,3642079109,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37960957,0,tertiary,50,,
37960957#2,3642079109,3642079113,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2940.07, 917.13), (2936.79, 921.44), (2922.87, 940.74)]",37960957,0,tertiary,50,,29.21227585161311
37960957#3,3642079113,3050120146,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2922.87, 940.74), (2908.37, 959.47), (2902.94, 970.2), (2899.37, 979.06), (2891.4, 1009.14), (2889.42, 1020.72), (2890.56, 1028.27), (2893.15, 1035.01), (2895.89, 1040.33)]",37960957,0,tertiary,50,,108.97092458481383
37960957#4,3050120146,3050120158,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2895.89, 1040.33), (2903.6, 1055.81), (2907.54, 1062.99), (2911.72, 1071.21), (2912.67, 1080.13), (2911.03, 1088.95), (2907.4, 1095.29), (2901.15, 1100.88), (2893.25, 1104.41), (2885.06, 1104.5)]",37960957,0,tertiary,50,,85.18122516414371
37992783#0,1640294913,446200592,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3001.19, 2166.92), (2989.66, 2147.26), (2988.15, 2144.69)]",37992783,0,residential,,,25.77236007277889
37992783#1,446200592,446200594,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2988.15, 2144.69), (2986.38, 2140.3), (2950.96, 2052.68), (2949.97, 2050.24)]",37992783,0,residential,,,101.87500055415487
37992785,446200708,450971615,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2969.17, 1955.49), (2960.99, 1955.96), (2752.93, 1967.19), (2749.02, 1966.32)]",37992785,0,residential,50,,220.56196054577237
37992789,195488862,195502864,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2693.53, 1914.5), (2684.77, 1915.34), (2633.38, 1920.23), (2624.66, 1921.06)]",37992789,0,residential,50,,69.18172287288856
37992791#0,195502849,9236485450,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2467.69, 2231.3), (2454.16, 2231.87), (2436.88, 2232.61), (2327.21, 2237.26)]",37992791,0,residential,,,140.60637454337416
37992791#1,9236485450,9236485433,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37992791,0,residential,,,
37992791#2,9236485433,9236485430,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37992791,0,residential,,,
37992791#3,9236485430,195698279,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2294.45, 2238.65), (2227.78, 2241.48), (2224.57, 2241.62), (2219.67, 2241.82)]",37992791,0,residential,,,74.84716815828577
37995836#0,445839084,195698257,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2248.9, 1456.28), (2245.98, 1450.17), (2240.85, 1440.77), (2238.15, 1431.98), (2238.73, 1423.91), (2242.11, 1414.23), (2250.06, 1402.34), (2257.55, 1390.25), (2264.01, 1381.49), (2268.17, 1375.54), (2276.5, 1368.01), (2289.86, 1361.12), (2302.77, 1356.06)]",37995836,0,residential,,,131.8165542376611
37995836#1,195698257,445839057,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2302.77, 1356.06), (2349.87, 1339.21), (2367.16, 1332.39), (2391.77, 1324.01), (2405.64, 1319.43), (2432.18, 1309.79), (2470.19, 1298.17), (2530.03, 1286.87), (2554.01, 1283.49)]",37995836,0,residential,,,262.3116665828587
37995837,445839099,195502904,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2550.27, 1376.33), (2559.86, 1373.77), (2747.12, 1324.51)]",37995837,0,secondary,30,2,203.5565284279488
37995838,195698257,195502899,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2302.77, 1356.06), (2348.06, 1423.7), (2349.26, 1425.62), (2351.09, 1428.57)]",37995838,0,residential,,,87.13808637904627
37995839,445839099,445839090,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2550.27, 1376.33), (2550.38, 1380.18), (2550.48, 1383.18), (2546.58, 1504.86), (2545.42, 1509.1)]",37995839,0,residential,,,132.99153746157901
37995848#0,441188691,4264370489,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37995848,0,residential,50,,
37995848#1,4264370489,430937497,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2616.1, 2225.16), (2613.01, 2225.24), (2567.8, 2227.74)]",37995848,0,residential,50,,48.37010454109834
37995850,441188690,195698133,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2035.94, 1696.09), (2028.33, 1695.07), (1886.12, 1679.46), (1879.58, 1678.93)]",37995850,0,residential,,,157.3036616497631
37995853#0,443977111,443977112,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1881.49, 963.6), (1883.91, 960.73), (1886.07, 958.18), (1888.54, 951.18), (1899.13, 890.75)]",37995853,0,residential,,,75.86987376458288
37995853#1,443977112,1738029682,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1899.13, 890.75), (1923.83, 743.38), (1934.7, 679.41), (1943.46, 627.65), (1947.53, 603.69)]",37995853,0,residential,,,291.11182088002727
37995855,444026651,443977112,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1821.16, 878.49), (1839.74, 881.15), (1895.15, 890.11), (1899.13, 890.75)]",37995855,0,residential,,,78.93032983121836
37995856,443977112,443977107,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1899.13, 890.75), (1903.1, 891.43), (1974.3, 903.58)]",37995856,0,residential,,,76.25705155582706
38054309,195488860,450971615,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2736.24, 1976.03), (2740.48, 1972.7), (2749.02, 1966.32)]",38054309,0,residential,50,2,16.051354403273905
38124579#0,448639560,448639559,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3373.7, 2735.67), (3292.0, 2671.04), (3266.36, 2652.07)]",38124579,0,living_street,20,,136.06726052483987
38124579#1,448639559,448639563,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,38124579,0,living_street,20,,
38124579#2,448639563,3522316277,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3227.67, 2631.93), (3211.25, 2623.74), (3173.7, 2605.59), (3146.85, 2594.33), (3126.89, 2584.8), (3114.55, 2581.14), (3099.18, 2578.7), (3066.54, 2579.5), (3060.36, 2580.66)]",38124579,0,living_street,20,,178.66096391674955
38124579#3,3522316277,448639574,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,38124579,0,living_street,20,,
38250445#0,450971482,450971537,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2662.43, 2725.85), (2654.36, 2723.91), (2646.29, 2721.98), (2601.38, 2743.76), (2577.66, 2748.06), (2554.11, 2751.09)]",38250445,0,residential,,,114.3609047529687
38250445#1,450971537,11443067381,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2554.11, 2751.09), (2549.54, 2751.33), (2493.1, 2756.84), (2451.37, 2758.45), (2408.06, 2758.65), (2365.85, 2753.27), (2354.82, 2753.37)]",38250445,0,residential,,,199.93806100166833
38250445#10,1738285045,2128951045,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1941.65, 2720.65), (1927.92, 2716.98), (1914.62, 2715.97), (1855.32, 2728.91), (1827.66, 2735.88), (1782.78, 2742.64), (1726.35, 2739.26)]",38250445,0,residential,,,218.68779509994988
38250445#2,11443067381,11443067379,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,38250445,0,residential,,,
38250445#3,11443067379,11443067375,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2314.42, 2753.73), (2308.03, 2753.79), (2294.29, 2755.84)]",38250445,0,residential,,,20.282369360016204
38250445#4,11443067375,11443067373,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,38250445,0,residential,,,
38250445#5,11443067373,11443067372,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2278.77, 2758.15), (2271.73, 2759.2), (2244.97, 2760.33), (2210.73, 2754.64), (2186.45, 2751.22)]",38250445,0,residential,,,93.13096359081956
38250445#6,11443067372,2128951026,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,38250445,0,residential,,,
38250445#7,2128951026,450971565,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2182.4, 2750.65), (2171.54, 2749.11), (2152.59, 2747.06), (2119.81, 2746.19)]",38250445,0,residential,,,62.82075071850342
38250445#8,450971565,450971578,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2119.81, 2746.19), (2043.5, 2750.79), (2008.76, 2750.19), (2001.58, 2747.64)]",38250445,0,residential,,,118.81307685505523
38250445#9,450971578,1738285045,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2001.58, 2747.64), (1987.34, 2740.19), (1956.28, 2726.5), (1941.65, 2720.65)]",38250445,0,residential,,,65.77052813482109
38250446,450971578,450971586,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2001.58, 2747.64), (2003.73, 2737.01), (2033.05, 2639.87), (2034.39, 2635.4)]",38250446,0,residential,,,116.98020615453414
38250447,131851080,430921294,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3049.01, 2467.0), (3062.81, 2467.39), (3082.42, 2467.98)]",38250447,0,secondary,,,33.42438333568671
38250449#0,443966586,3522316272,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,38250449,0,residential,,,
38250449#1,3522316272,450971611,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,38250449,0,residential,,,
38250588,450976904,450976906,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2252.07, 1835.09), (2266.91, 1728.17), (2274.55, 1703.78), (2276.03, 1695.1)]",38250588,0,residential,,,142.30881354767126
38250589,450976908,195502896,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2207.01, 1673.24), (2210.33, 1665.08), (2222.5, 1618.81), (2237.28, 1563.16), (2261.67, 1469.74), (2262.93, 1461.48), (2264.14, 1456.3), (2265.27, 1451.47)]",38250589,0,residential,50,,229.41931591228192
38319635#0,443966573,450971609,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3314.54, 2547.32), (3304.2, 2551.57), (3285.53, 2553.96), (3273.37, 2553.58), (3240.42, 2548.05), (3214.41, 2543.52), (3204.28, 2539.31), (3184.35, 2531.74), (3163.74, 2521.99), (3158.59, 2519.38), (3151.41, 2515.76)]",38319635,0,residential,,,170.88369105018262
38319635#1,450971609,430921299,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3151.41, 2515.76), (3142.37, 2511.11), (3136.72, 2456.06)]",38319635,0,residential,,,65.50501143809055
38319636,443966545,443966549,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,38319636,0,residential,,,
38319637#1,450971611,443966573,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,38319637,0,residential,,,
38319639#0,443966573,443966574,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,38319639,0,residential,,,
38319639#1,443966574,443966577,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3288.98, 2536.36), (3257.69, 2529.08), (3241.8, 2526.96)]",38319639,0,residential,,,48.15652804662035
38319639#2,443966577,443966579,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,38319639,0,residential,,,
38319639#3,443966579,445839103,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,38319639,0,residential,,,
38319639#4,445839103,450971609,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,38319639,0,residential,,,
38319643#0,443966549,443966590,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,38319643,0,residential,,,
38319643#1,443966590,1640294917,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3201.93, 2377.77), (3258.47, 2393.51), (3260.76, 2394.14), (3266.91, 2396.54)]",38319643,0,residential,,,67.66680968140061
38319643#2,1640294917,450971611,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3266.91, 2396.54), (3275.92, 2400.05), (3279.49, 2401.81), (3365.34, 2444.27), (3368.38, 2450.33), (3369.23, 2456.22), (3365.4, 2464.74), (3330.85, 2519.3)]",38319643,0,residential,,,196.07740828007286
38536424#0,124168255,444026683,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1931.39, 1067.53), (1918.87, 1065.39), (1914.47, 1064.67), (1824.59, 1050.0), (1571.37, 1006.53), (1558.63, 1004.34), (1547.61, 1002.45), (1545.74, 1002.13)]",38536424,0,tertiary,,,391.1584990725926
396683147#0,3995098880,3995098876,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2912.66, 1845.86), (2920.13, 1837.45), (2925.04, 1831.51), (2927.26, 1827.46), (2929.63, 1824.14)]",396683147,0,tertiary,,,27.652780618299715
396759840#0,11220993812,430920482,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2725.31, 2713.92), (2727.6, 2708.59), (2728.56, 2706.0), (2728.8, 2701.71), (2725.42, 2694.29)]",396759840,0,tertiary,,,21.013595685455932
396759843#0,3995929391,3995929395,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2732.2, 2690.96), (2736.7, 2701.38), (2738.17, 2704.8)]",396759843,1,tertiary,,,15.072711260668974
396759845#0,3995929374,3995929373,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,396759845,0,secondary,,,
396759845#1,3995929373,2128951030,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3034.68, 2598.19), (3024.98, 2598.03), (3013.83, 2596.24)]",396759845,0,secondary,,,20.994087094889224
