sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
560357535#2,1259683810,1659200654,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560357535.0,0,residential,50,,
560357536#0,4887868964,2161549841,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560357536.0,0,residential,30,,
560357536#1,2161549841,8786543079,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560357536.0,0,residential,30,,
560357536#2,8786543079,2161549827,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10184.89, 4158.11), (10186.2, 4156.83), (10194.85, 4147.95)]",560357536.0,0,residential,30,,14.228178156231724
560357536#3,2161549827,8786543082,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560357536.0,0,residential,30,,
560357536#4,8786543082,3366843976,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10196.11, 4146.51), (10209.83, 4130.79), (10214.64, 4125.26), (10231.91, 4105.48), (10232.63, 4104.47)]",560357536.0,0,residential,30,,55.69311332426385
560357537,599360375,4887868953,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10034.51, 4344.74), (10036.39, 4339.4), (10039.47, 4332.85), (10045.93, 4324.21), (10075.29, 4290.25), (10095.93, 4264.22)]",560357537.0,0,residential,50,,101.79932793082882
560357538#0,599360615,2161549838,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560357538.0,0,residential,50,,
560357538#1,2161549838,599360616,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10489.39, 4196.41), (10491.05, 4194.5), (10518.22, 4163.36)]",560357538.0,0,residential,50,,43.857402925060725
560357538#2,599360616,9995839646,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10518.22, 4163.36), (10545.13, 4132.8), (10548.88, 4130.16), (10550.45, 4129.94), (10553.12, 4129.64)]",560357538.0,0,residential,50,,49.577520683030905
560357539,599360636,599360647,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10970.38, 4394.81), (10987.61, 4385.36), (11014.71, 4370.12), (11138.8, 4301.01)]",560357539.0,0,tertiary,50,,192.7796626571316
560357540,599666879,599666872,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11239.65, 5206.69), (11239.44, 5211.0), (11238.93, 5215.81), (11230.11, 5233.3)]",560357540.0,0,residential,50,,28.740145181944534
560357541,599666186,599666160,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10598.84, 4795.21), (10602.04, 4793.61), (10675.65, 4755.62), (10822.45, 4683.33), (10829.86, 4679.69)]",560357541.0,0,residential,50,,258.30268188583045
560357542#0,599666160,599666167,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10829.86, 4679.69), (10821.11, 4667.69), (10803.86, 4644.04)]",560357542.0,0,residential,50,,44.12394484840721
560357542#1,599666167,599666130,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10803.86, 4644.04), (10759.98, 4588.45), (10747.66, 4572.84)]",560357542.0,0,residential,50,,90.70766233797082
560357542#2,599666130,9967995749,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10747.66, 4572.84), (10744.63, 4569.0), (10728.61, 4548.7), (10722.92, 4540.3)]",560357542.0,0,residential,50,,40.89703723915649
560357543,599666284,599666260,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11027.83, 4760.56), (11154.42, 4710.25), (11160.21, 4707.95)]",560357543.0,0,residential,50,,142.45096181636396
560357544#0,9967998659,4879445061,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10931.27, 5116.23), (10931.14, 5115.09), (10930.26, 5103.13), (10928.12, 5060.72)]",560357544.0,0,residential,50,,55.60367687971706
560357544#1,4879445061,4879445053,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10928.12, 5060.72), (10925.71, 5053.2), (10924.77, 5030.59)]",560357544.0,0,residential,50,,30.526271424007952
560357544#2,4879445053,4879445064,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10924.77, 5030.59), (10923.52, 5004.13), (10925.16, 4993.25)]",560357544.0,0,residential,50,,37.4924179505649
560357544#3,4879445064,599666287,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10925.16, 4993.25), (10923.47, 4965.69), (10922.68, 4952.75), (10921.85, 4939.2), (10921.38, 4930.19), (10921.08, 4924.58)]",560357544.0,0,residential,50,,68.79152293793652
560357545#0,599666287,599666293,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10921.08, 4924.58), (10925.21, 4925.45), (10928.88, 4926.22), (11044.12, 4950.61), (11063.95, 4953.89)]",560357545.0,0,residential,30,,145.86272218133863
560357545#1,599666293,599666313,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560357545.0,0,residential,30,,
560357546#0,599666313,599666325,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560357546.0,0,residential,50,,
560357546#1,599666325,599666310,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11123.31, 4961.99), (11126.19, 4962.47), (11171.59, 4969.93), (11248.75, 4958.38)]",560357546.0,0,residential,50,,126.94821173674427
560357546#2,599666310,599666450,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11248.75, 4958.38), (11307.53, 4947.72), (11311.1, 4947.07)]",560357546.0,0,residential,50,,63.36748933723875
560357547#0,9967998547,9984651948,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10425.47, 4772.11), (10487.05, 4802.34), (10490.08, 4803.74)]",560357547.0,0,secondary,50,,71.93772068739226
560357547#1,9984651948,9967998552,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10490.08, 4803.74), (10572.15, 4844.92), (10590.66, 4854.48), (10609.49, 4865.42), (10623.37, 4873.71), (10640.05, 4884.86)]",560357547.0,0,secondary,50,,170.66304770534822
560357547#2,9967998552,9967998541,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10640.05, 4884.86), (10658.22, 4898.56), (10677.6, 4913.61), (10696.71, 4930.11), (10711.78, 4943.65)]",560357547.0,0,secondary,50,,92.8003812253796
560357547#3,9967998541,9967998560,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10711.78, 4943.65), (10712.85, 4944.62), (10722.15, 4953.22), (10731.78, 4962.11), (10743.17, 4973.95), (10752.67, 4984.66), (10768.69, 5004.49)]",560357547.0,0,secondary,50,,83.45510766112494
560357547#4,9967998560,9967998531,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10768.69, 5004.49), (10781.24, 5021.26), (10795.22, 5042.36), (10807.01, 5060.84), (10811.23, 5068.53)]",560357547.0,0,secondary,50,,76.94952659844513
560357547#5,9967998531,599666711,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10811.23, 5068.53), (10815.91, 5077.04), (10825.84, 5098.38), (10831.89, 5113.29)]",560357547.0,0,secondary,50,,49.339891531866826
560357548#0,4589476771,9967998530,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560357548.0,0,secondary,50,,
560357548#1,9967998530,479838178,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10822.84, 5112.7), (10817.39, 5100.22), (10811.27, 5087.0), (10806.09, 5076.41), (10798.73, 5061.02), (10791.59, 5047.9), (10782.69, 5032.19), (10772.93, 5017.78), (10764.47, 5006.26)]",560357548.0,0,secondary,50,,121.72410854706708
560357550#0,2099590754,7403487436,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10792.13, 5590.49), (10795.17, 5588.44), (10796.51, 5587.25), (10797.72, 5585.86), (10798.76, 5583.99), (10799.8, 5581.12)]",560357550.0,0,secondary,50,,12.493984327197497
560357550#1,7403487436,9967998543,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10799.8, 5581.12), (10807.6, 5554.54), (10815.68, 5523.78), (10827.6, 5479.81), (10838.45, 5437.38), (10844.0, 5412.52), (10846.41, 5399.7), (10850.46, 5376.17), (10853.87, 5354.1), (10855.61, 5338.45), (10856.9, 5323.97), (10857.83, 5306.25), (10858.1, 5286.53), (10857.35, 5266.85), (10856.66, 5253.14), (10856.17, 5246.51)]",560357550.0,0,secondary,50,,341.40089139370775
560357550#2,9967998543,9967998545,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10856.17, 5246.51), (10856.03, 5244.57), (10854.26, 5225.18), (10854.14, 5224.12)]",560357550.0,0,secondary,50,,22.482434705911075
560357550#3,9967998545,9967998546,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10854.14, 5224.12), (10853.03, 5214.66), (10850.83, 5200.61), (10848.61, 5190.76), (10844.02, 5174.7), (10842.44, 5169.95)]",560357550.0,0,secondary,50,,55.552102915574565
560357550#4,9967998546,9967998544,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10842.44, 5169.95), (10840.62, 5164.48), (10837.98, 5156.32), (10833.59, 5142.78), (10829.39, 5130.74)]",560357550.0,0,secondary,50,,41.32669175885116
560357550#5,9967998544,4589476771,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10829.39, 5130.74), (10827.79, 5126.13), (10824.21, 5115.84)]",560357550.0,0,secondary,50,,15.774740244924285
560357551,479838188,479838189,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10789.15, 5705.36), (10786.42, 5700.05), (10784.13, 5694.52), (10782.48, 5688.69)]",560357551.0,0,secondary,70,,18.015070569803456
560357552,320193485,479838186,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,560357552.0,0,secondary,70,,
560357553,479838186,479838188,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10822.01, 5741.92), (10804.03, 5723.84), (10798.54, 5718.0), (10793.29, 5711.88), (10789.15, 5705.36)]",560357553.0,0,secondary,70,,49.300357134635036
560357554#0,258608786,5823302459,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,560357554.0,0,primary,70,,
560357554#1,5823302459,258608787,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,560357554.0,0,primary,70,,
560357555,258608787,258608788,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,,560357555.0,0,primary,70,,
560357556,258608788,258608789,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,560357556.0,0,primary,70,,
560357557,258608789,5403922067,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,,560357557.0,0,primary,70,,
560357558,5403922067,258608812,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,560357558.0,0,primary,70,,
560357559,258608812,599666947,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,,560357559.0,0,primary,70,,
560357561,258608781,258608782,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,560357561.0,0,primary,70,,
560357562,599666482,258608781,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,,560357562.0,0,primary,70,,
560357563,258608783,258608784,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,560357563.0,0,primary,70,,
560357564#0,258608782,2104275097,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,,560357564.0,0,primary,70,,
560357564#1,2104275097,258608783,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,,560357564.0,0,primary,70,,
560357565,5403922068,599666442,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,,560357565.0,0,primary,70,,
560357566,258608777,5403922069,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,,560357566.0,0,primary,70,,
560361965#0,2107053125,2874348515,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8203.65, 5011.49), (8187.4, 5029.21), (8167.66, 5051.08), (8134.75, 5088.27)]",560361965.0,0,residential,50,,103.16462364992213
560361965#1,2874348515,495146991,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560361965.0,0,residential,50,,
560361965#2,495146991,4887842484,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8118.73, 5107.93), (8105.93, 5122.23), (8095.17, 5134.38)]",560361965.0,0,residential,50,,35.42153104915636
560361965#3,4887842484,614733884,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8095.17, 5134.38), (8083.13, 5144.57), (8076.09, 5150.28), (8069.07, 5156.47)]",560361965.0,0,residential,50,,34.19715237496625
560361965#4,614733884,614733886,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560361965.0,0,residential,50,,
560361966#0,495146930,495146998,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8443.14, 4811.45), (8441.26, 4811.6), (8439.66, 4812.41), (8437.28, 4814.22), (8424.09, 4827.76), (8420.87, 4831.2)]",560361966.0,0,residential,30,,30.283874569288432
560361966#1,495146998,614732965,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8420.87, 4831.2), (8402.65, 4849.25), (8386.73, 4864.89)]",560361966.0,0,residential,30,,47.96421294320787
560361966#2,614732965,11884752515,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8386.73, 4864.89), (8379.57, 4871.07), (8359.23, 4886.29)]",560361966.0,0,residential,30,,34.86223936539238
560361966#3,11884752515,10004980357,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8359.23, 4886.29), (8350.04, 4893.17), (8327.3, 4910.11), (8317.86, 4917.32), (8287.33, 4939.85), (8272.26, 4951.39)]",560361966.0,0,residential,30,,108.63869890157378
560361966#4,10004980357,614732961,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8272.26, 4951.39), (8240.71, 4975.53), (8228.16, 4986.26), (8215.52, 4998.92)]",560361966.0,0,residential,30,,74.12731849237396
560361966#5,614732961,2107053125,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560361966.0,0,residential,30,,
560361968#0,9985930405,9985930412,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8825.01, 5037.5), (8822.72, 5046.29), (8822.14, 5052.95), (8822.22, 5063.42), (8822.83, 5070.35), (8824.3, 5081.58), (8825.9, 5088.25), (8825.99, 5088.6), (8827.34, 5093.17), (8830.3, 5099.87), (8832.05, 5103.11), (8832.74, 5104.38)]",560361968.0,0,secondary,50,,68.95981446809554
560361968#1,9985930412,9985935123,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8832.74, 5104.38), (8833.34, 5105.5), (8836.38, 5111.36)]",560361968.0,0,secondary,50,,7.8721962791830205
560361969#0,495146894,9985935160,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560361969.0,0,secondary,50,,
560361969#1,9985935160,6895259007,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9039.33, 4667.1), (9044.98, 4656.41), (9067.34, 4613.42), (9070.35, 4608.07)]",560361969.0,0,secondary,50,,66.68717448233515
560361970,3246684202,484504411,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8437.1, 4420.34), (8435.06, 4423.86), (8429.0, 4434.2)]",560361970.0,0,residential,50,,16.053372162896828
560361971,484504278,479755391,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560361971.0,0,residential,30,,
560361972,9968552357,484504600,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560361972.0,0,residential,30,,
560361973#0,568390968,9968552350,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9085.16, 4376.51), (9081.14, 4377.57), (9076.3, 4378.34), (9075.62, 4378.37)]",560361973.0,0,residential,30,,9.738931748746591
560361973#1,9968552350,9968552346,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9075.62, 4378.37), (9071.49, 4378.52), (9068.65, 4378.57), (9064.84, 4378.27)]",560361973.0,0,residential,30,,10.794955953005758
560361973#2,9968552346,9968552345,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9064.84, 4378.27), (9060.07, 4377.66), (9054.8, 4376.63), (9047.07, 4374.39), (9036.74, 4370.62)]",560361973.0,0,residential,30,,29.22301442404487
560370831,5612305965,302834415,11,highway.secondary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7001.13, 4758.24), (7007.32, 4757.28), (7010.78, 4756.05), (7015.69, 4753.77)]",560370831.0,0,secondary,30,2,15.349672864887587
560370832,5404065759,5404065738,11,highway.secondary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,560370832.0,0,secondary,50,2,
560370833,302830681,5404065737,11,highway.secondary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,560370833.0,0,secondary,70,2,
560370838#0,614732404,5612315395,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560370838.0,0,secondary,50,,
560370838#1,5612315395,614732397,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6957.31, 5045.49), (6981.77, 4987.61), (6983.0, 4984.74)]",560370838.0,0,secondary,50,,65.9586508167916
560370838#2,614732397,5404065740,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6983.0, 4984.74), (6990.99, 4966.2), (6996.88, 4952.45), (7010.95, 4919.37), (7014.12, 4911.66), (7019.21, 4899.85)]",560370838.0,0,secondary,50,,92.29115617323495
560370845,5404065757,7560230371,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,560370845.0,0,primary,50,2,
560370847#0,5404065749,3247021774,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560370847.0,1,tertiary,50,,
