sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
550788626#0,534893128,534892474,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6750.72, 7462.08), (6747.51, 7469.08), (6740.99, 7469.88)]",550788626.0,0,residential,,,14.2698119365389
550788626#1,534892474,983388377,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6740.99, 7469.88), (6735.43, 7469.46), (6732.07, 7469.18)]",550788626.0,0,residential,,,8.94748722584216
550788626#2,983388377,534892477,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6732.07, 7469.18), (6692.11, 7465.55), (6640.46, 7460.85), (6639.14, 7460.73), (6636.54, 7460.5)]",550788626.0,0,residential,,,95.9235362727909
550789615,534892474,610926499,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6740.99, 7469.88), (6740.29, 7478.71), (6737.19, 7485.27)]",550789615.0,0,residential,,,16.113293810157344
550794171#1,534892545,534892546,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,550794171.0,0,residential,,,
550794173#1,534892477,534892536,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6636.54, 7460.5), (6633.96, 7458.99), (6629.48, 7452.85), (6629.01, 7445.52)]",550794173.0,0,residential,,,17.935108555746567
550794173#2,534892536,534892541,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6629.01, 7445.52), (6630.32, 7438.78), (6636.41, 7433.37), (6645.48, 7432.88)]",550794173.0,0,residential,,,24.095284800345638
550794173#3,534892541,6903666547,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,550794173.0,0,residential,,,
550794173#4,6903666547,534892545,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6662.95, 7434.51), (6715.32, 7439.4), (6732.61, 7440.61)]",550794173.0,0,residential,,,69.93009192565383
550794175,534892106,534892131,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6781.01, 7458.59), (6774.01, 7456.76), (6763.29, 7456.94)]",550794175.0,0,unclassified,,,17.95676505681013
550794176#0,913488043,316419628,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7170.53, 7277.79), (7172.25, 7281.43), (7173.75, 7283.53), (7176.78, 7287.38), (7179.51, 7290.03), (7183.38, 7292.82), (7188.37, 7295.59), (7205.36, 7305.39)]",550794176.0,0,tertiary,,,45.402493413514435
550794176#1,316419628,296852728,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,550794176.0,0,tertiary,,,
550794176#2,296852728,977902854,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7244.8, 7326.97), (7255.3, 7335.13), (7269.15, 7347.43), (7291.18, 7371.87), (7302.99, 7386.9), (7313.59, 7403.03), (7326.47, 7426.98)]",550794176.0,0,tertiary,,,130.33440699018672
550794176#3,977902854,978007479,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7326.47, 7426.98), (7337.09, 7451.33), (7350.76, 7477.66)]",550794176.0,0,tertiary,,,56.23226093259049
550794176#4,978007479,274080157,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7350.76, 7477.66), (7363.27, 7502.9), (7392.93, 7570.08), (7415.89, 7628.4)]",550794176.0,0,tertiary,,,164.28312720281588
550794176#5,274080157,454613824,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,550794176.0,0,tertiary,,,
550794178,316151782,296852879,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,550794178.0,0,tertiary,,,
550794182,454629173,913487414,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7241.75, 7264.04), (7229.0, 7257.25), (7215.95, 7248.7), (7195.06, 7233.1)]",550794182.0,0,tertiary,30,,56.11879497548287
550799261#1,339916167,298379503,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7902.42, 6811.96), (7903.2, 6804.46), (7903.06, 6799.17), (7902.03, 6791.96), (7899.72, 6785.37), (7896.33, 6779.19), (7892.48, 6774.18), (7887.06, 6769.57), (7880.57, 6766.19), (7874.21, 6763.94), (7868.04, 6763.12), (7859.45, 6763.26), (7822.07, 6766.92)]",550799261.0,0,secondary,,2,114.01898924016444
551222348,5323448120,976547459,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6995.5, 9212.96), (7001.96, 9330.89), (7005.3, 9363.68)]",551222348.0,0,unclassified,,,151.06646902107323
551222350,5323448109,5323448120,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,551222350.0,0,unclassified,,,
551222354,5323448111,5323448118,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,551222354.0,0,secondary,70,1,
551222357#1,5323448116,5323448114,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6985.98, 9196.52), (6984.68, 9193.5), (6984.43, 9190.24), (6985.25, 9187.06), (6987.07, 9184.32)]",551222357.0,0,secondary,70,1,13.130887876399889
551222357#2,5323448114,5323448111,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6987.07, 9184.32), (6989.53, 9182.4), (6992.47, 9181.33), (6995.6, 9181.22), (6998.6, 9182.07), (7001.2, 9183.8), (7003.13, 9186.26)]",551222357.0,0,secondary,70,1,18.748962257556464
551222357#3,5323448111,5323448108,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7003.13, 9186.26), (7004.06, 9188.53), (7004.4, 9190.95), (7004.04, 9194.31), (7002.3, 9197.39)]",551222357.0,0,secondary,70,1,11.813631977372701
551222357#4,5323448108,5323448109,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7002.3, 9197.39), (7000.83, 9198.76), (6998.08, 9200.4)]",551222357.0,0,secondary,70,1,5.211317846064972
551222357#5,5323448109,5323448117,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6998.08, 9200.4), (6994.72, 9201.1), (6991.33, 9200.62)]",551222357.0,0,secondary,70,1,6.855955851350843
551222357#6,5323448117,5323448116,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6991.33, 9200.62), (6988.3, 9199.03), (6985.98, 9196.52)]",551222357.0,0,secondary,70,1,6.839808841569072
551222362,5323448120,5323448117,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,551222362.0,0,unclassified,,,
551222364#0,5320842617,5323448057,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,551222364.0,0,unclassified,,,
551222364#1,5323448057,976547159,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7297.42, 9200.31), (7311.81, 9299.51), (7312.54, 9305.99)]",551222364.0,0,unclassified,,,106.75926581002486
556084029,5364322822,7119416674,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6357.0, 8566.42), (6354.79, 8557.73), (6346.8, 8526.87), (6339.5, 8498.18), (6333.17, 8475.61), (6318.55, 8436.13)]",556084029.0,0,secondary,50,2,135.98926078531747
556084030#1,5364322834,6811939287,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6375.9, 8578.64), (6376.32, 8583.17), (6375.47, 8587.63), (6373.41, 8591.69), (6370.3, 8595.02)]",556084030.0,0,secondary,50,,18.19884137064555
556084030#2,6811939287,6811939359,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6370.3, 8595.02), (6367.11, 8597.03), (6363.54, 8598.26), (6359.78, 8598.64), (6356.03, 8598.15)]",556084030.0,0,secondary,50,,15.1074190366909
556084030#3,6811939359,5364322828,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6356.03, 8598.15), (6353.19, 8597.14), (6350.59, 8595.64), (6348.31, 8593.68), (6346.43, 8591.34), (6345.0, 8588.69), (6344.1, 8585.83)]",556084030.0,0,secondary,50,,18.03371972164905
556084030#4,5364322828,6812366155,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6344.1, 8585.83), (6343.77, 8581.27), (6344.73, 8576.79)]",556084030.0,0,secondary,50,,9.153627936485762
556084030#5,6812366155,5364322822,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6344.73, 8576.79), (6346.67, 8573.07), (6349.5, 8569.98), (6353.02, 8567.71), (6357.0, 8566.42)]",556084030.0,0,secondary,50,,16.757891374907956
556084030#6,5364322822,5364322834,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6357.0, 8566.42), (6361.96, 8566.24), (6366.73, 8567.56), (6370.88, 8570.24), (6374.04, 8574.05), (6375.9, 8578.64)]",556084030.0,0,secondary,50,,24.755133297072504
556084031#0,5364322834,6791410193,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,556084031.0,0,unclassified,,,
556084031#1,6791410193,5364322840,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6389.39, 8576.69), (6472.76, 8561.83), (6520.05, 8562.07), (6732.38, 8581.16)]",556084031.0,0,unclassified,,,345.1610263753406
556084032#0,5364322847,5364322869,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,556084032.0,0,unclassified,,,
556084032#1,5364322869,5364322853,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,556084032.0,0,unclassified,,,
556084033#1,5364322853,5364322852,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,556084033.0,0,unclassified,,,
556084033#2,5364322852,5364322856,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6781.39, 8575.1), (6781.61, 8578.54), (6780.7, 8581.87), (6778.77, 8584.73), (6776.03, 8586.83), (6772.75, 8587.94)]",556084033.0,0,unclassified,,,17.264336206606487
556084033#3,5364322856,5364322866,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6772.75, 8587.94), (6769.33, 8587.95), (6766.08, 8586.87)]",556084033.0,0,unclassified,,,6.844762785775872
556084033#4,5364322866,5364322864,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6766.08, 8586.87), (6763.29, 8584.78), (6761.34, 8581.91), (6760.41, 8578.56), (6760.63, 8575.1), (6761.95, 8571.88)]",556084033.0,0,unclassified,,,17.379522895915052
556084033#5,5364322864,5364322861,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6761.95, 8571.88), (6764.32, 8569.21), (6767.44, 8567.46), (6770.96, 8566.84)]",556084033.0,0,unclassified,,,10.721586769626985
556084033#6,5364322861,5364322853,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6770.96, 8566.84), (6774.05, 8567.29), (6776.88, 8568.6), (6779.2, 8570.67), (6780.82, 8573.34)]",556084033.0,0,unclassified,,,12.47334387796936
556084034,5364322840,5364322864,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6732.38, 8581.16), (6747.64, 8577.22), (6761.95, 8571.88)]",556084034.0,0,unclassified,,,31.034320951175154
556084035#0,5364322861,5364322868,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,556084035.0,0,unclassified,,,
556084035#1,5364322868,5364322847,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,556084035.0,0,unclassified,,,
556084036#0,5364322847,10082369540,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6788.31, 8543.73), (6801.37, 8481.49), (6802.51, 8474.91)]",556084036.0,0,unclassified,,,70.27347318248107
556084036#1,10082369540,6383292379,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6802.51, 8474.91), (6801.83, 8469.69), (6793.0, 8445.64)]",556084036.0,0,unclassified,,,30.883851152881004
556084036#2,6383292379,6903697325,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6793.0, 8445.64), (6784.86, 8419.61), (6787.25, 8404.65)]",556084036.0,0,unclassified,,,42.42278236901471
556084037,5364322866,5364322840,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6766.08, 8586.87), (6752.34, 8587.24), (6732.38, 8581.16)]",556084037.0,0,unclassified,,,34.610454776454404
556084038#0,5364322870,6903697336,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6820.53, 8593.74), (6798.1, 8591.11)]",556084038.0,0,residential,,,22.583662236226612
556084038#1,6903697336,5364322856,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,556084038.0,0,residential,,,
556084039#0,5364322852,5364322872,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6781.39, 8575.1), (6792.26, 8584.08), (6798.83, 8586.53)]",556084039.0,0,residential,,,21.111496586085586
556084039#1,5364322872,5364322870,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6798.83, 8586.53), (6821.0, 8590.59)]",556084039.0,0,residential,,,22.53868895920965
556084040#0,5364322870,5364746887,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,556084040.0,0,residential,30,,
556084040#1,5364746887,5364322873,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6832.04, 8595.51), (6841.58, 8598.3), (6926.36, 8622.49)]",556084040.0,0,residential,30,,98.10311263315684
556084040#2,5364322873,11447871901,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,556084040.0,0,residential,30,,
556084040#3,11447871901,5364746898,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,556084040.0,0,residential,30,,
556084040#4,5364746898,5364322874,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6995.09, 8638.45), (7040.57, 8648.49), (7051.23, 8650.83)]",556084040.0,0,residential,30,,57.488822529278856
556127302#0,5364746884,5364746914,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6807.14, 8778.34), (6812.1, 8756.31), (6813.23, 8736.45), (6814.08, 8721.53)]",556127302.0,0,residential,30,,57.41777804534749
556127302#1,5364746914,5364746905,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6814.08, 8721.53), (6814.93, 8706.69), (6817.06, 8669.35), (6818.77, 8661.14)]",556127302.0,0,residential,30,,60.65121595449293
556127302#10,11447791752,5364748541,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,556127302.0,0,residential,30,,
556127302#2,5364746905,11447791735,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6818.77, 8661.14), (6821.02, 8649.97), (6830.05, 8605.36)]",556127302.0,0,residential,30,,56.90911410216437
556127302#3,11447791735,5364746887,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,556127302.0,0,residential,30,,
556127302#4,5364746887,5364746889,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6832.04, 8595.51), (6833.47, 8587.06), (6841.43, 8540.12), (6842.96, 8531.08)]",556127302.0,0,residential,30,,65.34884384278887
556127302#5,5364746889,5364746888,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6842.96, 8531.08), (6850.95, 8482.68), (6852.18, 8475.26)]",556127302.0,0,residential,30,,56.57632865683715
556127302#6,5364746888,5364746893,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,556127302.0,0,residential,30,,
556127302#7,5364746893,5364746897,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6899.29, 8466.38), (6948.6, 8458.75), (6962.11, 8456.7)]",556127302.0,0,residential,30,,63.561471364560205
556127302#8,5364746897,5364746900,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6962.11, 8456.7), (6977.44, 8456.36), (7022.92, 8456.14), (7036.55, 8456.08)]",556127302.0,0,residential,30,,74.44443408122041
556127302#9,5364746900,11447791752,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7036.55, 8456.08), (7081.26, 8456.16), (7112.18, 8474.06)]",556127302.0,0,residential,30,,80.4376015736847
556127305#0,5364746889,5364746890,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,556127305.0,0,residential,30,,
556127305#1,5364746890,5364746895,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6887.03, 8539.35), (6922.53, 8555.58), (6942.84, 8559.42)]",556127305.0,0,residential,30,,59.70395064787422
556127305#2,5364746895,5364746892,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6942.84, 8559.42), (7002.1, 8571.18), (7009.17, 8572.14)]",556127305.0,0,residential,30,,67.55048306068096
556127307,5364746890,5364746893,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,556127307.0,0,residential,20,,
556127309#0,11447871901,5364746895,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6930.41, 8623.43), (6941.37, 8569.13), (6942.84, 8559.42)]",556127309.0,0,residential,20,,65.2156918473099
556127309#1,5364746895,5364746897,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6942.84, 8559.42), (6951.37, 8516.31), (6962.11, 8456.7)]",556127309.0,0,residential,20,,104.51558813431745
556127311#0,5364746898,5364746892,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6995.09, 8638.45), (6997.92, 8625.12), (7009.17, 8572.14)]",556127311.0,0,residential,30,,67.78836552939977
556127311#1,5364746892,5364746900,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7009.17, 8572.14), (7026.46, 8490.75), (7036.55, 8456.08)]",556127311.0,0,residential,30,,119.31463315392236
556127315#0,5364746905,5364746904,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,556127315.0,0,residential,20,,
556127315#1,5364746904,11447871903,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,556127315.0,0,residential,20,,
556127315#2,11447871903,5364746910,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6908.47, 8683.42), (6917.4, 8687.21), (6992.54, 8704.22)]",556127315.0,0,residential,20,,86.7422650170194
