sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
616895131#0,981541187,981553041,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,616895131.0,0,asphalt,,,,124.94060336208952,
616895131#1,981553041,4185588873,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,616895131.0,0,asphalt,,,,124.94060336208952,
616895131#2,4185588873,4185588870,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,616895131.0,0,asphalt,,,,124.94060336208952,
616895131#3,4185588870,4185588823,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,616895131.0,0,asphalt,,,,124.94060336208952,1360.6260502788903
616895131#4,4185588823,251142530,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,616895131.0,0,asphalt,,,,124.94060336208952,1089.525777845009
616895131#5,251142530,6251586239,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,616895131.0,0,asphalt,,,,124.94060336208952,
622464587,5879564187,247197153,12,highway.primary,90.0,3,,tram rail_urban rail rail_electric rail_fast ship,622464587.0,0,asphalt,,,,198.8138519931294,89.1905510690447
622465269,250358012,4606535331,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,622465269.0,0,asphalt,,,,298.93424393963386,
622465270,976116345,250358012,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,622465270.0,0,asphalt,,,,295.76492957445123,
622465271,2179091636,297049182,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,622465271.0,0,asphalt,,,,110.42972136781499,27.740872372728077
622465274,250358033,250357990,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,622465274.0,0,asphalt,,,,118.0981799990289,
622466925,319615544,2167610390,11,highway.secondary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,622466925.0,0,,,,,54.9540048569544,43.642884554673174
622466926,248543576,248543577,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,622466926.0,0,asphalt,,,,289.0568280629168,57.627388216536886
622466927,2167610390,248543573,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,622466927.0,0,asphalt,,,,286.3512251994273,
622466928,379591214,365953450,11,highway.secondary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,622466928.0,0,,,,,223.77679021007617,45.81641146946451
622466929,365953450,248543571,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,622466929.0,0,asphalt,,,,266.4817307328593,
622466930,1374908777,10082385505,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,622466930.0,0,asphalt,,,,80.47444249849956,157.06455738621506
622466931,248543571,10082385501,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,622466931.0,0,asphalt,,,,266.4817307328593,
622467727,5879595961,981553107,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,622467727.0,0,asphalt,,,,198.99329197903054,
622467730,251141801,251141802,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,622467730.0,0,asphalt,,,,26.22135820239042,
622467731,251141791,6251648572,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,622467731.0,0,asphalt,,,,27.39720273425675,81.44397359567918
622468430,5879603717,251141826,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,622468430.0,0,asphalt,,,,14.370366303004854,
622468431,5879603718,5879603717,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,622468431.0,0,asphalt,,,,14.370366303004854,
622468432,251141826,385577098,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,622468432.0,0,asphalt,,,,194.4955892202918,68.16943606259335
622468433#0,385577098,1066207550,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,622468433.0,0,asphalt,,,,194.4955892202918,
622468433#1,1066207550,385577099,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,622468433.0,0,asphalt,,,,194.4955892202918,
622468433#2,385577099,1066207554,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,622468433.0,0,asphalt,,,,194.4955892202918,
622468433#3,1066207554,6774768246,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,622468433.0,0,asphalt,,,,194.4955892202918,553.8263510412983
622468433#4,6774768246,2988523646,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,622468433.0,0,asphalt,,,,194.4955892202918,121.28086671728482
622468433#5,2988523646,283030921,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,622468433.0,0,asphalt,,,,194.4955892202918,1176.7566288383098
622468433#6,283030921,385570637,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,622468433.0,0,asphalt,,,,194.4955892202918,476.5086608736024
623543696,247197242,5888530720,12,highway.primary,90.0,3,,tram rail_urban rail rail_electric rail_fast ship,623543696.0,0,asphalt,yes,,,55.9757808583889,176.3507190232013
623543697,247197246,247197242,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,623543697.0,0,asphalt,,,,73.70392534277066,268.11813382453306
623543698,247281406,247281413,12,highway.primary,90.0,3,,tram rail_urban rail rail_electric rail_fast ship,623543698.0,0,asphalt,yes,,,233.43440183144608,124.62721412275967
627092536,1608291065,1608291066,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,627092536.0,0,asphalt,,,,46.469917214679775,
627094218,974167357,974167507,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,627094218.0,0,asphalt,,,,182.8824834344813,23.02323730275523
627182317,296853075,296853064,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,627182317.0,0,asphalt,,,,233.79412475552417,52.756028188835195
627326877#0,429722462,10087626298,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,627326877.0,0,asphalt,,,,206.11425090854428,24.721380280014706
627326877#1,10087626298,429722464,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,627326877.0,0,asphalt,,,,206.11425090854428,74.95945697483049
627326878,429722460,1929545790,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,627326878.0,0,,,,,28.605064032305116,66.32251633609455
629281474#0,5320842619,5320842617,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,629281474.0,0,,,,,274.6569370035268,186.74872785550446
629281474#1,5320842617,5323448118,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,629281474.0,0,,,,,274.6569370035268,265.96785666906527
632812965#0,2533363709,454837576,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,632812965.0,0,,,,,339.8224476649043,
632812965#1,454837576,981704784,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,632812965.0,0,,,,,339.8224476649043,
632812965#2,981704784,385070664,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,632812965.0,0,,,,,339.8224476649043,
632812966,2533363706,2533363709,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,632812966.0,0,,,,,339.92630447066915,
641854982,316154274,316154262,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,641854982.0,0,asphalt,,,,234.60389427919415,
641854983,535071105,316154274,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,641854983.0,0,asphalt,,,,249.5041114427294,44.87827140463894
641854987,302220154,534956365,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,641854987.0,0,asphalt,,,,56.77225133925772,77.8850091573747
641854988#1,8066080975,296853075,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,641854988.0,1,asphalt,,,,226.24606879433168,
643203909,2074293635,2074293650,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,643203909.0,0,asphalt,,,,300.53302828863804,11.115424964618928
661614400,3234700328,455564730,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,661614400.0,0,,,,,30.94340102021466,27.393183037577092
666225724,971096913,971096901,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,666225724.0,0,asphalt,,,,108.74001943428713,
666225725#0,971096901,978436977,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,666225725.0,0,asphalt,,,,117.55795702157958,28.84811507461088
666225725#2,978436977,306263955,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,666225725.0,1,asphalt,,,,117.55795702157958,49.72589376517065
666230078#0,6237427498,2179091688,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,666230078.0,0,asphalt,,,,123.51319647540119,
666230078#1,2179091688,534957817,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,666230078.0,0,asphalt,,,,123.51319647540119,
666230081#0,6237427498,6237427499,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,666230081.0,0,asphalt,,,,103.7025623707529,
666230081#1,6237427499,248543591,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,666230081.0,0,asphalt,,,,103.7025623707529,17.613873891022767
666230083,534957817,248543591,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,666230083.0,0,asphalt,,,yes,9.7017539016666,
666230086#0,248543591,2179091697,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,666230086.0,0,asphalt,,,,122.80107634271592,
666230086#1,2179091697,248543596,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,666230086.0,0,asphalt,,,,122.80107634271592,140.2453929999637
666320499#0,965970192,965972681,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,666320499.0,0,,,,,244.95340565755015,77.49318087319745
666320499#1,965972681,965971669,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,666320499.0,0,,,,,244.95340565755015,39.47616216672227
666320500#0,965972681,10087663124,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,666320500.0,0,,,,,300.7930537614602,107.62086859686426
666320500#1,10087663124,965970614,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,666320500.0,0,,,,,300.7930537614602,99.34847994069563
666321129,302223720,965970192,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,666321129.0,0,,,,,5.623215759536135,96.86877161803089
667675364#0,6251586239,251142535,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,667675364.0,0,asphalt,,,,124.94060336208952,86.2038535895906
667680784,6251648571,248542610,12,highway.primary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,667680784.0,0,asphalt,,,,12.57494414545848,93.75459193658862
667680785,6251648572,251141801,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,667680785.0,0,asphalt,,,,27.39720273425675,795.9421718298281
667680786,6251648573,251141791,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,667680786.0,0,asphalt,,,,27.39720273425675,
668162553,913487414,296852879,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,668162553.0,0,asphalt,yes,,,280.8279661476181,26.559104648796456
668168163#1,1964067932,286399410,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,668168163.0,0,unpaved,,,,273.4035220836947,63.67201034281534
702253925#0,326080437,976180326,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,702253925.0,0,asphalt,,,,78.64396926908466,24.51187528941911
702253926,326079867,976180157,10,highway.tertiary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,702253926.0,0,asphalt,,,,351.6138869121169,19.317134880721333
702312304,326079867,976510031,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,702312304.0,0,asphalt,,,,141.09017039111043,
702314002,2074293621,2074293619,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,702314002.0,0,asphalt,,,,138.62286136592252,8.130770944867965
702314003,2074293637,2074293621,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,702314003.0,0,asphalt,,,,185.2496181402985,5.521020204278066
702315834,976180326,976210961,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,702315834.0,0,asphalt,,,,261.390827652938,
702317376,976060968,274080159,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,702317376.0,0,asphalt,,,,234.45886970050708,
702317377,976060964,274080159,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,702317377.0,0,asphalt,,,,203.39175626761508,
705088294#0,965970249,965970943,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,705088294.0,0,,,,,92.55049617244217,318.5020523708563
705088294#1,965970943,965970449,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,705088294.0,0,,,,,92.55049617244217,207.49035526821015
724154191#0,6811939287,6811939290,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,724154191.0,0,,,,,357.34761763126505,15.01368390025485
724154191#1,6811939290,6811939338,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,724154191.0,0,,,,,357.34761763126505,983.4277454113426
724154191#2,6811939338,5323448114,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,724154191.0,0,,,,,357.34761763126505,
725980250#0,976116154,976116156,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,725980250.0,0,asphalt,yes,,,46.910703830182825,17.417414676756792
725980250#1,976116156,1932765094,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,725980250.0,0,asphalt,yes,,,46.910703830182825,662.9328740280209
726829549#0,5323448116,5984033037,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,726829549.0,0,,,,,225.69633456401485,
726829549#1,5984033037,2125379215,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,726829549.0,0,,,,,225.69633456401485,108.4514267473584
737272862,6902538487,976544473,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737272862.0,0,,,,,249.0741554363177,
