sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
477950739#0,4712348548,6400130374,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,477950739,0,asphalt,,,yes,142.7856175002584,
477950739#1,6400130374,4712348549,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,477950739,0,asphalt,,,yes,142.7856175002584,123.90817322909638
477950740,386586889,4712348548,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,477950740,0,asphalt,,,yes,142.7856175002584,183.55023961283635
477951175#0,4712360025,9238618032,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,477951175,0,asphalt,,,yes,139.05322895937607,60.05775064962266
477951175#1,9238618032,9238618034,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,477951175,0,asphalt,,,yes,139.05322895937607,
477951175#2,9238618034,386586623,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,477951175,0,asphalt,,,yes,139.05322895937607,685.7473780937339
477951176,2072671125,4491055824,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,477951176,0,asphalt,,,yes,325.1927991438987,36.56720559944727
478135930#0,4713946571,2223033679,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135930,0,asphalt,,,yes,142.24460095044432,230.2288211050565
478135930#1,2223033679,2229217803,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135930,0,asphalt,,,yes,142.24460095044432,194.7648486613289
478135930#2,2229217803,3270984966,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135930,0,asphalt,,,yes,142.24460095044432,22.837696619240795
478135930#3,3270984966,3270984850,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135930,0,asphalt,,,yes,142.24460095044432,41.66696325008443
478135931#0,4713946575,2225814515,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135931,0,asphalt,,,yes,135.51241706326624,
478135931#1,2225814515,4713946588,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135931,0,asphalt,,,yes,135.51241706326624,135.9945424446459
478135932,4713946572,240061730,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135932,0,asphalt,,,,335.0547137628773,
478135933#0,2958111762,4713946692,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135933,0,asphalt,,,yes,322.03844275467304,82.06214289605168
478135933#1,4713946692,3270984989,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135933,0,asphalt,,,yes,322.03844275467304,17.23301557482049
478135934,4713946563,4713946566,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135934,0,asphalt,,,,335.0547137628773,102.16909364094167
478135935,3270984850,4713946573,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,478135935,0,asphalt,,,,135.67898951822832,
478135937#0,4713946588,386027388,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,478135937,0,asphalt,,,yes,318.8801931581661,
478135937#1,386027388,1407328768,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,478135937,0,asphalt,,,yes,318.8801931581661,38.8025107873732
478135939#0,4713946573,251813456,12,highway.primary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship,478135939,1,asphalt,,,,135.67898951822832,51.9031182458416
478135940,240061730,2958111762,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135940,0,asphalt,,,,335.0547137628773,
478135941,4713946567,4713946563,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135941,0,asphalt,,,,335.0547137628773,
478135942,3270984989,4713946691,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135942,0,asphalt,,,yes,322.07699395968115,
478135943,4713946695,2229217814,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135943,0,,,,,186.17759922773908,82.75892828038342
478135944,4713946566,4713946572,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135944,0,asphalt,,,,335.0547137628773,
478136225#0,4713948709,4713995225,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478136225,0,asphalt,,,,248.74638283732764,78.30980029034913
478136225#1,4713995225,4713948711,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478136225,0,asphalt,,,,248.74638283732764,
478141514,4713995255,4420385288,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,478141514,0,asphalt,,,,350.02269777957565,
478141516,4713995252,4713995258,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,478141516,0,asphalt,,,,347.0248549349315,371.29129896537086
478141521,4713995228,4713995252,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,478141521,0,asphalt,,,,347.0248549349315,
478141528,4713995207,2229217852,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,478141528,0,asphalt,,,,349.6647401604809,
478141532,240061726,2912487377,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,478141532,0,asphalt,,,no,340.4866866466186,
478141538,4713995240,4713995228,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,478141538,0,asphalt,,,,347.0248549349315,353.60531582642705
478141543,4713948709,2958111768,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478141543,0,asphalt,,,,154.9157356627527,
478141545#0,4713995258,4420385439,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,478141545,0,asphalt,,,,350.02269777957565,
478141545#1,4420385439,4713995255,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,478141545,0,asphalt,,,,350.02269777957565,
478141546,4420385288,4713995207,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,478141546,0,asphalt,,,,350.99463748750753,274.82275780320055
505951205,2724159730,252700080,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,505951205,0,,,,,18.26412091261877,
552614087,2912487377,2958111769,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,552614087,0,,,,,74.87974620190926,37.136751922097204
552614088#0,2141678542,2229217788,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,552614088,0,,,,,275.29757032642823,106.82664414302539
552614088#1,2229217788,2141678562,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,552614088,0,,,,,275.29757032642823,95.9527334566633
556205744#0,5365465630,5365465649,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556205744,0,,,,,287.1079860335574,558.0069377917882
556205744#1,5365465649,5365465669,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556205744,0,,,,,287.1079860335574,110.83101022878256
556205745,5365465649,5365465656,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556205745,0,asphalt,,,,46.32345748413055,49.960176373688064
556205751,5365465669,10758538503,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556205751,0,,,,,77.58148196802019,
556205773#0,1407328710,1407328694,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,556205773,0,,,,,261.9129548276182,
556205773#1,1407328694,1407328692,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,556205773,0,,,,,261.9129548276182,
556205774#0,5365466332,5365466325,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,556205774,0,,,,,221.8606091863023,8.245454177147579
556205774#1,5365466325,5365466322,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,556205774,0,,,,,221.8606091863023,12.363031792624561
556205774#2,5365466322,5365466331,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,556205774,0,,,,,221.8606091863023,8.060603882670351
556205774#3,5365466331,5365466328,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,556205774,0,,,,,221.8606091863023,11.840526231023484
556205774#4,5365466328,5365465719,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,556205774,0,,,,,221.8606091863023,11.8522666413198
556205774#5,5365465719,5365465716,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,556205774,0,,,,,221.8606091863023,11.847047028619407
556205774#6,5365465716,5365466332,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,556205774,0,,,,,221.8606091863023,12.345922907734924
556205776#0,5365465716,7414277902,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,556205776,0,,,,,247.71701775428585,
556205776#1,7414277902,1407328710,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,556205776,0,,,,,247.71701775428585,35.727143742537834
556205778#0,1407328710,7414277901,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,556205778,0,,,,,81.70186476708015,36.343803667215575
556205778#1,7414277901,5365466332,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,556205778,0,,,,,81.70186476708015,
556205779,5365465715,5365466328,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,556205779,0,,,,,265.6976174087494,42.8253873304139
556205781,5365466331,5365465715,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,556205781,0,,,,,70.29864265933792,39.86704152555104
556205783,5365465648,5365466322,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556205783,0,,,,,357.20095780211693,
556205785,5365466325,5365465648,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556205785,0,,,,,150.71988261567853,
599649894#0,242800123,242800112,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,599649894,0,,,,,0.7291638510518402,293.4718124847197
599649894#1,242800112,242800104,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,599649894,0,,,,,0.7291638510518402,120.07322128262805
601255123,247393080,35666636,14,highway.motorway,129.996,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,601255123,0,asphalt,,,,7.804063554560364,92.04767360196874
601255124,247393083,5714929701,14,highway.motorway,90.0,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,601255124,0,asphalt,,,,7.804063554560364,
601255126,5714929701,247393080,14,highway.motorway,90.0,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,601255126,0,asphalt,,,,7.804063554560364,
601255131,242800066,1407328580,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,601255131,0,,,,,298.38494050229156,32.50771807878024
656614612,6150645234,6150645231,14,highway.motorway,110.01599999999999,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,656614612,0,asphalt,,,,7.804063554560364,115.26346920900266
656614613,242800362,6150645234,14,highway.motorway,129.996,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,656614613,0,asphalt,,,,7.804063554560364,227.09796001461683
697238661#0,4420385288,4420385398,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,697238661,0,,,,,46.54543240556245,30.653832926098843
697238661#1,4420385398,4420385424,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,697238661,0,,,,,46.54543240556245,
697238661#2,4420385424,4420385460,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,697238661,0,,,,,46.54543240556245,276.422997913007
697238661#3,4420385460,4420385465,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,697238661,0,,,,,46.54543240556245,42.44596628229661
702410439,9786075752,9786075747,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,702410439,0,,,,,82.36911731605836,8.64323908694973
702410520,1794680798,386589921,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,702410520,0,asphalt,yes,,,86.86768443915182,100.2448846005502
702410592,386590098,386027362,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,702410592,0,asphalt,,,,231.5741811864246,67.65922447558762
723319653,252700080,2724014010,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,723319653,0,,,,,200.20092639891186,145.84728889704542
740505404,2072671129,2961738970,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,740505404,0,,,,,261.91942749048803,23.292004943524354
740505409,4491055824,4712360025,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,740505409,0,asphalt,,,yes,139.05322895937607,24.9004141608889
751811669#0,386589909,1794680634,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,751811669,0,asphalt,,,,311.59814890665615,30.539526416805337
751811669#1,1794680634,1794680397,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,751811669,0,asphalt,,,,311.59814890665615,125.10148800983357
752862532,2072671129,2072671125,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,752862532,0,asphalt,,,,330.92313274291126,
830726549,7756495245,4604279918,14,highway.motorway,69.98400000000001,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,830726549,0,asphalt,,,no,185.48093115643135,197.86378169265942
872251322,8124130117,8124130128,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,872251322,0,,,,,300.20424531728,217.31470849462363
921301768,8553744454,2223033804,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,921301768,0,,,,,77.78243527195723,78.42376164785259
