sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
319143204#2,2411824921,1776915713,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7486.31, 3017.27), (7473.51, 3016.89), (7379.38, 3010.79), (7368.2, 3010.6), (7299.62, 3009.43), (7253.37, 3011.15), (7194.59, 3024.25)]",319143204,0,tertiary,,,293.40872578859364
319143204#3,1776915713,1776915550,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,319143204,0,tertiary,,,
319143204#4,1776915550,2411824829,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7152.96, 3038.49), (7121.11, 3059.25), (7104.13, 3078.91)]",319143204,0,tertiary,,,63.99602364533972
319143204#5,2411824829,5744046374,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7104.13, 3078.91), (7100.45, 3083.17), (7063.92, 3138.94), (7026.6, 3191.52), (7016.36, 3201.99), (7006.07, 3209.49)]",319143204,0,tertiary,,,164.15470146205195
319143204#6,5744046374,1776915524,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7006.07, 3209.49), (6995.25, 3214.37), (6980.42, 3218.3), (6951.12, 3222.86), (6935.96, 3224.88), (6911.66, 3224.96), (6865.6, 3224.6)]",319143204,0,tertiary,,,142.51971227648627
320552016#0,386590098,3270984813,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,320552016,0,residential,,,
320552016#1,3270984813,2141678562,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3685.85, 3552.77), (3679.63, 3554.07), (3659.42, 3552.98), (3647.94, 3562.81), (3578.76, 3656.92)]",320552016,0,residential,,,158.50870859208615
320552017,386589496,3270984765,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4044.83, 3369.76), (4016.35, 3396.7), (4008.89, 3404.24), (3980.32, 3434.23), (3975.36, 3440.78)]",320552017,0,residential,,,99.44617026567806
320552018#0,386027390,3270984795,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,320552018,0,residential,,1,
320552018#1,3270984795,386027388,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4020.5, 3526.94), (4052.85, 3525.39), (4095.15, 3522.2), (4106.78, 3522.8), (4117.53, 3523.26), (4126.78, 3523.48), (4138.92, 3527.85)]",320552018,0,residential,,1,119.3677233636881
320552019#0,1794680768,3270984591,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3873.99, 3078.8), (3856.8, 3067.33), (3830.63, 3056.98)]",320552019,0,residential,,,48.80769925009397
320552019#1,3270984591,386609809,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3830.63, 3056.98), (3828.83, 3056.26), (3824.39, 3054.51), (3815.31, 3051.24)]",320552019,0,residential,,,16.361961003864554
320552019#2,386609809,386595534,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3815.31, 3051.24), (3802.04, 3048.86), (3792.83, 3050.31)]",320552019,0,residential,,,22.80518307184831
320552021,3270984659,3270984761,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,320552021,0,residential,,,
320552022#0,3270984660,3270984659,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,320552022,0,residential,,,
320552022#1,3270984659,2958136668,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3905.51, 3405.24), (3873.04, 3372.54), (3864.84, 3363.25), (3861.45, 3359.41)]",320552022,0,residential,,,63.59600209847541
320552023#0,2958136667,2958136668,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,320552023,0,residential,,,
320552023#1,2958136668,386590095,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3861.45, 3359.41), (3826.4, 3384.53), (3807.07, 3397.91)]",320552023,0,residential,,,66.63112079324874
320552023#2,386590095,2958136677,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3807.07, 3397.91), (3795.31, 3406.3), (3788.43, 3411.72), (3780.85, 3418.68), (3775.82, 3424.56), (3772.86, 3428.59), (3769.7, 3432.87)]",320552023,0,residential,,,51.55355545837608
320552023#3,2958136677,3270984772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3769.7, 3432.87), (3765.98, 3438.29), (3734.86, 3482.0)]",320552023,0,residential,,,60.23028256220897
320552023#4,3270984772,2958111729,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,320552023,0,residential,,,
320552023#5,2958111729,386590098,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3726.6, 3493.6), (3711.17, 3517.56), (3693.13, 3551.24)]",320552023,0,residential,,,66.70565480542308
320552024,386026234,3270984642,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4006.67, 3347.35), (4015.02, 3348.95), (4022.4, 3350.51)]",320552024,0,living_street,20,,16.0449878452811
320552025#0,386026232,3270984632,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3925.95, 3324.13), (3930.56, 3328.3), (3935.19, 3330.03)]",320552025,0,living_street,20,,11.158839653316534
320552025#1,3270984632,386026234,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3935.19, 3330.03), (3953.09, 3336.74), (3978.56, 3341.78), (4006.67, 3347.35)]",320552025,0,living_street,20,,73.73673487231333
320552026#0,386589496,9787633632,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4044.83, 3369.76), (4051.68, 3375.71), (4055.51, 3378.66)]",320552026,0,residential,,,13.907710099264357
320552026#1,9787633632,9733100147,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,320552026,0,residential,,,
320552026#2,9733100147,386027399,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4062.87, 3384.65), (4079.33, 3399.65), (4084.73, 3402.44)]",320552026,0,residential,,,28.347687614807374
320552026#3,386027399,386027400,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,320552026,0,residential,,,
320552027#1,1794680863,1794680751,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3935.92, 3132.47), (3985.43, 3001.37), (4020.96, 2915.96)]",320552027,0,unclassified,50,,232.6426543466768
320552045#0,385913698,386005699,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,320552045,0,unclassified,,,
320552045#1,386005699,385953718,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3324.91, 4278.47), (3313.88, 4279.09), (3246.72, 4299.9)]",320552045,0,unclassified,,,81.35759351219596
320552049#0,386026230,3270984620,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3843.19, 3231.94), (3840.32, 3222.96), (3823.63, 3186.88), (3822.63, 3184.16)]",320552049,0,residential,,,52.07874541773694
320552049#1,3270984620,3270984610,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3822.63, 3184.16), (3812.52, 3158.89), (3805.83, 3134.88)]",320552049,0,residential,,,52.14197610790424
320552049#2,3270984610,386593453,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,320552049,0,residential,,,
332310464#0,3394266056,7559916566,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1885.13, 3322.54), (1886.54, 3303.07), (1885.0, 3271.5), (1867.41, 3222.89)]",332310464,0,secondary,,2,102.82320987404114
332310464#1,7559916566,270773056,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,332310464,0,secondary,,2,
332310464#2,270773056,2722022340,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,332310464,0,secondary,,2,
332310464#3,2722022340,2727493715,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,332310464,0,secondary,,2,
332310464#4,2727493715,2727493694,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,332310464,0,secondary,,2,
332310464#5,2727493694,2722022298,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1774.62, 2966.92), (1738.45, 2875.54), (1723.4, 2828.67), (1720.93, 2814.39)]",332310464,0,secondary,,2,161.99710243021218
332310464#6,2722022298,3623932041,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1720.93, 2814.39), (1719.91, 2784.94), (1723.43, 2736.28), (1737.99, 2626.18), (1754.55, 2518.98)]",332310464,0,secondary,,2,297.7849014112564
332310464#7,3623932041,2722022210,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,332310464,0,secondary,,2,
332310464#8,2722022210,2724159716,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1847.6, 1837.73), (1908.87, 1386.01), (1944.44, 1199.3)]",332310464,0,secondary,,2,645.9243170510355
332310480#1,6732415333,3394266091,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1793.8, 3638.68), (1795.55, 3648.65), (1800.71, 3673.6), (1807.07, 3689.05), (1813.15, 3691.32)]",332310480,0,unclassified,,,58.798196952158946
332310483,3394266056,6732415333,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1885.13, 3322.54), (1878.81, 3323.82), (1857.97, 3338.3), (1835.89, 3350.8), (1826.23, 3356.96), (1817.33, 3359.45), (1801.81, 3359.51), (1724.97, 3360.87), (1718.21, 3361.67), (1713.0, 3365.36), (1709.49, 3369.37), (1709.81, 3374.73), (1713.23, 3383.9), (1732.76, 3426.89), (1745.11, 3442.61), (1759.8, 3464.32), (1767.99, 3477.46), (1775.73, 3493.37), (1782.26, 3509.43), (1788.16, 3528.26), (1791.91, 3544.32), (1793.37, 3565.0), (1792.17, 3611.58), (1792.4, 3630.73), (1793.8, 3638.68)]",332310483,0,unclassified,,,478.65641761004196
334770408,2724159706,428202298,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1972.19, 1137.79), (1970.51, 1149.39), (1967.7, 1161.71), (1964.74, 1168.39), (1963.06, 1171.92)]",334770408,0,tertiary,,,35.57324135351127
334770491#0,251813456,2225814533,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3958.44, 3712.17), (3970.61, 3713.31), (3989.04, 3719.77), (4055.11, 3734.22)]",334770491,0,tertiary,50,,99.38435638863893
334770491#2,2225814533,2225814538,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,334770491,0,tertiary,50,,
334770491#3,2225814538,2223033672,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4092.58, 3742.42), (4137.21, 3752.18), (4147.4, 3755.3), (4155.15, 3758.83), (4180.83, 3772.15), (4193.6, 3777.32), (4205.29, 3780.44), (4236.69, 3786.56), (4250.95, 3787.65), (4266.58, 3788.73), (4308.66, 3790.55), (4323.93, 3794.3), (4330.99, 3797.7), (4339.83, 3803.14), (4346.62, 3809.52), (4404.24, 3878.94), (4412.53, 3890.06), (4416.2, 3898.64), (4417.72, 3902.21)]",334770491,0,tertiary,50,,384.2980772270687
33581711#0,383735600,383735717,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3813.08, 3637.78), (3810.94, 3641.74), (3808.31, 3645.61), (3802.95, 3650.92), (3779.86, 3661.91)]",33581711,0,unclassified,,,42.297257437256334
33581711#1,383735717,8647529202,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3779.86, 3661.91), (3756.66, 3653.57), (3731.57, 3676.81), (3670.24, 3735.35), (3609.08, 3793.77)]",33581711,0,unclassified,,,228.21487833977486
33581711#2,8647529202,8647529193,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3609.08, 3793.77), (3553.29, 3847.08), (3553.14, 3853.87)]",33581711,0,unclassified,,,83.95693510744468
33739507,3270984989,385913698,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3451.18, 4349.33), (3447.08, 4346.33), (3443.37, 4344.0), (3411.68, 4325.31), (3368.01, 4314.35), (3362.29, 4309.37), (3325.36, 4278.56)]",33739507,0,residential,,,146.95520946870744
33745848,386026205,3270984621,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3880.58, 3268.59), (3886.17, 3258.91), (3911.14, 3195.14)]",33745848,0,unclassified,50,,79.66253148517859
33745919#0,386026234,9787633658,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4006.67, 3347.35), (4003.0, 3352.58), (3991.87, 3370.9), (3977.0, 3391.58), (3973.22, 3396.51), (3948.58, 3416.16)]",33745919,0,residential,,,91.02452814288114
33745919#1,9787633658,3270984660,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,33745919,0,residential,,,
33745919#2,3270984660,3270984798,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3929.75, 3430.5), (3918.69, 3437.34), (3851.85, 3489.84), (3811.33, 3530.36)]",33745919,0,residential,,,155.30128318136124
33745919#3,3270984798,386027362,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3811.33, 3530.36), (3791.97, 3549.72), (3769.96, 3571.56), (3750.58, 3589.16), (3746.31, 3593.01)]",33745919,0,residential,,,90.31450576552841
33745921#0,386027374,3270984800,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3824.46, 3643.06), (3826.43, 3638.95), (3849.19, 3591.41), (3869.67, 3550.86), (3884.79, 3542.26), (3919.68, 3536.1), (3976.23, 3529.99)]",33745921,0,residential,,,212.39686470430001
33745921#1,3270984800,386027390,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3976.23, 3529.99), (3996.79, 3527.76), (4002.95, 3527.78)]",33745921,0,residential,,,26.840615147825854
33745922#0,386027390,3270984785,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4002.95, 3527.78), (4004.13, 3523.58), (4007.49, 3511.64)]",33745922,0,residential,,,16.766371390572537
33745922#1,3270984785,3270984770,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4007.49, 3511.64), (4010.53, 3500.8), (4026.32, 3479.35)]",33745922,0,residential,,,37.893269252555754
33745922#2,3270984770,9787633618,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4026.32, 3479.35), (4029.19, 3475.45), (4033.72, 3469.64)]",33745922,0,residential,,,12.20949249602302
33745922#3,9787633618,9787633621,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,33745922,0,residential,,,
33745922#4,9787633621,386027399,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4042.39, 3458.51), (4044.0, 3456.44), (4050.66, 3447.77), (4081.2, 3408.02), (4084.73, 3402.44)]",33745922,0,residential,,,70.28533347821848
33745923,3864797460,3864796556,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4156.64, 3327.58), (4159.35, 3321.37), (4165.81, 3312.14), (4171.71, 3304.56), (4175.22, 3301.36)]",33745923,0,residential,,,32.39692384810028
33771518#0,3270984770,3270984766,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,33771518,0,residential,,,
33771518#1,3270984766,3270984765,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,33771518,0,residential,,,
33771618,3270984642,386589909,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4022.4, 3350.51), (4028.95, 3348.31), (4036.49, 3343.66), (4049.8, 3318.89)]",33771618,0,living_street,20,,43.887703970000246
33771642#0,2958136667,3270984635,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,33771642,0,residential,30,,
33771642#1,3270984635,386026232,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3896.38, 3340.52), (3915.57, 3330.72), (3925.95, 3324.13)]",33771642,0,residential,30,,33.84275383055698
33771818,386026205,386026230,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3880.58, 3268.59), (3862.2, 3251.65), (3850.91, 3239.44), (3843.19, 3231.94)]",33771818,0,residential,,,52.3887875228755
33771848#1,386593453,386595541,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3786.45, 3067.97), (3783.07, 3067.78), (3779.95, 3066.52), (3777.37, 3064.34), (3775.64, 3061.46), (3774.91, 3058.17), (3775.28, 3054.82), (3776.69, 3051.77), (3779.01, 3049.32)]",33771848,0,residential,,,26.962189526698847
33771848#2,386595541,386595534,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3779.01, 3049.32), (3781.64, 3047.85), (3784.59, 3047.2), (3787.6, 3047.42), (3790.43, 3048.48), (3792.83, 3050.31)]",33771848,0,residential,,,15.09182748954761
33771848#3,386595534,386593453,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3792.83, 3050.31), (3794.75, 3053.02), (3795.72, 3056.21), (3795.64, 3059.53), (3794.5, 3062.66), (3792.44, 3065.27), (3789.66, 3067.1), (3786.45, 3067.97)]",33771848,0,residential,,,23.28661811952707
33772471,1794680768,1794680863,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3873.99, 3078.8), (3919.76, 3116.81), (3933.05, 3129.69), (3935.92, 3132.47)]",33772471,0,residential,,,81.99789846152632
33773976#0,386026205,3270984624,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3880.58, 3268.59), (3884.65, 3272.67), (3894.49, 3284.82)]",33773976,0,unclassified,30,,21.39776070878092
33773976#1,3270984624,9787633637,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,33773976,0,unclassified,30,,
33773976#2,9787633637,2958136664,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3896.04, 3286.63), (3897.64, 3288.61), (3905.73, 3299.87)]",33773976,0,unclassified,30,,16.410571921562745
355266087,3608763214,3608763219,14,highway.motorway,30.56,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,,355266087,0,motorway,70,2,
355266088,3608763219,7756495245,14,highway.motorway,25.0,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(6498.41, 3186.33), (6500.0, 3156.22), (6501.8, 3122.11), (6504.06, 3078.78), (6505.63, 3032.8), (6505.51, 2988.02)]",355266088,0,motorway,70,2,198.4852676021897
355266089,4604279918,247393077,14,highway.motorway,19.44,7,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(6492.6, 2790.62), (6491.29, 2715.93), (6490.32, 2659.28)]",355266089,0,motorway,70,7,131.3597911603789
36347430#0,423937955,423937966,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4233.16, 3025.38), (4237.91, 3022.93), (4244.57, 3018.23), (4249.39, 3013.84), (4266.73, 2996.53), (4308.25, 2955.13), (4381.38, 2881.73), (4488.26, 2777.85), (4495.21, 2770.65)]",36347430,0,residential,,,365.8147799914136
