sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
22672957#1,1850652954,243183122,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6021.29, 3218.14), (6015.62, 3232.91), (6029.48, 3263.58)]",22672957.0,0,residential,,,49.47725844728265
22672957#2,243183122,1363531323,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6029.48, 3263.58), (6046.83, 3300.04), (6050.76, 3304.98)]",22672957.0,0,residential,,,46.69021039803637
22672957#3,1363531323,330930660,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6050.76, 3304.98), (6058.23, 3307.26), (6064.23, 3306.44), (6113.8, 3283.9), (6117.38, 3282.28)]",22672957.0,0,residential,,,72.24944246564398
22672959#1,330930660,1363531285,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6117.38, 3282.28), (6114.08, 3273.85), (6099.37, 3240.43), (6099.56, 3236.82), (6102.41, 3232.99)]",22672959.0,0,residential,,,53.95603875022768
22672965#0,1363531285,1850652988,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6102.41, 3232.99), (6106.59, 3233.04), (6110.62, 3235.43), (6123.97, 3268.6), (6128.21, 3277.6)]",22672965.0,0,residential,,,54.57016898538598
22672965#1,1850652988,330930660,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6128.21, 3277.6), (6133.13, 3288.07), (6131.83, 3292.15), (6125.62, 3294.69), (6121.36, 3292.55), (6117.38, 3282.28)]",22672965.0,0,residential,,,38.34138834189443
22672979#0,243183134,1293308102,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6092.37, 3210.56), (6099.75, 3207.21), (6121.2, 3197.19), (6123.63, 3194.37), (6126.05, 3188.25)]",22672979.0,0,residential,,,42.083321562987415
22672979#1,1293308102,330932716,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6126.05, 3188.25), (6138.89, 3155.76), (6141.64, 3152.1), (6150.26, 3148.59), (6155.42, 3149.7), (6177.73, 3158.42)]",22672979.0,0,residential,,,78.05202430813826
22672979#2,330932716,330933392,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22672979.0,0,residential,,,
22672979#3,330933392,243183138,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22672979.0,0,residential,,,
22672979#4,243183138,243183139,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22672979.0,0,residential,,,
22672979#5,243183139,330933905,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6222.59, 3182.58), (6229.74, 3206.27), (6225.92, 3218.09)]",22672979.0,0,residential,,,37.167424671669046
22672979#6,330933905,1850652980,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6225.92, 3218.09), (6213.58, 3254.42), (6181.34, 3267.61), (6165.88, 3263.82)]",22672979.0,0,residential,,,89.12011576711565
22672979#7,1850652980,1850652988,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6165.88, 3263.82), (6161.38, 3263.02), (6133.78, 3275.15), (6128.21, 3277.6)]",22672979.0,0,residential,,,40.803489341721644
22672979#8,1850652988,330930660,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22672979.0,0,residential,,,
22672989#0,1681588273,8098348711,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7110.42, 2525.96), (7116.52, 2524.95), (7132.45, 2523.94), (7138.22, 2524.63), (7143.61, 2527.92), (7147.18, 2532.34), (7148.13, 2536.28)]",22672989.0,0,residential,,,44.00548205843759
22672989#1,8098348711,330944491,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7148.13, 2536.28), (7148.65, 2538.44), (7148.33, 2545.01), (7145.81, 2549.94), (7142.15, 2553.61), (7137.05, 2555.98), (7122.72, 2558.44), (7121.01, 2558.73), (7115.65, 2559.64)]",22672989.0,0,residential,,,46.85383367304376
22672992#0,243183498,1681588356,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22672992.0,0,residential,,,
22672992#1,1681588356,243185178,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7158.5, 2833.79), (7157.63, 2828.29), (7150.51, 2782.74)]",22672992.0,0,residential,,,51.67149557530004
22672992#10,1681588273,1027006485,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7110.42, 2525.96), (7108.65, 2514.86), (7106.93, 2503.88), (7106.11, 2498.66)]",22672992.0,0,residential,,,27.638150593922926
22672992#2,243185178,243184186,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7150.51, 2782.74), (7143.83, 2739.97), (7141.55, 2725.35)]",22672992.0,0,residential,,,58.08522818478714
22672992#3,243184186,243184692,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7141.55, 2725.35), (7139.3, 2710.96), (7133.13, 2671.52)]",22672992.0,0,residential,,,54.484541878288354
22672992#4,243184692,1681588294,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22672992.0,0,residential,,,
22672992#5,1681588294,243183589,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22672992.0,0,residential,,,
22672992#6,243183589,1681588287,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22672992.0,0,residential,,,
22672992#7,1681588287,243183875,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22672992.0,0,residential,,,
22672992#8,243183875,330944491,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7118.41, 2577.33), (7117.38, 2570.7), (7116.51, 2565.18), (7115.65, 2559.64)]",22672992.0,0,residential,,,17.904023298793515
22672992#9,330944491,1681588273,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22672992.0,0,residential,,,
22673007#0,243183589,1681588275,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7121.59, 2597.68), (7137.82, 2595.42), (7150.27, 2591.94), (7159.54, 2587.79), (7167.9, 2581.64), (7175.33, 2573.33), (7179.49, 2566.51), (7182.24, 2558.09), (7182.52, 2549.97), (7180.97, 2539.54), (7179.78, 2532.85)]",22673007.0,0,residential,,,103.30674352069227
22673007#1,1681588275,1681588269,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7179.78, 2532.85), (7175.45, 2517.71), (7171.86, 2509.53), (7163.18, 2502.97), (7155.39, 2497.92), (7146.05, 2493.85), (7136.74, 2492.03), (7118.66, 2490.72)]",22673007.0,0,residential,,,82.6457518115199
22673019#0,1849018588,8104649461,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6943.57, 2738.13), (6975.12, 2696.52), (6977.51, 2693.44)]",22673019.0,0,residential,,,56.11724422817595
22673019#1,8104649461,1849018586,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22673019.0,0,residential,,,
22673019#2,1849018586,243183874,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6981.24, 2688.58), (6987.4, 2680.59), (7014.29, 2644.68), (7021.83, 2637.24)]",22673019.0,0,residential,,,65.54359840947426
22673019#3,243183874,9351086170,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7021.83, 2637.24), (7029.39, 2630.18), (7047.26, 2619.36)]",22673019.0,0,residential,,,31.234356764968062
22673019#4,9351086170,12155499582,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22673019.0,0,residential,,,
22673019#5,12155499582,243183875,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7091.74, 2592.42), (7109.03, 2581.96), (7118.41, 2577.33)]",22673019.0,0,residential,,,30.668276506382693
22673029#0,1849018586,330946127,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6981.24, 2688.58), (6992.67, 2694.55), (7011.4, 2703.85), (7029.4, 2711.79), (7043.22, 2716.84), (7060.56, 2721.23)]",22673029.0,0,residential,,,86.08124498163295
22673029#1,330946127,243184186,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7060.56, 2721.23), (7083.51, 2725.21), (7103.25, 2727.44), (7128.21, 2726.86), (7141.55, 2725.35)]",22673029.0,0,residential,,,81.55003784706658
22673031,243184359,243184186,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7229.7, 2697.35), (7205.67, 2706.89), (7183.87, 2715.48), (7162.86, 2721.37), (7141.55, 2725.35)]",22673031.0,0,residential,,,92.78427254925985
22673035#0,243184688,330946124,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7034.17, 2650.71), (7043.15, 2657.73), (7054.27, 2663.66), (7065.86, 2667.72), (7078.3, 2670.52)]",22673035.0,0,residential,,,49.03239459551364
22673035#1,330946124,243184692,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7078.3, 2670.52), (7094.31, 2672.0), (7110.02, 2672.86), (7122.85, 2672.35), (7133.13, 2671.52)]",22673035.0,0,residential,,,54.96536803872373
22673037,243184907,243184692,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7212.57, 2643.87), (7198.27, 2651.11), (7171.43, 2662.67), (7157.64, 2667.13), (7146.15, 2669.79), (7133.13, 2671.52)]",22673037.0,0,residential,,,84.67355861052965
22673039,243185009,1681588294,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7176.78, 2602.59), (7169.62, 2606.47), (7158.94, 2611.21), (7145.6, 2615.73), (7133.29, 2618.25), (7124.88, 2618.68)]",22673039.0,0,residential,,,54.89954618086213
22673041#0,243185178,330945967,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7150.51, 2782.74), (7134.45, 2784.36), (7116.52, 2785.38), (7085.57, 2784.67), (7072.85, 2783.75), (7057.97, 2781.39)]",22673041.0,0,residential,,,92.87784664034244
22673041#1,330945967,1681588324,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22673041.0,0,residential,,,
22673045,243185287,243185178,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7247.46, 2754.56), (7218.99, 2766.13), (7192.88, 2774.41), (7169.92, 2780.49), (7150.51, 2782.74)]",22673045.0,0,residential,,,101.4139705750938
22673049,1681588347,243183498,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7243.95, 2823.09), (7240.23, 2830.01), (7163.09, 2863.64)]",22673049.0,0,residential,,,92.00849774952023
22673125#0,666973597,5117452719,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22673125.0,0,residential,,,
22673125#1,5117452719,243186345,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22673125.0,0,residential,,,
22673125#2,243186345,666973349,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5452.06, 2483.27), (5447.59, 2475.82), (5445.06, 2473.53), (5440.49, 2473.14), (5408.48, 2483.57), (5399.02, 2482.96)]",22673125.0,0,residential,,,59.833230883180015
22673125#3,666973349,243186300,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22673125.0,0,residential,,,
22673125#4,243186300,666973262,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22673125.0,0,residential,,,
22673125#5,666973262,243186449,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5381.06, 2438.07), (5375.27, 2419.6), (5375.73, 2410.17)]",22673125.0,0,residential,,,28.797477981425164
22673125#6,243186449,666973244,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5375.73, 2410.17), (5383.14, 2405.37), (5404.67, 2398.03)]",22673125.0,0,residential,,,31.575613100959973
22673125#7,666973244,666973393,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22673125.0,0,residential,,,
22673125#8,666973393,666973539,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5421.9, 2392.45), (5472.83, 2375.26), (5482.18, 2376.25), (5488.36, 2383.15), (5500.3, 2419.33), (5500.57, 2426.42)]",22673125.0,0,residential,,,117.61243136069027
