sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
416375813,4171324206,4171324207,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,416375813.0,0,residential,,,
416375814,847832097,848771524,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,416375814.0,0,residential,,,
416376585#0,4171317850,11210490448,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3282.31, 2697.38), (3281.56, 2718.41), (3281.18, 2720.18), (3280.54, 2721.88), (3279.76, 2723.32)]",416376585.0,0,residential,30,,26.307862363837526
416376585#1,11210490448,10831872438,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3279.76, 2723.32), (3278.67, 2724.96), (3276.61, 2726.41), (3274.91, 2727.27), (3249.48, 2734.52)]",416376585.0,0,residential,30,,32.8367717259316
416376585#2,10831872438,4171317849,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,416376585.0,0,residential,30,,
416376586,848771519,848771521,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2956.94, 2485.15), (2961.64, 2491.0), (2996.05, 2535.26), (3001.51, 2541.36), (3009.22, 2545.94), (3024.09, 2549.81), (3052.77, 2555.14), (3140.45, 2567.04), (3143.94, 2567.34), (3148.26, 2566.51)]",416376586.0,0,residential,,,221.643161276718
416376587,2873502385,4171317849,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3114.46, 2688.59), (3117.71, 2688.62), (3200.88, 2689.92), (3256.11, 2695.13)]",416376587.0,0,residential,,,141.90549040555027
416382004,4171369860,1174816295,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2258.63, 1703.44), (2315.87, 1617.05), (2316.6, 1613.2), (2316.55, 1608.95), (2315.3, 1604.73), (2311.99, 1601.52), (2280.68, 1582.31), (2258.01, 1574.54), (2231.88, 1559.9), (2208.27, 1538.32), (2141.05, 1497.86)]",416382004.0,0,residential,,,321.90661548407985
416405090,4171544009,4171544026,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1986.09, 2323.77), (1986.62, 2327.96), (1987.31, 2333.32), (1965.2, 2372.31), (1950.9, 2396.97), (1943.4, 2412.57), (1937.68, 2428.53), (1932.43, 2448.82), (1926.16, 2474.37), (1896.82, 2597.71), (1887.53, 2633.94), (1881.39, 2654.45), (1861.61, 2704.85), (1850.7, 2737.95), (1839.25, 2775.2), (1833.71, 2796.49), (1821.86, 2818.86), (1799.21, 2861.89), (1786.94, 2896.78)]",416405090.0,0,residential,,,610.9690712424475
416407592,1889447230,4171595312,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,416407592.0,0,residential,,,
416407775,1889447228,4171591566,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(696.1, 2451.04), (676.12, 2402.15), (671.72, 2392.34), (659.49, 2374.27), (657.72, 2368.18), (658.46, 2364.71), (661.18, 2361.11), (665.6, 2358.68), (675.61, 2352.73), (681.72, 2350.76), (688.89, 2354.32)]",416407775.0,0,residential,,,130.90204496761237
416408930,12216690090,4171614496,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1860.15, 2333.95), (1859.86, 2337.71), (1859.63, 2340.46), (1852.03, 2349.86), (1778.19, 2428.38)]",416408930.0,0,unclassified,,,126.40438094460569
416409190,4171628481,1889447182,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1110.52, 2687.45), (1107.42, 2684.22), (1095.93, 2626.77), (1089.35, 2581.87), (1074.48, 2493.65)]",416409190.0,0,residential,,,197.90868122494726
416409191#0,1741898060,6676730054,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1484.97, 2489.2), (1470.21, 2561.49), (1407.47, 2575.0), (1306.48, 2598.92), (1218.55, 2621.48), (1209.95, 2626.93)]",416409191.0,0,residential,,,342.70311417377474
416409191#1,6676730054,4171628481,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1209.95, 2626.93), (1164.41, 2655.79), (1115.39, 2687.66), (1110.52, 2687.45)]",416409191.0,0,residential,,,117.25847662531281
416409192#0,1889447228,11429800745,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(696.1, 2451.04), (746.14, 2435.73), (749.17, 2435.53)]",416409192.0,0,residential,,,55.36629537711986
416409192#1,11429800745,11429800742,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,416409192.0,0,residential,,,
416409192#2,11429800742,11429800740,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,416409192.0,0,residential,,,
416409192#3,11429800740,11429800738,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,416409192.0,0,residential,,,
416409192#4,11429800738,1889447230,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(807.82, 2431.78), (812.14, 2431.51), (865.98, 2432.72), (915.92, 2437.14), (933.0, 2441.24)]",416409192.0,0,residential,,,125.88244573146716
416409192#5,1889447230,1889447166,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(933.0, 2441.24), (965.63, 2453.41), (989.04, 2457.81)]",416409192.0,0,residential,,,58.64555833364726
416409192#6,1889447166,1889447197,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,416409192.0,0,residential,,,
416409192#7,1889447197,1889447182,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1025.81, 2482.94), (1048.88, 2484.58), (1053.54, 2484.91), (1074.25, 2493.69), (1074.48, 2493.65)]",416409192.0,0,residential,,,50.5276180324409
416409192#8,1889447182,1741898060,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1074.48, 2493.65), (1133.49, 2484.96), (1219.41, 2486.9), (1292.92, 2479.15), (1336.4, 2475.38), (1418.15, 2484.76), (1484.97, 2489.2)]",416409192.0,0,residential,,,412.40258674647833
416412034,4171660623,4171660617,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2664.41, 3210.99), (2604.97, 3201.79), (2600.98, 3199.27), (2599.15, 3195.74), (2603.65, 3163.13), (2605.38, 3159.95), (2609.5, 3156.74), (2617.0, 3155.65), (2628.84, 3153.91), (2643.15, 3153.28), (2675.53, 3158.72)]",416412034.0,0,residential,30,,177.30873104490703
416412039,4171660612,4171660610,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3575.03, 2631.36), (3588.82, 2613.84), (3601.35, 2589.21)]",416412039.0,0,service,,,49.93006185257424
416428068,4171691526,4171691536,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2940.0, 2569.03), (2952.04, 2574.62), (2927.32, 2627.85)]",416428068.0,0,residential,,,71.9643592819313
42762427,171981857,258908514,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2489.81, 2384.2), (2499.84, 2387.71), (2508.44, 2390.78), (2524.09, 2397.31)]",42762427.0,0,primary,30,,36.715657011989705
42762428#1,171982040,10831842158,12,highway.primary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2971.69, 2657.32), (2985.4, 2663.9), (2994.06, 2667.49), (3004.42, 2670.89), (3022.46, 2676.37), (3083.24, 2693.54), (3085.29, 2694.17), (3088.03, 2694.87)]",42762428.0,0,primary,30,2,122.47078974695113
42762428#4,10831842158,11107612625,12,highway.primary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,42762428.0,0,primary,30,2,
42762429,171982021,171981971,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2915.91, 2619.96), (2887.75, 2643.6), (2878.03, 2652.83), (2866.54, 2662.7), (2859.64, 2665.07), (2852.86, 2663.97), (2840.63, 2659.6), (2769.0, 2628.76)]",42762429.0,0,primary,30,,170.45720390120087
4319891,10058941,1375541998,14,highway.motorway,36.11,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(2443.24, 731.53), (2493.04, 763.45), (2546.19, 796.89), (2605.59, 828.93), (2806.01, 936.89)]",4319891.0,0,motorway,110,27,417.0842752210609
456644019#0,4528991843,8298241089,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(964.4, 458.4), (952.89, 438.24), (933.56, 449.96)]",456644019.0,0,residential,,,45.81981312621258
456644019#1,8298241089,4528991843,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(933.56, 449.96), (945.01, 468.65), (964.4, 458.4)]",456644019.0,0,residential,,,43.85095440997108
456644019#2,4528991843,1258043058,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(964.4, 458.4), (969.14, 467.12), (976.27, 481.04), (975.56, 495.16), (977.93, 502.48), (1000.49, 541.28), (1021.82, 578.88), (1022.83, 595.46), (1029.29, 608.63), (1068.2, 673.68), (1070.76, 708.46), (1069.25, 719.64)]",456644019.0,0,residential,,,288.7419386400358
463706692,4589515277,1889447228,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(334.64, 2462.02), (358.71, 2467.3), (370.68, 2468.32), (412.96, 2471.93), (455.76, 2475.66), (566.95, 2473.68), (577.81, 2472.89), (582.17, 2472.44), (625.86, 2468.89), (696.1, 2451.04)]",463706692.0,0,residential,,,364.837840445128
463830226#0,2873502385,848771521,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3114.46, 2688.59), (3115.3, 2682.74), (3116.69, 2673.67), (3119.4, 2662.43), (3125.41, 2638.04), (3143.79, 2576.51), (3144.92, 2572.02), (3148.26, 2566.51)]",463830226.0,0,residential,30,1,127.05735935802451
463830226#1,848771521,847832011,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3148.26, 2566.51), (3157.35, 2515.56), (3160.53, 2488.09), (3160.34, 2470.62), (3157.82, 2465.72)]",463830226.0,0,residential,30,1,102.38903295608945
463830227,4171317850,4171317851,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3282.31, 2697.38), (3342.94, 2699.89), (3371.7, 2700.19), (3379.74, 2699.49), (3389.09, 2696.05)]",463830227.0,0,residential,30,,107.47664836658424
463830326,171982130,1490179152,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,463830326.0,0,primary,80,2,
464265154,1171084432,1171084434,3,highway.residential,8.33,3,,tram rail_urban rail rail_electric rail_fast ship,"[(2614.68, 2647.97), (2724.57, 2679.59), (2751.43, 2686.57)]",464265154.0,0,residential,30,3,142.1008664829576
47374664,603129608,1171052186,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2647.45, 2232.81), (2641.5, 2197.26), (2631.17, 2049.47), (2628.85, 2040.02), (2624.14, 2035.53), (2620.09, 2032.92), (2615.1, 2031.52), (2606.7, 2031.47), (2567.08, 2034.21), (2553.38, 2040.33)]",47374664.0,0,residential,30,,273.553340243189
47374665#0,603129610,1171034499,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2615.09, 2224.43), (2600.9, 2359.9), (2601.34, 2372.79), (2597.73, 2379.07)]",47374665.0,0,living_street,,,156.35230849403152
47374666,1171034499,258908514,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2597.73, 2379.07), (2592.28, 2377.63), (2568.03, 2372.62), (2554.18, 2370.24), (2548.23, 2370.45), (2543.18, 2372.67), (2537.55, 2378.11), (2527.39, 2392.78), (2525.74, 2395.05), (2524.09, 2397.31)]",47374666.0,0,living_street,20,,87.20038248556264
47374679#0,1843278778,1174816274,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2352.73, 1661.28), (2369.77, 1643.22), (2383.94, 1628.83), (2398.65, 1612.45), (2414.34, 1596.82)]",47374679.0,0,secondary,FR:urban,,89.1877615056199
47374679#1,1174816274,1843278697,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2414.34, 1596.82), (2426.34, 1587.66), (2435.47, 1580.72)]",47374679.0,0,secondary,FR:urban,,26.56478139937657
47374679#2,1843278697,1843278694,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2435.47, 1580.72), (2438.46, 1579.48), (2441.11, 1578.11)]",47374679.0,0,secondary,FR:urban,,6.220113771680957
47374680#0,171981782,1174787286,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2304.84, 2171.0), (2307.99, 2169.3), (2311.15, 2167.6), (2324.85, 2152.94), (2329.67, 2149.33)]",47374680.0,0,residential,30,,33.25474948848462
47374680#1,1174787286,1171034472,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2329.67, 2149.33), (2334.61, 2146.15), (2349.87, 2146.21), (2391.66, 2152.46), (2474.64, 2180.96), (2548.31, 2204.73)]",47374680.0,0,residential,30,,228.53761241377043
47374680#2,1171034472,1617889910,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,47374680.0,0,residential,30,,
47374680#3,1617889910,603129610,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,47374680.0,0,residential,30,,
47374680#4,603129610,603129608,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,47374680.0,0,residential,30,,
47374680#5,603129608,1174770056,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2647.45, 2232.81), (2682.79, 2238.25), (2722.84, 2242.77), (2745.74, 2245.46)]",47374680.0,0,residential,30,,99.11795328213856
47374680#6,1174770056,1171034241,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,47374680.0,0,residential,30,,
47374680#7,1171034241,1174787428,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2763.49, 2248.32), (2767.89, 2249.15), (2783.92, 2252.18), (2856.78, 2268.34), (2876.76, 2272.86)]",47374680.0,0,residential,30,,115.90693638915533
47374680#8,1174787428,1171034423,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2876.76, 2272.86), (2909.32, 2281.05), (2914.45, 2282.27)]",47374680.0,0,residential,30,,38.847314722446725
479315694,1174991666,1175015992,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1977.63, 1804.4), (1985.71, 1807.61), (1991.09, 1811.29), (1996.82, 1816.33), (1999.06, 1823.02), (2000.07, 1830.1)]",479315694.0,0,residential,,,37.05034887935807
512363976#0,5009900070,5009900072,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3790.19, 2824.23), (3792.2, 2819.1), (3795.47, 2814.66), (3799.79, 2811.21), (3804.86, 2809.01), (3810.32, 2808.17), (3815.82, 2808.79)]",512363976.0,0,residential,20,,33.13829747113023
512363976#1,5009900072,5009900070,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3815.82, 2808.79), (3820.95, 2810.8), (3825.39, 2814.06), (3828.83, 2818.36), (3831.04, 2823.39), (3831.88, 2828.82), (3831.27, 2834.29), (3829.27, 2839.41), (3826.0, 2843.85), (3821.7, 2847.29), (3816.66, 2849.5), (3811.2, 2850.34), (3805.72, 2849.75), (3800.57, 2847.75), (3796.11, 2844.5), (3792.65, 2840.2), (3790.42, 2835.16), (3789.58, 2829.7), (3790.19, 2824.23)]",512363976.0,0,residential,20,,99.17597891551154
526438862#0,258908518,4171307635,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,526438862.0,0,primary,30,,
526438862#1,4171307635,1171084293,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2644.57, 2480.28), (2651.12, 2482.09), (2716.05, 2499.2), (2721.92, 2501.65)]",526438862.0,0,primary,30,,80.30278797790919
526438862#2,1171084293,1171084086,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,526438862.0,0,primary,30,,
526439431#0,258908521,258908523,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2792.06, 2559.84), (2812.37, 2569.07), (2861.69, 2586.58)]",526439431.0,0,primary,30,,74.64499793321548
526439431#1,258908523,171982021,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2861.69, 2586.58), (2884.18, 2599.94), (2909.69, 2615.86), (2915.91, 2619.96)]",526439431.0,1,primary,30,,63.678682984814664
619184994,890533931,890533919,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2960.11, 2742.48), (3031.43, 2753.02), (3068.0, 2757.95), (3108.05, 2769.16), (3112.65, 2770.53)]",619184994.0,0,residential,30,,155.38436637913543
619185406,5851540175,890533931,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2871.81, 2710.21), (2882.94, 2714.28), (2911.49, 2724.71), (2948.73, 2738.33), (2960.11, 2742.48)]",619185406.0,0,residential,30,,94.01193408084768
623959719,171982021,5851540175,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2915.91, 2619.96), (2898.8, 2652.58), (2873.05, 2705.23), (2871.81, 2710.21)]",623959719.0,0,residential,30,,100.57664446703801
625955757,1171084202,1171084088,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2757.51, 2509.04), (2767.07, 2478.44), (2773.32, 2463.06), (2784.18, 2449.19), (2799.5, 2433.2), (2811.2, 2421.3), (2818.43, 2413.33)]",625955757.0,0,living_street,,,115.86946526642623
627737474,4127019649,4127019610,14,highway.motorway,19.44,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,,627737474.0,0,motorway,70,4,
659278036#0,1162051787,4171660617,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,659278036.0,0,residential,30,,
659278036#1,4171660617,4171660623,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,659278036.0,0,residential,30,,
659278036#2,4171660623,534718081,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2664.41, 3210.99), (2656.35, 3240.7), (2627.5, 3320.05)]",659278036.0,0,residential,30,,115.21578265094715
659278036#3,534718081,534718083,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2627.5, 3320.05), (2614.02, 3363.25), (2612.43, 3368.37)]",659278036.0,0,residential,30,,50.61548920802336
659278038#0,1162051787,1172993711,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,659278038.0,0,residential,30,,
659278038#1,1172993711,1173023822,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,659278038.0,0,residential,30,,
