sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
57392508#0,713881801,7840703572,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57392508,0,unclassified,30,,
57392508#1,7840703572,713881694,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2751.95, 3667.54), (2748.13, 3648.33), (2745.49, 3619.78), (2740.35, 3589.67)]",57392508,0,unclassified,30,,78.80349763085012
57392508#2,713881694,713881279,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2740.35, 3589.67), (2736.83, 3561.63), (2734.42, 3534.21), (2733.86, 3501.68), (2733.73, 3473.98), (2752.74, 3415.33)]",57392508,0,unclassified,30,,177.6748025091096
57392508#3,713881279,713881246,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2752.74, 3415.33), (2755.32, 3399.57), (2757.67, 3354.02), (2759.48, 3345.57), (2763.35, 3340.87), (2785.09, 3333.81), (2790.9, 3330.49), (2796.03, 3322.32), (2829.64, 3210.92), (2837.42, 3196.73), (2855.59, 3173.91), (2867.41, 3162.51), (2874.17, 3147.29)]",57392508,0,unclassified,30,,310.2948905043231
57392520,713881695,713881305,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(492.84, 1627.57), (541.17, 1607.24), (582.88, 1586.3)]",57392520,0,track,,,99.10311231225609
57392522#0,713881192,4450485919,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2354.82, 4295.72), (2303.44, 4280.57), (2241.52, 4249.48), (2189.23, 4222.53), (2174.35, 4211.04), (2166.53, 4199.49)]",57392522,0,unclassified,70,2,214.42849001546017
57392522#1,4450485919,713881762,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2166.53, 4199.49), (2105.87, 4109.84), (2027.77, 3988.51)]",57392522,0,unclassified,70,2,252.5373527699891
57392522#2,713881762,713881033,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2027.77, 3988.51), (2016.37, 3972.18), (1996.35, 3951.36), (1979.86, 3936.75)]",57392522,0,unclassified,70,2,70.83048938691655
57392522#3,713881033,713881496,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1979.86, 3936.75), (1853.03, 3855.96), (1765.13, 3793.11)]",57392522,0,unclassified,70,2,258.43377790615506
57392522#4,713881496,713880865,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1765.13, 3793.11), (1746.61, 3780.65), (1733.8, 3774.76), (1716.15, 3769.04), (1696.94, 3766.62), (1668.9, 3765.76), (1636.01, 3763.85), (1605.21, 3759.18), (1575.27, 3749.31), (1557.48, 3741.49)]",57392522,0,unclassified,70,2,217.44453991299264
57392522#5,713880865,7881537291,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1557.48, 3741.49), (1538.4, 3729.41), (1521.27, 3715.04), (1484.4, 3680.6)]",57392522,0,unclassified,70,2,95.39482923902892
57392522#6,7881537291,2155994341,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1484.4, 3680.6), (1324.31, 3526.53), (1319.9, 3522.3)]",57392522,0,unclassified,70,2,228.29617558906187
57392528#0,713881331,713881695,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,57392528,0,residential,,,
57392528#1,713881695,343596103,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(492.84, 1627.57), (447.97, 1521.7), (444.74, 1511.29)]",57392528,0,residential,,,125.88555933605977
57392533,713881831,713881508,2,highway.living_street,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57392533,0,living_street,30,,
57392534#1,713880856,713880866,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3037.29, 3971.92), (3035.51, 3945.94), (3031.71, 3936.59), (3024.61, 3930.36), (3008.0, 3925.52), (2991.21, 3923.96)]",57392534,0,unclassified,30,,79.74250561473353
57392534#2,713880866,713881801,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2991.21, 3923.96), (2973.9, 3920.15), (2953.3, 3914.96), (2934.61, 3908.03), (2913.15, 3894.37), (2887.4, 3872.49), (2862.06, 3842.99), (2841.41, 3818.45), (2766.95, 3706.67), (2758.47, 3691.09)]",57392534,0,unclassified,30,,341.1399896363796
57392538#0,713881717,11802650520,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2972.37, 3569.83), (2977.62, 3520.7), (2983.89, 3486.71), (2990.38, 3470.95), (3003.37, 3453.21), (3018.3, 3438.07), (3033.44, 3427.25), (3057.2, 3413.91), (3074.76, 3401.76), (3093.27, 3385.08), (3126.24, 3337.52), (3150.26, 3314.13), (3157.35, 3307.64)]",57392538,0,unclassified,30,,337.4048838517312
57392538#1,11802650520,5838684570,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3157.35, 3307.64), (3161.6, 3301.78), (3167.98, 3289.11), (3176.64, 3258.99), (3180.15, 3246.81)]",57392538,0,unclassified,30,,65.44049722861195
57392538#10,5838651395,4020717965,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57392538,0,unclassified,30,,
57392538#11,4020717965,713881058,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3239.96, 2895.99), (3234.18, 2855.96), (3188.37, 2697.41), (3178.91, 2676.42), (3161.62, 2651.45)]",57392538,0,unclassified,30,,258.8755303989957
57392538#12,713881058,713881541,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3161.62, 2651.45), (3154.16, 2627.12), (3140.5, 2581.13), (3123.74, 2547.6), (3115.42, 2521.84), (3101.69, 2475.87)]",57392538,0,unclassified,30,,185.9560975487117
57392538#2,5838684570,5838651426,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57392538,0,unclassified,30,,
57392538#3,5838651426,713881255,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57392538,0,unclassified,30,,
57392538#4,713881255,5838684522,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57392538,0,unclassified,30,,
57392538#5,5838684522,5838684551,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57392538,0,unclassified,30,,
57392538#6,5838684551,5838685896,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57392538,0,unclassified,30,,
57392538#7,5838685896,5838651286,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3219.77, 3163.77), (3224.14, 3153.98), (3232.81, 3135.37), (3236.4, 3121.16), (3242.24, 3092.08), (3247.73, 3052.89), (3249.75, 3018.44)]",57392538,0,unclassified,30,,149.65047126842154
57392538#8,5838651286,713880926,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57392538,0,unclassified,30,,
57392538#9,713880926,5838651395,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57392538,0,unclassified,30,,
57392542,713881543,713880866,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2924.87, 3921.17), (2952.83, 3926.42), (2982.34, 3925.94), (2991.21, 3923.96)]",57392542,0,residential,30,,67.05083128668633
57392554#0,241790360,713881831,2,highway.living_street,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3191.52, 4017.96), (3189.44, 4016.06), (3185.0, 4012.83), (3166.92, 3982.73), (3142.34, 3933.4), (3132.65, 3915.58), (3057.89, 3805.68), (3018.71, 3749.7)]",57392554,0,living_street,30,,320.0655978826753
57392554#1,713881831,713881717,2,highway.living_street,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3018.71, 3749.7), (3000.0, 3718.76), (2988.92, 3699.54), (2980.92, 3677.63), (2974.83, 3649.17), (2970.64, 3615.91), (2972.37, 3569.83)]",57392554,0,living_street,30,,190.40675199737717
574977193,258848136,11711679529,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,574977193,0,secondary,,,
57680087#0,715102342,715101487,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57680087,0,residential,30,,
57680087#1,715101487,10211731973,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57680087,0,residential,30,,
57680087#2,10211731973,715102688,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57680087,0,residential,30,,
57680089#0,471531832,715102238,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57680089,0,residential,30,,
57680089#1,715102238,715101416,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3609.61, 3768.78), (3608.53, 3766.91), (3606.28, 3763.03), (3601.02, 3754.16)]",57680089,0,residential,30,,16.957001225192236
57680089#2,715101416,715101774,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3601.02, 3754.16), (3589.16, 3733.98), (3587.7, 3727.51)]",57680089,0,residential,30,,30.03977716494417
57680089#3,715101774,715102188,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3587.7, 3727.51), (3590.22, 3715.66), (3599.27, 3706.4), (3606.13, 3702.9)]",57680089,0,residential,30,,32.76423588488831
57680089#4,715102188,715102509,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3606.13, 3702.9), (3634.71, 3688.28), (3661.09, 3682.64), (3668.28, 3682.5)]",57680089,0,residential,30,,66.26988637194685
57680089#5,715102509,6992871166,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3668.28, 3682.5), (3692.7, 3682.05), (3721.29, 3680.64), (3744.85, 3677.21), (3763.57, 3673.75)]",57680089,0,residential,30,,95.89433335251978
57680089#6,6992871166,715101979,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3763.57, 3673.75), (3772.03, 3672.18), (3783.92, 3674.39), (3786.82, 3692.93)]",57680089,0,residential,30,,39.4635257956306
57680093,715102426,471627103,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57680093,0,residential,30,,
57680095#0,241790243,715102670,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2947.68, 4814.15), (2950.59, 4816.4), (2952.13, 4817.6), (2964.94, 4829.46), (3003.05, 4856.52)]",57680095,0,residential,30,,69.82785453537345
57680095#1,715102670,10211731934,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57680095,0,residential,30,,
57680097#0,715101837,715101923,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,57680097,0,residential,20,,
57680097#1,715101923,715101587,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,57680097,0,residential,20,,
57680097#2,715101587,715102201,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3496.37, 3961.02), (3504.63, 3987.13), (3449.72, 4032.82)]",57680097,0,residential,20,,98.81846706371806
57680102,715101952,715101431,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3105.35, 4891.13), (3115.51, 4830.56), (3123.67, 4785.18), (3124.8, 4771.64), (3125.31, 4757.21), (3130.84, 4712.91), (3134.62, 4695.55), (3140.66, 4684.73)]",57680102,0,residential,30,,210.3523764497066
57680105,715101713,715101909,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57680105,0,residential,30,,
57680106,471527380,471527377,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3884.36, 3554.03), (3936.21, 3488.25), (3957.79, 3460.83), (3971.49, 3441.34), (3987.92, 3413.15), (4003.54, 3381.9), (4015.3, 3354.04), (4024.33, 3327.29), (4033.03, 3295.57), (4040.38, 3276.27)]",57680106,0,residential,30,,322.0567719841919
57680107,715101690,715102051,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3381.24, 4084.29), (3387.5, 4143.18), (3384.25, 4147.62), (3385.2, 4159.84), (3368.66, 4181.47)]",57680107,0,residential,20,,104.21021246713192
57680108,715101797,715102130,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3702.22, 3841.21), (3713.98, 3838.42), (3723.77, 3838.98), (3730.82, 3840.67), (3737.71, 3843.78)]",57680108,0,unclassified,30,,36.70153884493657
57680109,715101831,715101952,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3064.25, 4912.66), (3075.47, 4908.93), (3085.33, 4904.09), (3099.63, 4894.03), (3105.35, 4891.13)]",57680109,0,residential,30,,46.70485925029044
57680110,471527380,715101710,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3884.36, 3554.03), (3836.94, 3600.2), (3828.69, 3599.6)]",57680110,0,residential,30,,74.45581542574503
57680111,241790241,715102012,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2917.44, 4865.33), (2920.49, 4867.97), (2923.53, 4870.61), (2938.17, 4885.37), (2949.95, 4893.31), (2989.39, 4908.97), (3000.26, 4913.31), (3048.64, 4932.1), (3054.34, 4934.25)]",57680111,0,residential,30,,155.18772423568842
57680112#1,715102012,715102342,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3054.34, 4934.25), (3100.85, 4952.17), (3119.57, 4957.21)]",57680112,0,residential,30,,69.2294112436781
57680113,715102509,715101932,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57680113,0,residential,30,,
57680114#1,715101440,715102129,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3145.72, 5737.27), (3200.46, 5876.65), (3219.96, 5933.59), (3236.64, 5985.5), (3252.97, 6047.51)]",57680114,0,unclassified,80,,328.5786495760379
57680114#2,715102129,715101548,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,57680114,0,unclassified,80,,
57680114#3,715101548,715101396,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,57680114,0,unclassified,80,,
57680115#0,471527395,715101843,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57680115,0,residential,30,,
57680115#1,715101843,715101595,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3745.19, 3452.37), (3715.78, 3467.08), (3695.78, 3485.84), (3683.95, 3496.71)]",57680115,0,residential,30,,76.37076808906781
57680120#0,715102396,7973353497,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,57680120,0,residential,50,,
57680120#1,7973353497,471531823,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3386.95, 3934.13), (3379.5, 3936.35), (3372.04, 3938.83)]",57680120,0,residential,50,,15.635156215007271
57680124,715102194,715101956,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5151.99, 4286.33), (5116.44, 4304.01), (5104.04, 4304.35), (5068.81, 4291.86)]",57680124,0,residential,30,,89.48688421525168
57680125#0,715102004,715101546,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57680125,0,residential,30,,
57680125#1,715101546,715102771,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57680125,0,residential,30,,
57680125#2,715102771,715101365,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3617.47, 6246.44), (3674.17, 6236.12), (3746.53, 6215.35), (3843.75, 6188.3), (3908.87, 6171.95), (3934.04, 6154.64), (3961.72, 6120.66), (3988.78, 6077.56), (4016.47, 6043.9), (4046.36, 6018.41), (4081.28, 5993.56), (4130.99, 5961.16), (4149.24, 5949.21), (4166.85, 5940.08)]",57680125,0,residential,30,,652.94849449092
57680126,715102785,715101971,4,highway.unclassified,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3037.77, 5258.87), (3036.18, 5272.68), (3030.71, 5320.03), (3025.8, 5383.69), (3012.55, 5421.63)]",57680126,0,track,10,,165.60234576577517
57680127,715101365,715101618,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57680127,0,residential,30,,
57680128,471627103,471527386,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3754.35, 3376.75), (3747.61, 3379.71), (3743.31, 3379.36)]",57680128,0,residential,30,,11.675552072538014
57680129,715102015,504616250,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57680129,0,residential,30,,
57680130#0,715101587,2025509201,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3496.37, 3961.02), (3368.09, 4056.46), (3370.52, 4081.41)]",57680130,0,residential,20,,184.95724199557185
57680130#1,2025509201,715101690,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3370.52, 4081.41), (3375.3, 4085.05), (3381.24, 4084.29)]",57680130,0,residential,20,,11.996583279155479
57680130#2,715101690,715102290,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3381.24, 4084.29), (3409.5, 4080.93), (3406.78, 4053.68)]",57680130,0,residential,20,,55.84445825750312
57680132#0,715101678,471531831,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,57680132,0,secondary,50,2,
57680132#1,471531831,1850677572,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,57680132,0,secondary,50,2,
57680133#0,715101926,715102502,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57680133,0,residential,30,,
57680133#1,715102502,715102851,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57680133,0,residential,30,,
57680135,715101396,715102004,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3295.93, 6096.38), (3362.79, 6169.55), (3398.96, 6209.19), (3435.15, 6239.72), (3455.6, 6254.18), (3474.79, 6262.68), (3504.99, 6271.49), (3512.72, 6273.56), (3517.1, 6274.73)]",57680135,0,unclassified,30,,290.15496429007504
57680138,715102188,715101578,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57680138,0,residential,30,,
57680143#1,715102767,715102192,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,57680143,0,unclassified,50,,
