sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
553219159#0,168847270,8598217968,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1986.91, 4535.81), (1989.19, 4533.29), (1989.69, 4529.79), (1984.71, 4517.79), (1985.5, 4514.98)]",553219159.0,0,residential,30,,22.84514541992171
553219159#1,8598217968,1486986508,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1985.5, 4514.98), (1986.11, 4512.76), (1992.44, 4509.35)]",553219159.0,0,residential,30,,9.49234406379722
553219160#0,161494759,10211490888,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,553219160.0,0,residential,30,,
553219160#1,10211490888,10216873627,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1825.36, 4375.55), (1814.42, 4383.96), (1764.92, 4459.21)]",553219160.0,0,residential,30,,103.87012702920595
553228465,288497823,566626963,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1187.12, 4029.36), (1177.66, 4038.22), (1107.48, 4103.94), (1099.34, 4111.57)]",553228465.0,0,residential,30,,120.26559264792577
553228466#1,7836063522,161494696,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1231.77, 4186.99), (1230.37, 4188.71), (1229.18, 4189.93), (1227.67, 4190.7), (1225.59, 4191.29), (1224.15, 4191.41)]",553228466.0,0,residential,30,,9.224049152469949
553233963#0,168839515,6711628595,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2466.32, 4538.3), (2470.69, 4535.34), (2473.44, 4532.62)]",553233963.0,0,residential,30,,9.146047458035925
553233963#1,6711628595,1446639944,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,553233963.0,0,residential,30,,
564405470,190130072,1719601054,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,564405470.0,0,primary,50,4,
566477536#1,7989298278,3370047574,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,566477536.0,0,residential,30,,
566477536#2,3370047574,566626964,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1151.06, 4144.15), (1146.01, 4141.08), (1130.88, 4131.87)]",566477536.0,0,residential,30,,23.622676309294626
566477536#3,566626964,566626963,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,566477536.0,0,residential,30,,
566477536#4,566626963,3369099468,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1099.34, 4111.57), (1083.06, 4101.96), (1074.41, 4096.46)]",566477536.0,0,residential,30,,29.15526232247374
566477536#5,3369099468,3568322297,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,566477536.0,0,residential,30,,
566477536#6,3568322297,161494655,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,566477536.0,0,residential,30,,
566477536#7,161494655,10135218604,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,566477536.0,0,residential,30,,
566477536#8,10135218604,159956171,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(929.44, 4004.29), (910.22, 3991.4), (907.59, 3987.68)]",566477536.0,0,residential,30,,27.69797860774223
572525799#0,5539346930,11281017193,10,highway.tertiary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3765.24, 5096.86), (3777.97, 5102.64), (3825.07, 5125.27)]",572525799.0,0,tertiary,50,3,66.2351913066075
572525799#1,11281017193,7832453231,10,highway.tertiary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,572525799.0,0,tertiary,50,3,
572525799#2,7832453231,161619153,10,highway.tertiary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,572525799.0,0,tertiary,50,3,
572528356,161496921,159975337,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2169.53, 4250.92), (2173.48, 4255.47), (2189.84, 4272.56), (2214.64, 4298.47)]",572528356.0,0,secondary,30,,65.54969088985158
572528502#0,161496927,7720792319,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2052.46, 4334.23), (2054.02, 4339.13), (2070.12, 4384.63)]",572528502.0,0,secondary,30,,53.406813793014145
572528502#1,7720792319,159953209,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,572528502.0,0,secondary,30,,
572528502#2,159953209,10216880993,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,572528502.0,0,secondary,30,,
572528502#3,10216880993,7856958171,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,572528502.0,0,secondary,30,,
572528502#4,7856958171,161535211,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,572528502.0,0,secondary,30,,
572528502#5,161535211,168848318,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2096.48, 4464.01), (2098.93, 4471.0), (2107.95, 4496.72), (2119.6, 4534.49)]",572528502.0,0,secondary,30,,74.18861489943484
572528502#6,168848318,10216869810,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2119.6, 4534.49), (2125.98, 4559.23), (2129.57, 4574.65)]",572528502.0,0,secondary,30,,41.381790815202656
572528502#7,10216869810,48001979,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2129.57, 4574.65), (2132.24, 4586.13), (2134.74, 4601.7)]",572528502.0,1,secondary,30,,27.555832469134458
572531849#1,2295277995,159953207,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,572531849.0,0,secondary,30,,
572531849#2,159953207,6149564129,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2038.31, 4291.72), (2039.65, 4295.66), (2042.27, 4303.36)]",572531849.0,0,secondary,30,,12.295169810972958
572531849#3,6149564129,6149565599,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,572531849.0,0,secondary,30,,
572531849#4,6149565599,161496927,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,572531849.0,0,secondary,30,,
572531854#0,1486986506,160346015,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,572531854.0,0,secondary,30,,
572531854#1,160346015,7589529649,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1986.22, 4052.16), (1990.77, 4058.68), (2032.27, 4110.48)]",572531854.0,0,secondary,30,,74.32451939984554
572531854#10,2295141651,161496921,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,572531854.0,0,secondary,30,,
572531854#2,7589529649,159975330,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,572531854.0,0,secondary,30,,
572531854#3,159975330,7589529652,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,572531854.0,0,secondary,30,,
572531854#4,7589529652,242160149,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,572531854.0,0,secondary,30,,
572531854#5,242160149,7589518271,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2049.4, 4130.08), (2069.45, 4149.62), (2106.36, 4185.7), (2128.08, 4207.31)]",572531854.0,0,secondary,30,,110.25077650612468
572531854#6,7589518271,159975334,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,572531854.0,0,secondary,30,,
572531854#7,159975334,7589518272,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,572531854.0,0,secondary,30,,
572531854#8,7589518272,161496934,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,572531854.0,0,secondary,30,,
572531854#9,161496934,2295141651,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2140.75, 4221.25), (2149.53, 4230.04), (2160.86, 4241.74), (2164.82, 4245.77)]",572531854.0,0,secondary,30,,34.360638862788505
572534334,473133468,48001948,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,572534334.0,0,primary,50,4,
572787660,168836486,168836484,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3211.22, 4601.66), (3158.84, 4600.6), (3145.23, 4600.79)]",572787660.0,0,residential,,,66.00205053597425
572787906#0,168836484,6711576505,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3145.23, 4600.79), (3133.33, 4601.11), (3006.1, 4603.0)]",572787906.0,0,residential,,,139.14833893187614
572787906#1,6711576505,168834868,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,572787906.0,0,residential,,,
572787906#2,168834868,6711576502,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,572787906.0,0,residential,,,
572787906#3,6711576502,9761994113,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,572787906.0,0,residential,,,
572787906#4,9761994113,1446639960,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2928.41, 4602.15), (2740.35, 4600.71), (2718.05, 4600.64)]",572787906.0,0,residential,,,210.36562291849737
572787906#5,1446639960,168835397,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,572787906.0,0,residential,,,
574462200#1,7830775427,168852403,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,574462200.0,0,residential,50,2,
577953891,5539341511,1446640029,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3678.31, 5086.81), (3672.44, 5078.24), (3670.47, 5075.23)]",577953891.0,0,unclassified,,,13.984939264455885
577953892#0,5539341511,9129198883,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3678.31, 5086.81), (3674.25, 5102.54), (3674.52, 5109.42)]",577953892.0,0,service,50,,23.130802998015497
577953892#1,9129198883,619133124,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3674.52, 5109.42), (3676.69, 5120.64), (3719.27, 5221.51), (3761.44, 5294.07)]",577953892.0,0,service,50,,204.84093782102343
577953892#2,619133124,299822924,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,577953892.0,0,service,50,,
577958438#0,2229487476,2229489124,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3704.24, 4894.36), (3705.64, 4900.82), (3729.8, 4997.63), (3730.58, 5005.85), (3730.18, 5015.25), (3728.77, 5021.65), (3725.78, 5028.06), (3712.62, 5050.56)]",577958438.0,0,residential,30,,163.74708505492987
577958438#1,2229489124,287609372,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3712.62, 5050.56), (3700.77, 5062.61), (3695.63, 5067.83)]",577958438.0,0,residential,30,,24.226288442352857
577985427#0,168849995,7834527041,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4313.68, 5337.38), (4312.31, 5332.83), (4310.65, 5325.02), (4289.85, 5271.42), (4265.75, 5213.01), (4263.84, 5208.76), (4260.1, 5203.58), (4256.09, 5199.94), (4247.72, 5195.03), (4231.67, 5185.96), (4215.91, 5177.07), (4202.1, 5168.03), (4196.51, 5163.33), (4191.38, 5158.45), (4185.6, 5151.74), (4180.28, 5145.09), (4155.18, 5108.91)]",577985427.0,0,residential,50,1,288.4109568703387
577985427#1,7834527041,168850463,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,577985427.0,0,residential,50,1,
577985427#2,168850463,7834527021,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4146.94, 5099.52), (4143.17, 5094.81), (4137.52, 5087.75)]",577985427.0,0,residential,50,1,15.07545357211255
577985427#3,7834527021,7834527014,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4137.52, 5087.75), (4131.37, 5079.85), (4127.83, 5074.48), (4124.62, 5068.63), (4119.1, 5055.83)]",577985427.0,0,residential,50,1,37.05580515953859
577985427#4,7834527014,1719820795,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4119.1, 5055.83), (4114.73, 5045.29), (4111.11, 5037.67), (4107.89, 5033.34), (4103.81, 5029.89), (4097.67, 5025.41), (4092.87, 5023.1), (4086.61, 5020.5), (4077.63, 5017.88)]",577985427.0,0,residential,50,1,59.64578569999669
577985427#5,1719820795,168850470,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4077.63, 5017.88), (4073.07, 5017.07), (4046.64, 5012.72), (4034.38, 5008.81)]",577985427.0,0,residential,50,1,44.285363304520494
586947143,12484959078,12484959406,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,586947143.0,0,primary,70,3,
586948603,393739509,160317949,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2118.11, 2765.83), (1962.55, 2772.81), (1956.15, 2773.1)]",586948603.0,0,primary,90,4,162.12308501387815
5889814#0,48001879,161535582,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(1098.11, 2842.45), (1086.76, 2845.31), (1079.17, 2848.18), (1069.07, 2855.1), (1012.95, 2913.32), (1002.16, 2919.04), (997.65, 2925.56)]",5889814.0,1,primary,50,2,133.06694780394088
5889829#0,160346000,7567263684,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,5889829.0,0,residential,30,2,
5889829#1,7567263684,7589529998,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1525.17, 4533.61), (1523.01, 4536.42), (1522.67, 4552.19), (1522.36, 4593.54)]",5889829.0,0,residential,30,2,60.6690756389464
5889829#2,7589529998,168847275,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1522.36, 4593.54), (1522.06, 4635.21), (1520.81, 4711.19)]",5889829.0,0,residential,30,2,117.66136151509374
5889829#3,168847275,619133090,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1520.81, 4711.19), (1520.77, 4715.25), (1520.1, 4786.89)]",5889829.0,0,residential,30,2,75.70332999729148
59717846#0,1436967172,309881429,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3596.61, 3972.9), (3594.29, 3973.25), (3591.84, 3973.92), (3588.61, 3975.51), (3584.84, 3978.33), (3543.08, 4018.21)]",59717846.0,0,residential,,,70.93785746885371
59717846#1,309881429,7539065872,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,59717846.0,0,residential,,,
59717846#2,7539065872,309882418,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,59717846.0,0,residential,,,
59717846#3,309882418,1708913356,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3458.22, 4100.07), (3452.18, 4105.16), (3419.03, 4137.02)]",59717846.0,0,residential,,,53.876776158025976
59717846#4,1708913356,1436917737,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3419.03, 4137.02), (3352.49, 4199.88), (3349.72, 4201.99)]",59717846.0,0,residential,,,95.01870832402828
598754089#0,282874252,207146777,12,highway.primary,19.44,3,,tram rail_urban rail rail_electric rail_fast ship,"[(2304.86, 5319.66), (2284.89, 5267.84), (2274.29, 5223.09), (2270.51, 5209.02)]",598754089.0,0,primary,70,1,116.09199568996853
598754090,282874257,282874252,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2402.09, 5507.21), (2390.29, 5483.51), (2372.91, 5451.32), (2342.13, 5394.65), (2318.55, 5351.61), (2304.86, 5319.66)]",598754090.0,0,primary,70,1,211.38232072727322
598754091#0,282874218,617034116,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(1933.91, 6287.38), (1955.53, 6245.57), (1977.78, 6204.18)]",598754091.0,0,primary,,2,94.06053458816068
598754091#1,617034116,282874273,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(1976.43, 6203.33), (1992.37, 6178.14), (2009.4, 6153.67), (2028.49, 6130.48), (2056.98, 6099.4), (2109.72, 6047.4)]",598754091.0,0,primary,,2,205.88557628804867
599663313#0,2293991285,597723982,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3493.7, 2708.27), (3339.17, 2714.61), (3156.13, 2722.11)]",599663313.0,0,primary,90,3,337.85359340883906
599663313#1,597723982,12484959100,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,,599663313.0,0,primary,90,3,
600323655,5708717427,1446640052,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4388.18, 5359.78), (4433.54, 5328.9), (4438.74, 5319.15), (4413.18, 5270.04), (4405.88, 5266.03)]",600323655.0,0,residential,,,129.6157955399927
601096030#1,5713808246,5713808250,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,601096030.0,0,secondary,50,2,
601096030#2,5713808250,1709012361,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,601096030.0,0,secondary,50,2,
601096031#0,1709012361,168815290,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,601096031.0,0,secondary,50,2,
601096031#1,168815290,7611824782,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4658.41, 5861.25), (4680.76, 5889.54), (4689.03, 5899.43), (4699.07, 5907.21), (4718.33, 5918.66), (4792.09, 5960.34)]",601096031.0,0,secondary,50,2,168.77514837678885
601096032#0,168817008,3298538269,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4412.24, 5467.33), (4423.38, 5491.22), (4426.4, 5495.97)]",601096032.0,0,secondary,50,2,31.988416991648258
601096032#1,3298538269,5713808237,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,601096032.0,0,secondary,50,2,
601096032#2,5713808237,168815285,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,601096032.0,0,secondary,50,2,
