sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
149611200#4,2777571494,3705318691,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,149611200.0,0,secondary,,,
149676697#0,1626255168,1626255100,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,149676697.0,0,residential,30,,
149676697#1,1626255100,1626255293,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5368.49, 3461.92), (5381.93, 3467.66), (5411.89, 3495.42), (5421.6, 3504.64), (5434.1, 3513.62), (5449.29, 3523.82)]",149676697.0,0,residential,30,,102.53640364575713
149676697#2,1626255293,1626255426,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5449.29, 3523.82), (5459.43, 3532.51), (5474.96, 3549.25), (5508.4, 3586.95), (5540.43, 3617.84)]",149676697.0,0,residential,30,,131.08075680999565
149676714,1626255292,1626255353,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,149676714.0,0,residential,,,
149676721,1626255454,1626255459,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,149676721.0,0,residential,,,
149676746,1626255390,1626255423,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,149676746.0,0,footway,,,
149676751,1626254719,1626254672,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5130.24, 3213.88), (5098.48, 3142.71), (5098.55, 3132.39)]",149676751.0,0,residential,,,88.25525199586541
149676755,1626255809,1626255781,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,149676755.0,0,residential,,,
149676761#0,12336914547,1626254712,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5155.24, 3102.27), (5154.98, 3105.04), (5154.64, 3112.01), (5155.71, 3124.58), (5160.63, 3182.32), (5162.81, 3190.34)]",149676761.0,0,residential,,,88.63616309273814
149676761#1,1626254712,12336914547,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5162.81, 3190.34), (5171.45, 3191.21), (5210.81, 3196.54), (5216.48, 3196.67), (5222.04, 3195.65), (5227.3, 3193.96), (5231.96, 3191.5), (5235.62, 3188.31), (5238.5, 3184.83), (5242.09, 3177.95), (5245.01, 3168.27), (5248.79, 3150.14), (5250.08, 3140.14), (5248.75, 3132.05), (5244.49, 3124.47), (5225.15, 3104.09), (5223.16, 3099.76), (5221.01, 3095.12), (5220.07, 3083.48), (5216.56, 3012.23), (5212.51, 3002.73), (5206.82, 2995.0), (5200.2, 2988.29), (5191.73, 2983.92), (5183.99, 2982.03), (5175.57, 2981.98), (5167.88, 2983.25), (5160.54, 2986.18), (5153.13, 2990.78), (5146.99, 2996.8), (5142.71, 3003.19), (5139.95, 3009.9), (5138.75, 3018.9), (5139.07, 3028.4), (5142.66, 3041.09), (5152.03, 3068.27), (5155.62, 3082.88), (5156.14, 3092.67), (5155.24, 3102.27)]",149676761.0,0,residential,,,462.4984595540241
149676775,1626254755,12323422622,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5162.96, 3247.66), (5153.27, 3253.57), (5127.52, 3216.43)]",149676775.0,0,residential,,,56.543460467601186
149676776,1626254988,1626255100,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5400.23, 3435.27), (5371.47, 3457.25), (5368.49, 3461.92)]",149676776.0,0,path,,,41.737278515439975
149676795#0,1626254761,12323422622,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5075.84, 3256.38), (5110.66, 3235.44), (5127.52, 3216.43)]",149676795.0,0,residential,,,66.04090679808007
149676795#1,12323422622,1626254719,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,149676795.0,0,residential,,,
149676795#2,1626254719,1626254712,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5130.24, 3213.88), (5156.46, 3196.85), (5162.81, 3190.34)]",149676795.0,0,residential,,,40.35924211650824
149676799,1626254991,1626255293,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5525.1, 3435.92), (5494.27, 3450.22), (5484.65, 3459.78), (5467.35, 3494.83), (5449.29, 3523.82)]",149676799.0,0,residential,,,120.78962927882156
149676812#0,1626255823,1626255781,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5584.34, 3834.9), (5590.62, 3823.89), (5601.78, 3777.82)]",149676812.0,0,track,,,60.07754478396197
149676812#1,1626255781,1626255528,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5601.78, 3777.82), (5613.67, 3739.27), (5624.79, 3718.24)]",149676812.0,0,track,,,64.13094503736494
149676815,1626255321,1626255496,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5330.62, 3531.53), (5350.23, 3550.72), (5392.05, 3595.64), (5429.68, 3627.77), (5479.2, 3675.89), (5503.69, 3699.16)]",149676815.0,0,residential,30,,241.12323255472256
149676822#0,1626255417,1626255321,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5269.76, 3584.1), (5280.32, 3574.89), (5312.37, 3546.92), (5330.62, 3531.53)]",149676822.0,0,residential,,,80.42343287936806
149676822#1,1626255321,1626255168,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5330.62, 3531.53), (5344.3, 3504.76), (5344.69, 3496.49), (5342.86, 3491.16), (5334.77, 3486.01)]",149676822.0,0,residential,,,53.56758287440087
154977100#0,1626255745,1626255823,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5455.06, 3742.73), (5576.17, 3830.11), (5584.34, 3834.9)]",154977100.0,0,secondary,50,,158.81218195311104
154977100#1,1626255823,8152403225,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5584.34, 3834.9), (5603.72, 3845.44), (5625.16, 3855.22), (5638.05, 3860.38), (5651.68, 3865.01), (5666.79, 3869.34), (5682.42, 3873.16), (5885.6, 3920.61), (5949.17, 3939.54), (6086.54, 3992.39)]",154977100.0,0,secondary,50,,527.8750675614751
154977115#0,292394266,12296989142,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,154977115.0,0,tertiary,,,
154977115#1,12296989142,1380517125,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4059.39, 2403.11), (4077.63, 2352.18), (4087.29, 2329.12), (4097.09, 2306.83), (4104.75, 2293.93), (4106.34, 2291.26)]",154977115.0,0,tertiary,,,121.55893241800447
154977115#2,1380517125,1487549189,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,154977115.0,0,tertiary,,,
154977118#0,1510695757,1510728118,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2872.83, 2439.51), (2883.02, 2436.51), (2898.67, 2434.37), (2961.18, 2428.89)]",154977118.0,0,secondary,,,89.16781430028071
154977118#1,1510728118,292394247,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2961.18, 2428.89), (2970.22, 2428.04), (2986.03, 2426.55)]",154977118.0,0,secondary,,,24.95993002209648
154977118#2,292394247,12140769157,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,154977118.0,0,secondary,,,
154977118#3,12140769157,12334609218,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3090.96, 2417.57), (3176.44, 2411.08), (3182.99, 2412.34), (3186.76, 2412.21), (3191.07, 2412.01), (3196.26, 2410.24), (3240.56, 2408.54)]",154977118.0,0,secondary,,,150.29911579146187
154977118#4,12334609218,8063175716,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,154977118.0,0,secondary,,,
154977118#5,8063175716,8063187360,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3321.08, 2405.44), (3411.39, 2401.8), (3419.84, 2399.77), (3426.21, 2399.59), (3432.13, 2399.4), (3437.23, 2400.81), (3542.95, 2396.33)]",154977118.0,0,secondary,,,222.47554027428362
154977118#6,8063187360,496247129,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,154977118.0,0,secondary,,,
154977119,1510696239,1510696018,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2450.53, 3099.26), (2449.69, 3086.39), (2478.52, 2998.56), (2485.47, 2960.49), (2485.25, 2908.1), (2486.41, 2898.37)]",154977119.0,0,residential,,,206.22661136425626
154977121,292394266,1510713265,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,154977121.0,0,residential,,,
154977122#1,11768709208,12317872055,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,154977122.0,0,residential,,,
154977122#2,12317872055,12317872044,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,154977122.0,0,residential,,,
154977122#3,12317872044,3478004839,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,154977122.0,0,residential,,,
154977122#4,3478004839,1487549194,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4580.79, 2482.49), (4586.62, 2473.68), (4587.33, 2470.09)]",154977122.0,0,residential,,,14.22386225475762
154977123,1510695816,1510695772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2753.31, 2590.64), (2756.15, 2590.82), (2759.24, 2590.18), (2766.88, 2587.48), (2803.34, 2575.21), (2869.26, 2559.71), (2886.35, 2558.91)]",154977123.0,0,residential,,,137.40009331520315
154977124,1510695770,1510695819,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2735.99, 2553.55), (2652.06, 2581.35), (2598.54, 2596.95), (2589.66, 2596.79), (2585.46, 2594.98)]",154977124.0,0,unclassified,,1,157.61633439908513
154997622#0,292394271,292394272,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,154997622.0,0,tertiary,,,
154997622#1,292394272,1510713249,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,154997622.0,0,tertiary,,,
154997622#2,1510713249,8062648617,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,154997622.0,0,tertiary,,,
154997622#3,8062648617,292394273,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4256.58, 2341.42), (4272.87, 2329.53), (4326.17, 2285.62), (4329.84, 2281.88)]",154997622.0,0,tertiary,,,94.46538505872596
154997623#0,1674257082,9543369859,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2540.38, 2739.44), (2648.77, 2691.21), (2713.44, 2661.31), (2787.68, 2616.74)]",154997623.0,0,residential,,,276.4750454994084
154997623#1,9543369859,1510695772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2787.68, 2616.74), (2811.33, 2602.53), (2886.35, 2558.91)]",154997623.0,0,residential,,,114.37033126308725
164649489#0,3835900359,9543369848,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3340.48, 3163.52), (3320.97, 3182.01), (3285.6, 3220.21), (3226.64, 3276.79), (3173.18, 3324.88), (3165.89, 3332.17)]",164649489.0,0,residential,,,242.87314254126503
164649489#1,9543369848,1510696476,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3165.89, 3332.17), (3142.89, 3355.19), (3123.16, 3382.48), (3097.33, 3416.85), (3067.64, 3452.43), (3038.97, 3483.96), (3013.88, 3509.55), (3011.62, 3514.4)]",164649489.0,0,residential,,,239.35511038100282
164649504#0,1380517052,12336785764,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4112.36, 3834.73), (4114.41, 3836.48), (4115.95, 3837.66)]",164649504.0,0,tertiary,,,4.635469484433164
164649504#1,12336785764,12336785737,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4115.95, 3837.66), (4130.21, 3848.54), (4175.24, 3881.59), (4183.6, 3888.55), (4190.18, 3895.25), (4192.28, 3899.19), (4201.87, 3913.15), (4211.37, 3928.82)]",164649504.0,0,tertiary,,,133.78853750214935
164649504#2,12336785737,12336785752,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,164649504.0,0,tertiary,,,
164649504#3,12336785752,1510696832,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4218.76, 3942.5), (4226.16, 3956.18), (4237.71, 3990.73), (4244.77, 4007.21)]",164649504.0,0,tertiary,,,69.91124479223956
164649504#4,1510696832,1510696842,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4244.77, 4007.21), (4244.96, 4009.99), (4242.45, 4013.41)]",164649504.0,0,tertiary,,,7.02871342941359
164649504#5,1510696842,12336785759,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4242.45, 4013.41), (4237.59, 4018.38), (4226.33, 4027.82)]",164649504.0,0,tertiary,,,21.644871671397308
164649504#6,12336785759,1510696876,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,164649504.0,0,tertiary,,,
164649504#7,1510696876,1510697015,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4196.04, 4055.02), (4175.52, 4074.76), (4147.04, 4112.26), (4101.45, 4180.04), (4043.73, 4266.0)]",164649504.0,0,tertiary,,,260.78906781481936
164743914,1763503002,1763502581,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5897.11, 4896.85), (5896.61, 4892.56), (5890.73, 4885.5), (5868.01, 4862.76), (5854.7, 4842.38), (5841.8, 4818.07), (5830.48, 4783.21), (5817.98, 4753.83), (5802.71, 4732.27), (5784.3, 4709.91), (5767.02, 4703.53), (5762.73, 4703.22), (5748.58, 4704.84), (5741.13, 4702.0), (5729.36, 4699.63)]",164743914.0,0,residential,,,278.42104784809607
172067187,3175140536,12318780343,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,172067187.0,0,primary,50,2,
185194509#0,254642757,292394259,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,185194509.0,1,tertiary,,,
185194509#1,292394259,292394266,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3880.94, 2383.09), (3976.37, 2382.37), (4000.93, 2383.19), (4007.64, 2381.62), (4020.05, 2383.94), (4026.41, 2385.49), (4031.82, 2388.16), (4057.89, 2407.1)]",185194509.0,0,tertiary,,,184.32549245242666
185321069,1958892088,1958891853,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6149.25, 1106.62), (6150.96, 1089.7), (6150.94, 1072.78), (6144.71, 1046.13), (6062.8, 755.3), (6042.05, 529.61), (6037.51, 444.2)]",185321069.0,0,unclassified,,,675.6117266348073
185637590#0,526283821,10343143787,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,185637590.0,0,tertiary,,,
185637590#1,10343143787,526283826,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,185637590.0,0,tertiary,,,
185637590#2,526283826,526283828,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,185637590.0,0,tertiary,,,
185637590#3,526283828,8062635573,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,185637590.0,0,tertiary,,,
185637590#4,8062635573,2305359845,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,185637590.0,0,tertiary,,,
185637590#5,2305359845,526283775,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4269.79, 2444.05), (4261.77, 2432.26), (4233.87, 2386.47)]",185637590.0,0,tertiary,,,67.8794669672567
185637590#6,526283775,3175140510,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,185637590.0,0,tertiary,,,
185637590#7,3175140510,292394271,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,185637590.0,0,tertiary,,,
201721244#1,1510768466,12301504734,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3841.18, 1739.89), (3822.23, 1729.68), (3797.0, 1716.05), (3778.39, 1706.01)]",201721244.0,0,residential,,,71.34731673546365
202993009#0,2129549636,2129549670,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2603.51, 1007.67), (2613.6, 1024.02), (2616.37, 1032.96), (2614.65, 1039.08), (2610.86, 1042.45), (2605.02, 1042.84), (2600.82, 1041.61)]",202993009.0,0,residential,,,50.230176169969695
202993009#1,2129549670,2129549636,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2600.82, 1041.61), (2598.37, 1039.54), (2596.44, 1035.16), (2596.52, 1031.6), (2600.77, 1021.37), (2603.51, 1007.67)]",202993009.0,0,residential,,,36.60367429985497
202993015,2129549620,2129549636,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2585.65, 983.2), (2591.44, 994.41), (2603.51, 1007.67)]",202993015.0,0,residential,,,30.547750264638623
202993016,1510767533,2129549726,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2437.15, 1009.71), (2425.0, 1010.22), (2366.64, 1012.96), (2336.4, 1020.66), (2316.17, 1025.43), (2263.34, 1032.61), (2238.23, 1036.34), (2199.57, 1046.92), (2182.63, 1051.77), (2144.21, 1059.78), (2140.46, 1061.52), (2130.3, 1071.62), (2124.03, 1088.22), (2118.53, 1114.16), (2113.8, 1146.21), (2113.18, 1154.28), (2113.13, 1179.01), (2112.97, 1184.78), (2113.85, 1208.14), (2115.97, 1257.06), (2119.78, 1294.76), (2126.45, 1333.95), (2136.92, 1369.77), (2151.13, 1415.62)]",202993016.0,0,tertiary,,,667.2471434710594
202997475#0,12334461196,12468379263,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3868.2, 2046.88), (3871.47, 2045.76), (3873.78, 2045.33)]",202997475.0,0,residential,,,5.806167484940504
202997475#1,12468379263,3175140546,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3873.78, 2045.33), (3875.71, 2044.98), (4006.78, 2055.02), (4014.57, 2055.57)]",202997475.0,0,residential,,,141.2248418471737
