sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
715686236#1,12484948757,6726043163,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,715686236.0,0,asphalt,,,,117.68015807383792,365.91959414022523
715686236#2,6726043163,6726043147,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,715686236.0,0,asphalt,,,,117.68015807383792,33.38282258365848
717380717#0,6737271902,10873359133,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380717.0,0,asphalt,,,,357.3672317361968,
717380717#1,10873359133,6737261179,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380717.0,0,asphalt,,,,357.3672317361968,65.96389804992378
717380717#2,6737261179,10873359135,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380717.0,0,asphalt,,,,357.3672317361968,113.5308535340481
717380717#3,10873359135,6737271888,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380717.0,0,asphalt,,,,357.3672317361968,
717380717#4,6737271888,10873359138,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380717.0,0,asphalt,,,,357.3672317361968,
717380717#5,10873359138,6737261175,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380717.0,0,asphalt,,,,357.3672317361968,52.39588281493623
717380717#6,6737261175,10873359116,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380717.0,0,asphalt,,,,357.3672317361968,
717380717#7,10873359116,6737271927,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380717.0,0,asphalt,,,,357.3672317361968,
717380718#0,6737261181,10873359126,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380718.0,0,asphalt,,,,344.34255286166524,
717380718#1,10873359126,6737261183,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380718.0,0,asphalt,,,,344.34255286166524,48.48878206377972
717380718#2,6737261183,10873359127,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380718.0,0,asphalt,,,,344.34255286166524,61.988585569921256
717380718#3,10873359127,6737271893,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380718.0,0,asphalt,,,,344.34255286166524,
717380718#4,6737271893,10873359130,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380718.0,0,asphalt,,,,344.34255286166524,
717380718#5,10873359130,6737271886,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380718.0,0,asphalt,,,,344.34255286166524,33.144012518071264
717380718#6,6737271886,10873359120,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380718.0,0,asphalt,,,,344.34255286166524,
717380718#7,10873359120,6737271930,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380718.0,0,asphalt,,,,344.34255286166524,
717380719#0,6737271896,10873359123,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380719.0,0,asphalt,,,,292.4106207663202,
717380719#1,10873359123,6737271895,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380719.0,0,asphalt,,,,292.4106207663202,
717380719#10,10873359137,11498998334,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380719.0,0,asphalt,,,,292.4106207663202,
717380719#11,11498998334,11498998340,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380719.0,0,asphalt,,,,292.4106207663202,
717380719#12,11498998340,6737271923,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380719.0,0,asphalt,,,,292.4106207663202,
717380719#13,6737271923,11498998339,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380719.0,0,asphalt,,,,292.4106207663202,
717380719#14,11498998339,10873359109,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380719.0,0,asphalt,,,,292.4106207663202,
717380719#15,10873359109,3495575397,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380719.0,0,asphalt,,,,292.4106207663202,
717380719#2,6737271895,10873359128,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380719.0,0,asphalt,,,,292.4106207663202,52.21644959669917
717380719#3,10873359128,6737271893,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380719.0,0,asphalt,,,,292.4106207663202,
717380719#4,6737271893,10873359129,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380719.0,0,asphalt,,,,292.4106207663202,
717380719#5,10873359129,6737271910,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380719.0,0,asphalt,,,,292.4106207663202,44.93447307867609
717380719#6,6737271910,11406264481,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380719.0,0,asphalt,,,,292.4106207663202,
717380719#7,11406264481,10873359136,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380719.0,0,asphalt,,,,292.4106207663202,53.51662496467662
717380719#8,10873359136,6737271888,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380719.0,0,asphalt,,,,292.4106207663202,
717380719#9,6737271888,10873359137,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380719.0,0,asphalt,,,,292.4106207663202,
717380720#0,6737271935,12459599910,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380720.0,0,asphalt,,,,117.19453018917605,
717380720#1,12459599910,7497351622,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380720.0,0,asphalt,,,,117.19453018917605,77.95026885293171
717380720#10,6737271900,10873359140,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380720.0,0,asphalt,,,,117.19453018917605,42.2805367884968
717380720#11,10873359140,6737271915,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380720.0,0,asphalt,,,,117.19453018917605,
717380720#12,6737271915,10873359142,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380720.0,0,asphalt,,,,117.19453018917605,
717380720#13,10873359142,6737271897,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380720.0,0,asphalt,,,,117.19453018917605,
717380720#2,7497351622,10873359125,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380720.0,0,asphalt,,,,117.19453018917605,
717380720#3,10873359125,6737261181,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380720.0,0,asphalt,,,,117.19453018917605,
717380720#4,6737261181,10873359131,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380720.0,0,asphalt,,,,117.19453018917605,
717380720#5,10873359131,6737271907,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380720.0,0,asphalt,,,,117.19453018917605,
717380720#6,6737271907,10873359132,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380720.0,0,asphalt,,,,117.19453018917605,
717380720#7,10873359132,6737271902,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380720.0,0,asphalt,,,,117.19453018917605,
717380720#8,6737271902,10873359134,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380720.0,0,asphalt,,,,117.19453018917605,
717380720#9,10873359134,6737271900,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380720.0,0,asphalt,,,,117.19453018917605,32.72955672898968
717380721#0,6737271928,10873359119,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380721.0,0,unhewn_cobblestone,,,,174.01748707252264,
717380721#1,10873359119,6737271912,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380721.0,0,unhewn_cobblestone,,,,174.01748707252264,
717380721#2,6737271912,6737261167,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380721.0,0,unhewn_cobblestone,,,,174.01748707252264,
717380721#3,6737261167,11406264480,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380721.0,0,unhewn_cobblestone,,,,174.01748707252264,38.0082974048518
717380721#4,11406264480,6737271910,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380721.0,0,unhewn_cobblestone,,,,174.01748707252264,
717380721#5,6737271910,11406264472,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380721.0,0,unhewn_cobblestone,,,,174.01748707252264,
717380721#6,11406264472,6737271908,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380721.0,0,unhewn_cobblestone,,,,174.01748707252264,109.22383419173325
717380721#7,6737271908,6737271907,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380721.0,0,unhewn_cobblestone,,,,174.01748707252264,
717380722#0,6737271925,10873359112,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380722.0,0,asphalt,,,,191.23293573963133,
717380722#1,10873359112,6737271913,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380722.0,0,asphalt,,,,191.23293573963133,80.00090771613982
717380722#2,6737271913,11498998341,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,717380722.0,0,asphalt,,,,191.23293573963133,56.40223707485189
