sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
561141856#5,928507018,928506943,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,561141856.0,0,unclassified,50,,
561141856#6,928506943,928507062,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1449.37, 4203.96), (1430.55, 4211.46), (1403.05, 4204.08), (1359.17, 4208.44), (1344.99, 4220.24), (1336.23, 4240.22)]",561141856.0,0,unclassified,50,,133.09206330672427
561201035#1,5921710632,5921710631,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,561201035.0,0,residential,50,,
561201035#2,5921710631,5921710610,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,561201035.0,0,residential,50,,
561201035#3,5921710610,5921710602,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,561201035.0,0,residential,50,,
561201035#4,5921710602,1225040742,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2051.02, 3417.36), (2102.56, 3454.87), (2104.78, 3456.45)]",561201035.0,0,residential,50,,66.46943035017671
561201039#0,466480726,1901456426,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,561201039.0,0,tertiary,50,1,
561201039#1,1901456426,466408115,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2597.65, 2666.9), (2584.93, 2671.79), (2567.36, 2679.04), (2564.86, 2680.06), (2561.03, 2681.25), (2552.54, 2682.03)]",561201039.0,1,tertiary,50,1,47.87103961605381
561201040#1,466408139,466416756,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2537.2, 2475.64), (2540.83, 2460.98), (2546.73, 2444.7), (2552.08, 2435.04), (2557.43, 2425.37)]",561201040.0,0,tertiary,50,2,54.51272894391779
561203463#0,792535997,792536315,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(993.33, 2423.82), (1027.39, 2462.06), (1046.12, 2482.7), (1069.51, 2508.49), (1091.72, 2529.05), (1107.64, 2536.02), (1147.43, 2544.31), (1170.25, 2549.05), (1174.62, 2549.62), (1180.78, 2548.42), (1196.84, 2545.3), (1212.43, 2541.99), (1272.45, 2533.7), (1292.68, 2530.39), (1331.48, 2522.42), (1348.06, 2517.79), (1368.95, 2507.51), (1381.35, 2499.64), (1384.16, 2497.86), (1390.18, 2492.42)]",561203463.0,0,residential,30,,455.7965089298498
561203463#3,792536315,792536110,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,561203463.0,0,residential,30,,
561322876#0,564635618,8240501153,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,561322876.0,1,tertiary,50,2,
561322876#1,8240501153,5412751058,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,561322876.0,0,tertiary,50,2,
561322877#0,5412751058,652781075,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3244.78, 3114.77), (3250.47, 3114.66), (3251.83, 3114.63), (3280.64, 3114.39), (3294.94, 3114.39)]",561322877.0,0,tertiary,50,,50.16239364723412
561322877#3,652781075,1906002900,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3294.94, 3114.39), (3309.23, 3114.41), (3342.95, 3113.47), (3371.73, 3111.94), (3442.5, 3108.33)]",561322877.0,0,tertiary,50,,147.70576744276667
561322877#4,1906002900,564636285,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,561322877.0,0,tertiary,50,,
561322879#0,564637313,8279122205,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3029.9, 2399.17), (3035.59, 2396.63), (3060.56, 2385.45), (3062.29, 2384.85)]",561322879.0,0,residential,50,,35.42088585089927
561322879#1,8279122205,5859255386,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,561322879.0,0,residential,50,,
561322880,5412751061,5412751060,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,561322880.0,0,tertiary,50,1,
561322881,5412751060,6726043100,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3266.24, 1057.99), (3420.44, 970.75), (3461.83, 947.35), (3469.03, 940.15), (3480.47, 926.82), (3491.46, 912.6)]",561322881.0,0,tertiary,50,1,270.43478129650674
561322885#1,259073915,5859421869,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2948.52, 706.56), (2970.1, 755.86), (2997.37, 818.15), (3060.32, 961.94), (3071.58, 982.53), (3088.8, 996.67), (3110.21, 1004.04)]",561322885.0,0,tertiary,50,,347.17212423703745
561373977,3610569867,393653860,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2516.69, 3693.76), (2513.57, 3685.98), (2512.26, 3682.68)]",561373977.0,0,tertiary,,,11.932797862372096
563359083,5282634403,307688569,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3744.28, 3788.8), (3750.01, 3790.34), (3753.59, 3791.85), (3756.82, 3793.76), (3759.58, 3795.9), (3761.7, 3797.99), (3763.67, 3800.39), (3765.4, 3803.06), (3766.82, 3805.9), (3767.79, 3808.51), (3768.57, 3811.48), (3769.07, 3815.27), (3768.96, 3820.16), (3768.52, 3824.33)]",563359083.0,0,unclassified,50,,48.26470648086829
563361976#0,963643932,963643949,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2499.38, 3965.93), (2505.11, 3965.39), (2508.21, 3965.02)]",563361976.0,0,secondary,30,,8.8773913416813
563361976#1,963643949,564644167,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,563361976.0,0,secondary,30,,
563361976#2,564644167,564643531,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2586.1, 3952.65), (2597.3, 3950.32), (2599.57, 3949.11), (2604.57, 3946.45)]",563361976.0,0,secondary,30,,19.67568005358926
570417869,3909463369,34963148,13,highway.trunk,30.56,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1734.18, 352.66), (1790.48, 368.71), (1825.88, 382.37), (1914.32, 416.46), (1987.18, 446.95), (2114.78, 507.36), (2214.47, 550.74)]",570417869.0,0,trunk,110,3,520.149408064703
570426101#0,257250026,1690385152,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2975.68, 3692.0), (2992.23, 3683.8), (3003.05, 3674.18), (3014.15, 3660.91)]",570426101.0,0,residential,30,,50.24856519475291
570426101#1,1690385152,5859184719,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3014.15, 3660.91), (3032.97, 3639.05), (3062.13, 3605.17)]",570426101.0,0,residential,30,,73.54609456835209
570426101#2,5859184719,1690193739,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,570426101.0,0,residential,30,,
570426101#3,1690193739,6216360009,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,570426101.0,0,residential,30,,
570426101#4,6216360009,10979547134,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,570426101.0,0,residential,30,,
570426101#5,10979547134,2365663231,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3090.65, 3569.9), (3099.65, 3559.48), (3111.62, 3542.46), (3125.07, 3514.95)]",570426101.0,0,residential,30,,65.1983267657206
570426101#6,2365663231,1690193748,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,570426101.0,0,residential,30,,
570426101#7,1690193748,2604332678,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,570426101.0,0,residential,30,,
570426101#8,2604332678,10573075942,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,570426101.0,0,residential,30,,
570426792,973937222,10556451068,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3975.45, 3788.91), (3981.97, 3770.2), (3984.57, 3762.66)]",570426792.0,0,unclassified,50,,27.789180935422486
570426919,564640350,974371903,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4129.06, 2508.94), (4129.11, 2498.55), (4129.13, 2495.24), (4129.33, 2452.08)]",570426919.0,0,residential,,,56.86064411924334
570428139#0,564638716,7389456187,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,570428139.0,0,residential,,,
570428139#1,7389456187,564638719,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,570428139.0,0,residential,,,
570428139#2,564638719,8279215297,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,570428139.0,0,residential,,,
570428139#3,8279215297,974381685,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4196.86, 2329.73), (4200.47, 2329.56), (4212.96, 2328.97), (4233.27, 2328.0)]",570428139.0,0,residential,,,36.45107820883065
570428139#4,974381685,564638721,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4233.27, 2328.0), (4238.31, 2327.89), (4266.78, 2327.32)]",570428139.0,0,residential,,,33.51690568854032
570548722,99347884,259104432,13,highway.trunk,30.56,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5941.03, 339.95), (5904.97, 341.17), (5869.65, 343.51), (5814.7, 349.88), (5756.37, 358.73), (5607.27, 387.18)]",570548722.0,0,trunk,110,3,337.5836274824657
591402342#1,6466169051,243206704,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3289.5, 3479.93), (3309.36, 3482.25), (3323.39, 3487.06)]",591402342.0,0,secondary,50,2,34.82667101136986
598496609,5696139608,8429760834,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,598496609.0,0,footway,30,,
598496620,5696139538,5696139531,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,598496620.0,0,residential,30,,
598496632,974719993,5696139533,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2928.87, 2833.7), (2924.01, 2816.86), (2917.59, 2817.48)]",598496632.0,0,residential,30,,23.977138396771217
598496638,5696139579,5696139581,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2954.91, 2923.37), (2963.97, 2920.57), (2966.82, 2920.53), (2969.41, 2926.72)]",598496638.0,0,residential,30,,19.043093631539936
598496639#0,5696139587,5696139579,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2943.42, 2931.53), (2943.37, 2927.44), (2954.91, 2923.37)]",598496639.0,0,residential,30,,16.326992255096012
598496639#1,5696139579,974719582,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,598496639.0,0,residential,30,,
598496652,5696139557,5696139555,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2880.1, 2847.34), (2878.28, 2838.12), (2880.02, 2834.9), (2883.57, 2833.6), (2887.14, 2834.09), (2889.67, 2836.54), (2890.98, 2844.3)]",598496652.0,0,residential,30,,31.833624945687923
598496657#0,5696139418,5696139531,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2980.56, 2800.62), (2983.88, 2812.53), (2985.93, 2814.51)]",598496657.0,0,residential,30,,15.21415121604328
598496657#1,5696139531,5696139417,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2985.93, 2814.51), (2990.59, 2814.07), (2997.34, 2810.45), (3004.72, 2805.21), (3010.22, 2801.73), (3019.22, 2798.76)]",598496657.0,0,residential,30,,37.37711146532631
598551560#0,5696677416,11003283284,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,598551560.0,0,residential,30,,
598551560#1,11003283284,12469285525,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6602.18, 3474.43), (6592.15, 3461.91), (6585.05, 3454.09), (6580.7, 3453.58), (6574.29, 3456.91)]",598551560.0,0,residential,30,,38.207642282065706
598551560#2,12469285525,5696677412,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6574.29, 3456.91), (6573.04, 3457.55), (6569.72, 3459.27)]",598551560.0,0,residential,30,,5.143405578104097
598556795,1027163304,5696715346,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6867.84, 2272.33), (6867.49, 2265.74), (6869.28, 2262.23), (6872.39, 2261.64), (6876.97, 2261.21)]",598556795.0,0,footway,,,18.30497523325251
598968870,5699880115,5699880116,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,598968870.0,0,living_street,,,
598968878#0,3225453167,5699880115,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,598968878.0,0,living_street,20,,
