sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
61421365,766862547,766862456,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3728.24, 5790.71), (3717.07, 5798.89), (3672.86, 5827.51), (3653.69, 5852.05), (3643.16, 5865.53), (3627.2, 5883.05), (3624.44, 5886.08), (3600.22, 5907.47), (3594.71, 5912.34), (3551.97, 5950.09), (3509.13, 5987.94), (3496.57, 5999.04)]",61421365.0,0,residential,,,313.1722606991579
61423908,344932881,1610861207,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6397.11, 7068.98), (6383.95, 7080.7), (6363.52, 7098.26), (6244.56, 7198.31), (6192.26, 7242.07), (6139.05, 7284.88), (6095.22, 7317.57), (6045.06, 7353.65), (5943.38, 7423.02)]",61423908.0,0,secondary,80,2,576.0434590666173
61423918#0,258907305,1352125050,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6440.29, 6983.93), (6435.95, 6994.44), (6433.64, 7003.69), (6431.43, 7019.1), (6428.14, 7030.47), (6424.5, 7040.0)]",61423918.0,0,secondary,,1,58.51048945690479
61423918#1,1352125050,1352126051,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6423.0, 7039.43), (6417.36, 7049.01), (6412.21, 7056.58)]",61423918.0,0,secondary,,1,20.272654481011728
61423918#2,1352126051,344932881,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,61423918.0,0,secondary,,1,
614296672,353932527,1352126312,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,614296672.0,0,secondary,,1,
614296673,1352125492,265482794,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,614296673.0,0,secondary,50,1,
614296674#0,3278262901,2173997152,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4182.02, 6054.32), (4202.27, 6085.26), (4207.49, 6092.79)]",614296674.0,0,secondary,50,,46.14002830628577
614296674#1,2173997152,1480987355,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,614296674.0,0,secondary,50,,
614296674#2,1480987355,1352124145,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4228.2, 6123.83), (4249.52, 6156.67), (4258.92, 6171.15), (4269.72, 6187.76)]",614296674.0,0,secondary,50,,76.22962592470783
614306519#1,9386381864,310915187,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(1847.38, 4241.88), (1920.17, 4253.15), (1927.65, 4253.97)]",614306519.0,0,secondary,50,,81.18210656560173
64605725,7631634544,258908941,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7522.86, 6596.96), (7490.82, 6608.11), (7454.82, 6620.74), (7431.02, 6629.06), (7388.73, 6643.83)]",64605725.0,0,primary,50,,142.083321668726
64605740,513879411,469873464,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6739.1, 4929.58), (6735.67, 4928.27), (6732.53, 4926.33), (6729.39, 4922.35), (6713.93, 4893.31), (6706.61, 4877.52), (6696.39, 4846.83)]",64605740.0,0,tertiary,50,2,95.08210845183663
664335528#0,1808529721,7148543470,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4562.43, 8678.08), (4563.13, 8673.59), (4570.78, 8629.41), (4573.5, 8625.1), (4579.36, 8621.36), (4590.7, 8615.45), (4595.44, 8614.33)]",664335528.0,0,residential,,,79.08812287512576
664335528#1,7148543470,1808529754,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,664335528.0,0,residential,,,
664335529,1808529754,2263527254,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4600.19, 8613.21), (4607.53, 8611.48), (4617.9, 8607.72), (4623.37, 8604.66)]",664335529.0,0,residential,,,24.839471927648834
672648835,288859757,5622257495,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4276.0, 6197.72), (4289.08, 6216.05), (4290.92, 6219.04)]",672648835.0,0,secondary,50,,26.029130161686265
684410191#0,6412128096,6412128103,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5558.79, 7531.74), (5562.8, 7527.7), (5617.92, 7489.3), (5620.09, 7487.76)]",684410191.0,0,residential,,,75.53035661313419
684410191#1,6412128103,9694502648,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,684410191.0,0,residential,,,
684410191#2,9694502648,6412128098,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5625.6, 7495.18), (5652.7, 7534.51), (5655.35, 7540.68), (5654.19, 7547.33), (5605.49, 7580.78), (5596.07, 7586.72)]",684410191.0,0,residential,,,131.44561710037226
684410191#3,6412128098,6412128096,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5596.07, 7586.72), (5594.47, 7584.44), (5565.07, 7541.52), (5558.79, 7531.74)]",684410191.0,0,residential,,,66.43197737193763
684943467,6417722782,7063139399,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4453.76, 7285.7), (4452.4, 7291.05), (4440.65, 7337.17), (4438.67, 7369.06), (4440.78, 7388.61)]",684943467.0,0,residential,,,104.7283414503834
690416980,6477418783,6477419187,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1899.54, 4427.24), (1902.5, 4410.18), (1901.35, 4407.53), (1897.92, 4405.91), (1873.47, 4396.65)]",690416980.0,0,residential,,,50.14176928565608
690652836,6480054320,6480054321,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,690652836.0,0,residential,,,
70576176#0,842231374,842231383,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5088.03, 6412.23), (5107.98, 6400.01), (5120.95, 6396.7), (5156.24, 6392.38), (5177.55, 6388.43)]",70576176.0,0,residential,,1,94.00722954561289
70576176#1,842231383,842231396,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5177.55, 6388.43), (5197.04, 6382.11), (5206.36, 6381.27), (5214.76, 6382.96), (5287.31, 6415.34)]",70576176.0,0,residential,,1,117.86306747962085
70576176#2,842231396,842231397,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5287.31, 6415.34), (5310.71, 6420.26), (5333.0, 6426.48)]",70576176.0,0,residential,,1,47.0532124750097
70576178,842231397,842231408,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,70576178.0,0,residential,,,
70576180,842231408,1610963591,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5354.33, 6409.43), (5396.79, 6374.49), (5439.94, 6351.03), (5477.76, 6334.34)]",70576180.0,0,footway,,2,145.44183042330184
70576181,842231408,842231417,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,70576181.0,0,footway,,2,
70576185,842231443,842231447,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4308.12, 6399.02), (4309.16, 6408.18), (4310.84, 6423.04), (4322.37, 6430.04)]",70576185.0,0,residential,,,37.66206207140579
70576186,842231450,842231452,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4376.24, 6461.91), (4358.13, 6471.72), (4349.32, 6482.02), (4325.0, 6519.93), (4323.73, 6521.91), (4322.33, 6524.1)]",70576186.0,0,residential,,,84.14200501010131
70576189#0,842231456,842231479,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4380.84, 6464.74), (4415.12, 6462.54), (4439.09, 6453.76), (4500.48, 6420.17), (4528.84, 6416.12), (4542.6, 6414.27)]",70576189.0,0,residential,,,172.38818882791125
70576189#1,842231479,842231481,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,70576189.0,0,residential,,,
70576190#0,842231491,3278205759,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5018.75, 6483.18), (5020.42, 6477.12), (5024.08, 6467.12)]",70576190.0,0,residential,,1,16.934633927244725
70576190#1,3278205759,4209973868,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,70576190.0,0,residential,,1,
70576190#2,4209973868,842231495,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5025.95, 6464.11), (5027.68, 6461.34), (5032.36, 6458.35)]",70576190.0,0,residential,,1,8.819456074776923
70576190#3,842231495,3284751152,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,70576190.0,0,residential,,1,
70576190#4,3284751152,4209973875,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,70576190.0,0,residential,,1,
70576190#5,4209973875,842231499,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5041.76, 6454.54), (5099.98, 6432.8), (5107.35, 6428.22)]",70576190.0,0,residential,,1,70.82373988851006
70576191#0,842231425,842231499,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5120.12, 6449.88), (5114.72, 6438.42), (5107.35, 6428.22)]",70576191.0,0,residential,,,25.252521735077238
70576191#1,842231499,842231374,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,70576191.0,0,residential,,,
70576191#2,842231374,1610969588,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5088.03, 6412.23), (5069.31, 6396.85), (5065.05, 6393.36)]",70576191.0,0,residential,,,29.734787022857525
70576194#0,842231520,1352126252,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4509.6, 6653.41), (4506.33, 6652.08), (4469.79, 6635.04), (4411.97, 6604.76), (4405.32, 6603.69)]",70576194.0,0,residential,,,115.85247328737927
70576194#1,1352126252,842231537,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4405.32, 6603.69), (4400.18, 6603.91), (4394.0, 6605.89), (4386.79, 6610.85), (4364.99, 6631.78)]",70576194.0,0,residential,,,50.60640399959604
70576194#2,842231537,842231551,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4364.99, 6631.78), (4356.54, 6639.25), (4347.04, 6642.67), (4339.63, 6643.62), (4333.63, 6641.82), (4259.52, 6607.73), (4230.05, 6597.35), (4215.59, 6594.43), (4198.92, 6593.85), (4170.54, 6590.06)]",70576194.0,0,residential,,,207.99328368300874
70576197,842231551,842231572,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4170.54, 6590.06), (4178.98, 6567.99), (4181.9, 6550.09)]",70576197.0,0,residential,,,41.7653681221079
70576198#0,842231591,842231606,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4537.93, 6610.0), (4535.01, 6608.27), (4532.48, 6606.72), (4513.9, 6595.7), (4509.6, 6595.19), (4505.71, 6597.29), (4498.93, 6609.11), (4495.81, 6611.41), (4491.52, 6611.36), (4439.88, 6583.94)]",70576198.0,0,footway,,,116.97531677740247
70576198#1,842231606,1352126268,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,70576198.0,0,footway,,,
70576200,842231606,842231617,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4439.88, 6583.94), (4475.06, 6519.18), (4477.43, 6514.82)]",70576200.0,0,residential,,,78.66115258124132
70576219#0,842231841,842231872,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4369.9, 6555.91), (4370.91, 6558.08), (4371.06, 6560.32), (4370.51, 6562.33), (4369.42, 6563.98), (4367.95, 6565.19)]",70576219.0,0,residential,,,10.60390722996427
70576219#1,842231872,1352126300,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4367.95, 6565.19), (4365.37, 6566.07), (4363.51, 6566.03), (4361.7, 6565.44), (4360.26, 6564.45), (4358.95, 6562.84), (4358.3, 6561.21), (4358.16, 6558.86), (4358.94, 6556.48), (4360.23, 6554.86), (4361.17, 6554.16)]",70576219.0,0,residential,,,20.169637407865604
70576219#2,1352126300,842231841,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4361.17, 6554.16), (4362.59, 6553.49), (4365.33, 6553.22), (4367.89, 6554.06), (4369.9, 6555.91)]",70576219.0,0,residential,,,9.749464403695693
711127963,6685478204,4205153289,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4969.21, 8098.19), (4961.86, 8104.35), (4953.9, 8112.65), (4935.06, 8138.31), (4919.55, 8157.7), (4895.51, 8189.18), (4878.9, 8210.85), (4861.52, 8235.65)]",711127963.0,0,secondary,80,1,174.9505082429681
711127964#1,6685478189,6685478214,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4958.12, 8088.04), (4957.23, 8083.73), (4957.53, 8079.34), (4959.02, 8075.2)]",711127964.0,0,secondary,,,13.201136258385919
711127964#2,6685478214,6685478195,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4959.02, 8075.2), (4961.85, 8071.33), (4965.7, 8068.47), (4970.23, 8066.86), (4975.04, 8066.65)]",711127964.0,0,secondary,,,19.21258147093579
711127964#3,6685478195,2126357837,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,711127964.0,0,secondary,,,
711127964#4,2126357837,6685478199,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4980.87, 8068.44), (4984.43, 8071.0), (4987.17, 8074.42), (4988.88, 8078.46), (4989.44, 8082.82)]",711127964.0,0,secondary,,,17.549928323014
711127964#5,6685478199,6685478204,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4989.44, 8082.82), (4988.32, 8088.52), (4985.24, 8093.45), (4980.61, 8096.97), (4975.03, 8098.62), (4969.21, 8098.19)]",711127964.0,0,secondary,,,29.09284898914191
711127964#6,6685478204,6685478189,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4969.21, 8098.19), (4964.47, 8096.08), (4960.64, 8092.58), (4958.12, 8088.04)]",711127964.0,0,secondary,,,15.56925708414045
711127965,2126357837,2263527178,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4980.87, 8068.44), (5003.68, 8062.72), (5059.92, 8024.35)]",711127965.0,0,secondary,,1,91.59852307342965
711127966,6685478213,6685478195,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4963.26, 7972.02), (4960.14, 7983.67), (4958.36, 7994.76), (4955.32, 8020.52), (4955.69, 8032.64), (4958.34, 8042.91), (4963.81, 8053.06), (4969.38, 8061.36), (4975.04, 8066.65)]",711127966.0,0,tertiary,,,101.23637307057169
711127967,6685478214,6685478213,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4959.02, 8075.2), (4959.85, 8068.38), (4959.39, 8062.54), (4956.81, 8054.29), (4953.68, 8045.82), (4952.21, 8037.89), (4952.06, 8028.53), (4952.13, 8020.27), (4953.31, 8009.9), (4957.51, 7983.55), (4959.38, 7978.07), (4960.17, 7971.26)]",711127967.0,0,tertiary,,,105.85433357543256
711127969#0,11955322457,1352125912,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4973.51, 7897.38), (4994.11, 7683.43), (4996.87, 7642.53)]",711127969.0,0,tertiary,50,2,255.93245806293638
711127969#1,1352125912,2131387828,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4996.87, 7642.53), (4998.41, 7628.11), (4996.45, 7620.51)]",711127969.0,0,tertiary,50,2,22.350668539003387
711127970#0,6685478213,11955335830,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,711127970.0,0,tertiary,80,,
711127970#1,11955335830,7148543537,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,711127970.0,0,tertiary,80,,
711127970#2,7148543537,2131387805,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4965.89, 7953.99), (4968.42, 7941.2), (4970.09, 7928.4), (4971.47, 7917.78), (4972.72, 7905.3)]",711127970.0,0,tertiary,80,,49.19804091269215
712535442,712535442-AddedOnRampNode,712535442-AddedOffRampNode,13,highway.trunk,30.56,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship,"[(6330.13, 6514.67), (6300.4, 6443.31), (6262.48, 6351.21), (6233.32, 6289.29), (6188.69, 6201.13), (6144.46, 6120.12), (6037.73, 5947.89), (5984.29, 5869.81), (5948.46, 5821.37), (5864.69, 5710.16), (5793.7, 5625.56), (5541.12, 5349.68), (5292.58, 5074.41), (5253.49, 5030.38)]",712535442.0,0,trunk,110,2,1847.4067670711654
712535442-AddedOffRampEdge,712535442-AddedOffRampNode,2162881334,13,highway.trunk,30.56,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship,"[(5252.3, 5031.45), (5232.92, 5009.62), (5209.43, 4981.54), (5186.75, 4955.94)]",,0,,,,100.00246975106378
712535442-AddedOnRampEdge,1611960848,712535442-AddedOnRampNode,13,highway.trunk,30.56,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship,"[(6366.45, 6607.85), (6336.1, 6533.16), (6328.65, 6515.29)]",,0,,,,99.98160190818383
715880508,2576351919,5714611213,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,715880508.0,0,tertiary,50,2,
715884235,258908938,715884235-AddedOffRampNode,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6940.08, 6795.76), (6977.46, 6783.31)]",715884235.0,0,primary,70,1,39.39881851020413
715884235-AddedOffRampEdge,715884235-AddedOffRampNode,1352125405,12,highway.primary,25.0,3,,tram rail_urban rail rail_electric rail_fast ship,"[(6976.95, 6781.79), (6978.34, 6781.33), (7014.05, 6767.65), (7070.91, 6747.65)]",,0,,,,99.97964441660096
715884237#0,258908941,469857459,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7389.83, 6646.84), (7196.75, 6713.84)]",715884237.0,0,primary,90,,204.374378041867
715884237#1,469857459,1352124213,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,,715884237.0,0,primary,90,,
715884238#0,1352124213,1352125841,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,715884238.0,0,,,,
715884238#1,1352125841,2335453250,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,715884238.0,0,,,,
715884239,1610861207,1352125264,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,715884239.0,0,secondary,80,2,
715884240#0,1610861207,1610861204,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,715884240.0,0,residential,,2,
715884240#1,1610861204,1610861202,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,715884240.0,0,residential,,2,
715884241#0,1610861202,3278155848,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5915.12, 7380.6), (5985.43, 7319.33), (5993.46, 7308.35), (5995.82, 7297.51), (5995.65, 7286.68), (5992.56, 7278.2)]",715884241.0,0,residential,,2,137.81412177377436
715884241#1,3278155848,1610861175,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,715884241.0,0,residential,,2,
715884241#2,1610861175,1610861151,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5988.76, 7267.71), (5967.08, 7213.8), (5965.51, 7201.09), (5967.35, 7187.12), (5973.46, 7169.6)]",715884241.0,0,residential,,2,103.558131995525
