sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
299740893#0,1352125483,4596895778,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299740893.0,0,,,,,167.6715920974379,53.90931622629976
299740893#1,4596895778,1352124234,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299740893.0,0,,,,,167.6715920974379,54.66474482511278
299740893#2,1352124234,1352125986,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299740893.0,0,,,,,167.6715920974379,75.6402448180558
299740894#4,766862456,1352125986,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299740894.0,0,,,,,312.0033992472266,90.14879813012068
299785639#0,288859754,11657420618,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,299785639.0,0,asphalt,,,,199.08784100719012,150.80752666896888
299785639#1,11657420618,11657420613,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,299785639.0,0,asphalt,,,,199.08784100719012,
299785639#2,11657420613,3841720325,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,299785639.0,0,asphalt,,,,199.08784100719012,
299785639#3,3841720325,353930794,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,299785639.0,0,asphalt,,,,199.08784100719012,
299840759#0,2576351942,10617806852,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299840759.0,0,,,,,151.78277148265687,
299840759#1,10617806852,10617806856,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299840759.0,0,,,,,151.78277148265687,
299840759#2,10617806856,9700071040,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299840759.0,0,,,,,151.78277148265687,11.096304867865488
299840759#3,9700071040,9700071037,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299840759.0,0,,,,,151.78277148265687,44.51143347091026
299840759#4,9700071037,9700071028,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299840759.0,0,,,,,151.78277148265687,32.52763597334797
299840759#5,9700071028,9700019669,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299840759.0,0,,,,,151.78277148265687,63.9232240166637
299840759#6,9700019669,490074349,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299840759.0,0,,,,,151.78277148265687,76.91485716468294
307495655,3126696153,310915173,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,307495655.0,0,,,,,66.88021168995108,43.65053411115265
307495659,3126696151,310915606,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,307495659.0,0,,yes,,,229.87801229123698,
307495662#0,310915614,11134572388,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,307495662.0,0,,yes,,,229.87801229123698,104.18789458945535
307495662#1,11134572388,3126696151,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,307495662.0,0,,yes,,,229.87801229123698,107.97435011228202
307495663#0,3126696147,3126696146,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,307495663.0,0,,,,,292.4669506418267,
307495663#1,3126696146,11879175545,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,307495663.0,0,,,,,292.4669506418267,36.72304109956906
307495663#2,11879175545,11879175540,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,307495663.0,0,,,,,292.4669506418267,44.09421526046174
307495664#0,310915898,11134572375,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,307495664.0,0,asphalt,,,,11.392464137082682,67.36936434956753
307495664#1,11134572375,8809000449,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,307495664.0,0,asphalt,,,,11.392464137082682,34.63833386100811
307495664#2,8809000449,11134572378,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,307495664.0,0,asphalt,,,,11.392464137082682,38.77158628954344
307495664#3,11134572378,310915064,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,307495664.0,0,asphalt,,,,11.392464137082682,16.047613253885455
307495665,310915780,310915786,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,307495665.0,0,,,,,314.97288730369814,105.52487128752996
307495671,3126696125,8438881414,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,307495671.0,0,dirt,yes,,,350.35210502846604,43.149665940266445
307495674#1,8438881414,2158120094,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,307495674.0,0,dirt,yes,,,350.35210502846604,182.16086985445884
307495674#2,2158120094,8438881400,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,307495674.0,0,dirt,yes,,,350.35210502846604,
307495674#3,8438881400,310915780,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,307495674.0,0,dirt,yes,,,350.35210502846604,
30922011#0,4048389690,3126696101,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,30922011.0,0,asphalt,,,,327.0858430067062,1072.4570307141598
30922011#1,3126696101,11407821371,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,30922011.0,0,asphalt,,,,327.0858430067062,277.07472018331043
30922011#2,11407821371,310915898,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,30922011.0,0,asphalt,,,,327.0858430067062,34.086367069950974
31022038,265482794,353932527,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,31022038.0,0,asphalt,,,,328.1202805108359,19.481671333706466
31022098#1,1352125876,1352124584,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,31022098.0,0,,,,,260.68095630750616,
31022098#2,1352124584,11993511426,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,31022098.0,0,,,,,260.68095630750616,82.80579687556866
31022098#3,11993511426,2131369641,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,31022098.0,0,,,,,260.68095630750616,
31022098#4,2131369641,288859766,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,31022098.0,0,,,,,260.68095630750616,35.24966567793673
31022342#1,1352124801,1352124894,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,31022342.0,0,,,,,342.9607683806532,10.860285523933381
31022342#2,1352124894,344932104,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,31022342.0,0,,,,,342.9607683806532,14.423604966930323
31022342#3,344932104,1352124893,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,31022342.0,0,,,,,342.9607683806532,
31022342#4,1352124893,344932106,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,31022342.0,0,,,,,342.9607683806532,15.336760793808887
31022342#5,344932106,1352125026,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,31022342.0,0,,,,,342.9607683806532,6.112698881941909
31022342#6,1352125026,1352125017,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,31022342.0,0,,,,,342.9607683806532,15.193542846936019
31022342#7,1352125017,344932109,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,31022342.0,0,,,,,342.9607683806532,9.248794184618205
31022342#8,344932109,1352124801,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,31022342.0,0,,,,,342.9607683806532,16.105333808037642
31022400,344932881,258907306,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,31022400.0,0,,,,,168.85393900647148,86.7493545566236
31022438#0,1808529872,2263527285,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,31022438.0,0,,,,,357.39079113341256,9.422306067892363
31022438#1,2263527285,1808529529,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,31022438.0,0,,,,,357.39079113341256,10.492129975519294
31022784#1,1813422757,344935928,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,31022784.0,0,,,,,35.96928765104501,11.039151420377152
31022784#2,344935928,2263527281,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,31022784.0,0,,,,,35.96928765104501,16.98694303995942
31022784#3,2263527281,1808529872,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,31022784.0,0,,,,,35.96928765104501,
31022784#4,1808529872,344935933,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,31022784.0,0,,,,,35.96928765104501,13.590218044028806
31022784#5,344935933,344935934,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,31022784.0,0,,,,,35.96928765104501,7.610664458986967
31022784#6,344935934,1813422781,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,31022784.0,0,,,,,35.96928765104501,15.672076264004206
31022784#7,1813422781,2263527280,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,31022784.0,0,,,,,35.96928765104501,
31022784#8,2263527280,1808529801,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,31022784.0,0,,,,,35.96928765104501,18.74176614241047
31022784#9,1808529801,1813422757,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,31022784.0,0,,,,,35.96928765104501,14.22364532036114
31022821#0,344928533,9722721118,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,31022821.0,0,asphalt,,,,191.75604390335232,52.34486465476799
31022821#1,9722721118,6306080296,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,31022821.0,0,asphalt,,,,191.75604390335232,24.807646609278994
31022821#2,6306080296,344936357,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,31022821.0,0,asphalt,,,,191.75604390335232,9.417312121446733
31023061#0,288859775,288859771,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,31023061.0,0,,,,,231.88586656054298,122.91702535096293
31023061#1,288859771,288859770,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,31023061.0,0,,,,,231.88586656054298,30.253176339394436
31092711#1,2162881334,2127451562,13,highway.trunk,110.01599999999999,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship,31092711.0,0,asphalt,yes,,,215.29336804546236,427.8692943457056
31092722,31092722-AddedOnRampNode,1352124433,13,highway.trunk,110.01599999999999,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship,31092722.0,0,asphalt,,,,214.0228401587668,3024.7905574421547
31092722-AddedOnRampEdge,2127451562,31092722-AddedOnRampNode,13,highway.trunk,110.01599999999999,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship,,0,,,,,,99.9813463488519
31092738#0,1611961155,1352125681,13,highway.trunk,110.01599999999999,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship,31092738.0,0,asphalt,,,,24.00505951175484,892.0586802635884
31092738#1,31092738#1-AddedOnRampNode,31092738#1-AddedOffRampNode,13,highway.trunk,110.01599999999999,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship,31092738.0,0,asphalt,,,,24.00505951175484,866.5148351495798
31092738#1-AddedOffRampEdge,31092738#1-AddedOffRampNode,1611961097,13,highway.trunk,110.01599999999999,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship,31092738.0,0,asphalt,,,,24.00505951175484,99.99957249908599
31092738#1-AddedOnRampEdge,1352125681,31092738#1-AddedOnRampNode,13,highway.trunk,110.01599999999999,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship,31092738.0,0,asphalt,,,,24.00505951175484,99.90898622024599
31096642#0,288859757,344928835,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,31096642.0,0,,,,,57.333217149565755,121.94245838067737
31096642#1,344928835,766862714,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,31096642.0,0,,,,,57.333217149565755,166.7066144204489
31096642#2,766862714,344928844,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,31096642.0,0,,,,,57.333217149565755,137.85961093168234
31096642#3,344928844,344928846,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,31096642.0,0,,,,,57.333217149565755,44.74065924741504
31096642#4,344928846,766862533,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,31096642.0,0,,,,,57.333217149565755,110.77804931315616
31096642#5,766862533,12384063378,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,31096642.0,0,,,,,57.333217149565755,29.185539184189388
31096642#6,12384063378,2134172982,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,31096642.0,0,,,,,57.333217149565755,
31096642#7,2134172982,2134172965,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,31096642.0,0,,,,,57.333217149565755,
31236991#0,347305868,2134188571,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31236991.0,0,,,,,166.72498998818412,
31236991#1,2134188571,3222101732,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31236991.0,0,,,,,166.72498998818412,516.3846580120403
31236991#2,3222101732,1352126066,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31236991.0,0,,,,,166.72498998818412,283.66417306763293
31289204#0,258908947,2313295037,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,31289204.0,0,,yes,,,273.0835388345213,3285.4421923391988
31289204#1,2313295037,2137760875,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,31289204.0,0,,yes,,,273.0835388345213,311.45843141695525
31289204#2,2137760875,513879411,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,31289204.0,0,,yes,,,273.0835388345213,481.9060716388373
316101848,3222101735,3222101732,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,316101848.0,0,,,,,54.13309903274747,212.43490514714955
31645830#0,1610861090,3278240498,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,31645830.0,0,,,,,28.024480541148044,19.53020876182983
31645830#1,3278240498,3278240504,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,31645830.0,0,,,,,28.024480541148044,
31645830#2,3278240504,3278240506,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,31645830.0,0,,,,,28.024480541148044,
31645830#3,3278240506,3278240520,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,31645830.0,0,,,,,28.024480541148044,
