sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
48781707,618890004,618991008,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48781707.0,0,asphalt,,,,75.34478823318825,43.97767240532317
48781708,619007652,1518649453,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48781708.0,0,asphalt,,,,244.52464209520363,69.38685308615585
48781709,618890004,1219927468,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48781709.0,0,,,,,132.50956816210956,10.724787507565738
48781710#0,619007673,618978663,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48781710.0,0,asphalt,,,yes,179.4966730185378,49.6830019693808
48781710#1,618978663,1579684577,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48781710.0,0,asphalt,,,yes,179.4966730185378,57.77743595080793
48781710#2,1579684577,619007670,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48781710.0,0,asphalt,,,yes,179.4966730185378,67.86066419785068
48834739#0,619520058,1579685156,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834739.0,0,,,,,117.129173861391,
48834739#1,1579685156,1579685265,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834739.0,0,,,,,117.129173861391,
48834739#2,1579685265,619520057,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834739.0,0,,,,,117.129173861391,
48834740#0,280978388,2997325443,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834740.0,0,,,,,243.17095895161486,
48834740#1,2997325443,619520069,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834740.0,0,,,,,243.17095895161486,83.98755252763672
48834740#2,619520069,400900572,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834740.0,0,,,,,243.17095895161486,89.90034145713814
48834743,619520060,619520059,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834743.0,0,paving_stones,,,yes,285.4172125291583,
48834744,400900573,400900765,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834744.0,0,,,,,249.37337842470197,123.15316328881676
48834745#0,619520069,9384215138,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834745.0,0,,,,,9.2168576539287,64.87145668996604
48834745#1,9384215138,9384215140,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834745.0,0,,,,,9.2168576539287,6.309309951583645
48834746#0,619520073,9504242853,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834746.0,0,asphalt,,,,269.28864370742394,98.7600506517338
48834746#1,9504242853,9504242856,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834746.0,0,asphalt,,,,269.28864370742394,
48834746#2,9504242856,9504242860,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834746.0,0,asphalt,,,,269.28864370742394,
48834746#3,9504242860,9503655578,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834746.0,0,asphalt,,,,269.28864370742394,
48834746#4,9503655578,619520074,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834746.0,0,asphalt,,,,269.28864370742394,17.04116569258997
48834747#0,400907409,9504242883,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834747.0,0,asphalt,,,,270.0001226117268,84.37113742256967
48834747#1,9504242883,7637898376,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834747.0,0,asphalt,,,,270.0001226117268,
48834747#2,7637898376,9504242861,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834747.0,0,asphalt,,,,270.0001226117268,
48834747#3,9504242861,9503655579,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834747.0,0,asphalt,,,,270.0001226117268,
48834747#4,9503655579,301912184,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834747.0,0,asphalt,,,,270.0001226117268,17.021159730011366
48860146,619929289,210775528,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48860146.0,0,asphalt,,,,319.8119431748493,180.49009865500244
48860147#0,619929296,2725171202,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48860147.0,0,,,,,159.90063113037095,61.412672833985155
48860147#1,2725171202,210775516,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48860147.0,0,,,,,159.90063113037095,
48860147#2,210775516,3128378086,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48860147.0,0,,,,,159.90063113037095,23.90046285538022
48860147#3,3128378086,619929289,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48860147.0,0,,,,,159.90063113037095,132.10708960563989
48994597,248736350,7343492045,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48994597.0,0,asphalt,,,yes,271.2847389544979,76.20518425913889
490380058,280978388,2997325451,11,highway.secondary,29.988,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,490380058.0,0,asphalt,,,,162.2930435426122,
490380061,2997325499,2997325484,11,highway.secondary,29.988,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,490380061.0,0,,,,,322.12027865667744,22.759510916393523
490380063,2997325458,2997325499,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,490380063.0,0,asphalt,,,,1.0667836897456473,
490380065,2997325474,2997325457,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,490380065.0,0,asphalt,,,,44.57943622551592,
490380067,496297280,324305501,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,490380067.0,0,asphalt,,,yes,313.1393151337824,43.95646651929226
490380068,670099012,4825536107,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,490380068.0,0,,,,,271.56460238584816,
490380070,4825536110,280981016,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,490380070.0,0,,,,,90.12657646186533,20.170486546155907
490380072,4825536112,4825536110,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,490380072.0,0,,,,,90.13030164938472,
49249964,300279164,747084122,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,49249964.0,0,asphalt,,,,261.30841787437544,150.124587355864
49249965,300273165,300269134,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,49249965.0,0,asphalt,,,,40.90727406517511,95.47345671113554
495841243,670107169,2020470852,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,495841243.0,0,asphalt,,,,256.0673800088518,
495841244,3068246779,4369540982,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,495841244.0,0,,,,,163.52680439396457,23.05166981339115
495841264#0,271248520,280973937,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,495841264.0,0,asphalt,,,,268.50428346264994,63.8335069495701
495841264#1,280973937,271248508,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,495841264.0,0,asphalt,,,,268.50428346264994,61.42566443128775
495841264#2,271248508,271248509,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,495841264.0,0,asphalt,,,,268.50428346264994,40.596082092757925
495841264#3,271248509,271248513,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,495841264.0,0,asphalt,,,,268.50428346264994,83.56520570725714
495841264#4,271248513,271248514,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,495841264.0,0,asphalt,,,,268.50428346264994,
495841264#5,271248514,271248517,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,495841264.0,0,asphalt,,,,268.50428346264994,68.99244847931448
495841264#6,271248517,280973654,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,495841264.0,0,asphalt,,,,268.50428346264994,
495841264#7,280973654,280973773,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,495841264.0,0,asphalt,,,,268.50428346264994,35.50553734961448
495841264#8,280973773,271248520,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,495841264.0,0,asphalt,,,,268.50428346264994,35.89096074735841
495841267,270828601,300299046,12,highway.primary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,495841267.0,0,,,,,25.31708881230282,
495841268,270828605,300299047,12,highway.primary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,495841268.0,0,asphalt,,,,232.5359569269076,30.423150953097746
495841269,270828604,270828605,12,highway.primary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,495841269.0,0,asphalt,,,,276.29289766310643,24.872526057013367
495841270,270828602,270828604,12,highway.primary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,495841270.0,0,asphalt,,,,321.13438725334026,31.694170910908802
495841272,300299046,270828602,12,highway.primary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,495841272.0,0,asphalt,,,,1.1085665454500429,18.79338811931442
