sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
693998738,271246661,271246662,12,highway.primary,27.78,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5138.66, 8565.3), (5134.54, 8553.94), (5132.31, 8542.8), (5131.98, 8536.3), (5132.01, 8527.12)]",693998738.0,0,primary,,3,39.13346748926269
693998953#0,434393527,11414457872,12,highway.primary,27.78,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5208.72, 8625.88), (5199.65, 8623.31), (5195.94, 8622.04)]",693998953.0,0,primary,,3,13.348429827988046
693998953#1,11414457872,992563307,12,highway.primary,27.78,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,693998953.0,0,primary,,3,
693998973,271246676,434393527,12,highway.primary,27.78,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5304.19, 8589.65), (5293.78, 8600.39), (5284.15, 8608.21), (5273.25, 8615.11), (5262.78, 8620.2), (5253.54, 8623.6), (5245.93, 8625.66), (5234.51, 8627.15), (5223.32, 8627.24), (5208.72, 8625.88)]",693998973.0,0,primary,,3,107.00435896844178
693998981,646742180,271246666,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5167.76, 8419.85), (5176.88, 8428.56), (5184.55, 8434.12), (5194.03, 8437.91), (5199.25, 8440.16)]",693998981.0,0,tertiary,,,37.97809618715547
694006844,2409110585,2409110568,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4077.73, 7486.74), (4079.04, 7488.8), (4079.69, 7491.15), (4079.63, 7493.59), (4078.86, 7495.9), (4077.15, 7498.49)]",694006844.0,0,residential,,,12.85875671942999
696447101,2163378504,2163378513,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2728.63, 3815.0), (2724.11, 3829.98), (2723.59, 3846.62)]",696447101.0,0,unclassified,,2,32.29519303058976
696447102,301914432,301914433,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8000.4, 7658.79), (8000.3, 7661.29), (7999.45, 7663.64), (7997.93, 7665.62), (7995.88, 7667.05), (7993.49, 7667.81)]",696447102.0,0,secondary,30,,12.504563423977025
696617798#0,2522232180,8297102097,12,highway.primary,19.44,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,696617798.0,0,primary,70,3,
696617798#1,8297102097,5894712821,12,highway.primary,19.44,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,696617798.0,0,primary,70,3,
696844624#0,670068304,9877556069,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,696844624.0,0,residential,,2,
696844624#1,9877556069,3005448711,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,696844624.0,0,residential,,2,
696844624#2,3005448711,3005448835,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,696844624.0,0,residential,,2,
696844625,1840538606,1840538108,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,696844625.0,0,residential,,,
696844626,7466893546,1840538606,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6701.68, 5479.42), (6699.87, 5482.47), (6697.16, 5486.8), (6689.97, 5499.43)]",696844626.0,0,residential,,,23.187931938242166
697987108,301916736,2514544988,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7662.36, 5319.33), (7665.58, 5321.66), (7669.54, 5323.08), (7680.4, 5324.46)]",697987108.0,0,residential,50,2,19.128809275756858
698829801,6562315252,618978663,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6997.27, 7405.81), (7001.37, 7406.78), (7004.02, 7407.4)]",698829801.0,0,residential,,,6.934743747053049
698836288#1,496098327,9705956028,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,698836288.0,0,residential,,,
698836288#2,9705956028,9705956025,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,698836288.0,0,residential,,,
698836288#3,9705956025,496098333,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,698836288.0,0,residential,,,
698836288#4,496098333,1840538228,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,698836288.0,0,residential,,,
698836288#5,1840538228,9705957101,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,698836288.0,0,residential,,,
698836288#6,9705957101,496098343,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8306.73, 5304.7), (8316.16, 5335.66), (8321.65, 5366.15), (8323.06, 5388.45), (8323.24, 5428.08), (8323.28, 5438.31)]",698836288.0,0,residential,,,135.54961645645258
698848338,168808597,259053006,12,highway.primary,25.0,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,698848338.0,0,primary,90,3,
698851226#0,301910833,7636066490,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7993.54, 7768.84), (7993.62, 7751.24), (7993.77, 7700.89)]",698851226.0,0,residential,30,2,67.9504052526951
698851226#1,7636066490,301914433,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7993.77, 7700.89), (7993.63, 7681.46), (7993.49, 7667.81)]",698851226.0,0,residential,30,2,33.081222297969994
698864108,3128815234,1840538456,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,698864108.0,0,residential,50,,
698912828#0,4812058724,666474969,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,698912828.0,0,tertiary,,,
698912828#1,666474969,670099138,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,698912828.0,0,tertiary,,,
698912828#2,670099138,646742166,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5146.95, 8100.33), (5129.77, 8216.89), (5126.68, 8238.88), (5126.21, 8242.18), (5125.01, 8251.66)]",698912828.0,1,tertiary,,,152.91428276619416
698912878,670343210,992563360,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,698912878.0,1,residential,,,
698912890,1554850076,10097879323,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4566.17, 8898.62), (4756.4, 8812.31), (4796.14, 8794.26)]",698912890.0,0,primary,70,2,252.54150548985214
699092415,210775489,2704362406,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6691.79, 3792.64), (6697.1, 3786.16), (6703.06, 3777.32), (6712.23, 3766.07), (6719.97, 3756.11)]",699092415.0,0,residential,,,46.16690474226519
699366279,5756900359,5220036858,11,highway.secondary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6812.21, 7422.99), (6824.69, 7434.03)]",699366279.0,0,secondary,30,,16.66229275940104
700847324#0,5615303648,760689730,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,700847324.0,0,residential,,2,
700847324#1,760689730,1231146613,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,700847324.0,0,residential,,2,
700847324#10,426022809,11283448308,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,700847324.0,0,residential,,2,
700847324#11,11283448308,5615299606,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,700847324.0,0,residential,,2,
700847324#12,5615299606,11283448303,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,700847324.0,0,residential,,2,
700847324#13,11283448303,571938836,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2068.39, 8892.41), (2063.64, 8881.52), (2053.64, 8852.39), (2042.01, 8830.5)]",700847324.0,0,residential,,2,67.46717947309759
700847324#14,571938836,571937938,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2042.01, 8830.5), (2035.04, 8817.16), (2028.84, 8801.63), (2024.45, 8783.84), (2024.36, 8777.43), (2024.81, 8769.64), (2030.22, 8744.79), (2043.6, 8691.55)]",700847324.0,0,residential,,2,144.63790176984872
700847324#15,571937938,5732413038,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2043.6, 8691.55), (2046.8, 8677.61), (2049.88, 8661.84), (2052.06, 8654.48), (2058.24, 8642.31), (2065.98, 8629.8), (2072.21, 8618.65), (2077.71, 8606.27), (2079.76, 8597.3)]",700847324.0,0,residential,,2,101.92709151684328
700847324#16,5732413038,426022842,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2079.76, 8597.3), (2079.69, 8592.75), (2079.3, 8582.78), (2079.01, 8578.89)]",700847324.0,0,residential,,2,18.42895818838603
700847324#17,426022842,10290075492,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2079.01, 8578.89), (2076.19, 8566.63), (2070.82, 8555.35), (2047.15, 8531.96)]",700847324.0,0,residential,,2,58.350187251718424
700847324#18,10290075492,426022868,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2047.15, 8531.96), (2029.7, 8514.74), (2013.75, 8493.85), (2006.21, 8482.7), (2000.73, 8471.98), (1990.43, 8446.08)]",700847324.0,0,residential,,2,104.17139045454358
700847324#19,426022868,426022885,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1990.43, 8446.08), (1972.27, 8411.16), (1951.95, 8391.67), (1943.82, 8384.07)]",700847324.0,0,residential,,2,78.64491634199308
700847324#2,1231146613,1231146738,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,700847324.0,0,residential,,2,
700847324#20,426022885,11290887405,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1943.82, 8384.07), (1928.01, 8374.06), (1912.1, 8366.27), (1889.6, 8362.25)]",700847324.0,0,residential,,2,59.28350527233148
700847324#21,11290887405,426022896,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,700847324.0,0,residential,,2,
700847324#22,426022896,8420279641,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1879.19, 8360.4), (1866.81, 8361.17), (1855.05, 8362.06), (1842.89, 8364.66)]",700847324.0,0,residential,,2,36.632406644189146
700847324#23,8420279641,8420279643,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,700847324.0,0,residential,,2,
700847324#24,8420279643,426022922,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1820.75, 8371.02), (1813.94, 8373.97), (1799.14, 8380.2), (1784.56, 8390.09), (1775.85, 8396.79), (1769.4, 8405.11), (1763.53, 8415.39)]",700847324.0,0,residential,,2,74.45117389195934
700847324#25,426022922,5732412516,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1763.53, 8415.39), (1758.82, 8426.64), (1756.49, 8438.18), (1756.17, 8448.87), (1757.43, 8459.01), (1760.69, 8475.4), (1761.02, 8476.77)]",700847324.0,0,residential,,2,63.00206484158998
700847324#26,5732412516,426022948,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,700847324.0,0,residential,,2,
700847324#27,426022948,426022954,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1770.09, 8511.94), (1772.71, 8523.58), (1787.62, 8583.15), (1798.54, 8626.51), (1808.46, 8670.66), (1811.79, 8684.51)]",700847324.0,0,residential,,2,177.548182944661
700847324#28,426022954,11283508425,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1811.79, 8684.51), (1820.95, 8727.59), (1828.7, 8759.95), (1829.63, 8768.49), (1830.39, 8778.0), (1830.83, 8784.93), (1831.03, 8788.22), (1830.87, 8793.81)]",700847324.0,0,residential,,2,111.28129271327184
700847324#29,11283508425,426022972,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1830.87, 8793.81), (1830.61, 8822.86), (1829.15, 8851.76)]",700847324.0,0,residential,,2,57.98801888027721
700847324#3,1231146738,5615299827,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1988.5, 9511.35), (2035.88, 9452.1), (2071.85, 9408.37), (2087.55, 9388.19), (2094.62, 9379.97)]",700847324.0,0,residential,,2,168.89763429230905
700847324#30,426022972,1231146868,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1829.15, 8851.76), (1826.1, 8866.94), (1822.98, 8881.49), (1819.82, 8892.09)]",700847324.0,0,residential,,2,41.42512551460414
