sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
428087716#1,12394692315,5714092136,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,428087716,0,primary,70,2,
428087716#2,5714092136,5714092133,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5478.72, 6081.2), (5449.84, 6062.93), (5267.1, 5943.66)]",428087716,0,primary,70,2,252.3921130666782
428087717#0,1515802497,1515802451,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,428087717,0,residential,,,
428087717#1,1515802451,12392253041,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3280.65, 5065.23), (3295.07, 5055.47), (3306.48, 5046.88)]",428087717,0,residential,,,31.69449046437868
428087717#2,12392253041,1515802376,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,428087717,0,residential,,,
428087718#0,1698323760,1698323700,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,428087718,0,secondary,50,,
428087718#1,1698323700,1515822050,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,428087718,0,secondary,50,,
428087718#2,1515822050,1515822042,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,428087718,0,secondary,50,,
428087718#3,1515822042,9738012184,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3863.53, 6266.12), (3864.49, 6257.52), (3872.52, 6156.8), (3877.72, 6081.48)]",428087718,0,secondary,50,,185.19229565923797
428087718#4,9738012184,257393439,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3877.72, 6081.48), (3882.05, 6025.13), (3881.49, 6022.08), (3878.76, 6002.29)]",428087718,0,secondary,50,,79.59451224525445
428087723,333755099,333755101,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3732.26, 5423.12), (3732.52, 5418.55), (3738.56, 5375.31), (3739.52, 5369.97)]",428087723,0,secondary,30,,53.662808227667995
430143881,2878436619,131843853,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6021.94, 0.0), (5938.36, 151.89), (5871.91, 273.11), (5662.93, 654.31), (5659.35, 660.83), (5617.95, 736.35), (5433.28, 1084.32), (5265.88, 1399.75), (5170.53, 1574.35), (4936.37, 2005.57), (4930.47, 2017.28), (4849.5, 2164.98), (4827.25, 2214.7), (4803.74, 2287.23), (4771.29, 2387.09), (4723.02, 2533.58), (4668.31, 2704.08), (4639.19, 2794.82), (4606.96, 2877.49), (4548.05, 3013.4)]",430143881,0,secondary,,,3363.2856388194723
47484151#0,333754604,1515746189,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,47484151,0,secondary,,,
47484151#1,1515746189,261052276,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,47484151,0,secondary,,,
47634912#0,330304214,2772708193,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,47634912,0,secondary,,,
47634912#1,2772708193,606141597,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4278.61, 5233.5), (4275.42, 5228.95), (4271.43, 5226.11), (4263.92, 5223.42), (4218.68, 5208.02), (4194.78, 5202.69), (4159.73, 5197.2), (4125.14, 5193.13), (4054.92, 5188.97), (4026.37, 5187.29), (4022.33, 5187.08)]",47634912,0,secondary,,,264.00195621166375
47636025#0,606141597,9300949317,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4022.33, 5187.08), (4021.55, 5194.12), (4019.78, 5211.62), (4018.22, 5222.77), (4013.26, 5260.37), (4012.02, 5263.83), (4009.12, 5267.27)]",47636025,0,secondary,,,82.03147641012612
47636025#1,9300949317,330290910,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4009.12, 5267.27), (4004.72, 5269.14), (3972.99, 5271.56), (3934.85, 5274.41), (3930.68, 5275.42), (3926.7, 5277.83)]",47636025,0,secondary,,,83.79274051020107
47636026,333754856,12382807909,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3726.52, 5473.38), (3720.13, 5474.06), (3707.18, 5474.77), (3700.95, 5480.39), (3700.04, 5488.36)]",47636026,0,residential,,,35.80762112317554
48375192,333745572,2772675655,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3469.75, 4879.48), (3457.67, 4879.41), (3323.92, 4884.07), (3317.54, 4893.54), (3318.98, 4929.23), (3322.07, 4935.58), (3325.63, 4940.76)]",48375192,0,residential,,,206.39632640192272
48375193,2772675779,2772675675,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48375193,0,residential,,,
48609231#0,12394596843,617340010,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,48609231,0,residential,30,,
48609231#1,617340010,6175534673,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,48609231,0,residential,30,,
48609231#10,10839349304,1515802528,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3524.67, 5158.29), (3523.5, 5155.52), (3503.51, 5107.56)]",48609231,0,residential,30,,54.9661897299718
48609231#11,1515802528,333749025,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3503.51, 5107.56), (3493.0, 5083.08), (3488.83, 5076.69), (3483.77, 5071.18), (3480.44, 5070.42)]",48609231,0,residential,30,,45.167551145467755
48609231#2,6175534673,1515746027,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,48609231,0,residential,30,,
48609231#3,1515746027,1515802706,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3694.95, 5229.38), (3665.36, 5230.48), (3652.82, 5233.23)]",48609231,0,residential,30,,42.44843342925789
48609231#4,1515802706,617340018,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3652.82, 5233.23), (3637.66, 5241.52), (3622.23, 5252.94)]",48609231,0,residential,30,,36.47497848004025
48609231#5,617340018,1515802746,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3622.23, 5252.94), (3615.79, 5255.57), (3604.72, 5257.87), (3593.94, 5257.51), (3582.18, 5254.49), (3572.95, 5249.47), (3570.61, 5247.95)]",48609231,0,residential,30,,54.48749071783641
48609231#6,1515802746,1515802664,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3570.61, 5247.95), (3560.19, 5237.31), (3554.45, 5228.01), (3546.46, 5208.72)]",48609231,0,residential,30,,46.70050920416587
48609231#7,1515802664,1515802623,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,48609231,0,residential,30,,
48609231#8,1515802623,1515802591,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,48609231,0,residential,30,,
48609231#9,1515802591,10839349304,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3526.91, 5163.28), (3525.93, 5161.27), (3524.67, 5158.29)]",48609231,0,residential,30,,5.471608652302356
48609236#0,617340010,12394596845,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,48609236,0,residential,30,,
48609236#1,12394596845,9738012190,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3760.05, 5228.99), (3760.03, 5230.44), (3759.99, 5233.59), (3759.71, 5237.78), (3755.87, 5295.91)]",48609236,0,residential,30,,67.05643196377667
48609236#2,9738012190,12382414869,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,48609236,0,residential,30,,
48609351,2772675577,2772675667,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48609351,0,residential,,,
48609352#0,617341555,617341556,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3833.26, 4653.92), (3837.4, 4643.46), (3849.01, 4613.03)]",48609352,0,residential,,,43.819069455492105
48609352#1,617341556,1512177271,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3849.01, 4613.03), (3854.77, 4599.48), (3865.56, 4587.56), (3877.95, 4581.55), (3891.21, 4582.28), (3927.66, 4600.14)]",48609352,0,residential,,,98.44291446765187
48609352#2,1512177271,1512177293,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48609352,0,residential,,,
48609352#3,1512177293,2772675820,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48609352,0,residential,,,
48609352#4,2772675820,2772675810,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48609352,0,residential,,,
48609352#5,2772675810,12391834453,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3981.81, 4651.15), (3983.49, 4655.71), (4008.47, 4667.64)]",48609352,0,residential,,,32.54221078129648
48609352#6,12391834453,1512177355,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48609352,0,residential,,,
48609352#7,1512177355,1512177392,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4035.99, 4680.78), (4035.24, 4720.45), (4035.22, 4729.09), (4035.29, 4733.1)]",48609352,0,residential,,,52.32772318108814
49021660#0,618391402,1617959197,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10.58, 4239.81), (0.0, 4140.9), (1.06, 4116.11), (11.75, 4095.84), (158.55, 3934.94), (170.67, 3891.88), (179.46, 3890.12), (356.94, 3926.01), (376.05, 3928.08), (394.18, 3925.25), (536.65, 3888.26), (550.62, 3890.64), (557.74, 3895.9), (563.55, 3910.15), (586.12, 3976.77), (728.89, 3943.38), (988.19, 3883.24)]",49021660,0,unclassified,80,,1306.1003658047523
49021660#1,1617959197,10315462698,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(988.19, 3883.24), (1159.91, 3841.55), (1175.47, 3845.45), (1191.04, 3858.23), (1308.29, 4017.72), (1322.19, 4021.61), (1342.75, 4016.61), (1464.46, 3923.81), (1573.38, 3816.55), (1578.79, 3815.3)]",49021660,0,unclassified,80,,757.9094649306612
49021660#2,10315462698,257392968,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1578.79, 3815.3), (1595.05, 3811.54), (1794.56, 3854.34), (2091.89, 3919.36), (2197.47, 3936.59), (2419.31, 3955.08)]",49021660,0,unclassified,80,,854.6804365722611
518104647,2427285746,131843845,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,518104647,0,secondary,70,,
518104648#0,12505354710,1515764150,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3973.74, 4347.33), (3945.33, 4369.79), (3898.12, 4398.14), (3851.43, 4417.4), (3800.87, 4432.03), (3749.72, 4441.36), (3629.65, 4450.17), (3523.26, 4457.68), (3437.75, 4472.44), (3395.52, 4483.62)]",518104648,0,secondary,70,2,603.9253586976018
518104648#1,1515764150,964710710,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3395.52, 4483.62), (3337.8, 4498.9), (3259.73, 4526.38), (3176.74, 4565.76), (3080.78, 4622.33), (2976.18, 4705.87)]",518104648,0,secondary,70,2,479.5920430405735
518104651,131843845,2427285750,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,518104651,0,secondary,70,,
518104652,330355764,2427285746,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4136.57, 4093.24), (4118.38, 4151.17), (4097.13, 4192.88)]",518104652,0,secondary,70,,107.52988416133348
533776874#0,2427285754,2427285757,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,533776874,0,secondary,,,
533776874#1,2427285757,12396713079,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4112.32, 4328.23), (4109.34, 4356.65), (4103.7, 4412.3)]",533776874,0,secondary,,,84.51087834424641
533776874#2,12396713079,330354815,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4103.7, 4412.3), (4073.51, 4710.25), (4072.07, 4721.53), (4071.68, 4726.39)]",533776874,0,secondary,,,315.7227724862264
533776877#1,1515803483,319755990,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3575.17, 5902.91), (3581.4, 5904.67), (3652.98, 5909.48)]",533776877,0,tertiary,30,,78.2152600003615
551078123,457947910,6175534682,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,551078123,0,secondary,30,,
551078125,1680126249,1680126140,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5238.07, 5826.0), (5242.88, 5818.81), (5291.62, 5742.89), (5294.31, 5736.15), (5293.56, 5722.02)]",551078125,0,unclassified,,,120.27623887419118
599926462,9318515930,5706098216,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,599926462,0,secondary,,,
599926463,5706098217,12384673141,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2967.47, 4766.26), (2952.69, 4753.28), (2949.38, 4750.36)]",599926463,0,secondary,,,24.084404343553334
599926464,5706098216,12384673142,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2923.32, 4702.11), (2940.89, 4715.04), (2945.0, 4718.06)]",599926464,0,secondary,,,26.915143670873952
599926465,9318515929,5706098217,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,599926465,0,secondary,,,
601107610,5713883939,321860181,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,601107610,0,primary,,3,
601107611#0,5713883939,606150978,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,601107611,0,primary,,2,
601107611#1,606150978,319751782,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2895.92, 5389.86), (3002.98, 5390.69), (3250.3, 5393.79)]",601107611,0,primary,,2,354.40264481444206
601132742#0,893475335,893478149,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3262.66, 6655.78), (3307.6, 6608.9), (3311.26, 6605.15)]",601132742,1,primary,50,2,70.18108250281739
601132743,5714092131,6175534912,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,601132743,0,primary,70,3,
601132744,5714092132,1863760186,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4929.45, 5732.53), (4924.81, 5730.48), (4911.14, 5724.5), (4888.61, 5716.64)]",601132744,0,primary,70,1,43.85514438878343
601132745,5927693309,1863760185,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,601132745,0,primary,70,2,
601132746,5714092133,1680126279,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5267.1, 5943.66), (5214.41, 5912.02), (5207.73, 5906.5)]",601132746,0,primary,70,3,70.12556219330119
601132747,5714092134,1863760175,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,601132747,0,primary,70,3,
601132748,10797055464,10797055463,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,601132748,0,primary,70,1,
601132749,5714092135,1863760185,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5002.48, 5771.68), (5065.53, 5812.65), (5091.63, 5829.81)]",601132749,0,primary,70,3,106.42784983871529
608450917#0,333745581,1515764216,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3509.69, 4744.98), (3523.83, 4739.18), (3535.2, 4736.97), (3546.88, 4736.11), (3553.75, 4736.58), (3566.19, 4738.56)]",608450917,0,residential,,,58.06036349714154
608450917#1,1515764216,333745585,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,608450917,0,residential,,,
608450917#2,333745585,2772675601,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3571.21, 4739.74), (3585.17, 4746.18), (3592.24, 4750.57)]",608450917,0,residential,,,23.695926991472078
608450918#0,333745581,333745579,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3509.69, 4744.98), (3491.46, 4758.32), (3480.86, 4771.42), (3476.08, 4780.41)]",608450918,0,residential,,,49.62274854225641
608450918#1,333745579,333745576,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,608450918,0,residential,,,
608450918#2,333745576,5764553520,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,608450918,0,residential,,,
608450919#0,5764553520,5764553519,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3468.31, 4780.7), (3471.85, 4773.11), (3480.96, 4759.3), (3489.51, 4751.34), (3499.52, 4745.92)]",608450919,0,residential,,,47.98402600777704
608450919#1,5764553519,333745581,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,608450919,0,residential,,,
608450920,333745581,1515764273,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,608450920,0,residential,,,
627897200#0,7197969122,7197969120,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,627897200,0,unclassified,,,
627897200#1,7197969120,7197969119,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5179.99, 6148.04), (5173.05, 6265.31), (5068.76, 6259.56), (5075.58, 6142.23)]",627897200,0,unclassified,,,339.4516107525621
627897201#1,1680126279,5927693309,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5207.73, 5906.5), (5205.55, 5909.7), (5202.69, 5912.32), (5199.31, 5914.23), (5195.57, 5915.31), (5191.7, 5915.52), (5187.88, 5914.84), (5184.31, 5913.31), (5181.04, 5910.88), (5178.45, 5907.74), (5176.68, 5904.07), (5175.85, 5900.08), (5176.0, 5896.02), (5177.12, 5892.11), (5179.15, 5888.58)]",627897201,0,primary,,,55.6620179329422
627897201#4,5927693309,5927693303,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5179.15, 5888.58), (5181.96, 5885.63), (5185.4, 5883.43), (5189.27, 5882.13), (5193.33, 5881.78), (5197.36, 5882.42), (5201.12, 5884.0)]",627897201,0,primary,,,24.474022211233013
627897201#5,5927693303,1680126279,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5201.12, 5884.0), (5204.12, 5886.16), (5206.57, 5888.93), (5208.36, 5892.17), (5209.41, 5895.72), (5209.65, 5899.41), (5209.08, 5903.06), (5207.73, 5906.5)]",627897201,0,primary,,,25.885786426900488
