sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
415782758#2,4167457479,1785771149,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1026.46, 3861.28), (971.08, 3885.06), (967.05, 3885.65), (964.43, 3886.05)]",415782758.0,0,residential,50,,66.99298540762909
415782766,4167462992,4167457438,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1234.77, 3956.71), (1250.67, 3974.18), (1272.72, 4036.58)]",415782766.0,0,residential,,,89.8035394567882
415782768,4167462992,4167463019,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1234.77, 3956.71), (1192.3, 3983.4), (1149.27, 3999.27), (1141.72, 4009.63)]",415782768.0,0,residential,,,108.84277232537526
415782771#0,4167457454,4167457458,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1132.14, 3930.36), (1141.81, 3916.4), (1145.34, 3902.75)]",415782771.0,0,residential,,,31.08112077375104
415782771#1,4167457458,4167457449,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1145.34, 3902.75), (1154.29, 3893.73), (1172.53, 3883.63), (1212.38, 3867.37)]",415782771.0,0,residential,,,76.59608200589486
415782771#2,4167457449,4167463027,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1212.38, 3867.37), (1216.41, 3859.04), (1234.47, 3851.45)]",415782771.0,0,residential,,,28.84372900617356
415785442,4167479864,4167479837,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,415785442.0,0,residential,,,
415785443#0,4167479842,4167479827,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(963.44, 4884.42), (976.96, 4807.34), (1055.68, 4785.66), (1064.29, 4788.59)]",415785443.0,0,residential,,,169.00247202880232
415785443#1,4167479827,4167479857,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1064.29, 4788.59), (1079.32, 4813.95), (1120.39, 4852.03), (1126.98, 4858.28)]",415785443.0,0,residential,,,94.56917868643933
415785444#0,4167479826,4167479837,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,415785444.0,0,residential,,,
415785444#1,4167479837,359915570,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1172.41, 4878.0), (1143.58, 4854.33), (1135.91, 4848.02)]",415785444.0,0,residential,,,47.23400010932595
417979899#0,5856810883,4184422517,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2427.44, 4973.07), (2425.76, 4968.06), (2382.18, 4936.27), (2339.59, 4896.71), (2318.83, 4873.71)]",417979899.0,0,unclassified,,,148.33875281743616
417979899#1,4184422517,662441884,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2318.83, 4873.71), (2284.91, 4843.84), (2254.59, 4811.89), (2237.3, 4784.8), (2225.67, 4755.41), (2219.9, 4718.59), (2215.79, 4675.45)]",417979899.0,0,unclassified,,,233.59329937081048
425404294#1,4314849270,4247349007,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7830.35, 6174.85), (7803.06, 6171.64), (7790.53, 6171.77), (7782.83, 6170.75), (7776.78, 6169.07), (7764.66, 6165.45), (7750.75, 6163.98), (7741.54, 6164.34), (7731.75, 6163.25)]",425404294.0,0,residential,30,,99.75905186774403
425404294#10,4247338519,4501480609,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7912.71, 6260.46), (7898.95, 6235.75), (7890.28, 6224.0)]",425404294.0,0,residential,30,,42.88533205281999
425404294#11,4501480609,4314849270,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7890.28, 6224.0), (7883.38, 6202.35), (7878.77, 6194.91), (7861.74, 6181.18), (7855.59, 6177.58), (7847.18, 6176.57), (7830.35, 6174.85)]",425404294.0,0,residential,30,,85.865112002603
425404294#2,4247349007,4501480647,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7731.75, 6163.25), (7725.43, 6159.62), (7715.6, 6155.23)]",425404294.0,0,residential,30,,18.05403151492036
425404294#3,4501480647,4589342411,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7715.6, 6155.23), (7700.07, 6148.31), (7695.8, 6143.16), (7684.59, 6138.14), (7672.29, 6133.16), (7667.09, 6129.64), (7663.65, 6123.91), (7659.84, 6119.19), (7649.41, 6110.21)]",425404294.0,0,residential,30,,82.03622038149537
425404294#4,4589342411,4589342403,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,425404294.0,0,residential,30,,
425404294#5,4589342403,2711191734,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7632.85, 6115.34), (7626.98, 6117.54), (7614.43, 6118.49), (7611.42, 6119.7), (7608.78, 6122.43), (7608.01, 6124.58), (7607.7, 6127.84), (7608.75, 6152.97), (7607.49, 6158.0), (7603.28, 6165.46)]",425404294.0,0,residential,30,,70.35815920709011
425404294#6,2711191734,4247349021,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7603.28, 6165.46), (7607.82, 6174.21), (7609.37, 6206.81), (7615.78, 6212.35), (7631.49, 6212.2), (7647.39, 6219.73), (7683.24, 6237.44), (7718.97, 6255.53), (7726.37, 6270.05), (7737.74, 6294.63), (7739.84, 6298.72)]",425404294.0,0,residential,30,,212.28166738487306
425404294#7,4247349021,4247338525,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7739.84, 6298.72), (7742.96, 6304.68), (7754.14, 6328.18), (7760.76, 6341.64), (7763.63, 6344.9), (7767.58, 6347.31), (7771.67, 6348.76), (7779.69, 6348.58)]",425404294.0,0,residential,30,,69.08293678454909
425404294#8,4247338525,4247349020,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7779.69, 6348.58), (7813.02, 6348.54), (7828.76, 6348.31), (7840.65, 6351.03), (7867.32, 6350.79), (7871.39, 6349.8), (7874.55, 6347.93), (7878.75, 6342.54), (7897.32, 6305.04)]",425404294.0,0,residential,30,,144.47971072133492
425404294#9,4247349020,4247338519,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7897.32, 6305.04), (7908.39, 6282.02), (7913.57, 6272.01), (7912.71, 6260.46)]",425404294.0,0,residential,30,,48.39624291509443
425407935,7023424626,4427045389,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,425407935.0,0,residential,50,,
425409211#0,4247349016,4247349021,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,425409211.0,0,residential,30,,
425409211#1,4247349021,4827798734,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7739.84, 6298.72), (7731.51, 6302.34), (7687.95, 6323.71), (7685.56, 6324.82)]",425409211.0,0,residential,30,,60.23735606254185
425409212,4247349007,4247349016,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7731.75, 6163.25), (7726.09, 6174.45), (7719.93, 6188.29), (7719.57, 6192.86), (7721.17, 6196.09), (7723.63, 6199.12), (7746.49, 6209.89), (7767.54, 6215.08), (7792.47, 6226.92), (7795.72, 6230.1), (7808.34, 6253.78), (7811.93, 6266.29)]",425409212.0,0,residential,30,,158.73344008010787
426141231,1601209989,4254519908,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1197.55, 4734.74), (1216.21, 4720.21), (1230.48, 4700.67), (1238.31, 4682.03), (1244.18, 4651.13)]",426141231.0,0,unclassified,,,99.5162239516051
426141232#1,9796615699,1588688094,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2760.56, 5137.41), (2752.77, 5141.59), (2743.67, 5145.37), (2735.88, 5146.97), (2727.36, 5147.46), (2718.25, 5146.39), (2709.48, 5143.14), (2702.39, 5138.88), (2694.63, 5132.41), (2688.0, 5124.6), (2653.61, 5088.41), (2644.16, 5079.97), (2633.15, 5072.21)]",426141232.0,0,secondary,,,158.3900293025807
426141232#2,1588688094,662441892,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2633.15, 5072.21), (2615.68, 5062.82), (2565.92, 5039.8)]",426141232.0,0,secondary,,,74.66043306700716
426141238,4167457449,4167462992,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1212.38, 3867.37), (1218.66, 3876.34), (1224.49, 3894.77), (1230.34, 3939.03), (1234.77, 3956.71)]",426141238.0,0,residential,,,93.15146907237781
426141239,4167479864,1588688073,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1120.57, 5036.52), (1102.58, 5056.21), (1088.53, 5070.72), (1083.69, 5081.35), (1083.02, 5087.31), (1083.89, 5096.5)]",426141239.0,0,residential,,,73.77710993461965
426141291,4167463041,4167457458,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426141291.0,0,footway,,,
426141294,1238969783,1601209989,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426141294.0,0,unclassified,,,
426141321#0,9992319551,4167463019,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1079.15, 3915.31), (1091.48, 3911.53), (1095.09, 3911.98), (1098.88, 3914.85), (1129.44, 3999.88), (1132.59, 4003.42), (1137.91, 4006.11), (1141.72, 4009.63)]",426141321.0,0,residential,,,127.53047351158166
426141321#1,4167463019,4167457461,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1141.72, 4009.63), (1143.46, 4019.47), (1151.61, 4041.07), (1167.34, 4073.38)]",426141321.0,0,residential,,,69.0146940522492
426176416#0,2261335735,4254852050,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176416.0,0,residential,50,1,
426176416#1,4254852050,2261335664,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176416.0,0,residential,50,1,
426176417#0,2261335664,4254852052,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176417.0,0,residential,50,1,
426176417#1,4254852052,2261335722,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176417.0,0,residential,50,1,
426176418,253924237,1595087326,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6998.08, 5717.57), (6986.41, 5733.66), (6983.58, 5737.57)]",426176418.0,0,primary,50,1,24.70324055809577
426176419,1595087308,253924237,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176419.0,0,primary,50,1,
426176420,1393188047,1393188070,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176420.0,0,secondary,50,1,
426176421,1393188052,1393188024,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,426176421.0,0,secondary,30,1,
426176422#0,884222673,4254852051,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6621.72, 6069.45), (6634.47, 6055.24), (6648.32, 6043.7), (6651.45, 6039.48)]",426176422.0,0,secondary,30,1,42.3731995036454
426176422#1,4254852051,2261335656,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,426176422.0,0,secondary,30,1,
426176423#0,2261335627,4254852053,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,426176423.0,0,secondary,30,1,
426176423#1,4254852053,2261335588,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,426176423.0,0,secondary,30,1,
426176423#2,2261335588,884222673,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6639.63, 6059.36), (6623.89, 6071.76)]",426176423.0,0,secondary,30,1,20.03765455336544
426176427,1393188009,1393188062,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176427.0,0,residential,50,1,
426176428#0,4254852036,6876505477,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176428.0,0,secondary,50,1,
426176428#1,6876505477,4254852035,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176428.0,0,secondary,50,1,
426176428#2,4254852035,1595087352,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6938.32, 5768.3), (6942.42, 5761.93), (6946.51, 5755.54)]",426176428.0,0,secondary,50,1,15.16225805617566
426176429#0,1595087393,2261335636,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176429.0,0,secondary,50,1,
426176429#1,2261335636,6876513385,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176429.0,0,secondary,50,1,
426176429#2,6876513385,4254852036,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176429.0,0,secondary,50,1,
426176430#0,4254852045,4254852046,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176430.0,0,secondary,50,1,
426176430#1,4254852046,2261335619,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176430.0,0,secondary,50,1,
426176431#0,2261335619,4254852047,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176431.0,0,secondary,50,1,
426176431#1,4254852047,2261335765,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176431.0,0,secondary,50,1,
426176434#0,12580318246,4860245273,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,426176434.0,0,residential,30,1,
426176434#1,4860245273,4860245272,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6420.55, 6882.76), (6436.26, 6900.62)]",426176434.0,0,residential,30,1,23.786208188780098
426176436#0,1578574522,4254852027,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176436.0,0,primary,50,1,
426176436#1,4254852027,1578574506,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176436.0,0,primary,50,1,
426176437#0,1578574506,1578574508,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176437.0,0,primary,50,1,
426176437#1,1578574508,1578574485,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176437.0,0,primary,50,1,
426176438,4254852028,1578574525,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6616.9, 5711.66), (6588.08, 5711.83), (6578.57, 5715.87)]",426176438.0,0,primary,50,1,39.15305673062083
426176439,1578574477,4254852028,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6576.2, 5699.79), (6593.23, 5704.35), (6617.18, 5708.5)]",426176439.0,0,primary,50,1,41.936823960820476
426176443,1578574471,1419568528,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6541.01, 5690.3), (6542.07, 5680.68), (6542.69, 5671.59)]",426176443.0,0,residential,,1,18.789342557327714
426176445,1419568528,1578574458,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6542.69, 5671.59), (6548.75, 5676.62), (6557.89, 5686.78)]",426176445.0,0,residential,,1,21.541769968222823
426176452#0,925517276,10118571205,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6522.83, 5748.48), (6508.74, 5758.92), (6488.34, 5767.09)]",426176452.0,0,unclassified,,,39.51148492572106
426176452#1,10118571205,925517288,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6488.34, 5767.09), (6474.62, 5772.7), (6446.86, 5778.02), (6403.34, 5785.23)]",426176452.0,0,unclassified,,,87.20100860711545
426176453#0,1578574561,2261335701,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176453.0,0,unclassified,,1,
426176453#1,2261335701,1578574575,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176453.0,0,unclassified,,1,
426176453#2,1578574575,925517276,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,426176453.0,0,unclassified,,1,
427199408,258349867,258349872,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5581.36, 7349.61), (5578.27, 7361.37), (5567.15, 7383.51), (5390.65, 7602.53)]",427199408.0,0,secondary,80,2,318.22120474206406
42757281,1441078247,324981072,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4553.79, 5878.98), (4564.57, 5898.09), (4592.24, 5938.27), (4604.19, 5951.72), (4609.6, 5956.81)]",42757281.0,0,residential,30,,96.14658492301764
42757282#0,324981081,534660438,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4721.86, 5845.29), (4725.07, 5843.66), (4788.73, 5813.71), (4861.29, 5775.4), (4865.0, 5773.54)]",42757282.0,0,residential,30,,160.15614499870023
42757282#1,534660438,324981093,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4865.0, 5773.54), (4872.62, 5768.43), (5004.5, 5680.04), (5008.96, 5677.06)]",42757282.0,0,residential,30,,173.29995376726487
42757283,324981081,534660431,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4721.86, 5845.29), (4719.84, 5841.31), (4698.42, 5798.07), (4696.68, 5794.63)]",42757283.0,0,residential,30,,56.572973569506715
42757284#0,324981072,324981077,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4609.6, 5956.81), (4613.65, 5954.68), (4618.39, 5952.33), (4665.29, 5927.53), (4716.72, 5901.22)]",42757284.0,0,residential,30,,120.6888326003452
42757284#1,324981077,2258978211,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4716.72, 5901.22), (4727.51, 5896.17), (4735.95, 5892.26)]",42757284.0,0,residential,30,,21.214999239077414
42757284#2,2258978211,1441168064,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,42757284.0,0,residential,30,,
42757284#3,1441168064,324981079,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,42757284.0,0,residential,30,,
42757285#0,534660437,2259003872,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,42757285.0,0,residential,30,,
42757285#1,2259003872,7886902823,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4957.21, 5639.17), (4874.82, 5686.86), (4870.08, 5690.54)]",42757285.0,0,residential,30,,101.19772503145228
42757285#2,7886902823,534660435,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4870.08, 5690.54), (4862.65, 5696.33), (4848.75, 5707.16), (4832.32, 5716.77), (4827.33, 5719.69)]",42757285.0,0,residential,30,,51.85625269329407
42757285#3,534660435,534660431,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4827.33, 5719.69), (4818.52, 5724.69), (4772.06, 5751.35), (4702.64, 5791.2), (4700.25, 5792.91), (4696.68, 5794.63)]",42757285.0,0,residential,30,,150.6418991610466
