sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
453609647#1,4503228097,324976066,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,453609647.0,0,asphalt,,,,315.8897144427674,
453609649,4423694639,4503228095,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453609649.0,0,asphalt,,,,6.378147433862504,33.457713102215955
453609650#0,4503228088,4503228097,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453609650.0,0,asphalt,,,,96.1704975291899,
453609650#1,4503228097,4503228095,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453609650.0,0,asphalt,,,,96.1704975291899,26.74081402340346
453609650#2,4503228095,4503228130,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453609650.0,0,asphalt,,,,96.1704975291899,41.466691452297155
453609651,4503228130,324976066,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453609651.0,0,asphalt,,,,242.35150390175616,74.45288291103992
453609652,534718182,4503228098,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453609652.0,0,,,,,34.889334649842006,32.86718881166462
453609653,258348405,534718182,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,453609653.0,0,,,,,186.8943368359951,
453609654,521201724,1741899107,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,453609654.0,0,asphalt,,,,105.72098784925606,37.40821677740095
453609655,258348400,521201724,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,453609655.0,0,asphalt,,,,254.66469453871574,38.21576963804106
453609665,4503228139,4503228141,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453609665.0,0,asphalt,,,,174.35013285641745,29.774306967485558
453609666#0,2259003686,4503228139,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453609666.0,0,asphalt,,,,142.39609461405195,27.234272512808435
453609666#1,4503228139,324975599,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453609666.0,0,asphalt,,,,142.39609461405195,36.01762796804742
453609667,4503228140,4503228141,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453609667.0,0,,,,,297.36632242523876,75.63601911008767
453609668#0,4503228142,4503228107,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453609668.0,0,,,,,206.21874244146161,
453609668#1,4503228107,4503228114,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453609668.0,0,,,,,206.21874244146161,
453609668#2,4503228114,4503228110,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453609668.0,0,,,,,206.21874244146161,
453609668#3,4503228110,8259287782,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453609668.0,0,,,,,206.21874244146161,12.777800242592537
453609668#4,8259287782,4503228111,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453609668.0,0,,,,,206.21874244146161,
453609668#5,4503228111,4503228141,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453609668.0,0,,,,,206.21874244146161,105.51374710375356
453609669,4503228144,4503228143,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453609669.0,0,,,,,265.9814776027862,65.06692119589184
453609679,359915561,1601209989,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453609679.0,0,asphalt,,,,324.6404463243923,39.01890229091042
453609680,4503228191,4503228189,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453609680.0,0,asphalt,,,,50.687036489825395,161.64972709496152
453609705,4503228243,4503228239,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453609705.0,0,,,,,124.48225111291029,162.24934805013504
453609709,2258978131,4589342376,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453609709.0,0,,,,,85.4600641500802,82.06809714890642
455173096#0,2431031470,4516116497,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,455173096.0,0,,,,,309.3191999282288,296.8844933098422
455173096#1,4516116497,1294382587,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,455173096.0,0,,,,,309.3191999282288,290.4591341393602
455173097#0,3661972828,4516116538,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,455173097.0,0,gravel,,,,275.17836244464684,114.8361401986059
455173097#1,4516116538,3661972830,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,455173097.0,0,gravel,,,,275.17836244464684,
455173097#2,3661972830,882452406,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,455173097.0,0,gravel,,,,275.17836244464684,727.0681038090133
455173099#0,1294382514,1627101779,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,455173099.0,0,asphalt,,,,298.18679096768,147.77567807409767
455173099#1,1627101779,9986479055,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,455173099.0,0,asphalt,,,,298.18679096768,48.567216309637104
455173099#2,9986479055,275554256,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,455173099.0,0,asphalt,,,,298.18679096768,
455173110,3661972828,4516116526,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,455173110.0,0,,,,,118.33937497231183,
455173111#0,3201996866,4516116527,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,455173111.0,0,,,,,129.94287927036606,367.20767701345
455173111#1,4516116527,4516116524,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,455173111.0,0,,,,,129.94287927036606,
455173111#2,4516116524,1294382583,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,455173111.0,0,,,,,129.94287927036606,195.44516910916806
455173112#0,4516116527,4516116523,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,455173112.0,0,,,,,39.23053808101245,
455173112#1,4516116523,4516116526,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,455173112.0,0,,,,,39.23053808101245,
455173112#2,4516116526,4516116538,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,455173112.0,0,,,,,39.23053808101245,
455173112#3,4516116538,4516116339,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,455173112.0,0,,,,,39.23053808101245,
455173112#4,4516116339,2431031319,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,455173112.0,0,,,,,39.23053808101245,2172.145404857058
455390537,1578574426,324984942,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,455390537.0,0,,,,,295.113059484495,
455390538,324984255,1578574426,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,455390538.0,0,,,,,83.80509369471844,28.520565638804896
463687725#0,4589342372,9338697442,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,463687725.0,0,,,,,245.99175715448,57.90986828604953
463687725#1,9338697442,9329073255,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,463687725.0,0,,,,,245.99175715448,
463687725#2,9329073255,9927031755,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,463687725.0,0,,,,,245.99175715448,17.530747124138603
463687725#3,9927031755,4589342367,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,463687725.0,0,,,,,245.99175715448,25.68162592655862
463687728,4501480651,4589342387,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,463687728.0,0,,,,,120.48650100001943,30.302523164409322
463687732#0,10204967710,4589342402,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,463687732.0,0,,,,,49.335234084854704,
463687732#1,4589342402,4589342411,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,463687732.0,0,,,,,49.335234084854704,28.40026193222419
486349393,2873504404,324974224,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,486349393.0,0,asphalt,,,,322.8482713740139,28.239136781143394
486349394,324974220,324974221,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,486349394.0,0,asphalt,,,,73.64671476334999,18.477546449564137
486349395,324974221,2873504404,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,486349395.0,0,asphalt,,,,24.317419624796486,21.557232549344214
486349396,258348408,258348411,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,486349396.0,0,asphalt,,,,358.68146180939476,16.451600916649678
486349397#0,1741899107,258348405,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,486349397.0,0,asphalt,,,,110.16101981448168,
486349397#1,258348405,4503228098,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,486349397.0,0,asphalt,,,,110.16101981448168,16.367451880655114
486349397#2,4503228098,258348406,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,486349397.0,0,asphalt,,,,110.16101981448168,
486349397#3,258348406,258348408,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,486349397.0,0,asphalt,,,,110.16101981448168,14.599083056805558
486349398,258348411,258348398,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,486349398.0,0,asphalt,,,,293.3748977422935,25.620381904787347
486349399,258348408,486349399-AddedOffRampNode,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,486349399.0,0,asphalt,yes,,,83.87309223887509,13.926205246050154
486349399-AddedOffRampEdge,486349399-AddedOffRampNode,6761324191,11,highway.secondary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,,0,,,,,,99.19727489215451
486349400,534718165,8398280675,11,highway.secondary,79.992,3,,tram rail_urban rail rail_electric rail_fast ship,486349400.0,0,,,,,300.2042558426495,20.979430402181634
486349401,258348398,258348400,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,486349401.0,0,asphalt,,,,234.0622254072793,12.632675269299071
486349402,1076908131,105469850,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,486349402.0,0,asphalt,,,,20.608024624111046,379.068090029358
486349405#1,1578574381,2258978053,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,486349405.0,0,asphalt,,,yes,77.4276872945217,26.84499224499037
486384683,5489029683,5489029663,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,486384683.0,0,asphalt,,,,72.92828739798901,
486384686,888964629,888964631,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,486384686.0,0,,,,,176.71908650410498,
486384687#1,5330705773,1877496417,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,486384687.0,0,asphalt,,,,344.1406382186666,58.4662496817781
487948334#0,1076908153,2043770327,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,487948334.0,0,asphalt,,,yes,59.50276750360769,
487948334#1,2043770327,1578574404,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,487948334.0,0,asphalt,,,yes,59.50276750360769,13.168079093510293
488027543#0,1647200926,7222640067,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,488027543.0,0,,,,,201.7464285057068,99.2282797668122
488027543#1,7222640067,5138635684,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,488027543.0,0,,,,,201.7464285057068,86.27997690016979
488027543#2,5138635684,5138635658,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,488027543.0,0,,,,,201.7464285057068,40.74312983222872
488027543#3,5138635658,1647200894,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,488027543.0,0,,,,,201.7464285057068,66.26410615601418
488027543#4,1647200894,1578574596,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,488027543.0,1,,,,,201.7464285057068,68.0943268681443
488027544#0,880690521,2121615378,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,488027544.0,0,,,,,65.26174548936335,207.12733692245197
488027544#1,2121615378,2624732346,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,488027544.0,0,,,,,65.26174548936335,210.13315230339086
488027544#2,2624732346,3724351056,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,488027544.0,0,,,,,65.26174548936335,
488027544#3,3724351056,746692245,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,488027544.0,0,,,,,65.26174548936335,
488027545#0,880690518,5654092168,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,488027545.0,0,asphalt,,,,344.4001646074084,
488027545#1,5654092168,1240026960,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,488027545.0,0,asphalt,,,,344.4001646074084,
488027545#2,1240026960,2434812263,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,488027545.0,0,asphalt,,,,344.4001646074084,38.92634326895881
488027545#3,2434812263,3404496806,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,488027545.0,0,asphalt,,,,344.4001646074084,
488027545#4,3404496806,2709474291,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,488027545.0,0,asphalt,,,,344.4001646074084,91.79912540708277
488027545#5,2709474291,7222737193,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,488027545.0,0,asphalt,,,,344.4001646074084,
488027545#6,7222737193,2709474293,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,488027545.0,0,asphalt,,,,344.4001646074084,
488027546,1393188024,1393188044,11,highway.secondary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,488027546.0,0,asphalt,,,,29.560104607772363,27.581549825199083
488027547,1393188075,1393188070,11,highway.secondary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,488027547.0,0,asphalt,,,,261.0354403189239,9.436777026365895
488027548,1393188044,1393188062,11,highway.secondary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,488027548.0,0,asphalt,,,,332.89173765417496,12.072235694230294
488027549,1393188062,1393188075,11,highway.secondary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,488027549.0,0,asphalt,,,,295.083824145049,14.43644638957408
488027550,258349361,904112217,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,488027550.0,0,,,,,283.57725128360335,
